date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-09-30,510.0,0.0,545.0,0,334.89,0.0,1,5.45,0.0,SPY200930P00295000,295.0,0,0.0,0.0,,0.0,expirationDay
2020-10-01,510.0,-6.0,0.0,0,337.04,0.0,1,10.77,10.83,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-02,510.0,-112.0,0.0,0,333.84,0.0,1,10.77,11.89,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-05,510.0,102.0,0.0,0,339.76,0.0,1,10.77,9.75,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-06,510.0,-7.0,0.0,0,334.93,0.0,1,10.77,10.84,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,510.0,193.0,0.0,0,340.76,0.0,1,10.77,8.84,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,510.0,322.0,0.0,0,343.78,0.0,1,10.77,7.55,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,510.0,451.0,0.0,0,346.85,0.0,1,10.77,6.26,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-12,510.0,555.0,0.0,0,352.43,0.0,1,10.77,5.22,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,510.0,512.0,0.0,0,350.13,0.0,1,10.77,5.65,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,510.0,488.0,0.0,0,347.93,0.0,1,10.77,5.89,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,510.0,474.0,0.0,0,347.5,0.0,1,10.77,6.03,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,510.0,448.0,0.0,0,347.29,0.0,1,10.77,6.29,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-19,510.0,346.0,0.0,0,342.01,0.0,1,10.77,7.31,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,510.0,364.0,0.0,0,343.38,0.0,1,10.77,7.13,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,510.0,412.0,0.0,0,342.73,0.0,1,10.77,6.65,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,510.0,454.0,0.0,0,344.61,0.0,1,10.77,6.23,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,510.0,486.0,0.0,0,345.78,0.0,1,10.77,5.91,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,510.0,275.0,0.0,0,339.39,0.0,1,10.77,8.02,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,510.0,245.0,0.0,0,338.22,0.0,1,10.77,8.32,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,510.0,-296.0,0.0,0,326.66,0.0,1,10.77,13.73,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,510.0,-25.0,0.0,0,329.98,0.0,1,10.77,11.02,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,510.0,-148.0,0.0,0,326.54,0.0,1,10.77,12.25,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,510.0,46.0,0.0,0,330.2,0.0,1,10.77,10.31,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,510.0,238.0,0.0,0,336.03,0.0,1,10.77,8.39,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,510.0,551.0,0.0,0,343.54,0.0,1,10.77,5.26,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,510.0,679.0,0.0,0,350.24,0.0,1,10.77,3.98,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,510.0,754.0,0.0,0,350.16,0.0,1,10.77,3.23,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,510.0,830.0,0.0,0,354.56,0.0,1,10.77,2.47,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,510.0,849.0,0.0,0,354.04,0.0,1,10.77,2.28,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,510.0,890.0,0.0,0,356.67,0.0,1,10.77,1.87,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,510.0,838.0,0.0,0,353.21,0.0,1,10.77,2.39,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,510.0,914.0,0.0,0,358.1,0.0,1,10.77,1.63,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,510.0,960.0,0.0,0,362.57,0.0,1,10.77,1.17,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,510.0,956.0,0.0,0,360.62,0.0,1,10.77,1.21,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,510.0,932.0,0.0,0,356.28,0.0,1,10.77,1.45,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,510.0,956.0,0.0,0,357.78,0.0,1,10.77,1.21,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,510.0,946.0,0.0,0,355.33,0.0,1,10.77,1.31,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-23,510.0,977.0,0.0,0,357.46,0.0,1,10.77,1.0,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,510.0,1011.0,0.0,0,363.22,0.0,1,10.77,0.66,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,510.0,1015.0,0.0,0,362.66,0.0,1,10.77,0.62,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,510.0,1027.0,0.0,0,363.67,0.0,1,10.77,0.5,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,510.0,1035.0,0.0,0,362.06,0.0,1,10.77,0.42,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,510.0,1040.0,0.0,0,366.02,0.0,1,10.77,0.37,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,510.0,1042.0,0.0,0,366.79,0.0,1,10.77,0.35,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,510.0,1043.0,0.0,0,366.69,0.0,1,10.77,0.34,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,510.0,1055.0,0.0,0,369.85,0.0,1,10.77,0.22,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,510.0,1062.0,0.0,0,369.09,0.0,1,10.77,0.15,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,510.0,1065.0,0.0,0,370.17,0.0,1,10.77,0.12,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,510.0,1060.0,0.0,0,366.85,0.0,1,10.77,0.17,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,510.0,1063.0,0.0,0,366.73,0.0,1,10.77,0.14,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,510.0,1061.0,0.0,0,366.3,0.0,1,10.77,0.16,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,510.0,1059.0,0.0,0,364.66,0.0,1,10.77,0.18,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,510.0,1069.0,0.0,0,369.59,0.0,1,10.77,0.08,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,510.0,1073.0,0.0,0,370.17,0.0,1,10.77,0.04,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,510.0,1075.0,0.0,0,372.24,0.0,1,10.77,0.02,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,1587.0,0.0,1077.0,0,369.18,0.0,1,10.77,0.0,SPY201218P00317000,317.0,0,0.0,0.0,,0.0,expirationDay
2020-12-21,1587.0,-6.0,0.0,0,367.86,0.0,1,8.47,8.53,SPY210219P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,1587.0,11.0,0.0,0,367.24,0.0,1,8.47,8.36,SPY210219P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,1587.0,72.0,0.0,0,367.57,0.0,1,8.47,7.75,SPY210219P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,1587.0,167.0,0.0,0,369.0,0.0,1,8.47,6.8,SPY210219P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,1587.0,281.0,0.0,0,372.17,0.0,1,8.47,5.66,SPY210219P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,1587.0,217.0,0.0,0,371.46,0.0,1,8.47,6.3,SPY210219P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,1587.0,262.0,0.0,0,371.99,0.0,1,8.47,5.85,SPY210219P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,1587.0,316.0,0.0,0,373.88,0.0,1,8.47,5.31,SPY210219P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,1587.0,136.0,0.0,0,368.79,0.0,1,8.47,7.11,SPY210219P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,1587.0,239.0,0.0,0,371.33,0.0,1,8.47,6.08,SPY210219P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,1587.0,284.0,0.0,0,373.55,0.0,1,8.47,5.63,SPY210219P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,1587.0,467.0,0.0,0,379.1,0.0,1,8.47,3.8,SPY210219P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,1587.0,516.0,0.0,0,381.26,0.0,1,8.47,3.31,SPY210219P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,1587.0,443.0,0.0,0,378.69,0.0,1,8.47,4.04,SPY210219P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,1587.0,471.0,0.0,0,378.77,0.0,1,8.47,3.76,SPY210219P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,1587.0,528.0,0.0,0,379.79,0.0,1,8.47,3.19,SPY210219P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,1587.0,496.0,0.0,0,378.46,0.0,1,8.47,3.51,SPY210219P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,1587.0,422.0,0.0,0,375.7,0.0,1,8.47,4.25,SPY210219P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-01-19,1587.0,535.0,0.0,0,378.65,0.0,1,8.47,3.12,SPY210219P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,1587.0,633.0,0.0,0,383.89,0.0,1,8.47,2.14,SPY210219P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,1587.0,650.0,0.0,0,384.24,0.0,1,8.47,1.97,SPY210219P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,1587.0,641.0,0.0,0,382.88,0.0,1,8.47,2.06,SPY210219P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,1587.0,659.0,0.0,0,384.39,0.0,1,8.47,1.88,SPY210219P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,1587.0,673.0,0.0,0,383.79,0.0,1,8.47,1.74,SPY210219P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,1587.0,341.0,0.0,0,374.41,0.0,1,8.47,5.06,SPY210219P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,1587.0,495.0,0.0,0,377.63,0.0,1,8.47,3.52,SPY210219P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,1587.0,241.0,0.0,0,370.07,0.0,1,8.47,6.06,SPY210219P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,1587.0,526.0,0.0,0,376.23,0.0,1,8.47,3.21,SPY210219P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,1587.0,698.0,0.0,0,381.55,0.0,1,8.47,1.49,SPY210219P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,1587.0,744.0,0.0,0,381.85,0.0,1,8.47,1.03,SPY210219P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,1587.0,786.0,0.0,0,386.19,0.0,1,8.47,0.61,SPY210219P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,1587.0,810.0,0.0,0,387.71,0.0,1,8.47,0.37,SPY210219P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,1587.0,825.0,0.0,0,390.51,0.0,1,8.47,0.22,SPY210219P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,1587.0,825.0,0.0,0,390.25,0.0,1,8.47,0.22,SPY210219P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,1587.0,824.0,0.0,0,390.08,0.0,1,8.47,0.23,SPY210219P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,1587.0,832.0,0.0,0,390.71,0.0,1,8.47,0.15,SPY210219P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,1587.0,839.0,0.0,0,392.64,0.0,1,8.47,0.08,SPY210219P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,1587.0,839.0,0.0,0,392.3,0.0,1,8.47,0.08,SPY210219P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,1587.0,843.0,0.0,0,392.39,0.0,1,8.47,0.04,SPY210219P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,1587.0,845.0,0.0,0,390.72,0.0,1,8.47,0.02,SPY210219P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,2434.0,0.0,847.0,0,390.03,0.0,1,8.47,0.0,SPY210219P00356000,356.0,0,0.0,0.0,,0.0,expirationDay
2021-02-22,2434.0,-5.0,0.0,0,387.03,0.0,1,6.23,6.28,SPY210416P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,2434.0,38.0,0.0,0,387.5,0.0,1,6.23,5.85,SPY210416P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,2434.0,168.0,0.0,0,391.77,0.0,1,6.23,4.55,SPY210416P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,2434.0,-179.0,0.0,0,382.33,0.0,1,6.23,8.02,SPY210416P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,2434.0,-185.0,0.0,0,380.36,0.0,1,6.23,8.08,SPY210416P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,2434.0,141.0,0.0,0,389.58,0.0,1,6.23,4.82,SPY210416P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,2434.0,67.0,0.0,0,386.54,0.0,1,6.23,5.56,SPY210416P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,2434.0,-73.0,0.0,0,381.42,0.0,1,6.23,6.96,SPY210416P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,2434.0,-232.0,0.0,0,376.7,0.0,1,6.23,8.55,SPY210416P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,2434.0,42.0,0.0,0,383.63,0.0,1,6.23,5.81,SPY210416P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,2434.0,13.0,0.0,0,381.72,0.0,1,6.23,6.1,SPY210416P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,2434.0,170.0,0.0,0,387.17,0.0,1,6.23,4.53,SPY210416P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,2434.0,258.0,0.0,0,389.58,0.0,1,6.23,3.65,SPY210416P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,2434.0,325.0,0.0,0,393.53,0.0,1,6.23,2.98,SPY210416P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,2434.0,377.0,0.0,0,394.06,0.0,1,6.23,2.46,SPY210416P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,2434.0,434.0,0.0,0,396.41,0.0,1,6.23,1.89,SPY210416P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,2434.0,436.0,0.0,0,395.91,0.0,1,6.23,1.87,SPY210416P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,2434.0,468.0,0.0,0,397.26,0.0,1,6.23,1.55,SPY210416P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,2434.0,403.0,0.0,0,391.48,0.0,1,6.23,2.2,SPY210416P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,2434.0,400.0,0.0,0,389.48,0.0,1,6.23,2.23,SPY210416P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,2434.0,491.0,0.0,0,392.59,0.0,1,6.23,1.32,SPY210416P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,2434.0,447.0,0.0,0,389.5,0.0,1,6.23,1.76,SPY210416P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,2434.0,425.0,0.0,0,387.52,0.0,1,6.23,1.98,SPY210416P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,2434.0,477.0,0.0,0,389.7,0.0,1,6.23,1.46,SPY210416P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,2434.0,529.0,0.0,0,395.98,0.0,1,6.23,0.94,SPY210416P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,2434.0,521.0,0.0,0,395.78,0.0,1,6.23,1.02,SPY210416P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,2434.0,542.0,0.0,0,394.73,0.0,1,6.23,0.81,SPY210416P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,2434.0,565.0,0.0,0,396.33,0.0,1,6.23,0.58,SPY210416P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,2434.0,596.0,0.0,0,400.61,0.0,1,6.23,0.27,SPY210416P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,2434.0,606.0,0.0,0,406.36,0.0,1,6.23,0.17,SPY210416P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,2434.0,607.0,0.0,0,406.12,0.0,1,6.23,0.16,SPY210416P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,2434.0,614.0,0.0,0,406.59,0.0,1,6.23,0.09,SPY210416P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,2434.0,616.0,0.0,0,408.52,0.0,1,6.23,0.07,SPY210416P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,2434.0,619.0,0.0,0,411.49,0.0,1,6.23,0.04,SPY210416P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,2434.0,621.0,0.0,0,411.64,0.0,1,6.23,0.02,SPY210416P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,2434.0,621.0,0.0,0,412.86,0.0,1,6.23,0.02,SPY210416P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,2434.0,621.0,0.0,0,411.45,0.0,1,6.23,0.02,SPY210416P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,2434.0,622.0,0.0,0,415.87,0.0,1,6.23,0.01,SPY210416P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,3057.0,0.0,623.0,0,417.26,0.0,1,6.23,0.0,SPY210416P00366000,366.0,0,0.0,0.0,,0.0,expirationDay
2021-04-19,3057.0,-4.0,0.0,0,415.21,0.0,1,3.6,3.64,SPY210630P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,3057.0,-69.0,0.0,0,412.17,0.0,1,3.6,4.29,SPY210630P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,3057.0,13.0,0.0,0,416.07,0.0,1,3.6,3.47,SPY210630P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,3057.0,-64.0,0.0,0,412.27,0.0,1,3.6,4.24,SPY210630P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,3057.0,30.0,0.0,0,416.74,0.0,1,3.6,3.3,SPY210630P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,3057.0,54.0,0.0,0,417.61,0.0,1,3.6,3.06,SPY210630P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,3057.0,62.0,0.0,0,417.52,0.0,1,3.6,2.98,SPY210630P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,3057.0,81.0,0.0,0,417.4,0.0,1,3.6,2.79,SPY210630P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,3057.0,92.0,0.0,0,420.06,0.0,1,3.6,2.68,SPY210630P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,3057.0,58.0,0.0,0,417.3,0.0,1,3.6,3.02,SPY210630P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,3057.0,88.0,0.0,0,418.2,0.0,1,3.6,2.72,SPY210630P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,3057.0,44.0,0.0,0,415.62,0.0,1,3.6,3.16,SPY210630P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,3057.0,59.0,0.0,0,415.75,0.0,1,3.6,3.01,SPY210630P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,3057.0,109.0,0.0,0,419.07,0.0,1,3.6,2.51,SPY210630P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,3057.0,160.0,0.0,0,422.12,0.0,1,3.6,2.0,SPY210630P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,3057.0,103.0,0.0,0,417.94,0.0,1,3.6,2.57,SPY210630P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,3057.0,38.0,0.0,0,414.21,0.0,1,3.6,3.22,SPY210630P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,3057.0,-209.0,0.0,0,405.41,0.0,1,3.6,5.69,SPY210630P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,3057.0,-30.0,0.0,0,410.28,0.0,1,3.6,3.9,SPY210630P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,3057.0,136.0,0.0,0,416.58,0.0,1,3.6,2.24,SPY210630P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,3057.0,123.0,0.0,0,415.52,0.0,1,3.6,2.37,SPY210630P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,3057.0,70.0,0.0,0,411.94,0.0,1,3.6,2.9,SPY210630P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,3057.0,51.0,0.0,0,410.86,0.0,1,3.6,3.09,SPY210630P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,3057.0,125.0,0.0,0,415.28,0.0,1,3.6,2.35,SPY210630P00375000,375.0,0,0.0,0.0,,0.0,normalDay
