date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-07,5505.0,592.0,0.0,0,466.09,0.0,1,7.53,1.61,SPY220121P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2022-01-10,5505.0,588.0,0.0,0,465.51,0.0,1,7.53,1.65,SPY220121P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2022-01-11,5505.0,657.0,0.0,0,469.75,0.0,1,7.53,0.96,SPY220121P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2022-01-12,5505.0,702.0,0.0,0,471.02,0.0,1,7.53,0.51,SPY220121P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2022-01-13,5505.0,611.0,0.0,0,464.53,0.0,1,7.53,1.42,SPY220121P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2022-01-14,5505.0,667.0,0.0,0,464.72,0.0,1,7.53,0.86,SPY220121P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2022-01-18,5505.0,534.0,0.0,0,456.49,0.0,1,7.53,2.19,SPY220121P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,5505.0,476.0,0.0,0,451.75,0.0,1,7.53,2.77,SPY220121P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,5505.0,213.0,0.0,0,446.75,0.0,1,7.53,5.4,SPY220121P00451000,451.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,6258.0,-1302.0,753.0,100,437.98,451.0,1,7.53,0.0,SPY220121P00451000,451.0,0,0.0,0.0,,0.0,expirationDay
2022-01-24,6258.0,-1119.0,0.0,100,439.84,451.0,0,0.0,0.0,,0.0,1,0.16,0.19,SPY220204C00474000,474.0,normalDay
2022-01-25,6258.0,-1646.0,0.0,100,434.47,451.0,0,0.0,0.0,,0.0,1,0.16,0.09,SPY220204C00474000,474.0,normalDay
2022-01-26,6258.0,-1752.0,0.0,100,433.38,451.0,0,0.0,0.0,,0.0,1,0.16,0.06,SPY220204C00474000,474.0,normalDay
2022-01-27,6258.0,-1965.0,0.0,100,431.24,451.0,0,0.0,0.0,,0.0,1,0.16,0.05,SPY220204C00474000,474.0,normalDay
2022-01-28,6258.0,-894.0,0.0,100,441.95,451.0,0,0.0,0.0,,0.0,1,0.16,0.05,SPY220204C00474000,474.0,normalDay
2022-01-31,6258.0,-97.0,0.0,100,449.91,451.0,0,0.0,0.0,,0.0,1,0.16,0.04,SPY220204C00474000,474.0,normalDay
2022-02-01,6258.0,209.0,0.0,100,452.95,451.0,0,0.0,0.0,,0.0,1,0.16,0.02,SPY220204C00474000,474.0,normalDay
2022-02-02,6258.0,649.0,0.0,100,457.35,451.0,0,0.0,0.0,,0.0,1,0.16,0.02,SPY220204C00474000,474.0,normalDay
2022-02-03,6258.0,-425.0,0.0,100,446.6,451.0,0,0.0,0.0,,0.0,1,0.16,0.01,SPY220204C00474000,474.0,normalDay
2022-02-04,6274.0,-230.0,16.0,100,448.7,451.0,0,0.0,0.0,,0.0,1,0.16,0.0,SPY220204C00474000,474.0,expirationDay
2022-02-07,6274.0,-377.0,0.0,100,447.26,451.0,0,0.0,0.0,,0.0,1,1.52,1.55,SPY220218C00459000,459.0,normalDay
2022-02-08,6274.0,-57.0,0.0,100,450.94,451.0,0,0.0,0.0,,0.0,1,1.52,2.03,SPY220218C00459000,459.0,normalDay
2022-02-09,6274.0,399.0,0.0,100,457.54,451.0,0,0.0,0.0,,0.0,1,1.52,4.07,SPY220218C00459000,459.0,normalDay
2022-02-10,6274.0,-185.0,0.0,100,449.32,451.0,0,0.0,0.0,,0.0,1,1.52,1.69,SPY220218C00459000,459.0,normalDay
2022-02-11,6274.0,-939.0,0.0,100,440.46,451.0,0,0.0,0.0,,0.0,1,1.52,0.37,SPY220218C00459000,459.0,normalDay
2022-02-14,6274.0,-1059.0,0.0,100,439.02,451.0,0,0.0,0.0,,0.0,1,1.52,0.13,SPY220218C00459000,459.0,normalDay
2022-02-15,6274.0,-355.0,0.0,100,446.1,451.0,0,0.0,0.0,,0.0,1,1.52,0.17,SPY220218C00459000,459.0,normalDay
2022-02-16,6274.0,-294.0,0.0,100,446.6,451.0,0,0.0,0.0,,0.0,1,1.52,0.06,SPY220218C00459000,459.0,normalDay
2022-02-17,6274.0,-1244.0,0.0,100,437.06,451.0,0,0.0,0.0,,0.0,1,1.52,0.02,SPY220218C00459000,459.0,normalDay
2022-02-18,6426.0,-1677.0,152.0,100,434.23,451.0,0,0.0,0.0,,0.0,1,1.52,0.0,SPY220218C00459000,459.0,expirationDay
2022-02-22,6426.0,-2147.0,0.0,100,429.57,451.0,0,0.0,0.0,,0.0,1,0.74,0.78,SPY220304C00450000,450.0,normalDay
2022-02-23,6426.0,-2853.0,0.0,100,421.95,451.0,0,0.0,0.0,,0.0,1,0.74,0.22,SPY220304C00450000,450.0,normalDay
2022-02-24,6426.0,-2221.0,0.0,100,428.3,451.0,0,0.0,0.0,,0.0,1,0.74,0.25,SPY220304C00450000,450.0,normalDay
2022-02-25,6426.0,-1337.0,0.0,100,437.75,451.0,0,0.0,0.0,,0.0,1,0.74,0.86,SPY220304C00450000,450.0,normalDay
2022-02-28,6426.0,-1431.0,0.0,100,436.63,451.0,0,0.0,0.0,,0.0,1,0.74,0.68,SPY220304C00450000,450.0,normalDay
2022-03-01,6426.0,-2049.0,0.0,100,429.98,451.0,0,0.0,0.0,,0.0,1,0.74,0.21,SPY220304C00450000,450.0,normalDay
2022-03-02,6426.0,-1259.0,0.0,100,437.89,451.0,0,0.0,0.0,,0.0,1,0.74,0.22,SPY220304C00450000,450.0,normalDay
2022-03-03,6426.0,-1458.0,0.0,100,435.71,451.0,0,0.0,0.0,,0.0,1,0.74,0.03,SPY220304C00450000,450.0,normalDay
2022-03-04,6500.0,-1883.0,74.0,100,432.17,451.0,0,0.0,0.0,,0.0,1,0.74,0.0,SPY220304C00450000,450.0,expirationDay
2022-03-07,6500.0,-3160.0,0.0,100,419.43,451.0,0,0.0,0.0,,0.0,1,0.74,0.77,SPY220318C00445000,445.0,normalDay
2022-03-08,6500.0,-3443.0,0.0,100,416.25,451.0,0,0.0,0.0,,0.0,1,0.74,0.42,SPY220318C00445000,445.0,normalDay
2022-03-09,6500.0,-2403.0,0.0,100,427.41,451.0,0,0.0,0.0,,0.0,1,0.74,1.18,SPY220318C00445000,445.0,normalDay
2022-03-10,6500.0,-2529.0,0.0,100,425.48,451.0,0,0.0,0.0,,0.0,1,0.74,0.51,SPY220318C00445000,445.0,normalDay
2022-03-11,6500.0,-3043.0,0.0,100,420.07,451.0,0,0.0,0.0,,0.0,1,0.74,0.24,SPY220318C00445000,445.0,normalDay
2022-03-14,6500.0,-3337.0,0.0,100,417.0,451.0,0,0.0,0.0,,0.0,1,0.74,0.11,SPY220318C00445000,445.0,normalDay
2022-03-15,6500.0,-2423.0,0.0,100,426.17,451.0,0,0.0,0.0,,0.0,1,0.74,0.14,SPY220318C00445000,445.0,normalDay
2022-03-16,6500.0,-1495.0,0.0,100,435.62,451.0,0,0.0,0.0,,0.0,1,0.74,0.31,SPY220318C00445000,445.0,normalDay
2022-03-17,6500.0,-951.0,0.0,100,441.07,451.0,0,0.0,0.0,,0.0,1,0.74,0.32,SPY220318C00445000,445.0,normalDay
2022-03-18,6574.0,-648.0,74.0,100,444.52,451.0,0,0.0,0.0,,0.0,1,0.74,0.0,SPY220318C00445000,445.0,expirationDay
2022-03-21,6574.0,-673.0,0.0,100,444.39,451.0,0,0.0,0.0,,0.0,1,12.12,12.24,SPY220401C00436000,436.0,normalDay
2022-03-22,6574.0,-521.0,0.0,100,449.59,451.0,0,0.0,0.0,,0.0,1,12.12,15.92,SPY220401C00436000,436.0,normalDay
2022-03-23,6574.0,-614.0,0.0,100,443.8,451.0,0,0.0,0.0,,0.0,1,12.12,11.06,SPY220401C00436000,436.0,normalDay
2022-03-24,6574.0,-419.0,0.0,100,450.49,451.0,0,0.0,0.0,,0.0,1,12.12,15.8,SPY220401C00436000,436.0,normalDay
2022-03-25,6574.0,-355.0,0.0,100,452.69,451.0,0,0.0,0.0,,0.0,1,12.12,17.36,SPY220401C00436000,436.0,normalDay
2022-03-28,6574.0,-327.0,0.0,100,455.91,451.0,0,0.0,0.0,,0.0,1,12.12,20.3,SPY220401C00436000,436.0,normalDay
2022-03-29,6574.0,-282.0,0.0,100,461.55,451.0,0,0.0,0.0,,0.0,1,12.12,25.49,SPY220401C00436000,436.0,normalDay
2022-03-30,6574.0,-348.0,0.0,100,458.7,451.0,0,0.0,0.0,,0.0,1,12.12,23.3,SPY220401C00436000,436.0,normalDay
2022-03-31,6574.0,-387.0,0.0,100,451.64,451.0,0,0.0,0.0,,0.0,1,12.12,16.63,SPY220401C00436000,436.0,normalDay
2022-04-01,6286.0,-387.0,-288.0,0,452.92,0.0,0,0.0,0.0,,0.0,1,12.12,0.0,SPY220401C00436000,436.0,expirationDay
2022-04-04,6286.0,-5.0,0.0,0,456.8,0.0,1,4.16,4.21,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-04-05,6286.0,-122.0,0.0,0,451.03,0.0,1,4.16,5.38,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-04-06,6286.0,-197.0,0.0,0,446.52,0.0,1,4.16,6.13,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-04-07,6286.0,-150.0,0.0,0,448.77,0.0,1,4.16,5.66,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-04-08,6286.0,-140.0,0.0,0,447.57,0.0,1,4.16,5.56,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-04-11,6286.0,-293.0,0.0,0,439.92,0.0,1,4.16,7.09,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-04-12,6286.0,-308.0,0.0,0,438.29,0.0,1,4.16,7.24,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-04-13,6286.0,-154.0,0.0,0,443.31,0.0,1,4.16,5.7,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-04-14,6286.0,-242.0,0.0,0,437.79,0.0,1,4.16,6.58,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-04-18,6286.0,-170.0,0.0,0,437.97,0.0,1,4.16,5.86,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-04-19,6286.0,-87.0,0.0,0,445.04,0.0,1,4.16,5.03,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-04-20,6286.0,-23.0,0.0,0,444.71,0.0,1,4.16,4.39,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-04-21,6286.0,-189.0,0.0,0,438.06,0.0,1,4.16,6.05,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-04-22,6286.0,-564.0,0.0,0,426.04,0.0,1,4.16,9.8,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-04-25,6286.0,-418.0,0.0,0,428.51,0.0,1,4.16,8.34,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-04-26,6286.0,-913.0,0.0,0,416.1,0.0,1,4.16,13.29,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-04-27,6286.0,-750.0,0.0,0,417.27,0.0,1,4.16,11.66,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-04-28,6286.0,-512.0,0.0,0,427.81,0.0,1,4.16,9.28,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-04-29,6286.0,-920.0,0.0,0,412.0,0.0,1,4.16,13.36,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-05-02,6286.0,-792.0,0.0,0,414.48,0.0,1,4.16,12.08,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-05-03,6286.0,-633.0,0.0,0,416.38,0.0,1,4.16,10.49,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-05-04,6286.0,-274.0,0.0,0,429.06,0.0,1,4.16,6.9,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-05-05,6286.0,-801.0,0.0,0,413.81,0.0,1,4.16,12.17,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-05-06,6286.0,-867.0,0.0,0,411.34,0.0,1,4.16,12.83,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-05-09,6286.0,-1374.0,0.0,0,398.17,0.0,1,4.16,17.9,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-05-10,6286.0,-1304.0,0.0,0,399.09,0.0,1,4.16,17.2,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-05-11,6286.0,-1555.0,0.0,0,392.75,0.0,1,4.16,19.71,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-05-12,6286.0,-1587.0,0.0,0,392.34,0.0,1,4.16,20.03,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-05-13,6286.0,-1059.0,0.0,0,401.72,0.0,1,4.16,14.75,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-05-16,6286.0,-1026.0,0.0,0,400.09,0.0,1,4.16,14.42,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-05-17,6286.0,-631.0,0.0,0,408.32,0.0,1,4.16,10.47,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-05-18,6286.0,-1506.0,0.0,0,391.86,0.0,1,4.16,19.22,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-05-19,6286.0,-1546.0,0.0,0,389.46,0.0,1,4.16,19.62,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-05-20,6286.0,-1518.0,0.0,0,389.63,0.0,1,4.16,19.34,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-05-23,6286.0,-1040.0,0.0,0,396.92,0.0,1,4.16,14.56,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-05-24,6286.0,-1227.0,0.0,0,393.89,0.0,1,4.16,16.43,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-05-25,6286.0,-1018.0,0.0,0,397.37,0.0,1,4.16,14.34,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-05-26,6286.0,-645.0,0.0,0,405.31,0.0,1,4.16,10.61,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-05-27,6286.0,-250.0,0.0,0,415.26,0.0,1,4.16,6.66,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-05-31,6286.0,-290.0,0.0,0,412.93,0.0,1,4.16,7.06,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-06-01,6286.0,-339.0,0.0,0,409.59,0.0,1,4.16,7.55,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-06-02,6286.0,-72.0,0.0,0,417.39,0.0,1,4.16,4.88,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-06-03,6286.0,-240.0,0.0,0,410.54,0.0,1,4.16,6.56,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-06-06,6286.0,-165.0,0.0,0,411.79,0.0,1,4.16,5.81,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-06-07,6286.0,-28.0,0.0,0,415.74,0.0,1,4.16,4.44,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-06-08,6286.0,-108.0,0.0,0,411.22,0.0,1,4.16,5.24,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-06-09,6286.0,-488.0,0.0,0,401.44,0.0,1,4.16,9.04,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-06-10,6286.0,-1098.0,0.0,0,389.8,0.0,1,4.16,15.14,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-06-13,6286.0,-2305.0,0.0,0,375.0,0.0,1,4.16,27.21,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-06-14,6286.0,-2451.0,0.0,0,373.87,0.0,1,4.16,28.67,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-06-15,6286.0,-1882.0,0.0,0,379.2,0.0,1,4.16,22.98,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-06-16,6286.0,-2960.0,0.0,0,366.65,0.0,1,4.16,33.76,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-06-17,6286.0,-2859.0,0.0,0,365.86,0.0,1,4.16,32.75,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-06-21,6286.0,-2023.0,0.0,0,375.07,0.0,1,4.16,24.39,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-06-22,6286.0,-2030.0,0.0,0,374.39,0.0,1,4.16,24.46,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-06-23,6286.0,-1809.0,0.0,0,378.06,0.0,1,4.16,22.25,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-06-24,6286.0,-706.0,0.0,0,390.08,0.0,1,4.16,11.22,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-06-27,6286.0,-678.0,0.0,0,388.59,0.0,1,4.16,10.94,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-06-28,6286.0,-1460.0,0.0,0,380.65,0.0,1,4.16,18.76,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-06-29,6286.0,-1449.0,0.0,0,380.34,0.0,1,4.16,18.65,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-06-30,6702.0,-2175.0,416.0,100,377.25,399.0,1,4.16,0.0,SPY220630P00399000,399.0,0,0.0,0.0,,0.0,expirationDay
2022-07-01,6702.0,-1779.0,0.0,100,381.24,399.0,0,0.0,0.0,,0.0,1,0.46,0.49,SPY220711C00397000,397.0,normalDay
2022-07-05,6702.0,-1690.0,0.0,100,381.96,399.0,0,0.0,0.0,,0.0,1,0.46,0.32,SPY220711C00397000,397.0,normalDay
2022-07-06,6702.0,-1560.0,0.0,100,383.25,399.0,0,0.0,0.0,,0.0,1,0.46,0.31,SPY220711C00397000,397.0,normalDay
2022-07-07,6702.0,-1000.0,0.0,100,388.99,399.0,0,0.0,0.0,,0.0,1,0.46,0.45,SPY220711C00397000,397.0,normalDay
2022-07-08,6702.0,-995.0,0.0,100,388.67,399.0,0,0.0,0.0,,0.0,1,0.46,0.08,SPY220711C00397000,397.0,normalDay
2022-07-11,6748.0,-1477.0,46.0,100,384.23,399.0,0,0.0,0.0,,0.0,1,0.46,0.0,SPY220711C00397000,397.0,expirationDay
2022-07-12,6748.0,-1821.0,0.0,100,380.83,399.0,0,0.0,0.0,,0.0,1,4.84,4.88,SPY220722C00384000,384.0,normalDay
2022-07-13,6748.0,-1884.0,0.0,100,378.83,399.0,0,0.0,0.0,,0.0,1,4.84,3.51,SPY220722C00384000,384.0,normalDay
2022-07-14,6748.0,-1898.0,0.0,100,377.91,399.0,0,0.0,0.0,,0.0,1,4.84,2.73,SPY220722C00384000,384.0,normalDay
2022-07-15,6748.0,-1403.0,0.0,100,385.13,399.0,0,0.0,0.0,,0.0,1,4.84,5.0,SPY220722C00384000,384.0,normalDay
2022-07-18,6748.0,-1530.0,0.0,100,381.95,399.0,0,0.0,0.0,,0.0,1,4.84,3.09,SPY220722C00384000,384.0,normalDay
2022-07-19,6748.0,-1179.0,0.0,100,392.27,399.0,0,0.0,0.0,,0.0,1,4.84,9.9,SPY220722C00384000,384.0,normalDay
2022-07-20,6748.0,-1099.0,0.0,100,394.77,399.0,0,0.0,0.0,,0.0,1,4.84,11.6,SPY220722C00384000,384.0,normalDay
2022-07-21,6748.0,-1019.0,0.0,100,398.79,399.0,0,0.0,0.0,,0.0,1,4.84,14.82,SPY220722C00384000,384.0,normalDay
2022-07-22,5732.0,-1019.0,-1016.0,0,395.09,0.0,0,0.0,0.0,,0.0,1,4.84,0.0,SPY220722C00384000,384.0,expirationDay
2022-07-25,5732.0,-5.0,0.0,0,395.57,0.0,1,6.28,6.33,SPY220930P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-07-26,5732.0,-115.0,0.0,0,390.89,0.0,1,6.28,7.43,SPY220930P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-07-27,5732.0,92.0,0.0,0,401.04,0.0,1,6.28,5.36,SPY220930P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-07-28,5732.0,227.0,0.0,0,406.07,0.0,1,6.28,4.01,SPY220930P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-07-29,5732.0,298.0,0.0,0,411.99,0.0,1,6.28,3.3,SPY220930P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-08-01,5732.0,261.0,0.0,0,410.77,0.0,1,6.28,3.67,SPY220930P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-08-02,5732.0,190.0,0.0,0,408.06,0.0,1,6.28,4.38,SPY220930P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-08-03,5732.0,321.0,0.0,0,414.45,0.0,1,6.28,3.07,SPY220930P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-08-04,5732.0,334.0,0.0,0,414.17,0.0,1,6.28,2.94,SPY220930P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-08-05,5732.0,335.0,0.0,0,413.47,0.0,1,6.28,2.93,SPY220930P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-08-08,5732.0,347.0,0.0,0,412.99,0.0,1,6.28,2.81,SPY220930P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-08-09,5732.0,335.0,0.0,0,411.35,0.0,1,6.28,2.93,SPY220930P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-08-10,5732.0,440.0,0.0,0,419.99,0.0,1,6.28,1.88,SPY220930P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-08-11,5732.0,445.0,0.0,0,419.99,0.0,1,6.28,1.83,SPY220930P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-08-12,5732.0,492.0,0.0,0,427.1,0.0,1,6.28,1.36,SPY220930P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-08-15,5732.0,512.0,0.0,0,428.86,0.0,1,6.28,1.16,SPY220930P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-08-16,5732.0,521.0,0.0,0,429.7,0.0,1,6.28,1.07,SPY220930P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-08-17,5732.0,514.0,0.0,0,426.65,0.0,1,6.28,1.14,SPY220930P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-08-18,5732.0,531.0,0.0,0,427.89,0.0,1,6.28,0.97,SPY220930P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-08-19,5732.0,500.0,0.0,0,422.14,0.0,1,6.28,1.28,SPY220930P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-08-22,5732.0,428.0,0.0,0,413.35,0.0,1,6.28,2.0,SPY220930P00367000,367.0,0,0.0,0.0,,0.0,normalDay
