date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-23,5732.0,425.0,0.0,0,412.35,0.0,1,6.28,2.03,SPY220930P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-08-24,5732.0,466.0,0.0,0,413.67,0.0,1,6.28,1.62,SPY220930P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-08-25,5732.0,516.0,0.0,0,419.51,0.0,1,6.28,1.12,SPY220930P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-08-26,5732.0,369.0,0.0,0,405.31,0.0,1,6.28,2.59,SPY220930P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-08-29,5732.0,362.0,0.0,0,402.63,0.0,1,6.28,2.66,SPY220930P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-08-30,5732.0,320.0,0.0,0,398.21,0.0,1,6.28,3.08,SPY220930P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,5732.0,304.0,0.0,0,395.18,0.0,1,6.28,3.24,SPY220930P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,5732.0,342.0,0.0,0,396.42,0.0,1,6.28,2.86,SPY220930P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,5732.0,303.0,0.0,0,392.24,0.0,1,6.28,3.25,SPY220930P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-09-06,5732.0,282.0,0.0,0,390.76,0.0,1,6.28,3.46,SPY220930P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-09-07,5732.0,433.0,0.0,0,397.78,0.0,1,6.28,1.95,SPY220930P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-09-08,5732.0,494.0,0.0,0,400.38,0.0,1,6.28,1.34,SPY220930P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-09-09,5732.0,544.0,0.0,0,406.6,0.0,1,6.28,0.84,SPY220930P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-09-12,5732.0,570.0,0.0,0,410.97,0.0,1,6.28,0.58,SPY220930P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-09-13,5732.0,428.0,0.0,0,393.1,0.0,1,6.28,2.0,SPY220930P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-09-14,5732.0,465.0,0.0,0,394.6,0.0,1,6.28,1.63,SPY220930P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-09-15,5732.0,450.0,0.0,0,390.12,0.0,1,6.28,1.78,SPY220930P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-09-16,5732.0,419.0,0.0,0,385.56,0.0,1,6.28,2.09,SPY220930P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-09-19,5732.0,494.0,0.0,0,388.55,0.0,1,6.28,1.34,SPY220930P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-09-20,5732.0,416.0,0.0,0,384.09,0.0,1,6.28,2.12,SPY220930P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-09-21,5732.0,305.0,0.0,0,377.39,0.0,1,6.28,3.23,SPY220930P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-09-22,5732.0,324.0,0.0,0,374.22,0.0,1,6.28,3.04,SPY220930P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-09-23,5732.0,65.0,0.0,0,367.95,0.0,1,6.28,5.63,SPY220930P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-09-26,5732.0,-117.0,0.0,0,364.31,0.0,1,6.28,7.45,SPY220930P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-09-27,5732.0,-54.0,0.0,0,363.38,0.0,1,6.28,6.82,SPY220930P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-09-28,5732.0,377.0,0.0,0,370.53,0.0,1,6.28,2.51,SPY220930P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-09-29,5732.0,88.0,0.0,0,362.79,0.0,1,6.28,5.4,SPY220930P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-09-30,6360.0,-982.0,628.0,100,357.18,367.0,1,6.28,0.0,SPY220930P00367000,367.0,0,0.0,0.0,,0.0,expirationDay
2022-10-03,6360.0,-42.0,0.0,100,366.61,367.0,0,0.0,0.0,,0.0,1,0.37,0.4,SPY221014C00393000,393.0,normalDay
2022-10-04,6360.0,978.0,0.0,100,377.97,367.0,0,0.0,0.0,,0.0,1,0.37,1.56,SPY221014C00393000,393.0,normalDay
2022-10-05,6360.0,920.0,0.0,100,377.09,367.0,0,0.0,0.0,,0.0,1,0.37,1.26,SPY221014C00393000,393.0,normalDay
2022-10-06,6360.0,589.0,0.0,100,373.2,367.0,0,0.0,0.0,,0.0,1,0.37,0.68,SPY221014C00393000,393.0,normalDay
2022-10-07,6360.0,-392.0,0.0,100,362.79,367.0,0,0.0,0.0,,0.0,1,0.37,0.08,SPY221014C00393000,393.0,normalDay
2022-10-10,6360.0,-665.0,0.0,100,360.02,367.0,0,0.0,0.0,,0.0,1,0.37,0.04,SPY221014C00393000,393.0,normalDay
2022-10-11,6360.0,-892.0,0.0,100,357.74,367.0,0,0.0,0.0,,0.0,1,0.37,0.03,SPY221014C00393000,393.0,normalDay
2022-10-12,6360.0,-1009.0,0.0,100,356.56,367.0,0,0.0,0.0,,0.0,1,0.37,0.02,SPY221014C00393000,393.0,normalDay
2022-10-13,6360.0,-67.0,0.0,100,365.97,367.0,0,0.0,0.0,,0.0,1,0.37,0.01,SPY221014C00393000,393.0,normalDay
2022-10-14,6397.0,-937.0,37.0,100,357.63,367.0,0,0.0,0.0,,0.0,1,0.37,0.0,SPY221014C00393000,393.0,expirationDay
2022-10-17,6397.0,-22.0,0.0,100,366.82,367.0,0,0.0,0.0,,0.0,1,4.86,4.9,SPY221028C00373000,373.0,normalDay
2022-10-18,6397.0,232.0,0.0,100,371.13,367.0,0,0.0,0.0,,0.0,1,4.86,6.67,SPY221028C00373000,373.0,normalDay
2022-10-19,6397.0,192.0,0.0,100,368.5,367.0,0,0.0,0.0,,0.0,1,4.86,4.44,SPY221028C00373000,373.0,normalDay
2022-10-20,6397.0,37.0,0.0,100,365.41,367.0,0,0.0,0.0,,0.0,1,4.86,2.9,SPY221028C00373000,373.0,normalDay
2022-10-21,6397.0,575.0,0.0,100,374.29,367.0,0,0.0,0.0,,0.0,1,4.86,6.4,SPY221028C00373000,373.0,normalDay
2022-10-24,6397.0,826.0,0.0,100,378.87,367.0,0,0.0,0.0,,0.0,1,4.86,8.47,SPY221028C00373000,373.0,normalDay
2022-10-25,6397.0,1127.0,0.0,100,384.92,367.0,0,0.0,0.0,,0.0,1,4.86,11.51,SPY221028C00373000,373.0,normalDay
2022-10-26,6397.0,930.0,0.0,100,382.02,367.0,0,0.0,0.0,,0.0,1,4.86,10.58,SPY221028C00373000,373.0,normalDay
2022-10-27,6397.0,1333.0,0.0,100,379.98,367.0,0,0.0,0.0,,0.0,1,4.86,4.51,SPY221028C00373000,373.0,normalDay
2022-10-28,7483.0,1333.0,1086.0,0,389.02,0.0,0,0.0,0.0,,0.0,1,4.86,0.0,SPY221028C00373000,373.0,expirationDay
2022-10-31,7483.0,-4.0,0.0,0,386.21,0.0,1,4.79,4.83,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-11-01,7483.0,-11.0,0.0,0,384.52,0.0,1,4.79,4.9,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-11-02,7483.0,-174.0,0.0,0,374.87,0.0,1,4.79,6.53,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-11-03,7483.0,-206.0,0.0,0,371.01,0.0,1,4.79,6.85,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-11-04,7483.0,-84.0,0.0,0,376.35,0.0,1,4.79,5.63,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-11-07,7483.0,8.0,0.0,0,379.95,0.0,1,4.79,4.71,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-11-08,7483.0,-5.0,0.0,0,382.0,0.0,1,4.79,4.84,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-11-09,7483.0,-122.0,0.0,0,374.13,0.0,1,4.79,6.01,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-11-10,7483.0,187.0,0.0,0,394.69,0.0,1,4.79,2.92,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-11-11,7483.0,222.0,0.0,0,398.51,0.0,1,4.79,2.57,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-11-14,7483.0,211.0,0.0,0,395.12,0.0,1,4.79,2.68,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-11-15,7483.0,219.0,0.0,0,398.49,0.0,1,4.79,2.6,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-11-16,7483.0,224.0,0.0,0,395.45,0.0,1,4.79,2.55,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-11-17,7483.0,233.0,0.0,0,394.24,0.0,1,4.79,2.46,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-11-18,7483.0,259.0,0.0,0,396.03,0.0,1,4.79,2.2,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-11-21,7483.0,284.0,0.0,0,394.59,0.0,1,4.79,1.95,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-11-22,7483.0,333.0,0.0,0,399.9,0.0,1,4.79,1.46,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-11-23,7483.0,349.0,0.0,0,402.42,0.0,1,4.79,1.3,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-11-25,7483.0,350.0,0.0,0,402.33,0.0,1,4.79,1.29,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-11-28,7483.0,314.0,0.0,0,395.91,0.0,1,4.79,1.65,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-11-29,7483.0,327.0,0.0,0,395.23,0.0,1,4.79,1.52,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-11-30,7483.0,393.0,0.0,0,407.68,0.0,1,4.79,0.86,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-12-01,7483.0,399.0,0.0,0,407.38,0.0,1,4.79,0.8,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-12-02,7483.0,404.0,0.0,0,406.91,0.0,1,4.79,0.75,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-12-05,7483.0,383.0,0.0,0,399.59,0.0,1,4.79,0.96,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-12-06,7483.0,351.0,0.0,0,393.83,0.0,1,4.79,1.28,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-12-07,7483.0,345.0,0.0,0,393.16,0.0,1,4.79,1.34,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-12-08,7483.0,369.0,0.0,0,396.24,0.0,1,4.79,1.1,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-12-09,7483.0,359.0,0.0,0,393.28,0.0,1,4.79,1.2,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-12-12,7483.0,377.0,0.0,0,398.95,0.0,1,4.79,1.02,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-12-13,7483.0,413.0,0.0,0,401.97,0.0,1,4.79,0.66,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,7483.0,424.0,0.0,0,399.4,0.0,1,4.79,0.55,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,7483.0,385.0,0.0,0,389.63,0.0,1,4.79,0.94,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-12-16,7483.0,371.0,0.0,0,383.27,0.0,1,4.79,1.08,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-12-19,7483.0,373.0,0.0,0,380.02,0.0,1,4.79,1.06,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-12-20,7483.0,394.0,0.0,0,380.54,0.0,1,4.79,0.85,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-12-21,7483.0,429.0,0.0,0,386.23,0.0,1,4.79,0.5,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-12-22,7483.0,395.0,0.0,0,380.72,0.0,1,4.79,0.84,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-12-23,7483.0,419.0,0.0,0,382.91,0.0,1,4.79,0.6,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-12-27,7483.0,426.0,0.0,0,381.4,0.0,1,4.79,0.53,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-12-28,7483.0,409.0,0.0,0,376.66,0.0,1,4.79,0.7,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-12-29,7483.0,439.0,0.0,0,383.44,0.0,1,4.79,0.4,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2022-12-30,7483.0,438.0,0.0,0,382.43,0.0,1,4.79,0.41,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2023-01-03,7483.0,445.0,0.0,0,380.82,0.0,1,4.79,0.34,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2023-01-04,7483.0,461.0,0.0,0,383.76,0.0,1,4.79,0.18,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2023-01-05,7483.0,455.0,0.0,0,379.38,0.0,1,4.79,0.24,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2023-01-06,7483.0,469.0,0.0,0,388.08,0.0,1,4.79,0.1,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2023-01-09,7483.0,470.0,0.0,0,387.86,0.0,1,4.79,0.09,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2023-01-10,7483.0,473.0,0.0,0,390.58,0.0,1,4.79,0.06,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2023-01-11,7483.0,472.0,0.0,0,395.52,0.0,1,4.79,0.07,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2023-01-12,7483.0,475.0,0.0,0,396.96,0.0,1,4.79,0.04,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2023-01-13,7483.0,476.0,0.0,0,398.5,0.0,1,4.79,0.03,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2023-01-17,7483.0,477.0,0.0,0,397.77,0.0,1,4.79,0.02,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2023-01-18,7483.0,477.0,0.0,0,391.49,0.0,1,4.79,0.02,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2023-01-19,7483.0,478.0,0.0,0,388.64,0.0,1,4.79,0.01,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2023-01-20,7962.0,0.0,479.0,0,395.88,0.0,1,4.79,0.0,SPY230120P00343000,343.0,0,0.0,0.0,,0.0,expirationDay
2023-01-23,7962.0,-4.0,0.0,0,400.63,0.0,1,3.67,3.71,SPY230331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-01-24,7962.0,31.0,0.0,0,400.2,0.0,1,3.67,3.36,SPY230331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-01-25,7962.0,24.0,0.0,0,400.35,0.0,1,3.67,3.43,SPY230331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-01-26,7962.0,82.0,0.0,0,404.75,0.0,1,3.67,2.85,SPY230331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-01-27,7962.0,99.0,0.0,0,405.68,0.0,1,3.67,2.68,SPY230331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-01-30,7962.0,43.0,0.0,0,400.59,0.0,1,3.67,3.24,SPY230331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-01-31,7962.0,110.0,0.0,0,406.48,0.0,1,3.67,2.57,SPY230331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-02-01,7962.0,175.0,0.0,0,410.8,0.0,1,3.67,1.92,SPY230331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-02-02,7962.0,173.0,0.0,0,416.78,0.0,1,3.67,1.94,SPY230331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-02-03,7962.0,169.0,0.0,0,412.35,0.0,1,3.67,1.98,SPY230331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-02-06,7962.0,152.0,0.0,0,409.83,0.0,1,3.67,2.15,SPY230331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-02-07,7962.0,202.0,0.0,0,415.19,0.0,1,3.67,1.65,SPY230331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,7962.0,161.0,0.0,0,410.65,0.0,1,3.67,2.06,SPY230331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,7962.0,122.0,0.0,0,407.09,0.0,1,3.67,2.45,SPY230331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-02-10,7962.0,138.0,0.0,0,408.04,0.0,1,3.67,2.29,SPY230331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-02-13,7962.0,201.0,0.0,0,412.83,0.0,1,3.67,1.66,SPY230331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,7962.0,225.0,0.0,0,412.64,0.0,1,3.67,1.42,SPY230331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,7962.0,248.0,0.0,0,413.98,0.0,1,3.67,1.19,SPY230331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,7962.0,189.0,0.0,0,408.28,0.0,1,3.67,1.78,SPY230331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-02-17,7962.0,196.0,0.0,0,407.26,0.0,1,3.67,1.71,SPY230331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-02-21,7962.0,116.0,0.0,0,399.09,0.0,1,3.67,2.51,SPY230331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,7962.0,132.0,0.0,0,398.54,0.0,1,3.67,2.35,SPY230331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,7962.0,179.0,0.0,0,400.66,0.0,1,3.67,1.88,SPY230331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,7962.0,136.0,0.0,0,396.38,0.0,1,3.67,2.31,SPY230331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-02-27,7962.0,196.0,0.0,0,397.73,0.0,1,3.67,1.71,SPY230331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-02-28,7962.0,194.0,0.0,0,396.26,0.0,1,3.67,1.73,SPY230331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-03-01,7962.0,190.0,0.0,0,394.74,0.0,1,3.67,1.77,SPY230331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-03-02,7962.0,243.0,0.0,0,397.81,0.0,1,3.67,1.24,SPY230331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-03-03,7962.0,297.0,0.0,0,404.19,0.0,1,3.67,0.7,SPY230331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-03-06,7962.0,306.0,0.0,0,404.47,0.0,1,3.67,0.61,SPY230331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-03-07,7962.0,269.0,0.0,0,398.27,0.0,1,3.67,0.98,SPY230331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-03-08,7962.0,286.0,0.0,0,398.92,0.0,1,3.67,0.81,SPY230331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-03-09,7962.0,166.0,0.0,0,391.56,0.0,1,3.67,2.01,SPY230331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-03-10,7962.0,50.0,0.0,0,385.91,0.0,1,3.67,3.17,SPY230331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-03-13,7962.0,28.0,0.0,0,385.36,0.0,1,3.67,3.39,SPY230331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-03-14,7962.0,204.0,0.0,0,391.73,0.0,1,3.67,1.63,SPY230331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-03-15,7962.0,114.0,0.0,0,389.28,0.0,1,3.67,2.53,SPY230331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-03-16,7962.0,253.0,0.0,0,396.11,0.0,1,3.67,1.14,SPY230331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-03-17,7962.0,204.0,0.0,0,389.99,0.0,1,3.67,1.63,SPY230331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-03-20,7962.0,271.0,0.0,0,393.74,0.0,1,3.67,0.96,SPY230331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-03-21,7962.0,330.0,0.0,0,398.91,0.0,1,3.67,0.37,SPY230331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-03-22,7962.0,305.0,0.0,0,392.11,0.0,1,3.67,0.62,SPY230331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-03-23,7962.0,319.0,0.0,0,393.17,0.0,1,3.67,0.48,SPY230331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-03-24,7962.0,350.0,0.0,0,395.75,0.0,1,3.67,0.17,SPY230331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-03-27,7962.0,362.0,0.0,0,396.49,0.0,1,3.67,0.05,SPY230331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-03-28,7962.0,363.0,0.0,0,395.6,0.0,1,3.67,0.04,SPY230331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-03-29,7962.0,364.0,0.0,0,401.35,0.0,1,3.67,0.03,SPY230331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-03-30,7962.0,365.0,0.0,0,403.7,0.0,1,3.67,0.02,SPY230331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-03-31,8329.0,0.0,367.0,0,409.39,0.0,1,3.67,0.0,SPY230331P00367000,367.0,0,0.0,0.0,,0.0,expirationDay
2023-04-03,8329.0,-3.0,0.0,0,410.95,0.0,1,3.82,3.85,SPY230616P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2023-04-04,8329.0,-40.0,0.0,0,408.67,0.0,1,3.82,4.22,SPY230616P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2023-04-05,8329.0,-59.0,0.0,0,407.6,0.0,1,3.82,4.41,SPY230616P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2023-04-06,8329.0,-15.0,0.0,0,409.19,0.0,1,3.82,3.97,SPY230616P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2023-04-10,8329.0,16.0,0.0,0,409.61,0.0,1,3.82,3.66,SPY230616P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2023-04-11,8329.0,24.0,0.0,0,409.72,0.0,1,3.82,3.58,SPY230616P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2023-04-12,8329.0,4.0,0.0,0,408.05,0.0,1,3.82,3.78,SPY230616P00376000,376.0,0,0.0,0.0,,0.0,normalDay
