date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-14,10597.0,0.0,424.0,0,464.72,0.0,1,4.24,0.0,SPY220114P00446000,446.0,0,0.0,0.0,,0.0,expirationDay
2022-01-18,10597.0,-4.0,0.0,0,456.49,0.0,1,8.03,8.07,SPY220218P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,10597.0,-143.0,0.0,0,451.75,0.0,1,8.03,9.46,SPY220218P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,10597.0,-407.0,0.0,0,446.75,0.0,1,8.03,12.1,SPY220218P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,10597.0,-927.0,0.0,0,437.98,0.0,1,8.03,17.3,SPY220218P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2022-01-24,10597.0,-883.0,0.0,0,439.84,0.0,1,8.03,16.86,SPY220218P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2022-01-25,10597.0,-1258.0,0.0,0,434.47,0.0,1,8.03,20.61,SPY220218P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2022-01-26,10597.0,-1247.0,0.0,0,433.38,0.0,1,8.03,20.5,SPY220218P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2022-01-27,10597.0,-1280.0,0.0,0,431.24,0.0,1,8.03,20.83,SPY220218P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2022-01-28,10597.0,-549.0,0.0,0,441.95,0.0,1,8.03,13.52,SPY220218P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2022-01-31,10597.0,-51.0,0.0,0,449.91,0.0,1,8.03,8.54,SPY220218P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2022-02-01,10597.0,235.0,0.0,0,452.95,0.0,1,8.03,5.68,SPY220218P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2022-02-02,10597.0,327.0,0.0,0,457.35,0.0,1,8.03,4.76,SPY220218P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2022-02-03,10597.0,56.0,0.0,0,446.6,0.0,1,8.03,7.47,SPY220218P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2022-02-04,10597.0,43.0,0.0,0,448.7,0.0,1,8.03,7.6,SPY220218P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2022-02-07,10597.0,125.0,0.0,0,447.26,0.0,1,8.03,6.78,SPY220218P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2022-02-08,10597.0,346.0,0.0,0,450.94,0.0,1,8.03,4.57,SPY220218P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2022-02-09,10597.0,568.0,0.0,0,457.54,0.0,1,8.03,2.35,SPY220218P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2022-02-10,10597.0,219.0,0.0,0,449.32,0.0,1,8.03,5.84,SPY220218P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2022-02-11,10597.0,-279.0,0.0,0,440.46,0.0,1,8.03,10.82,SPY220218P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2022-02-14,10597.0,-312.0,0.0,0,439.02,0.0,1,8.03,11.15,SPY220218P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2022-02-15,10597.0,198.0,0.0,0,446.1,0.0,1,8.03,6.05,SPY220218P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2022-02-16,10597.0,365.0,0.0,0,446.6,0.0,1,8.03,4.38,SPY220218P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2022-02-17,10597.0,-416.0,0.0,0,437.06,0.0,1,8.03,12.19,SPY220218P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2022-02-18,11400.0,-1477.0,803.0,100,434.23,449.0,1,8.03,0.0,SPY220218P00449000,449.0,0,0.0,0.0,,0.0,expirationDay
2022-02-22,11400.0,-2047.0,0.0,100,429.57,449.0,0,0.0,0.0,,0.0,1,19.6,20.64,SPY220930C00447000,447.0,normalDay
2022-02-23,11400.0,-2446.0,0.0,100,421.95,449.0,0,0.0,0.0,,0.0,1,19.6,17.01,SPY220930C00447000,447.0,normalDay
2022-02-24,11400.0,-1972.0,0.0,100,428.3,449.0,0,0.0,0.0,,0.0,1,19.6,18.62,SPY220930C00447000,447.0,normalDay
2022-02-25,11400.0,-1516.0,0.0,100,437.75,449.0,0,0.0,0.0,,0.0,1,19.6,23.51,SPY220930C00447000,447.0,normalDay
2022-02-28,11400.0,-1609.0,0.0,100,436.63,449.0,0,0.0,0.0,,0.0,1,19.6,23.32,SPY220930C00447000,447.0,normalDay
2022-03-01,11400.0,-2116.0,0.0,100,429.98,449.0,0,0.0,0.0,,0.0,1,19.6,21.74,SPY220930C00447000,447.0,normalDay
2022-03-02,11400.0,-1610.0,0.0,100,437.89,449.0,0,0.0,0.0,,0.0,1,19.6,24.59,SPY220930C00447000,447.0,normalDay
2022-03-03,11400.0,-1760.0,0.0,100,435.71,449.0,0,0.0,0.0,,0.0,1,19.6,23.91,SPY220930C00447000,447.0,normalDay
2022-03-04,11400.0,-1943.0,0.0,100,432.17,449.0,0,0.0,0.0,,0.0,1,19.6,22.2,SPY220930C00447000,447.0,normalDay
2022-03-07,11400.0,-2722.0,0.0,100,419.43,449.0,0,0.0,0.0,,0.0,1,19.6,17.25,SPY220930C00447000,447.0,normalDay
2022-03-08,11400.0,-2881.0,0.0,100,416.25,449.0,0,0.0,0.0,,0.0,1,19.6,15.66,SPY220930C00447000,447.0,normalDay
2022-03-09,11400.0,-2310.0,0.0,100,427.41,449.0,0,0.0,0.0,,0.0,1,19.6,21.11,SPY220930C00447000,447.0,normalDay
2022-03-10,11400.0,-2247.0,0.0,100,425.48,449.0,0,0.0,0.0,,0.0,1,19.6,18.55,SPY220930C00447000,447.0,normalDay
2022-03-11,11400.0,-2580.0,0.0,100,420.07,449.0,0,0.0,0.0,,0.0,1,19.6,16.47,SPY220930C00447000,447.0,normalDay
2022-03-14,11400.0,-2799.0,0.0,100,417.0,449.0,0,0.0,0.0,,0.0,1,19.6,15.59,SPY220930C00447000,447.0,normalDay
2022-03-15,11400.0,-2189.0,0.0,100,426.17,449.0,0,0.0,0.0,,0.0,1,19.6,18.66,SPY220930C00447000,447.0,normalDay
2022-03-16,11400.0,-1555.0,0.0,100,435.62,449.0,0,0.0,0.0,,0.0,1,19.6,21.77,SPY220930C00447000,447.0,normalDay
2022-03-17,11400.0,-1222.0,0.0,100,441.07,449.0,0,0.0,0.0,,0.0,1,19.6,23.89,SPY220930C00447000,447.0,normalDay
2022-03-18,11400.0,-1136.0,0.0,100,444.52,449.0,0,0.0,0.0,,0.0,1,19.6,26.48,SPY220930C00447000,447.0,normalDay
2022-03-21,11400.0,-1112.0,0.0,100,444.39,449.0,0,0.0,0.0,,0.0,1,19.6,26.11,SPY220930C00447000,447.0,normalDay
2022-03-22,11400.0,-850.0,0.0,100,449.59,449.0,0,0.0,0.0,,0.0,1,19.6,28.69,SPY220930C00447000,447.0,normalDay
2022-03-23,11400.0,-1095.0,0.0,100,443.8,449.0,0,0.0,0.0,,0.0,1,19.6,25.35,SPY220930C00447000,447.0,normalDay
2022-03-24,11400.0,-799.0,0.0,100,450.49,449.0,0,0.0,0.0,,0.0,1,19.6,29.08,SPY220930C00447000,447.0,normalDay
2022-03-25,11400.0,-694.0,0.0,100,452.69,449.0,0,0.0,0.0,,0.0,1,19.6,30.23,SPY220930C00447000,447.0,normalDay
2022-03-28,11400.0,-570.0,0.0,100,455.91,449.0,0,0.0,0.0,,0.0,1,19.6,32.21,SPY220930C00447000,447.0,normalDay
2022-03-29,11400.0,-305.0,0.0,100,461.55,449.0,0,0.0,0.0,,0.0,1,19.6,35.2,SPY220930C00447000,447.0,normalDay
2022-03-30,11400.0,-474.0,0.0,100,458.7,449.0,0,0.0,0.0,,0.0,1,19.6,34.04,SPY220930C00447000,447.0,normalDay
2022-03-31,11400.0,-763.0,0.0,100,451.64,449.0,0,0.0,0.0,,0.0,1,19.6,29.87,SPY220930C00447000,447.0,normalDay
2022-04-01,11400.0,-610.0,0.0,100,452.92,449.0,0,0.0,0.0,,0.0,1,19.6,29.62,SPY220930C00447000,447.0,normalDay
2022-04-04,11400.0,-449.0,0.0,100,456.8,449.0,0,0.0,0.0,,0.0,1,19.6,31.89,SPY220930C00447000,447.0,normalDay
2022-04-05,11400.0,-761.0,0.0,100,451.03,449.0,0,0.0,0.0,,0.0,1,19.6,29.24,SPY220930C00447000,447.0,normalDay
2022-04-06,11400.0,-904.0,0.0,100,446.52,449.0,0,0.0,0.0,,0.0,1,19.6,26.16,SPY220930C00447000,447.0,normalDay
2022-04-07,11400.0,-796.0,0.0,100,448.77,449.0,0,0.0,0.0,,0.0,1,19.6,27.33,SPY220930C00447000,447.0,normalDay
2022-04-08,11400.0,-826.0,0.0,100,447.57,449.0,0,0.0,0.0,,0.0,1,19.6,26.43,SPY220930C00447000,447.0,normalDay
2022-04-11,11400.0,-1178.0,0.0,100,439.92,449.0,0,0.0,0.0,,0.0,1,19.6,22.3,SPY220930C00447000,447.0,normalDay
2022-04-12,11400.0,-1261.0,0.0,100,438.29,449.0,0,0.0,0.0,,0.0,1,19.6,21.5,SPY220930C00447000,447.0,normalDay
2022-04-13,11400.0,-930.0,0.0,100,443.31,449.0,0,0.0,0.0,,0.0,1,19.6,23.21,SPY220930C00447000,447.0,normalDay
2022-04-14,11400.0,-1214.0,0.0,100,437.79,449.0,0,0.0,0.0,,0.0,1,19.6,20.53,SPY220930C00447000,447.0,normalDay
2022-04-18,11400.0,-1226.0,0.0,100,437.97,449.0,0,0.0,0.0,,0.0,1,19.6,20.83,SPY220930C00447000,447.0,normalDay
2022-04-19,11400.0,-721.0,0.0,100,445.04,449.0,0,0.0,0.0,,0.0,1,19.6,22.85,SPY220930C00447000,447.0,normalDay
2022-04-20,11400.0,-849.0,0.0,100,444.71,449.0,0,0.0,0.0,,0.0,1,19.6,23.8,SPY220930C00447000,447.0,normalDay
2022-04-21,11400.0,-1134.0,0.0,100,438.06,449.0,0,0.0,0.0,,0.0,1,19.6,20.0,SPY220930C00447000,447.0,normalDay
2022-04-22,11400.0,-1847.0,0.0,100,426.04,449.0,0,0.0,0.0,,0.0,1,19.6,15.11,SPY220930C00447000,447.0,normalDay
2022-04-25,11400.0,-1705.0,0.0,100,428.51,449.0,0,0.0,0.0,,0.0,1,19.6,16.16,SPY220930C00447000,447.0,normalDay
2022-04-26,11400.0,-2500.0,0.0,100,416.1,449.0,0,0.0,0.0,,0.0,1,19.6,11.7,SPY220930C00447000,447.0,normalDay
2022-04-27,11400.0,-2461.0,0.0,100,417.27,449.0,0,0.0,0.0,,0.0,1,19.6,12.48,SPY220930C00447000,447.0,normalDay
2022-04-28,11400.0,-1686.0,0.0,100,427.81,449.0,0,0.0,0.0,,0.0,1,19.6,15.27,SPY220930C00447000,447.0,normalDay
2022-04-29,11400.0,-2791.0,0.0,100,412.0,449.0,0,0.0,0.0,,0.0,1,19.6,10.51,SPY220930C00447000,447.0,normalDay
2022-05-02,11400.0,-2575.0,0.0,100,414.48,449.0,0,0.0,0.0,,0.0,1,19.6,10.83,SPY220930C00447000,447.0,normalDay
2022-05-03,11400.0,-2380.0,0.0,100,416.38,449.0,0,0.0,0.0,,0.0,1,19.6,10.78,SPY220930C00447000,447.0,normalDay
2022-05-04,11400.0,-1504.0,0.0,100,429.06,449.0,0,0.0,0.0,,0.0,1,19.6,14.7,SPY220930C00447000,447.0,normalDay
2022-05-05,11400.0,-2586.0,0.0,100,413.81,449.0,0,0.0,0.0,,0.0,1,19.6,10.27,SPY220930C00447000,447.0,normalDay
2022-05-06,11400.0,-2704.0,0.0,100,411.34,449.0,0,0.0,0.0,,0.0,1,19.6,8.98,SPY220930C00447000,447.0,normalDay
2022-05-09,11400.0,-3767.0,0.0,100,398.17,449.0,0,0.0,0.0,,0.0,1,19.6,6.44,SPY220930C00447000,447.0,normalDay
2022-05-10,11400.0,-3639.0,0.0,100,399.09,449.0,0,0.0,0.0,,0.0,1,19.6,6.08,SPY220930C00447000,447.0,normalDay
2022-05-11,11400.0,-4162.0,0.0,100,392.75,449.0,0,0.0,0.0,,0.0,1,19.6,4.97,SPY220930C00447000,447.0,normalDay
2022-05-12,11400.0,-4141.0,0.0,100,392.34,449.0,0,0.0,0.0,,0.0,1,19.6,4.35,SPY220930C00447000,447.0,normalDay
2022-05-13,11400.0,-3307.0,0.0,100,401.72,449.0,0,0.0,0.0,,0.0,1,19.6,5.39,SPY220930C00447000,447.0,normalDay
2022-05-16,11400.0,-3423.0,0.0,100,400.09,449.0,0,0.0,0.0,,0.0,1,19.6,4.92,SPY220930C00447000,447.0,normalDay
2022-05-17,11400.0,-2775.0,0.0,100,408.32,449.0,0,0.0,0.0,,0.0,1,19.6,6.67,SPY220930C00447000,447.0,normalDay
2022-05-18,11400.0,-4098.0,0.0,100,391.86,449.0,0,0.0,0.0,,0.0,1,19.6,3.44,SPY220930C00447000,447.0,normalDay
2022-05-19,11400.0,-4275.0,0.0,100,389.46,449.0,0,0.0,0.0,,0.0,1,19.6,2.81,SPY220930C00447000,447.0,normalDay
2022-05-20,11400.0,-4266.0,0.0,100,389.63,449.0,0,0.0,0.0,,0.0,1,19.6,2.89,SPY220930C00447000,447.0,normalDay
2022-05-23,11400.0,-3672.0,0.0,100,396.92,449.0,0,0.0,0.0,,0.0,1,19.6,4.24,SPY220930C00447000,447.0,normalDay
2022-05-24,11400.0,-3933.0,0.0,100,393.89,449.0,0,0.0,0.0,,0.0,1,19.6,3.82,SPY220930C00447000,447.0,normalDay
2022-05-25,11400.0,-3617.0,0.0,100,397.37,449.0,0,0.0,0.0,,0.0,1,19.6,4.14,SPY220930C00447000,447.0,normalDay
2022-05-26,11400.0,-2971.0,0.0,100,405.31,449.0,0,0.0,0.0,,0.0,1,19.6,5.62,SPY220930C00447000,447.0,normalDay
2022-05-27,11400.0,-2224.0,0.0,100,415.26,449.0,0,0.0,0.0,,0.0,1,19.6,8.1,SPY220930C00447000,447.0,normalDay
2022-05-31,11400.0,-2328.0,0.0,100,412.93,449.0,0,0.0,0.0,,0.0,1,19.6,6.81,SPY220930C00447000,447.0,normalDay
2022-06-01,11400.0,-2549.0,0.0,100,409.59,449.0,0,0.0,0.0,,0.0,1,19.6,5.68,SPY220930C00447000,447.0,normalDay
2022-06-02,11400.0,-1974.0,0.0,100,417.39,449.0,0,0.0,0.0,,0.0,1,19.6,7.73,SPY220930C00447000,447.0,normalDay
2022-06-03,11400.0,-2463.0,0.0,100,410.54,449.0,0,0.0,0.0,,0.0,1,19.6,5.77,SPY220930C00447000,447.0,normalDay
2022-06-06,11400.0,-2341.0,0.0,100,411.79,449.0,0,0.0,0.0,,0.0,1,19.6,5.8,SPY220930C00447000,447.0,normalDay
2022-06-07,11400.0,-2025.0,0.0,100,415.74,449.0,0,0.0,0.0,,0.0,1,19.6,6.59,SPY220930C00447000,447.0,normalDay
2022-06-08,11400.0,-2355.0,0.0,100,411.22,449.0,0,0.0,0.0,,0.0,1,19.6,5.37,SPY220930C00447000,447.0,normalDay
2022-06-09,11400.0,-3155.0,0.0,100,401.44,449.0,0,0.0,0.0,,0.0,1,19.6,3.59,SPY220930C00447000,447.0,normalDay
2022-06-10,11400.0,-4180.0,0.0,100,389.8,449.0,0,0.0,0.0,,0.0,1,19.6,2.2,SPY220930C00447000,447.0,normalDay
2022-06-13,11400.0,-5563.0,0.0,100,375.0,449.0,0,0.0,0.0,,0.0,1,19.6,1.23,SPY220930C00447000,447.0,normalDay
2022-06-14,11400.0,-5651.0,0.0,100,373.87,449.0,0,0.0,0.0,,0.0,1,19.6,0.98,SPY220930C00447000,447.0,normalDay
2022-06-15,11400.0,-5136.0,0.0,100,379.2,449.0,0,0.0,0.0,,0.0,1,19.6,1.16,SPY220930C00447000,447.0,normalDay
2022-06-16,11400.0,-6351.0,0.0,100,366.65,449.0,0,0.0,0.0,,0.0,1,19.6,0.76,SPY220930C00447000,447.0,normalDay
2022-06-17,11400.0,-6426.0,0.0,100,365.86,449.0,0,0.0,0.0,,0.0,1,19.6,0.72,SPY220930C00447000,447.0,normalDay
2022-06-21,11400.0,-5529.0,0.0,100,375.07,449.0,0,0.0,0.0,,0.0,1,19.6,0.96,SPY220930C00447000,447.0,normalDay
2022-06-22,11400.0,-5592.0,0.0,100,374.39,449.0,0,0.0,0.0,,0.0,1,19.6,0.91,SPY220930C00447000,447.0,normalDay
2022-06-23,11400.0,-5230.0,0.0,100,378.06,449.0,0,0.0,0.0,,0.0,1,19.6,0.96,SPY220930C00447000,447.0,normalDay
2022-06-24,11400.0,-4102.0,0.0,100,390.08,449.0,0,0.0,0.0,,0.0,1,19.6,1.7,SPY220930C00447000,447.0,normalDay
2022-06-27,11400.0,-4231.0,0.0,100,388.59,449.0,0,0.0,0.0,,0.0,1,19.6,1.5,SPY220930C00447000,447.0,normalDay
2022-06-28,11400.0,-4968.0,0.0,100,380.65,449.0,0,0.0,0.0,,0.0,1,19.6,0.93,SPY220930C00447000,447.0,normalDay
2022-06-29,11400.0,-4997.0,0.0,100,380.34,449.0,0,0.0,0.0,,0.0,1,19.6,0.91,SPY220930C00447000,447.0,normalDay
2022-06-30,11400.0,-5287.0,0.0,100,377.25,449.0,0,0.0,0.0,,0.0,1,19.6,0.72,SPY220930C00447000,447.0,normalDay
2022-07-01,11400.0,-4889.0,0.0,100,381.24,449.0,0,0.0,0.0,,0.0,1,19.6,0.73,SPY220930C00447000,447.0,normalDay
2022-07-05,11400.0,-4811.0,0.0,100,381.96,449.0,0,0.0,0.0,,0.0,1,19.6,0.67,SPY220930C00447000,447.0,normalDay
2022-07-06,11400.0,-4688.0,0.0,100,383.25,449.0,0,0.0,0.0,,0.0,1,19.6,0.73,SPY220930C00447000,447.0,normalDay
2022-07-07,11400.0,-4136.0,0.0,100,388.99,449.0,0,0.0,0.0,,0.0,1,19.6,0.95,SPY220930C00447000,447.0,normalDay
2022-07-08,11400.0,-4162.0,0.0,100,388.67,449.0,0,0.0,0.0,,0.0,1,19.6,0.89,SPY220930C00447000,447.0,normalDay
2022-07-11,11400.0,-4582.0,0.0,100,384.23,449.0,0,0.0,0.0,,0.0,1,19.6,0.65,SPY220930C00447000,447.0,normalDay
2022-07-12,11400.0,-4905.0,0.0,100,380.83,449.0,0,0.0,0.0,,0.0,1,19.6,0.48,SPY220930C00447000,447.0,normalDay
2022-07-13,11400.0,-5099.0,0.0,100,378.83,449.0,0,0.0,0.0,,0.0,1,19.6,0.42,SPY220930C00447000,447.0,normalDay
2022-07-14,11400.0,-5190.0,0.0,100,377.91,449.0,0,0.0,0.0,,0.0,1,19.6,0.41,SPY220930C00447000,447.0,normalDay
2022-07-15,11400.0,-4480.0,0.0,100,385.13,449.0,0,0.0,0.0,,0.0,1,19.6,0.53,SPY220930C00447000,447.0,normalDay
2022-07-18,11400.0,-4790.0,0.0,100,381.95,449.0,0,0.0,0.0,,0.0,1,19.6,0.45,SPY220930C00447000,447.0,normalDay
2022-07-19,11400.0,-3809.0,0.0,100,392.27,449.0,0,0.0,0.0,,0.0,1,19.6,0.96,SPY220930C00447000,447.0,normalDay
2022-07-20,11400.0,-3573.0,0.0,100,394.77,449.0,0,0.0,0.0,,0.0,1,19.6,1.1,SPY220930C00447000,447.0,normalDay
2022-07-21,11400.0,-3188.0,0.0,100,398.79,449.0,0,0.0,0.0,,0.0,1,19.6,1.27,SPY220930C00447000,447.0,normalDay
2022-07-22,11400.0,-3521.0,0.0,100,395.09,449.0,0,0.0,0.0,,0.0,1,19.6,0.9,SPY220930C00447000,447.0,normalDay
2022-07-25,11400.0,-3465.0,0.0,100,395.57,449.0,0,0.0,0.0,,0.0,1,19.6,0.82,SPY220930C00447000,447.0,normalDay
2022-07-26,11400.0,-3912.0,0.0,100,390.89,449.0,0,0.0,0.0,,0.0,1,19.6,0.61,SPY220930C00447000,447.0,normalDay
2022-07-27,11400.0,-2937.0,0.0,100,401.04,449.0,0,0.0,0.0,,0.0,1,19.6,1.01,SPY220930C00447000,447.0,normalDay
2022-07-28,11400.0,-2480.0,0.0,100,406.07,449.0,0,0.0,0.0,,0.0,1,19.6,1.47,SPY220930C00447000,447.0,normalDay
2022-07-29,11400.0,-1931.0,0.0,100,411.99,449.0,0,0.0,0.0,,0.0,1,19.6,1.9,SPY220930C00447000,447.0,normalDay
2022-08-01,11400.0,-2039.0,0.0,100,410.77,449.0,0,0.0,0.0,,0.0,1,19.6,1.76,SPY220930C00447000,447.0,normalDay
2022-08-02,11400.0,-2275.0,0.0,100,408.06,449.0,0,0.0,0.0,,0.0,1,19.6,1.41,SPY220930C00447000,447.0,normalDay
2022-08-03,11400.0,-1694.0,0.0,100,414.45,449.0,0,0.0,0.0,,0.0,1,19.6,1.99,SPY220930C00447000,447.0,normalDay
2022-08-04,11400.0,-1714.0,0.0,100,414.17,449.0,0,0.0,0.0,,0.0,1,19.6,1.91,SPY220930C00447000,447.0,normalDay
2022-08-05,11400.0,-1744.0,0.0,100,413.47,449.0,0,0.0,0.0,,0.0,1,19.6,1.51,SPY220930C00447000,447.0,normalDay
2022-08-08,11400.0,-1781.0,0.0,100,412.99,449.0,0,0.0,0.0,,0.0,1,19.6,1.4,SPY220930C00447000,447.0,normalDay
2022-08-09,11400.0,-1925.0,0.0,100,411.35,449.0,0,0.0,0.0,,0.0,1,19.6,1.2,SPY220930C00447000,447.0,normalDay
2022-08-10,11400.0,-1145.0,0.0,100,419.99,449.0,0,0.0,0.0,,0.0,1,19.6,2.04,SPY220930C00447000,447.0,normalDay
2022-08-11,11400.0,-1148.0,0.0,100,419.99,449.0,0,0.0,0.0,,0.0,1,19.6,2.07,SPY220930C00447000,447.0,normalDay
2022-08-12,11400.0,-563.0,0.0,100,427.1,449.0,0,0.0,0.0,,0.0,1,19.6,3.33,SPY220930C00447000,447.0,normalDay
2022-08-15,11400.0,-417.0,0.0,100,428.86,449.0,0,0.0,0.0,,0.0,1,19.6,3.63,SPY220930C00447000,447.0,normalDay
2022-08-16,11400.0,-329.0,0.0,100,429.7,449.0,0,0.0,0.0,,0.0,1,19.6,3.59,SPY220930C00447000,447.0,normalDay
2022-08-17,11400.0,-565.0,0.0,100,426.65,449.0,0,0.0,0.0,,0.0,1,19.6,2.9,SPY220930C00447000,447.0,normalDay
2022-08-18,11400.0,-428.0,0.0,100,427.89,449.0,0,0.0,0.0,,0.0,1,19.6,2.77,SPY220930C00447000,447.0,normalDay
2022-08-19,11400.0,-893.0,0.0,100,422.14,449.0,0,0.0,0.0,,0.0,1,19.6,1.67,SPY220930C00447000,447.0,normalDay
2022-08-22,11400.0,-1687.0,0.0,100,413.35,449.0,0,0.0,0.0,,0.0,1,19.6,0.82,SPY220930C00447000,447.0,normalDay
2022-08-23,11400.0,-1771.0,0.0,100,412.35,449.0,0,0.0,0.0,,0.0,1,19.6,0.66,SPY220930C00447000,447.0,normalDay
2022-08-24,11400.0,-1635.0,0.0,100,413.67,449.0,0,0.0,0.0,,0.0,1,19.6,0.62,SPY220930C00447000,447.0,normalDay
2022-08-25,11400.0,-1085.0,0.0,100,419.51,449.0,0,0.0,0.0,,0.0,1,19.6,0.96,SPY220930C00447000,447.0,normalDay
2022-08-26,11400.0,-2438.0,0.0,100,405.31,449.0,0,0.0,0.0,,0.0,1,19.6,0.29,SPY220930C00447000,447.0,normalDay
