date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-29,11400.0,-2699.0,0.0,100,402.63,449.0,0,0.0,0.0,,0.0,1,19.6,0.22,SPY220930C00447000,447.0,normalDay
2022-08-30,11400.0,-3131.0,0.0,100,398.21,449.0,0,0.0,0.0,,0.0,1,19.6,0.12,SPY220930C00447000,447.0,normalDay
2022-08-31,11400.0,-3432.0,0.0,100,395.18,449.0,0,0.0,0.0,,0.0,1,19.6,0.1,SPY220930C00447000,447.0,normalDay
2022-09-01,11400.0,-3308.0,0.0,100,396.42,449.0,0,0.0,0.0,,0.0,1,19.6,0.1,SPY220930C00447000,447.0,normalDay
2022-09-02,11400.0,-3722.0,0.0,100,392.24,449.0,0,0.0,0.0,,0.0,1,19.6,0.06,SPY220930C00447000,447.0,normalDay
2022-09-06,11400.0,-3870.0,0.0,100,390.76,449.0,0,0.0,0.0,,0.0,1,19.6,0.06,SPY220930C00447000,447.0,normalDay
2022-09-07,11400.0,-3171.0,0.0,100,397.78,449.0,0,0.0,0.0,,0.0,1,19.6,0.09,SPY220930C00447000,447.0,normalDay
2022-09-08,11400.0,-2910.0,0.0,100,400.38,449.0,0,0.0,0.0,,0.0,1,19.6,0.08,SPY220930C00447000,447.0,normalDay
2022-09-09,11400.0,-2290.0,0.0,100,406.6,449.0,0,0.0,0.0,,0.0,1,19.6,0.1,SPY220930C00447000,447.0,normalDay
2022-09-12,11400.0,-1863.0,0.0,100,410.97,449.0,0,0.0,0.0,,0.0,1,19.6,0.2,SPY220930C00447000,447.0,normalDay
2022-09-13,11400.0,-3633.0,0.0,100,393.1,449.0,0,0.0,0.0,,0.0,1,19.6,0.03,SPY220930C00447000,447.0,normalDay
2022-09-14,11400.0,-3483.0,0.0,100,394.6,449.0,0,0.0,0.0,,0.0,1,19.6,0.03,SPY220930C00447000,447.0,normalDay
2022-09-15,11400.0,-3930.0,0.0,100,390.12,449.0,0,0.0,0.0,,0.0,1,19.6,0.02,SPY220930C00447000,447.0,normalDay
2022-09-16,11400.0,-4386.0,0.0,100,385.56,449.0,0,0.0,0.0,,0.0,1,19.6,0.02,SPY220930C00447000,447.0,normalDay
2022-09-19,11400.0,-4087.0,0.0,100,388.55,449.0,0,0.0,0.0,,0.0,1,19.6,0.02,SPY220930C00447000,447.0,normalDay
2022-09-20,11400.0,-4532.0,0.0,100,384.09,449.0,0,0.0,0.0,,0.0,1,19.6,0.01,SPY220930C00447000,447.0,normalDay
2022-09-21,11400.0,-5202.0,0.0,100,377.39,449.0,0,0.0,0.0,,0.0,1,19.6,0.01,SPY220930C00447000,447.0,normalDay
2022-09-22,11400.0,-5519.0,0.0,100,374.22,449.0,0,0.0,0.0,,0.0,1,19.6,0.01,SPY220930C00447000,447.0,normalDay
2022-09-23,11400.0,-6146.0,0.0,100,367.95,449.0,0,0.0,0.0,,0.0,1,19.6,0.01,SPY220930C00447000,447.0,normalDay
2022-09-26,11400.0,-6510.0,0.0,100,364.31,449.0,0,0.0,0.0,,0.0,1,19.6,0.01,SPY220930C00447000,447.0,normalDay
2022-09-27,11400.0,-6603.0,0.0,100,363.38,449.0,0,0.0,0.0,,0.0,1,19.6,0.01,SPY220930C00447000,447.0,normalDay
2022-09-28,11400.0,-5888.0,0.0,100,370.53,449.0,0,0.0,0.0,,0.0,1,19.6,0.01,SPY220930C00447000,447.0,normalDay
2022-09-29,11400.0,-6662.0,0.0,100,362.79,449.0,0,0.0,0.0,,0.0,1,19.6,0.01,SPY220930C00447000,447.0,normalDay
2022-09-30,13360.0,-9182.0,1960.0,100,357.18,449.0,0,0.0,0.0,,0.0,1,19.6,0.0,SPY220930C00447000,447.0,expirationDay
2022-10-03,13360.0,-8271.0,0.0,100,366.61,449.0,0,0.0,0.0,,0.0,1,17.08,17.4,SPY230331C00389000,389.0,normalDay
2022-10-04,13360.0,-7681.0,0.0,100,377.97,449.0,0,0.0,0.0,,0.0,1,17.08,22.86,SPY230331C00389000,389.0,normalDay
2022-10-05,13360.0,-7741.0,0.0,100,377.09,449.0,0,0.0,0.0,,0.0,1,17.08,22.58,SPY230331C00389000,389.0,normalDay
2022-10-06,13360.0,-7943.0,0.0,100,373.2,449.0,0,0.0,0.0,,0.0,1,17.08,20.71,SPY230331C00389000,389.0,normalDay
2022-10-07,13360.0,-8467.0,0.0,100,362.79,449.0,0,0.0,0.0,,0.0,1,17.08,15.54,SPY230331C00389000,389.0,normalDay
2022-10-10,13360.0,-8680.0,0.0,100,360.02,449.0,0,0.0,0.0,,0.0,1,17.08,14.9,SPY230331C00389000,389.0,normalDay
2022-10-11,13360.0,-8832.0,0.0,100,357.74,449.0,0,0.0,0.0,,0.0,1,17.08,14.14,SPY230331C00389000,389.0,normalDay
2022-10-12,13360.0,-8893.0,0.0,100,356.56,449.0,0,0.0,0.0,,0.0,1,17.08,13.57,SPY230331C00389000,389.0,normalDay
2022-10-13,13360.0,-8345.0,0.0,100,365.97,449.0,0,0.0,0.0,,0.0,1,17.08,17.5,SPY230331C00389000,389.0,normalDay
2022-10-14,13360.0,-8805.0,0.0,100,357.63,449.0,0,0.0,0.0,,0.0,1,17.08,13.76,SPY230331C00389000,389.0,normalDay
2022-10-17,13360.0,-8284.0,0.0,100,366.82,449.0,0,0.0,0.0,,0.0,1,17.08,17.74,SPY230331C00389000,389.0,normalDay
2022-10-18,13360.0,-8062.0,0.0,100,371.13,449.0,0,0.0,0.0,,0.0,1,17.08,19.83,SPY230331C00389000,389.0,normalDay
2022-10-19,13360.0,-8146.0,0.0,100,368.5,449.0,0,0.0,0.0,,0.0,1,17.08,18.04,SPY230331C00389000,389.0,normalDay
2022-10-20,13360.0,-8317.0,0.0,100,365.41,449.0,0,0.0,0.0,,0.0,1,17.08,16.66,SPY230331C00389000,389.0,normalDay
2022-10-21,13360.0,-7857.0,0.0,100,374.29,449.0,0,0.0,0.0,,0.0,1,17.08,20.94,SPY230331C00389000,389.0,normalDay
2022-10-24,13360.0,-7630.0,0.0,100,378.87,449.0,0,0.0,0.0,,0.0,1,17.08,23.25,SPY230331C00389000,389.0,normalDay
2022-10-25,13360.0,-7223.0,0.0,100,384.92,449.0,0,0.0,0.0,,0.0,1,17.08,25.23,SPY230331C00389000,389.0,normalDay
2022-10-26,13360.0,-7433.0,0.0,100,382.02,449.0,0,0.0,0.0,,0.0,1,17.08,24.43,SPY230331C00389000,389.0,normalDay
2022-10-27,13360.0,-7269.0,0.0,100,379.98,449.0,0,0.0,0.0,,0.0,1,17.08,20.75,SPY230331C00389000,389.0,normalDay
2022-10-28,13360.0,-7015.0,0.0,100,389.02,449.0,0,0.0,0.0,,0.0,1,17.08,27.25,SPY230331C00389000,389.0,normalDay
2022-10-31,13360.0,-7093.0,0.0,100,386.21,449.0,0,0.0,0.0,,0.0,1,17.08,25.22,SPY230331C00389000,389.0,normalDay
2022-11-01,13360.0,-7110.0,0.0,100,384.52,449.0,0,0.0,0.0,,0.0,1,17.08,23.7,SPY230331C00389000,389.0,normalDay
2022-11-02,13360.0,-7580.0,0.0,100,374.87,449.0,0,0.0,0.0,,0.0,1,17.08,18.75,SPY230331C00389000,389.0,normalDay
2022-11-03,13360.0,-7725.0,0.0,100,371.01,449.0,0,0.0,0.0,,0.0,1,17.08,16.34,SPY230331C00389000,389.0,normalDay
2022-11-04,13360.0,-7432.0,0.0,100,376.35,449.0,0,0.0,0.0,,0.0,1,17.08,18.75,SPY230331C00389000,389.0,normalDay
2022-11-07,13360.0,-7214.0,0.0,100,379.95,449.0,0,0.0,0.0,,0.0,1,17.08,20.17,SPY230331C00389000,389.0,normalDay
2022-11-08,13360.0,-7118.0,0.0,100,382.0,449.0,0,0.0,0.0,,0.0,1,17.08,21.26,SPY230331C00389000,389.0,normalDay
2022-11-09,13360.0,-7541.0,0.0,100,374.13,449.0,0,0.0,0.0,,0.0,1,17.08,17.62,SPY230331C00389000,389.0,normalDay
2022-11-10,13360.0,-6624.0,0.0,100,394.69,449.0,0,0.0,0.0,,0.0,1,17.08,29.01,SPY230331C00389000,389.0,normalDay
2022-11-11,13360.0,-6405.0,0.0,100,398.51,449.0,0,0.0,0.0,,0.0,1,17.08,30.64,SPY230331C00389000,389.0,normalDay
2022-11-14,13360.0,-6552.0,0.0,100,395.12,449.0,0,0.0,0.0,,0.0,1,17.08,28.72,SPY230331C00389000,389.0,normalDay
2022-11-15,13360.0,-6426.0,0.0,100,398.49,449.0,0,0.0,0.0,,0.0,1,17.08,30.83,SPY230331C00389000,389.0,normalDay
2022-11-16,13360.0,-6505.0,0.0,100,395.45,449.0,0,0.0,0.0,,0.0,1,17.08,28.58,SPY230331C00389000,389.0,normalDay
2022-11-17,13360.0,-6507.0,0.0,100,394.24,449.0,0,0.0,0.0,,0.0,1,17.08,27.39,SPY230331C00389000,389.0,normalDay
2022-11-18,13360.0,-6401.0,0.0,100,396.03,449.0,0,0.0,0.0,,0.0,1,17.08,28.12,SPY230331C00389000,389.0,normalDay
2022-11-21,13360.0,-6407.0,0.0,100,394.59,449.0,0,0.0,0.0,,0.0,1,17.08,26.74,SPY230331C00389000,389.0,normalDay
2022-11-22,13360.0,-6159.0,0.0,100,399.9,449.0,0,0.0,0.0,,0.0,1,17.08,29.57,SPY230331C00389000,389.0,normalDay
2022-11-23,13360.0,-6050.0,0.0,100,402.42,449.0,0,0.0,0.0,,0.0,1,17.08,31.0,SPY230331C00389000,389.0,normalDay
2022-11-25,13360.0,-6228.0,0.0,100,402.33,449.0,0,0.0,0.0,,0.0,1,17.08,32.69,SPY230331C00389000,389.0,normalDay
2022-11-28,13360.0,-6301.0,0.0,100,395.91,449.0,0,0.0,0.0,,0.0,1,17.08,27.0,SPY230331C00389000,389.0,normalDay
2022-11-29,13360.0,-6281.0,0.0,100,395.23,449.0,0,0.0,0.0,,0.0,1,17.08,26.12,SPY230331C00389000,389.0,normalDay
2022-11-30,13360.0,-6002.0,0.0,100,407.68,449.0,0,0.0,0.0,,0.0,1,17.08,35.78,SPY230331C00389000,389.0,normalDay
2022-12-01,13360.0,-5808.0,0.0,100,407.38,449.0,0,0.0,0.0,,0.0,1,17.08,33.54,SPY230331C00389000,389.0,normalDay
2022-12-02,13360.0,-5757.0,0.0,100,406.91,449.0,0,0.0,0.0,,0.0,1,17.08,32.56,SPY230331C00389000,389.0,normalDay
2022-12-05,13360.0,-6035.0,0.0,100,399.59,449.0,0,0.0,0.0,,0.0,1,17.08,28.02,SPY230331C00389000,389.0,normalDay
2022-12-06,13360.0,-6249.0,0.0,100,393.83,449.0,0,0.0,0.0,,0.0,1,17.08,24.4,SPY230331C00389000,389.0,normalDay
2022-12-07,13360.0,-6286.0,0.0,100,393.16,449.0,0,0.0,0.0,,0.0,1,17.08,24.1,SPY230331C00389000,389.0,normalDay
2022-12-08,13360.0,-6144.0,0.0,100,396.24,449.0,0,0.0,0.0,,0.0,1,17.08,25.76,SPY230331C00389000,389.0,normalDay
2022-12-09,13360.0,-6271.0,0.0,100,393.28,449.0,0,0.0,0.0,,0.0,1,17.08,24.07,SPY230331C00389000,389.0,normalDay
2022-12-12,13360.0,-6043.0,0.0,100,398.95,449.0,0,0.0,0.0,,0.0,1,17.08,27.46,SPY230331C00389000,389.0,normalDay
2022-12-13,13360.0,-5908.0,0.0,100,401.97,449.0,0,0.0,0.0,,0.0,1,17.08,29.13,SPY230331C00389000,389.0,normalDay
2022-12-14,13360.0,-5982.0,0.0,100,399.4,449.0,0,0.0,0.0,,0.0,1,17.08,27.3,SPY230331C00389000,389.0,normalDay
2022-12-15,13360.0,-6310.0,0.0,100,389.63,449.0,0,0.0,0.0,,0.0,1,17.08,20.81,SPY230331C00389000,389.0,normalDay
2022-12-16,13360.0,-6636.0,0.0,100,383.27,449.0,0,0.0,0.0,,0.0,1,17.08,17.71,SPY230331C00389000,389.0,normalDay
2022-12-19,13360.0,-6727.0,0.0,100,380.02,449.0,0,0.0,0.0,,0.0,1,17.08,15.37,SPY230331C00389000,389.0,normalDay
2022-12-20,13360.0,-6674.0,0.0,100,380.54,449.0,0,0.0,0.0,,0.0,1,17.08,15.36,SPY230331C00389000,389.0,normalDay
2022-12-21,13360.0,-6375.0,0.0,100,386.23,449.0,0,0.0,0.0,,0.0,1,17.08,18.06,SPY230331C00389000,389.0,normalDay
2022-12-22,13360.0,-6649.0,0.0,100,380.72,449.0,0,0.0,0.0,,0.0,1,17.08,15.29,SPY230331C00389000,389.0,normalDay
2022-12-23,13360.0,-6504.0,0.0,100,382.91,449.0,0,0.0,0.0,,0.0,1,17.08,16.03,SPY230331C00389000,389.0,normalDay
2022-12-27,13360.0,-6565.0,0.0,100,381.4,449.0,0,0.0,0.0,,0.0,1,17.08,15.13,SPY230331C00389000,389.0,normalDay
2022-12-28,13360.0,-6793.0,0.0,100,376.66,449.0,0,0.0,0.0,,0.0,1,17.08,12.67,SPY230331C00389000,389.0,normalDay
2022-12-29,13360.0,-6428.0,0.0,100,383.44,449.0,0,0.0,0.0,,0.0,1,17.08,15.8,SPY230331C00389000,389.0,normalDay
2022-12-30,13360.0,-6482.0,0.0,100,382.43,449.0,0,0.0,0.0,,0.0,1,17.08,15.33,SPY230331C00389000,389.0,normalDay
2023-01-03,13360.0,-6465.0,0.0,100,380.82,449.0,0,0.0,0.0,,0.0,1,17.08,13.55,SPY230331C00389000,389.0,normalDay
2023-01-04,13360.0,-6298.0,0.0,100,383.76,449.0,0,0.0,0.0,,0.0,1,17.08,14.82,SPY230331C00389000,389.0,normalDay
2023-01-05,13360.0,-6490.0,0.0,100,379.38,449.0,0,0.0,0.0,,0.0,1,17.08,12.36,SPY230331C00389000,389.0,normalDay
2023-01-06,13360.0,-6028.0,0.0,100,388.08,449.0,0,0.0,0.0,,0.0,1,17.08,16.44,SPY230331C00389000,389.0,normalDay
2023-01-09,13360.0,-6032.0,0.0,100,387.86,449.0,0,0.0,0.0,,0.0,1,17.08,16.26,SPY230331C00389000,389.0,normalDay
2023-01-10,13360.0,-5871.0,0.0,100,390.58,449.0,0,0.0,0.0,,0.0,1,17.08,17.37,SPY230331C00389000,389.0,normalDay
2023-01-11,13360.0,-5693.0,0.0,100,395.52,449.0,0,0.0,0.0,,0.0,1,17.08,20.53,SPY230331C00389000,389.0,normalDay
2023-01-12,13360.0,-5546.0,0.0,100,396.96,449.0,0,0.0,0.0,,0.0,1,17.08,20.5,SPY230331C00389000,389.0,normalDay
2023-01-13,13360.0,-5421.0,0.0,100,398.5,449.0,0,0.0,0.0,,0.0,1,17.08,20.79,SPY230331C00389000,389.0,normalDay
2023-01-17,13360.0,-5440.0,0.0,100,397.77,449.0,0,0.0,0.0,,0.0,1,17.08,20.25,SPY230331C00389000,389.0,normalDay
2023-01-18,13360.0,-5667.0,0.0,100,391.49,449.0,0,0.0,0.0,,0.0,1,17.08,16.24,SPY230331C00389000,389.0,normalDay
2023-01-19,13360.0,-5769.0,0.0,100,388.64,449.0,0,0.0,0.0,,0.0,1,17.08,14.41,SPY230331C00389000,389.0,normalDay
2023-01-20,13360.0,-5449.0,0.0,100,395.88,449.0,0,0.0,0.0,,0.0,1,17.08,18.45,SPY230331C00389000,389.0,normalDay
2023-01-23,13360.0,-5274.0,0.0,100,400.63,449.0,0,0.0,0.0,,0.0,1,17.08,21.45,SPY230331C00389000,389.0,normalDay
2023-01-24,13360.0,-5345.0,0.0,100,400.2,449.0,0,0.0,0.0,,0.0,1,17.08,21.73,SPY230331C00389000,389.0,normalDay
2023-01-25,13360.0,-5279.0,0.0,100,400.35,449.0,0,0.0,0.0,,0.0,1,17.08,21.22,SPY230331C00389000,389.0,normalDay
2023-01-26,13360.0,-5128.0,0.0,100,404.75,449.0,0,0.0,0.0,,0.0,1,17.08,24.11,SPY230331C00389000,389.0,normalDay
2023-01-27,13360.0,-5069.0,0.0,100,405.68,449.0,0,0.0,0.0,,0.0,1,17.08,24.45,SPY230331C00389000,389.0,normalDay
2023-01-30,13360.0,-5264.0,0.0,100,400.59,449.0,0,0.0,0.0,,0.0,1,17.08,21.31,SPY230331C00389000,389.0,normalDay
2023-01-31,13360.0,-5036.0,0.0,100,406.48,449.0,0,0.0,0.0,,0.0,1,17.08,24.92,SPY230331C00389000,389.0,normalDay
2023-02-01,13360.0,-5003.0,0.0,100,410.8,449.0,0,0.0,0.0,,0.0,1,17.08,28.91,SPY230331C00389000,389.0,normalDay
2023-02-02,13360.0,-4763.0,0.0,100,416.78,449.0,0,0.0,0.0,,0.0,1,17.08,32.49,SPY230331C00389000,389.0,normalDay
2023-02-03,13360.0,-4892.0,0.0,100,412.35,449.0,0,0.0,0.0,,0.0,1,17.08,29.35,SPY230331C00389000,389.0,normalDay
2023-02-06,13360.0,-4945.0,0.0,100,409.83,449.0,0,0.0,0.0,,0.0,1,17.08,27.36,SPY230331C00389000,389.0,normalDay
2023-02-07,13360.0,-4761.0,0.0,100,415.19,449.0,0,0.0,0.0,,0.0,1,17.08,30.88,SPY230331C00389000,389.0,normalDay
2023-02-08,13360.0,-4932.0,0.0,100,410.65,449.0,0,0.0,0.0,,0.0,1,17.08,28.05,SPY230331C00389000,389.0,normalDay
2023-02-09,13360.0,-5024.0,0.0,100,407.09,449.0,0,0.0,0.0,,0.0,1,17.08,25.41,SPY230331C00389000,389.0,normalDay
2023-02-10,13360.0,-4948.0,0.0,100,408.04,449.0,0,0.0,0.0,,0.0,1,17.08,25.6,SPY230331C00389000,389.0,normalDay
2023-02-13,13360.0,-4835.0,0.0,100,412.83,449.0,0,0.0,0.0,,0.0,1,17.08,29.26,SPY230331C00389000,389.0,normalDay
2023-02-14,13360.0,-4725.0,0.0,100,412.64,449.0,0,0.0,0.0,,0.0,1,17.08,27.97,SPY230331C00389000,389.0,normalDay
2023-02-15,13360.0,-4736.0,0.0,100,413.98,449.0,0,0.0,0.0,,0.0,1,17.08,29.42,SPY230331C00389000,389.0,normalDay
2023-02-16,13360.0,-4831.0,0.0,100,408.28,449.0,0,0.0,0.0,,0.0,1,17.08,24.67,SPY230331C00389000,389.0,normalDay
2023-02-17,13360.0,-4824.0,0.0,100,407.26,449.0,0,0.0,0.0,,0.0,1,17.08,23.58,SPY230331C00389000,389.0,normalDay
2023-02-21,13360.0,-5060.0,0.0,100,399.09,449.0,0,0.0,0.0,,0.0,1,17.08,17.77,SPY230331C00389000,389.0,normalDay
2023-02-22,13360.0,-5032.0,0.0,100,398.54,449.0,0,0.0,0.0,,0.0,1,17.08,16.94,SPY230331C00389000,389.0,normalDay
2023-02-23,13360.0,-4886.0,0.0,100,400.66,449.0,0,0.0,0.0,,0.0,1,17.08,17.6,SPY230331C00389000,389.0,normalDay
2023-02-24,13360.0,-5004.0,0.0,100,396.38,449.0,0,0.0,0.0,,0.0,1,17.08,14.5,SPY230331C00389000,389.0,normalDay
2023-02-27,13360.0,-4923.0,0.0,100,397.73,449.0,0,0.0,0.0,,0.0,1,17.08,15.04,SPY230331C00389000,389.0,normalDay
2023-02-28,13360.0,-4906.0,0.0,100,396.26,449.0,0,0.0,0.0,,0.0,1,17.08,13.4,SPY230331C00389000,389.0,normalDay
2023-03-01,13360.0,-4963.0,0.0,100,394.74,449.0,0,0.0,0.0,,0.0,1,17.08,12.45,SPY230331C00389000,389.0,normalDay
2023-03-02,13360.0,-4816.0,0.0,100,397.81,449.0,0,0.0,0.0,,0.0,1,17.08,14.05,SPY230331C00389000,389.0,normalDay
2023-03-03,13360.0,-4654.0,0.0,100,404.19,449.0,0,0.0,0.0,,0.0,1,17.08,18.81,SPY230331C00389000,389.0,normalDay
2023-03-06,13360.0,-4586.0,0.0,100,404.47,449.0,0,0.0,0.0,,0.0,1,17.08,18.41,SPY230331C00389000,389.0,normalDay
2023-03-07,13360.0,-4738.0,0.0,100,398.27,449.0,0,0.0,0.0,,0.0,1,17.08,13.73,SPY230331C00389000,389.0,normalDay
2023-03-08,13360.0,-4679.0,0.0,100,398.92,449.0,0,0.0,0.0,,0.0,1,17.08,13.79,SPY230331C00389000,389.0,normalDay
2023-03-09,13360.0,-4984.0,0.0,100,391.56,449.0,0,0.0,0.0,,0.0,1,17.08,9.48,SPY230331C00389000,389.0,normalDay
2023-03-10,13360.0,-5270.0,0.0,100,385.91,449.0,0,0.0,0.0,,0.0,1,17.08,6.69,SPY230331C00389000,389.0,normalDay
2023-03-13,13360.0,-5352.0,0.0,100,385.36,449.0,0,0.0,0.0,,0.0,1,17.08,6.96,SPY230331C00389000,389.0,normalDay
2023-03-14,13360.0,-4875.0,0.0,100,391.73,449.0,0,0.0,0.0,,0.0,1,17.08,8.56,SPY230331C00389000,389.0,normalDay
2023-03-15,13360.0,-5034.0,0.0,100,389.28,449.0,0,0.0,0.0,,0.0,1,17.08,7.7,SPY230331C00389000,389.0,normalDay
2023-03-16,13360.0,-4659.0,0.0,100,396.11,449.0,0,0.0,0.0,,0.0,1,17.08,10.78,SPY230331C00389000,389.0,normalDay
2023-03-17,13360.0,-5063.0,0.0,100,389.99,449.0,0,0.0,0.0,,0.0,1,17.08,8.7,SPY230331C00389000,389.0,normalDay
2023-03-20,13360.0,-4807.0,0.0,100,393.74,449.0,0,0.0,0.0,,0.0,1,17.08,9.89,SPY230331C00389000,389.0,normalDay
2023-03-21,13360.0,-4600.0,0.0,100,398.91,449.0,0,0.0,0.0,,0.0,1,17.08,12.99,SPY230331C00389000,389.0,normalDay
2023-03-22,13360.0,-4753.0,0.0,100,392.11,449.0,0,0.0,0.0,,0.0,1,17.08,7.72,SPY230331C00389000,389.0,normalDay
2023-03-23,13360.0,-4685.0,0.0,100,393.17,449.0,0,0.0,0.0,,0.0,1,17.08,8.1,SPY230331C00389000,389.0,normalDay
2023-03-24,13360.0,-4543.0,0.0,100,395.75,449.0,0,0.0,0.0,,0.0,1,17.08,9.26,SPY230331C00389000,389.0,normalDay
2023-03-27,13360.0,-4453.0,0.0,100,396.49,449.0,0,0.0,0.0,,0.0,1,17.08,9.1,SPY230331C00389000,389.0,normalDay
2023-03-28,13360.0,-4444.0,0.0,100,395.6,449.0,0,0.0,0.0,,0.0,1,17.08,8.12,SPY230331C00389000,389.0,normalDay
2023-03-29,13360.0,-4327.0,0.0,100,401.35,449.0,0,0.0,0.0,,0.0,1,17.08,12.7,SPY230331C00389000,389.0,normalDay
2023-03-30,13360.0,-4315.0,0.0,100,403.7,449.0,0,0.0,0.0,,0.0,1,17.08,14.93,SPY230331C00389000,389.0,normalDay
2023-03-31,9068.0,-4315.0,-4292.0,0,409.39,0.0,0,0.0,0.0,,0.0,1,17.08,0.0,SPY230331C00389000,389.0,expirationDay
2023-04-03,9068.0,-3.0,0.0,0,410.95,0.0,1,1.11,1.14,SPY230505P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2023-04-04,9068.0,-13.0,0.0,0,408.67,0.0,1,1.11,1.24,SPY230505P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2023-04-05,9068.0,-14.0,0.0,0,407.6,0.0,1,1.11,1.25,SPY230505P00376000,376.0,0,0.0,0.0,,0.0,normalDay
