date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-02,484.0,620.0,0.0,0,333.84,0.0,1,6.37,0.17,SPY201120P00206000,206.0,0,0.0,0.0,,0.0,normalDay
2020-10-05,484.0,625.0,0.0,0,339.76,0.0,1,6.37,0.12,SPY201120P00206000,206.0,0,0.0,0.0,,0.0,normalDay
2020-10-06,484.0,623.0,0.0,0,334.93,0.0,1,6.37,0.14,SPY201120P00206000,206.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,484.0,627.0,0.0,0,340.76,0.0,1,6.37,0.1,SPY201120P00206000,206.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,484.0,629.0,0.0,0,343.78,0.0,1,6.37,0.08,SPY201120P00206000,206.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,484.0,630.0,0.0,0,346.85,0.0,1,6.37,0.07,SPY201120P00206000,206.0,0,0.0,0.0,,0.0,normalDay
2020-10-12,484.0,630.0,0.0,0,352.43,0.0,1,6.37,0.07,SPY201120P00206000,206.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,484.0,631.0,0.0,0,350.13,0.0,1,6.37,0.06,SPY201120P00206000,206.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,484.0,630.0,0.0,0,347.93,0.0,1,6.37,0.07,SPY201120P00206000,206.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,484.0,630.0,0.0,0,347.5,0.0,1,6.37,0.07,SPY201120P00206000,206.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,484.0,629.0,0.0,0,347.29,0.0,1,6.37,0.08,SPY201120P00206000,206.0,0,0.0,0.0,,0.0,normalDay
2020-10-19,484.0,628.0,0.0,0,342.01,0.0,1,6.37,0.09,SPY201120P00206000,206.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,484.0,628.0,0.0,0,343.38,0.0,1,6.37,0.09,SPY201120P00206000,206.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,484.0,629.0,0.0,0,342.73,0.0,1,6.37,0.08,SPY201120P00206000,206.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,484.0,631.0,0.0,0,344.61,0.0,1,6.37,0.06,SPY201120P00206000,206.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,484.0,631.0,0.0,0,345.78,0.0,1,6.37,0.06,SPY201120P00206000,206.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,484.0,627.0,0.0,0,339.39,0.0,1,6.37,0.1,SPY201120P00206000,206.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,484.0,626.0,0.0,0,338.22,0.0,1,6.37,0.11,SPY201120P00206000,206.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,484.0,613.0,0.0,0,326.66,0.0,1,6.37,0.24,SPY201120P00206000,206.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,484.0,621.0,0.0,0,329.98,0.0,1,6.37,0.16,SPY201120P00206000,206.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,484.0,620.0,0.0,0,326.54,0.0,1,6.37,0.17,SPY201120P00206000,206.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,484.0,623.0,0.0,0,330.2,0.0,1,6.37,0.14,SPY201120P00206000,206.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,484.0,625.0,0.0,0,336.03,0.0,1,6.37,0.12,SPY201120P00206000,206.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,484.0,632.0,0.0,0,343.54,0.0,1,6.37,0.05,SPY201120P00206000,206.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,484.0,634.0,0.0,0,350.24,0.0,1,6.37,0.03,SPY201120P00206000,206.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,484.0,636.0,0.0,0,350.16,0.0,1,6.37,0.01,SPY201120P00206000,206.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,484.0,635.0,0.0,0,354.56,0.0,1,6.37,0.02,SPY201120P00206000,206.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,484.0,636.0,0.0,0,354.04,0.0,1,6.37,0.01,SPY201120P00206000,206.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,484.0,636.0,0.0,0,356.67,0.0,1,6.37,0.01,SPY201120P00206000,206.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,484.0,636.0,0.0,0,353.21,0.0,1,6.37,0.01,SPY201120P00206000,206.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,484.0,636.0,0.0,0,358.1,0.0,1,6.37,0.01,SPY201120P00206000,206.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,484.0,636.0,0.0,0,362.57,0.0,1,6.37,0.01,SPY201120P00206000,206.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,484.0,636.0,0.0,0,360.62,0.0,1,6.37,0.01,SPY201120P00206000,206.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,484.0,636.0,0.0,0,356.28,0.0,1,6.37,0.01,SPY201120P00206000,206.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,484.0,636.0,0.0,0,357.78,0.0,1,6.37,0.01,SPY201120P00206000,206.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,1121.0,0.0,637.0,0,355.33,0.0,1,6.37,0.0,SPY201120P00206000,206.0,0,0.0,0.0,,0.0,expirationDay
2020-11-23,1121.0,-16.0,0.0,0,357.46,0.0,1,11.42,11.58,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,1121.0,102.0,0.0,0,363.22,0.0,1,11.42,10.4,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,1121.0,106.0,0.0,0,362.66,0.0,1,11.42,10.36,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,1121.0,101.0,0.0,0,363.67,0.0,1,11.42,10.41,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,1121.0,142.0,0.0,0,362.06,0.0,1,11.42,10.0,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,1121.0,183.0,0.0,0,366.02,0.0,1,11.42,9.59,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,1121.0,200.0,0.0,0,366.79,0.0,1,11.42,9.42,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,1121.0,195.0,0.0,0,366.69,0.0,1,11.42,9.47,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,1121.0,251.0,0.0,0,369.85,0.0,1,11.42,8.91,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,1121.0,225.0,0.0,0,369.09,0.0,1,11.42,9.17,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,1121.0,280.0,0.0,0,370.17,0.0,1,11.42,8.62,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,1121.0,203.0,0.0,0,366.85,0.0,1,11.42,9.39,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,1121.0,197.0,0.0,0,366.73,0.0,1,11.42,9.45,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,1121.0,168.0,0.0,0,366.3,0.0,1,11.42,9.74,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,1121.0,125.0,0.0,0,364.66,0.0,1,11.42,10.17,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,1121.0,217.0,0.0,0,369.59,0.0,1,11.42,9.25,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,1121.0,247.0,0.0,0,370.17,0.0,1,11.42,8.95,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,1121.0,301.0,0.0,0,372.24,0.0,1,11.42,8.41,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,1121.0,296.0,0.0,0,369.18,0.0,1,11.42,8.46,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,1121.0,197.0,0.0,0,367.86,0.0,1,11.42,9.45,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,1121.0,197.0,0.0,0,367.24,0.0,1,11.42,9.45,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,1121.0,240.0,0.0,0,367.57,0.0,1,11.42,9.02,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,1121.0,301.0,0.0,0,369.0,0.0,1,11.42,8.41,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,1121.0,355.0,0.0,0,372.17,0.0,1,11.42,7.87,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,1121.0,300.0,0.0,0,371.46,0.0,1,11.42,8.42,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,1121.0,341.0,0.0,0,371.99,0.0,1,11.42,8.01,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,1121.0,372.0,0.0,0,373.88,0.0,1,11.42,7.7,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,1121.0,245.0,0.0,0,368.79,0.0,1,11.42,8.97,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,1121.0,306.0,0.0,0,371.33,0.0,1,11.42,8.36,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,1121.0,333.0,0.0,0,373.55,0.0,1,11.42,8.09,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,1121.0,464.0,0.0,0,379.1,0.0,1,11.42,6.78,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,1121.0,493.0,0.0,0,381.26,0.0,1,11.42,6.49,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,1121.0,414.0,0.0,0,378.69,0.0,1,11.42,7.28,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,1121.0,438.0,0.0,0,378.77,0.0,1,11.42,7.04,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,1121.0,465.0,0.0,0,379.79,0.0,1,11.42,6.77,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,1121.0,429.0,0.0,0,378.46,0.0,1,11.42,7.13,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,1121.0,367.0,0.0,0,375.7,0.0,1,11.42,7.75,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-01-19,1121.0,437.0,0.0,0,378.65,0.0,1,11.42,7.05,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,1121.0,522.0,0.0,0,383.89,0.0,1,11.42,6.2,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,1121.0,528.0,0.0,0,384.24,0.0,1,11.42,6.14,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,1121.0,509.0,0.0,0,382.88,0.0,1,11.42,6.33,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,1121.0,499.0,0.0,0,384.39,0.0,1,11.42,6.43,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,1121.0,489.0,0.0,0,383.79,0.0,1,11.42,6.53,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,1121.0,170.0,0.0,0,374.41,0.0,1,11.42,9.72,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,1121.0,283.0,0.0,0,377.63,0.0,1,11.42,8.59,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,1121.0,68.0,0.0,0,370.07,0.0,1,11.42,10.74,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,1121.0,249.0,0.0,0,376.23,0.0,1,11.42,8.93,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,1121.0,426.0,0.0,0,381.55,0.0,1,11.42,7.16,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,1121.0,488.0,0.0,0,381.85,0.0,1,11.42,6.54,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,1121.0,560.0,0.0,0,386.19,0.0,1,11.42,5.82,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,1121.0,572.0,0.0,0,387.71,0.0,1,11.42,5.7,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,1121.0,607.0,0.0,0,390.51,0.0,1,11.42,5.35,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,1121.0,601.0,0.0,0,390.25,0.0,1,11.42,5.41,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,1121.0,586.0,0.0,0,390.08,0.0,1,11.42,5.56,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,1121.0,606.0,0.0,0,390.71,0.0,1,11.42,5.36,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,1121.0,645.0,0.0,0,392.64,0.0,1,11.42,4.97,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,1121.0,631.0,0.0,0,392.3,0.0,1,11.42,5.11,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,1121.0,640.0,0.0,0,392.39,0.0,1,11.42,5.02,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,1121.0,618.0,0.0,0,390.72,0.0,1,11.42,5.24,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,1121.0,632.0,0.0,0,390.03,0.0,1,11.42,5.1,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,1121.0,600.0,0.0,0,387.03,0.0,1,11.42,5.42,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,1121.0,635.0,0.0,0,387.5,0.0,1,11.42,5.07,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,1121.0,709.0,0.0,0,391.77,0.0,1,11.42,4.33,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,1121.0,532.0,0.0,0,382.33,0.0,1,11.42,6.1,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,1121.0,552.0,0.0,0,380.36,0.0,1,11.42,5.9,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,1121.0,705.0,0.0,0,389.58,0.0,1,11.42,4.37,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,1121.0,676.0,0.0,0,386.54,0.0,1,11.42,4.66,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,1121.0,610.0,0.0,0,381.42,0.0,1,11.42,5.32,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,1121.0,539.0,0.0,0,376.7,0.0,1,11.42,6.03,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,1121.0,667.0,0.0,0,383.63,0.0,1,11.42,4.75,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,1121.0,661.0,0.0,0,381.72,0.0,1,11.42,4.81,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,1121.0,726.0,0.0,0,387.17,0.0,1,11.42,4.16,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,1121.0,756.0,0.0,0,389.58,0.0,1,11.42,3.86,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,1121.0,794.0,0.0,0,393.53,0.0,1,11.42,3.48,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,1121.0,813.0,0.0,0,394.06,0.0,1,11.42,3.29,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,1121.0,848.0,0.0,0,396.41,0.0,1,11.42,2.94,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,1121.0,851.0,0.0,0,395.91,0.0,1,11.42,2.91,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,1121.0,879.0,0.0,0,397.26,0.0,1,11.42,2.63,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,1121.0,833.0,0.0,0,391.48,0.0,1,11.42,3.09,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,1121.0,837.0,0.0,0,389.48,0.0,1,11.42,3.05,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,1121.0,907.0,0.0,0,392.59,0.0,1,11.42,2.35,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,1121.0,876.0,0.0,0,389.5,0.0,1,11.42,2.66,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,1121.0,863.0,0.0,0,387.52,0.0,1,11.42,2.79,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,1121.0,902.0,0.0,0,389.7,0.0,1,11.42,2.4,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,1121.0,944.0,0.0,0,395.98,0.0,1,11.42,1.98,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,1121.0,935.0,0.0,0,395.78,0.0,1,11.42,2.07,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,1121.0,959.0,0.0,0,394.73,0.0,1,11.42,1.83,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,1121.0,975.0,0.0,0,396.33,0.0,1,11.42,1.67,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,1121.0,1005.0,0.0,0,400.61,0.0,1,11.42,1.37,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,1121.0,1027.0,0.0,0,406.36,0.0,1,11.42,1.15,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,1121.0,1027.0,0.0,0,406.12,0.0,1,11.42,1.15,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,1121.0,1037.0,0.0,0,406.59,0.0,1,11.42,1.05,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,1121.0,1045.0,0.0,0,408.52,0.0,1,11.42,0.97,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,1121.0,1048.0,0.0,0,411.49,0.0,1,11.42,0.94,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,1121.0,1053.0,0.0,0,411.64,0.0,1,11.42,0.89,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,1121.0,1060.0,0.0,0,412.86,0.0,1,11.42,0.82,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,1121.0,1054.0,0.0,0,411.45,0.0,1,11.42,0.88,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,1121.0,1063.0,0.0,0,415.87,0.0,1,11.42,0.79,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,1121.0,1067.0,0.0,0,417.26,0.0,1,11.42,0.75,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,1121.0,1064.0,0.0,0,415.21,0.0,1,11.42,0.78,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,1121.0,1054.0,0.0,0,412.17,0.0,1,11.42,0.88,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,1121.0,1070.0,0.0,0,416.07,0.0,1,11.42,0.72,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,1121.0,1054.0,0.0,0,412.27,0.0,1,11.42,0.88,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,1121.0,1077.0,0.0,0,416.74,0.0,1,11.42,0.65,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,1121.0,1082.0,0.0,0,417.61,0.0,1,11.42,0.6,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,1121.0,1086.0,0.0,0,417.52,0.0,1,11.42,0.56,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,1121.0,1090.0,0.0,0,417.4,0.0,1,11.42,0.52,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,1121.0,1090.0,0.0,0,420.06,0.0,1,11.42,0.52,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,1121.0,1081.0,0.0,0,417.3,0.0,1,11.42,0.61,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,1121.0,1087.0,0.0,0,418.2,0.0,1,11.42,0.55,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,1121.0,1082.0,0.0,0,415.62,0.0,1,11.42,0.6,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,1121.0,1085.0,0.0,0,415.75,0.0,1,11.42,0.57,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,1121.0,1093.0,0.0,0,419.07,0.0,1,11.42,0.49,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,1121.0,1103.0,0.0,0,422.12,0.0,1,11.42,0.39,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,1121.0,1094.0,0.0,0,417.94,0.0,1,11.42,0.48,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,1121.0,1083.0,0.0,0,414.21,0.0,1,11.42,0.59,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,1121.0,1021.0,0.0,0,405.41,0.0,1,11.42,1.21,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,1121.0,1071.0,0.0,0,410.28,0.0,1,11.42,0.71,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,1121.0,1102.0,0.0,0,416.58,0.0,1,11.42,0.4,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,1121.0,1101.0,0.0,0,415.52,0.0,1,11.42,0.41,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,1121.0,1091.0,0.0,0,411.94,0.0,1,11.42,0.51,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,1121.0,1086.0,0.0,0,410.86,0.0,1,11.42,0.56,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,1121.0,1099.0,0.0,0,415.28,0.0,1,11.42,0.43,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,1121.0,1103.0,0.0,0,414.94,0.0,1,11.42,0.39,SPY210630P00312000,312.0,0,0.0,0.0,,0.0,normalDay
