date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-06-20,1947.0,18.0,0.0,0,295.86,0.0,1,0.2,0.02,SPY190621P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-06-21,1967.0,0.0,20.0,0,294.0,0.0,1,0.2,0.0,SPY190621P00271000,271.0,0,0.0,0.0,,0.0,expirationDay
2019-06-24,1967.0,-3.0,0.0,0,293.64,0.0,1,0.07,0.1,SPY190705P00267000,267.0,0,0.0,0.0,,0.0,normalDay
2019-06-25,1967.0,-5.0,0.0,0,290.76,0.0,1,0.07,0.12,SPY190705P00267000,267.0,0,0.0,0.0,,0.0,normalDay
2019-06-26,1967.0,-2.0,0.0,0,290.47,0.0,1,0.07,0.09,SPY190705P00267000,267.0,0,0.0,0.0,,0.0,normalDay
2019-06-27,1967.0,0.0,0.0,0,291.5,0.0,1,0.07,0.07,SPY190705P00267000,267.0,0,0.0,0.0,,0.0,normalDay
2019-06-28,1967.0,2.0,0.0,0,293.0,0.0,1,0.07,0.05,SPY190705P00267000,267.0,0,0.0,0.0,,0.0,normalDay
2019-07-01,1967.0,5.0,0.0,0,295.66,0.0,1,0.07,0.02,SPY190705P00267000,267.0,0,0.0,0.0,,0.0,normalDay
2019-07-02,1967.0,6.0,0.0,0,296.43,0.0,1,0.07,0.01,SPY190705P00267000,267.0,0,0.0,0.0,,0.0,normalDay
2019-07-03,1967.0,6.0,0.0,0,298.8,0.0,1,0.07,0.01,SPY190705P00267000,267.0,0,0.0,0.0,,0.0,normalDay
2019-07-05,1974.0,0.0,7.0,0,298.46,0.0,1,0.07,0.0,SPY190705P00267000,267.0,0,0.0,0.0,,0.0,expirationDay
2019-07-08,1974.0,-3.0,0.0,0,296.82,0.0,1,0.14,0.17,SPY190719P00282500,282.5,0,0.0,0.0,,0.0,normalDay
2019-07-09,1974.0,-1.0,0.0,0,297.19,0.0,1,0.14,0.15,SPY190719P00282500,282.5,0,0.0,0.0,,0.0,normalDay
2019-07-10,1974.0,6.0,0.0,0,298.61,0.0,1,0.14,0.08,SPY190719P00282500,282.5,0,0.0,0.0,,0.0,normalDay
2019-07-11,1974.0,6.0,0.0,0,299.31,0.0,1,0.14,0.08,SPY190719P00282500,282.5,0,0.0,0.0,,0.0,normalDay
2019-07-12,1974.0,10.0,0.0,0,300.65,0.0,1,0.14,0.04,SPY190719P00282500,282.5,0,0.0,0.0,,0.0,normalDay
2019-07-15,1974.0,10.0,0.0,0,300.75,0.0,1,0.14,0.04,SPY190719P00282500,282.5,0,0.0,0.0,,0.0,normalDay
2019-07-16,1974.0,11.0,0.0,0,299.78,0.0,1,0.14,0.03,SPY190719P00282500,282.5,0,0.0,0.0,,0.0,normalDay
2019-07-17,1974.0,12.0,0.0,0,297.74,0.0,1,0.14,0.02,SPY190719P00282500,282.5,0,0.0,0.0,,0.0,normalDay
2019-07-18,1974.0,13.0,0.0,0,298.83,0.0,1,0.14,0.01,SPY190719P00282500,282.5,0,0.0,0.0,,0.0,normalDay
2019-07-19,1988.0,0.0,14.0,0,297.17,0.0,1,0.14,0.0,SPY190719P00282500,282.5,0,0.0,0.0,,0.0,expirationDay
2019-07-22,1988.0,-3.0,0.0,0,297.9,0.0,1,0.43,0.46,SPY190802P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-07-23,1988.0,18.0,0.0,0,300.03,0.0,1,0.43,0.25,SPY190802P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-07-24,1988.0,28.0,0.0,0,301.44,0.0,1,0.43,0.15,SPY190802P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-07-25,1988.0,29.0,0.0,0,300.0,0.0,1,0.43,0.14,SPY190802P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-07-26,1988.0,37.0,0.0,0,302.01,0.0,1,0.43,0.06,SPY190802P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-07-29,1988.0,38.0,0.0,0,301.46,0.0,1,0.43,0.05,SPY190802P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-07-30,1988.0,37.0,0.0,0,300.72,0.0,1,0.43,0.06,SPY190802P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-07-31,1988.0,20.0,0.0,0,297.43,0.0,1,0.43,0.23,SPY190802P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-08-01,1988.0,34.0,0.0,0,294.84,0.0,1,0.43,0.09,SPY190802P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-08-02,2031.0,0.0,43.0,0,292.62,0.0,1,0.43,0.0,SPY190802P00287000,287.0,0,0.0,0.0,,0.0,expirationDay
2019-08-05,2031.0,-6.0,0.0,0,283.82,0.0,1,6.08,6.14,SPY190816P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-06,2031.0,296.0,0.0,0,287.8,0.0,1,6.08,3.12,SPY190816P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-07,2031.0,324.0,0.0,0,287.97,0.0,1,6.08,2.84,SPY190816P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-08,2031.0,523.0,0.0,0,293.62,0.0,1,6.08,0.85,SPY190816P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-09,2031.0,499.0,0.0,0,291.62,0.0,1,6.08,1.09,SPY190816P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-12,2031.0,402.0,0.0,0,288.07,0.0,1,6.08,2.06,SPY190816P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-13,2031.0,563.0,0.0,0,292.55,0.0,1,6.08,0.45,SPY190816P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-14,2031.0,259.0,0.0,0,283.9,0.0,1,6.08,3.49,SPY190816P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-15,2031.0,397.0,0.0,0,284.65,0.0,1,6.08,2.11,SPY190816P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-16,2639.0,0.0,608.0,0,288.85,0.0,1,6.08,0.0,SPY190816P00286000,286.0,0,0.0,0.0,,0.0,expirationDay
2019-08-19,2639.0,-3.0,0.0,0,292.33,0.0,1,0.31,0.34,SPY190830P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-08-20,2639.0,-13.0,0.0,0,290.09,0.0,1,0.31,0.44,SPY190830P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-08-21,2639.0,14.0,0.0,0,292.45,0.0,1,0.31,0.17,SPY190830P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-08-22,2639.0,15.0,0.0,0,292.36,0.0,1,0.31,0.16,SPY190830P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-08-23,2639.0,-35.0,0.0,0,284.85,0.0,1,0.31,0.66,SPY190830P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-08-26,2639.0,14.0,0.0,0,288.0,0.0,1,0.31,0.17,SPY190830P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-08-27,2639.0,15.0,0.0,0,286.87,0.0,1,0.31,0.16,SPY190830P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-08-28,2639.0,27.0,0.0,0,288.89,0.0,1,0.31,0.04,SPY190830P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-08-29,2639.0,29.0,0.0,0,292.58,0.0,1,0.31,0.02,SPY190830P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-08-30,2670.0,0.0,31.0,0,292.45,0.0,1,0.31,0.0,SPY190830P00275000,275.0,0,0.0,0.0,,0.0,expirationDay
2019-09-03,2670.0,-3.0,0.0,0,290.74,0.0,1,1.01,1.04,SPY190913P00281000,281.0,0,0.0,0.0,,0.0,normalDay
2019-09-04,2670.0,66.0,0.0,0,294.04,0.0,1,1.01,0.35,SPY190913P00281000,281.0,0,0.0,0.0,,0.0,normalDay
2019-09-05,2670.0,85.0,0.0,0,297.82,0.0,1,1.01,0.16,SPY190913P00281000,281.0,0,0.0,0.0,,0.0,normalDay
2019-09-06,2670.0,95.0,0.0,0,298.05,0.0,1,1.01,0.06,SPY190913P00281000,281.0,0,0.0,0.0,,0.0,normalDay
2019-09-09,2670.0,98.0,0.0,0,298.2,0.0,1,1.01,0.03,SPY190913P00281000,281.0,0,0.0,0.0,,0.0,normalDay
2019-09-10,2670.0,98.0,0.0,0,298.13,0.0,1,1.01,0.03,SPY190913P00281000,281.0,0,0.0,0.0,,0.0,normalDay
2019-09-11,2670.0,99.0,0.0,0,300.25,0.0,1,1.01,0.02,SPY190913P00281000,281.0,0,0.0,0.0,,0.0,normalDay
2019-09-12,2670.0,100.0,0.0,0,301.29,0.0,1,1.01,0.01,SPY190913P00281000,281.0,0,0.0,0.0,,0.0,normalDay
2019-09-13,2771.0,0.0,101.0,0,301.09,0.0,1,1.01,0.0,SPY190913P00281000,281.0,0,0.0,0.0,,0.0,expirationDay
2019-09-16,2771.0,-3.0,0.0,0,300.16,0.0,1,0.17,0.2,SPY190927P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-17,2771.0,-1.0,0.0,0,300.92,0.0,1,0.17,0.18,SPY190927P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-18,2771.0,2.0,0.0,0,301.1,0.0,1,0.17,0.15,SPY190927P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-19,2771.0,5.0,0.0,0,301.08,0.0,1,0.17,0.12,SPY190927P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-20,2771.0,6.0,0.0,0,298.28,0.0,1,0.17,0.11,SPY190927P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-23,2771.0,13.0,0.0,0,298.21,0.0,1,0.17,0.04,SPY190927P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-24,2771.0,9.0,0.0,0,295.87,0.0,1,0.17,0.08,SPY190927P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-25,2771.0,14.0,0.0,0,297.62,0.0,1,0.17,0.03,SPY190927P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-26,2771.0,16.0,0.0,0,297.0,0.0,1,0.17,0.01,SPY190927P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-27,2788.0,0.0,17.0,0,295.4,0.0,1,0.17,0.0,SPY190927P00279000,279.0,0,0.0,0.0,,0.0,expirationDay
2019-09-30,2788.0,-3.0,0.0,0,296.77,0.0,1,1.09,1.12,SPY191011P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-10-01,2788.0,-115.0,0.0,0,293.24,0.0,1,1.09,2.24,SPY191011P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-10-02,2788.0,-374.0,0.0,0,288.06,0.0,1,1.09,4.83,SPY191011P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-10-03,2788.0,-192.0,0.0,0,290.42,0.0,1,1.09,3.01,SPY191011P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-10-04,2788.0,-14.0,0.0,0,294.35,0.0,1,1.09,1.23,SPY191011P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-10-07,2788.0,-19.0,0.0,0,293.08,0.0,1,1.09,1.28,SPY191011P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-10-08,2788.0,-201.0,0.0,0,288.53,0.0,1,1.09,3.1,SPY191011P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-10-09,2788.0,-39.0,0.0,0,291.27,0.0,1,1.09,1.48,SPY191011P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-10-10,2788.0,54.0,0.0,0,293.24,0.0,1,1.09,0.55,SPY191011P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-10-11,2897.0,0.0,109.0,0,296.28,0.0,1,1.09,0.0,SPY191011P00290000,290.0,0,0.0,0.0,,0.0,expirationDay
2019-10-14,2897.0,-3.0,0.0,0,295.95,0.0,1,0.39,0.42,SPY191025P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-10-15,2897.0,22.0,0.0,0,298.88,0.0,1,0.39,0.17,SPY191025P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-10-16,2897.0,26.0,0.0,0,298.4,0.0,1,0.39,0.13,SPY191025P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-10-17,2897.0,30.0,0.0,0,299.28,0.0,1,0.39,0.09,SPY191025P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-10-18,2897.0,33.0,0.0,0,297.97,0.0,1,0.39,0.06,SPY191025P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-10-21,2897.0,36.0,0.0,0,299.99,0.0,1,0.39,0.03,SPY191025P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-10-22,2897.0,37.0,0.0,0,299.01,0.0,1,0.39,0.02,SPY191025P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-10-23,2897.0,38.0,0.0,0,299.88,0.0,1,0.39,0.01,SPY191025P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-10-24,2897.0,38.0,0.0,0,300.37,0.0,1,0.39,0.01,SPY191025P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-10-25,2936.0,0.0,39.0,0,301.6,0.0,1,0.39,0.0,SPY191025P00284000,284.0,0,0.0,0.0,,0.0,expirationDay
2019-10-28,2936.0,-3.0,0.0,0,303.3,0.0,1,0.06,0.09,SPY191108P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-10-29,2936.0,-2.0,0.0,0,303.21,0.0,1,0.06,0.08,SPY191108P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-10-30,2936.0,0.0,0.0,0,304.14,0.0,1,0.06,0.06,SPY191108P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-10-31,2936.0,0.0,0.0,0,303.33,0.0,1,0.06,0.06,SPY191108P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-11-01,2936.0,4.0,0.0,0,306.14,0.0,1,0.06,0.02,SPY191108P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-11-04,2936.0,4.0,0.0,0,307.37,0.0,1,0.06,0.02,SPY191108P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-11-05,2936.0,5.0,0.0,0,307.03,0.0,1,0.06,0.01,SPY191108P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-11-06,2936.0,5.0,0.0,0,307.1,0.0,1,0.06,0.01,SPY191108P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-11-07,2936.0,5.0,0.0,0,308.18,0.0,1,0.06,0.01,SPY191108P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-11-08,2942.0,0.0,6.0,0,308.94,0.0,1,0.06,0.0,SPY191108P00283000,283.0,0,0.0,0.0,,0.0,expirationDay
2019-11-11,2942.0,-3.0,0.0,0,308.35,0.0,1,0.08,0.11,SPY191122P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-12,2942.0,-2.0,0.0,0,309.0,0.0,1,0.08,0.1,SPY191122P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-13,2942.0,-1.0,0.0,0,309.1,0.0,1,0.08,0.09,SPY191122P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-14,2942.0,-1.0,0.0,0,309.55,0.0,1,0.08,0.09,SPY191122P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-15,2942.0,5.0,0.0,0,311.79,0.0,1,0.08,0.03,SPY191122P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-18,2942.0,6.0,0.0,0,312.02,0.0,1,0.08,0.02,SPY191122P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-19,2942.0,6.0,0.0,0,311.93,0.0,1,0.08,0.02,SPY191122P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-20,2942.0,5.0,0.0,0,310.77,0.0,1,0.08,0.03,SPY191122P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-21,2942.0,7.0,0.0,0,310.27,0.0,1,0.08,0.01,SPY191122P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-22,2950.0,0.0,8.0,0,310.96,0.0,1,0.08,0.0,SPY191122P00292000,292.0,0,0.0,0.0,,0.0,expirationDay
2019-11-25,2950.0,-3.0,0.0,0,313.37,0.0,1,0.17,0.2,SPY191206P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-11-26,2950.0,2.0,0.0,0,314.08,0.0,1,0.17,0.15,SPY191206P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-11-27,2950.0,7.0,0.0,0,315.48,0.0,1,0.17,0.1,SPY191206P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-11-29,2950.0,5.0,0.0,0,314.31,0.0,1,0.17,0.12,SPY191206P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-12-02,2950.0,0.0,0.0,0,311.64,0.0,1,0.17,0.17,SPY191206P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-12-03,2950.0,0.0,0.0,0,309.55,0.0,1,0.17,0.17,SPY191206P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-12-04,2950.0,13.0,0.0,0,311.46,0.0,1,0.17,0.04,SPY191206P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-12-05,2950.0,15.0,0.0,0,312.02,0.0,1,0.17,0.02,SPY191206P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-12-06,2967.0,0.0,17.0,0,314.87,0.0,1,0.17,0.0,SPY191206P00300000,300.0,0,0.0,0.0,,0.0,expirationDay
2019-12-09,2967.0,-3.0,0.0,0,313.88,0.0,1,1.35,1.38,SPY191220P00305500,305.5,0,0.0,0.0,,0.0,normalDay
2019-12-10,2967.0,17.0,0.0,0,313.53,0.0,1,1.35,1.18,SPY191220P00305500,305.5,0,0.0,0.0,,0.0,normalDay
2019-12-11,2967.0,47.0,0.0,0,314.42,0.0,1,1.35,0.88,SPY191220P00305500,305.5,0,0.0,0.0,,0.0,normalDay
2019-12-12,2967.0,84.0,0.0,0,317.13,0.0,1,1.35,0.51,SPY191220P00305500,305.5,0,0.0,0.0,,0.0,normalDay
2019-12-13,2967.0,103.0,0.0,0,317.32,0.0,1,1.35,0.32,SPY191220P00305500,305.5,0,0.0,0.0,,0.0,normalDay
2019-12-16,2967.0,123.0,0.0,0,319.5,0.0,1,1.35,0.12,SPY191220P00305500,305.5,0,0.0,0.0,,0.0,normalDay
2019-12-17,2967.0,128.0,0.0,0,319.57,0.0,1,1.35,0.07,SPY191220P00305500,305.5,0,0.0,0.0,,0.0,normalDay
2019-12-18,2967.0,130.0,0.0,0,319.59,0.0,1,1.35,0.05,SPY191220P00305500,305.5,0,0.0,0.0,,0.0,normalDay
2019-12-19,2967.0,132.0,0.0,0,320.9,0.0,1,1.35,0.03,SPY191220P00305500,305.5,0,0.0,0.0,,0.0,normalDay
2019-12-20,3102.0,0.0,135.0,0,320.73,0.0,1,1.35,0.0,SPY191220P00305500,305.5,0,0.0,0.0,,0.0,expirationDay
2019-12-23,3102.0,-3.0,0.0,0,321.22,0.0,1,0.15,0.18,SPY200103P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2019-12-24,3102.0,1.0,0.0,0,321.23,0.0,1,0.15,0.14,SPY200103P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2019-12-26,3102.0,7.0,0.0,0,322.94,0.0,1,0.15,0.08,SPY200103P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2019-12-27,3102.0,9.0,0.0,0,322.86,0.0,1,0.15,0.06,SPY200103P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2019-12-30,3102.0,9.0,0.0,0,321.08,0.0,1,0.15,0.06,SPY200103P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2019-12-31,3102.0,7.0,0.0,0,321.86,0.0,1,0.15,0.08,SPY200103P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-01-02,3102.0,14.0,0.0,0,324.87,0.0,1,0.15,0.01,SPY200103P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-01-03,3117.0,0.0,15.0,0,322.41,0.0,1,0.15,0.0,SPY200103P00305000,305.0,0,0.0,0.0,,0.0,expirationDay
2020-01-06,3117.0,-3.0,0.0,0,323.64,0.0,1,0.24,0.27,SPY200117P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-01-07,3117.0,-4.0,0.0,0,322.73,0.0,1,0.24,0.28,SPY200117P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-01-08,3117.0,4.0,0.0,0,324.45,0.0,1,0.24,0.2,SPY200117P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-01-09,3117.0,13.0,0.0,0,326.65,0.0,1,0.24,0.11,SPY200117P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-01-10,3117.0,17.0,0.0,0,325.71,0.0,1,0.24,0.07,SPY200117P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-01-13,3117.0,20.0,0.0,0,327.95,0.0,1,0.24,0.04,SPY200117P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-01-14,3117.0,21.0,0.0,0,327.45,0.0,1,0.24,0.03,SPY200117P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-01-15,3117.0,22.0,0.0,0,328.19,0.0,1,0.24,0.02,SPY200117P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-01-16,3117.0,23.0,0.0,0,330.92,0.0,1,0.24,0.01,SPY200117P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-01-17,3141.0,0.0,24.0,0,331.95,0.0,1,0.24,0.0,SPY200117P00309000,309.0,0,0.0,0.0,,0.0,expirationDay
2020-01-21,3141.0,-3.0,0.0,0,331.3,0.0,1,0.13,0.16,SPY200131P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-01-22,3141.0,3.0,0.0,0,331.34,0.0,1,0.13,0.1,SPY200131P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-01-23,3141.0,3.0,0.0,0,331.72,0.0,1,0.13,0.1,SPY200131P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-01-24,3141.0,-7.0,0.0,0,328.77,0.0,1,0.13,0.2,SPY200131P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-01-27,3141.0,-55.0,0.0,0,323.5,0.0,1,0.13,0.68,SPY200131P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-01-28,3141.0,-2.0,0.0,0,326.89,0.0,1,0.13,0.15,SPY200131P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-01-29,3141.0,7.0,0.0,0,326.62,0.0,1,0.13,0.06,SPY200131P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-01-30,3141.0,10.0,0.0,0,327.68,0.0,1,0.13,0.03,SPY200131P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-01-31,3154.0,0.0,13.0,0,321.73,0.0,1,0.13,0.0,SPY200131P00314000,314.0,0,0.0,0.0,,0.0,expirationDay
2020-02-03,3154.0,-4.0,0.0,0,324.12,0.0,1,1.97,2.01,SPY200214P00317500,317.5,0,0.0,0.0,,0.0,normalDay
