date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-09-23,110.0,-109.0,0.0,0,322.64,0.0,1,1.35,2.44,SPY200925P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-09-24,110.0,16.0,0.0,0,323.5,0.0,1,1.35,1.19,SPY200925P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-09-25,245.0,0.0,135.0,0,328.73,0.0,1,1.35,0.0,SPY200925P00322000,322.0,0,0.0,0.0,,0.0,expirationDay
2020-09-28,245.0,-3.0,0.0,0,334.19,0.0,1,0.52,0.55,SPY201009P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-09-29,245.0,-7.0,0.0,0,332.37,0.0,1,0.52,0.59,SPY201009P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-09-30,245.0,9.0,0.0,0,334.89,0.0,1,0.52,0.43,SPY201009P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-10-01,245.0,33.0,0.0,0,337.04,0.0,1,0.52,0.19,SPY201009P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-10-02,245.0,36.0,0.0,0,333.84,0.0,1,0.52,0.16,SPY201009P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-10-05,245.0,48.0,0.0,0,339.76,0.0,1,0.52,0.04,SPY201009P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-10-06,245.0,46.0,0.0,0,334.93,0.0,1,0.52,0.06,SPY201009P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,245.0,50.0,0.0,0,340.76,0.0,1,0.52,0.02,SPY201009P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,245.0,51.0,0.0,0,343.78,0.0,1,0.52,0.01,SPY201009P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,297.0,0.0,52.0,0,346.85,0.0,1,0.52,0.0,SPY201009P00309000,309.0,0,0.0,0.0,,0.0,expirationDay
2020-10-12,297.0,-3.0,0.0,0,352.43,0.0,1,0.13,0.16,SPY201023P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,297.0,-2.0,0.0,0,350.13,0.0,1,0.13,0.15,SPY201023P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,297.0,0.0,0.0,0,347.93,0.0,1,0.13,0.13,SPY201023P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,297.0,4.0,0.0,0,347.5,0.0,1,0.13,0.09,SPY201023P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,297.0,6.0,0.0,0,347.29,0.0,1,0.13,0.07,SPY201023P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-10-19,297.0,7.0,0.0,0,342.01,0.0,1,0.13,0.06,SPY201023P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,297.0,10.0,0.0,0,343.38,0.0,1,0.13,0.03,SPY201023P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,297.0,11.0,0.0,0,342.73,0.0,1,0.13,0.02,SPY201023P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,297.0,12.0,0.0,0,344.61,0.0,1,0.13,0.01,SPY201023P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,310.0,0.0,13.0,0,345.78,0.0,1,0.13,0.0,SPY201023P00313000,313.0,0,0.0,0.0,,0.0,expirationDay
2020-10-26,310.0,-6.0,0.0,0,339.39,0.0,1,3.48,3.54,SPY201106P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,310.0,-8.0,0.0,0,338.22,0.0,1,3.48,3.56,SPY201106P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,310.0,-507.0,0.0,0,326.66,0.0,1,3.48,8.55,SPY201106P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,310.0,-240.0,0.0,0,329.98,0.0,1,3.48,5.88,SPY201106P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,310.0,-319.0,0.0,0,326.54,0.0,1,3.48,6.67,SPY201106P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,310.0,-90.0,0.0,0,330.2,0.0,1,3.48,4.38,SPY201106P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,310.0,68.0,0.0,0,336.03,0.0,1,3.48,2.8,SPY201106P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,310.0,319.0,0.0,0,343.54,0.0,1,3.48,0.29,SPY201106P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,310.0,345.0,0.0,0,350.24,0.0,1,3.48,0.03,SPY201106P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,658.0,0.0,348.0,0,350.16,0.0,1,3.48,0.0,SPY201106P00325000,325.0,0,0.0,0.0,,0.0,expirationDay
2020-11-09,658.0,-3.0,0.0,0,354.56,0.0,1,0.37,0.4,SPY201120P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,658.0,7.0,0.0,0,354.04,0.0,1,0.37,0.3,SPY201120P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,658.0,18.0,0.0,0,356.67,0.0,1,0.37,0.19,SPY201120P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,658.0,8.0,0.0,0,353.21,0.0,1,0.37,0.29,SPY201120P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,658.0,25.0,0.0,0,358.1,0.0,1,0.37,0.12,SPY201120P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,658.0,33.0,0.0,0,362.57,0.0,1,0.37,0.04,SPY201120P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,658.0,34.0,0.0,0,360.62,0.0,1,0.37,0.03,SPY201120P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,658.0,35.0,0.0,0,356.28,0.0,1,0.37,0.02,SPY201120P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,658.0,36.0,0.0,0,357.78,0.0,1,0.37,0.01,SPY201120P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,695.0,0.0,37.0,0,355.33,0.0,1,0.37,0.0,SPY201120P00317000,317.0,0,0.0,0.0,,0.0,expirationDay
2020-11-23,695.0,-3.0,0.0,0,357.46,0.0,1,0.12,0.15,SPY201204P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,695.0,4.0,0.0,0,363.22,0.0,1,0.12,0.08,SPY201204P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,695.0,7.0,0.0,0,362.66,0.0,1,0.12,0.05,SPY201204P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,695.0,9.0,0.0,0,363.67,0.0,1,0.12,0.03,SPY201204P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,695.0,8.0,0.0,0,362.06,0.0,1,0.12,0.04,SPY201204P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,695.0,10.0,0.0,0,366.02,0.0,1,0.12,0.02,SPY201204P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,695.0,11.0,0.0,0,366.79,0.0,1,0.12,0.01,SPY201204P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,695.0,11.0,0.0,0,366.69,0.0,1,0.12,0.01,SPY201204P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,707.0,0.0,12.0,0,369.85,0.0,1,0.12,0.0,SPY201204P00312000,312.0,0,0.0,0.0,,0.0,expirationDay
2020-12-07,707.0,-3.0,0.0,0,369.09,0.0,1,0.58,0.61,SPY201218P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,707.0,16.0,0.0,0,370.17,0.0,1,0.58,0.42,SPY201218P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,707.0,-2.0,0.0,0,366.85,0.0,1,0.58,0.6,SPY201218P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,707.0,10.0,0.0,0,366.73,0.0,1,0.58,0.48,SPY201218P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,707.0,11.0,0.0,0,366.3,0.0,1,0.58,0.47,SPY201218P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,707.0,14.0,0.0,0,364.66,0.0,1,0.58,0.44,SPY201218P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,707.0,39.0,0.0,0,369.59,0.0,1,0.58,0.19,SPY201218P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,707.0,48.0,0.0,0,370.17,0.0,1,0.58,0.1,SPY201218P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,707.0,52.0,0.0,0,372.24,0.0,1,0.58,0.06,SPY201218P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,765.0,0.0,58.0,0,369.18,0.0,1,0.58,0.0,SPY201218P00345000,345.0,0,0.0,0.0,,0.0,expirationDay
2020-12-21,765.0,-4.0,0.0,0,367.86,0.0,1,1.59,1.63,SPY201231P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,765.0,25.0,0.0,0,367.24,0.0,1,1.59,1.34,SPY201231P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,765.0,66.0,0.0,0,367.57,0.0,1,1.59,0.93,SPY201231P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,765.0,117.0,0.0,0,369.0,0.0,1,1.59,0.42,SPY201231P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,765.0,150.0,0.0,0,372.17,0.0,1,1.59,0.09,SPY201231P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,765.0,150.0,0.0,0,371.46,0.0,1,1.59,0.09,SPY201231P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,765.0,154.0,0.0,0,371.99,0.0,1,1.59,0.05,SPY201231P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,924.0,0.0,159.0,0,373.88,0.0,1,1.59,0.0,SPY201231P00356000,356.0,0,0.0,0.0,,0.0,expirationDay
2021-01-04,924.0,-4.0,0.0,0,368.79,0.0,1,3.45,3.49,SPY210115P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,924.0,95.0,0.0,0,371.33,0.0,1,3.45,2.5,SPY210115P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,924.0,143.0,0.0,0,373.55,0.0,1,3.45,2.02,SPY210115P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,924.0,278.0,0.0,0,379.1,0.0,1,3.45,0.67,SPY210115P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,924.0,306.0,0.0,0,381.26,0.0,1,3.45,0.39,SPY210115P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,924.0,308.0,0.0,0,378.69,0.0,1,3.45,0.37,SPY210115P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,924.0,325.0,0.0,0,378.77,0.0,1,3.45,0.2,SPY210115P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,924.0,335.0,0.0,0,379.79,0.0,1,3.45,0.1,SPY210115P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,924.0,337.0,0.0,0,378.46,0.0,1,3.45,0.08,SPY210115P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,1269.0,0.0,345.0,0,375.7,0.0,1,3.45,0.0,SPY210115P00362000,362.0,0,0.0,0.0,,0.0,expirationDay
2021-01-19,1269.0,-4.0,0.0,0,378.65,0.0,1,1.02,1.06,SPY210129P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,1269.0,56.0,0.0,0,383.89,0.0,1,1.02,0.46,SPY210129P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,1269.0,70.0,0.0,0,384.24,0.0,1,1.02,0.32,SPY210129P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,1269.0,77.0,0.0,0,382.88,0.0,1,1.02,0.25,SPY210129P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,1269.0,88.0,0.0,0,384.39,0.0,1,1.02,0.14,SPY210129P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,1269.0,93.0,0.0,0,383.79,0.0,1,1.02,0.09,SPY210129P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,1269.0,15.0,0.0,0,374.41,0.0,1,1.02,0.87,SPY210129P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,1269.0,94.0,0.0,0,377.63,0.0,1,1.02,0.08,SPY210129P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,1371.0,0.0,102.0,0,370.07,0.0,1,1.02,0.0,SPY210129P00360000,360.0,0,0.0,0.0,,0.0,expirationDay
2021-02-01,1371.0,-5.0,0.0,0,376.23,0.0,1,3.19,3.24,SPY210212P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,1371.0,194.0,0.0,0,381.55,0.0,1,3.19,1.25,SPY210212P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,1371.0,242.0,0.0,0,381.85,0.0,1,3.19,0.77,SPY210212P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,1371.0,283.0,0.0,0,386.19,0.0,1,3.19,0.36,SPY210212P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,1371.0,305.0,0.0,0,387.71,0.0,1,3.19,0.14,SPY210212P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,1371.0,312.0,0.0,0,390.51,0.0,1,3.19,0.07,SPY210212P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,1371.0,314.0,0.0,0,390.25,0.0,1,3.19,0.05,SPY210212P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,1371.0,315.0,0.0,0,390.08,0.0,1,3.19,0.04,SPY210212P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,1371.0,318.0,0.0,0,390.71,0.0,1,3.19,0.01,SPY210212P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,1690.0,0.0,319.0,0,392.64,0.0,1,3.19,0.0,SPY210212P00364000,364.0,0,0.0,0.0,,0.0,expirationDay
2021-02-16,1690.0,-3.0,0.0,0,392.3,0.0,1,0.43,0.46,SPY210226P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,1690.0,9.0,0.0,0,392.39,0.0,1,0.43,0.34,SPY210226P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,1690.0,6.0,0.0,0,390.72,0.0,1,0.43,0.37,SPY210226P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,1690.0,24.0,0.0,0,390.03,0.0,1,0.43,0.19,SPY210226P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,1690.0,26.0,0.0,0,387.03,0.0,1,0.43,0.17,SPY210226P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,1690.0,33.0,0.0,0,387.5,0.0,1,0.43,0.1,SPY210226P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,1690.0,40.0,0.0,0,391.77,0.0,1,0.43,0.03,SPY210226P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,1690.0,33.0,0.0,0,382.33,0.0,1,0.43,0.1,SPY210226P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,1733.0,0.0,43.0,0,380.36,0.0,1,0.43,0.0,SPY210226P00365000,365.0,0,0.0,0.0,,0.0,expirationDay
2021-03-01,1733.0,-4.0,0.0,0,389.58,0.0,1,1.54,1.58,SPY210312P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,1733.0,-41.0,0.0,0,386.54,0.0,1,1.54,1.95,SPY210312P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,1733.0,-150.0,0.0,0,381.42,0.0,1,1.54,3.04,SPY210312P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,1733.0,-299.0,0.0,0,376.7,0.0,1,1.54,4.53,SPY210312P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,1733.0,-23.0,0.0,0,383.63,0.0,1,1.54,1.77,SPY210312P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,1733.0,-9.0,0.0,0,381.72,0.0,1,1.54,1.63,SPY210312P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,1733.0,108.0,0.0,0,387.17,0.0,1,1.54,0.46,SPY210312P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,1733.0,147.0,0.0,0,389.58,0.0,1,1.54,0.07,SPY210312P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,1733.0,152.0,0.0,0,393.53,0.0,1,1.54,0.02,SPY210312P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,1887.0,0.0,154.0,0,394.06,0.0,1,1.54,0.0,SPY210312P00373000,373.0,0,0.0,0.0,,0.0,expirationDay
2021-03-15,1887.0,-3.0,0.0,0,396.41,0.0,1,0.55,0.58,SPY210326P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,1887.0,-2.0,0.0,0,395.91,0.0,1,0.55,0.57,SPY210326P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,1887.0,21.0,0.0,0,397.26,0.0,1,0.55,0.34,SPY210326P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,1887.0,-15.0,0.0,0,391.48,0.0,1,0.55,0.7,SPY210326P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,1887.0,7.0,0.0,0,389.48,0.0,1,0.55,0.48,SPY210326P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,1887.0,47.0,0.0,0,392.59,0.0,1,0.55,0.08,SPY210326P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,1887.0,42.0,0.0,0,389.5,0.0,1,0.55,0.13,SPY210326P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,1887.0,45.0,0.0,0,387.52,0.0,1,0.55,0.1,SPY210326P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,1887.0,53.0,0.0,0,389.7,0.0,1,0.55,0.02,SPY210326P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,1942.0,0.0,55.0,0,395.98,0.0,1,0.55,0.0,SPY210326P00372000,372.0,0,0.0,0.0,,0.0,expirationDay
2021-03-29,1942.0,-3.0,0.0,0,395.78,0.0,1,0.67,0.7,SPY210409P00372500,372.5,0,0.0,0.0,,0.0,normalDay
2021-03-30,1942.0,14.0,0.0,0,394.73,0.0,1,0.67,0.53,SPY210409P00372500,372.5,0,0.0,0.0,,0.0,normalDay
2021-03-31,1942.0,39.0,0.0,0,396.33,0.0,1,0.67,0.28,SPY210409P00372500,372.5,0,0.0,0.0,,0.0,normalDay
2021-04-01,1942.0,61.0,0.0,0,400.61,0.0,1,0.67,0.06,SPY210409P00372500,372.5,0,0.0,0.0,,0.0,normalDay
2021-04-05,1942.0,62.0,0.0,0,406.36,0.0,1,0.67,0.05,SPY210409P00372500,372.5,0,0.0,0.0,,0.0,normalDay
2021-04-06,1942.0,63.0,0.0,0,406.12,0.0,1,0.67,0.04,SPY210409P00372500,372.5,0,0.0,0.0,,0.0,normalDay
2021-04-07,1942.0,65.0,0.0,0,406.59,0.0,1,0.67,0.02,SPY210409P00372500,372.5,0,0.0,0.0,,0.0,normalDay
2021-04-08,1942.0,66.0,0.0,0,408.52,0.0,1,0.67,0.01,SPY210409P00372500,372.5,0,0.0,0.0,,0.0,normalDay
2021-04-09,2009.0,0.0,67.0,0,411.49,0.0,1,0.67,0.0,SPY210409P00372500,372.5,0,0.0,0.0,,0.0,expirationDay
2021-04-12,2009.0,-3.0,0.0,0,411.64,0.0,1,0.09,0.12,SPY210423P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,2009.0,0.0,0.0,0,412.86,0.0,1,0.09,0.09,SPY210423P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,2009.0,0.0,0.0,0,411.45,0.0,1,0.09,0.09,SPY210423P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,2009.0,1.0,0.0,0,415.87,0.0,1,0.09,0.08,SPY210423P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,2009.0,6.0,0.0,0,417.26,0.0,1,0.09,0.03,SPY210423P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,2009.0,7.0,0.0,0,415.21,0.0,1,0.09,0.02,SPY210423P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,2009.0,7.0,0.0,0,412.17,0.0,1,0.09,0.02,SPY210423P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,2009.0,8.0,0.0,0,416.07,0.0,1,0.09,0.01,SPY210423P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,2009.0,8.0,0.0,0,412.27,0.0,1,0.09,0.01,SPY210423P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,2018.0,0.0,9.0,0,416.74,0.0,1,0.09,0.0,SPY210423P00375000,375.0,0,0.0,0.0,,0.0,expirationDay
2021-04-26,2018.0,-3.0,0.0,0,417.61,0.0,1,0.19,0.22,SPY210507P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2021-04-27,2018.0,1.0,0.0,0,417.52,0.0,1,0.19,0.18,SPY210507P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2021-04-28,2018.0,8.0,0.0,0,417.4,0.0,1,0.19,0.11,SPY210507P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2021-04-29,2018.0,9.0,0.0,0,420.06,0.0,1,0.19,0.1,SPY210507P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2021-04-30,2018.0,6.0,0.0,0,417.3,0.0,1,0.19,0.13,SPY210507P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2021-05-03,2018.0,12.0,0.0,0,418.2,0.0,1,0.19,0.07,SPY210507P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2021-05-04,2018.0,11.0,0.0,0,415.62,0.0,1,0.19,0.08,SPY210507P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2021-05-05,2018.0,13.0,0.0,0,415.75,0.0,1,0.19,0.06,SPY210507P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2021-05-06,2018.0,17.0,0.0,0,419.07,0.0,1,0.19,0.02,SPY210507P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2021-05-07,2037.0,0.0,19.0,0,422.12,0.0,1,0.19,0.0,SPY210507P00387500,387.5,0,0.0,0.0,,0.0,expirationDay
