date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2021-12-20,4199.0,-4.0,0.0,0,454.98,0.0,1,2.85,2.89,SPY211231P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2021-12-21,4199.0,177.0,0.0,0,463.06,0.0,1,2.85,1.08,SPY211231P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2021-12-22,4199.0,256.0,0.0,0,467.69,0.0,1,2.85,0.29,SPY211231P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2021-12-23,4199.0,270.0,0.0,0,470.6,0.0,1,2.85,0.15,SPY211231P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2021-12-27,4199.0,280.0,0.0,0,477.26,0.0,1,2.85,0.05,SPY211231P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2021-12-28,4199.0,281.0,0.0,0,476.87,0.0,1,2.85,0.04,SPY211231P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2021-12-29,4199.0,283.0,0.0,0,477.48,0.0,1,2.85,0.02,SPY211231P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2021-12-30,4199.0,283.0,0.0,0,476.16,0.0,1,2.85,0.02,SPY211231P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2021-12-31,4484.0,0.0,285.0,0,474.96,0.0,1,2.85,0.0,SPY211231P00444000,444.0,0,0.0,0.0,,0.0,expirationDay
2022-01-03,4484.0,-3.0,0.0,0,477.71,0.0,1,0.27,0.3,SPY220114P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2022-01-04,4484.0,-1.0,0.0,0,477.55,0.0,1,0.27,0.28,SPY220114P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2022-01-05,4484.0,-68.0,0.0,0,468.38,0.0,1,0.27,0.95,SPY220114P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2022-01-06,4484.0,-42.0,0.0,0,467.94,0.0,1,0.27,0.69,SPY220114P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2022-01-07,4484.0,-11.0,0.0,0,466.09,0.0,1,0.27,0.38,SPY220114P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2022-01-10,4484.0,-14.0,0.0,0,465.51,0.0,1,0.27,0.41,SPY220114P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2022-01-11,4484.0,13.0,0.0,0,469.75,0.0,1,0.27,0.14,SPY220114P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2022-01-12,4484.0,24.0,0.0,0,471.02,0.0,1,0.27,0.03,SPY220114P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2022-01-13,4484.0,21.0,0.0,0,464.53,0.0,1,0.27,0.06,SPY220114P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2022-01-14,4511.0,0.0,27.0,0,464.72,0.0,1,0.27,0.0,SPY220114P00449000,449.0,0,0.0,0.0,,0.0,expirationDay
2022-01-18,4511.0,-4.0,0.0,0,456.49,0.0,1,4.16,4.2,SPY220128P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,4511.0,-92.0,0.0,0,451.75,0.0,1,4.16,5.08,SPY220128P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,4511.0,-342.0,0.0,0,446.75,0.0,1,4.16,7.58,SPY220128P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,4511.0,-902.0,0.0,0,437.98,0.0,1,4.16,13.18,SPY220128P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2022-01-24,4511.0,-851.0,0.0,0,439.84,0.0,1,4.16,12.67,SPY220128P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2022-01-25,4511.0,-1293.0,0.0,0,434.47,0.0,1,4.16,17.09,SPY220128P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2022-01-26,4511.0,-1258.0,0.0,0,433.38,0.0,1,4.16,16.74,SPY220128P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2022-01-27,4511.0,-1324.0,0.0,0,431.24,0.0,1,4.16,17.4,SPY220128P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2022-01-28,4927.0,-705.0,416.0,100,441.95,449.0,1,4.16,0.0,SPY220128P00449000,449.0,0,0.0,0.0,,0.0,expirationDay
2022-01-31,4927.0,91.0,0.0,100,449.91,449.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-01,4927.0,395.0,0.0,100,452.95,449.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-02,4927.0,835.0,0.0,100,457.35,449.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-03,4927.0,-240.0,0.0,100,446.6,449.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-04,4927.0,-30.0,0.0,100,448.7,449.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-07,4927.0,-174.0,0.0,100,447.26,449.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-08,4927.0,194.0,0.0,100,450.94,449.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-09,4927.0,854.0,0.0,100,457.54,449.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-10,4927.0,32.0,0.0,100,449.32,449.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-11,4927.0,-854.0,0.0,100,440.46,449.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-14,4927.0,-998.0,0.0,100,439.02,449.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-15,4927.0,-290.0,0.0,100,446.1,449.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-16,4927.0,-240.0,0.0,100,446.6,449.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-17,4927.0,-1194.0,0.0,100,437.06,449.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-18,4927.0,-1477.0,0.0,100,434.23,449.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-22,4927.0,-1943.0,0.0,100,429.57,449.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-23,4927.0,-2705.0,0.0,100,421.95,449.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-24,4927.0,-2070.0,0.0,100,428.3,449.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-25,4927.0,-1125.0,0.0,100,437.75,449.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-28,4927.0,-1237.0,0.0,100,436.63,449.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-01,4927.0,-1902.0,0.0,100,429.98,449.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-02,4927.0,-1111.0,0.0,100,437.89,449.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-03,4927.0,-1329.0,0.0,100,435.71,449.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-04,4927.0,-1683.0,0.0,100,432.17,449.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-07,4927.0,-2957.0,0.0,100,419.43,449.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-08,4927.0,-3275.0,0.0,100,416.25,449.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-09,4927.0,-2159.0,0.0,100,427.41,449.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-10,4927.0,-2352.0,0.0,100,425.48,449.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-11,4927.0,-2893.0,0.0,100,420.07,449.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-14,4927.0,-3200.0,0.0,100,417.0,449.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-15,4927.0,-2283.0,0.0,100,426.17,449.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-16,4927.0,-1338.0,0.0,100,435.62,449.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-17,4927.0,-797.0,0.0,100,441.07,449.0,0,0.0,0.0,,0.0,1,0.65,0.69,SPY220318C00443000,443.0,normalDay
2022-03-18,4392.0,-797.0,-535.0,0,444.52,0.0,0,0.0,0.0,,0.0,1,0.65,0.0,SPY220318C00443000,443.0,expirationDay
2022-03-21,4392.0,-3.0,0.0,0,444.39,0.0,1,0.42,0.45,SPY220401P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-03-22,4392.0,5.0,0.0,0,449.59,0.0,1,0.42,0.37,SPY220401P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-03-23,4392.0,6.0,0.0,0,443.8,0.0,1,0.42,0.36,SPY220401P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-03-24,4392.0,25.0,0.0,0,450.49,0.0,1,0.42,0.17,SPY220401P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-03-25,4392.0,33.0,0.0,0,452.69,0.0,1,0.42,0.09,SPY220401P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-03-28,4392.0,38.0,0.0,0,455.91,0.0,1,0.42,0.04,SPY220401P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-03-29,4392.0,40.0,0.0,0,461.55,0.0,1,0.42,0.02,SPY220401P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-03-30,4392.0,40.0,0.0,0,458.7,0.0,1,0.42,0.02,SPY220401P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-03-31,4392.0,41.0,0.0,0,451.64,0.0,1,0.42,0.01,SPY220401P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-04-01,4434.0,0.0,42.0,0,452.92,0.0,1,0.42,0.0,SPY220401P00404000,404.0,0,0.0,0.0,,0.0,expirationDay
2022-04-04,4434.0,-3.0,0.0,0,456.8,0.0,1,0.08,0.11,SPY220414P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-04-05,4434.0,-7.0,0.0,0,451.03,0.0,1,0.08,0.15,SPY220414P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-04-06,4434.0,-10.0,0.0,0,446.52,0.0,1,0.08,0.18,SPY220414P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-04-07,4434.0,-4.0,0.0,0,448.77,0.0,1,0.08,0.12,SPY220414P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-04-08,4434.0,2.0,0.0,0,447.57,0.0,1,0.08,0.06,SPY220414P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-04-11,4434.0,-1.0,0.0,0,439.92,0.0,1,0.08,0.09,SPY220414P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-04-12,4434.0,3.0,0.0,0,438.29,0.0,1,0.08,0.05,SPY220414P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-04-13,4434.0,6.0,0.0,0,443.31,0.0,1,0.08,0.02,SPY220414P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-04-14,4442.0,0.0,8.0,0,437.79,0.0,1,0.08,0.0,SPY220414P00398000,398.0,0,0.0,0.0,,0.0,expirationDay
2022-04-18,4442.0,-5.0,0.0,0,437.97,0.0,1,2.23,2.28,SPY220429P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2022-04-19,4442.0,73.0,0.0,0,445.04,0.0,1,2.23,1.5,SPY220429P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2022-04-20,4442.0,131.0,0.0,0,444.71,0.0,1,2.23,0.92,SPY220429P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2022-04-21,4442.0,11.0,0.0,0,438.06,0.0,1,2.23,2.12,SPY220429P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2022-04-22,4442.0,-480.0,0.0,0,426.04,0.0,1,2.23,7.03,SPY220429P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2022-04-25,4442.0,-225.0,0.0,0,428.51,0.0,1,2.23,4.48,SPY220429P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2022-04-26,4442.0,-1119.0,0.0,0,416.1,0.0,1,2.23,13.42,SPY220429P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2022-04-27,4442.0,-788.0,0.0,0,417.27,0.0,1,2.23,10.11,SPY220429P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2022-04-28,4442.0,-136.0,0.0,0,427.81,0.0,1,2.23,3.59,SPY220429P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2022-04-29,4665.0,-1500.0,223.0,100,412.0,427.0,1,2.23,0.0,SPY220429P00427000,427.0,0,0.0,0.0,,0.0,expirationDay
2022-05-02,4665.0,-1252.0,0.0,100,414.48,427.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-03,4665.0,-1062.0,0.0,100,416.38,427.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-04,4665.0,206.0,0.0,100,429.06,427.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-05,4665.0,-1319.0,0.0,100,413.81,427.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-06,4665.0,-1566.0,0.0,100,411.34,427.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-09,4665.0,-2883.0,0.0,100,398.17,427.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-10,4665.0,-2791.0,0.0,100,399.09,427.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-11,4665.0,-3425.0,0.0,100,392.75,427.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-12,4665.0,-3466.0,0.0,100,392.34,427.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-13,4665.0,-2528.0,0.0,100,401.72,427.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-16,4665.0,-2691.0,0.0,100,400.09,427.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-17,4665.0,-1868.0,0.0,100,408.32,427.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-18,4665.0,-3514.0,0.0,100,391.86,427.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-19,4665.0,-3754.0,0.0,100,389.46,427.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-20,4665.0,-3737.0,0.0,100,389.63,427.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-23,4665.0,-3008.0,0.0,100,396.92,427.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-24,4665.0,-3311.0,0.0,100,393.89,427.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-25,4665.0,-2963.0,0.0,100,397.37,427.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-26,4665.0,-2169.0,0.0,100,405.31,427.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-27,4665.0,-1174.0,0.0,100,415.26,427.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-31,4665.0,-1410.0,0.0,100,412.93,427.0,0,0.0,0.0,,0.0,1,0.1,0.13,SPY220601C00422000,422.0,normalDay
2022-06-01,4675.0,-1741.0,10.0,100,409.59,427.0,0,0.0,0.0,,0.0,1,0.1,0.0,SPY220601C00422000,422.0,expirationDay
2022-06-02,4675.0,-964.0,0.0,100,417.39,427.0,0,0.0,0.0,,0.0,1,1.89,1.92,SPY220603C00418000,418.0,normalDay
2022-06-03,4864.0,-1646.0,189.0,100,410.54,427.0,0,0.0,0.0,,0.0,1,1.89,0.0,SPY220603C00418000,418.0,expirationDay
2022-06-06,4864.0,-1521.0,0.0,100,411.79,427.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-07,4864.0,-1129.0,0.0,100,415.74,427.0,0,0.0,0.0,,0.0,1,0.37,0.4,SPY220608C00420000,420.0,normalDay
2022-06-08,4901.0,-1578.0,37.0,100,411.22,427.0,0,0.0,0.0,,0.0,1,0.37,0.0,SPY220608C00420000,420.0,expirationDay
2022-06-09,4901.0,-2559.0,0.0,100,401.44,427.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY220610C00420000,420.0,normalDay
2022-06-10,4904.0,-3720.0,3.0,100,389.8,427.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY220610C00420000,420.0,expirationDay
2022-06-13,4904.0,-5200.0,0.0,100,375.0,427.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-14,4904.0,-5313.0,0.0,100,373.87,427.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-15,4904.0,-4780.0,0.0,100,379.2,427.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-16,4904.0,-6035.0,0.0,100,366.65,427.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-17,4904.0,-6114.0,0.0,100,365.86,427.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-21,4904.0,-5193.0,0.0,100,375.07,427.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-22,4904.0,-5261.0,0.0,100,374.39,427.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-23,4904.0,-4894.0,0.0,100,378.06,427.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-24,4904.0,-3692.0,0.0,100,390.08,427.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-27,4904.0,-3841.0,0.0,100,388.59,427.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-28,4904.0,-4635.0,0.0,100,380.65,427.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-29,4904.0,-4666.0,0.0,100,380.34,427.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-30,4904.0,-4975.0,0.0,100,377.25,427.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-01,4904.0,-4576.0,0.0,100,381.24,427.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-05,4904.0,-4504.0,0.0,100,381.96,427.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-06,4904.0,-4375.0,0.0,100,383.25,427.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-07,4904.0,-3801.0,0.0,100,388.99,427.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-08,4904.0,-3833.0,0.0,100,388.67,427.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-11,4904.0,-4277.0,0.0,100,384.23,427.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-12,4904.0,-4620.0,0.0,100,380.83,427.0,0,0.0,0.0,,0.0,1,0.13,0.16,SPY220713C00392000,392.0,normalDay
2022-07-13,4917.0,-4817.0,13.0,100,378.83,427.0,0,0.0,0.0,,0.0,1,0.13,0.0,SPY220713C00392000,392.0,expirationDay
2022-07-14,4917.0,-4909.0,0.0,100,377.91,427.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-15,4917.0,-4187.0,0.0,100,385.13,427.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-18,4917.0,-4505.0,0.0,100,381.95,427.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-19,4917.0,-3477.0,0.0,100,392.27,427.0,0,0.0,0.0,,0.0,1,2.41,2.45,SPY220720C00392000,392.0,normalDay
2022-07-20,1658.0,-3477.0,-3259.0,0,394.77,0.0,0,0.0,0.0,,0.0,1,2.41,0.0,SPY220720C00392000,392.0,expirationDay
2022-07-21,1658.0,-3.0,0.0,0,398.79,0.0,1,0.29,0.32,SPY220801P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-07-22,1658.0,7.0,0.0,0,395.09,0.0,1,0.29,0.22,SPY220801P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-07-25,1658.0,20.0,0.0,0,395.57,0.0,1,0.29,0.09,SPY220801P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-07-26,1658.0,11.0,0.0,0,390.89,0.0,1,0.29,0.18,SPY220801P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-07-27,1658.0,24.0,0.0,0,401.04,0.0,1,0.29,0.05,SPY220801P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-07-28,1658.0,27.0,0.0,0,406.07,0.0,1,0.29,0.02,SPY220801P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-07-29,1658.0,28.0,0.0,0,411.99,0.0,1,0.29,0.01,SPY220801P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-08-01,1687.0,0.0,29.0,0,410.77,0.0,1,0.29,0.0,SPY220801P00367000,367.0,0,0.0,0.0,,0.0,expirationDay
2022-08-02,1687.0,-3.0,0.0,0,408.06,0.0,1,0.09,0.12,SPY220812P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2022-08-03,1687.0,4.0,0.0,0,414.45,0.0,1,0.09,0.05,SPY220812P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2022-08-04,1687.0,5.0,0.0,0,414.17,0.0,1,0.09,0.04,SPY220812P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2022-08-05,1687.0,5.0,0.0,0,413.47,0.0,1,0.09,0.04,SPY220812P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2022-08-08,1687.0,7.0,0.0,0,412.99,0.0,1,0.09,0.02,SPY220812P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2022-08-09,1687.0,7.0,0.0,0,411.35,0.0,1,0.09,0.02,SPY220812P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2022-08-10,1687.0,8.0,0.0,0,419.99,0.0,1,0.09,0.01,SPY220812P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2022-08-11,1687.0,8.0,0.0,0,419.99,0.0,1,0.09,0.01,SPY220812P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2022-08-12,1696.0,0.0,9.0,0,427.1,0.0,1,0.09,0.0,SPY220812P00361000,361.0,0,0.0,0.0,,0.0,expirationDay
2022-08-15,1696.0,-3.0,0.0,0,428.86,0.0,1,0.06,0.09,SPY220826P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-08-16,1696.0,-2.0,0.0,0,429.7,0.0,1,0.06,0.08,SPY220826P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-08-17,1696.0,1.0,0.0,0,426.65,0.0,1,0.06,0.05,SPY220826P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-08-18,1696.0,2.0,0.0,0,427.89,0.0,1,0.06,0.04,SPY220826P00374000,374.0,0,0.0,0.0,,0.0,normalDay
