date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-19,1696.0,3.0,0.0,0,422.14,0.0,1,0.06,0.03,SPY220826P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-08-22,1696.0,2.0,0.0,0,413.35,0.0,1,0.06,0.04,SPY220826P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-08-23,1696.0,2.0,0.0,0,412.35,0.0,1,0.06,0.04,SPY220826P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-08-24,1696.0,4.0,0.0,0,413.67,0.0,1,0.06,0.02,SPY220826P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-08-25,1696.0,5.0,0.0,0,419.51,0.0,1,0.06,0.01,SPY220826P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-08-26,1702.0,0.0,6.0,0,405.31,0.0,1,0.06,0.0,SPY220826P00374000,374.0,0,0.0,0.0,,0.0,expirationDay
2022-08-29,1702.0,-3.0,0.0,0,402.63,0.0,1,3.07,3.1,SPY220909P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-08-30,1702.0,-92.0,0.0,0,398.21,0.0,1,3.07,3.99,SPY220909P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,1702.0,-146.0,0.0,0,395.18,0.0,1,3.07,4.53,SPY220909P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,1702.0,-63.0,0.0,0,396.42,0.0,1,3.07,3.7,SPY220909P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,1702.0,-163.0,0.0,0,392.24,0.0,1,3.07,4.7,SPY220909P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-09-06,1702.0,-217.0,0.0,0,390.76,0.0,1,3.07,5.24,SPY220909P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-09-07,1702.0,170.0,0.0,0,397.78,0.0,1,3.07,1.37,SPY220909P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-09-08,1702.0,286.0,0.0,0,400.38,0.0,1,3.07,0.21,SPY220909P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-09-09,2009.0,0.0,307.0,0,406.6,0.0,1,3.07,0.0,SPY220909P00393000,393.0,0,0.0,0.0,,0.0,expirationDay
2022-09-12,2009.0,-3.0,0.0,0,410.97,0.0,1,0.28,0.31,SPY220923P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-09-13,2009.0,-117.0,0.0,0,393.1,0.0,1,0.28,1.45,SPY220923P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-09-14,2009.0,-73.0,0.0,0,394.6,0.0,1,0.28,1.01,SPY220923P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-09-15,2009.0,-79.0,0.0,0,390.12,0.0,1,0.28,1.07,SPY220923P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-09-16,2009.0,-97.0,0.0,0,385.56,0.0,1,0.28,1.25,SPY220923P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-09-19,2009.0,-31.0,0.0,0,388.55,0.0,1,0.28,0.59,SPY220923P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-09-20,2009.0,-83.0,0.0,0,384.09,0.0,1,0.28,1.11,SPY220923P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-09-21,2009.0,-141.0,0.0,0,377.39,0.0,1,0.28,1.69,SPY220923P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-09-22,2009.0,-78.0,0.0,0,374.22,0.0,1,0.28,1.06,SPY220923P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-09-23,2037.0,-305.0,28.0,100,367.95,371.0,1,0.28,0.0,SPY220923P00371000,371.0,0,0.0,0.0,,0.0,expirationDay
2022-09-26,2037.0,-669.0,0.0,100,364.31,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-27,2037.0,-762.0,0.0,100,363.38,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-28,2037.0,-47.0,0.0,100,370.53,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-29,2037.0,-821.0,0.0,100,362.79,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-30,2037.0,-1382.0,0.0,100,357.18,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-03,2037.0,-439.0,0.0,100,366.61,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-04,2037.0,697.0,0.0,100,377.97,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-05,2037.0,609.0,0.0,100,377.09,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-06,2037.0,220.0,0.0,100,373.2,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-07,2037.0,-821.0,0.0,100,362.79,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-10,2037.0,-1098.0,0.0,100,360.02,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-11,2037.0,-1326.0,0.0,100,357.74,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-12,2037.0,-1444.0,0.0,100,356.56,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-13,2037.0,-503.0,0.0,100,365.97,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-14,2037.0,-1337.0,0.0,100,357.63,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-17,2037.0,-418.0,0.0,100,366.82,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-18,2037.0,10.0,0.0,100,371.13,371.0,0,0.0,0.0,,0.0,1,0.34,0.37,SPY221019C00379000,379.0,normalDay
2022-10-19,2071.0,-250.0,34.0,100,368.5,371.0,0,0.0,0.0,,0.0,1,0.34,0.0,SPY221019C00379000,379.0,expirationDay
2022-10-20,2071.0,-562.0,0.0,100,365.41,371.0,0,0.0,0.0,,0.0,1,0.05,0.08,SPY221021C00377000,377.0,normalDay
2022-10-21,2076.0,329.0,5.0,100,374.29,371.0,0,0.0,0.0,,0.0,1,0.05,0.0,SPY221021C00377000,377.0,expirationDay
2022-10-24,2076.0,787.0,0.0,100,378.87,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-25,2076.0,1384.0,0.0,100,384.92,371.0,0,0.0,0.0,,0.0,1,2.91,2.99,SPY221026C00382000,382.0,normalDay
2022-10-26,3467.0,1384.0,1391.0,0,382.02,0.0,0,0.0,0.0,,0.0,1,2.91,0.0,SPY221026C00382000,382.0,expirationDay
2022-10-27,3467.0,-3.0,0.0,0,379.98,0.0,1,0.25,0.28,SPY221107P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-10-28,3467.0,17.0,0.0,0,389.02,0.0,1,0.25,0.08,SPY221107P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-10-31,3467.0,20.0,0.0,0,386.21,0.0,1,0.25,0.05,SPY221107P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-01,3467.0,20.0,0.0,0,384.52,0.0,1,0.25,0.05,SPY221107P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-02,3467.0,21.0,0.0,0,374.87,0.0,1,0.25,0.04,SPY221107P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-03,3467.0,22.0,0.0,0,371.01,0.0,1,0.25,0.03,SPY221107P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-04,3467.0,23.0,0.0,0,376.35,0.0,1,0.25,0.02,SPY221107P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-07,3492.0,0.0,25.0,0,379.95,0.0,1,0.25,0.0,SPY221107P00342000,342.0,0,0.0,0.0,,0.0,expirationDay
2022-11-08,3492.0,-3.0,0.0,0,382.0,0.0,1,0.33,0.36,SPY221118P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2022-11-09,3492.0,-20.0,0.0,0,374.13,0.0,1,0.33,0.53,SPY221118P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2022-11-10,3492.0,24.0,0.0,0,394.69,0.0,1,0.33,0.09,SPY221118P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2022-11-11,3492.0,27.0,0.0,0,398.51,0.0,1,0.33,0.06,SPY221118P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2022-11-14,3492.0,30.0,0.0,0,395.12,0.0,1,0.33,0.03,SPY221118P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2022-11-15,3492.0,29.0,0.0,0,398.49,0.0,1,0.33,0.04,SPY221118P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2022-11-16,3492.0,31.0,0.0,0,395.45,0.0,1,0.33,0.02,SPY221118P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2022-11-17,3492.0,32.0,0.0,0,394.24,0.0,1,0.33,0.01,SPY221118P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2022-11-18,3525.0,0.0,33.0,0,396.03,0.0,1,0.33,0.0,SPY221118P00347000,347.0,0,0.0,0.0,,0.0,expirationDay
2022-11-21,3525.0,-3.0,0.0,0,394.59,0.0,1,0.14,0.17,SPY221202P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-11-22,3525.0,1.0,0.0,0,399.9,0.0,1,0.14,0.13,SPY221202P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-11-23,3525.0,6.0,0.0,0,402.42,0.0,1,0.14,0.08,SPY221202P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-11-25,3525.0,9.0,0.0,0,402.33,0.0,1,0.14,0.05,SPY221202P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-11-28,3525.0,11.0,0.0,0,395.91,0.0,1,0.14,0.03,SPY221202P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-11-29,3525.0,11.0,0.0,0,395.23,0.0,1,0.14,0.03,SPY221202P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-11-30,3525.0,12.0,0.0,0,407.68,0.0,1,0.14,0.02,SPY221202P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-12-01,3525.0,13.0,0.0,0,407.38,0.0,1,0.14,0.01,SPY221202P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-12-02,3539.0,0.0,14.0,0,406.91,0.0,1,0.14,0.0,SPY221202P00360000,360.0,0,0.0,0.0,,0.0,expirationDay
2022-12-05,3539.0,-3.0,0.0,0,399.59,0.0,1,0.48,0.51,SPY221216P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2022-12-06,3539.0,-49.0,0.0,0,393.83,0.0,1,0.48,0.97,SPY221216P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2022-12-07,3539.0,-46.0,0.0,0,393.16,0.0,1,0.48,0.94,SPY221216P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2022-12-08,3539.0,-8.0,0.0,0,396.24,0.0,1,0.48,0.56,SPY221216P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2022-12-09,3539.0,-14.0,0.0,0,393.28,0.0,1,0.48,0.62,SPY221216P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2022-12-12,3539.0,11.0,0.0,0,398.95,0.0,1,0.48,0.37,SPY221216P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2022-12-13,3539.0,38.0,0.0,0,401.97,0.0,1,0.48,0.1,SPY221216P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,3539.0,43.0,0.0,0,399.4,0.0,1,0.48,0.05,SPY221216P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,3539.0,41.0,0.0,0,389.63,0.0,1,0.48,0.07,SPY221216P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2022-12-16,3587.0,0.0,48.0,0,383.27,0.0,1,0.48,0.0,SPY221216P00370000,370.0,0,0.0,0.0,,0.0,expirationDay
2022-12-19,3587.0,-4.0,0.0,0,380.02,0.0,1,2.9,2.94,SPY221230P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-12-20,3587.0,58.0,0.0,0,380.54,0.0,1,2.9,2.32,SPY221230P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-12-21,3587.0,211.0,0.0,0,386.23,0.0,1,2.9,0.79,SPY221230P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-12-22,3587.0,92.0,0.0,0,380.72,0.0,1,2.9,1.98,SPY221230P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-12-23,3587.0,190.0,0.0,0,382.91,0.0,1,2.9,1.0,SPY221230P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-12-27,3587.0,216.0,0.0,0,381.4,0.0,1,2.9,0.74,SPY221230P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-12-28,3587.0,118.0,0.0,0,376.66,0.0,1,2.9,1.72,SPY221230P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-12-29,3587.0,278.0,0.0,0,383.44,0.0,1,2.9,0.12,SPY221230P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-12-30,3877.0,0.0,290.0,0,382.43,0.0,1,2.9,0.0,SPY221230P00375000,375.0,0,0.0,0.0,,0.0,expirationDay
2023-01-03,3877.0,-3.0,0.0,0,380.82,0.0,1,1.2,1.23,SPY230113P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-01-04,3877.0,62.0,0.0,0,383.76,0.0,1,1.2,0.58,SPY230113P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-01-05,3877.0,22.0,0.0,0,379.38,0.0,1,1.2,0.98,SPY230113P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-01-06,3877.0,104.0,0.0,0,388.08,0.0,1,1.2,0.16,SPY230113P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-01-09,3877.0,110.0,0.0,0,387.86,0.0,1,1.2,0.1,SPY230113P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-01-10,3877.0,115.0,0.0,0,390.58,0.0,1,1.2,0.05,SPY230113P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-01-11,3877.0,117.0,0.0,0,395.52,0.0,1,1.2,0.03,SPY230113P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-01-12,3877.0,119.0,0.0,0,396.96,0.0,1,1.2,0.01,SPY230113P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-01-13,3997.0,0.0,120.0,0,398.5,0.0,1,1.2,0.0,SPY230113P00364000,364.0,0,0.0,0.0,,0.0,expirationDay
2023-01-17,3997.0,-3.0,0.0,0,397.77,0.0,1,0.08,0.11,SPY230127P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-01-18,3997.0,-5.0,0.0,0,391.49,0.0,1,0.08,0.13,SPY230127P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-01-19,3997.0,-5.0,0.0,0,388.64,0.0,1,0.08,0.13,SPY230127P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-01-20,3997.0,2.0,0.0,0,395.88,0.0,1,0.08,0.06,SPY230127P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-01-23,3997.0,4.0,0.0,0,400.63,0.0,1,0.08,0.04,SPY230127P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-01-24,3997.0,5.0,0.0,0,400.2,0.0,1,0.08,0.03,SPY230127P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-01-25,3997.0,6.0,0.0,0,400.35,0.0,1,0.08,0.02,SPY230127P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-01-26,3997.0,7.0,0.0,0,404.75,0.0,1,0.08,0.01,SPY230127P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-01-27,4005.0,0.0,8.0,0,405.68,0.0,1,0.08,0.0,SPY230127P00366000,366.0,0,0.0,0.0,,0.0,expirationDay
2023-01-30,4005.0,-3.0,0.0,0,400.59,0.0,1,0.2,0.23,SPY230210P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2023-01-31,4005.0,4.0,0.0,0,406.48,0.0,1,0.2,0.16,SPY230210P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2023-02-01,4005.0,11.0,0.0,0,410.8,0.0,1,0.2,0.09,SPY230210P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2023-02-02,4005.0,13.0,0.0,0,416.78,0.0,1,0.2,0.07,SPY230210P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2023-02-03,4005.0,16.0,0.0,0,412.35,0.0,1,0.2,0.04,SPY230210P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2023-02-06,4005.0,17.0,0.0,0,409.83,0.0,1,0.2,0.03,SPY230210P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2023-02-07,4005.0,18.0,0.0,0,415.19,0.0,1,0.2,0.02,SPY230210P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,4005.0,18.0,0.0,0,410.65,0.0,1,0.2,0.02,SPY230210P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,4005.0,19.0,0.0,0,407.09,0.0,1,0.2,0.01,SPY230210P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2023-02-10,4025.0,0.0,20.0,0,408.04,0.0,1,0.2,0.0,SPY230210P00370000,370.0,0,0.0,0.0,,0.0,expirationDay
2023-02-13,4025.0,-3.0,0.0,0,412.83,0.0,1,0.27,0.3,SPY230224P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,4025.0,9.0,0.0,0,412.64,0.0,1,0.27,0.18,SPY230224P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,4025.0,17.0,0.0,0,413.98,0.0,1,0.27,0.1,SPY230224P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,4025.0,-2.0,0.0,0,408.28,0.0,1,0.27,0.29,SPY230224P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-02-17,4025.0,19.0,0.0,0,407.26,0.0,1,0.27,0.08,SPY230224P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-02-21,4025.0,13.0,0.0,0,399.09,0.0,1,0.27,0.14,SPY230224P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,4025.0,22.0,0.0,0,398.54,0.0,1,0.27,0.05,SPY230224P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,4025.0,24.0,0.0,0,400.66,0.0,1,0.27,0.03,SPY230224P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,4052.0,0.0,27.0,0,396.38,0.0,1,0.27,0.0,SPY230224P00382000,382.0,0,0.0,0.0,,0.0,expirationDay
2023-02-27,4052.0,-3.0,0.0,0,397.73,0.0,1,1.79,1.82,SPY230310P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2023-02-28,4052.0,-25.0,0.0,0,396.26,0.0,1,1.79,2.04,SPY230310P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2023-03-01,4052.0,-37.0,0.0,0,394.74,0.0,1,1.79,2.16,SPY230310P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2023-03-02,4052.0,64.0,0.0,0,397.81,0.0,1,1.79,1.15,SPY230310P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2023-03-03,4052.0,147.0,0.0,0,404.19,0.0,1,1.79,0.32,SPY230310P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2023-03-06,4052.0,161.0,0.0,0,404.47,0.0,1,1.79,0.18,SPY230310P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2023-03-07,4052.0,138.0,0.0,0,398.27,0.0,1,1.79,0.41,SPY230310P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2023-03-08,4052.0,158.0,0.0,0,398.92,0.0,1,1.79,0.21,SPY230310P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2023-03-09,4052.0,36.0,0.0,0,391.56,0.0,1,1.79,1.43,SPY230310P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2023-03-10,4231.0,-209.0,179.0,100,385.91,388.0,1,1.79,0.0,SPY230310P00388000,388.0,0,0.0,0.0,,0.0,expirationDay
2023-03-13,4231.0,-264.0,0.0,100,385.36,388.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-14,4231.0,373.0,0.0,100,391.73,388.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-15,4231.0,128.0,0.0,100,389.28,388.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-16,4231.0,811.0,0.0,100,396.11,388.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-17,4231.0,199.0,0.0,100,389.99,388.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-20,4231.0,574.0,0.0,100,393.74,388.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-21,4231.0,1088.0,0.0,100,398.91,388.0,0,0.0,0.0,,0.0,1,0.66,0.69,SPY230322C00405000,405.0,normalDay
2023-03-22,4297.0,411.0,66.0,100,392.11,388.0,0,0.0,0.0,,0.0,1,0.66,0.0,SPY230322C00405000,405.0,expirationDay
2023-03-23,4297.0,514.0,0.0,100,393.17,388.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY230324C00404000,404.0,normalDay
2023-03-24,4298.0,775.0,1.0,100,395.75,388.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY230324C00404000,404.0,expirationDay
2023-03-27,4298.0,846.0,0.0,100,396.49,388.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY230328C00404000,404.0,normalDay
2023-03-28,4299.0,760.0,1.0,100,395.6,388.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY230328C00404000,404.0,expirationDay
2023-03-29,4299.0,1332.0,0.0,100,401.35,388.0,0,0.0,0.0,,0.0,1,0.17,0.2,SPY230330C00405000,405.0,normalDay
2023-03-30,4316.0,1570.0,17.0,100,403.7,388.0,0,0.0,0.0,,0.0,1,0.17,0.0,SPY230330C00405000,405.0,expirationDay
2023-03-31,6461.0,1570.0,2145.0,0,409.39,0.0,0,0.0,0.0,,0.0,1,2.45,0.0,SPY230331C00407000,407.0,expirationDay
2023-04-03,6461.0,-3.0,0.0,0,410.95,0.0,1,0.12,0.15,SPY230414P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2023-04-04,6461.0,-2.0,0.0,0,408.67,0.0,1,0.12,0.14,SPY230414P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2023-04-05,6461.0,2.0,0.0,0,407.6,0.0,1,0.12,0.1,SPY230414P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2023-04-06,6461.0,7.0,0.0,0,409.19,0.0,1,0.12,0.05,SPY230414P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2023-04-10,6461.0,9.0,0.0,0,409.61,0.0,1,0.12,0.03,SPY230414P00376000,376.0,0,0.0,0.0,,0.0,normalDay
