date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2023-04-11,6461.0,9.0,0.0,0,409.72,0.0,1,0.12,0.03,SPY230414P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2023-04-12,6461.0,10.0,0.0,0,408.05,0.0,1,0.12,0.02,SPY230414P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2023-04-13,6461.0,10.0,0.0,0,413.47,0.0,1,0.12,0.02,SPY230414P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2023-04-14,6473.0,0.0,12.0,0,412.46,0.0,1,0.12,0.0,SPY230414P00376000,376.0,0,0.0,0.0,,0.0,expirationDay
2023-04-17,6473.0,-3.0,0.0,0,413.94,0.0,1,0.11,0.14,SPY230428P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-04-18,6473.0,-2.0,0.0,0,414.21,0.0,1,0.11,0.13,SPY230428P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-04-19,6473.0,2.0,0.0,0,414.14,0.0,1,0.11,0.09,SPY230428P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-04-20,6473.0,2.0,0.0,0,411.88,0.0,1,0.11,0.09,SPY230428P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-04-21,6473.0,5.0,0.0,0,412.2,0.0,1,0.11,0.06,SPY230428P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-04-24,6473.0,8.0,0.0,0,412.63,0.0,1,0.11,0.03,SPY230428P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-04-25,6473.0,6.0,0.0,0,406.08,0.0,1,0.11,0.05,SPY230428P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-04-26,6473.0,8.0,0.0,0,404.36,0.0,1,0.11,0.03,SPY230428P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-04-27,6473.0,9.0,0.0,0,412.41,0.0,1,0.11,0.02,SPY230428P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-04-28,6484.0,0.0,11.0,0,415.93,0.0,1,0.11,0.0,SPY230428P00382000,382.0,0,0.0,0.0,,0.0,expirationDay
2023-05-01,6484.0,-3.0,0.0,0,415.51,0.0,1,0.83,0.86,SPY230512P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-05-02,6484.0,-97.0,0.0,0,410.84,0.0,1,0.83,1.8,SPY230512P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-05-03,6484.0,-129.0,0.0,0,408.02,0.0,1,0.83,2.12,SPY230512P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-05-04,6484.0,-247.0,0.0,0,405.13,0.0,1,0.83,3.3,SPY230512P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-05-05,6484.0,15.0,0.0,0,412.63,0.0,1,0.83,0.68,SPY230512P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-05-08,6484.0,48.0,0.0,0,412.74,0.0,1,0.83,0.35,SPY230512P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-05-09,6484.0,43.0,0.0,0,410.93,0.0,1,0.83,0.4,SPY230512P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-05-10,6484.0,72.0,0.0,0,412.85,0.0,1,0.83,0.11,SPY230512P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-05-11,6484.0,79.0,0.0,0,412.13,0.0,1,0.83,0.04,SPY230512P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-05-12,6567.0,0.0,83.0,0,411.59,0.0,1,0.83,0.0,SPY230512P00402000,402.0,0,0.0,0.0,,0.0,expirationDay
2023-05-15,6567.0,-3.0,0.0,0,413.01,0.0,1,0.98,1.01,SPY230526P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-05-16,6567.0,-48.0,0.0,0,410.25,0.0,1,0.98,1.46,SPY230526P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-05-17,6567.0,39.0,0.0,0,415.23,0.0,1,0.98,0.59,SPY230526P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-05-18,6567.0,72.0,0.0,0,419.23,0.0,1,0.98,0.26,SPY230526P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-05-19,6567.0,79.0,0.0,0,418.62,0.0,1,0.98,0.19,SPY230526P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-05-22,6567.0,88.0,0.0,0,418.79,0.0,1,0.98,0.1,SPY230526P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-05-23,6567.0,80.0,0.0,0,414.09,0.0,1,0.98,0.18,SPY230526P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-05-24,6567.0,75.0,0.0,0,411.09,0.0,1,0.98,0.23,SPY230526P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-05-25,6567.0,91.0,0.0,0,414.65,0.0,1,0.98,0.07,SPY230526P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-05-26,6665.0,0.0,98.0,0,420.02,0.0,1,0.98,0.0,SPY230526P00402000,402.0,0,0.0,0.0,,0.0,expirationDay
2023-05-30,6665.0,-3.0,0.0,0,420.18,0.0,1,0.45,0.48,SPY230609P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-05-31,6665.0,-4.0,0.0,0,417.85,0.0,1,0.45,0.49,SPY230609P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-06-01,6665.0,26.0,0.0,0,421.82,0.0,1,0.45,0.19,SPY230609P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-06-02,6665.0,38.0,0.0,0,427.92,0.0,1,0.45,0.07,SPY230609P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-06-05,6665.0,41.0,0.0,0,427.1,0.0,1,0.45,0.04,SPY230609P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-06-06,6665.0,42.0,0.0,0,428.03,0.0,1,0.45,0.03,SPY230609P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-06-07,6665.0,42.0,0.0,0,426.55,0.0,1,0.45,0.03,SPY230609P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-06-08,6665.0,43.0,0.0,0,429.13,0.0,1,0.45,0.02,SPY230609P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-06-09,6710.0,0.0,45.0,0,429.9,0.0,1,0.45,0.0,SPY230609P00401000,401.0,0,0.0,0.0,,0.0,expirationDay
2023-06-12,6710.0,-3.0,0.0,0,433.8,0.0,1,0.16,0.19,SPY230623P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-06-13,6710.0,0.0,0.0,0,436.66,0.0,1,0.16,0.16,SPY230623P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-06-14,6710.0,7.0,0.0,0,437.18,0.0,1,0.16,0.09,SPY230623P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-06-15,6710.0,7.0,0.0,0,442.6,0.0,1,0.16,0.09,SPY230623P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-06-16,6710.0,12.0,0.0,0,439.46,0.0,1,0.16,0.04,SPY230623P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-06-20,6710.0,14.0,0.0,0,437.18,0.0,1,0.16,0.02,SPY230623P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-06-21,6710.0,14.0,0.0,0,434.94,0.0,1,0.16,0.02,SPY230623P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-06-22,6710.0,15.0,0.0,0,436.51,0.0,1,0.16,0.01,SPY230623P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-06-23,6726.0,0.0,16.0,0,433.21,0.0,1,0.16,0.0,SPY230623P00400000,400.0,0,0.0,0.0,,0.0,expirationDay
2023-06-26,6726.0,-3.0,0.0,0,431.44,0.0,1,0.21,0.24,SPY230707P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-06-27,6726.0,7.0,0.0,0,436.17,0.0,1,0.21,0.14,SPY230707P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-06-28,6726.0,12.0,0.0,0,436.39,0.0,1,0.21,0.09,SPY230707P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-06-29,6726.0,13.0,0.0,0,438.11,0.0,1,0.21,0.08,SPY230707P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-06-30,6726.0,16.0,0.0,0,443.28,0.0,1,0.21,0.05,SPY230707P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-07-03,6726.0,17.0,0.0,0,443.79,0.0,1,0.21,0.04,SPY230707P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-07-05,6726.0,18.0,0.0,0,443.13,0.0,1,0.21,0.03,SPY230707P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-07-06,6726.0,19.0,0.0,0,439.66,0.0,1,0.21,0.02,SPY230707P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-07-07,6747.0,0.0,21.0,0,438.55,0.0,1,0.21,0.0,SPY230707P00410000,410.0,0,0.0,0.0,,0.0,expirationDay
2023-07-10,6747.0,-3.0,0.0,0,439.66,0.0,1,0.55,0.58,SPY230721P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2023-07-11,6747.0,14.0,0.0,0,442.46,0.0,1,0.55,0.41,SPY230721P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2023-07-12,6747.0,39.0,0.0,0,446.02,0.0,1,0.55,0.16,SPY230721P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2023-07-13,6747.0,40.0,0.0,0,449.56,0.0,1,0.55,0.15,SPY230721P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2023-07-14,6747.0,46.0,0.0,0,449.28,0.0,1,0.55,0.09,SPY230721P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2023-07-17,6747.0,49.0,0.0,0,450.84,0.0,1,0.55,0.06,SPY230721P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2023-07-18,6747.0,50.0,0.0,0,454.19,0.0,1,0.55,0.05,SPY230721P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2023-07-19,6747.0,51.0,0.0,0,455.2,0.0,1,0.55,0.04,SPY230721P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2023-07-20,6747.0,52.0,0.0,0,452.18,0.0,1,0.55,0.03,SPY230721P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2023-07-21,6802.0,0.0,55.0,0,452.18,0.0,1,0.55,0.0,SPY230721P00426000,426.0,0,0.0,0.0,,0.0,expirationDay
2023-07-24,6802.0,-3.0,0.0,0,454.2,0.0,1,0.13,0.16,SPY230804P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2023-07-25,6802.0,-1.0,0.0,0,455.44,0.0,1,0.13,0.14,SPY230804P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2023-07-26,6802.0,4.0,0.0,0,455.51,0.0,1,0.13,0.09,SPY230804P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2023-07-27,6802.0,-1.0,0.0,0,452.49,0.0,1,0.13,0.14,SPY230804P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2023-07-28,6802.0,8.0,0.0,0,456.92,0.0,1,0.13,0.05,SPY230804P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2023-07-31,6802.0,9.0,0.0,0,457.79,0.0,1,0.13,0.04,SPY230804P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2023-08-01,6802.0,10.0,0.0,0,456.48,0.0,1,0.13,0.03,SPY230804P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2023-08-02,6802.0,8.0,0.0,0,450.13,0.0,1,0.13,0.05,SPY230804P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2023-08-03,6802.0,11.0,0.0,0,448.84,0.0,1,0.13,0.02,SPY230804P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2023-08-04,6815.0,0.0,13.0,0,446.81,0.0,1,0.13,0.0,SPY230804P00424000,424.0,0,0.0,0.0,,0.0,expirationDay
2023-08-07,6815.0,-3.0,0.0,0,450.71,0.0,1,1.07,1.1,SPY230818P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2023-08-08,6815.0,-24.0,0.0,0,448.75,0.0,1,1.07,1.31,SPY230818P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2023-08-09,6815.0,-71.0,0.0,0,445.75,0.0,1,1.07,1.78,SPY230818P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2023-08-10,6815.0,-59.0,0.0,0,445.91,0.0,1,1.07,1.66,SPY230818P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2023-08-11,6815.0,-10.0,0.0,0,445.65,0.0,1,1.07,1.17,SPY230818P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2023-08-14,6815.0,60.0,0.0,0,448.11,0.0,1,1.07,0.47,SPY230818P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2023-08-15,6815.0,-32.0,0.0,0,442.89,0.0,1,1.07,1.39,SPY230818P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2023-08-16,6815.0,-99.0,0.0,0,439.64,0.0,1,1.07,2.06,SPY230818P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2023-08-17,6815.0,-303.0,0.0,0,436.29,0.0,1,1.07,4.1,SPY230818P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2023-08-18,6922.0,-350.0,107.0,100,436.5,440.0,1,1.07,0.0,SPY230818P00440000,440.0,0,0.0,0.0,,0.0,expirationDay
2023-08-21,6922.0,-66.0,0.0,100,439.34,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-22,6922.0,-185.0,0.0,100,438.15,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-23,6922.0,303.0,0.0,100,443.03,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-24,6922.0,-311.0,0.0,100,436.89,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-25,6922.0,-3.0,0.0,100,439.97,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-28,6922.0,276.0,0.0,100,442.76,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-29,6922.0,913.0,0.0,100,449.16,440.0,0,0.0,0.0,,0.0,1,0.15,0.18,SPY230830C00453000,453.0,normalDay
2023-08-30,6937.0,1101.0,15.0,100,451.01,440.0,0,0.0,0.0,,0.0,1,0.15,0.0,SPY230830C00453000,453.0,expirationDay
2023-08-31,6937.0,1032.0,0.0,100,450.35,440.0,0,0.0,0.0,,0.0,1,0.49,0.52,SPY230901C00453000,453.0,normalDay
2023-09-01,6986.0,1119.0,49.0,100,451.19,440.0,0,0.0,0.0,,0.0,1,0.49,0.0,SPY230901C00453000,453.0,expirationDay
2023-09-05,6986.0,921.0,0.0,100,449.24,440.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY230906C00453000,453.0,normalDay
2023-09-06,6992.0,622.0,6.0,100,446.22,440.0,0,0.0,0.0,,0.0,1,0.06,0.0,SPY230906C00453000,453.0,expirationDay
2023-09-07,6992.0,485.0,0.0,100,444.85,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-08,6992.0,552.0,0.0,100,445.52,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-11,6992.0,842.0,0.0,100,448.45,440.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY230912C00453000,453.0,normalDay
2023-09-12,6993.0,599.0,1.0,100,445.99,440.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY230912C00453000,453.0,expirationDay
2023-09-13,6993.0,651.0,0.0,100,446.51,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-14,6993.0,1033.0,0.0,100,450.36,440.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY230915C00454000,454.0,normalDay
2023-09-15,6996.0,337.0,3.0,100,443.37,440.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY230915C00454000,454.0,expirationDay
2023-09-18,6996.0,363.0,0.0,100,443.63,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-19,6996.0,271.0,0.0,100,442.71,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-20,6996.0,-136.0,0.0,100,438.64,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-21,6996.0,-861.0,0.0,100,431.39,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-22,6996.0,-958.0,0.0,100,430.42,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-25,6996.0,-777.0,0.0,100,432.23,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-26,6996.0,-1412.0,0.0,100,425.88,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-27,6996.0,-1395.0,0.0,100,426.05,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-28,6996.0,-1148.0,0.0,100,428.52,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-29,6996.0,-1252.0,0.0,100,427.48,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-02,6996.0,-1269.0,0.0,100,427.31,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-03,6996.0,-1841.0,0.0,100,421.59,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-04,6996.0,-1534.0,0.0,100,424.66,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-05,6996.0,-1550.0,0.0,100,424.5,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-06,6996.0,-1046.0,0.0,100,429.54,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-09,6996.0,-771.0,0.0,100,432.29,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-10,6996.0,-546.0,0.0,100,434.54,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-11,6996.0,-368.0,0.0,100,436.32,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-12,6996.0,-634.0,0.0,100,433.66,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-13,6996.0,-850.0,0.0,100,431.5,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-16,6996.0,-399.0,0.0,100,436.04,440.0,0,0.0,0.0,,0.0,1,0.17,0.2,SPY231017C00440000,440.0,normalDay
2023-10-17,7013.0,-398.0,17.0,100,436.02,440.0,0,0.0,0.0,,0.0,1,0.17,0.0,SPY231017C00440000,440.0,expirationDay
2023-10-18,7013.0,-982.0,0.0,100,430.21,440.0,0,0.0,0.0,,0.0,1,0.05,0.08,SPY231019C00438000,438.0,normalDay
2023-10-19,7018.0,-1357.0,5.0,100,426.43,440.0,0,0.0,0.0,,0.0,1,0.05,0.0,SPY231019C00438000,438.0,expirationDay
2023-10-20,7018.0,-1881.0,0.0,100,421.19,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-23,7018.0,-1954.0,0.0,100,420.46,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-24,7018.0,-1637.0,0.0,100,423.63,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-25,7018.0,-2245.0,0.0,100,417.55,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-26,7018.0,-2745.0,0.0,100,412.55,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-27,7018.0,-2932.0,0.0,100,410.68,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-30,7018.0,-2441.0,0.0,100,415.59,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-31,7018.0,-2180.0,0.0,100,418.2,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-01,7018.0,-1734.0,0.0,100,422.66,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-02,7018.0,-924.0,0.0,100,430.76,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-03,7018.0,-531.0,0.0,100,434.69,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-06,7018.0,-431.0,0.0,100,435.69,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-07,7018.0,-310.0,0.0,100,436.93,440.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY231108C00442000,442.0,normalDay
2023-11-08,7019.0,-275.0,1.0,100,437.25,440.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY231108C00442000,442.0,expirationDay
2023-11-09,7019.0,-616.0,0.0,100,433.84,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-10,7019.0,61.0,0.0,100,440.61,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-13,7019.0,16.0,0.0,100,440.19,440.0,0,0.0,0.0,,0.0,1,0.38,0.41,SPY231114C00444000,444.0,normalDay
2023-11-14,7457.0,16.0,438.0,0,448.73,0.0,0,0.0,0.0,,0.0,1,0.38,0.0,SPY231114C00444000,444.0,expirationDay
2023-11-15,7457.0,-3.0,0.0,0,449.68,0.0,1,0.03,0.06,SPY231124P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2023-11-16,7457.0,-3.0,0.0,0,450.23,0.0,1,0.03,0.06,SPY231124P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2023-11-17,7457.0,0.0,0.0,0,450.79,0.0,1,0.03,0.03,SPY231124P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2023-11-20,7457.0,1.0,0.0,0,454.26,0.0,1,0.03,0.02,SPY231124P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2023-11-21,7457.0,2.0,0.0,0,453.27,0.0,1,0.03,0.01,SPY231124P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2023-11-22,7457.0,2.0,0.0,0,455.02,0.0,1,0.03,0.01,SPY231124P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2023-11-24,7460.0,0.0,3.0,0,455.3,0.0,1,0.03,0.0,SPY231124P00394000,394.0,0,0.0,0.0,,0.0,expirationDay
2023-11-27,7460.0,-3.0,0.0,0,454.48,0.0,1,0.03,0.06,SPY231208P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-11-28,7460.0,-2.0,0.0,0,454.93,0.0,1,0.03,0.05,SPY231208P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-11-29,7460.0,-2.0,0.0,0,454.61,0.0,1,0.03,0.05,SPY231208P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-11-30,7460.0,-1.0,0.0,0,456.4,0.0,1,0.03,0.04,SPY231208P00403000,403.0,0,0.0,0.0,,0.0,normalDay
