date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-06-24,1543.0,330.0,0.0,0,293.64,0.0,1,3.33,0.03,SPY190628P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-06-25,1543.0,330.0,0.0,0,290.76,0.0,1,3.33,0.03,SPY190628P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-06-26,1543.0,331.0,0.0,0,290.47,0.0,1,3.33,0.02,SPY190628P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-06-27,1543.0,332.0,0.0,0,291.5,0.0,1,3.33,0.01,SPY190628P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-06-28,1876.0,0.0,333.0,0,293.0,0.0,1,3.33,0.0,SPY190628P00274000,274.0,0,0.0,0.0,,0.0,expirationDay
2019-07-01,1876.0,-4.0,0.0,0,295.66,0.0,1,0.8,0.84,SPY190802P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-07-02,1876.0,17.0,0.0,0,296.43,0.0,1,0.8,0.63,SPY190802P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-07-03,1876.0,34.0,0.0,0,298.8,0.0,1,0.8,0.46,SPY190802P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-07-05,1876.0,30.0,0.0,0,298.46,0.0,1,0.8,0.5,SPY190802P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-07-08,1876.0,24.0,0.0,0,296.82,0.0,1,0.8,0.56,SPY190802P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-07-09,1876.0,25.0,0.0,0,297.19,0.0,1,0.8,0.55,SPY190802P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-07-10,1876.0,44.0,0.0,0,298.61,0.0,1,0.8,0.36,SPY190802P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-07-11,1876.0,47.0,0.0,0,299.31,0.0,1,0.8,0.33,SPY190802P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-07-12,1876.0,55.0,0.0,0,300.65,0.0,1,0.8,0.25,SPY190802P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-07-15,1876.0,55.0,0.0,0,300.75,0.0,1,0.8,0.25,SPY190802P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-07-16,1876.0,53.0,0.0,0,299.78,0.0,1,0.8,0.27,SPY190802P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-07-17,1876.0,46.0,0.0,0,297.74,0.0,1,0.8,0.34,SPY190802P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-07-18,1876.0,54.0,0.0,0,298.83,0.0,1,0.8,0.26,SPY190802P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-07-19,1876.0,53.0,0.0,0,297.17,0.0,1,0.8,0.27,SPY190802P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-07-22,1876.0,66.0,0.0,0,297.9,0.0,1,0.8,0.14,SPY190802P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-07-23,1876.0,72.0,0.0,0,300.03,0.0,1,0.8,0.08,SPY190802P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-07-24,1876.0,75.0,0.0,0,301.44,0.0,1,0.8,0.05,SPY190802P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-07-25,1876.0,75.0,0.0,0,300.0,0.0,1,0.8,0.05,SPY190802P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-07-26,1876.0,77.0,0.0,0,302.01,0.0,1,0.8,0.03,SPY190802P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-07-29,1876.0,77.0,0.0,0,301.46,0.0,1,0.8,0.03,SPY190802P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-07-30,1876.0,77.0,0.0,0,300.72,0.0,1,0.8,0.03,SPY190802P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-07-31,1876.0,70.0,0.0,0,297.43,0.0,1,0.8,0.1,SPY190802P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-08-01,1876.0,77.0,0.0,0,294.84,0.0,1,0.8,0.03,SPY190802P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-08-02,1956.0,0.0,80.0,0,292.62,0.0,1,0.8,0.0,SPY190802P00277500,277.5,0,0.0,0.0,,0.0,expirationDay
2019-08-05,1956.0,-17.0,0.0,0,283.82,0.0,1,7.67,7.84,SPY190906P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-08-06,1956.0,277.0,0.0,0,287.8,0.0,1,7.67,4.9,SPY190906P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-08-07,1956.0,299.0,0.0,0,287.97,0.0,1,7.67,4.68,SPY190906P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-08-08,1956.0,520.0,0.0,0,293.62,0.0,1,7.67,2.47,SPY190906P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-08-09,1956.0,464.0,0.0,0,291.62,0.0,1,7.67,3.03,SPY190906P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-08-12,1956.0,302.0,0.0,0,288.07,0.0,1,7.67,4.65,SPY190906P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-08-13,1956.0,516.0,0.0,0,292.55,0.0,1,7.67,2.51,SPY190906P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-08-14,1956.0,144.0,0.0,0,283.9,0.0,1,7.67,6.23,SPY190906P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-08-15,1956.0,212.0,0.0,0,284.65,0.0,1,7.67,5.55,SPY190906P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-08-16,1956.0,433.0,0.0,0,288.85,0.0,1,7.67,3.34,SPY190906P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-08-19,1956.0,584.0,0.0,0,292.33,0.0,1,7.67,1.83,SPY190906P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-08-20,1956.0,523.0,0.0,0,290.09,0.0,1,7.67,2.44,SPY190906P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-08-21,1956.0,631.0,0.0,0,292.45,0.0,1,7.67,1.36,SPY190906P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-08-22,1956.0,615.0,0.0,0,292.36,0.0,1,7.67,1.52,SPY190906P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-08-23,1956.0,361.0,0.0,0,284.85,0.0,1,7.67,4.06,SPY190906P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-08-26,1956.0,516.0,0.0,0,288.0,0.0,1,7.67,2.51,SPY190906P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-08-27,1956.0,467.0,0.0,0,286.87,0.0,1,7.67,3.0,SPY190906P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-08-28,1956.0,577.0,0.0,0,288.89,0.0,1,7.67,1.9,SPY190906P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-08-29,1956.0,680.0,0.0,0,292.58,0.0,1,7.67,0.87,SPY190906P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-08-30,1956.0,679.0,0.0,0,292.45,0.0,1,7.67,0.88,SPY190906P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-09-03,1956.0,703.0,0.0,0,290.74,0.0,1,7.67,0.64,SPY190906P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-09-04,1956.0,760.0,0.0,0,294.04,0.0,1,7.67,0.07,SPY190906P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-09-05,1956.0,765.0,0.0,0,297.82,0.0,1,7.67,0.02,SPY190906P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-09-06,2723.0,0.0,767.0,0,298.05,0.0,1,7.67,0.0,SPY190906P00285000,285.0,0,0.0,0.0,,0.0,expirationDay
2019-09-09,2723.0,-4.0,0.0,0,298.2,0.0,1,1.03,1.07,SPY191011P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-09-10,2723.0,2.0,0.0,0,298.13,0.0,1,1.03,1.01,SPY191011P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-09-11,2723.0,28.0,0.0,0,300.25,0.0,1,1.03,0.75,SPY191011P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-09-12,2723.0,41.0,0.0,0,301.29,0.0,1,1.03,0.62,SPY191011P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-09-13,2723.0,49.0,0.0,0,301.09,0.0,1,1.03,0.54,SPY191011P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-09-16,2723.0,47.0,0.0,0,300.16,0.0,1,1.03,0.56,SPY191011P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-09-17,2723.0,55.0,0.0,0,300.92,0.0,1,1.03,0.48,SPY191011P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-09-18,2723.0,63.0,0.0,0,301.1,0.0,1,1.03,0.4,SPY191011P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-09-19,2723.0,64.0,0.0,0,301.08,0.0,1,1.03,0.39,SPY191011P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-09-20,2723.0,52.0,0.0,0,298.28,0.0,1,1.03,0.51,SPY191011P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-09-23,2723.0,66.0,0.0,0,298.21,0.0,1,1.03,0.37,SPY191011P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-09-24,2723.0,41.0,0.0,0,295.87,0.0,1,1.03,0.62,SPY191011P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-09-25,2723.0,62.0,0.0,0,297.62,0.0,1,1.03,0.41,SPY191011P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-09-26,2723.0,67.0,0.0,0,297.0,0.0,1,1.03,0.36,SPY191011P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-09-27,2723.0,58.0,0.0,0,295.4,0.0,1,1.03,0.45,SPY191011P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-09-30,2723.0,80.0,0.0,0,296.77,0.0,1,1.03,0.23,SPY191011P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-10-01,2723.0,57.0,0.0,0,293.24,0.0,1,1.03,0.46,SPY191011P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-10-02,2723.0,-2.0,0.0,0,288.06,0.0,1,1.03,1.05,SPY191011P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-10-03,2723.0,53.0,0.0,0,290.42,0.0,1,1.03,0.5,SPY191011P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-10-04,2723.0,92.0,0.0,0,294.35,0.0,1,1.03,0.11,SPY191011P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-10-07,2723.0,96.0,0.0,0,293.08,0.0,1,1.03,0.07,SPY191011P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-10-08,2723.0,87.0,0.0,0,288.53,0.0,1,1.03,0.16,SPY191011P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-10-09,2723.0,99.0,0.0,0,291.27,0.0,1,1.03,0.04,SPY191011P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-10-10,2723.0,101.0,0.0,0,293.24,0.0,1,1.03,0.02,SPY191011P00277500,277.5,0,0.0,0.0,,0.0,normalDay
2019-10-11,2826.0,0.0,103.0,0,296.28,0.0,1,1.03,0.0,SPY191011P00277500,277.5,0,0.0,0.0,,0.0,expirationDay
2019-10-14,2826.0,-3.0,0.0,0,295.95,0.0,1,1.52,1.55,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-10-15,2826.0,56.0,0.0,0,298.88,0.0,1,1.52,0.96,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-10-16,2826.0,56.0,0.0,0,298.4,0.0,1,1.52,0.96,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-10-17,2826.0,65.0,0.0,0,299.28,0.0,1,1.52,0.87,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-10-18,2826.0,55.0,0.0,0,297.97,0.0,1,1.52,0.97,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-10-21,2826.0,88.0,0.0,0,299.99,0.0,1,1.52,0.64,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-10-22,2826.0,80.0,0.0,0,299.01,0.0,1,1.52,0.72,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-10-23,2826.0,97.0,0.0,0,299.88,0.0,1,1.52,0.55,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-10-24,2826.0,106.0,0.0,0,300.37,0.0,1,1.52,0.46,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-10-25,2826.0,121.0,0.0,0,301.6,0.0,1,1.52,0.31,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-10-28,2826.0,128.0,0.0,0,303.3,0.0,1,1.52,0.24,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-10-29,2826.0,131.0,0.0,0,303.21,0.0,1,1.52,0.21,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-10-30,2826.0,137.0,0.0,0,304.14,0.0,1,1.52,0.15,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-10-31,2826.0,131.0,0.0,0,303.33,0.0,1,1.52,0.21,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-11-01,2826.0,142.0,0.0,0,306.14,0.0,1,1.52,0.1,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-11-04,2826.0,144.0,0.0,0,307.37,0.0,1,1.52,0.08,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-11-05,2826.0,146.0,0.0,0,307.03,0.0,1,1.52,0.06,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-11-06,2826.0,148.0,0.0,0,307.1,0.0,1,1.52,0.04,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-11-07,2826.0,149.0,0.0,0,308.18,0.0,1,1.52,0.03,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-11-08,2826.0,150.0,0.0,0,308.94,0.0,1,1.52,0.02,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-11-11,2826.0,150.0,0.0,0,308.35,0.0,1,1.52,0.02,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-11-12,2826.0,150.0,0.0,0,309.0,0.0,1,1.52,0.02,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-11-13,2826.0,151.0,0.0,0,309.1,0.0,1,1.52,0.01,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-11-14,2826.0,151.0,0.0,0,309.55,0.0,1,1.52,0.01,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-11-15,2978.0,0.0,152.0,0,311.79,0.0,1,1.52,0.0,SPY191115P00283000,283.0,0,0.0,0.0,,0.0,expirationDay
2019-11-18,2978.0,-3.0,0.0,0,312.02,0.0,1,0.9,0.93,SPY191220P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-19,2978.0,-8.0,0.0,0,311.93,0.0,1,0.9,0.98,SPY191220P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-20,2978.0,-15.0,0.0,0,310.77,0.0,1,0.9,1.05,SPY191220P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-21,2978.0,-17.0,0.0,0,310.27,0.0,1,0.9,1.07,SPY191220P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-22,2978.0,4.0,0.0,0,310.96,0.0,1,0.9,0.86,SPY191220P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-25,2978.0,34.0,0.0,0,313.37,0.0,1,0.9,0.56,SPY191220P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-26,2978.0,44.0,0.0,0,314.08,0.0,1,0.9,0.46,SPY191220P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-27,2978.0,51.0,0.0,0,315.48,0.0,1,0.9,0.39,SPY191220P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-29,2978.0,40.0,0.0,0,314.31,0.0,1,0.9,0.5,SPY191220P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-02,2978.0,12.0,0.0,0,311.64,0.0,1,0.9,0.78,SPY191220P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-03,2978.0,-14.0,0.0,0,309.55,0.0,1,0.9,1.04,SPY191220P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-04,2978.0,21.0,0.0,0,311.46,0.0,1,0.9,0.69,SPY191220P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-05,2978.0,38.0,0.0,0,312.02,0.0,1,0.9,0.52,SPY191220P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-06,2978.0,59.0,0.0,0,314.87,0.0,1,0.9,0.31,SPY191220P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-09,2978.0,44.0,0.0,0,313.88,0.0,1,0.9,0.46,SPY191220P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-10,2978.0,54.0,0.0,0,313.53,0.0,1,0.9,0.36,SPY191220P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-11,2978.0,64.0,0.0,0,314.42,0.0,1,0.9,0.26,SPY191220P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-12,2978.0,73.0,0.0,0,317.13,0.0,1,0.9,0.17,SPY191220P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-13,2978.0,77.0,0.0,0,317.32,0.0,1,0.9,0.13,SPY191220P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-16,2978.0,83.0,0.0,0,319.5,0.0,1,0.9,0.07,SPY191220P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-17,2978.0,86.0,0.0,0,319.57,0.0,1,0.9,0.04,SPY191220P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-18,2978.0,87.0,0.0,0,319.59,0.0,1,0.9,0.03,SPY191220P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-19,2978.0,88.0,0.0,0,320.9,0.0,1,0.9,0.02,SPY191220P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-20,3068.0,0.0,90.0,0,320.73,0.0,1,0.9,0.0,SPY191220P00294000,294.0,0,0.0,0.0,,0.0,expirationDay
2019-12-23,3068.0,-4.0,0.0,0,321.22,0.0,1,0.96,1.0,SPY200124P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2019-12-24,3068.0,0.0,0.0,0,321.23,0.0,1,0.96,0.96,SPY200124P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2019-12-26,3068.0,19.0,0.0,0,322.94,0.0,1,0.96,0.77,SPY200124P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2019-12-27,3068.0,11.0,0.0,0,322.86,0.0,1,0.96,0.85,SPY200124P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2019-12-30,3068.0,-5.0,0.0,0,321.08,0.0,1,0.96,1.01,SPY200124P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2019-12-31,3068.0,19.0,0.0,0,321.86,0.0,1,0.96,0.77,SPY200124P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-01-02,3068.0,56.0,0.0,0,324.87,0.0,1,0.96,0.4,SPY200124P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-01-03,3068.0,32.0,0.0,0,322.41,0.0,1,0.96,0.64,SPY200124P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-01-06,3068.0,58.0,0.0,0,323.64,0.0,1,0.96,0.38,SPY200124P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-01-07,3068.0,56.0,0.0,0,322.73,0.0,1,0.96,0.4,SPY200124P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-01-08,3068.0,65.0,0.0,0,324.45,0.0,1,0.96,0.31,SPY200124P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-01-09,3068.0,78.0,0.0,0,326.65,0.0,1,0.96,0.18,SPY200124P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-01-10,3068.0,82.0,0.0,0,325.71,0.0,1,0.96,0.14,SPY200124P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-01-13,3068.0,90.0,0.0,0,327.95,0.0,1,0.96,0.06,SPY200124P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-01-14,3068.0,90.0,0.0,0,327.45,0.0,1,0.96,0.06,SPY200124P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-01-15,3068.0,91.0,0.0,0,328.19,0.0,1,0.96,0.05,SPY200124P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-01-16,3068.0,92.0,0.0,0,330.92,0.0,1,0.96,0.04,SPY200124P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-01-17,3068.0,94.0,0.0,0,331.95,0.0,1,0.96,0.02,SPY200124P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-01-21,3068.0,95.0,0.0,0,331.3,0.0,1,0.96,0.01,SPY200124P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-01-22,3068.0,95.0,0.0,0,331.34,0.0,1,0.96,0.01,SPY200124P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-01-23,3068.0,95.0,0.0,0,331.72,0.0,1,0.96,0.01,SPY200124P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-01-24,3164.0,0.0,96.0,0,328.77,0.0,1,0.96,0.0,SPY200124P00305000,305.0,0,0.0,0.0,,0.0,expirationDay
2020-01-27,3164.0,-5.0,0.0,0,323.5,0.0,1,3.58,3.63,SPY200228P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-01-28,3164.0,127.0,0.0,0,326.89,0.0,1,3.58,2.31,SPY200228P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-01-29,3164.0,125.0,0.0,0,326.62,0.0,1,3.58,2.33,SPY200228P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-01-30,3164.0,184.0,0.0,0,327.68,0.0,1,3.58,1.74,SPY200228P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-01-31,3164.0,3.0,0.0,0,321.73,0.0,1,3.58,3.55,SPY200228P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-02-03,3164.0,84.0,0.0,0,324.12,0.0,1,3.58,2.74,SPY200228P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-02-04,3164.0,228.0,0.0,0,329.06,0.0,1,3.58,1.3,SPY200228P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-02-05,3164.0,282.0,0.0,0,332.86,0.0,1,3.58,0.76,SPY200228P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-02-06,3164.0,289.0,0.0,0,333.98,0.0,1,3.58,0.69,SPY200228P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-02-07,3164.0,277.0,0.0,0,332.2,0.0,1,3.58,0.81,SPY200228P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-02-10,3164.0,310.0,0.0,0,334.68,0.0,1,3.58,0.48,SPY200228P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-02-11,3164.0,313.0,0.0,0,335.26,0.0,1,3.58,0.45,SPY200228P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-02-12,3164.0,332.0,0.0,0,337.42,0.0,1,3.58,0.26,SPY200228P00315000,315.0,0,0.0,0.0,,0.0,normalDay
