date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-01,1048.0,42.0,0.0,0,337.04,0.0,1,2.54,2.12,SPY201030P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-10-02,1048.0,13.0,0.0,0,333.84,0.0,1,2.54,2.41,SPY201030P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-10-05,1048.0,113.0,0.0,0,339.76,0.0,1,2.54,1.41,SPY201030P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-10-06,1048.0,64.0,0.0,0,334.93,0.0,1,2.54,1.9,SPY201030P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,1048.0,146.0,0.0,0,340.76,0.0,1,2.54,1.08,SPY201030P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,1048.0,184.0,0.0,0,343.78,0.0,1,2.54,0.7,SPY201030P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,1048.0,210.0,0.0,0,346.85,0.0,1,2.54,0.44,SPY201030P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-10-12,1048.0,224.0,0.0,0,352.43,0.0,1,2.54,0.3,SPY201030P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,1048.0,224.0,0.0,0,350.13,0.0,1,2.54,0.3,SPY201030P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,1048.0,225.0,0.0,0,347.93,0.0,1,2.54,0.29,SPY201030P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,1048.0,228.0,0.0,0,347.5,0.0,1,2.54,0.26,SPY201030P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,1048.0,232.0,0.0,0,347.29,0.0,1,2.54,0.22,SPY201030P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-10-19,1048.0,226.0,0.0,0,342.01,0.0,1,2.54,0.28,SPY201030P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,1048.0,233.0,0.0,0,343.38,0.0,1,2.54,0.21,SPY201030P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,1048.0,241.0,0.0,0,342.73,0.0,1,2.54,0.13,SPY201030P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,1048.0,246.0,0.0,0,344.61,0.0,1,2.54,0.08,SPY201030P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,1048.0,249.0,0.0,0,345.78,0.0,1,2.54,0.05,SPY201030P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,1048.0,243.0,0.0,0,339.39,0.0,1,2.54,0.11,SPY201030P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,1048.0,248.0,0.0,0,338.22,0.0,1,2.54,0.06,SPY201030P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,1048.0,215.0,0.0,0,326.66,0.0,1,2.54,0.39,SPY201030P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,1048.0,250.0,0.0,0,329.98,0.0,1,2.54,0.04,SPY201030P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,1302.0,0.0,254.0,0,326.54,0.0,1,2.54,0.0,SPY201030P00308000,308.0,0,0.0,0.0,,0.0,expirationDay
2020-11-02,1302.0,-6.0,0.0,0,330.2,0.0,1,7.87,7.93,SPY201204P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,1302.0,164.0,0.0,0,336.03,0.0,1,7.87,6.23,SPY201204P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,1302.0,445.0,0.0,0,343.54,0.0,1,7.87,3.42,SPY201204P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,1302.0,552.0,0.0,0,350.24,0.0,1,7.87,2.35,SPY201204P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,1302.0,616.0,0.0,0,350.16,0.0,1,7.87,1.71,SPY201204P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,1302.0,663.0,0.0,0,354.56,0.0,1,7.87,1.24,SPY201204P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,1302.0,676.0,0.0,0,354.04,0.0,1,7.87,1.11,SPY201204P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,1302.0,703.0,0.0,0,356.67,0.0,1,7.87,0.84,SPY201204P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,1302.0,674.0,0.0,0,353.21,0.0,1,7.87,1.13,SPY201204P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,1302.0,720.0,0.0,0,358.1,0.0,1,7.87,0.67,SPY201204P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,1302.0,747.0,0.0,0,362.57,0.0,1,7.87,0.4,SPY201204P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,1302.0,751.0,0.0,0,360.62,0.0,1,7.87,0.36,SPY201204P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,1302.0,742.0,0.0,0,356.28,0.0,1,7.87,0.45,SPY201204P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,1302.0,751.0,0.0,0,357.78,0.0,1,7.87,0.36,SPY201204P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,1302.0,756.0,0.0,0,355.33,0.0,1,7.87,0.31,SPY201204P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-23,1302.0,769.0,0.0,0,357.46,0.0,1,7.87,0.18,SPY201204P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,1302.0,777.0,0.0,0,363.22,0.0,1,7.87,0.1,SPY201204P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,1302.0,780.0,0.0,0,362.66,0.0,1,7.87,0.07,SPY201204P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,1302.0,783.0,0.0,0,363.67,0.0,1,7.87,0.04,SPY201204P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,1302.0,783.0,0.0,0,362.06,0.0,1,7.87,0.04,SPY201204P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,1302.0,785.0,0.0,0,366.02,0.0,1,7.87,0.02,SPY201204P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,1302.0,786.0,0.0,0,366.79,0.0,1,7.87,0.01,SPY201204P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,1302.0,786.0,0.0,0,366.69,0.0,1,7.87,0.01,SPY201204P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,2089.0,0.0,787.0,0,369.85,0.0,1,7.87,0.0,SPY201204P00317000,317.0,0,0.0,0.0,,0.0,expirationDay
2020-12-07,2089.0,-5.0,0.0,0,369.09,0.0,1,2.66,2.71,SPY210108P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,2089.0,45.0,0.0,0,370.17,0.0,1,2.66,2.21,SPY210108P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,2089.0,-24.0,0.0,0,366.85,0.0,1,2.66,2.9,SPY210108P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,2089.0,-17.0,0.0,0,366.73,0.0,1,2.66,2.83,SPY210108P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,2089.0,-28.0,0.0,0,366.3,0.0,1,2.66,2.94,SPY210108P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,2089.0,-47.0,0.0,0,364.66,0.0,1,2.66,3.13,SPY210108P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,2089.0,46.0,0.0,0,369.59,0.0,1,2.66,2.2,SPY210108P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,2089.0,81.0,0.0,0,370.17,0.0,1,2.66,1.85,SPY210108P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,2089.0,121.0,0.0,0,372.24,0.0,1,2.66,1.45,SPY210108P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,2089.0,130.0,0.0,0,369.18,0.0,1,2.66,1.36,SPY210108P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,2089.0,74.0,0.0,0,367.86,0.0,1,2.66,1.92,SPY210108P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,2089.0,96.0,0.0,0,367.24,0.0,1,2.66,1.7,SPY210108P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,2089.0,127.0,0.0,0,367.57,0.0,1,2.66,1.39,SPY210108P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,2089.0,170.0,0.0,0,369.0,0.0,1,2.66,0.96,SPY210108P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,2089.0,213.0,0.0,0,372.17,0.0,1,2.66,0.53,SPY210108P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,2089.0,207.0,0.0,0,371.46,0.0,1,2.66,0.59,SPY210108P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,2089.0,219.0,0.0,0,371.99,0.0,1,2.66,0.47,SPY210108P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,2089.0,237.0,0.0,0,373.88,0.0,1,2.66,0.29,SPY210108P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,2089.0,224.0,0.0,0,368.79,0.0,1,2.66,0.42,SPY210108P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,2089.0,249.0,0.0,0,371.33,0.0,1,2.66,0.17,SPY210108P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,2089.0,254.0,0.0,0,373.55,0.0,1,2.66,0.12,SPY210108P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,2089.0,264.0,0.0,0,379.1,0.0,1,2.66,0.02,SPY210108P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,2355.0,0.0,266.0,0,381.26,0.0,1,2.66,0.0,SPY210108P00345000,345.0,0,0.0,0.0,,0.0,expirationDay
2021-01-11,2355.0,-6.0,0.0,0,378.69,0.0,1,3.65,3.71,SPY210212P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,2355.0,22.0,0.0,0,378.77,0.0,1,3.65,3.43,SPY210212P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,2355.0,79.0,0.0,0,379.79,0.0,1,3.65,2.86,SPY210212P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,2355.0,47.0,0.0,0,378.46,0.0,1,3.65,3.18,SPY210212P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,2355.0,-22.0,0.0,0,375.7,0.0,1,3.65,3.87,SPY210212P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-19,2355.0,94.0,0.0,0,378.65,0.0,1,3.65,2.71,SPY210212P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,2355.0,192.0,0.0,0,383.89,0.0,1,3.65,1.73,SPY210212P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,2355.0,210.0,0.0,0,384.24,0.0,1,3.65,1.55,SPY210212P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,2355.0,207.0,0.0,0,382.88,0.0,1,3.65,1.58,SPY210212P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,2355.0,226.0,0.0,0,384.39,0.0,1,3.65,1.39,SPY210212P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,2355.0,241.0,0.0,0,383.79,0.0,1,3.65,1.24,SPY210212P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,2355.0,-74.0,0.0,0,374.41,0.0,1,3.65,4.39,SPY210212P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,2355.0,83.0,0.0,0,377.63,0.0,1,3.65,2.82,SPY210212P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,2355.0,-147.0,0.0,0,370.07,0.0,1,3.65,5.12,SPY210212P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,2355.0,135.0,0.0,0,376.23,0.0,1,3.65,2.3,SPY210212P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,2355.0,280.0,0.0,0,381.55,0.0,1,3.65,0.85,SPY210212P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,2355.0,316.0,0.0,0,381.85,0.0,1,3.65,0.49,SPY210212P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,2355.0,342.0,0.0,0,386.19,0.0,1,3.65,0.23,SPY210212P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,2355.0,356.0,0.0,0,387.71,0.0,1,3.65,0.09,SPY210212P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,2355.0,360.0,0.0,0,390.51,0.0,1,3.65,0.05,SPY210212P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,2355.0,361.0,0.0,0,390.25,0.0,1,3.65,0.04,SPY210212P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,2355.0,361.0,0.0,0,390.08,0.0,1,3.65,0.04,SPY210212P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,2355.0,364.0,0.0,0,390.71,0.0,1,3.65,0.01,SPY210212P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,2720.0,0.0,365.0,0,392.64,0.0,1,3.65,0.0,SPY210212P00358000,358.0,0,0.0,0.0,,0.0,expirationDay
2021-02-16,2720.0,-3.0,0.0,0,392.3,0.0,1,2.45,2.48,SPY210319P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,2720.0,12.0,0.0,0,392.39,0.0,1,2.45,2.33,SPY210319P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,2720.0,-17.0,0.0,0,390.72,0.0,1,2.45,2.62,SPY210319P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,2720.0,-6.0,0.0,0,390.03,0.0,1,2.45,2.51,SPY210319P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,2720.0,-36.0,0.0,0,387.03,0.0,1,2.45,2.81,SPY210319P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,2720.0,-11.0,0.0,0,387.5,0.0,1,2.45,2.56,SPY210319P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,2720.0,77.0,0.0,0,391.77,0.0,1,2.45,1.68,SPY210319P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,2720.0,-173.0,0.0,0,382.33,0.0,1,2.45,4.18,SPY210319P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,2720.0,-184.0,0.0,0,380.36,0.0,1,2.45,4.29,SPY210319P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,2720.0,65.0,0.0,0,389.58,0.0,1,2.45,1.8,SPY210319P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,2720.0,27.0,0.0,0,386.54,0.0,1,2.45,2.18,SPY210319P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,2720.0,-54.0,0.0,0,381.42,0.0,1,2.45,2.99,SPY210319P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,2720.0,-175.0,0.0,0,376.7,0.0,1,2.45,4.2,SPY210319P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,2720.0,32.0,0.0,0,383.63,0.0,1,2.45,2.13,SPY210319P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,2720.0,30.0,0.0,0,381.72,0.0,1,2.45,2.15,SPY210319P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,2720.0,132.0,0.0,0,387.17,0.0,1,2.45,1.13,SPY210319P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,2720.0,187.0,0.0,0,389.58,0.0,1,2.45,0.58,SPY210319P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,2720.0,210.0,0.0,0,393.53,0.0,1,2.45,0.35,SPY210319P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,2720.0,231.0,0.0,0,394.06,0.0,1,2.45,0.14,SPY210319P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,2720.0,239.0,0.0,0,396.41,0.0,1,2.45,0.06,SPY210319P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,2720.0,237.0,0.0,0,395.91,0.0,1,2.45,0.08,SPY210319P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,2720.0,242.0,0.0,0,397.26,0.0,1,2.45,0.03,SPY210319P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,2720.0,238.0,0.0,0,391.48,0.0,1,2.45,0.07,SPY210319P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,2965.0,0.0,245.0,0,389.48,0.0,1,2.45,0.0,SPY210319P00364000,364.0,0,0.0,0.0,,0.0,expirationDay
2021-03-22,2965.0,-5.0,0.0,0,392.59,0.0,1,2.16,2.21,SPY210423P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,2965.0,-66.0,0.0,0,389.5,0.0,1,2.16,2.82,SPY210423P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,2965.0,-102.0,0.0,0,387.52,0.0,1,2.16,3.18,SPY210423P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,2965.0,-31.0,0.0,0,389.7,0.0,1,2.16,2.47,SPY210423P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,2965.0,52.0,0.0,0,395.98,0.0,1,2.16,1.64,SPY210423P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,2965.0,36.0,0.0,0,395.78,0.0,1,2.16,1.8,SPY210423P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,2965.0,56.0,0.0,0,394.73,0.0,1,2.16,1.6,SPY210423P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,2965.0,89.0,0.0,0,396.33,0.0,1,2.16,1.27,SPY210423P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,2965.0,143.0,0.0,0,400.61,0.0,1,2.16,0.73,SPY210423P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,2965.0,171.0,0.0,0,406.36,0.0,1,2.16,0.45,SPY210423P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,2965.0,173.0,0.0,0,406.12,0.0,1,2.16,0.43,SPY210423P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,2965.0,184.0,0.0,0,406.59,0.0,1,2.16,0.32,SPY210423P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,2965.0,192.0,0.0,0,408.52,0.0,1,2.16,0.24,SPY210423P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,2965.0,200.0,0.0,0,411.49,0.0,1,2.16,0.16,SPY210423P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,2965.0,207.0,0.0,0,411.64,0.0,1,2.16,0.09,SPY210423P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,2965.0,209.0,0.0,0,412.86,0.0,1,2.16,0.07,SPY210423P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,2965.0,208.0,0.0,0,411.45,0.0,1,2.16,0.08,SPY210423P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,2965.0,210.0,0.0,0,415.87,0.0,1,2.16,0.06,SPY210423P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,2965.0,213.0,0.0,0,417.26,0.0,1,2.16,0.03,SPY210423P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,2965.0,214.0,0.0,0,415.21,0.0,1,2.16,0.02,SPY210423P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,2965.0,214.0,0.0,0,412.17,0.0,1,2.16,0.02,SPY210423P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,2965.0,215.0,0.0,0,416.07,0.0,1,2.16,0.01,SPY210423P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,2965.0,215.0,0.0,0,412.27,0.0,1,2.16,0.01,SPY210423P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,3181.0,0.0,216.0,0,416.74,0.0,1,2.16,0.0,SPY210423P00370000,370.0,0,0.0,0.0,,0.0,expirationDay
2021-04-26,3181.0,-5.0,0.0,0,417.61,0.0,1,1.6,1.65,SPY210528P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,3181.0,1.0,0.0,0,417.52,0.0,1,1.6,1.59,SPY210528P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,3181.0,18.0,0.0,0,417.4,0.0,1,1.6,1.42,SPY210528P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,3181.0,30.0,0.0,0,420.06,0.0,1,1.6,1.3,SPY210528P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,3181.0,5.0,0.0,0,417.3,0.0,1,1.6,1.55,SPY210528P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,3181.0,32.0,0.0,0,418.2,0.0,1,1.6,1.28,SPY210528P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,3181.0,1.0,0.0,0,415.62,0.0,1,1.6,1.59,SPY210528P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,3181.0,11.0,0.0,0,415.75,0.0,1,1.6,1.49,SPY210528P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,3181.0,52.0,0.0,0,419.07,0.0,1,1.6,1.08,SPY210528P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,3181.0,86.0,0.0,0,422.12,0.0,1,1.6,0.74,SPY210528P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,3181.0,48.0,0.0,0,417.94,0.0,1,1.6,1.12,SPY210528P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,3181.0,11.0,0.0,0,414.21,0.0,1,1.6,1.49,SPY210528P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,3181.0,-186.0,0.0,0,405.41,0.0,1,1.6,3.46,SPY210528P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,3181.0,-25.0,0.0,0,410.28,0.0,1,1.6,1.85,SPY210528P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,3181.0,91.0,0.0,0,416.58,0.0,1,1.6,0.69,SPY210528P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,3181.0,105.0,0.0,0,415.52,0.0,1,1.6,0.55,SPY210528P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,3181.0,81.0,0.0,0,411.94,0.0,1,1.6,0.79,SPY210528P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,3181.0,87.0,0.0,0,410.86,0.0,1,1.6,0.73,SPY210528P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,3181.0,126.0,0.0,0,415.28,0.0,1,1.6,0.34,SPY210528P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,3181.0,141.0,0.0,0,414.94,0.0,1,1.6,0.19,SPY210528P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-24,3181.0,155.0,0.0,0,419.17,0.0,1,1.6,0.05,SPY210528P00387000,387.0,0,0.0,0.0,,0.0,normalDay
