date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2023-04-12,4848.0,287.0,0.0,0,408.05,0.0,1,3.31,0.44,SPY230428P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-13,4848.0,309.0,0.0,0,413.47,0.0,1,3.31,0.22,SPY230428P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-14,4848.0,315.0,0.0,0,412.46,0.0,1,3.31,0.16,SPY230428P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-17,4848.0,319.0,0.0,0,413.94,0.0,1,3.31,0.12,SPY230428P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-18,4848.0,320.0,0.0,0,414.21,0.0,1,3.31,0.11,SPY230428P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-19,4848.0,323.0,0.0,0,414.14,0.0,1,3.31,0.08,SPY230428P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-20,4848.0,323.0,0.0,0,411.88,0.0,1,3.31,0.08,SPY230428P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-21,4848.0,325.0,0.0,0,412.2,0.0,1,3.31,0.06,SPY230428P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-24,4848.0,328.0,0.0,0,412.63,0.0,1,3.31,0.03,SPY230428P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-25,4848.0,327.0,0.0,0,406.08,0.0,1,3.31,0.04,SPY230428P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-26,4848.0,328.0,0.0,0,404.36,0.0,1,3.31,0.03,SPY230428P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-27,4848.0,329.0,0.0,0,412.41,0.0,1,3.31,0.02,SPY230428P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-28,5179.0,0.0,331.0,0,415.93,0.0,1,3.31,0.0,SPY230428P00379000,379.0,0,0.0,0.0,,0.0,expirationDay
2023-05-01,5179.0,-4.0,0.0,0,415.51,0.0,1,2.6,2.64,SPY230602P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-05-02,5179.0,-139.0,0.0,0,410.84,0.0,1,2.6,3.99,SPY230602P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-05-03,5179.0,-203.0,0.0,0,408.02,0.0,1,2.6,4.63,SPY230602P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-05-04,5179.0,-362.0,0.0,0,405.13,0.0,1,2.6,6.22,SPY230602P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-05-05,5179.0,-63.0,0.0,0,412.63,0.0,1,2.6,3.23,SPY230602P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-05-08,5179.0,-14.0,0.0,0,412.74,0.0,1,2.6,2.74,SPY230602P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-05-09,5179.0,-51.0,0.0,0,410.93,0.0,1,2.6,3.11,SPY230602P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-05-10,5179.0,26.0,0.0,0,412.85,0.0,1,2.6,2.34,SPY230602P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-05-11,5179.0,26.0,0.0,0,412.13,0.0,1,2.6,2.34,SPY230602P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-05-12,5179.0,26.0,0.0,0,411.59,0.0,1,2.6,2.34,SPY230602P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-05-15,5179.0,86.0,0.0,0,413.01,0.0,1,2.6,1.74,SPY230602P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-05-16,5179.0,27.0,0.0,0,410.25,0.0,1,2.6,2.33,SPY230602P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-05-17,5179.0,133.0,0.0,0,415.23,0.0,1,2.6,1.27,SPY230602P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-05-18,5179.0,189.0,0.0,0,419.23,0.0,1,2.6,0.71,SPY230602P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-05-19,5179.0,187.0,0.0,0,418.62,0.0,1,2.6,0.73,SPY230602P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-05-22,5179.0,198.0,0.0,0,418.79,0.0,1,2.6,0.62,SPY230602P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-05-23,5179.0,151.0,0.0,0,414.09,0.0,1,2.6,1.09,SPY230602P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-05-24,5179.0,107.0,0.0,0,411.09,0.0,1,2.6,1.53,SPY230602P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-05-25,5179.0,179.0,0.0,0,414.65,0.0,1,2.6,0.81,SPY230602P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-05-26,5179.0,220.0,0.0,0,420.02,0.0,1,2.6,0.4,SPY230602P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-05-30,5179.0,251.0,0.0,0,420.18,0.0,1,2.6,0.09,SPY230602P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-05-31,5179.0,253.0,0.0,0,417.85,0.0,1,2.6,0.07,SPY230602P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-06-01,5179.0,257.0,0.0,0,421.82,0.0,1,2.6,0.03,SPY230602P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-06-02,5439.0,0.0,260.0,0,427.92,0.0,1,2.6,0.0,SPY230602P00401000,401.0,0,0.0,0.0,,0.0,expirationDay
2023-06-05,5439.0,-3.0,0.0,0,427.1,0.0,1,1.13,1.16,SPY230707P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-06-06,5439.0,19.0,0.0,0,428.03,0.0,1,1.13,0.94,SPY230707P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-06-07,5439.0,16.0,0.0,0,426.55,0.0,1,1.13,0.97,SPY230707P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-06-08,5439.0,37.0,0.0,0,429.13,0.0,1,1.13,0.76,SPY230707P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-06-09,5439.0,42.0,0.0,0,429.9,0.0,1,1.13,0.71,SPY230707P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-06-12,5439.0,54.0,0.0,0,433.8,0.0,1,1.13,0.59,SPY230707P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-06-13,5439.0,66.0,0.0,0,436.66,0.0,1,1.13,0.47,SPY230707P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-06-14,5439.0,79.0,0.0,0,437.18,0.0,1,1.13,0.34,SPY230707P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-06-15,5439.0,82.0,0.0,0,442.6,0.0,1,1.13,0.31,SPY230707P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-06-16,5439.0,93.0,0.0,0,439.46,0.0,1,1.13,0.2,SPY230707P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-06-20,5439.0,96.0,0.0,0,437.18,0.0,1,1.13,0.17,SPY230707P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-06-21,5439.0,98.0,0.0,0,434.94,0.0,1,1.13,0.15,SPY230707P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-06-22,5439.0,102.0,0.0,0,436.51,0.0,1,1.13,0.11,SPY230707P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-06-23,5439.0,98.0,0.0,0,433.21,0.0,1,1.13,0.15,SPY230707P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-06-26,5439.0,99.0,0.0,0,431.44,0.0,1,1.13,0.14,SPY230707P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-06-27,5439.0,103.0,0.0,0,436.17,0.0,1,1.13,0.1,SPY230707P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-06-28,5439.0,107.0,0.0,0,436.39,0.0,1,1.13,0.06,SPY230707P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-06-29,5439.0,107.0,0.0,0,438.11,0.0,1,1.13,0.06,SPY230707P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-06-30,5439.0,109.0,0.0,0,443.28,0.0,1,1.13,0.04,SPY230707P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-07-03,5439.0,110.0,0.0,0,443.79,0.0,1,1.13,0.03,SPY230707P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-07-05,5439.0,111.0,0.0,0,443.13,0.0,1,1.13,0.02,SPY230707P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-07-06,5439.0,111.0,0.0,0,439.66,0.0,1,1.13,0.02,SPY230707P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-07-07,5552.0,0.0,113.0,0,438.55,0.0,1,1.13,0.0,SPY230707P00400000,400.0,0,0.0,0.0,,0.0,expirationDay
2023-07-10,5552.0,-3.0,0.0,0,439.66,0.0,1,2.4,2.43,SPY230811P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2023-07-11,5552.0,44.0,0.0,0,442.46,0.0,1,2.4,1.96,SPY230811P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2023-07-12,5552.0,120.0,0.0,0,446.02,0.0,1,2.4,1.2,SPY230811P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2023-07-13,5552.0,143.0,0.0,0,449.56,0.0,1,2.4,0.97,SPY230811P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2023-07-14,5552.0,151.0,0.0,0,449.28,0.0,1,2.4,0.89,SPY230811P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2023-07-17,5552.0,169.0,0.0,0,450.84,0.0,1,2.4,0.71,SPY230811P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2023-07-18,5552.0,188.0,0.0,0,454.19,0.0,1,2.4,0.52,SPY230811P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2023-07-19,5552.0,188.0,0.0,0,455.2,0.0,1,2.4,0.52,SPY230811P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2023-07-20,5552.0,179.0,0.0,0,452.18,0.0,1,2.4,0.61,SPY230811P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2023-07-21,5552.0,190.0,0.0,0,452.18,0.0,1,2.4,0.5,SPY230811P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2023-07-24,5552.0,201.0,0.0,0,454.2,0.0,1,2.4,0.39,SPY230811P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2023-07-25,5552.0,207.0,0.0,0,455.44,0.0,1,2.4,0.33,SPY230811P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2023-07-26,5552.0,216.0,0.0,0,455.51,0.0,1,2.4,0.24,SPY230811P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2023-07-27,5552.0,201.0,0.0,0,452.49,0.0,1,2.4,0.39,SPY230811P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2023-07-28,5552.0,223.0,0.0,0,456.92,0.0,1,2.4,0.17,SPY230811P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2023-07-31,5552.0,226.0,0.0,0,457.79,0.0,1,2.4,0.14,SPY230811P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2023-08-01,5552.0,227.0,0.0,0,456.48,0.0,1,2.4,0.13,SPY230811P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2023-08-02,5552.0,213.0,0.0,0,450.13,0.0,1,2.4,0.27,SPY230811P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2023-08-03,5552.0,219.0,0.0,0,448.84,0.0,1,2.4,0.21,SPY230811P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2023-08-04,5552.0,216.0,0.0,0,446.81,0.0,1,2.4,0.24,SPY230811P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2023-08-07,5552.0,232.0,0.0,0,450.71,0.0,1,2.4,0.08,SPY230811P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2023-08-08,5552.0,235.0,0.0,0,448.75,0.0,1,2.4,0.05,SPY230811P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2023-08-09,5552.0,236.0,0.0,0,445.75,0.0,1,2.4,0.04,SPY230811P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2023-08-10,5552.0,237.0,0.0,0,445.91,0.0,1,2.4,0.03,SPY230811P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2023-08-11,5792.0,0.0,240.0,0,445.65,0.0,1,2.4,0.0,SPY230811P00426000,426.0,0,0.0,0.0,,0.0,expirationDay
2023-08-14,5792.0,-3.0,0.0,0,448.11,0.0,1,3.6,3.63,SPY230915P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-08-15,5792.0,-196.0,0.0,0,442.89,0.0,1,3.6,5.56,SPY230915P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-08-16,5792.0,-310.0,0.0,0,439.64,0.0,1,3.6,6.7,SPY230915P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-08-17,5792.0,-498.0,0.0,0,436.29,0.0,1,3.6,8.58,SPY230915P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-08-18,5792.0,-442.0,0.0,0,436.5,0.0,1,3.6,8.02,SPY230915P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-08-21,5792.0,-288.0,0.0,0,439.34,0.0,1,3.6,6.48,SPY230915P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-08-22,5792.0,-311.0,0.0,0,438.15,0.0,1,3.6,6.71,SPY230915P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-08-23,5792.0,-79.0,0.0,0,443.03,0.0,1,3.6,4.39,SPY230915P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-08-24,5792.0,-355.0,0.0,0,436.89,0.0,1,3.6,7.15,SPY230915P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-08-25,5792.0,-149.0,0.0,0,439.97,0.0,1,3.6,5.09,SPY230915P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-08-28,5792.0,8.0,0.0,0,442.76,0.0,1,3.6,3.52,SPY230915P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-08-29,5792.0,190.0,0.0,0,449.16,0.0,1,3.6,1.7,SPY230915P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-08-30,5792.0,242.0,0.0,0,451.01,0.0,1,3.6,1.18,SPY230915P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-08-31,5792.0,257.0,0.0,0,450.35,0.0,1,3.6,1.03,SPY230915P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-09-01,5792.0,279.0,0.0,0,451.19,0.0,1,3.6,0.81,SPY230915P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-09-05,5792.0,265.0,0.0,0,449.24,0.0,1,3.6,0.95,SPY230915P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-09-06,5792.0,221.0,0.0,0,446.22,0.0,1,3.6,1.39,SPY230915P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-09-07,5792.0,210.0,0.0,0,444.85,0.0,1,3.6,1.5,SPY230915P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-09-08,5792.0,270.0,0.0,0,445.52,0.0,1,3.6,0.9,SPY230915P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-09-11,5792.0,323.0,0.0,0,448.45,0.0,1,3.6,0.37,SPY230915P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-09-12,5792.0,300.0,0.0,0,445.99,0.0,1,3.6,0.6,SPY230915P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-09-13,5792.0,341.0,0.0,0,446.51,0.0,1,3.6,0.19,SPY230915P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-09-14,5792.0,355.0,0.0,0,450.36,0.0,1,3.6,0.05,SPY230915P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-09-15,6152.0,0.0,360.0,0,443.37,0.0,1,3.6,0.0,SPY230915P00439000,439.0,0,0.0,0.0,,0.0,expirationDay
2023-09-18,6152.0,-3.0,0.0,0,443.63,0.0,1,2.49,2.52,SPY231020P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2023-09-19,6152.0,-15.0,0.0,0,442.71,0.0,1,2.49,2.64,SPY231020P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2023-09-20,6152.0,-136.0,0.0,0,438.64,0.0,1,2.49,3.85,SPY231020P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2023-09-21,6152.0,-445.0,0.0,0,431.39,0.0,1,2.49,6.94,SPY231020P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2023-09-22,6152.0,-464.0,0.0,0,430.42,0.0,1,2.49,7.13,SPY231020P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2023-09-25,6152.0,-354.0,0.0,0,432.23,0.0,1,2.49,6.03,SPY231020P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2023-09-26,6152.0,-695.0,0.0,0,425.88,0.0,1,2.49,9.44,SPY231020P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2023-09-27,6152.0,-656.0,0.0,0,426.05,0.0,1,2.49,9.05,SPY231020P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2023-09-28,6152.0,-518.0,0.0,0,428.52,0.0,1,2.49,7.67,SPY231020P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2023-09-29,6152.0,-543.0,0.0,0,427.48,0.0,1,2.49,7.92,SPY231020P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2023-10-02,6152.0,-521.0,0.0,0,427.31,0.0,1,2.49,7.7,SPY231020P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2023-10-03,6152.0,-914.0,0.0,0,421.59,0.0,1,2.49,11.63,SPY231020P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2023-10-04,6152.0,-699.0,0.0,0,424.66,0.0,1,2.49,9.48,SPY231020P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2023-10-05,6152.0,-717.0,0.0,0,424.5,0.0,1,2.49,9.66,SPY231020P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2023-10-06,6152.0,-325.0,0.0,0,429.54,0.0,1,2.49,5.74,SPY231020P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2023-10-09,6152.0,-174.0,0.0,0,432.29,0.0,1,2.49,4.23,SPY231020P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2023-10-10,6152.0,-58.0,0.0,0,434.54,0.0,1,2.49,3.07,SPY231020P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2023-10-11,6152.0,60.0,0.0,0,436.32,0.0,1,2.49,1.89,SPY231020P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2023-10-12,6152.0,-22.0,0.0,0,433.66,0.0,1,2.49,2.71,SPY231020P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2023-10-13,6152.0,-162.0,0.0,0,431.5,0.0,1,2.49,4.11,SPY231020P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2023-10-16,6152.0,109.0,0.0,0,436.04,0.0,1,2.49,1.4,SPY231020P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2023-10-17,6152.0,111.0,0.0,0,436.02,0.0,1,2.49,1.38,SPY231020P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2023-10-18,6152.0,-58.0,0.0,0,430.21,0.0,1,2.49,3.07,SPY231020P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2023-10-19,6152.0,-398.0,0.0,0,426.43,0.0,1,2.49,6.47,SPY231020P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2023-10-20,6401.0,-1081.0,249.0,100,421.19,432.0,1,2.49,0.0,SPY231020P00432000,432.0,0,0.0,0.0,,0.0,expirationDay
2023-10-23,6401.0,-1158.0,0.0,100,420.46,432.0,0,0.0,0.0,,0.0,1,3.25,3.29,SPY231124C00435000,435.0,normalDay
2023-10-24,6401.0,-886.0,0.0,100,423.63,432.0,0,0.0,0.0,,0.0,1,3.25,3.74,SPY231124C00435000,435.0,normalDay
2023-10-25,6401.0,-1331.0,0.0,100,417.55,432.0,0,0.0,0.0,,0.0,1,3.25,2.11,SPY231124C00435000,435.0,normalDay
2023-10-26,6401.0,-1735.0,0.0,100,412.55,432.0,0,0.0,0.0,,0.0,1,3.25,1.15,SPY231124C00435000,435.0,normalDay
2023-10-27,6401.0,-1890.0,0.0,100,410.68,432.0,0,0.0,0.0,,0.0,1,3.25,0.83,SPY231124C00435000,435.0,normalDay
2023-10-30,6401.0,-1430.0,0.0,100,415.59,432.0,0,0.0,0.0,,0.0,1,3.25,1.14,SPY231124C00435000,435.0,normalDay
2023-10-31,6401.0,-1173.0,0.0,100,418.2,432.0,0,0.0,0.0,,0.0,1,3.25,1.18,SPY231124C00435000,435.0,normalDay
2023-11-01,6401.0,-792.0,0.0,100,422.66,432.0,0,0.0,0.0,,0.0,1,3.25,1.83,SPY231124C00435000,435.0,normalDay
2023-11-02,6401.0,-199.0,0.0,100,430.76,432.0,0,0.0,0.0,,0.0,1,3.25,4.0,SPY231124C00435000,435.0,normalDay
2023-11-03,6401.0,4.0,0.0,100,434.69,432.0,0,0.0,0.0,,0.0,1,3.25,5.9,SPY231124C00435000,435.0,normalDay
2023-11-06,6401.0,126.0,0.0,100,435.69,432.0,0,0.0,0.0,,0.0,1,3.25,5.68,SPY231124C00435000,435.0,normalDay
2023-11-07,6401.0,175.0,0.0,100,436.93,432.0,0,0.0,0.0,,0.0,1,3.25,6.43,SPY231124C00435000,435.0,normalDay
2023-11-08,6401.0,232.0,0.0,100,437.25,432.0,0,0.0,0.0,,0.0,1,3.25,6.18,SPY231124C00435000,435.0,normalDay
2023-11-09,6401.0,77.0,0.0,100,433.84,432.0,0,0.0,0.0,,0.0,1,3.25,4.32,SPY231124C00435000,435.0,normalDay
2023-11-10,6401.0,349.0,0.0,100,440.61,432.0,0,0.0,0.0,,0.0,1,3.25,8.37,SPY231124C00435000,435.0,normalDay
2023-11-13,6401.0,362.0,0.0,100,440.19,432.0,0,0.0,0.0,,0.0,1,3.25,7.82,SPY231124C00435000,435.0,normalDay
2023-11-14,6401.0,474.0,0.0,100,448.73,432.0,0,0.0,0.0,,0.0,1,3.25,15.24,SPY231124C00435000,435.0,normalDay
2023-11-15,6401.0,550.0,0.0,100,449.68,432.0,0,0.0,0.0,,0.0,1,3.25,15.43,SPY231124C00435000,435.0,normalDay
2023-11-16,6401.0,551.0,0.0,100,450.23,432.0,0,0.0,0.0,,0.0,1,3.25,15.97,SPY231124C00435000,435.0,normalDay
2023-11-17,6401.0,584.0,0.0,100,450.79,432.0,0,0.0,0.0,,0.0,1,3.25,16.2,SPY231124C00435000,435.0,normalDay
2023-11-20,6401.0,558.0,0.0,100,454.26,432.0,0,0.0,0.0,,0.0,1,3.25,19.93,SPY231124C00435000,435.0,normalDay
2023-11-21,6401.0,599.0,0.0,100,453.27,432.0,0,0.0,0.0,,0.0,1,3.25,18.53,SPY231124C00435000,435.0,normalDay
2023-11-22,6401.0,562.0,0.0,100,455.02,432.0,0,0.0,0.0,,0.0,1,3.25,20.65,SPY231124C00435000,435.0,normalDay
2023-11-24,7026.0,562.0,625.0,0,455.3,0.0,0,0.0,0.0,,0.0,1,3.25,0.0,SPY231124C00435000,435.0,expirationDay
2023-11-27,7026.0,-3.0,0.0,0,454.48,0.0,1,0.3,0.33,SPY231229P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-11-28,7026.0,-1.0,0.0,0,454.93,0.0,1,0.3,0.31,SPY231229P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-11-29,7026.0,-1.0,0.0,0,454.61,0.0,1,0.3,0.31,SPY231229P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-11-30,7026.0,2.0,0.0,0,456.4,0.0,1,0.3,0.28,SPY231229P00402000,402.0,0,0.0,0.0,,0.0,normalDay
