date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-10,7789.0,752.0,0.0,0,465.51,0.0,1,9.92,2.4,SPY220121P00456000,456.0,0,0.0,0.0,,0.0,normalDay
2022-01-11,7789.0,851.0,0.0,0,469.75,0.0,1,9.92,1.41,SPY220121P00456000,456.0,0,0.0,0.0,,0.0,normalDay
2022-01-12,7789.0,909.0,0.0,0,471.02,0.0,1,9.92,0.83,SPY220121P00456000,456.0,0,0.0,0.0,,0.0,normalDay
2022-01-13,7789.0,769.0,0.0,0,464.53,0.0,1,9.92,2.23,SPY220121P00456000,456.0,0,0.0,0.0,,0.0,normalDay
2022-01-14,7789.0,842.0,0.0,0,464.72,0.0,1,9.92,1.5,SPY220121P00456000,456.0,0,0.0,0.0,,0.0,normalDay
2022-01-18,7789.0,602.0,0.0,0,456.49,0.0,1,9.92,3.9,SPY220121P00456000,456.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,7789.0,448.0,0.0,0,451.75,0.0,1,9.92,5.44,SPY220121P00456000,456.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,7789.0,-6.0,0.0,0,446.75,0.0,1,9.92,9.98,SPY220121P00456000,456.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,8781.0,-1802.0,992.0,100,437.98,456.0,1,9.92,0.0,SPY220121P00456000,456.0,0,0.0,0.0,,0.0,expirationDay
2022-01-24,8781.0,-1899.0,0.0,100,439.84,456.0,0,0.0,0.0,,0.0,1,4.11,6.94,SPY220715C00485000,485.0,normalDay
2022-01-25,8781.0,-2231.0,0.0,100,434.47,456.0,0,0.0,0.0,,0.0,1,4.11,4.89,SPY220715C00485000,485.0,normalDay
2022-01-26,8781.0,-2349.0,0.0,100,433.38,456.0,0,0.0,0.0,,0.0,1,4.11,4.98,SPY220715C00485000,485.0,normalDay
2022-01-27,8781.0,-2481.0,0.0,100,431.24,456.0,0,0.0,0.0,,0.0,1,4.11,4.16,SPY220715C00485000,485.0,normalDay
2022-01-28,8781.0,-1558.0,0.0,100,441.95,456.0,0,0.0,0.0,,0.0,1,4.11,5.64,SPY220715C00485000,485.0,normalDay
2022-01-31,8781.0,-899.0,0.0,100,449.91,456.0,0,0.0,0.0,,0.0,1,4.11,7.01,SPY220715C00485000,485.0,normalDay
2022-02-01,8781.0,-622.0,0.0,100,452.95,456.0,0,0.0,0.0,,0.0,1,4.11,7.28,SPY220715C00485000,485.0,normalDay
2022-02-02,8781.0,-260.0,0.0,100,457.35,456.0,0,0.0,0.0,,0.0,1,4.11,8.06,SPY220715C00485000,485.0,normalDay
2022-02-03,8781.0,-1259.0,0.0,100,446.6,456.0,0,0.0,0.0,,0.0,1,4.11,7.3,SPY220715C00485000,485.0,normalDay
2022-02-04,8781.0,-970.0,0.0,100,448.7,456.0,0,0.0,0.0,,0.0,1,4.11,6.51,SPY220715C00485000,485.0,normalDay
2022-02-07,8781.0,-1077.0,0.0,100,447.26,456.0,0,0.0,0.0,,0.0,1,4.11,6.14,SPY220715C00485000,485.0,normalDay
2022-02-08,8781.0,-758.0,0.0,100,450.94,456.0,0,0.0,0.0,,0.0,1,4.11,6.63,SPY220715C00485000,485.0,normalDay
2022-02-09,8781.0,-252.0,0.0,100,457.54,456.0,0,0.0,0.0,,0.0,1,4.11,8.17,SPY220715C00485000,485.0,normalDay
2022-02-10,8781.0,-889.0,0.0,100,449.32,456.0,0,0.0,0.0,,0.0,1,4.11,6.32,SPY220715C00485000,485.0,normalDay
2022-02-11,8781.0,-1623.0,0.0,100,440.46,456.0,0,0.0,0.0,,0.0,1,4.11,4.8,SPY220715C00485000,485.0,normalDay
2022-02-14,8781.0,-1733.0,0.0,100,439.02,456.0,0,0.0,0.0,,0.0,1,4.11,4.46,SPY220715C00485000,485.0,normalDay
2022-02-15,8781.0,-1102.0,0.0,100,446.1,456.0,0,0.0,0.0,,0.0,1,4.11,5.23,SPY220715C00485000,485.0,normalDay
2022-02-16,8781.0,-1022.0,0.0,100,446.6,456.0,0,0.0,0.0,,0.0,1,4.11,4.93,SPY220715C00485000,485.0,normalDay
2022-02-17,8781.0,-1851.0,0.0,100,437.06,456.0,0,0.0,0.0,,0.0,1,4.11,3.68,SPY220715C00485000,485.0,normalDay
2022-02-18,8781.0,-2090.0,0.0,100,434.23,456.0,0,0.0,0.0,,0.0,1,4.11,3.24,SPY220715C00485000,485.0,normalDay
2022-02-22,8781.0,-2515.0,0.0,100,429.57,456.0,0,0.0,0.0,,0.0,1,4.11,2.83,SPY220715C00485000,485.0,normalDay
2022-02-23,8781.0,-3197.0,0.0,100,421.95,456.0,0,0.0,0.0,,0.0,1,4.11,2.03,SPY220715C00485000,485.0,normalDay
2022-02-24,8781.0,-2613.0,0.0,100,428.3,456.0,0,0.0,0.0,,0.0,1,4.11,2.54,SPY220715C00485000,485.0,normalDay
2022-02-25,8781.0,-1774.0,0.0,100,437.75,456.0,0,0.0,0.0,,0.0,1,4.11,3.6,SPY220715C00485000,485.0,normalDay
2022-02-28,8781.0,-1907.0,0.0,100,436.63,456.0,0,0.0,0.0,,0.0,1,4.11,3.81,SPY220715C00485000,485.0,normalDay
2022-03-01,8781.0,-2529.0,0.0,100,429.98,456.0,0,0.0,0.0,,0.0,1,4.11,3.38,SPY220715C00485000,485.0,normalDay
2022-03-02,8781.0,-1801.0,0.0,100,437.89,456.0,0,0.0,0.0,,0.0,1,4.11,4.01,SPY220715C00485000,485.0,normalDay
2022-03-03,8781.0,-1979.0,0.0,100,435.71,456.0,0,0.0,0.0,,0.0,1,4.11,3.61,SPY220715C00485000,485.0,normalDay
2022-03-04,8781.0,-2286.0,0.0,100,432.17,456.0,0,0.0,0.0,,0.0,1,4.11,3.14,SPY220715C00485000,485.0,normalDay
2022-03-07,8781.0,-3462.0,0.0,100,419.43,456.0,0,0.0,0.0,,0.0,1,4.11,2.16,SPY220715C00485000,485.0,normalDay
2022-03-08,8781.0,-3736.0,0.0,100,416.25,456.0,0,0.0,0.0,,0.0,1,4.11,1.72,SPY220715C00485000,485.0,normalDay
2022-03-09,8781.0,-2732.0,0.0,100,427.41,456.0,0,0.0,0.0,,0.0,1,4.11,2.84,SPY220715C00485000,485.0,normalDay
2022-03-10,8781.0,-2861.0,0.0,100,425.48,456.0,0,0.0,0.0,,0.0,1,4.11,2.2,SPY220715C00485000,485.0,normalDay
2022-03-11,8781.0,-3351.0,0.0,100,420.07,456.0,0,0.0,0.0,,0.0,1,4.11,1.69,SPY220715C00485000,485.0,normalDay
2022-03-14,8781.0,-3642.0,0.0,100,417.0,456.0,0,0.0,0.0,,0.0,1,4.11,1.53,SPY220715C00485000,485.0,normalDay
2022-03-15,8781.0,-2783.0,0.0,100,426.17,456.0,0,0.0,0.0,,0.0,1,4.11,2.11,SPY220715C00485000,485.0,normalDay
2022-03-16,8781.0,-1890.0,0.0,100,435.62,456.0,0,0.0,0.0,,0.0,1,4.11,2.63,SPY220715C00485000,485.0,normalDay
2022-03-17,8781.0,-1374.0,0.0,100,441.07,456.0,0,0.0,0.0,,0.0,1,4.11,2.92,SPY220715C00485000,485.0,normalDay
2022-03-18,8781.0,-1070.0,0.0,100,444.52,456.0,0,0.0,0.0,,0.0,1,4.11,3.33,SPY220715C00485000,485.0,normalDay
2022-03-21,8781.0,-1061.0,0.0,100,444.39,456.0,0,0.0,0.0,,0.0,1,4.11,3.11,SPY220715C00485000,485.0,normalDay
2022-03-22,8781.0,-629.0,0.0,100,449.59,456.0,0,0.0,0.0,,0.0,1,4.11,3.99,SPY220715C00485000,485.0,normalDay
2022-03-23,8781.0,-1093.0,0.0,100,443.8,456.0,0,0.0,0.0,,0.0,1,4.11,2.84,SPY220715C00485000,485.0,normalDay
2022-03-24,8781.0,-524.0,0.0,100,450.49,456.0,0,0.0,0.0,,0.0,1,4.11,3.84,SPY220715C00485000,485.0,normalDay
2022-03-25,8781.0,-334.0,0.0,100,452.69,456.0,0,0.0,0.0,,0.0,1,4.11,4.14,SPY220715C00485000,485.0,normalDay
2022-03-28,8781.0,-57.0,0.0,100,455.91,456.0,0,0.0,0.0,,0.0,1,4.11,4.59,SPY220715C00485000,485.0,normalDay
2022-03-29,8781.0,384.0,0.0,100,461.55,456.0,0,0.0,0.0,,0.0,1,4.11,5.82,SPY220715C00485000,485.0,normalDay
2022-03-30,8781.0,151.0,0.0,100,458.7,456.0,0,0.0,0.0,,0.0,1,4.11,5.3,SPY220715C00485000,485.0,normalDay
2022-03-31,8781.0,-407.0,0.0,100,451.64,456.0,0,0.0,0.0,,0.0,1,4.11,3.82,SPY220715C00485000,485.0,normalDay
2022-04-01,8781.0,-247.0,0.0,100,452.92,456.0,0,0.0,0.0,,0.0,1,4.11,3.5,SPY220715C00485000,485.0,normalDay
2022-04-04,8781.0,98.0,0.0,100,456.8,456.0,0,0.0,0.0,,0.0,1,4.11,3.93,SPY220715C00485000,485.0,normalDay
2022-04-05,8781.0,-400.0,0.0,100,451.03,456.0,0,0.0,0.0,,0.0,1,4.11,3.14,SPY220715C00485000,485.0,normalDay
2022-04-06,8781.0,-775.0,0.0,100,446.52,456.0,0,0.0,0.0,,0.0,1,4.11,2.38,SPY220715C00485000,485.0,normalDay
2022-04-07,8781.0,-576.0,0.0,100,448.77,456.0,0,0.0,0.0,,0.0,1,4.11,2.64,SPY220715C00485000,485.0,normalDay
2022-04-08,8781.0,-667.0,0.0,100,447.57,456.0,0,0.0,0.0,,0.0,1,4.11,2.35,SPY220715C00485000,485.0,normalDay
2022-04-11,8781.0,-1353.0,0.0,100,439.92,456.0,0,0.0,0.0,,0.0,1,4.11,1.56,SPY220715C00485000,485.0,normalDay
2022-04-12,8781.0,-1502.0,0.0,100,438.29,456.0,0,0.0,0.0,,0.0,1,4.11,1.42,SPY220715C00485000,485.0,normalDay
2022-04-13,8781.0,-1019.0,0.0,100,443.31,456.0,0,0.0,0.0,,0.0,1,4.11,1.61,SPY220715C00485000,485.0,normalDay
2022-04-14,8781.0,-1529.0,0.0,100,437.79,456.0,0,0.0,0.0,,0.0,1,4.11,1.19,SPY220715C00485000,485.0,normalDay
2022-04-18,8781.0,-1501.0,0.0,100,437.97,456.0,0,0.0,0.0,,0.0,1,4.11,1.09,SPY220715C00485000,485.0,normalDay
2022-04-19,8781.0,-825.0,0.0,100,445.04,456.0,0,0.0,0.0,,0.0,1,4.11,1.4,SPY220715C00485000,485.0,normalDay
2022-04-20,8781.0,-872.0,0.0,100,444.71,456.0,0,0.0,0.0,,0.0,1,4.11,1.54,SPY220715C00485000,485.0,normalDay
2022-04-21,8781.0,-1481.0,0.0,100,438.06,456.0,0,0.0,0.0,,0.0,1,4.11,0.98,SPY220715C00485000,485.0,normalDay
2022-04-22,8781.0,-2639.0,0.0,100,426.04,456.0,0,0.0,0.0,,0.0,1,4.11,0.54,SPY220715C00485000,485.0,normalDay
2022-04-25,8781.0,-2392.0,0.0,100,428.51,456.0,0,0.0,0.0,,0.0,1,4.11,0.54,SPY220715C00485000,485.0,normalDay
2022-04-26,8781.0,-3611.0,0.0,100,416.1,456.0,0,0.0,0.0,,0.0,1,4.11,0.32,SPY220715C00485000,485.0,normalDay
2022-04-27,8781.0,-3497.0,0.0,100,417.27,456.0,0,0.0,0.0,,0.0,1,4.11,0.35,SPY220715C00485000,485.0,normalDay
2022-04-28,8781.0,-2464.0,0.0,100,427.81,456.0,0,0.0,0.0,,0.0,1,4.11,0.56,SPY220715C00485000,485.0,normalDay
2022-04-29,8781.0,-4021.0,0.0,100,412.0,456.0,0,0.0,0.0,,0.0,1,4.11,0.32,SPY220715C00485000,485.0,normalDay
2022-05-02,8781.0,-3776.0,0.0,100,414.48,456.0,0,0.0,0.0,,0.0,1,4.11,0.35,SPY220715C00485000,485.0,normalDay
2022-05-03,8781.0,-3577.0,0.0,100,416.38,456.0,0,0.0,0.0,,0.0,1,4.11,0.26,SPY220715C00485000,485.0,normalDay
2022-05-04,8781.0,-2327.0,0.0,100,429.06,456.0,0,0.0,0.0,,0.0,1,4.11,0.44,SPY220715C00485000,485.0,normalDay
2022-05-05,8781.0,-3833.0,0.0,100,413.81,456.0,0,0.0,0.0,,0.0,1,4.11,0.25,SPY220715C00485000,485.0,normalDay
2022-05-06,8781.0,-4073.0,0.0,100,411.34,456.0,0,0.0,0.0,,0.0,1,4.11,0.18,SPY220715C00485000,485.0,normalDay
2022-05-09,8781.0,-5387.0,0.0,100,398.17,456.0,0,0.0,0.0,,0.0,1,4.11,0.15,SPY220715C00485000,485.0,normalDay
2022-05-10,8781.0,-5291.0,0.0,100,399.09,456.0,0,0.0,0.0,,0.0,1,4.11,0.11,SPY220715C00485000,485.0,normalDay
2022-05-11,8781.0,-5924.0,0.0,100,392.75,456.0,0,0.0,0.0,,0.0,1,4.11,0.1,SPY220715C00485000,485.0,normalDay
2022-05-12,8781.0,-5964.0,0.0,100,392.34,456.0,0,0.0,0.0,,0.0,1,4.11,0.09,SPY220715C00485000,485.0,normalDay
2022-05-13,8781.0,-5025.0,0.0,100,401.72,456.0,0,0.0,0.0,,0.0,1,4.11,0.08,SPY220715C00485000,485.0,normalDay
2022-05-16,8781.0,-5185.0,0.0,100,400.09,456.0,0,0.0,0.0,,0.0,1,4.11,0.05,SPY220715C00485000,485.0,normalDay
2022-05-17,8781.0,-4364.0,0.0,100,408.32,456.0,0,0.0,0.0,,0.0,1,4.11,0.07,SPY220715C00485000,485.0,normalDay
2022-05-18,8781.0,-6007.0,0.0,100,391.86,456.0,0,0.0,0.0,,0.0,1,4.11,0.04,SPY220715C00485000,485.0,normalDay
2022-05-19,8781.0,-6247.0,0.0,100,389.46,456.0,0,0.0,0.0,,0.0,1,4.11,0.04,SPY220715C00485000,485.0,normalDay
2022-05-20,8781.0,-6231.0,0.0,100,389.63,456.0,0,0.0,0.0,,0.0,1,4.11,0.05,SPY220715C00485000,485.0,normalDay
2022-05-23,8781.0,-5503.0,0.0,100,396.92,456.0,0,0.0,0.0,,0.0,1,4.11,0.06,SPY220715C00485000,485.0,normalDay
2022-05-24,8781.0,-5807.0,0.0,100,393.89,456.0,0,0.0,0.0,,0.0,1,4.11,0.07,SPY220715C00485000,485.0,normalDay
2022-05-25,8781.0,-5459.0,0.0,100,397.37,456.0,0,0.0,0.0,,0.0,1,4.11,0.07,SPY220715C00485000,485.0,normalDay
2022-05-26,8781.0,-4667.0,0.0,100,405.31,456.0,0,0.0,0.0,,0.0,1,4.11,0.09,SPY220715C00485000,485.0,normalDay
2022-05-27,8781.0,-3676.0,0.0,100,415.26,456.0,0,0.0,0.0,,0.0,1,4.11,0.13,SPY220715C00485000,485.0,normalDay
2022-05-31,8781.0,-3904.0,0.0,100,412.93,456.0,0,0.0,0.0,,0.0,1,4.11,0.08,SPY220715C00485000,485.0,normalDay
2022-06-01,8781.0,-4236.0,0.0,100,409.59,456.0,0,0.0,0.0,,0.0,1,4.11,0.06,SPY220715C00485000,485.0,normalDay
2022-06-02,8781.0,-3458.0,0.0,100,417.39,456.0,0,0.0,0.0,,0.0,1,4.11,0.08,SPY220715C00485000,485.0,normalDay
2022-06-03,8781.0,-4141.0,0.0,100,410.54,456.0,0,0.0,0.0,,0.0,1,4.11,0.06,SPY220715C00485000,485.0,normalDay
2022-06-06,8781.0,-4015.0,0.0,100,411.79,456.0,0,0.0,0.0,,0.0,1,4.11,0.05,SPY220715C00485000,485.0,normalDay
2022-06-07,8781.0,-3620.0,0.0,100,415.74,456.0,0,0.0,0.0,,0.0,1,4.11,0.05,SPY220715C00485000,485.0,normalDay
2022-06-08,8781.0,-4071.0,0.0,100,411.22,456.0,0,0.0,0.0,,0.0,1,4.11,0.04,SPY220715C00485000,485.0,normalDay
2022-06-09,8781.0,-5048.0,0.0,100,401.44,456.0,0,0.0,0.0,,0.0,1,4.11,0.03,SPY220715C00485000,485.0,normalDay
2022-06-10,8781.0,-6211.0,0.0,100,389.8,456.0,0,0.0,0.0,,0.0,1,4.11,0.02,SPY220715C00485000,485.0,normalDay
2022-06-13,8781.0,-7692.0,0.0,100,375.0,456.0,0,0.0,0.0,,0.0,1,4.11,0.03,SPY220715C00485000,485.0,normalDay
2022-06-14,8781.0,-7805.0,0.0,100,373.87,456.0,0,0.0,0.0,,0.0,1,4.11,0.03,SPY220715C00485000,485.0,normalDay
2022-06-15,8781.0,-7271.0,0.0,100,379.2,456.0,0,0.0,0.0,,0.0,1,4.11,0.02,SPY220715C00485000,485.0,normalDay
2022-06-16,8781.0,-8526.0,0.0,100,366.65,456.0,0,0.0,0.0,,0.0,1,4.11,0.02,SPY220715C00485000,485.0,normalDay
2022-06-17,8781.0,-8605.0,0.0,100,365.86,456.0,0,0.0,0.0,,0.0,1,4.11,0.02,SPY220715C00485000,485.0,normalDay
2022-06-21,8781.0,-7684.0,0.0,100,375.07,456.0,0,0.0,0.0,,0.0,1,4.11,0.02,SPY220715C00485000,485.0,normalDay
2022-06-22,8781.0,-7752.0,0.0,100,374.39,456.0,0,0.0,0.0,,0.0,1,4.11,0.02,SPY220715C00485000,485.0,normalDay
2022-06-23,8781.0,-7384.0,0.0,100,378.06,456.0,0,0.0,0.0,,0.0,1,4.11,0.01,SPY220715C00485000,485.0,normalDay
2022-06-24,8781.0,-6183.0,0.0,100,390.08,456.0,0,0.0,0.0,,0.0,1,4.11,0.02,SPY220715C00485000,485.0,normalDay
2022-06-27,8781.0,-6332.0,0.0,100,388.59,456.0,0,0.0,0.0,,0.0,1,4.11,0.02,SPY220715C00485000,485.0,normalDay
2022-06-28,8781.0,-7125.0,0.0,100,380.65,456.0,0,0.0,0.0,,0.0,1,4.11,0.01,SPY220715C00485000,485.0,normalDay
2022-06-29,8781.0,-7156.0,0.0,100,380.34,456.0,0,0.0,0.0,,0.0,1,4.11,0.01,SPY220715C00485000,485.0,normalDay
2022-06-30,8781.0,-7465.0,0.0,100,377.25,456.0,0,0.0,0.0,,0.0,1,4.11,0.01,SPY220715C00485000,485.0,normalDay
2022-07-01,8781.0,-7066.0,0.0,100,381.24,456.0,0,0.0,0.0,,0.0,1,4.11,0.01,SPY220715C00485000,485.0,normalDay
2022-07-05,8781.0,-6994.0,0.0,100,381.96,456.0,0,0.0,0.0,,0.0,1,4.11,0.01,SPY220715C00485000,485.0,normalDay
2022-07-06,8781.0,-6865.0,0.0,100,383.25,456.0,0,0.0,0.0,,0.0,1,4.11,0.01,SPY220715C00485000,485.0,normalDay
2022-07-07,8781.0,-6291.0,0.0,100,388.99,456.0,0,0.0,0.0,,0.0,1,4.11,0.01,SPY220715C00485000,485.0,normalDay
2022-07-08,8781.0,-6323.0,0.0,100,388.67,456.0,0,0.0,0.0,,0.0,1,4.11,0.01,SPY220715C00485000,485.0,normalDay
2022-07-11,8781.0,-6767.0,0.0,100,384.23,456.0,0,0.0,0.0,,0.0,1,4.11,0.01,SPY220715C00485000,485.0,normalDay
2022-07-12,8781.0,-7107.0,0.0,100,380.83,456.0,0,0.0,0.0,,0.0,1,4.11,0.01,SPY220715C00485000,485.0,normalDay
2022-07-13,8781.0,-7307.0,0.0,100,378.83,456.0,0,0.0,0.0,,0.0,1,4.11,0.01,SPY220715C00485000,485.0,normalDay
2022-07-14,8781.0,-7399.0,0.0,100,377.91,456.0,0,0.0,0.0,,0.0,1,4.11,0.01,SPY220715C00485000,485.0,normalDay
2022-07-15,9192.0,-7087.0,411.0,100,385.13,456.0,0,0.0,0.0,,0.0,1,4.11,0.0,SPY220715C00485000,485.0,expirationDay
2022-07-18,9192.0,-7419.0,0.0,100,381.95,456.0,0,0.0,0.0,,0.0,1,23.04,23.18,SPY230120C00390000,390.0,normalDay
2022-07-19,9192.0,-7002.0,0.0,100,392.27,456.0,0,0.0,0.0,,0.0,1,23.04,29.33,SPY230120C00390000,390.0,normalDay
2022-07-20,9192.0,-6879.0,0.0,100,394.77,456.0,0,0.0,0.0,,0.0,1,23.04,30.6,SPY230120C00390000,390.0,normalDay
2022-07-21,9192.0,-6685.0,0.0,100,398.79,456.0,0,0.0,0.0,,0.0,1,23.04,32.68,SPY230120C00390000,390.0,normalDay
2022-07-22,9192.0,-6785.0,0.0,100,395.09,456.0,0,0.0,0.0,,0.0,1,23.04,29.98,SPY230120C00390000,390.0,normalDay
2022-07-25,9192.0,-6806.0,0.0,100,395.57,456.0,0,0.0,0.0,,0.0,1,23.04,30.67,SPY230120C00390000,390.0,normalDay
2022-07-26,9192.0,-7018.0,0.0,100,390.89,456.0,0,0.0,0.0,,0.0,1,23.04,28.11,SPY230120C00390000,390.0,normalDay
2022-07-27,9192.0,-6503.0,0.0,100,401.04,456.0,0,0.0,0.0,,0.0,1,23.04,33.11,SPY230120C00390000,390.0,normalDay
2022-07-28,9192.0,-6427.0,0.0,100,406.07,456.0,0,0.0,0.0,,0.0,1,23.04,37.38,SPY230120C00390000,390.0,normalDay
2022-07-29,9192.0,-6143.0,0.0,100,411.99,456.0,0,0.0,0.0,,0.0,1,23.04,40.46,SPY230120C00390000,390.0,normalDay
2022-08-01,9192.0,-6234.0,0.0,100,410.77,456.0,0,0.0,0.0,,0.0,1,23.04,40.15,SPY230120C00390000,390.0,normalDay
2022-08-02,9192.0,-6333.0,0.0,100,408.06,456.0,0,0.0,0.0,,0.0,1,23.04,38.43,SPY230120C00390000,390.0,normalDay
2022-08-03,9192.0,-6062.0,0.0,100,414.45,456.0,0,0.0,0.0,,0.0,1,23.04,42.11,SPY230120C00390000,390.0,normalDay
2022-08-04,9192.0,-6104.0,0.0,100,414.17,456.0,0,0.0,0.0,,0.0,1,23.04,42.25,SPY230120C00390000,390.0,normalDay
2022-08-05,9192.0,-6075.0,0.0,100,413.47,456.0,0,0.0,0.0,,0.0,1,23.04,41.26,SPY230120C00390000,390.0,normalDay
2022-08-08,9192.0,-6115.0,0.0,100,412.99,456.0,0,0.0,0.0,,0.0,1,23.04,41.18,SPY230120C00390000,390.0,normalDay
2022-08-09,9192.0,-6173.0,0.0,100,411.35,456.0,0,0.0,0.0,,0.0,1,23.04,40.12,SPY230120C00390000,390.0,normalDay
2022-08-10,9192.0,-5859.0,0.0,100,419.99,456.0,0,0.0,0.0,,0.0,1,23.04,45.62,SPY230120C00390000,390.0,normalDay
2022-08-11,9192.0,-5908.0,0.0,100,419.99,456.0,0,0.0,0.0,,0.0,1,23.04,46.11,SPY230120C00390000,390.0,normalDay
2022-08-12,9192.0,-5650.0,0.0,100,427.1,456.0,0,0.0,0.0,,0.0,1,23.04,50.64,SPY230120C00390000,390.0,normalDay
2022-08-15,9192.0,-5618.0,0.0,100,428.86,456.0,0,0.0,0.0,,0.0,1,23.04,52.08,SPY230120C00390000,390.0,normalDay
2022-08-16,9192.0,-5586.0,0.0,100,429.7,456.0,0,0.0,0.0,,0.0,1,23.04,52.6,SPY230120C00390000,390.0,normalDay
2022-08-17,9192.0,-5708.0,0.0,100,426.65,456.0,0,0.0,0.0,,0.0,1,23.04,50.77,SPY230120C00390000,390.0,normalDay
2022-08-18,9192.0,-5619.0,0.0,100,427.89,456.0,0,0.0,0.0,,0.0,1,23.04,51.12,SPY230120C00390000,390.0,normalDay
2022-08-19,9192.0,-5783.0,0.0,100,422.14,456.0,0,0.0,0.0,,0.0,1,23.04,47.01,SPY230120C00390000,390.0,normalDay
2022-08-22,9192.0,-6060.0,0.0,100,413.35,456.0,0,0.0,0.0,,0.0,1,23.04,40.99,SPY230120C00390000,390.0,normalDay
