date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-06,2584.0,1755.0,0.0,100,334.93,291.0,0,0.0,0.0,,0.0,1,2.48,28.86,SPY201016C00307000,307.0,normalDay
2020-10-07,2584.0,1842.0,0.0,100,340.76,291.0,0,0.0,0.0,,0.0,1,2.48,33.82,SPY201016C00307000,307.0,normalDay
2020-10-08,2584.0,1840.0,0.0,100,343.78,291.0,0,0.0,0.0,,0.0,1,2.48,36.86,SPY201016C00307000,307.0,normalDay
2020-10-09,2584.0,1829.0,0.0,100,346.85,291.0,0,0.0,0.0,,0.0,1,2.48,40.04,SPY201016C00307000,307.0,normalDay
2020-10-12,2584.0,1835.0,0.0,100,352.43,291.0,0,0.0,0.0,,0.0,1,2.48,45.56,SPY201016C00307000,307.0,normalDay
2020-10-13,2584.0,1818.0,0.0,100,350.13,291.0,0,0.0,0.0,,0.0,1,2.48,43.43,SPY201016C00307000,307.0,normalDay
2020-10-14,2584.0,1833.0,0.0,100,347.93,291.0,0,0.0,0.0,,0.0,1,2.48,41.08,SPY201016C00307000,307.0,normalDay
2020-10-15,2584.0,1822.0,0.0,100,347.5,291.0,0,0.0,0.0,,0.0,1,2.48,40.76,SPY201016C00307000,307.0,normalDay
2020-10-16,4432.0,1822.0,1848.0,0,347.29,0.0,0,0.0,0.0,,0.0,1,2.48,0.0,SPY201016C00307000,307.0,expirationDay
2020-10-19,4432.0,-27.0,0.0,0,342.01,0.0,1,15.77,16.04,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,4432.0,4.0,0.0,0,343.38,0.0,1,15.77,15.73,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,4432.0,55.0,0.0,0,342.73,0.0,1,15.77,15.22,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,4432.0,112.0,0.0,0,344.61,0.0,1,15.77,14.65,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,4432.0,153.0,0.0,0,345.78,0.0,1,15.77,14.24,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,4432.0,-79.0,0.0,0,339.39,0.0,1,15.77,16.56,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,4432.0,-97.0,0.0,0,338.22,0.0,1,15.77,16.74,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,4432.0,-639.0,0.0,0,326.66,0.0,1,15.77,22.16,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,4432.0,-440.0,0.0,0,329.98,0.0,1,15.77,20.17,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,4432.0,-522.0,0.0,0,326.54,0.0,1,15.77,20.99,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,4432.0,-313.0,0.0,0,330.2,0.0,1,15.77,18.9,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,4432.0,-109.0,0.0,0,336.03,0.0,1,15.77,16.86,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,4432.0,191.0,0.0,0,343.54,0.0,1,15.77,13.86,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,4432.0,325.0,0.0,0,350.24,0.0,1,15.77,12.52,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,4432.0,384.0,0.0,0,350.16,0.0,1,15.77,11.93,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,4432.0,530.0,0.0,0,354.56,0.0,1,15.77,10.47,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,4432.0,471.0,0.0,0,354.04,0.0,1,15.77,11.06,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,4432.0,603.0,0.0,0,356.67,0.0,1,15.77,9.74,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,4432.0,491.0,0.0,0,353.21,0.0,1,15.77,10.86,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,4432.0,614.0,0.0,0,358.1,0.0,1,15.77,9.63,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,4432.0,687.0,0.0,0,362.57,0.0,1,15.77,8.9,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,4432.0,667.0,0.0,0,360.62,0.0,1,15.77,9.1,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,4432.0,576.0,0.0,0,356.28,0.0,1,15.77,10.01,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,4432.0,641.0,0.0,0,357.78,0.0,1,15.77,9.36,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,4432.0,578.0,0.0,0,355.33,0.0,1,15.77,9.99,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-23,4432.0,651.0,0.0,0,357.46,0.0,1,15.77,9.26,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,4432.0,761.0,0.0,0,363.22,0.0,1,15.77,8.16,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,4432.0,774.0,0.0,0,362.66,0.0,1,15.77,8.03,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,4432.0,796.0,0.0,0,363.67,0.0,1,15.77,7.81,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,4432.0,812.0,0.0,0,362.06,0.0,1,15.77,7.65,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,4432.0,843.0,0.0,0,366.02,0.0,1,15.77,7.34,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,4432.0,860.0,0.0,0,366.79,0.0,1,15.77,7.17,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,4432.0,851.0,0.0,0,366.69,0.0,1,15.77,7.26,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,4432.0,902.0,0.0,0,369.85,0.0,1,15.77,6.75,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,4432.0,886.0,0.0,0,369.09,0.0,1,15.77,6.91,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,4432.0,932.0,0.0,0,370.17,0.0,1,15.77,6.45,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,4432.0,862.0,0.0,0,366.85,0.0,1,15.77,7.15,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,4432.0,859.0,0.0,0,366.73,0.0,1,15.77,7.18,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,4432.0,830.0,0.0,0,366.3,0.0,1,15.77,7.47,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,4432.0,793.0,0.0,0,364.66,0.0,1,15.77,7.84,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,4432.0,877.0,0.0,0,369.59,0.0,1,15.77,7.0,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,4432.0,913.0,0.0,0,370.17,0.0,1,15.77,6.64,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,4432.0,951.0,0.0,0,372.24,0.0,1,15.77,6.26,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,4432.0,946.0,0.0,0,369.18,0.0,1,15.77,6.31,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,4432.0,859.0,0.0,0,367.86,0.0,1,15.77,7.18,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,4432.0,863.0,0.0,0,367.24,0.0,1,15.77,7.14,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,4432.0,903.0,0.0,0,367.57,0.0,1,15.77,6.74,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,4432.0,956.0,0.0,0,369.0,0.0,1,15.77,6.21,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,4432.0,1005.0,0.0,0,372.17,0.0,1,15.77,5.72,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,4432.0,957.0,0.0,0,371.46,0.0,1,15.77,6.2,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,4432.0,995.0,0.0,0,371.99,0.0,1,15.77,5.82,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,4432.0,1025.0,0.0,0,373.88,0.0,1,15.77,5.52,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,4432.0,912.0,0.0,0,368.79,0.0,1,15.77,6.65,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,4432.0,966.0,0.0,0,371.33,0.0,1,15.77,6.11,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,4432.0,988.0,0.0,0,373.55,0.0,1,15.77,5.89,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,4432.0,1099.0,0.0,0,379.1,0.0,1,15.77,4.78,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,4432.0,1123.0,0.0,0,381.26,0.0,1,15.77,4.54,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,4432.0,1058.0,0.0,0,378.69,0.0,1,15.77,5.19,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,4432.0,1079.0,0.0,0,378.77,0.0,1,15.77,4.98,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,4432.0,1105.0,0.0,0,379.79,0.0,1,15.77,4.72,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,4432.0,1078.0,0.0,0,378.46,0.0,1,15.77,4.99,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,4432.0,1030.0,0.0,0,375.7,0.0,1,15.77,5.47,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-01-19,4432.0,1090.0,0.0,0,378.65,0.0,1,15.77,4.87,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,4432.0,1160.0,0.0,0,383.89,0.0,1,15.77,4.17,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,4432.0,1167.0,0.0,0,384.24,0.0,1,15.77,4.1,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,4432.0,1154.0,0.0,0,382.88,0.0,1,15.77,4.23,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,4432.0,1149.0,0.0,0,384.39,0.0,1,15.77,4.28,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,4432.0,1143.0,0.0,0,383.79,0.0,1,15.77,4.34,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,4432.0,867.0,0.0,0,374.41,0.0,1,15.77,7.1,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,4432.0,965.0,0.0,0,377.63,0.0,1,15.77,6.12,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,4432.0,787.0,0.0,0,370.07,0.0,1,15.77,7.9,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,4432.0,942.0,0.0,0,376.23,0.0,1,15.77,6.35,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,4432.0,1091.0,0.0,0,381.55,0.0,1,15.77,4.86,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,4432.0,1150.0,0.0,0,381.85,0.0,1,15.77,4.27,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,4432.0,1210.0,0.0,0,386.19,0.0,1,15.77,3.67,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,4432.0,1220.0,0.0,0,387.71,0.0,1,15.77,3.57,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,4432.0,1248.0,0.0,0,390.51,0.0,1,15.77,3.29,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,4432.0,1243.0,0.0,0,390.25,0.0,1,15.77,3.34,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,4432.0,1236.0,0.0,0,390.08,0.0,1,15.77,3.41,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,4432.0,1255.0,0.0,0,390.71,0.0,1,15.77,3.22,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,4432.0,1287.0,0.0,0,392.64,0.0,1,15.77,2.9,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,4432.0,1279.0,0.0,0,392.3,0.0,1,15.77,2.98,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,4432.0,1286.0,0.0,0,392.39,0.0,1,15.77,2.91,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,4432.0,1271.0,0.0,0,390.72,0.0,1,15.77,3.06,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,4432.0,1283.0,0.0,0,390.03,0.0,1,15.77,2.94,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,4432.0,1261.0,0.0,0,387.03,0.0,1,15.77,3.16,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,4432.0,1290.0,0.0,0,387.5,0.0,1,15.77,2.87,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,4432.0,1343.0,0.0,0,391.77,0.0,1,15.77,2.34,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,4432.0,1205.0,0.0,0,382.33,0.0,1,15.77,3.72,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,4432.0,1221.0,0.0,0,380.36,0.0,1,15.77,3.56,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,4432.0,1334.0,0.0,0,389.58,0.0,1,15.77,2.43,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,4432.0,1320.0,0.0,0,386.54,0.0,1,15.77,2.57,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,4432.0,1274.0,0.0,0,381.42,0.0,1,15.77,3.03,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,4432.0,1218.0,0.0,0,376.7,0.0,1,15.77,3.59,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,4432.0,1310.0,0.0,0,383.63,0.0,1,15.77,2.67,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,4432.0,1306.0,0.0,0,381.72,0.0,1,15.77,2.71,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,4432.0,1358.0,0.0,0,387.17,0.0,1,15.77,2.19,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,4432.0,1381.0,0.0,0,389.58,0.0,1,15.77,1.96,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,4432.0,1406.0,0.0,0,393.53,0.0,1,15.77,1.71,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,4432.0,1422.0,0.0,0,394.06,0.0,1,15.77,1.55,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,4432.0,1448.0,0.0,0,396.41,0.0,1,15.77,1.29,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,4432.0,1451.0,0.0,0,395.91,0.0,1,15.77,1.26,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,4432.0,1465.0,0.0,0,397.26,0.0,1,15.77,1.12,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,4432.0,1440.0,0.0,0,391.48,0.0,1,15.77,1.37,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,4432.0,1446.0,0.0,0,389.48,0.0,1,15.77,1.31,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,4432.0,1485.0,0.0,0,392.59,0.0,1,15.77,0.92,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,4432.0,1466.0,0.0,0,389.5,0.0,1,15.77,1.11,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,4432.0,1460.0,0.0,0,387.52,0.0,1,15.77,1.17,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,4432.0,1480.0,0.0,0,389.7,0.0,1,15.77,0.97,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,4432.0,1501.0,0.0,0,395.98,0.0,1,15.77,0.76,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,4432.0,1494.0,0.0,0,395.78,0.0,1,15.77,0.83,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,4432.0,1508.0,0.0,0,394.73,0.0,1,15.77,0.69,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,4432.0,1519.0,0.0,0,396.33,0.0,1,15.77,0.58,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,4432.0,1531.0,0.0,0,400.61,0.0,1,15.77,0.46,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,4432.0,1542.0,0.0,0,406.36,0.0,1,15.77,0.35,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,4432.0,1541.0,0.0,0,406.12,0.0,1,15.77,0.36,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,4432.0,1546.0,0.0,0,406.59,0.0,1,15.77,0.31,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,4432.0,1552.0,0.0,0,408.52,0.0,1,15.77,0.25,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,4432.0,1553.0,0.0,0,411.49,0.0,1,15.77,0.24,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,4432.0,1557.0,0.0,0,411.64,0.0,1,15.77,0.2,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,4432.0,1560.0,0.0,0,412.86,0.0,1,15.77,0.17,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,4432.0,1558.0,0.0,0,411.45,0.0,1,15.77,0.19,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,4432.0,1561.0,0.0,0,415.87,0.0,1,15.77,0.16,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,4432.0,1563.0,0.0,0,417.26,0.0,1,15.77,0.14,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,4432.0,1564.0,0.0,0,415.21,0.0,1,15.77,0.13,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,4432.0,1561.0,0.0,0,412.17,0.0,1,15.77,0.16,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,4432.0,1565.0,0.0,0,416.07,0.0,1,15.77,0.12,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,4432.0,1562.0,0.0,0,412.27,0.0,1,15.77,0.15,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,4432.0,1567.0,0.0,0,416.74,0.0,1,15.77,0.1,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,4432.0,1569.0,0.0,0,417.61,0.0,1,15.77,0.08,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,4432.0,1570.0,0.0,0,417.52,0.0,1,15.77,0.07,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,4432.0,1570.0,0.0,0,417.4,0.0,1,15.77,0.07,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,4432.0,1570.0,0.0,0,420.06,0.0,1,15.77,0.07,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,4432.0,1568.0,0.0,0,417.3,0.0,1,15.77,0.09,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,4432.0,1570.0,0.0,0,418.2,0.0,1,15.77,0.07,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,4432.0,1569.0,0.0,0,415.62,0.0,1,15.77,0.08,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,4432.0,1569.0,0.0,0,415.75,0.0,1,15.77,0.08,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,4432.0,1571.0,0.0,0,419.07,0.0,1,15.77,0.06,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,4432.0,1572.0,0.0,0,422.12,0.0,1,15.77,0.05,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,4432.0,1572.0,0.0,0,417.94,0.0,1,15.77,0.05,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,4432.0,1570.0,0.0,0,414.21,0.0,1,15.77,0.07,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,4432.0,1561.0,0.0,0,405.41,0.0,1,15.77,0.16,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,4432.0,1571.0,0.0,0,410.28,0.0,1,15.77,0.06,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,4432.0,1575.0,0.0,0,416.58,0.0,1,15.77,0.02,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,4432.0,1576.0,0.0,0,415.52,0.0,1,15.77,0.01,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,4432.0,1576.0,0.0,0,411.94,0.0,1,15.77,0.01,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,4432.0,1576.0,0.0,0,410.86,0.0,1,15.77,0.01,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,4432.0,1576.0,0.0,0,415.28,0.0,1,15.77,0.01,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,6009.0,0.0,1577.0,0,414.94,0.0,1,15.77,0.0,SPY210521P00310000,310.0,0,0.0,0.0,,0.0,expirationDay
2021-05-24,6009.0,-31.0,0.0,0,419.17,0.0,1,19.05,19.36,SPY211231P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2021-05-25,6009.0,-62.0,0.0,0,418.24,0.0,1,19.05,19.67,SPY211231P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2021-05-26,6009.0,16.0,0.0,0,419.07,0.0,1,19.05,18.89,SPY211231P00404000,404.0,0,0.0,0.0,,0.0,normalDay
