date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-06,6090.0,-34.0,0.0,0,334.93,0.0,1,10.95,11.29,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,6090.0,166.0,0.0,0,340.76,0.0,1,10.95,9.29,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,6090.0,292.0,0.0,0,343.78,0.0,1,10.95,8.03,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,6090.0,421.0,0.0,0,346.85,0.0,1,10.95,6.74,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-12,6090.0,527.0,0.0,0,352.43,0.0,1,10.95,5.68,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,6090.0,480.0,0.0,0,350.13,0.0,1,10.95,6.15,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,6090.0,457.0,0.0,0,347.93,0.0,1,10.95,6.38,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,6090.0,443.0,0.0,0,347.5,0.0,1,10.95,6.52,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,6090.0,415.0,0.0,0,347.29,0.0,1,10.95,6.8,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-19,6090.0,306.0,0.0,0,342.01,0.0,1,10.95,7.89,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,6090.0,326.0,0.0,0,343.38,0.0,1,10.95,7.69,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,6090.0,371.0,0.0,0,342.73,0.0,1,10.95,7.24,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,6090.0,413.0,0.0,0,344.61,0.0,1,10.95,6.82,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,6090.0,445.0,0.0,0,345.78,0.0,1,10.95,6.5,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,6090.0,233.0,0.0,0,339.39,0.0,1,10.95,8.62,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,6090.0,204.0,0.0,0,338.22,0.0,1,10.95,8.91,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,6090.0,-333.0,0.0,0,326.66,0.0,1,10.95,14.28,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,6090.0,-70.0,0.0,0,329.98,0.0,1,10.95,11.65,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,6090.0,-196.0,0.0,0,326.54,0.0,1,10.95,12.91,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,6090.0,-3.0,0.0,0,330.2,0.0,1,10.95,10.98,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,6090.0,188.0,0.0,0,336.03,0.0,1,10.95,9.07,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,6090.0,497.0,0.0,0,343.54,0.0,1,10.95,5.98,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,6090.0,625.0,0.0,0,350.24,0.0,1,10.95,4.7,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,6090.0,701.0,0.0,0,350.16,0.0,1,10.95,3.94,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,6090.0,787.0,0.0,0,354.56,0.0,1,10.95,3.08,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,6090.0,802.0,0.0,0,354.04,0.0,1,10.95,2.93,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,6090.0,850.0,0.0,0,356.67,0.0,1,10.95,2.45,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,6090.0,790.0,0.0,0,353.21,0.0,1,10.95,3.05,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,6090.0,871.0,0.0,0,358.1,0.0,1,10.95,2.24,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,6090.0,924.0,0.0,0,362.57,0.0,1,10.95,1.71,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,6090.0,923.0,0.0,0,360.62,0.0,1,10.95,1.72,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,6090.0,889.0,0.0,0,356.28,0.0,1,10.95,2.06,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,6090.0,919.0,0.0,0,357.78,0.0,1,10.95,1.76,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,6090.0,901.0,0.0,0,355.33,0.0,1,10.95,1.94,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-23,6090.0,943.0,0.0,0,357.46,0.0,1,10.95,1.52,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,6090.0,986.0,0.0,0,363.22,0.0,1,10.95,1.09,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,6090.0,993.0,0.0,0,362.66,0.0,1,10.95,1.02,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,6090.0,1012.0,0.0,0,363.67,0.0,1,10.95,0.83,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,6090.0,1024.0,0.0,0,362.06,0.0,1,10.95,0.71,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,6090.0,1029.0,0.0,0,366.02,0.0,1,10.95,0.66,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,6090.0,1031.0,0.0,0,366.79,0.0,1,10.95,0.64,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,6090.0,1030.0,0.0,0,366.69,0.0,1,10.95,0.65,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,6090.0,1048.0,0.0,0,369.85,0.0,1,10.95,0.47,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,6090.0,1055.0,0.0,0,369.09,0.0,1,10.95,0.4,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,6090.0,1063.0,0.0,0,370.17,0.0,1,10.95,0.32,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,6090.0,1053.0,0.0,0,366.85,0.0,1,10.95,0.42,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,6090.0,1054.0,0.0,0,366.73,0.0,1,10.95,0.41,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,6090.0,1052.0,0.0,0,366.3,0.0,1,10.95,0.43,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,6090.0,1044.0,0.0,0,364.66,0.0,1,10.95,0.51,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,6090.0,1064.0,0.0,0,369.59,0.0,1,10.95,0.31,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,6090.0,1070.0,0.0,0,370.17,0.0,1,10.95,0.25,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,6090.0,1074.0,0.0,0,372.24,0.0,1,10.95,0.21,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,6090.0,1082.0,0.0,0,369.18,0.0,1,10.95,0.13,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,6090.0,1080.0,0.0,0,367.86,0.0,1,10.95,0.15,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,6090.0,1084.0,0.0,0,367.24,0.0,1,10.95,0.11,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,6090.0,1087.0,0.0,0,367.57,0.0,1,10.95,0.08,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,6090.0,1092.0,0.0,0,369.0,0.0,1,10.95,0.03,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,6090.0,1094.0,0.0,0,372.17,0.0,1,10.95,0.01,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,6090.0,1094.0,0.0,0,371.46,0.0,1,10.95,0.01,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,6090.0,1094.0,0.0,0,371.99,0.0,1,10.95,0.01,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,7185.0,0.0,1095.0,0,373.88,0.0,1,10.95,0.0,SPY201231P00315000,315.0,0,0.0,0.0,,0.0,expirationDay
2021-01-04,7185.0,-13.0,0.0,0,368.79,0.0,1,17.52,17.65,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,7185.0,115.0,0.0,0,371.33,0.0,1,17.52,16.37,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,7185.0,184.0,0.0,0,373.55,0.0,1,17.52,15.68,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,7185.0,425.0,0.0,0,379.1,0.0,1,17.52,13.27,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,7185.0,502.0,0.0,0,381.26,0.0,1,17.52,12.5,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,7185.0,360.0,0.0,0,378.69,0.0,1,17.52,13.92,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,7185.0,394.0,0.0,0,378.77,0.0,1,17.52,13.58,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,7185.0,460.0,0.0,0,379.79,0.0,1,17.52,12.92,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,7185.0,397.0,0.0,0,378.46,0.0,1,17.52,13.55,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,7185.0,259.0,0.0,0,375.7,0.0,1,17.52,14.93,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-19,7185.0,410.0,0.0,0,378.65,0.0,1,17.52,13.42,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,7185.0,590.0,0.0,0,383.89,0.0,1,17.52,11.62,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,7185.0,604.0,0.0,0,384.24,0.0,1,17.52,11.48,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,7185.0,560.0,0.0,0,382.88,0.0,1,17.52,11.92,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,7185.0,568.0,0.0,0,384.39,0.0,1,17.52,11.84,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,7185.0,560.0,0.0,0,383.79,0.0,1,17.52,11.92,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,7185.0,-32.0,0.0,0,374.41,0.0,1,17.52,17.84,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,7185.0,200.0,0.0,0,377.63,0.0,1,17.52,15.52,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,7185.0,-201.0,0.0,0,370.07,0.0,1,17.52,19.53,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,7185.0,143.0,0.0,0,376.23,0.0,1,17.52,16.09,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,7185.0,476.0,0.0,0,381.55,0.0,1,17.52,12.76,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,7185.0,565.0,0.0,0,381.85,0.0,1,17.52,11.87,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,7185.0,704.0,0.0,0,386.19,0.0,1,17.52,10.48,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,7185.0,750.0,0.0,0,387.71,0.0,1,17.52,10.02,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,7185.0,824.0,0.0,0,390.51,0.0,1,17.52,9.28,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,7185.0,821.0,0.0,0,390.25,0.0,1,17.52,9.31,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,7185.0,797.0,0.0,0,390.08,0.0,1,17.52,9.55,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,7185.0,831.0,0.0,0,390.71,0.0,1,17.52,9.21,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,7185.0,919.0,0.0,0,392.64,0.0,1,17.52,8.33,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,7185.0,907.0,0.0,0,392.3,0.0,1,17.52,8.45,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,7185.0,928.0,0.0,0,392.39,0.0,1,17.52,8.24,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,7185.0,882.0,0.0,0,390.72,0.0,1,17.52,8.7,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,7185.0,898.0,0.0,0,390.03,0.0,1,17.52,8.54,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,7185.0,831.0,0.0,0,387.03,0.0,1,17.52,9.21,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,7185.0,880.0,0.0,0,387.5,0.0,1,17.52,8.72,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,7185.0,1021.0,0.0,0,391.77,0.0,1,17.52,7.31,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,7185.0,660.0,0.0,0,382.33,0.0,1,17.52,10.92,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,7185.0,670.0,0.0,0,380.36,0.0,1,17.52,10.82,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,7185.0,996.0,0.0,0,389.58,0.0,1,17.52,7.56,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,7185.0,921.0,0.0,0,386.54,0.0,1,17.52,8.31,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,7185.0,769.0,0.0,0,381.42,0.0,1,17.52,9.83,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,7185.0,609.0,0.0,0,376.7,0.0,1,17.52,11.43,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,7185.0,886.0,0.0,0,383.63,0.0,1,17.52,8.66,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,7185.0,855.0,0.0,0,381.72,0.0,1,17.52,8.97,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,7185.0,1010.0,0.0,0,387.17,0.0,1,17.52,7.42,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,7185.0,1092.0,0.0,0,389.58,0.0,1,17.52,6.6,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,7185.0,1174.0,0.0,0,393.53,0.0,1,17.52,5.78,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,7185.0,1225.0,0.0,0,394.06,0.0,1,17.52,5.27,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,7185.0,1304.0,0.0,0,396.41,0.0,1,17.52,4.48,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,7185.0,1302.0,0.0,0,395.91,0.0,1,17.52,4.5,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,7185.0,1352.0,0.0,0,397.26,0.0,1,17.52,4.0,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,7185.0,1252.0,0.0,0,391.48,0.0,1,17.52,5.0,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,7185.0,1252.0,0.0,0,389.48,0.0,1,17.52,5.0,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,7185.0,1390.0,0.0,0,392.59,0.0,1,17.52,3.62,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,7185.0,1323.0,0.0,0,389.5,0.0,1,17.52,4.29,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,7185.0,1285.0,0.0,0,387.52,0.0,1,17.52,4.67,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,7185.0,1360.0,0.0,0,389.7,0.0,1,17.52,3.92,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,7185.0,1455.0,0.0,0,395.98,0.0,1,17.52,2.97,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,7185.0,1435.0,0.0,0,395.78,0.0,1,17.52,3.17,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,7185.0,1457.0,0.0,0,394.73,0.0,1,17.52,2.95,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,7185.0,1492.0,0.0,0,396.33,0.0,1,17.52,2.6,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,7185.0,1561.0,0.0,0,400.61,0.0,1,17.52,1.91,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,7185.0,1609.0,0.0,0,406.36,0.0,1,17.52,1.43,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,7185.0,1608.0,0.0,0,406.12,0.0,1,17.52,1.44,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,7185.0,1627.0,0.0,0,406.59,0.0,1,17.52,1.25,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,7185.0,1642.0,0.0,0,408.52,0.0,1,17.52,1.1,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,7185.0,1652.0,0.0,0,411.49,0.0,1,17.52,1.0,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,7185.0,1665.0,0.0,0,411.64,0.0,1,17.52,0.87,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,7185.0,1676.0,0.0,0,412.86,0.0,1,17.52,0.76,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,7185.0,1672.0,0.0,0,411.45,0.0,1,17.52,0.8,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,7185.0,1688.0,0.0,0,415.87,0.0,1,17.52,0.64,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,7185.0,1693.0,0.0,0,417.26,0.0,1,17.52,0.59,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,7185.0,1691.0,0.0,0,415.21,0.0,1,17.52,0.61,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,7185.0,1675.0,0.0,0,412.17,0.0,1,17.52,0.77,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,7185.0,1699.0,0.0,0,416.07,0.0,1,17.52,0.53,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,7185.0,1683.0,0.0,0,412.27,0.0,1,17.52,0.69,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,7185.0,1710.0,0.0,0,416.74,0.0,1,17.52,0.42,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,7185.0,1717.0,0.0,0,417.61,0.0,1,17.52,0.35,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,7185.0,1721.0,0.0,0,417.52,0.0,1,17.52,0.31,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,7185.0,1725.0,0.0,0,417.4,0.0,1,17.52,0.27,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,7185.0,1726.0,0.0,0,420.06,0.0,1,17.52,0.26,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,7185.0,1717.0,0.0,0,417.3,0.0,1,17.52,0.35,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,7185.0,1723.0,0.0,0,418.2,0.0,1,17.52,0.29,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,7185.0,1721.0,0.0,0,415.62,0.0,1,17.52,0.31,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,7185.0,1722.0,0.0,0,415.75,0.0,1,17.52,0.3,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,7185.0,1728.0,0.0,0,419.07,0.0,1,17.52,0.24,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,7185.0,1734.0,0.0,0,422.12,0.0,1,17.52,0.18,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,7185.0,1729.0,0.0,0,417.94,0.0,1,17.52,0.23,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,7185.0,1727.0,0.0,0,414.21,0.0,1,17.52,0.25,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,7185.0,1689.0,0.0,0,405.41,0.0,1,17.52,0.63,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,7185.0,1727.0,0.0,0,410.28,0.0,1,17.52,0.25,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,7185.0,1744.0,0.0,0,416.58,0.0,1,17.52,0.08,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,7185.0,1747.0,0.0,0,415.52,0.0,1,17.52,0.05,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,7185.0,1748.0,0.0,0,411.94,0.0,1,17.52,0.04,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,7185.0,1749.0,0.0,0,410.86,0.0,1,17.52,0.03,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,7185.0,1751.0,0.0,0,415.28,0.0,1,17.52,0.01,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,8937.0,0.0,1752.0,0,414.94,0.0,1,17.52,0.0,SPY210521P00362000,362.0,0,0.0,0.0,,0.0,expirationDay
2021-05-24,8937.0,-6.0,0.0,0,419.17,0.0,1,12.76,12.82,SPY210930P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2021-05-25,8937.0,-41.0,0.0,0,418.24,0.0,1,12.76,13.17,SPY210930P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2021-05-26,8937.0,48.0,0.0,0,419.07,0.0,1,12.76,12.28,SPY210930P00404000,404.0,0,0.0,0.0,,0.0,normalDay
