date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-30,13692.0,-1748.0,0.0,100,398.21,417.0,0,0.0,0.0,,0.0,1,1.56,0.25,SPY220916C00429000,429.0,normalDay
2022-08-31,13692.0,-2042.0,0.0,100,395.18,417.0,0,0.0,0.0,,0.0,1,1.56,0.16,SPY220916C00429000,429.0,normalDay
2022-09-01,13692.0,-1916.0,0.0,100,396.42,417.0,0,0.0,0.0,,0.0,1,1.56,0.14,SPY220916C00429000,429.0,normalDay
2022-09-02,13692.0,-2327.0,0.0,100,392.24,417.0,0,0.0,0.0,,0.0,1,1.56,0.07,SPY220916C00429000,429.0,normalDay
2022-09-06,13692.0,-2473.0,0.0,100,390.76,417.0,0,0.0,0.0,,0.0,1,1.56,0.05,SPY220916C00429000,429.0,normalDay
2022-09-07,13692.0,-1775.0,0.0,100,397.78,417.0,0,0.0,0.0,,0.0,1,1.56,0.09,SPY220916C00429000,429.0,normalDay
2022-09-08,13692.0,-1512.0,0.0,100,400.38,417.0,0,0.0,0.0,,0.0,1,1.56,0.06,SPY220916C00429000,429.0,normalDay
2022-09-09,13692.0,-892.0,0.0,100,406.6,417.0,0,0.0,0.0,,0.0,1,1.56,0.08,SPY220916C00429000,429.0,normalDay
2022-09-12,13692.0,-466.0,0.0,100,410.97,417.0,0,0.0,0.0,,0.0,1,1.56,0.19,SPY220916C00429000,429.0,normalDay
2022-09-13,13692.0,-2236.0,0.0,100,393.1,417.0,0,0.0,0.0,,0.0,1,1.56,0.02,SPY220916C00429000,429.0,normalDay
2022-09-14,13692.0,-2085.0,0.0,100,394.6,417.0,0,0.0,0.0,,0.0,1,1.56,0.01,SPY220916C00429000,429.0,normalDay
2022-09-15,13692.0,-2533.0,0.0,100,390.12,417.0,0,0.0,0.0,,0.0,1,1.56,0.01,SPY220916C00429000,429.0,normalDay
2022-09-16,13848.0,-3144.0,156.0,100,385.56,417.0,0,0.0,0.0,,0.0,1,1.56,0.0,SPY220916C00429000,429.0,expirationDay
2022-09-19,13848.0,-2849.0,0.0,100,388.55,417.0,0,0.0,0.0,,0.0,1,2.43,2.47,SPY221118C00426000,426.0,normalDay
2022-09-20,13848.0,-3245.0,0.0,100,384.09,417.0,0,0.0,0.0,,0.0,1,2.43,1.97,SPY221118C00426000,426.0,normalDay
2022-09-21,13848.0,-3845.0,0.0,100,377.39,417.0,0,0.0,0.0,,0.0,1,2.43,1.27,SPY221118C00426000,426.0,normalDay
2022-09-22,13848.0,-4134.0,0.0,100,374.22,417.0,0,0.0,0.0,,0.0,1,2.43,0.99,SPY221118C00426000,426.0,normalDay
2022-09-23,13848.0,-4731.0,0.0,100,367.95,417.0,0,0.0,0.0,,0.0,1,2.43,0.69,SPY221118C00426000,426.0,normalDay
2022-09-26,13848.0,-5082.0,0.0,100,364.31,417.0,0,0.0,0.0,,0.0,1,2.43,0.56,SPY221118C00426000,426.0,normalDay
2022-09-27,13848.0,-5167.0,0.0,100,363.38,417.0,0,0.0,0.0,,0.0,1,2.43,0.48,SPY221118C00426000,426.0,normalDay
2022-09-28,13848.0,-4475.0,0.0,100,370.53,417.0,0,0.0,0.0,,0.0,1,2.43,0.71,SPY221118C00426000,426.0,normalDay
2022-09-29,13848.0,-5216.0,0.0,100,362.79,417.0,0,0.0,0.0,,0.0,1,2.43,0.38,SPY221118C00426000,426.0,normalDay
2022-09-30,13848.0,-5765.0,0.0,100,357.18,417.0,0,0.0,0.0,,0.0,1,2.43,0.26,SPY221118C00426000,426.0,normalDay
2022-10-03,13848.0,-4838.0,0.0,100,366.61,417.0,0,0.0,0.0,,0.0,1,2.43,0.42,SPY221118C00426000,426.0,normalDay
2022-10-04,13848.0,-3750.0,0.0,100,377.97,417.0,0,0.0,0.0,,0.0,1,2.43,0.9,SPY221118C00426000,426.0,normalDay
2022-10-05,13848.0,-3822.0,0.0,100,377.09,417.0,0,0.0,0.0,,0.0,1,2.43,0.74,SPY221118C00426000,426.0,normalDay
2022-10-06,13848.0,-4195.0,0.0,100,373.2,417.0,0,0.0,0.0,,0.0,1,2.43,0.58,SPY221118C00426000,426.0,normalDay
2022-10-07,13848.0,-5205.0,0.0,100,362.79,417.0,0,0.0,0.0,,0.0,1,2.43,0.27,SPY221118C00426000,426.0,normalDay
2022-10-10,13848.0,-5481.0,0.0,100,360.02,417.0,0,0.0,0.0,,0.0,1,2.43,0.26,SPY221118C00426000,426.0,normalDay
2022-10-11,13848.0,-5707.0,0.0,100,357.74,417.0,0,0.0,0.0,,0.0,1,2.43,0.24,SPY221118C00426000,426.0,normalDay
2022-10-12,13848.0,-5823.0,0.0,100,356.56,417.0,0,0.0,0.0,,0.0,1,2.43,0.22,SPY221118C00426000,426.0,normalDay
2022-10-13,13848.0,-4902.0,0.0,100,365.97,417.0,0,0.0,0.0,,0.0,1,2.43,0.42,SPY221118C00426000,426.0,normalDay
2022-10-14,13848.0,-5715.0,0.0,100,357.63,417.0,0,0.0,0.0,,0.0,1,2.43,0.21,SPY221118C00426000,426.0,normalDay
2022-10-17,13848.0,-4807.0,0.0,100,366.82,417.0,0,0.0,0.0,,0.0,1,2.43,0.32,SPY221118C00426000,426.0,normalDay
2022-10-18,13848.0,-4387.0,0.0,100,371.13,417.0,0,0.0,0.0,,0.0,1,2.43,0.43,SPY221118C00426000,426.0,normalDay
2022-10-19,13848.0,-4639.0,0.0,100,368.5,417.0,0,0.0,0.0,,0.0,1,2.43,0.32,SPY221118C00426000,426.0,normalDay
2022-10-20,13848.0,-4936.0,0.0,100,365.41,417.0,0,0.0,0.0,,0.0,1,2.43,0.2,SPY221118C00426000,426.0,normalDay
2022-10-21,13848.0,-4072.0,0.0,100,374.29,417.0,0,0.0,0.0,,0.0,1,2.43,0.44,SPY221118C00426000,426.0,normalDay
2022-10-24,13848.0,-3627.0,0.0,100,378.87,417.0,0,0.0,0.0,,0.0,1,2.43,0.57,SPY221118C00426000,426.0,normalDay
2022-10-25,13848.0,-3026.0,0.0,100,384.92,417.0,0,0.0,0.0,,0.0,1,2.43,0.61,SPY221118C00426000,426.0,normalDay
2022-10-26,13848.0,-3298.0,0.0,100,382.02,417.0,0,0.0,0.0,,0.0,1,2.43,0.43,SPY221118C00426000,426.0,normalDay
2022-10-27,13848.0,-3480.0,0.0,100,379.98,417.0,0,0.0,0.0,,0.0,1,2.43,0.21,SPY221118C00426000,426.0,normalDay
2022-10-28,13848.0,-2611.0,0.0,100,389.02,417.0,0,0.0,0.0,,0.0,1,2.43,0.56,SPY221118C00426000,426.0,normalDay
2022-10-31,13848.0,-2868.0,0.0,100,386.21,417.0,0,0.0,0.0,,0.0,1,2.43,0.32,SPY221118C00426000,426.0,normalDay
2022-11-01,13848.0,-3029.0,0.0,100,384.52,417.0,0,0.0,0.0,,0.0,1,2.43,0.24,SPY221118C00426000,426.0,normalDay
2022-11-02,13848.0,-3977.0,0.0,100,374.87,417.0,0,0.0,0.0,,0.0,1,2.43,0.07,SPY221118C00426000,426.0,normalDay
2022-11-03,13848.0,-4362.0,0.0,100,371.01,417.0,0,0.0,0.0,,0.0,1,2.43,0.06,SPY221118C00426000,426.0,normalDay
2022-11-04,13848.0,-3826.0,0.0,100,376.35,417.0,0,0.0,0.0,,0.0,1,2.43,0.04,SPY221118C00426000,426.0,normalDay
2022-11-07,13848.0,-3466.0,0.0,100,379.95,417.0,0,0.0,0.0,,0.0,1,2.43,0.04,SPY221118C00426000,426.0,normalDay
2022-11-08,13848.0,-3261.0,0.0,100,382.0,417.0,0,0.0,0.0,,0.0,1,2.43,0.04,SPY221118C00426000,426.0,normalDay
2022-11-09,13848.0,-4046.0,0.0,100,374.13,417.0,0,0.0,0.0,,0.0,1,2.43,0.02,SPY221118C00426000,426.0,normalDay
2022-11-10,13848.0,-1998.0,0.0,100,394.69,417.0,0,0.0,0.0,,0.0,1,2.43,0.1,SPY221118C00426000,426.0,normalDay
2022-11-11,13848.0,-1613.0,0.0,100,398.51,417.0,0,0.0,0.0,,0.0,1,2.43,0.07,SPY221118C00426000,426.0,normalDay
2022-11-14,13848.0,-1947.0,0.0,100,395.12,417.0,0,0.0,0.0,,0.0,1,2.43,0.02,SPY221118C00426000,426.0,normalDay
2022-11-15,13848.0,-1611.0,0.0,100,398.49,417.0,0,0.0,0.0,,0.0,1,2.43,0.03,SPY221118C00426000,426.0,normalDay
2022-11-16,13848.0,-1913.0,0.0,100,395.45,417.0,0,0.0,0.0,,0.0,1,2.43,0.01,SPY221118C00426000,426.0,normalDay
2022-11-17,13848.0,-2034.0,0.0,100,394.24,417.0,0,0.0,0.0,,0.0,1,2.43,0.01,SPY221118C00426000,426.0,normalDay
2022-11-18,14091.0,-2097.0,243.0,100,396.03,417.0,0,0.0,0.0,,0.0,1,2.43,0.0,SPY221118C00426000,426.0,expirationDay
2022-11-21,14091.0,-2253.0,0.0,100,394.59,417.0,0,0.0,0.0,,0.0,1,6.38,6.5,SPY230120C00411000,411.0,normalDay
2022-11-22,14091.0,-1867.0,0.0,100,399.9,417.0,0,0.0,0.0,,0.0,1,6.38,7.95,SPY230120C00411000,411.0,normalDay
2022-11-23,14091.0,-1678.0,0.0,100,402.42,417.0,0,0.0,0.0,,0.0,1,6.38,8.58,SPY230120C00411000,411.0,normalDay
2022-11-25,14091.0,-1660.0,0.0,100,402.33,417.0,0,0.0,0.0,,0.0,1,6.38,8.31,SPY230120C00411000,411.0,normalDay
2022-11-28,14091.0,-2072.0,0.0,100,395.91,417.0,0,0.0,0.0,,0.0,1,6.38,6.01,SPY230120C00411000,411.0,normalDay
2022-11-29,14091.0,-2085.0,0.0,100,395.23,417.0,0,0.0,0.0,,0.0,1,6.38,5.46,SPY230120C00411000,411.0,normalDay
2022-11-30,14091.0,-1348.0,0.0,100,407.68,417.0,0,0.0,0.0,,0.0,1,6.38,10.54,SPY230120C00411000,411.0,normalDay
2022-12-01,14091.0,-1302.0,0.0,100,407.38,417.0,0,0.0,0.0,,0.0,1,6.38,9.78,SPY230120C00411000,411.0,normalDay
2022-12-02,14091.0,-1271.0,0.0,100,406.91,417.0,0,0.0,0.0,,0.0,1,6.38,9.0,SPY230120C00411000,411.0,normalDay
2022-12-05,14091.0,-1705.0,0.0,100,399.59,417.0,0,0.0,0.0,,0.0,1,6.38,6.02,SPY230120C00411000,411.0,normalDay
2022-12-06,14091.0,-2118.0,0.0,100,393.83,417.0,0,0.0,0.0,,0.0,1,6.38,4.39,SPY230120C00411000,411.0,normalDay
2022-12-07,14091.0,-2167.0,0.0,100,393.16,417.0,0,0.0,0.0,,0.0,1,6.38,4.21,SPY230120C00411000,411.0,normalDay
2022-12-08,14091.0,-1923.0,0.0,100,396.24,417.0,0,0.0,0.0,,0.0,1,6.38,4.85,SPY230120C00411000,411.0,normalDay
2022-12-09,14091.0,-2133.0,0.0,100,393.28,417.0,0,0.0,0.0,,0.0,1,6.38,3.99,SPY230120C00411000,411.0,normalDay
2022-12-12,14091.0,-1768.0,0.0,100,398.95,417.0,0,0.0,0.0,,0.0,1,6.38,6.01,SPY230120C00411000,411.0,normalDay
2022-12-13,14091.0,-1501.0,0.0,100,401.97,417.0,0,0.0,0.0,,0.0,1,6.38,6.36,SPY230120C00411000,411.0,normalDay
2022-12-14,14091.0,-1602.0,0.0,100,399.4,417.0,0,0.0,0.0,,0.0,1,6.38,4.8,SPY230120C00411000,411.0,normalDay
2022-12-15,14091.0,-2302.0,0.0,100,389.63,417.0,0,0.0,0.0,,0.0,1,6.38,2.03,SPY230120C00411000,411.0,normalDay
2022-12-16,14091.0,-2853.0,0.0,100,383.27,417.0,0,0.0,0.0,,0.0,1,6.38,1.18,SPY230120C00411000,411.0,normalDay
2022-12-19,14091.0,-3137.0,0.0,100,380.02,417.0,0,0.0,0.0,,0.0,1,6.38,0.77,SPY230120C00411000,411.0,normalDay
2022-12-20,14091.0,-3079.0,0.0,100,380.54,417.0,0,0.0,0.0,,0.0,1,6.38,0.71,SPY230120C00411000,411.0,normalDay
2022-12-21,14091.0,-2546.0,0.0,100,386.23,417.0,0,0.0,0.0,,0.0,1,6.38,1.07,SPY230120C00411000,411.0,normalDay
2022-12-22,14091.0,-3058.0,0.0,100,380.72,417.0,0,0.0,0.0,,0.0,1,6.38,0.68,SPY230120C00411000,411.0,normalDay
2022-12-23,14091.0,-2835.0,0.0,100,382.91,417.0,0,0.0,0.0,,0.0,1,6.38,0.64,SPY230120C00411000,411.0,normalDay
2022-12-27,14091.0,-2974.0,0.0,100,381.4,417.0,0,0.0,0.0,,0.0,1,6.38,0.52,SPY230120C00411000,411.0,normalDay
2022-12-28,14091.0,-3426.0,0.0,100,376.66,417.0,0,0.0,0.0,,0.0,1,6.38,0.3,SPY230120C00411000,411.0,normalDay
2022-12-29,14091.0,-2766.0,0.0,100,383.44,417.0,0,0.0,0.0,,0.0,1,6.38,0.48,SPY230120C00411000,411.0,normalDay
2022-12-30,14091.0,-2856.0,0.0,100,382.43,417.0,0,0.0,0.0,,0.0,1,6.38,0.37,SPY230120C00411000,411.0,normalDay
2023-01-03,14091.0,-3001.0,0.0,100,380.82,417.0,0,0.0,0.0,,0.0,1,6.38,0.21,SPY230120C00411000,411.0,normalDay
2023-01-04,14091.0,-2713.0,0.0,100,383.76,417.0,0,0.0,0.0,,0.0,1,6.38,0.27,SPY230120C00411000,411.0,normalDay
2023-01-05,14091.0,-3138.0,0.0,100,379.38,417.0,0,0.0,0.0,,0.0,1,6.38,0.14,SPY230120C00411000,411.0,normalDay
2023-01-06,14091.0,-2283.0,0.0,100,388.08,417.0,0,0.0,0.0,,0.0,1,6.38,0.29,SPY230120C00411000,411.0,normalDay
2023-01-09,14091.0,-2304.0,0.0,100,387.86,417.0,0,0.0,0.0,,0.0,1,6.38,0.28,SPY230120C00411000,411.0,normalDay
2023-01-10,14091.0,-2033.0,0.0,100,390.58,417.0,0,0.0,0.0,,0.0,1,6.38,0.29,SPY230120C00411000,411.0,normalDay
2023-01-11,14091.0,-1585.0,0.0,100,395.52,417.0,0,0.0,0.0,,0.0,1,6.38,0.75,SPY230120C00411000,411.0,normalDay
2023-01-12,14091.0,-1389.0,0.0,100,396.96,417.0,0,0.0,0.0,,0.0,1,6.38,0.23,SPY230120C00411000,411.0,normalDay
2023-01-13,14091.0,-1223.0,0.0,100,398.5,417.0,0,0.0,0.0,,0.0,1,6.38,0.11,SPY230120C00411000,411.0,normalDay
2023-01-17,14091.0,-1290.0,0.0,100,397.77,417.0,0,0.0,0.0,,0.0,1,6.38,0.05,SPY230120C00411000,411.0,normalDay
2023-01-18,14091.0,-1915.0,0.0,100,391.49,417.0,0,0.0,0.0,,0.0,1,6.38,0.02,SPY230120C00411000,411.0,normalDay
2023-01-19,14091.0,-2199.0,0.0,100,388.64,417.0,0,0.0,0.0,,0.0,1,6.38,0.01,SPY230120C00411000,411.0,normalDay
2023-01-20,14729.0,-2112.0,638.0,100,395.88,417.0,0,0.0,0.0,,0.0,1,6.38,0.0,SPY230120C00411000,411.0,expirationDay
2023-01-23,14729.0,-1644.0,0.0,100,400.63,417.0,0,0.0,0.0,,0.0,1,9.37,9.44,SPY230331C00408000,408.0,normalDay
2023-01-24,14729.0,-1690.0,0.0,100,400.2,417.0,0,0.0,0.0,,0.0,1,9.37,9.47,SPY230331C00408000,408.0,normalDay
2023-01-25,14729.0,-1611.0,0.0,100,400.35,417.0,0,0.0,0.0,,0.0,1,9.37,8.83,SPY230331C00408000,408.0,normalDay
2023-01-26,14729.0,-1365.0,0.0,100,404.75,417.0,0,0.0,0.0,,0.0,1,9.37,10.77,SPY230331C00408000,408.0,normalDay
2023-01-27,14729.0,-1311.0,0.0,100,405.68,417.0,0,0.0,0.0,,0.0,1,9.37,11.16,SPY230331C00408000,408.0,normalDay
2023-01-30,14729.0,-1611.0,0.0,100,400.59,417.0,0,0.0,0.0,,0.0,1,9.37,9.07,SPY230331C00408000,408.0,normalDay
2023-01-31,14729.0,-1253.0,0.0,100,406.48,417.0,0,0.0,0.0,,0.0,1,9.37,11.38,SPY230331C00408000,408.0,normalDay
2023-02-01,14729.0,-1119.0,0.0,100,410.8,417.0,0,0.0,0.0,,0.0,1,9.37,14.36,SPY230331C00408000,408.0,normalDay
2023-02-02,14729.0,-794.0,0.0,100,416.78,417.0,0,0.0,0.0,,0.0,1,9.37,17.09,SPY230331C00408000,408.0,normalDay
2023-02-03,14729.0,-1000.0,0.0,100,412.35,417.0,0,0.0,0.0,,0.0,1,9.37,14.72,SPY230331C00408000,408.0,normalDay
2023-02-06,14729.0,-1092.0,0.0,100,409.83,417.0,0,0.0,0.0,,0.0,1,9.37,13.12,SPY230331C00408000,408.0,normalDay
2023-02-07,14729.0,-836.0,0.0,100,415.19,417.0,0,0.0,0.0,,0.0,1,9.37,15.92,SPY230331C00408000,408.0,normalDay
2023-02-08,14729.0,-1079.0,0.0,100,410.65,417.0,0,0.0,0.0,,0.0,1,9.37,13.81,SPY230331C00408000,408.0,normalDay
2023-02-09,14729.0,-1235.0,0.0,100,407.09,417.0,0,0.0,0.0,,0.0,1,9.37,11.81,SPY230331C00408000,408.0,normalDay
2023-02-10,14729.0,-1158.0,0.0,100,408.04,417.0,0,0.0,0.0,,0.0,1,9.37,11.99,SPY230331C00408000,408.0,normalDay
2023-02-13,14729.0,-939.0,0.0,100,412.83,417.0,0,0.0,0.0,,0.0,1,9.37,14.59,SPY230331C00408000,408.0,normalDay
2023-02-14,14729.0,-836.0,0.0,100,412.64,417.0,0,0.0,0.0,,0.0,1,9.37,13.37,SPY230331C00408000,408.0,normalDay
2023-02-15,14729.0,-796.0,0.0,100,413.98,417.0,0,0.0,0.0,,0.0,1,9.37,14.31,SPY230331C00408000,408.0,normalDay
2023-02-16,14729.0,-1002.0,0.0,100,408.28,417.0,0,0.0,0.0,,0.0,1,9.37,10.67,SPY230331C00408000,408.0,normalDay
2023-02-17,14729.0,-1025.0,0.0,100,407.26,417.0,0,0.0,0.0,,0.0,1,9.37,9.88,SPY230331C00408000,408.0,normalDay
2023-02-21,14729.0,-1480.0,0.0,100,399.09,417.0,0,0.0,0.0,,0.0,1,9.37,6.26,SPY230331C00408000,408.0,normalDay
2023-02-22,14729.0,-1465.0,0.0,100,398.54,417.0,0,0.0,0.0,,0.0,1,9.37,5.56,SPY230331C00408000,408.0,normalDay
2023-02-23,14729.0,-1274.0,0.0,100,400.66,417.0,0,0.0,0.0,,0.0,1,9.37,5.77,SPY230331C00408000,408.0,normalDay
2023-02-24,14729.0,-1542.0,0.0,100,396.38,417.0,0,0.0,0.0,,0.0,1,9.37,4.17,SPY230331C00408000,408.0,normalDay
2023-02-27,14729.0,-1416.0,0.0,100,397.73,417.0,0,0.0,0.0,,0.0,1,9.37,4.26,SPY230331C00408000,408.0,normalDay
2023-02-28,14729.0,-1475.0,0.0,100,396.26,417.0,0,0.0,0.0,,0.0,1,9.37,3.38,SPY230331C00408000,408.0,normalDay
2023-03-01,14729.0,-1589.0,0.0,100,394.74,417.0,0,0.0,0.0,,0.0,1,9.37,3.0,SPY230331C00408000,408.0,normalDay
2023-03-02,14729.0,-1342.0,0.0,100,397.81,417.0,0,0.0,0.0,,0.0,1,9.37,3.6,SPY230331C00408000,408.0,normalDay
2023-03-03,14729.0,-921.0,0.0,100,404.19,417.0,0,0.0,0.0,,0.0,1,9.37,5.77,SPY230331C00408000,408.0,normalDay
2023-03-06,14729.0,-877.0,0.0,100,404.47,417.0,0,0.0,0.0,,0.0,1,9.37,5.61,SPY230331C00408000,408.0,normalDay
2023-03-07,14729.0,-1266.0,0.0,100,398.27,417.0,0,0.0,0.0,,0.0,1,9.37,3.3,SPY230331C00408000,408.0,normalDay
2023-03-08,14729.0,-1187.0,0.0,100,398.92,417.0,0,0.0,0.0,,0.0,1,9.37,3.16,SPY230331C00408000,408.0,normalDay
2023-03-09,14729.0,-1778.0,0.0,100,391.56,417.0,0,0.0,0.0,,0.0,1,9.37,1.71,SPY230331C00408000,408.0,normalDay
2023-03-10,14729.0,-2251.0,0.0,100,385.91,417.0,0,0.0,0.0,,0.0,1,9.37,0.79,SPY230331C00408000,408.0,normalDay
2023-03-13,14729.0,-2316.0,0.0,100,385.36,417.0,0,0.0,0.0,,0.0,1,9.37,0.89,SPY230331C00408000,408.0,normalDay
2023-03-14,14729.0,-1692.0,0.0,100,391.73,417.0,0,0.0,0.0,,0.0,1,9.37,1.02,SPY230331C00408000,408.0,normalDay
2023-03-15,14729.0,-1911.0,0.0,100,389.28,417.0,0,0.0,0.0,,0.0,1,9.37,0.76,SPY230331C00408000,408.0,normalDay
2023-03-16,14729.0,-1297.0,0.0,100,396.11,417.0,0,0.0,0.0,,0.0,1,9.37,1.45,SPY230331C00408000,408.0,normalDay
2023-03-17,14729.0,-1854.0,0.0,100,389.99,417.0,0,0.0,0.0,,0.0,1,9.37,0.9,SPY230331C00408000,408.0,normalDay
2023-03-20,14729.0,-1486.0,0.0,100,393.74,417.0,0,0.0,0.0,,0.0,1,9.37,0.97,SPY230331C00408000,408.0,normalDay
2023-03-21,14729.0,-1052.0,0.0,100,398.91,417.0,0,0.0,0.0,,0.0,1,9.37,1.8,SPY230331C00408000,408.0,normalDay
2023-03-22,14729.0,-1594.0,0.0,100,392.11,417.0,0,0.0,0.0,,0.0,1,9.37,0.42,SPY230331C00408000,408.0,normalDay
2023-03-23,14729.0,-1476.0,0.0,100,393.17,417.0,0,0.0,0.0,,0.0,1,9.37,0.3,SPY230331C00408000,408.0,normalDay
2023-03-24,14729.0,-1216.0,0.0,100,395.75,417.0,0,0.0,0.0,,0.0,1,9.37,0.28,SPY230331C00408000,408.0,normalDay
2023-03-27,14729.0,-1131.0,0.0,100,396.49,417.0,0,0.0,0.0,,0.0,1,9.37,0.17,SPY230331C00408000,408.0,normalDay
2023-03-28,14729.0,-1211.0,0.0,100,395.6,417.0,0,0.0,0.0,,0.0,1,9.37,0.08,SPY230331C00408000,408.0,normalDay
2023-03-29,14729.0,-645.0,0.0,100,401.35,417.0,0,0.0,0.0,,0.0,1,9.37,0.17,SPY230331C00408000,408.0,normalDay
2023-03-30,14729.0,-407.0,0.0,100,403.7,417.0,0,0.0,0.0,,0.0,1,9.37,0.14,SPY230331C00408000,408.0,normalDay
2023-03-31,14766.0,-407.0,37.0,0,409.39,0.0,0,0.0,0.0,,0.0,1,9.37,0.0,SPY230331C00408000,408.0,expirationDay
2023-04-03,14766.0,-6.0,0.0,0,410.95,0.0,1,7.08,7.14,SPY230818P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-04-04,14766.0,-65.0,0.0,0,408.67,0.0,1,7.08,7.73,SPY230818P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-04-05,14766.0,-93.0,0.0,0,407.6,0.0,1,7.08,8.01,SPY230818P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-04-06,14766.0,-42.0,0.0,0,409.19,0.0,1,7.08,7.5,SPY230818P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-04-10,14766.0,-5.0,0.0,0,409.61,0.0,1,7.08,7.13,SPY230818P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-04-11,14766.0,9.0,0.0,0,409.72,0.0,1,7.08,6.99,SPY230818P00375000,375.0,0,0.0,0.0,,0.0,normalDay
