date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-02-10,6295.0,192.0,0.0,0,334.68,0.0,1,1.97,0.05,SPY200214P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-02-11,6295.0,194.0,0.0,0,335.26,0.0,1,1.97,0.03,SPY200214P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-02-12,6295.0,195.0,0.0,0,337.42,0.0,1,1.97,0.02,SPY200214P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-02-13,6295.0,196.0,0.0,0,337.06,0.0,1,1.97,0.01,SPY200214P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-02-14,6492.0,0.0,197.0,0,337.6,0.0,1,1.97,0.0,SPY200214P00317500,317.5,0,0.0,0.0,,0.0,expirationDay
2020-02-18,6492.0,-3.0,0.0,0,336.73,0.0,1,0.13,0.16,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,6492.0,2.0,0.0,0,338.34,0.0,1,0.13,0.11,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-02-20,6492.0,2.0,0.0,0,336.95,0.0,1,0.13,0.11,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-02-21,6492.0,1.0,0.0,0,333.48,0.0,1,0.13,0.12,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-02-24,6492.0,-229.0,0.0,0,322.42,0.0,1,0.13,2.42,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-02-25,6492.0,-549.0,0.0,0,312.65,0.0,1,0.13,5.62,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-02-26,6492.0,-599.0,0.0,0,311.5,0.0,1,0.13,6.12,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-02-27,6492.0,-1882.0,0.0,0,297.51,0.0,1,0.13,18.95,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-02-28,6505.0,-1974.0,13.0,100,296.26,316.0,1,0.13,0.0,SPY200228P00316000,316.0,0,0.0,0.0,,0.0,expirationDay
2020-03-02,6505.0,-694.0,0.0,100,309.09,316.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY200515C00380000,380.0,normalDay
2020-03-03,6505.0,-1579.0,0.0,100,300.24,316.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY200515C00380000,380.0,normalDay
2020-03-04,6505.0,-321.0,0.0,100,312.86,316.0,0,0.0,0.0,,0.0,1,0.02,0.09,SPY200515C00380000,380.0,normalDay
2020-03-05,6505.0,-1358.0,0.0,100,302.46,316.0,0,0.0,0.0,,0.0,1,0.02,0.06,SPY200515C00380000,380.0,normalDay
2020-03-06,6505.0,-1859.0,0.0,100,297.46,316.0,0,0.0,0.0,,0.0,1,0.02,0.07,SPY200515C00380000,380.0,normalDay
2020-03-09,6505.0,-4182.0,0.0,100,274.23,316.0,0,0.0,0.0,,0.0,1,0.02,0.07,SPY200515C00380000,380.0,normalDay
2020-03-10,6505.0,-2762.0,0.0,100,288.42,316.0,0,0.0,0.0,,0.0,1,0.02,0.06,SPY200515C00380000,380.0,normalDay
2020-03-11,6505.0,-4166.0,0.0,100,274.36,316.0,0,0.0,0.0,,0.0,1,0.02,0.04,SPY200515C00380000,380.0,normalDay
2020-03-12,6505.0,-6793.0,0.0,100,248.11,316.0,0,0.0,0.0,,0.0,1,0.02,0.06,SPY200515C00380000,380.0,normalDay
2020-03-13,6505.0,-4672.0,0.0,100,269.32,316.0,0,0.0,0.0,,0.0,1,0.02,0.06,SPY200515C00380000,380.0,normalDay
2020-03-16,6505.0,-7619.0,0.0,100,239.85,316.0,0,0.0,0.0,,0.0,1,0.02,0.06,SPY200515C00380000,380.0,normalDay
2020-03-17,6505.0,-6324.0,0.0,100,252.8,316.0,0,0.0,0.0,,0.0,1,0.02,0.06,SPY200515C00380000,380.0,normalDay
2020-03-18,6505.0,-7604.0,0.0,100,240.0,316.0,0,0.0,0.0,,0.0,1,0.02,0.06,SPY200515C00380000,380.0,normalDay
2020-03-19,6505.0,-7551.0,0.0,100,240.51,316.0,0,0.0,0.0,,0.0,1,0.02,0.04,SPY200515C00380000,380.0,normalDay
2020-03-20,6505.0,-8722.0,0.0,100,228.8,316.0,0,0.0,0.0,,0.0,1,0.02,0.04,SPY200515C00380000,380.0,normalDay
2020-03-23,6505.0,-9308.0,0.0,100,222.95,316.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY200515C00380000,380.0,normalDay
2020-03-24,6505.0,-7288.0,0.0,100,243.15,316.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY200515C00380000,380.0,normalDay
2020-03-25,6505.0,-6924.0,0.0,100,246.79,316.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY200515C00380000,380.0,normalDay
2020-03-26,6505.0,-5483.0,0.0,100,261.2,316.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY200515C00380000,380.0,normalDay
2020-03-27,6505.0,-6261.0,0.0,100,253.42,316.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY200515C00380000,380.0,normalDay
2020-03-30,6505.0,-5438.0,0.0,100,261.65,316.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY200515C00380000,380.0,normalDay
2020-03-31,6505.0,-5826.0,0.0,100,257.75,316.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY200515C00380000,380.0,normalDay
2020-04-01,6505.0,-6984.0,0.0,100,246.15,316.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200515C00380000,380.0,normalDay
2020-04-02,6505.0,-6417.0,0.0,100,251.83,316.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY200515C00380000,380.0,normalDay
2020-04-03,6505.0,-6781.0,0.0,100,248.19,316.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY200515C00380000,380.0,normalDay
2020-04-06,6505.0,-5114.0,0.0,100,264.86,316.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY200515C00380000,380.0,normalDay
2020-04-07,6505.0,-5087.0,0.0,100,265.13,316.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY200515C00380000,380.0,normalDay
2020-04-08,6505.0,-4197.0,0.0,100,274.03,316.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY200515C00380000,380.0,normalDay
2020-04-09,6505.0,-3780.0,0.0,100,278.2,316.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY200515C00380000,380.0,normalDay
2020-04-13,6505.0,-4034.0,0.0,100,275.66,316.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY200515C00380000,380.0,normalDay
2020-04-14,6505.0,-3221.0,0.0,100,283.79,316.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY200515C00380000,380.0,normalDay
2020-04-15,6505.0,-3824.0,0.0,100,277.76,316.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY200515C00380000,380.0,normalDay
2020-04-16,6505.0,-3690.0,0.0,100,279.1,316.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY200515C00380000,380.0,normalDay
2020-04-17,6505.0,-2935.0,0.0,100,286.64,316.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200515C00380000,380.0,normalDay
2020-04-20,6505.0,-3440.0,0.0,100,281.59,316.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200515C00380000,380.0,normalDay
2020-04-21,6505.0,-4295.0,0.0,100,273.04,316.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200515C00380000,380.0,normalDay
2020-04-22,6505.0,-3689.0,0.0,100,279.1,316.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200515C00380000,380.0,normalDay
2020-04-23,6505.0,-3691.0,0.0,100,279.08,316.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200515C00380000,380.0,normalDay
2020-04-24,6505.0,-3302.0,0.0,100,282.97,316.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200515C00380000,380.0,normalDay
2020-04-27,6505.0,-2894.0,0.0,100,287.05,316.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200515C00380000,380.0,normalDay
2020-04-28,6505.0,-3026.0,0.0,100,285.73,316.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200515C00380000,380.0,normalDay
2020-04-29,6505.0,-2278.0,0.0,100,293.21,316.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200515C00380000,380.0,normalDay
2020-04-30,6505.0,-2551.0,0.0,100,290.48,316.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200515C00380000,380.0,normalDay
2020-05-01,6505.0,-3320.0,0.0,100,282.79,316.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200515C00380000,380.0,normalDay
2020-05-04,6505.0,-3242.0,0.0,100,283.57,316.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200515C00380000,380.0,normalDay
2020-05-05,6505.0,-2980.0,0.0,100,286.19,316.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200515C00380000,380.0,normalDay
2020-05-06,6505.0,-3174.0,0.0,100,284.25,316.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200515C00380000,380.0,normalDay
2020-05-07,6505.0,-2831.0,0.0,100,287.68,316.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200515C00380000,380.0,normalDay
2020-05-08,6505.0,-2355.0,0.0,100,292.44,316.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200515C00380000,380.0,normalDay
2020-05-11,6505.0,-2349.0,0.0,100,292.5,316.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200515C00380000,380.0,normalDay
2020-05-12,6505.0,-2932.0,0.0,100,286.67,316.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200515C00380000,380.0,normalDay
2020-05-13,6505.0,-3439.0,0.0,100,281.6,316.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200515C00380000,380.0,normalDay
2020-05-14,6505.0,-3102.0,0.0,100,284.97,316.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200515C00380000,380.0,normalDay
2020-05-15,6507.0,-2972.0,2.0,100,286.28,316.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY200515C00380000,380.0,expirationDay
2020-05-18,6507.0,-2105.0,0.0,100,295.0,316.0,0,0.0,0.0,,0.0,1,4.98,5.03,SPY200717C00307000,307.0,normalDay
2020-05-19,6507.0,-2332.0,0.0,100,291.97,316.0,0,0.0,0.0,,0.0,1,4.98,4.27,SPY200717C00307000,307.0,normalDay
2020-05-20,6507.0,-1981.0,0.0,100,296.93,316.0,0,0.0,0.0,,0.0,1,4.98,5.72,SPY200717C00307000,307.0,normalDay
2020-05-21,6507.0,-2111.0,0.0,100,294.88,316.0,0,0.0,0.0,,0.0,1,4.98,4.97,SPY200717C00307000,307.0,normalDay
2020-05-22,6507.0,-2066.0,0.0,100,295.44,316.0,0,0.0,0.0,,0.0,1,4.98,5.08,SPY200717C00307000,307.0,normalDay
2020-05-26,6507.0,-1793.0,0.0,100,299.08,316.0,0,0.0,0.0,,0.0,1,4.98,5.99,SPY200717C00307000,307.0,normalDay
2020-05-27,6507.0,-1530.0,0.0,100,303.53,316.0,0,0.0,0.0,,0.0,1,4.98,7.81,SPY200717C00307000,307.0,normalDay
2020-05-28,6507.0,-1613.0,0.0,100,302.97,316.0,0,0.0,0.0,,0.0,1,4.98,8.08,SPY200717C00307000,307.0,normalDay
2020-05-29,6507.0,-1517.0,0.0,100,304.32,316.0,0,0.0,0.0,,0.0,1,4.98,8.47,SPY200717C00307000,307.0,normalDay
2020-06-01,6507.0,-1405.0,0.0,100,305.55,316.0,0,0.0,0.0,,0.0,1,4.98,8.58,SPY200717C00307000,307.0,normalDay
2020-06-02,6507.0,-1242.0,0.0,100,308.08,316.0,0,0.0,0.0,,0.0,1,4.98,9.48,SPY200717C00307000,307.0,normalDay
2020-06-03,6507.0,-1071.0,0.0,100,312.18,316.0,0,0.0,0.0,,0.0,1,4.98,11.87,SPY200717C00307000,307.0,normalDay
2020-06-04,6507.0,-1095.0,0.0,100,311.36,316.0,0,0.0,0.0,,0.0,1,4.98,11.29,SPY200717C00307000,307.0,normalDay
2020-06-05,6507.0,-810.0,0.0,100,319.34,316.0,0,0.0,0.0,,0.0,1,4.98,16.42,SPY200717C00307000,307.0,normalDay
2020-06-08,6507.0,-708.0,0.0,100,323.2,316.0,0,0.0,0.0,,0.0,1,4.98,19.26,SPY200717C00307000,307.0,normalDay
2020-06-09,6507.0,-886.0,0.0,100,320.79,316.0,0,0.0,0.0,,0.0,1,4.98,18.63,SPY200717C00307000,307.0,normalDay
2020-06-10,6507.0,-842.0,0.0,100,319.0,316.0,0,0.0,0.0,,0.0,1,4.98,16.4,SPY200717C00307000,307.0,normalDay
2020-06-11,6507.0,-1906.0,0.0,100,300.61,316.0,0,0.0,0.0,,0.0,1,4.98,8.65,SPY200717C00307000,307.0,normalDay
2020-06-12,6507.0,-1551.0,0.0,100,304.21,316.0,0,0.0,0.0,,0.0,1,4.98,8.7,SPY200717C00307000,307.0,normalDay
2020-06-15,6507.0,-1389.0,0.0,100,307.05,316.0,0,0.0,0.0,,0.0,1,4.98,9.92,SPY200717C00307000,307.0,normalDay
2020-06-16,6507.0,-1117.0,0.0,100,312.96,316.0,0,0.0,0.0,,0.0,1,4.98,13.11,SPY200717C00307000,307.0,normalDay
2020-06-17,6507.0,-1176.0,0.0,100,311.66,316.0,0,0.0,0.0,,0.0,1,4.98,12.4,SPY200717C00307000,307.0,normalDay
2020-06-18,6507.0,-1100.0,0.0,100,311.78,316.0,0,0.0,0.0,,0.0,1,4.98,11.76,SPY200717C00307000,307.0,normalDay
2020-06-19,6507.0,-1238.0,0.0,100,308.64,316.0,0,0.0,0.0,,0.0,1,4.98,10.0,SPY200717C00307000,307.0,normalDay
2020-06-22,6507.0,-1146.0,0.0,100,310.62,316.0,0,0.0,0.0,,0.0,1,4.98,11.06,SPY200717C00307000,307.0,normalDay
2020-06-23,6507.0,-1053.0,0.0,100,312.05,316.0,0,0.0,0.0,,0.0,1,4.98,11.56,SPY200717C00307000,307.0,normalDay
2020-06-24,6507.0,-1444.0,0.0,100,304.09,316.0,0,0.0,0.0,,0.0,1,4.98,7.51,SPY200717C00307000,307.0,normalDay
2020-06-25,6507.0,-1223.0,0.0,100,307.35,316.0,0,0.0,0.0,,0.0,1,4.98,8.56,SPY200717C00307000,307.0,normalDay
2020-06-26,6507.0,-1622.0,0.0,100,300.05,316.0,0,0.0,0.0,,0.0,1,4.98,5.25,SPY200717C00307000,307.0,normalDay
2020-06-29,6507.0,-1240.0,0.0,100,304.46,316.0,0,0.0,0.0,,0.0,1,4.98,5.84,SPY200717C00307000,307.0,normalDay
2020-06-30,6507.0,-1008.0,0.0,100,308.36,316.0,0,0.0,0.0,,0.0,1,4.98,7.42,SPY200717C00307000,307.0,normalDay
2020-07-01,6507.0,-869.0,0.0,100,310.52,316.0,0,0.0,0.0,,0.0,1,4.98,8.19,SPY200717C00307000,307.0,normalDay
2020-07-02,6507.0,-795.0,0.0,100,312.23,316.0,0,0.0,0.0,,0.0,1,4.98,9.16,SPY200717C00307000,307.0,normalDay
2020-07-06,6507.0,-607.0,0.0,100,317.05,316.0,0,0.0,0.0,,0.0,1,4.98,12.1,SPY200717C00307000,307.0,normalDay
2020-07-07,6507.0,-680.0,0.0,100,313.78,316.0,0,0.0,0.0,,0.0,1,4.98,9.56,SPY200717C00307000,307.0,normalDay
2020-07-08,6507.0,-588.0,0.0,100,316.18,316.0,0,0.0,0.0,,0.0,1,4.98,11.04,SPY200717C00307000,307.0,normalDay
2020-07-09,6507.0,-610.0,0.0,100,314.38,316.0,0,0.0,0.0,,0.0,1,4.98,9.46,SPY200717C00307000,307.0,normalDay
2020-07-10,6507.0,-515.0,0.0,100,317.59,316.0,0,0.0,0.0,,0.0,1,4.98,11.72,SPY200717C00307000,307.0,normalDay
2020-07-13,6507.0,-532.0,0.0,100,314.84,316.0,0,0.0,0.0,,0.0,1,4.98,9.14,SPY200717C00307000,307.0,normalDay
2020-07-14,6507.0,-419.0,0.0,100,318.92,316.0,0,0.0,0.0,,0.0,1,4.98,12.09,SPY200717C00307000,307.0,normalDay
2020-07-15,6507.0,-402.0,0.0,100,321.85,316.0,0,0.0,0.0,,0.0,1,4.98,14.85,SPY200717C00307000,307.0,normalDay
2020-07-16,6507.0,-297.0,0.0,100,320.79,316.0,0,0.0,0.0,,0.0,1,4.98,12.74,SPY200717C00307000,307.0,normalDay
2020-07-17,6105.0,-297.0,-402.0,0,321.72,0.0,0,0.0,0.0,,0.0,1,4.98,0.0,SPY200717C00307000,307.0,expirationDay
2020-07-20,6105.0,-3.0,0.0,0,324.32,0.0,1,0.27,0.3,SPY200731P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-07-21,6105.0,2.0,0.0,0,325.01,0.0,1,0.27,0.25,SPY200731P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-07-22,6105.0,9.0,0.0,0,326.86,0.0,1,0.27,0.18,SPY200731P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-07-23,6105.0,3.0,0.0,0,322.96,0.0,1,0.27,0.24,SPY200731P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-07-24,6105.0,16.0,0.0,0,320.88,0.0,1,0.27,0.11,SPY200731P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-07-27,6105.0,23.0,0.0,0,323.22,0.0,1,0.27,0.04,SPY200731P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-07-28,6105.0,23.0,0.0,0,321.17,0.0,1,0.27,0.04,SPY200731P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-07-29,6105.0,25.0,0.0,0,325.12,0.0,1,0.27,0.02,SPY200731P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-07-30,6105.0,25.0,0.0,0,323.96,0.0,1,0.27,0.02,SPY200731P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-07-31,6132.0,0.0,27.0,0,326.52,0.0,1,0.27,0.0,SPY200731P00293000,293.0,0,0.0,0.0,,0.0,expirationDay
2020-08-03,6132.0,-3.0,0.0,0,328.79,0.0,1,0.57,0.6,SPY200814P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-08-04,6132.0,13.0,0.0,0,330.06,0.0,1,0.57,0.44,SPY200814P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-08-05,6132.0,30.0,0.0,0,332.11,0.0,1,0.57,0.27,SPY200814P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-08-06,6132.0,34.0,0.0,0,334.33,0.0,1,0.57,0.23,SPY200814P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-08-07,6132.0,46.0,0.0,0,334.57,0.0,1,0.57,0.11,SPY200814P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-08-10,6132.0,52.0,0.0,0,335.57,0.0,1,0.57,0.05,SPY200814P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-08-11,6132.0,48.0,0.0,0,332.8,0.0,1,0.57,0.09,SPY200814P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-08-12,6132.0,55.0,0.0,0,337.44,0.0,1,0.57,0.02,SPY200814P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-08-13,6132.0,55.0,0.0,0,336.83,0.0,1,0.57,0.02,SPY200814P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-08-14,6189.0,0.0,57.0,0,336.84,0.0,1,0.57,0.0,SPY200814P00308000,308.0,0,0.0,0.0,,0.0,expirationDay
2020-08-17,6189.0,-3.0,0.0,0,337.91,0.0,1,0.26,0.29,SPY200828P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-08-18,6189.0,0.0,0.0,0,338.64,0.0,1,0.26,0.26,SPY200828P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-08-19,6189.0,-3.0,0.0,0,337.23,0.0,1,0.26,0.29,SPY200828P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-08-20,6189.0,5.0,0.0,0,338.28,0.0,1,0.26,0.21,SPY200828P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-08-21,6189.0,14.0,0.0,0,339.48,0.0,1,0.26,0.12,SPY200828P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-08-24,6189.0,21.0,0.0,0,342.92,0.0,1,0.26,0.05,SPY200828P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-08-25,6189.0,23.0,0.0,0,344.12,0.0,1,0.26,0.03,SPY200828P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-08-26,6189.0,22.0,0.0,0,347.57,0.0,1,0.26,0.04,SPY200828P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-08-27,6189.0,25.0,0.0,0,348.33,0.0,1,0.26,0.01,SPY200828P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-08-28,6215.0,0.0,26.0,0,350.58,0.0,1,0.26,0.0,SPY200828P00311000,311.0,0,0.0,0.0,,0.0,expirationDay
2020-08-31,6215.0,-3.0,0.0,0,349.31,0.0,1,0.43,0.46,SPY200911P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-09-01,6215.0,15.0,0.0,0,352.6,0.0,1,0.43,0.28,SPY200911P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-09-02,6215.0,22.0,0.0,0,357.7,0.0,1,0.43,0.21,SPY200911P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-09-03,6215.0,-38.0,0.0,0,345.39,0.0,1,0.43,0.81,SPY200911P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-09-04,6215.0,-35.0,0.0,0,342.57,0.0,1,0.43,0.78,SPY200911P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-09-08,6215.0,-53.0,0.0,0,333.21,0.0,1,0.43,0.96,SPY200911P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-09-09,6215.0,21.0,0.0,0,339.79,0.0,1,0.43,0.22,SPY200911P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-09-10,6215.0,29.0,0.0,0,333.89,0.0,1,0.43,0.14,SPY200911P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-09-11,6258.0,0.0,43.0,0,334.06,0.0,1,0.43,0.0,SPY200911P00321000,321.0,0,0.0,0.0,,0.0,expirationDay
2020-09-14,6258.0,-4.0,0.0,0,338.46,0.0,1,1.35,1.39,SPY200925P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-09-15,6258.0,32.0,0.0,0,340.17,0.0,1,1.35,1.03,SPY200925P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-09-16,6258.0,34.0,0.0,0,338.82,0.0,1,1.35,1.01,SPY200925P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-09-17,6258.0,20.0,0.0,0,335.84,0.0,1,1.35,1.15,SPY200925P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-09-18,6258.0,-5.0,0.0,0,330.65,0.0,1,1.35,1.4,SPY200925P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-09-21,6258.0,-51.0,0.0,0,326.97,0.0,1,1.35,1.86,SPY200925P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-09-22,6258.0,62.0,0.0,0,330.3,0.0,1,1.35,0.73,SPY200925P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-09-23,6258.0,-109.0,0.0,0,322.64,0.0,1,1.35,2.44,SPY200925P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-09-24,6258.0,16.0,0.0,0,323.5,0.0,1,1.35,1.19,SPY200925P00322000,322.0,0,0.0,0.0,,0.0,normalDay
