date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-09-25,6393.0,0.0,135.0,0,328.73,0.0,1,1.35,0.0,SPY200925P00322000,322.0,0,0.0,0.0,,0.0,expirationDay
2020-09-28,6393.0,-3.0,0.0,0,334.19,0.0,1,0.47,0.5,SPY201009P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-09-29,6393.0,-6.0,0.0,0,332.37,0.0,1,0.47,0.53,SPY201009P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-09-30,6393.0,8.0,0.0,0,334.89,0.0,1,0.47,0.39,SPY201009P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-10-01,6393.0,30.0,0.0,0,337.04,0.0,1,0.47,0.17,SPY201009P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-10-02,6393.0,33.0,0.0,0,333.84,0.0,1,0.47,0.14,SPY201009P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-10-05,6393.0,43.0,0.0,0,339.76,0.0,1,0.47,0.04,SPY201009P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-10-06,6393.0,42.0,0.0,0,334.93,0.0,1,0.47,0.05,SPY201009P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,6393.0,45.0,0.0,0,340.76,0.0,1,0.47,0.02,SPY201009P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,6393.0,46.0,0.0,0,343.78,0.0,1,0.47,0.01,SPY201009P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,6440.0,0.0,47.0,0,346.85,0.0,1,0.47,0.0,SPY201009P00308000,308.0,0,0.0,0.0,,0.0,expirationDay
2020-10-12,6440.0,-3.0,0.0,0,352.43,0.0,1,0.12,0.15,SPY201023P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,6440.0,-2.0,0.0,0,350.13,0.0,1,0.12,0.14,SPY201023P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,6440.0,0.0,0.0,0,347.93,0.0,1,0.12,0.12,SPY201023P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,6440.0,3.0,0.0,0,347.5,0.0,1,0.12,0.09,SPY201023P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,6440.0,6.0,0.0,0,347.29,0.0,1,0.12,0.06,SPY201023P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-10-19,6440.0,6.0,0.0,0,342.01,0.0,1,0.12,0.06,SPY201023P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,6440.0,9.0,0.0,0,343.38,0.0,1,0.12,0.03,SPY201023P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,6440.0,10.0,0.0,0,342.73,0.0,1,0.12,0.02,SPY201023P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,6440.0,11.0,0.0,0,344.61,0.0,1,0.12,0.01,SPY201023P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,6452.0,0.0,12.0,0,345.78,0.0,1,0.12,0.0,SPY201023P00312000,312.0,0,0.0,0.0,,0.0,expirationDay
2020-10-26,6452.0,-6.0,0.0,0,339.39,0.0,1,3.48,3.54,SPY201106P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,6452.0,-8.0,0.0,0,338.22,0.0,1,3.48,3.56,SPY201106P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,6452.0,-507.0,0.0,0,326.66,0.0,1,3.48,8.55,SPY201106P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,6452.0,-240.0,0.0,0,329.98,0.0,1,3.48,5.88,SPY201106P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,6452.0,-319.0,0.0,0,326.54,0.0,1,3.48,6.67,SPY201106P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,6452.0,-90.0,0.0,0,330.2,0.0,1,3.48,4.38,SPY201106P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,6452.0,68.0,0.0,0,336.03,0.0,1,3.48,2.8,SPY201106P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,6452.0,319.0,0.0,0,343.54,0.0,1,3.48,0.29,SPY201106P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,6452.0,345.0,0.0,0,350.24,0.0,1,3.48,0.03,SPY201106P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,6800.0,0.0,348.0,0,350.16,0.0,1,3.48,0.0,SPY201106P00325000,325.0,0,0.0,0.0,,0.0,expirationDay
2020-11-09,6800.0,-3.0,0.0,0,354.56,0.0,1,0.35,0.38,SPY201120P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,6800.0,7.0,0.0,0,354.04,0.0,1,0.35,0.28,SPY201120P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,6800.0,17.0,0.0,0,356.67,0.0,1,0.35,0.18,SPY201120P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,6800.0,8.0,0.0,0,353.21,0.0,1,0.35,0.27,SPY201120P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,6800.0,24.0,0.0,0,358.1,0.0,1,0.35,0.11,SPY201120P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,6800.0,31.0,0.0,0,362.57,0.0,1,0.35,0.04,SPY201120P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,6800.0,32.0,0.0,0,360.62,0.0,1,0.35,0.03,SPY201120P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,6800.0,33.0,0.0,0,356.28,0.0,1,0.35,0.02,SPY201120P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,6800.0,34.0,0.0,0,357.78,0.0,1,0.35,0.01,SPY201120P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,6835.0,0.0,35.0,0,355.33,0.0,1,0.35,0.0,SPY201120P00316000,316.0,0,0.0,0.0,,0.0,expirationDay
2020-11-23,6835.0,-3.0,0.0,0,357.46,0.0,1,0.11,0.14,SPY201204P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,6835.0,3.0,0.0,0,363.22,0.0,1,0.11,0.08,SPY201204P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,6835.0,6.0,0.0,0,362.66,0.0,1,0.11,0.05,SPY201204P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,6835.0,8.0,0.0,0,363.67,0.0,1,0.11,0.03,SPY201204P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,6835.0,8.0,0.0,0,362.06,0.0,1,0.11,0.03,SPY201204P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,6835.0,9.0,0.0,0,366.02,0.0,1,0.11,0.02,SPY201204P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,6835.0,10.0,0.0,0,366.79,0.0,1,0.11,0.01,SPY201204P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,6835.0,10.0,0.0,0,366.69,0.0,1,0.11,0.01,SPY201204P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,6846.0,0.0,11.0,0,369.85,0.0,1,0.11,0.0,SPY201204P00310000,310.0,0,0.0,0.0,,0.0,expirationDay
2020-12-07,6846.0,-3.0,0.0,0,369.09,0.0,1,0.58,0.61,SPY201218P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,6846.0,16.0,0.0,0,370.17,0.0,1,0.58,0.42,SPY201218P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,6846.0,-2.0,0.0,0,366.85,0.0,1,0.58,0.6,SPY201218P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,6846.0,10.0,0.0,0,366.73,0.0,1,0.58,0.48,SPY201218P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,6846.0,11.0,0.0,0,366.3,0.0,1,0.58,0.47,SPY201218P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,6846.0,14.0,0.0,0,364.66,0.0,1,0.58,0.44,SPY201218P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,6846.0,39.0,0.0,0,369.59,0.0,1,0.58,0.19,SPY201218P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,6846.0,48.0,0.0,0,370.17,0.0,1,0.58,0.1,SPY201218P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,6846.0,52.0,0.0,0,372.24,0.0,1,0.58,0.06,SPY201218P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,6904.0,0.0,58.0,0,369.18,0.0,1,0.58,0.0,SPY201218P00345000,345.0,0,0.0,0.0,,0.0,expirationDay
2020-12-21,6904.0,-4.0,0.0,0,367.86,0.0,1,1.59,1.63,SPY201231P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,6904.0,25.0,0.0,0,367.24,0.0,1,1.59,1.34,SPY201231P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,6904.0,66.0,0.0,0,367.57,0.0,1,1.59,0.93,SPY201231P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,6904.0,117.0,0.0,0,369.0,0.0,1,1.59,0.42,SPY201231P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,6904.0,150.0,0.0,0,372.17,0.0,1,1.59,0.09,SPY201231P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,6904.0,150.0,0.0,0,371.46,0.0,1,1.59,0.09,SPY201231P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,6904.0,154.0,0.0,0,371.99,0.0,1,1.59,0.05,SPY201231P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,7063.0,0.0,159.0,0,373.88,0.0,1,1.59,0.0,SPY201231P00356000,356.0,0,0.0,0.0,,0.0,expirationDay
2021-01-04,7063.0,-4.0,0.0,0,368.79,0.0,1,3.45,3.49,SPY210115P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,7063.0,95.0,0.0,0,371.33,0.0,1,3.45,2.5,SPY210115P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,7063.0,143.0,0.0,0,373.55,0.0,1,3.45,2.02,SPY210115P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,7063.0,278.0,0.0,0,379.1,0.0,1,3.45,0.67,SPY210115P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,7063.0,306.0,0.0,0,381.26,0.0,1,3.45,0.39,SPY210115P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,7063.0,308.0,0.0,0,378.69,0.0,1,3.45,0.37,SPY210115P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,7063.0,325.0,0.0,0,378.77,0.0,1,3.45,0.2,SPY210115P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,7063.0,335.0,0.0,0,379.79,0.0,1,3.45,0.1,SPY210115P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,7063.0,337.0,0.0,0,378.46,0.0,1,3.45,0.08,SPY210115P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,7408.0,0.0,345.0,0,375.7,0.0,1,3.45,0.0,SPY210115P00362000,362.0,0,0.0,0.0,,0.0,expirationDay
2021-01-19,7408.0,-4.0,0.0,0,378.65,0.0,1,0.95,0.99,SPY210129P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,7408.0,52.0,0.0,0,383.89,0.0,1,0.95,0.43,SPY210129P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,7408.0,65.0,0.0,0,384.24,0.0,1,0.95,0.3,SPY210129P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,7408.0,71.0,0.0,0,382.88,0.0,1,0.95,0.24,SPY210129P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,7408.0,82.0,0.0,0,384.39,0.0,1,0.95,0.13,SPY210129P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,7408.0,87.0,0.0,0,383.79,0.0,1,0.95,0.08,SPY210129P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,7408.0,17.0,0.0,0,374.41,0.0,1,0.95,0.78,SPY210129P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,7408.0,88.0,0.0,0,377.63,0.0,1,0.95,0.07,SPY210129P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,7503.0,0.0,95.0,0,370.07,0.0,1,0.95,0.0,SPY210129P00359000,359.0,0,0.0,0.0,,0.0,expirationDay
2021-02-01,7503.0,-5.0,0.0,0,376.23,0.0,1,3.01,3.06,SPY210212P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,7503.0,184.0,0.0,0,381.55,0.0,1,3.01,1.17,SPY210212P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,7503.0,230.0,0.0,0,381.85,0.0,1,3.01,0.71,SPY210212P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,7503.0,268.0,0.0,0,386.19,0.0,1,3.01,0.33,SPY210212P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,7503.0,288.0,0.0,0,387.71,0.0,1,3.01,0.13,SPY210212P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,7503.0,295.0,0.0,0,390.51,0.0,1,3.01,0.06,SPY210212P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,7503.0,296.0,0.0,0,390.25,0.0,1,3.01,0.05,SPY210212P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,7503.0,297.0,0.0,0,390.08,0.0,1,3.01,0.04,SPY210212P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,7503.0,300.0,0.0,0,390.71,0.0,1,3.01,0.01,SPY210212P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,7804.0,0.0,301.0,0,392.64,0.0,1,3.01,0.0,SPY210212P00363000,363.0,0,0.0,0.0,,0.0,expirationDay
2021-02-16,7804.0,-3.0,0.0,0,392.3,0.0,1,0.41,0.44,SPY210226P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,7804.0,9.0,0.0,0,392.39,0.0,1,0.41,0.32,SPY210226P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,7804.0,6.0,0.0,0,390.72,0.0,1,0.41,0.35,SPY210226P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,7804.0,23.0,0.0,0,390.03,0.0,1,0.41,0.18,SPY210226P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,7804.0,25.0,0.0,0,387.03,0.0,1,0.41,0.16,SPY210226P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,7804.0,32.0,0.0,0,387.5,0.0,1,0.41,0.09,SPY210226P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,7804.0,38.0,0.0,0,391.77,0.0,1,0.41,0.03,SPY210226P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,7804.0,32.0,0.0,0,382.33,0.0,1,0.41,0.09,SPY210226P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,7845.0,0.0,41.0,0,380.36,0.0,1,0.41,0.0,SPY210226P00364000,364.0,0,0.0,0.0,,0.0,expirationDay
2021-03-01,7845.0,-4.0,0.0,0,389.58,0.0,1,1.54,1.58,SPY210312P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,7845.0,-41.0,0.0,0,386.54,0.0,1,1.54,1.95,SPY210312P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,7845.0,-150.0,0.0,0,381.42,0.0,1,1.54,3.04,SPY210312P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,7845.0,-299.0,0.0,0,376.7,0.0,1,1.54,4.53,SPY210312P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,7845.0,-23.0,0.0,0,383.63,0.0,1,1.54,1.77,SPY210312P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,7845.0,-9.0,0.0,0,381.72,0.0,1,1.54,1.63,SPY210312P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,7845.0,108.0,0.0,0,387.17,0.0,1,1.54,0.46,SPY210312P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,7845.0,147.0,0.0,0,389.58,0.0,1,1.54,0.07,SPY210312P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,7845.0,152.0,0.0,0,393.53,0.0,1,1.54,0.02,SPY210312P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,7999.0,0.0,154.0,0,394.06,0.0,1,1.54,0.0,SPY210312P00373000,373.0,0,0.0,0.0,,0.0,expirationDay
2021-03-15,7999.0,-4.0,0.0,0,396.41,0.0,1,0.51,0.55,SPY210326P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,7999.0,-3.0,0.0,0,395.91,0.0,1,0.51,0.54,SPY210326P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,7999.0,20.0,0.0,0,397.26,0.0,1,0.51,0.31,SPY210326P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,7999.0,-15.0,0.0,0,391.48,0.0,1,0.51,0.66,SPY210326P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,7999.0,8.0,0.0,0,389.48,0.0,1,0.51,0.43,SPY210326P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,7999.0,43.0,0.0,0,392.59,0.0,1,0.51,0.08,SPY210326P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,7999.0,39.0,0.0,0,389.5,0.0,1,0.51,0.12,SPY210326P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,7999.0,42.0,0.0,0,387.52,0.0,1,0.51,0.09,SPY210326P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,7999.0,49.0,0.0,0,389.7,0.0,1,0.51,0.02,SPY210326P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,8050.0,0.0,51.0,0,395.98,0.0,1,0.51,0.0,SPY210326P00371000,371.0,0,0.0,0.0,,0.0,expirationDay
2021-03-29,8050.0,-3.0,0.0,0,395.78,0.0,1,0.65,0.68,SPY210409P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,8050.0,14.0,0.0,0,394.73,0.0,1,0.65,0.51,SPY210409P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,8050.0,38.0,0.0,0,396.33,0.0,1,0.65,0.27,SPY210409P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,8050.0,59.0,0.0,0,400.61,0.0,1,0.65,0.06,SPY210409P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,8050.0,60.0,0.0,0,406.36,0.0,1,0.65,0.05,SPY210409P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,8050.0,61.0,0.0,0,406.12,0.0,1,0.65,0.04,SPY210409P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,8050.0,63.0,0.0,0,406.59,0.0,1,0.65,0.02,SPY210409P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,8050.0,64.0,0.0,0,408.52,0.0,1,0.65,0.01,SPY210409P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,8115.0,0.0,65.0,0,411.49,0.0,1,0.65,0.0,SPY210409P00372000,372.0,0,0.0,0.0,,0.0,expirationDay
2021-04-12,8115.0,-3.0,0.0,0,411.64,0.0,1,0.08,0.11,SPY210423P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,8115.0,-1.0,0.0,0,412.86,0.0,1,0.08,0.09,SPY210423P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,8115.0,-1.0,0.0,0,411.45,0.0,1,0.08,0.09,SPY210423P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,8115.0,1.0,0.0,0,415.87,0.0,1,0.08,0.07,SPY210423P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,8115.0,5.0,0.0,0,417.26,0.0,1,0.08,0.03,SPY210423P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,8115.0,6.0,0.0,0,415.21,0.0,1,0.08,0.02,SPY210423P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,8115.0,6.0,0.0,0,412.17,0.0,1,0.08,0.02,SPY210423P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,8115.0,7.0,0.0,0,416.07,0.0,1,0.08,0.01,SPY210423P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,8115.0,7.0,0.0,0,412.27,0.0,1,0.08,0.01,SPY210423P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,8123.0,0.0,8.0,0,416.74,0.0,1,0.08,0.0,SPY210423P00374000,374.0,0,0.0,0.0,,0.0,expirationDay
2021-04-26,8123.0,-3.0,0.0,0,417.61,0.0,1,0.18,0.21,SPY210507P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,8123.0,1.0,0.0,0,417.52,0.0,1,0.18,0.17,SPY210507P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,8123.0,7.0,0.0,0,417.4,0.0,1,0.18,0.11,SPY210507P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,8123.0,9.0,0.0,0,420.06,0.0,1,0.18,0.09,SPY210507P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,8123.0,6.0,0.0,0,417.3,0.0,1,0.18,0.12,SPY210507P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,8123.0,11.0,0.0,0,418.2,0.0,1,0.18,0.07,SPY210507P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,8123.0,11.0,0.0,0,415.62,0.0,1,0.18,0.07,SPY210507P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,8123.0,12.0,0.0,0,415.75,0.0,1,0.18,0.06,SPY210507P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,8123.0,16.0,0.0,0,419.07,0.0,1,0.18,0.02,SPY210507P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,8141.0,0.0,18.0,0,422.12,0.0,1,0.18,0.0,SPY210507P00387000,387.0,0,0.0,0.0,,0.0,expirationDay
2021-05-10,8141.0,-3.0,0.0,0,417.94,0.0,1,2.1,2.13,SPY210521P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,8141.0,-100.0,0.0,0,414.21,0.0,1,2.1,3.1,SPY210521P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,8141.0,-527.0,0.0,0,405.41,0.0,1,2.1,7.37,SPY210521P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,8141.0,-206.0,0.0,0,410.28,0.0,1,2.1,4.16,SPY210521P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,8141.0,86.0,0.0,0,416.58,0.0,1,2.1,1.24,SPY210521P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,8141.0,106.0,0.0,0,415.52,0.0,1,2.1,1.04,SPY210521P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,8141.0,52.0,0.0,0,411.94,0.0,1,2.1,1.58,SPY210521P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,8141.0,64.0,0.0,0,410.86,0.0,1,2.1,1.46,SPY210521P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,8141.0,197.0,0.0,0,415.28,0.0,1,2.1,0.13,SPY210521P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,8351.0,0.0,210.0,0,414.94,0.0,1,2.1,0.0,SPY210521P00408000,408.0,0,0.0,0.0,,0.0,expirationDay
