date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-30,11030.0,-4940.0,0.0,100,398.21,448.0,0,0.0,0.0,,0.0,1,0.42,0.03,SPY220916C00449000,449.0,normalDay
2022-08-31,11030.0,-5242.0,0.0,100,395.18,448.0,0,0.0,0.0,,0.0,1,0.42,0.02,SPY220916C00449000,449.0,normalDay
2022-09-01,11030.0,-5118.0,0.0,100,396.42,448.0,0,0.0,0.0,,0.0,1,0.42,0.02,SPY220916C00449000,449.0,normalDay
2022-09-02,11030.0,-5536.0,0.0,100,392.24,448.0,0,0.0,0.0,,0.0,1,0.42,0.02,SPY220916C00449000,449.0,normalDay
2022-09-06,11030.0,-5684.0,0.0,100,390.76,448.0,0,0.0,0.0,,0.0,1,0.42,0.02,SPY220916C00449000,449.0,normalDay
2022-09-07,11030.0,-4982.0,0.0,100,397.78,448.0,0,0.0,0.0,,0.0,1,0.42,0.02,SPY220916C00449000,449.0,normalDay
2022-09-08,11030.0,-4721.0,0.0,100,400.38,448.0,0,0.0,0.0,,0.0,1,0.42,0.01,SPY220916C00449000,449.0,normalDay
2022-09-09,11030.0,-4099.0,0.0,100,406.6,448.0,0,0.0,0.0,,0.0,1,0.42,0.01,SPY220916C00449000,449.0,normalDay
2022-09-12,11030.0,-3663.0,0.0,100,410.97,448.0,0,0.0,0.0,,0.0,1,0.42,0.02,SPY220916C00449000,449.0,normalDay
2022-09-13,11030.0,-5449.0,0.0,100,393.1,448.0,0,0.0,0.0,,0.0,1,0.42,0.01,SPY220916C00449000,449.0,normalDay
2022-09-14,11030.0,-5299.0,0.0,100,394.6,448.0,0,0.0,0.0,,0.0,1,0.42,0.01,SPY220916C00449000,449.0,normalDay
2022-09-15,11030.0,-5747.0,0.0,100,390.12,448.0,0,0.0,0.0,,0.0,1,0.42,0.01,SPY220916C00449000,449.0,normalDay
2022-09-16,11072.0,-6244.0,42.0,100,385.56,448.0,0,0.0,0.0,,0.0,1,0.42,0.0,SPY220916C00449000,449.0,expirationDay
2022-09-19,11072.0,-5949.0,0.0,100,388.55,448.0,0,0.0,0.0,,0.0,1,0.91,0.95,SPY221118C00440000,440.0,normalDay
2022-09-20,11072.0,-6373.0,0.0,100,384.09,448.0,0,0.0,0.0,,0.0,1,0.91,0.73,SPY221118C00440000,440.0,normalDay
2022-09-21,11072.0,-7018.0,0.0,100,377.39,448.0,0,0.0,0.0,,0.0,1,0.91,0.48,SPY221118C00440000,440.0,normalDay
2022-09-22,11072.0,-7325.0,0.0,100,374.22,448.0,0,0.0,0.0,,0.0,1,0.91,0.38,SPY221118C00440000,440.0,normalDay
2022-09-23,11072.0,-7941.0,0.0,100,367.95,448.0,0,0.0,0.0,,0.0,1,0.91,0.27,SPY221118C00440000,440.0,normalDay
2022-09-26,11072.0,-8301.0,0.0,100,364.31,448.0,0,0.0,0.0,,0.0,1,0.91,0.23,SPY221118C00440000,440.0,normalDay
2022-09-27,11072.0,-8390.0,0.0,100,363.38,448.0,0,0.0,0.0,,0.0,1,0.91,0.19,SPY221118C00440000,440.0,normalDay
2022-09-28,11072.0,-7686.0,0.0,100,370.53,448.0,0,0.0,0.0,,0.0,1,0.91,0.3,SPY221118C00440000,440.0,normalDay
2022-09-29,11072.0,-8446.0,0.0,100,362.79,448.0,0,0.0,0.0,,0.0,1,0.91,0.16,SPY221118C00440000,440.0,normalDay
2022-09-30,11072.0,-9003.0,0.0,100,357.18,448.0,0,0.0,0.0,,0.0,1,0.91,0.12,SPY221118C00440000,440.0,normalDay
2022-10-03,11072.0,-8066.0,0.0,100,366.61,448.0,0,0.0,0.0,,0.0,1,0.91,0.18,SPY221118C00440000,440.0,normalDay
2022-10-04,11072.0,-6952.0,0.0,100,377.97,448.0,0,0.0,0.0,,0.0,1,0.91,0.4,SPY221118C00440000,440.0,normalDay
2022-10-05,11072.0,-7029.0,0.0,100,377.09,448.0,0,0.0,0.0,,0.0,1,0.91,0.29,SPY221118C00440000,440.0,normalDay
2022-10-06,11072.0,-7412.0,0.0,100,373.2,448.0,0,0.0,0.0,,0.0,1,0.91,0.23,SPY221118C00440000,440.0,normalDay
2022-10-07,11072.0,-8442.0,0.0,100,362.79,448.0,0,0.0,0.0,,0.0,1,0.91,0.12,SPY221118C00440000,440.0,normalDay
2022-10-10,11072.0,-8719.0,0.0,100,360.02,448.0,0,0.0,0.0,,0.0,1,0.91,0.12,SPY221118C00440000,440.0,normalDay
2022-10-11,11072.0,-8946.0,0.0,100,357.74,448.0,0,0.0,0.0,,0.0,1,0.91,0.11,SPY221118C00440000,440.0,normalDay
2022-10-12,11072.0,-9063.0,0.0,100,356.56,448.0,0,0.0,0.0,,0.0,1,0.91,0.1,SPY221118C00440000,440.0,normalDay
2022-10-13,11072.0,-8130.0,0.0,100,365.97,448.0,0,0.0,0.0,,0.0,1,0.91,0.18,SPY221118C00440000,440.0,normalDay
2022-10-14,11072.0,-8957.0,0.0,100,357.63,448.0,0,0.0,0.0,,0.0,1,0.91,0.11,SPY221118C00440000,440.0,normalDay
2022-10-17,11072.0,-8040.0,0.0,100,366.82,448.0,0,0.0,0.0,,0.0,1,0.91,0.13,SPY221118C00440000,440.0,normalDay
2022-10-18,11072.0,-7614.0,0.0,100,371.13,448.0,0,0.0,0.0,,0.0,1,0.91,0.18,SPY221118C00440000,440.0,normalDay
2022-10-19,11072.0,-7873.0,0.0,100,368.5,448.0,0,0.0,0.0,,0.0,1,0.91,0.14,SPY221118C00440000,440.0,normalDay
2022-10-20,11072.0,-8176.0,0.0,100,365.41,448.0,0,0.0,0.0,,0.0,1,0.91,0.08,SPY221118C00440000,440.0,normalDay
2022-10-21,11072.0,-7297.0,0.0,100,374.29,448.0,0,0.0,0.0,,0.0,1,0.91,0.17,SPY221118C00440000,440.0,normalDay
2022-10-24,11072.0,-6843.0,0.0,100,378.87,448.0,0,0.0,0.0,,0.0,1,0.91,0.21,SPY221118C00440000,440.0,normalDay
2022-10-25,11072.0,-6236.0,0.0,100,384.92,448.0,0,0.0,0.0,,0.0,1,0.91,0.19,SPY221118C00440000,440.0,normalDay
2022-10-26,11072.0,-6519.0,0.0,100,382.02,448.0,0,0.0,0.0,,0.0,1,0.91,0.12,SPY221118C00440000,440.0,normalDay
2022-10-27,11072.0,-6718.0,0.0,100,379.98,448.0,0,0.0,0.0,,0.0,1,0.91,0.07,SPY221118C00440000,440.0,normalDay
2022-10-28,11072.0,-5822.0,0.0,100,389.02,448.0,0,0.0,0.0,,0.0,1,0.91,0.15,SPY221118C00440000,440.0,normalDay
2022-10-31,11072.0,-6098.0,0.0,100,386.21,448.0,0,0.0,0.0,,0.0,1,0.91,0.1,SPY221118C00440000,440.0,normalDay
2022-11-01,11072.0,-6264.0,0.0,100,384.52,448.0,0,0.0,0.0,,0.0,1,0.91,0.07,SPY221118C00440000,440.0,normalDay
2022-11-02,11072.0,-7225.0,0.0,100,374.87,448.0,0,0.0,0.0,,0.0,1,0.91,0.03,SPY221118C00440000,440.0,normalDay
2022-11-03,11072.0,-7611.0,0.0,100,371.01,448.0,0,0.0,0.0,,0.0,1,0.91,0.03,SPY221118C00440000,440.0,normalDay
2022-11-04,11072.0,-7076.0,0.0,100,376.35,448.0,0,0.0,0.0,,0.0,1,0.91,0.02,SPY221118C00440000,440.0,normalDay
2022-11-07,11072.0,-6716.0,0.0,100,379.95,448.0,0,0.0,0.0,,0.0,1,0.91,0.02,SPY221118C00440000,440.0,normalDay
2022-11-08,11072.0,-6511.0,0.0,100,382.0,448.0,0,0.0,0.0,,0.0,1,0.91,0.02,SPY221118C00440000,440.0,normalDay
2022-11-09,11072.0,-7297.0,0.0,100,374.13,448.0,0,0.0,0.0,,0.0,1,0.91,0.01,SPY221118C00440000,440.0,normalDay
2022-11-10,11072.0,-5243.0,0.0,100,394.69,448.0,0,0.0,0.0,,0.0,1,0.91,0.03,SPY221118C00440000,440.0,normalDay
2022-11-11,11072.0,-4860.0,0.0,100,398.51,448.0,0,0.0,0.0,,0.0,1,0.91,0.02,SPY221118C00440000,440.0,normalDay
2022-11-14,11072.0,-5198.0,0.0,100,395.12,448.0,0,0.0,0.0,,0.0,1,0.91,0.01,SPY221118C00440000,440.0,normalDay
2022-11-15,11072.0,-4861.0,0.0,100,398.49,448.0,0,0.0,0.0,,0.0,1,0.91,0.01,SPY221118C00440000,440.0,normalDay
2022-11-16,11072.0,-5165.0,0.0,100,395.45,448.0,0,0.0,0.0,,0.0,1,0.91,0.01,SPY221118C00440000,440.0,normalDay
2022-11-17,11072.0,-5286.0,0.0,100,394.24,448.0,0,0.0,0.0,,0.0,1,0.91,0.01,SPY221118C00440000,440.0,normalDay
2022-11-18,11163.0,-5197.0,91.0,100,396.03,448.0,0,0.0,0.0,,0.0,1,0.91,0.0,SPY221118C00440000,440.0,expirationDay
2022-11-21,11163.0,-5351.0,0.0,100,394.59,448.0,0,0.0,0.0,,0.0,1,3.18,3.28,SPY230120C00422000,422.0,normalDay
2022-11-22,11163.0,-4904.0,0.0,100,399.9,448.0,0,0.0,0.0,,0.0,1,3.18,4.12,SPY230120C00422000,422.0,normalDay
2022-11-23,11163.0,-4680.0,0.0,100,402.42,448.0,0,0.0,0.0,,0.0,1,3.18,4.4,SPY230120C00422000,422.0,normalDay
2022-11-25,11163.0,-4668.0,0.0,100,402.33,448.0,0,0.0,0.0,,0.0,1,3.18,4.19,SPY230120C00422000,422.0,normalDay
2022-11-28,11163.0,-5169.0,0.0,100,395.91,448.0,0,0.0,0.0,,0.0,1,3.18,2.78,SPY230120C00422000,422.0,normalDay
2022-11-29,11163.0,-5204.0,0.0,100,395.23,448.0,0,0.0,0.0,,0.0,1,3.18,2.45,SPY230120C00422000,422.0,normalDay
2022-11-30,11163.0,-4280.0,0.0,100,407.68,448.0,0,0.0,0.0,,0.0,1,3.18,5.66,SPY230120C00422000,422.0,normalDay
2022-12-01,11163.0,-4254.0,0.0,100,407.38,448.0,0,0.0,0.0,,0.0,1,3.18,5.1,SPY230120C00422000,422.0,normalDay
2022-12-02,11163.0,-4238.0,0.0,100,406.91,448.0,0,0.0,0.0,,0.0,1,3.18,4.47,SPY230120C00422000,422.0,normalDay
2022-12-05,11163.0,-4786.0,0.0,100,399.59,448.0,0,0.0,0.0,,0.0,1,3.18,2.63,SPY230120C00422000,422.0,normalDay
2022-12-06,11163.0,-5280.0,0.0,100,393.83,448.0,0,0.0,0.0,,0.0,1,3.18,1.81,SPY230120C00422000,422.0,normalDay
2022-12-07,11163.0,-5338.0,0.0,100,393.16,448.0,0,0.0,0.0,,0.0,1,3.18,1.72,SPY230120C00422000,422.0,normalDay
2022-12-08,11163.0,-5061.0,0.0,100,396.24,448.0,0,0.0,0.0,,0.0,1,3.18,2.03,SPY230120C00422000,422.0,normalDay
2022-12-09,11163.0,-5316.0,0.0,100,393.28,448.0,0,0.0,0.0,,0.0,1,3.18,1.62,SPY230120C00422000,422.0,normalDay
2022-12-12,11163.0,-4868.0,0.0,100,398.95,448.0,0,0.0,0.0,,0.0,1,3.18,2.81,SPY230120C00422000,422.0,normalDay
2022-12-13,11163.0,-4572.0,0.0,100,401.97,448.0,0,0.0,0.0,,0.0,1,3.18,2.87,SPY230120C00422000,422.0,normalDay
2022-12-14,11163.0,-4727.0,0.0,100,399.4,448.0,0,0.0,0.0,,0.0,1,3.18,1.85,SPY230120C00422000,422.0,normalDay
2022-12-15,11163.0,-5587.0,0.0,100,389.63,448.0,0,0.0,0.0,,0.0,1,3.18,0.68,SPY230120C00422000,422.0,normalDay
2022-12-16,11163.0,-6194.0,0.0,100,383.27,448.0,0,0.0,0.0,,0.0,1,3.18,0.39,SPY230120C00422000,422.0,normalDay
2022-12-19,11163.0,-6506.0,0.0,100,380.02,448.0,0,0.0,0.0,,0.0,1,3.18,0.26,SPY230120C00422000,422.0,normalDay
2022-12-20,11163.0,-6452.0,0.0,100,380.54,448.0,0,0.0,0.0,,0.0,1,3.18,0.24,SPY230120C00422000,422.0,normalDay
2022-12-21,11163.0,-5892.0,0.0,100,386.23,448.0,0,0.0,0.0,,0.0,1,3.18,0.33,SPY230120C00422000,422.0,normalDay
2022-12-22,11163.0,-6432.0,0.0,100,380.72,448.0,0,0.0,0.0,,0.0,1,3.18,0.22,SPY230120C00422000,422.0,normalDay
2022-12-23,11163.0,-6209.0,0.0,100,382.91,448.0,0,0.0,0.0,,0.0,1,3.18,0.18,SPY230120C00422000,422.0,normalDay
2022-12-27,11163.0,-6357.0,0.0,100,381.4,448.0,0,0.0,0.0,,0.0,1,3.18,0.15,SPY230120C00422000,422.0,normalDay
2022-12-28,11163.0,-6825.0,0.0,100,376.66,448.0,0,0.0,0.0,,0.0,1,3.18,0.09,SPY230120C00422000,422.0,normalDay
2022-12-29,11163.0,-6152.0,0.0,100,383.44,448.0,0,0.0,0.0,,0.0,1,3.18,0.14,SPY230120C00422000,422.0,normalDay
2022-12-30,11163.0,-6248.0,0.0,100,382.43,448.0,0,0.0,0.0,,0.0,1,3.18,0.09,SPY230120C00422000,422.0,normalDay
2023-01-03,11163.0,-6406.0,0.0,100,380.82,448.0,0,0.0,0.0,,0.0,1,3.18,0.06,SPY230120C00422000,422.0,normalDay
2023-01-04,11163.0,-6113.0,0.0,100,383.76,448.0,0,0.0,0.0,,0.0,1,3.18,0.07,SPY230120C00422000,422.0,normalDay
2023-01-05,11163.0,-6548.0,0.0,100,379.38,448.0,0,0.0,0.0,,0.0,1,3.18,0.04,SPY230120C00422000,422.0,normalDay
2023-01-06,11163.0,-5680.0,0.0,100,388.08,448.0,0,0.0,0.0,,0.0,1,3.18,0.06,SPY230120C00422000,422.0,normalDay
2023-01-09,11163.0,-5702.0,0.0,100,387.86,448.0,0,0.0,0.0,,0.0,1,3.18,0.06,SPY230120C00422000,422.0,normalDay
2023-01-10,11163.0,-5429.0,0.0,100,390.58,448.0,0,0.0,0.0,,0.0,1,3.18,0.05,SPY230120C00422000,422.0,normalDay
2023-01-11,11163.0,-4942.0,0.0,100,395.52,448.0,0,0.0,0.0,,0.0,1,3.18,0.12,SPY230120C00422000,422.0,normalDay
2023-01-12,11163.0,-4790.0,0.0,100,396.96,448.0,0,0.0,0.0,,0.0,1,3.18,0.04,SPY230120C00422000,422.0,normalDay
2023-01-13,11163.0,-4634.0,0.0,100,398.5,448.0,0,0.0,0.0,,0.0,1,3.18,0.02,SPY230120C00422000,422.0,normalDay
2023-01-17,11163.0,-4707.0,0.0,100,397.77,448.0,0,0.0,0.0,,0.0,1,3.18,0.02,SPY230120C00422000,422.0,normalDay
2023-01-18,11163.0,-5334.0,0.0,100,391.49,448.0,0,0.0,0.0,,0.0,1,3.18,0.01,SPY230120C00422000,422.0,normalDay
2023-01-19,11163.0,-5619.0,0.0,100,388.64,448.0,0,0.0,0.0,,0.0,1,3.18,0.01,SPY230120C00422000,422.0,normalDay
2023-01-20,11481.0,-5212.0,318.0,100,395.88,448.0,0,0.0,0.0,,0.0,1,3.18,0.0,SPY230120C00422000,422.0,expirationDay
2023-01-23,11481.0,-4743.0,0.0,100,400.63,448.0,0,0.0,0.0,,0.0,1,5.18,5.24,SPY230331C00418000,418.0,normalDay
2023-01-24,11481.0,-4783.0,0.0,100,400.2,448.0,0,0.0,0.0,,0.0,1,5.18,5.21,SPY230331C00418000,418.0,normalDay
2023-01-25,11481.0,-4724.0,0.0,100,400.35,448.0,0,0.0,0.0,,0.0,1,5.18,4.77,SPY230331C00418000,418.0,normalDay
2023-01-26,11481.0,-4412.0,0.0,100,404.75,448.0,0,0.0,0.0,,0.0,1,5.18,6.05,SPY230331C00418000,418.0,normalDay
2023-01-27,11481.0,-4344.0,0.0,100,405.68,448.0,0,0.0,0.0,,0.0,1,5.18,6.3,SPY230331C00418000,418.0,normalDay
2023-01-30,11481.0,-4712.0,0.0,100,400.59,448.0,0,0.0,0.0,,0.0,1,5.18,4.89,SPY230331C00418000,418.0,normalDay
2023-01-31,11481.0,-4273.0,0.0,100,406.48,448.0,0,0.0,0.0,,0.0,1,5.18,6.39,SPY230331C00418000,418.0,normalDay
2023-02-01,11481.0,-4038.0,0.0,100,410.8,448.0,0,0.0,0.0,,0.0,1,5.18,8.36,SPY230331C00418000,418.0,normalDay
2023-02-02,11481.0,-3683.0,0.0,100,416.78,448.0,0,0.0,0.0,,0.0,1,5.18,10.79,SPY230331C00418000,418.0,normalDay
2023-02-03,11481.0,-3916.0,0.0,100,412.35,448.0,0,0.0,0.0,,0.0,1,5.18,8.69,SPY230331C00418000,418.0,normalDay
2023-02-06,11481.0,-4063.0,0.0,100,409.83,448.0,0,0.0,0.0,,0.0,1,5.18,7.64,SPY230331C00418000,418.0,normalDay
2023-02-07,11481.0,-3721.0,0.0,100,415.19,448.0,0,0.0,0.0,,0.0,1,5.18,9.58,SPY230331C00418000,418.0,normalDay
2023-02-08,11481.0,-4021.0,0.0,100,410.65,448.0,0,0.0,0.0,,0.0,1,5.18,8.04,SPY230331C00418000,418.0,normalDay
2023-02-09,11481.0,-4246.0,0.0,100,407.09,448.0,0,0.0,0.0,,0.0,1,5.18,6.73,SPY230331C00418000,418.0,normalDay
2023-02-10,11481.0,-4164.0,0.0,100,408.04,448.0,0,0.0,0.0,,0.0,1,5.18,6.86,SPY230331C00418000,418.0,normalDay
2023-02-13,11481.0,-3870.0,0.0,100,412.83,448.0,0,0.0,0.0,,0.0,1,5.18,8.71,SPY230331C00418000,418.0,normalDay
2023-02-14,11481.0,-3768.0,0.0,100,412.64,448.0,0,0.0,0.0,,0.0,1,5.18,7.5,SPY230331C00418000,418.0,normalDay
2023-02-15,11481.0,-3689.0,0.0,100,413.98,448.0,0,0.0,0.0,,0.0,1,5.18,8.05,SPY230331C00418000,418.0,normalDay
2023-02-16,11481.0,-4009.0,0.0,100,408.28,448.0,0,0.0,0.0,,0.0,1,5.18,5.55,SPY230331C00418000,418.0,normalDay
2023-02-17,11481.0,-4052.0,0.0,100,407.26,448.0,0,0.0,0.0,,0.0,1,5.18,4.96,SPY230331C00418000,418.0,normalDay
2023-02-21,11481.0,-4644.0,0.0,100,399.09,448.0,0,0.0,0.0,,0.0,1,5.18,2.71,SPY230331C00418000,418.0,normalDay
2023-02-22,11481.0,-4651.0,0.0,100,398.54,448.0,0,0.0,0.0,,0.0,1,5.18,2.23,SPY230331C00418000,418.0,normalDay
2023-02-23,11481.0,-4447.0,0.0,100,400.66,448.0,0,0.0,0.0,,0.0,1,5.18,2.31,SPY230331C00418000,418.0,normalDay
2023-02-24,11481.0,-4797.0,0.0,100,396.38,448.0,0,0.0,0.0,,0.0,1,5.18,1.53,SPY230331C00418000,418.0,normalDay
2023-02-27,11481.0,-4660.0,0.0,100,397.73,448.0,0,0.0,0.0,,0.0,1,5.18,1.51,SPY230331C00418000,418.0,normalDay
2023-02-28,11481.0,-4766.0,0.0,100,396.26,448.0,0,0.0,0.0,,0.0,1,5.18,1.1,SPY230331C00418000,418.0,normalDay
2023-03-01,11481.0,-4903.0,0.0,100,394.74,448.0,0,0.0,0.0,,0.0,1,5.18,0.95,SPY230331C00418000,418.0,normalDay
2023-03-02,11481.0,-4617.0,0.0,100,397.81,448.0,0,0.0,0.0,,0.0,1,5.18,1.16,SPY230331C00418000,418.0,normalDay
2023-03-03,11481.0,-4081.0,0.0,100,404.19,448.0,0,0.0,0.0,,0.0,1,5.18,2.18,SPY230331C00418000,418.0,normalDay
2023-03-06,11481.0,-4046.0,0.0,100,404.47,448.0,0,0.0,0.0,,0.0,1,5.18,2.11,SPY230331C00418000,418.0,normalDay
2023-03-07,11481.0,-4558.0,0.0,100,398.27,448.0,0,0.0,0.0,,0.0,1,5.18,1.03,SPY230331C00418000,418.0,normalDay
2023-03-08,11481.0,-4484.0,0.0,100,398.92,448.0,0,0.0,0.0,,0.0,1,5.18,0.94,SPY230331C00418000,418.0,normalDay
2023-03-09,11481.0,-5174.0,0.0,100,391.56,448.0,0,0.0,0.0,,0.0,1,5.18,0.48,SPY230331C00418000,418.0,normalDay
2023-03-10,11481.0,-5711.0,0.0,100,385.91,448.0,0,0.0,0.0,,0.0,1,5.18,0.2,SPY230331C00418000,418.0,normalDay
2023-03-13,11481.0,-5768.0,0.0,100,385.36,448.0,0,0.0,0.0,,0.0,1,5.18,0.22,SPY230331C00418000,418.0,normalDay
2023-03-14,11481.0,-5129.0,0.0,100,391.73,448.0,0,0.0,0.0,,0.0,1,5.18,0.2,SPY230331C00418000,418.0,normalDay
2023-03-15,11481.0,-5368.0,0.0,100,389.28,448.0,0,0.0,0.0,,0.0,1,5.18,0.14,SPY230331C00418000,418.0,normalDay
2023-03-16,11481.0,-4700.0,0.0,100,396.11,448.0,0,0.0,0.0,,0.0,1,5.18,0.29,SPY230331C00418000,418.0,normalDay
2023-03-17,11481.0,-5297.0,0.0,100,389.99,448.0,0,0.0,0.0,,0.0,1,5.18,0.14,SPY230331C00418000,418.0,normalDay
2023-03-20,11481.0,-4922.0,0.0,100,393.74,448.0,0,0.0,0.0,,0.0,1,5.18,0.14,SPY230331C00418000,418.0,normalDay
2023-03-21,11481.0,-4424.0,0.0,100,398.91,448.0,0,0.0,0.0,,0.0,1,5.18,0.33,SPY230331C00418000,418.0,normalDay
2023-03-22,11481.0,-5076.0,0.0,100,392.11,448.0,0,0.0,0.0,,0.0,1,5.18,0.05,SPY230331C00418000,418.0,normalDay
2023-03-23,11481.0,-4969.0,0.0,100,393.17,448.0,0,0.0,0.0,,0.0,1,5.18,0.04,SPY230331C00418000,418.0,normalDay
2023-03-24,11481.0,-4710.0,0.0,100,395.75,448.0,0,0.0,0.0,,0.0,1,5.18,0.03,SPY230331C00418000,418.0,normalDay
2023-03-27,11481.0,-4635.0,0.0,100,396.49,448.0,0,0.0,0.0,,0.0,1,5.18,0.02,SPY230331C00418000,418.0,normalDay
2023-03-28,11481.0,-4723.0,0.0,100,395.6,448.0,0,0.0,0.0,,0.0,1,5.18,0.01,SPY230331C00418000,418.0,normalDay
2023-03-29,11481.0,-4148.0,0.0,100,401.35,448.0,0,0.0,0.0,,0.0,1,5.18,0.01,SPY230331C00418000,418.0,normalDay
2023-03-30,11481.0,-3913.0,0.0,100,403.7,448.0,0,0.0,0.0,,0.0,1,5.18,0.01,SPY230331C00418000,418.0,normalDay
2023-03-31,11999.0,-3861.0,518.0,100,409.39,448.0,0,0.0,0.0,,0.0,1,5.18,0.0,SPY230331C00418000,418.0,expirationDay
2023-04-03,11999.0,-3710.0,0.0,100,410.95,448.0,0,0.0,0.0,,0.0,1,8.12,8.17,SPY230616C00423000,423.0,normalDay
2023-04-04,11999.0,-3836.0,0.0,100,408.67,448.0,0,0.0,0.0,,0.0,1,8.12,7.15,SPY230616C00423000,423.0,normalDay
2023-04-05,11999.0,-3886.0,0.0,100,407.6,448.0,0,0.0,0.0,,0.0,1,8.12,6.58,SPY230616C00423000,423.0,normalDay
2023-04-06,11999.0,-3758.0,0.0,100,409.19,448.0,0,0.0,0.0,,0.0,1,8.12,6.89,SPY230616C00423000,423.0,normalDay
2023-04-10,11999.0,-3727.0,0.0,100,409.61,448.0,0,0.0,0.0,,0.0,1,8.12,7.0,SPY230616C00423000,423.0,normalDay
2023-04-11,11999.0,-3698.0,0.0,100,409.72,448.0,0,0.0,0.0,,0.0,1,8.12,6.82,SPY230616C00423000,423.0,normalDay
