date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-02-11,2351.0,122.0,0.0,0,335.26,0.0,1,2.25,1.03,SPY200306P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-02-12,2351.0,159.0,0.0,0,337.42,0.0,1,2.25,0.66,SPY200306P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-02-13,2351.0,157.0,0.0,0,337.06,0.0,1,2.25,0.68,SPY200306P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-02-14,2351.0,171.0,0.0,0,337.6,0.0,1,2.25,0.54,SPY200306P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-02-18,2351.0,171.0,0.0,0,336.73,0.0,1,2.25,0.54,SPY200306P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-02-19,2351.0,189.0,0.0,0,338.34,0.0,1,2.25,0.36,SPY200306P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-02-20,2351.0,179.0,0.0,0,336.95,0.0,1,2.25,0.46,SPY200306P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-02-21,2351.0,146.0,0.0,0,333.48,0.0,1,2.25,0.79,SPY200306P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-02-24,2351.0,-216.0,0.0,0,322.42,0.0,1,2.25,4.41,SPY200306P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-02-25,2351.0,-619.0,0.0,0,312.65,0.0,1,2.25,8.44,SPY200306P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-02-26,2351.0,-711.0,0.0,0,311.5,0.0,1,2.25,9.36,SPY200306P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-02-27,2351.0,-1877.0,0.0,0,297.51,0.0,1,2.25,21.02,SPY200306P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-02-28,2351.0,-1951.0,0.0,0,296.26,0.0,1,2.25,21.76,SPY200306P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-03-02,2351.0,-761.0,0.0,0,309.09,0.0,1,2.25,9.86,SPY200306P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-03-03,2351.0,-1428.0,0.0,0,300.24,0.0,1,2.25,16.53,SPY200306P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-03-04,2351.0,-466.0,0.0,0,312.86,0.0,1,2.25,6.91,SPY200306P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-03-05,2351.0,-1332.0,0.0,0,302.46,0.0,1,2.25,15.57,SPY200306P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-03-06,2576.0,-2004.0,225.0,100,297.46,317.5,1,2.25,0.0,SPY200306P00317500,317.5,0,0.0,0.0,,0.0,expirationDay
2020-03-09,2576.0,-4352.0,0.0,100,274.23,317.5,0,0.0,0.0,,0.0,1,3.98,4.23,SPY210115C00332000,332.0,normalDay
2020-03-10,2576.0,-3184.0,0.0,100,288.42,317.5,0,0.0,0.0,,0.0,1,3.98,6.74,SPY210115C00332000,332.0,normalDay
2020-03-11,2576.0,-4320.0,0.0,100,274.36,317.5,0,0.0,0.0,,0.0,1,3.98,4.04,SPY210115C00332000,332.0,normalDay
2020-03-12,2576.0,-6877.0,0.0,100,248.11,317.5,0,0.0,0.0,,0.0,1,3.98,3.36,SPY210115C00332000,332.0,normalDay
2020-03-13,2576.0,-4745.0,0.0,100,269.32,317.5,0,0.0,0.0,,0.0,1,3.98,3.25,SPY210115C00332000,332.0,normalDay
2020-03-16,2576.0,-7706.0,0.0,100,239.85,317.5,0,0.0,0.0,,0.0,1,3.98,3.39,SPY210115C00332000,332.0,normalDay
2020-03-17,2576.0,-6364.0,0.0,100,252.8,317.5,0,0.0,0.0,,0.0,1,3.98,2.92,SPY210115C00332000,332.0,normalDay
2020-03-18,2576.0,-7601.0,0.0,100,240.0,317.5,0,0.0,0.0,,0.0,1,3.98,2.49,SPY210115C00332000,332.0,normalDay
2020-03-19,2576.0,-7503.0,0.0,100,240.51,317.5,0,0.0,0.0,,0.0,1,3.98,2.02,SPY210115C00332000,332.0,normalDay
2020-03-20,2576.0,-8581.0,0.0,100,228.8,317.5,0,0.0,0.0,,0.0,1,3.98,1.09,SPY210115C00332000,332.0,normalDay
2020-03-23,2576.0,-9172.0,0.0,100,222.95,317.5,0,0.0,0.0,,0.0,1,3.98,1.15,SPY210115C00332000,332.0,normalDay
2020-03-24,2576.0,-7237.0,0.0,100,243.15,317.5,0,0.0,0.0,,0.0,1,3.98,2.0,SPY210115C00332000,332.0,normalDay
2020-03-25,2576.0,-6997.0,0.0,100,246.79,317.5,0,0.0,0.0,,0.0,1,3.98,3.24,SPY210115C00332000,332.0,normalDay
2020-03-26,2576.0,-5606.0,0.0,100,261.2,317.5,0,0.0,0.0,,0.0,1,3.98,3.74,SPY210115C00332000,332.0,normalDay
2020-03-27,2576.0,-6280.0,0.0,100,253.42,317.5,0,0.0,0.0,,0.0,1,3.98,2.7,SPY210115C00332000,332.0,normalDay
2020-03-30,2576.0,-5509.0,0.0,100,261.65,317.5,0,0.0,0.0,,0.0,1,3.98,3.22,SPY210115C00332000,332.0,normalDay
2020-03-31,2576.0,-5814.0,0.0,100,257.75,317.5,0,0.0,0.0,,0.0,1,3.98,2.37,SPY210115C00332000,332.0,normalDay
2020-04-01,2576.0,-6903.0,0.0,100,246.15,317.5,0,0.0,0.0,,0.0,1,3.98,1.66,SPY210115C00332000,332.0,normalDay
2020-04-02,2576.0,-6394.0,0.0,100,251.83,317.5,0,0.0,0.0,,0.0,1,3.98,2.25,SPY210115C00332000,332.0,normalDay
2020-04-03,2576.0,-6718.0,0.0,100,248.19,317.5,0,0.0,0.0,,0.0,1,3.98,1.85,SPY210115C00332000,332.0,normalDay
2020-04-06,2576.0,-5198.0,0.0,100,264.86,317.5,0,0.0,0.0,,0.0,1,3.98,3.32,SPY210115C00332000,332.0,normalDay
2020-04-07,2576.0,-5138.0,0.0,100,265.13,317.5,0,0.0,0.0,,0.0,1,3.98,2.99,SPY210115C00332000,332.0,normalDay
2020-04-08,2576.0,-4427.0,0.0,100,274.03,317.5,0,0.0,0.0,,0.0,1,3.98,4.78,SPY210115C00332000,332.0,normalDay
2020-04-09,2576.0,-4091.0,0.0,100,278.2,317.5,0,0.0,0.0,,0.0,1,3.98,5.59,SPY210115C00332000,332.0,normalDay
2020-04-13,2576.0,-4266.0,0.0,100,275.66,317.5,0,0.0,0.0,,0.0,1,3.98,4.8,SPY210115C00332000,332.0,normalDay
2020-04-14,2576.0,-3584.0,0.0,100,283.79,317.5,0,0.0,0.0,,0.0,1,3.98,6.11,SPY210115C00332000,332.0,normalDay
2020-04-15,2576.0,-4086.0,0.0,100,277.76,317.5,0,0.0,0.0,,0.0,1,3.98,5.1,SPY210115C00332000,332.0,normalDay
2020-04-16,2576.0,-4004.0,0.0,100,279.1,317.5,0,0.0,0.0,,0.0,1,3.98,5.62,SPY210115C00332000,332.0,normalDay
2020-04-17,2576.0,-3425.0,0.0,100,286.64,317.5,0,0.0,0.0,,0.0,1,3.98,7.37,SPY210115C00332000,332.0,normalDay
2020-04-20,2576.0,-3851.0,0.0,100,281.59,317.5,0,0.0,0.0,,0.0,1,3.98,6.58,SPY210115C00332000,332.0,normalDay
2020-04-21,2576.0,-4555.0,0.0,100,273.04,317.5,0,0.0,0.0,,0.0,1,3.98,5.07,SPY210115C00332000,332.0,normalDay
2020-04-22,2576.0,-4053.0,0.0,100,279.1,317.5,0,0.0,0.0,,0.0,1,3.98,6.11,SPY210115C00332000,332.0,normalDay
2020-04-23,2576.0,-4044.0,0.0,100,279.08,317.5,0,0.0,0.0,,0.0,1,3.98,6.0,SPY210115C00332000,332.0,normalDay
2020-04-24,2576.0,-3689.0,0.0,100,282.97,317.5,0,0.0,0.0,,0.0,1,3.98,6.34,SPY210115C00332000,332.0,normalDay
2020-04-27,2576.0,-3298.0,0.0,100,287.05,317.5,0,0.0,0.0,,0.0,1,3.98,6.51,SPY210115C00332000,332.0,normalDay
2020-04-28,2576.0,-3368.0,0.0,100,285.73,317.5,0,0.0,0.0,,0.0,1,3.98,5.89,SPY210115C00332000,332.0,normalDay
2020-04-29,2576.0,-2770.0,0.0,100,293.21,317.5,0,0.0,0.0,,0.0,1,3.98,7.39,SPY210115C00332000,332.0,normalDay
2020-04-30,2576.0,-2975.0,0.0,100,290.48,317.5,0,0.0,0.0,,0.0,1,3.98,6.71,SPY210115C00332000,332.0,normalDay
2020-05-01,2576.0,-3617.0,0.0,100,282.79,317.5,0,0.0,0.0,,0.0,1,3.98,5.44,SPY210115C00332000,332.0,normalDay
2020-05-04,2576.0,-3513.0,0.0,100,283.57,317.5,0,0.0,0.0,,0.0,1,3.98,5.18,SPY210115C00332000,332.0,normalDay
2020-05-05,2576.0,-3311.0,0.0,100,286.19,317.5,0,0.0,0.0,,0.0,1,3.98,5.78,SPY210115C00332000,332.0,normalDay
2020-05-06,2576.0,-3452.0,0.0,100,284.25,317.5,0,0.0,0.0,,0.0,1,3.98,5.25,SPY210115C00332000,332.0,normalDay
2020-05-07,2576.0,-3170.0,0.0,100,287.68,317.5,0,0.0,0.0,,0.0,1,3.98,5.86,SPY210115C00332000,332.0,normalDay
2020-05-08,2576.0,-2757.0,0.0,100,292.44,317.5,0,0.0,0.0,,0.0,1,3.98,6.49,SPY210115C00332000,332.0,normalDay
2020-05-11,2576.0,-2662.0,0.0,100,292.5,317.5,0,0.0,0.0,,0.0,1,3.98,5.6,SPY210115C00332000,332.0,normalDay
2020-05-12,2576.0,-3146.0,0.0,100,286.67,317.5,0,0.0,0.0,,0.0,1,3.98,4.61,SPY210115C00332000,332.0,normalDay
2020-05-13,2576.0,-3599.0,0.0,100,281.6,317.5,0,0.0,0.0,,0.0,1,3.98,4.07,SPY210115C00332000,332.0,normalDay
2020-05-14,2576.0,-3296.0,0.0,100,284.97,317.5,0,0.0,0.0,,0.0,1,3.98,4.41,SPY210115C00332000,332.0,normalDay
2020-05-15,2576.0,-3158.0,0.0,100,286.28,317.5,0,0.0,0.0,,0.0,1,3.98,4.34,SPY210115C00332000,332.0,normalDay
2020-05-18,2576.0,-2465.0,0.0,100,295.0,317.5,0,0.0,0.0,,0.0,1,3.98,6.13,SPY210115C00332000,332.0,normalDay
2020-05-19,2576.0,-2703.0,0.0,100,291.97,317.5,0,0.0,0.0,,0.0,1,3.98,5.48,SPY210115C00332000,332.0,normalDay
2020-05-20,2576.0,-2321.0,0.0,100,296.93,317.5,0,0.0,0.0,,0.0,1,3.98,6.62,SPY210115C00332000,332.0,normalDay
2020-05-21,2576.0,-2497.0,0.0,100,294.88,317.5,0,0.0,0.0,,0.0,1,3.98,6.33,SPY210115C00332000,332.0,normalDay
2020-05-22,2576.0,-2456.0,0.0,100,295.44,317.5,0,0.0,0.0,,0.0,1,3.98,6.48,SPY210115C00332000,332.0,normalDay
2020-05-26,2576.0,-2158.0,0.0,100,299.08,317.5,0,0.0,0.0,,0.0,1,3.98,7.14,SPY210115C00332000,332.0,normalDay
2020-05-27,2576.0,-1823.0,0.0,100,303.53,317.5,0,0.0,0.0,,0.0,1,3.98,8.24,SPY210115C00332000,332.0,normalDay
2020-05-28,2576.0,-1913.0,0.0,100,302.97,317.5,0,0.0,0.0,,0.0,1,3.98,8.58,SPY210115C00332000,332.0,normalDay
2020-05-29,2576.0,-1809.0,0.0,100,304.32,317.5,0,0.0,0.0,,0.0,1,3.98,8.89,SPY210115C00332000,332.0,normalDay
2020-06-01,2576.0,-1697.0,0.0,100,305.55,317.5,0,0.0,0.0,,0.0,1,3.98,9.0,SPY210115C00332000,332.0,normalDay
2020-06-02,2576.0,-1510.0,0.0,100,308.08,317.5,0,0.0,0.0,,0.0,1,3.98,9.66,SPY210115C00332000,332.0,normalDay
2020-06-03,2576.0,-1272.0,0.0,100,312.18,317.5,0,0.0,0.0,,0.0,1,3.98,11.38,SPY210115C00332000,332.0,normalDay
2020-06-04,2576.0,-1315.0,0.0,100,311.36,317.5,0,0.0,0.0,,0.0,1,3.98,10.99,SPY210115C00332000,332.0,normalDay
2020-06-05,2576.0,-829.0,0.0,100,319.34,317.5,0,0.0,0.0,,0.0,1,3.98,14.11,SPY210115C00332000,332.0,normalDay
2020-06-08,2576.0,-626.0,0.0,100,323.2,317.5,0,0.0,0.0,,0.0,1,3.98,15.94,SPY210115C00332000,332.0,normalDay
2020-06-09,2576.0,-877.0,0.0,100,320.79,317.5,0,0.0,0.0,,0.0,1,3.98,16.04,SPY210115C00332000,332.0,normalDay
2020-06-10,2576.0,-920.0,0.0,100,319.0,317.5,0,0.0,0.0,,0.0,1,3.98,14.68,SPY210115C00332000,332.0,normalDay
2020-06-11,2576.0,-2345.0,0.0,100,300.61,317.5,0,0.0,0.0,,0.0,1,3.98,10.54,SPY210115C00332000,332.0,normalDay
2020-06-12,2576.0,-1973.0,0.0,100,304.21,317.5,0,0.0,0.0,,0.0,1,3.98,10.42,SPY210115C00332000,332.0,normalDay
2020-06-15,2576.0,-1769.0,0.0,100,307.05,317.5,0,0.0,0.0,,0.0,1,3.98,11.22,SPY210115C00332000,332.0,normalDay
2020-06-16,2576.0,-1436.0,0.0,100,312.96,317.5,0,0.0,0.0,,0.0,1,3.98,13.8,SPY210115C00332000,332.0,normalDay
2020-06-17,2576.0,-1542.0,0.0,100,311.66,317.5,0,0.0,0.0,,0.0,1,3.98,13.56,SPY210115C00332000,332.0,normalDay
2020-06-18,2576.0,-1518.0,0.0,100,311.78,317.5,0,0.0,0.0,,0.0,1,3.98,13.44,SPY210115C00332000,332.0,normalDay
2020-06-19,2576.0,-1731.0,0.0,100,308.64,317.5,0,0.0,0.0,,0.0,1,3.98,12.43,SPY210115C00332000,332.0,normalDay
2020-06-22,2576.0,-1567.0,0.0,100,310.62,317.5,0,0.0,0.0,,0.0,1,3.98,12.77,SPY210115C00332000,332.0,normalDay
2020-06-23,2576.0,-1445.0,0.0,100,312.05,317.5,0,0.0,0.0,,0.0,1,3.98,12.98,SPY210115C00332000,332.0,normalDay
2020-06-24,2576.0,-2012.0,0.0,100,304.09,317.5,0,0.0,0.0,,0.0,1,3.98,10.69,SPY210115C00332000,332.0,normalDay
2020-06-25,2576.0,-1726.0,0.0,100,307.35,317.5,0,0.0,0.0,,0.0,1,3.98,11.09,SPY210115C00332000,332.0,normalDay
2020-06-26,2576.0,-2245.0,0.0,100,300.05,317.5,0,0.0,0.0,,0.0,1,3.98,8.98,SPY210115C00332000,332.0,normalDay
2020-06-29,2576.0,-1846.0,0.0,100,304.46,317.5,0,0.0,0.0,,0.0,1,3.98,9.4,SPY210115C00332000,332.0,normalDay
2020-06-30,2576.0,-1561.0,0.0,100,308.36,317.5,0,0.0,0.0,,0.0,1,3.98,10.45,SPY210115C00332000,332.0,normalDay
2020-07-01,2576.0,-1390.0,0.0,100,310.52,317.5,0,0.0,0.0,,0.0,1,3.98,10.9,SPY210115C00332000,332.0,normalDay
2020-07-02,2576.0,-1294.0,0.0,100,312.23,317.5,0,0.0,0.0,,0.0,1,3.98,11.65,SPY210115C00332000,332.0,normalDay
2020-07-06,2576.0,-1002.0,0.0,100,317.05,317.5,0,0.0,0.0,,0.0,1,3.98,13.55,SPY210115C00332000,332.0,normalDay
2020-07-07,2576.0,-1208.0,0.0,100,313.78,317.5,0,0.0,0.0,,0.0,1,3.98,12.34,SPY210115C00332000,332.0,normalDay
2020-07-08,2576.0,-1056.0,0.0,100,316.18,317.5,0,0.0,0.0,,0.0,1,3.98,13.22,SPY210115C00332000,332.0,normalDay
2020-07-09,2576.0,-1187.0,0.0,100,314.38,317.5,0,0.0,0.0,,0.0,1,3.98,12.73,SPY210115C00332000,332.0,normalDay
2020-07-10,2576.0,-992.0,0.0,100,317.59,317.5,0,0.0,0.0,,0.0,1,3.98,13.99,SPY210115C00332000,332.0,normalDay
2020-07-13,2576.0,-1262.0,0.0,100,314.84,317.5,0,0.0,0.0,,0.0,1,3.98,13.94,SPY210115C00332000,332.0,normalDay
2020-07-14,2576.0,-944.0,0.0,100,318.92,317.5,0,0.0,0.0,,0.0,1,3.98,14.84,SPY210115C00332000,332.0,normalDay
2020-07-15,2576.0,-795.0,0.0,100,321.85,317.5,0,0.0,0.0,,0.0,1,3.98,16.28,SPY210115C00332000,332.0,normalDay
2020-07-16,2576.0,-774.0,0.0,100,320.79,317.5,0,0.0,0.0,,0.0,1,3.98,15.01,SPY210115C00332000,332.0,normalDay
2020-07-17,2576.0,-733.0,0.0,100,321.72,317.5,0,0.0,0.0,,0.0,1,3.98,15.53,SPY210115C00332000,332.0,normalDay
2020-07-20,2576.0,-525.0,0.0,100,324.32,317.5,0,0.0,0.0,,0.0,1,3.98,16.05,SPY210115C00332000,332.0,normalDay
2020-07-21,2576.0,-507.0,0.0,100,325.01,317.5,0,0.0,0.0,,0.0,1,3.98,16.56,SPY210115C00332000,332.0,normalDay
2020-07-22,2576.0,-387.0,0.0,100,326.86,317.5,0,0.0,0.0,,0.0,1,3.98,17.21,SPY210115C00332000,332.0,normalDay
2020-07-23,2576.0,-575.0,0.0,100,322.96,317.5,0,0.0,0.0,,0.0,1,3.98,15.19,SPY210115C00332000,332.0,normalDay
2020-07-24,2576.0,-718.0,0.0,100,320.88,317.5,0,0.0,0.0,,0.0,1,3.98,14.54,SPY210115C00332000,332.0,normalDay
2020-07-27,2576.0,-548.0,0.0,100,323.22,317.5,0,0.0,0.0,,0.0,1,3.98,15.18,SPY210115C00332000,332.0,normalDay
2020-07-28,2576.0,-679.0,0.0,100,321.17,317.5,0,0.0,0.0,,0.0,1,3.98,14.44,SPY210115C00332000,332.0,normalDay
2020-07-29,2576.0,-457.0,0.0,100,325.12,317.5,0,0.0,0.0,,0.0,1,3.98,16.17,SPY210115C00332000,332.0,normalDay
2020-07-30,2576.0,-574.0,0.0,100,323.96,317.5,0,0.0,0.0,,0.0,1,3.98,16.18,SPY210115C00332000,332.0,normalDay
2020-07-31,2576.0,-434.0,0.0,100,326.52,317.5,0,0.0,0.0,,0.0,1,3.98,17.34,SPY210115C00332000,332.0,normalDay
2020-08-03,2576.0,-292.0,0.0,100,328.79,317.5,0,0.0,0.0,,0.0,1,3.98,18.19,SPY210115C00332000,332.0,normalDay
2020-08-04,2576.0,-186.0,0.0,100,330.06,317.5,0,0.0,0.0,,0.0,1,3.98,18.4,SPY210115C00332000,332.0,normalDay
2020-08-05,2576.0,-91.0,0.0,100,332.11,317.5,0,0.0,0.0,,0.0,1,3.98,19.5,SPY210115C00332000,332.0,normalDay
2020-08-06,2576.0,4.0,0.0,100,334.33,317.5,0,0.0,0.0,,0.0,1,3.98,20.77,SPY210115C00332000,332.0,normalDay
2020-08-07,2576.0,18.0,0.0,100,334.57,317.5,0,0.0,0.0,,0.0,1,3.98,20.87,SPY210115C00332000,332.0,normalDay
2020-08-10,2576.0,91.0,0.0,100,335.57,317.5,0,0.0,0.0,,0.0,1,3.98,21.14,SPY210115C00332000,332.0,normalDay
2020-08-11,2576.0,-94.0,0.0,100,332.8,317.5,0,0.0,0.0,,0.0,1,3.98,20.22,SPY210115C00332000,332.0,normalDay
2020-08-12,2576.0,162.0,0.0,100,337.44,317.5,0,0.0,0.0,,0.0,1,3.98,22.3,SPY210115C00332000,332.0,normalDay
2020-08-13,2576.0,141.0,0.0,100,336.83,317.5,0,0.0,0.0,,0.0,1,3.98,21.9,SPY210115C00332000,332.0,normalDay
2020-08-14,2576.0,135.0,0.0,100,336.84,317.5,0,0.0,0.0,,0.0,1,3.98,21.97,SPY210115C00332000,332.0,normalDay
2020-08-17,2576.0,218.0,0.0,100,337.91,317.5,0,0.0,0.0,,0.0,1,3.98,22.21,SPY210115C00332000,332.0,normalDay
2020-08-18,2576.0,268.0,0.0,100,338.64,317.5,0,0.0,0.0,,0.0,1,3.98,22.44,SPY210115C00332000,332.0,normalDay
2020-08-19,2576.0,196.0,0.0,100,337.23,317.5,0,0.0,0.0,,0.0,1,3.98,21.75,SPY210115C00332000,332.0,normalDay
2020-08-20,2576.0,265.0,0.0,100,338.28,317.5,0,0.0,0.0,,0.0,1,3.98,22.11,SPY210115C00332000,332.0,normalDay
2020-08-21,2576.0,299.0,0.0,100,339.48,317.5,0,0.0,0.0,,0.0,1,3.98,22.97,SPY210115C00332000,332.0,normalDay
2020-08-24,2576.0,426.0,0.0,100,342.92,317.5,0,0.0,0.0,,0.0,1,3.98,25.14,SPY210115C00332000,332.0,normalDay
2020-08-25,2576.0,454.0,0.0,100,344.12,317.5,0,0.0,0.0,,0.0,1,3.98,26.06,SPY210115C00332000,332.0,normalDay
2020-08-26,2576.0,505.0,0.0,100,347.57,317.5,0,0.0,0.0,,0.0,1,3.98,29.0,SPY210115C00332000,332.0,normalDay
2020-08-27,2576.0,472.0,0.0,100,348.33,317.5,0,0.0,0.0,,0.0,1,3.98,30.09,SPY210115C00332000,332.0,normalDay
2020-08-28,2576.0,583.0,0.0,100,350.58,317.5,0,0.0,0.0,,0.0,1,3.98,31.23,SPY210115C00332000,332.0,normalDay
2020-08-31,2576.0,394.0,0.0,100,349.31,317.5,0,0.0,0.0,,0.0,1,3.98,31.85,SPY210115C00332000,332.0,normalDay
2020-09-01,2576.0,509.0,0.0,100,352.6,317.5,0,0.0,0.0,,0.0,1,3.98,33.99,SPY210115C00332000,332.0,normalDay
2020-09-02,2576.0,535.0,0.0,100,357.7,317.5,0,0.0,0.0,,0.0,1,3.98,38.83,SPY210115C00332000,332.0,normalDay
2020-09-03,2576.0,8.0,0.0,100,345.39,317.5,0,0.0,0.0,,0.0,1,3.98,31.79,SPY210115C00332000,332.0,normalDay
2020-09-04,2576.0,107.0,0.0,100,342.57,317.5,0,0.0,0.0,,0.0,1,3.98,27.98,SPY210115C00332000,332.0,normalDay
2020-09-08,2576.0,-166.0,0.0,100,333.21,317.5,0,0.0,0.0,,0.0,1,3.98,21.35,SPY210115C00332000,332.0,normalDay
2020-09-09,2576.0,191.0,0.0,100,339.79,317.5,0,0.0,0.0,,0.0,1,3.98,24.36,SPY210115C00332000,332.0,normalDay
2020-09-10,2576.0,-74.0,0.0,100,333.89,317.5,0,0.0,0.0,,0.0,1,3.98,21.11,SPY210115C00332000,332.0,normalDay
2020-09-11,2576.0,84.0,0.0,100,334.06,317.5,0,0.0,0.0,,0.0,1,3.98,19.7,SPY210115C00332000,332.0,normalDay
2020-09-14,2576.0,244.0,0.0,100,338.46,317.5,0,0.0,0.0,,0.0,1,3.98,22.5,SPY210115C00332000,332.0,normalDay
2020-09-15,2576.0,299.0,0.0,100,340.17,317.5,0,0.0,0.0,,0.0,1,3.98,23.66,SPY210115C00332000,332.0,normalDay
2020-09-16,2576.0,281.0,0.0,100,338.82,317.5,0,0.0,0.0,,0.0,1,3.98,22.49,SPY210115C00332000,332.0,normalDay
2020-09-17,2576.0,146.0,0.0,100,335.84,317.5,0,0.0,0.0,,0.0,1,3.98,20.86,SPY210115C00332000,332.0,normalDay
2020-09-18,2576.0,-99.0,0.0,100,330.65,317.5,0,0.0,0.0,,0.0,1,3.98,18.12,SPY210115C00332000,332.0,normalDay
2020-09-21,2576.0,-308.0,0.0,100,326.97,317.5,0,0.0,0.0,,0.0,1,3.98,16.53,SPY210115C00332000,332.0,normalDay
2020-09-22,2576.0,-143.0,0.0,100,330.3,317.5,0,0.0,0.0,,0.0,1,3.98,18.21,SPY210115C00332000,332.0,normalDay
2020-09-23,2576.0,-547.0,0.0,100,322.64,317.5,0,0.0,0.0,,0.0,1,3.98,14.59,SPY210115C00332000,332.0,normalDay
2020-09-24,2576.0,-493.0,0.0,100,323.5,317.5,0,0.0,0.0,,0.0,1,3.98,14.91,SPY210115C00332000,332.0,normalDay
