date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-13,8197.0,-167.0,0.0,0,464.53,0.0,1,1.88,3.55,SPY220204P00448000,448.0,0,0.0,0.0,,0.0,normalDay
2022-01-14,8197.0,-115.0,0.0,0,464.72,0.0,1,1.88,3.03,SPY220204P00448000,448.0,0,0.0,0.0,,0.0,normalDay
2022-01-18,8197.0,-361.0,0.0,0,456.49,0.0,1,1.88,5.49,SPY220204P00448000,448.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,8197.0,-466.0,0.0,0,451.75,0.0,1,1.88,6.54,SPY220204P00448000,448.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,8197.0,-716.0,0.0,0,446.75,0.0,1,1.88,9.04,SPY220204P00448000,448.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,8197.0,-1234.0,0.0,0,437.98,0.0,1,1.88,14.22,SPY220204P00448000,448.0,0,0.0,0.0,,0.0,normalDay
2022-01-24,8197.0,-1203.0,0.0,0,439.84,0.0,1,1.88,13.91,SPY220204P00448000,448.0,0,0.0,0.0,,0.0,normalDay
2022-01-25,8197.0,-1598.0,0.0,0,434.47,0.0,1,1.88,17.86,SPY220204P00448000,448.0,0,0.0,0.0,,0.0,normalDay
2022-01-26,8197.0,-1563.0,0.0,0,433.38,0.0,1,1.88,17.51,SPY220204P00448000,448.0,0,0.0,0.0,,0.0,normalDay
2022-01-27,8197.0,-1595.0,0.0,0,431.24,0.0,1,1.88,17.83,SPY220204P00448000,448.0,0,0.0,0.0,,0.0,normalDay
2022-01-28,8197.0,-763.0,0.0,0,441.95,0.0,1,1.88,9.51,SPY220204P00448000,448.0,0,0.0,0.0,,0.0,normalDay
2022-01-31,8197.0,-235.0,0.0,0,449.91,0.0,1,1.88,4.23,SPY220204P00448000,448.0,0,0.0,0.0,,0.0,normalDay
2022-02-01,8197.0,18.0,0.0,0,452.95,0.0,1,1.88,1.7,SPY220204P00448000,448.0,0,0.0,0.0,,0.0,normalDay
2022-02-02,8197.0,93.0,0.0,0,457.35,0.0,1,1.88,0.95,SPY220204P00448000,448.0,0,0.0,0.0,,0.0,normalDay
2022-02-03,8197.0,-13.0,0.0,0,446.6,0.0,1,1.88,2.01,SPY220204P00448000,448.0,0,0.0,0.0,,0.0,normalDay
2022-02-04,8385.0,0.0,188.0,0,448.7,0.0,1,1.88,0.0,SPY220204P00448000,448.0,0,0.0,0.0,,0.0,expirationDay
2022-02-07,8385.0,-4.0,0.0,0,447.26,0.0,1,2.74,2.78,SPY220311P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-02-08,8385.0,69.0,0.0,0,450.94,0.0,1,2.74,2.05,SPY220311P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-02-09,8385.0,136.0,0.0,0,457.54,0.0,1,2.74,1.38,SPY220311P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-02-10,8385.0,15.0,0.0,0,449.32,0.0,1,2.74,2.59,SPY220311P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-02-11,8385.0,-168.0,0.0,0,440.46,0.0,1,2.74,4.42,SPY220311P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-02-14,8385.0,-153.0,0.0,0,439.02,0.0,1,2.74,4.27,SPY220311P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-02-15,8385.0,-1.0,0.0,0,446.1,0.0,1,2.74,2.75,SPY220311P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-02-16,8385.0,64.0,0.0,0,446.6,0.0,1,2.74,2.1,SPY220311P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-02-17,8385.0,-121.0,0.0,0,437.06,0.0,1,2.74,3.95,SPY220311P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-02-18,8385.0,-127.0,0.0,0,434.23,0.0,1,2.74,4.01,SPY220311P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-02-22,8385.0,-136.0,0.0,0,429.57,0.0,1,2.74,4.1,SPY220311P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-02-23,8385.0,-346.0,0.0,0,421.95,0.0,1,2.74,6.2,SPY220311P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-02-24,8385.0,-170.0,0.0,0,428.3,0.0,1,2.74,4.44,SPY220311P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-02-25,8385.0,59.0,0.0,0,437.75,0.0,1,2.74,2.15,SPY220311P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-02-28,8385.0,35.0,0.0,0,436.63,0.0,1,2.74,2.39,SPY220311P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-03-01,8385.0,-102.0,0.0,0,429.98,0.0,1,2.74,3.76,SPY220311P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-03-02,8385.0,93.0,0.0,0,437.89,0.0,1,2.74,1.81,SPY220311P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-03-03,8385.0,104.0,0.0,0,435.71,0.0,1,2.74,1.7,SPY220311P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-03-04,8385.0,87.0,0.0,0,432.17,0.0,1,2.74,1.87,SPY220311P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-03-07,8385.0,-144.0,0.0,0,419.43,0.0,1,2.74,4.18,SPY220311P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-03-08,8385.0,-143.0,0.0,0,416.25,0.0,1,2.74,4.17,SPY220311P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-03-09,8385.0,205.0,0.0,0,427.41,0.0,1,2.74,0.69,SPY220311P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-03-10,8385.0,259.0,0.0,0,425.48,0.0,1,2.74,0.15,SPY220311P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-03-11,8659.0,0.0,274.0,0,420.07,0.0,1,2.74,0.0,SPY220311P00412000,412.0,0,0.0,0.0,,0.0,expirationDay
2022-03-14,8659.0,-5.0,0.0,0,417.0,0.0,1,8.65,8.7,SPY220414P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-15,8659.0,248.0,0.0,0,426.17,0.0,1,8.65,6.17,SPY220414P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-16,8659.0,503.0,0.0,0,435.62,0.0,1,8.65,3.62,SPY220414P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-17,8659.0,596.0,0.0,0,441.07,0.0,1,8.65,2.69,SPY220414P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-18,8659.0,671.0,0.0,0,444.52,0.0,1,8.65,1.94,SPY220414P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-21,8659.0,709.0,0.0,0,444.39,0.0,1,8.65,1.56,SPY220414P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-22,8659.0,745.0,0.0,0,449.59,0.0,1,8.65,1.2,SPY220414P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-23,8659.0,724.0,0.0,0,443.8,0.0,1,8.65,1.41,SPY220414P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-24,8659.0,783.0,0.0,0,450.49,0.0,1,8.65,0.82,SPY220414P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-25,8659.0,798.0,0.0,0,452.69,0.0,1,8.65,0.67,SPY220414P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-28,8659.0,826.0,0.0,0,455.91,0.0,1,8.65,0.39,SPY220414P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-29,8659.0,838.0,0.0,0,461.55,0.0,1,8.65,0.27,SPY220414P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-30,8659.0,839.0,0.0,0,458.7,0.0,1,8.65,0.26,SPY220414P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-31,8659.0,831.0,0.0,0,451.64,0.0,1,8.65,0.34,SPY220414P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-04-01,8659.0,842.0,0.0,0,452.92,0.0,1,8.65,0.23,SPY220414P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-04-04,8659.0,853.0,0.0,0,456.8,0.0,1,8.65,0.12,SPY220414P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-04-05,8659.0,848.0,0.0,0,451.03,0.0,1,8.65,0.17,SPY220414P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-04-06,8659.0,845.0,0.0,0,446.52,0.0,1,8.65,0.2,SPY220414P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-04-07,8659.0,852.0,0.0,0,448.77,0.0,1,8.65,0.13,SPY220414P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-04-08,8659.0,859.0,0.0,0,447.57,0.0,1,8.65,0.06,SPY220414P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-04-11,8659.0,855.0,0.0,0,439.92,0.0,1,8.65,0.1,SPY220414P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-04-12,8659.0,859.0,0.0,0,438.29,0.0,1,8.65,0.06,SPY220414P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-04-13,8659.0,863.0,0.0,0,443.31,0.0,1,8.65,0.02,SPY220414P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-04-14,9524.0,0.0,865.0,0,437.79,0.0,1,8.65,0.0,SPY220414P00402000,402.0,0,0.0,0.0,,0.0,expirationDay
2022-04-18,9524.0,-4.0,0.0,0,437.97,0.0,1,5.89,5.93,SPY220520P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2022-04-19,9524.0,120.0,0.0,0,445.04,0.0,1,5.89,4.69,SPY220520P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2022-04-20,9524.0,205.0,0.0,0,444.71,0.0,1,5.89,3.84,SPY220520P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2022-04-21,9524.0,-25.0,0.0,0,438.06,0.0,1,5.89,6.14,SPY220520P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2022-04-22,9524.0,-601.0,0.0,0,426.04,0.0,1,5.89,11.9,SPY220520P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2022-04-25,9524.0,-381.0,0.0,0,428.51,0.0,1,5.89,9.7,SPY220520P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2022-04-26,9524.0,-1186.0,0.0,0,416.1,0.0,1,5.89,17.75,SPY220520P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2022-04-27,9524.0,-914.0,0.0,0,417.27,0.0,1,5.89,15.03,SPY220520P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2022-04-28,9524.0,-478.0,0.0,0,427.81,0.0,1,5.89,10.67,SPY220520P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2022-04-29,9524.0,-1246.0,0.0,0,412.0,0.0,1,5.89,18.35,SPY220520P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2022-05-02,9524.0,-1055.0,0.0,0,414.48,0.0,1,5.89,16.44,SPY220520P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2022-05-03,9524.0,-826.0,0.0,0,416.38,0.0,1,5.89,14.15,SPY220520P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2022-05-04,9524.0,-129.0,0.0,0,429.06,0.0,1,5.89,7.18,SPY220520P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2022-05-05,9524.0,-1052.0,0.0,0,413.81,0.0,1,5.89,16.41,SPY220520P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2022-05-06,9524.0,-1252.0,0.0,0,411.34,0.0,1,5.89,18.41,SPY220520P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2022-05-09,9524.0,-2192.0,0.0,0,398.17,0.0,1,5.89,27.81,SPY220520P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2022-05-10,9524.0,-2153.0,0.0,0,399.09,0.0,1,5.89,27.42,SPY220520P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2022-05-11,9524.0,-2717.0,0.0,0,392.75,0.0,1,5.89,33.06,SPY220520P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2022-05-12,9524.0,-2808.0,0.0,0,392.34,0.0,1,5.89,33.97,SPY220520P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2022-05-13,9524.0,-1946.0,0.0,0,401.72,0.0,1,5.89,25.35,SPY220520P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2022-05-16,9524.0,-2060.0,0.0,0,400.09,0.0,1,5.89,26.49,SPY220520P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2022-05-17,9524.0,-1206.0,0.0,0,408.32,0.0,1,5.89,17.95,SPY220520P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2022-05-18,9524.0,-2945.0,0.0,0,391.86,0.0,1,5.89,35.34,SPY220520P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2022-05-19,9524.0,-3125.0,0.0,0,389.46,0.0,1,5.89,37.14,SPY220520P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2022-05-20,10113.0,-3637.0,589.0,100,389.63,426.0,1,5.89,0.0,SPY220520P00426000,426.0,0,0.0,0.0,,0.0,expirationDay
2022-05-23,10113.0,-3030.0,0.0,100,396.92,426.0,0,0.0,0.0,,0.0,1,26.5,27.72,SPY230331C00415000,415.0,normalDay
2022-05-24,10113.0,-3171.0,0.0,100,393.89,426.0,0,0.0,0.0,,0.0,1,26.5,26.1,SPY230331C00415000,415.0,normalDay
2022-05-25,10113.0,-2935.0,0.0,100,397.37,426.0,0,0.0,0.0,,0.0,1,26.5,27.22,SPY230331C00415000,415.0,normalDay
2022-05-26,10113.0,-2539.0,0.0,100,405.31,426.0,0,0.0,0.0,,0.0,1,26.5,31.2,SPY230331C00415000,415.0,normalDay
2022-05-27,10113.0,-2127.0,0.0,100,415.26,426.0,0,0.0,0.0,,0.0,1,26.5,37.03,SPY230331C00415000,415.0,normalDay
2022-05-31,10113.0,-2181.0,0.0,100,412.93,426.0,0,0.0,0.0,,0.0,1,26.5,35.24,SPY230331C00415000,415.0,normalDay
2022-06-01,10113.0,-2305.0,0.0,100,409.59,426.0,0,0.0,0.0,,0.0,1,26.5,33.14,SPY230331C00415000,415.0,normalDay
2022-06-02,10113.0,-1976.0,0.0,100,417.39,426.0,0,0.0,0.0,,0.0,1,26.5,37.65,SPY230331C00415000,415.0,normalDay
2022-06-03,10113.0,-2257.0,0.0,100,410.54,426.0,0,0.0,0.0,,0.0,1,26.5,33.61,SPY230331C00415000,415.0,normalDay
2022-06-06,10113.0,-2212.0,0.0,100,411.79,426.0,0,0.0,0.0,,0.0,1,26.5,34.41,SPY230331C00415000,415.0,normalDay
2022-06-07,10113.0,-2010.0,0.0,100,415.74,426.0,0,0.0,0.0,,0.0,1,26.5,36.34,SPY230331C00415000,415.0,normalDay
2022-06-08,10113.0,-2186.0,0.0,100,411.22,426.0,0,0.0,0.0,,0.0,1,26.5,33.58,SPY230331C00415000,415.0,normalDay
2022-06-09,10113.0,-2674.0,0.0,100,401.44,426.0,0,0.0,0.0,,0.0,1,26.5,28.68,SPY230331C00415000,415.0,normalDay
2022-06-10,10113.0,-3316.0,0.0,100,389.8,426.0,0,0.0,0.0,,0.0,1,26.5,23.46,SPY230331C00415000,415.0,normalDay
2022-06-13,10113.0,-4220.0,0.0,100,375.0,426.0,0,0.0,0.0,,0.0,1,26.5,17.7,SPY230331C00415000,415.0,normalDay
2022-06-14,10113.0,-4168.0,0.0,100,373.87,426.0,0,0.0,0.0,,0.0,1,26.5,16.05,SPY230331C00415000,415.0,normalDay
2022-06-15,10113.0,-3829.0,0.0,100,379.2,426.0,0,0.0,0.0,,0.0,1,26.5,17.99,SPY230331C00415000,415.0,normalDay
2022-06-16,10113.0,-4647.0,0.0,100,366.65,426.0,0,0.0,0.0,,0.0,1,26.5,13.62,SPY230331C00415000,415.0,normalDay
2022-06-17,10113.0,-4724.0,0.0,100,365.86,426.0,0,0.0,0.0,,0.0,1,26.5,13.6,SPY230331C00415000,415.0,normalDay
2022-06-21,10113.0,-4059.0,0.0,100,375.07,426.0,0,0.0,0.0,,0.0,1,26.5,16.16,SPY230331C00415000,415.0,normalDay
2022-06-22,10113.0,-4100.0,0.0,100,374.39,426.0,0,0.0,0.0,,0.0,1,26.5,15.89,SPY230331C00415000,415.0,normalDay
2022-06-23,10113.0,-3826.0,0.0,100,378.06,426.0,0,0.0,0.0,,0.0,1,26.5,16.82,SPY230331C00415000,415.0,normalDay
2022-06-24,10113.0,-3165.0,0.0,100,390.08,426.0,0,0.0,0.0,,0.0,1,26.5,22.23,SPY230331C00415000,415.0,normalDay
2022-06-27,10113.0,-3240.0,0.0,100,388.59,426.0,0,0.0,0.0,,0.0,1,26.5,21.49,SPY230331C00415000,415.0,normalDay
2022-06-28,10113.0,-3658.0,0.0,100,380.65,426.0,0,0.0,0.0,,0.0,1,26.5,17.73,SPY230331C00415000,415.0,normalDay
2022-06-29,10113.0,-3680.0,0.0,100,380.34,426.0,0,0.0,0.0,,0.0,1,26.5,17.64,SPY230331C00415000,415.0,normalDay
2022-06-30,10113.0,-3808.0,0.0,100,377.25,426.0,0,0.0,0.0,,0.0,1,26.5,15.83,SPY230331C00415000,415.0,normalDay
2022-07-01,10113.0,-3560.0,0.0,100,381.24,426.0,0,0.0,0.0,,0.0,1,26.5,17.34,SPY230331C00415000,415.0,normalDay
2022-07-05,10113.0,-3485.0,0.0,100,381.96,426.0,0,0.0,0.0,,0.0,1,26.5,17.31,SPY230331C00415000,415.0,normalDay
2022-07-06,10113.0,-3464.0,0.0,100,383.25,426.0,0,0.0,0.0,,0.0,1,26.5,18.39,SPY230331C00415000,415.0,normalDay
2022-07-07,10113.0,-3102.0,0.0,100,388.99,426.0,0,0.0,0.0,,0.0,1,26.5,20.51,SPY230331C00415000,415.0,normalDay
2022-07-08,10113.0,-3120.0,0.0,100,388.67,426.0,0,0.0,0.0,,0.0,1,26.5,20.37,SPY230331C00415000,415.0,normalDay
2022-07-11,10113.0,-3374.0,0.0,100,384.23,426.0,0,0.0,0.0,,0.0,1,26.5,18.47,SPY230331C00415000,415.0,normalDay
2022-07-12,10113.0,-3547.0,0.0,100,380.83,426.0,0,0.0,0.0,,0.0,1,26.5,16.8,SPY230331C00415000,415.0,normalDay
2022-07-13,10113.0,-3689.0,0.0,100,378.83,426.0,0,0.0,0.0,,0.0,1,26.5,16.22,SPY230331C00415000,415.0,normalDay
2022-07-14,10113.0,-3729.0,0.0,100,377.91,426.0,0,0.0,0.0,,0.0,1,26.5,15.7,SPY230331C00415000,415.0,normalDay
2022-07-15,10113.0,-3224.0,0.0,100,385.13,426.0,0,0.0,0.0,,0.0,1,26.5,17.87,SPY230331C00415000,415.0,normalDay
2022-07-18,10113.0,-3443.0,0.0,100,381.95,426.0,0,0.0,0.0,,0.0,1,26.5,16.88,SPY230331C00415000,415.0,normalDay
2022-07-19,10113.0,-2910.0,0.0,100,392.27,426.0,0,0.0,0.0,,0.0,1,26.5,21.87,SPY230331C00415000,415.0,normalDay
2022-07-20,10113.0,-2764.0,0.0,100,394.77,426.0,0,0.0,0.0,,0.0,1,26.5,22.91,SPY230331C00415000,415.0,normalDay
2022-07-21,10113.0,-2517.0,0.0,100,398.79,426.0,0,0.0,0.0,,0.0,1,26.5,24.46,SPY230331C00415000,415.0,normalDay
2022-07-22,10113.0,-2665.0,0.0,100,395.09,426.0,0,0.0,0.0,,0.0,1,26.5,22.24,SPY230331C00415000,415.0,normalDay
2022-07-25,10113.0,-2652.0,0.0,100,395.57,426.0,0,0.0,0.0,,0.0,1,26.5,22.59,SPY230331C00415000,415.0,normalDay
2022-07-26,10113.0,-2909.0,0.0,100,390.89,426.0,0,0.0,0.0,,0.0,1,26.5,20.48,SPY230331C00415000,415.0,normalDay
2022-07-27,10113.0,-2288.0,0.0,100,401.04,426.0,0,0.0,0.0,,0.0,1,26.5,24.42,SPY230331C00415000,415.0,normalDay
2022-07-28,10113.0,-2118.0,0.0,100,406.07,426.0,0,0.0,0.0,,0.0,1,26.5,27.75,SPY230331C00415000,415.0,normalDay
2022-07-29,10113.0,-1813.0,0.0,100,411.99,426.0,0,0.0,0.0,,0.0,1,26.5,30.62,SPY230331C00415000,415.0,normalDay
2022-08-01,10113.0,-1925.0,0.0,100,410.77,426.0,0,0.0,0.0,,0.0,1,26.5,30.52,SPY230331C00415000,415.0,normalDay
2022-08-02,10113.0,-2026.0,0.0,100,408.06,426.0,0,0.0,0.0,,0.0,1,26.5,28.82,SPY230331C00415000,415.0,normalDay
2022-08-03,10113.0,-1695.0,0.0,100,414.45,426.0,0,0.0,0.0,,0.0,1,26.5,31.9,SPY230331C00415000,415.0,normalDay
2022-08-04,10113.0,-1760.0,0.0,100,414.17,426.0,0,0.0,0.0,,0.0,1,26.5,32.27,SPY230331C00415000,415.0,normalDay
2022-08-05,10113.0,-1759.0,0.0,100,413.47,426.0,0,0.0,0.0,,0.0,1,26.5,31.56,SPY230331C00415000,415.0,normalDay
2022-08-08,10113.0,-1783.0,0.0,100,412.99,426.0,0,0.0,0.0,,0.0,1,26.5,31.32,SPY230331C00415000,415.0,normalDay
2022-08-09,10113.0,-1863.0,0.0,100,411.35,426.0,0,0.0,0.0,,0.0,1,26.5,30.48,SPY230331C00415000,415.0,normalDay
2022-08-10,10113.0,-1487.0,0.0,100,419.99,426.0,0,0.0,0.0,,0.0,1,26.5,35.36,SPY230331C00415000,415.0,normalDay
2022-08-11,10113.0,-1499.0,0.0,100,419.99,426.0,0,0.0,0.0,,0.0,1,26.5,35.48,SPY230331C00415000,415.0,normalDay
2022-08-12,10113.0,-1161.0,0.0,100,427.1,426.0,0,0.0,0.0,,0.0,1,26.5,39.21,SPY230331C00415000,415.0,normalDay
2022-08-15,10113.0,-1096.0,0.0,100,428.86,426.0,0,0.0,0.0,,0.0,1,26.5,40.32,SPY230331C00415000,415.0,normalDay
2022-08-16,10113.0,-1074.0,0.0,100,429.7,426.0,0,0.0,0.0,,0.0,1,26.5,40.94,SPY230331C00415000,415.0,normalDay
2022-08-17,10113.0,-1237.0,0.0,100,426.65,426.0,0,0.0,0.0,,0.0,1,26.5,39.52,SPY230331C00415000,415.0,normalDay
2022-08-18,10113.0,-1128.0,0.0,100,427.89,426.0,0,0.0,0.0,,0.0,1,26.5,39.67,SPY230331C00415000,415.0,normalDay
2022-08-19,10113.0,-1364.0,0.0,100,422.14,426.0,0,0.0,0.0,,0.0,1,26.5,36.28,SPY230331C00415000,415.0,normalDay
2022-08-22,10113.0,-1724.0,0.0,100,413.35,426.0,0,0.0,0.0,,0.0,1,26.5,31.09,SPY230331C00415000,415.0,normalDay
2022-08-23,10113.0,-1703.0,0.0,100,412.35,426.0,0,0.0,0.0,,0.0,1,26.5,29.88,SPY230331C00415000,415.0,normalDay
2022-08-24,10113.0,-1636.0,0.0,100,413.67,426.0,0,0.0,0.0,,0.0,1,26.5,30.53,SPY230331C00415000,415.0,normalDay
2022-08-25,10113.0,-1359.0,0.0,100,419.51,426.0,0,0.0,0.0,,0.0,1,26.5,33.6,SPY230331C00415000,415.0,normalDay
2022-08-26,10113.0,-1992.0,0.0,100,405.31,426.0,0,0.0,0.0,,0.0,1,26.5,25.73,SPY230331C00415000,415.0,normalDay
2022-08-29,10113.0,-2110.0,0.0,100,402.63,426.0,0,0.0,0.0,,0.0,1,26.5,24.23,SPY230331C00415000,415.0,normalDay
2022-08-30,10113.0,-2314.0,0.0,100,398.21,426.0,0,0.0,0.0,,0.0,1,26.5,21.85,SPY230331C00415000,415.0,normalDay
2022-08-31,10113.0,-2446.0,0.0,100,395.18,426.0,0,0.0,0.0,,0.0,1,26.5,20.14,SPY230331C00415000,415.0,normalDay
2022-09-01,10113.0,-2343.0,0.0,100,396.42,426.0,0,0.0,0.0,,0.0,1,26.5,20.35,SPY230331C00415000,415.0,normalDay
