date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-07-01,525.0,504.0,0.0,0,295.66,0.0,1,5.25,0.21,SPY190719P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-02,525.0,512.0,0.0,0,296.43,0.0,1,5.25,0.13,SPY190719P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-03,525.0,516.0,0.0,0,298.8,0.0,1,5.25,0.09,SPY190719P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-05,525.0,514.0,0.0,0,298.46,0.0,1,5.25,0.11,SPY190719P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-08,525.0,518.0,0.0,0,296.82,0.0,1,5.25,0.07,SPY190719P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-09,525.0,519.0,0.0,0,297.19,0.0,1,5.25,0.06,SPY190719P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-10,525.0,521.0,0.0,0,298.61,0.0,1,5.25,0.04,SPY190719P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-11,525.0,521.0,0.0,0,299.31,0.0,1,5.25,0.04,SPY190719P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-12,525.0,522.0,0.0,0,300.65,0.0,1,5.25,0.03,SPY190719P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-15,525.0,523.0,0.0,0,300.75,0.0,1,5.25,0.02,SPY190719P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-16,525.0,523.0,0.0,0,299.78,0.0,1,5.25,0.02,SPY190719P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-17,525.0,523.0,0.0,0,297.74,0.0,1,5.25,0.02,SPY190719P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-18,525.0,524.0,0.0,0,298.83,0.0,1,5.25,0.01,SPY190719P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-19,1050.0,0.0,525.0,0,297.17,0.0,1,5.25,0.0,SPY190719P00273000,273.0,0,0.0,0.0,,0.0,expirationDay
2019-07-22,1050.0,-5.0,0.0,0,297.9,0.0,1,5.3,5.35,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-07-23,1050.0,64.0,0.0,0,300.03,0.0,1,5.3,4.66,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-07-24,1050.0,107.0,0.0,0,301.44,0.0,1,5.3,4.23,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-07-25,1050.0,63.0,0.0,0,300.0,0.0,1,5.3,4.67,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-07-26,1050.0,117.0,0.0,0,302.01,0.0,1,5.3,4.13,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-07-29,1050.0,114.0,0.0,0,301.46,0.0,1,5.3,4.16,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-07-30,1050.0,71.0,0.0,0,300.72,0.0,1,5.3,4.59,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-07-31,1050.0,-45.0,0.0,0,297.43,0.0,1,5.3,5.75,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-01,1050.0,-152.0,0.0,0,294.84,0.0,1,5.3,6.82,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-02,1050.0,-220.0,0.0,0,292.62,0.0,1,5.3,7.5,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-05,1050.0,-713.0,0.0,0,283.82,0.0,1,5.3,12.43,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-06,1050.0,-435.0,0.0,0,287.8,0.0,1,5.3,9.65,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-07,1050.0,-425.0,0.0,0,287.97,0.0,1,5.3,9.55,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-08,1050.0,-161.0,0.0,0,293.62,0.0,1,5.3,6.91,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-09,1050.0,-246.0,0.0,0,291.62,0.0,1,5.3,7.76,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-12,1050.0,-458.0,0.0,0,288.07,0.0,1,5.3,9.88,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-13,1050.0,-216.0,0.0,0,292.55,0.0,1,5.3,7.46,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-14,1050.0,-652.0,0.0,0,283.9,0.0,1,5.3,11.82,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-15,1050.0,-598.0,0.0,0,284.65,0.0,1,5.3,11.28,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-16,1050.0,-374.0,0.0,0,288.85,0.0,1,5.3,9.04,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-19,1050.0,-184.0,0.0,0,292.33,0.0,1,5.3,7.14,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-20,1050.0,-281.0,0.0,0,290.09,0.0,1,5.3,8.11,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-21,1050.0,-131.0,0.0,0,292.45,0.0,1,5.3,6.61,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-22,1050.0,-162.0,0.0,0,292.36,0.0,1,5.3,6.92,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-23,1050.0,-488.0,0.0,0,284.85,0.0,1,5.3,10.18,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-26,1050.0,-357.0,0.0,0,288.0,0.0,1,5.3,8.87,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-27,1050.0,-433.0,0.0,0,286.87,0.0,1,5.3,9.63,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-28,1050.0,-322.0,0.0,0,288.89,0.0,1,5.3,8.52,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-29,1050.0,-158.0,0.0,0,292.58,0.0,1,5.3,6.88,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-30,1050.0,-173.0,0.0,0,292.45,0.0,1,5.3,7.03,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-03,1050.0,-241.0,0.0,0,290.74,0.0,1,5.3,7.71,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-04,1050.0,-70.0,0.0,0,294.04,0.0,1,5.3,6.0,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-05,1050.0,57.0,0.0,0,297.82,0.0,1,5.3,4.73,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-06,1050.0,105.0,0.0,0,298.05,0.0,1,5.3,4.25,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-09,1050.0,114.0,0.0,0,298.2,0.0,1,5.3,4.16,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-10,1050.0,122.0,0.0,0,298.13,0.0,1,5.3,4.08,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-11,1050.0,188.0,0.0,0,300.25,0.0,1,5.3,3.42,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-12,1050.0,230.0,0.0,0,301.29,0.0,1,5.3,3.0,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-13,1050.0,236.0,0.0,0,301.09,0.0,1,5.3,2.94,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-16,1050.0,217.0,0.0,0,300.16,0.0,1,5.3,3.13,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-17,1050.0,231.0,0.0,0,300.92,0.0,1,5.3,2.99,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-18,1050.0,257.0,0.0,0,301.1,0.0,1,5.3,2.73,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-19,1050.0,260.0,0.0,0,301.08,0.0,1,5.3,2.7,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-20,1050.0,206.0,0.0,0,298.28,0.0,1,5.3,3.24,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-23,1050.0,232.0,0.0,0,298.21,0.0,1,5.3,2.98,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-24,1050.0,149.0,0.0,0,295.87,0.0,1,5.3,3.81,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-25,1050.0,202.0,0.0,0,297.62,0.0,1,5.3,3.28,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-26,1050.0,203.0,0.0,0,297.0,0.0,1,5.3,3.27,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-27,1050.0,144.0,0.0,0,295.4,0.0,1,5.3,3.86,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-30,1050.0,218.0,0.0,0,296.77,0.0,1,5.3,3.12,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-01,1050.0,88.0,0.0,0,293.24,0.0,1,5.3,4.42,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-02,1050.0,-147.0,0.0,0,288.06,0.0,1,5.3,6.77,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-03,1050.0,-8.0,0.0,0,290.42,0.0,1,5.3,5.38,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-04,1050.0,162.0,0.0,0,294.35,0.0,1,5.3,3.68,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-07,1050.0,130.0,0.0,0,293.08,0.0,1,5.3,4.0,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-08,1050.0,-56.0,0.0,0,288.53,0.0,1,5.3,5.86,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-09,1050.0,77.0,0.0,0,291.27,0.0,1,5.3,4.53,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-10,1050.0,173.0,0.0,0,293.24,0.0,1,5.3,3.57,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-11,1050.0,301.0,0.0,0,296.28,0.0,1,5.3,2.29,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-14,1050.0,329.0,0.0,0,295.95,0.0,1,5.3,2.01,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-15,1050.0,404.0,0.0,0,298.88,0.0,1,5.3,1.26,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-16,1050.0,404.0,0.0,0,298.4,0.0,1,5.3,1.26,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-17,1050.0,415.0,0.0,0,299.28,0.0,1,5.3,1.15,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-18,1050.0,402.0,0.0,0,297.97,0.0,1,5.3,1.28,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-21,1050.0,444.0,0.0,0,299.99,0.0,1,5.3,0.86,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-22,1050.0,434.0,0.0,0,299.01,0.0,1,5.3,0.96,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-23,1050.0,455.0,0.0,0,299.88,0.0,1,5.3,0.75,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-24,1050.0,467.0,0.0,0,300.37,0.0,1,5.3,0.63,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-25,1050.0,488.0,0.0,0,301.6,0.0,1,5.3,0.42,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-28,1050.0,498.0,0.0,0,303.3,0.0,1,5.3,0.32,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-29,1050.0,501.0,0.0,0,303.21,0.0,1,5.3,0.29,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-30,1050.0,510.0,0.0,0,304.14,0.0,1,5.3,0.2,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-31,1050.0,502.0,0.0,0,303.33,0.0,1,5.3,0.28,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-11-01,1050.0,518.0,0.0,0,306.14,0.0,1,5.3,0.12,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-11-04,1050.0,520.0,0.0,0,307.37,0.0,1,5.3,0.1,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-11-05,1050.0,522.0,0.0,0,307.03,0.0,1,5.3,0.08,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-11-06,1050.0,525.0,0.0,0,307.1,0.0,1,5.3,0.05,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-11-07,1050.0,527.0,0.0,0,308.18,0.0,1,5.3,0.03,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-11-08,1050.0,527.0,0.0,0,308.94,0.0,1,5.3,0.03,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-11-11,1050.0,528.0,0.0,0,308.35,0.0,1,5.3,0.02,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-11-12,1050.0,528.0,0.0,0,309.0,0.0,1,5.3,0.02,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-11-13,1050.0,528.0,0.0,0,309.1,0.0,1,5.3,0.02,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-11-14,1050.0,529.0,0.0,0,309.55,0.0,1,5.3,0.01,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-11-15,1580.0,0.0,530.0,0,311.79,0.0,1,5.3,0.0,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,expirationDay
2019-11-18,1580.0,-5.0,0.0,0,312.02,0.0,1,5.61,5.66,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-19,1580.0,-19.0,0.0,0,311.93,0.0,1,5.61,5.8,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-20,1580.0,-55.0,0.0,0,310.77,0.0,1,5.61,6.16,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-21,1580.0,-68.0,0.0,0,310.27,0.0,1,5.61,6.29,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-22,1580.0,-33.0,0.0,0,310.96,0.0,1,5.61,5.94,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-25,1580.0,43.0,0.0,0,313.37,0.0,1,5.61,5.18,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-26,1580.0,74.0,0.0,0,314.08,0.0,1,5.61,4.87,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-27,1580.0,97.0,0.0,0,315.48,0.0,1,5.61,4.64,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-29,1580.0,60.0,0.0,0,314.31,0.0,1,5.61,5.01,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-02,1580.0,-32.0,0.0,0,311.64,0.0,1,5.61,5.93,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-03,1580.0,-114.0,0.0,0,309.55,0.0,1,5.61,6.75,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-04,1580.0,-48.0,0.0,0,311.46,0.0,1,5.61,6.09,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-05,1580.0,-11.0,0.0,0,312.02,0.0,1,5.61,5.72,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-06,1580.0,69.0,0.0,0,314.87,0.0,1,5.61,4.92,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-09,1580.0,24.0,0.0,0,313.88,0.0,1,5.61,5.37,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-10,1580.0,37.0,0.0,0,313.53,0.0,1,5.61,5.24,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-11,1580.0,70.0,0.0,0,314.42,0.0,1,5.61,4.91,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-12,1580.0,144.0,0.0,0,317.13,0.0,1,5.61,4.17,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-13,1580.0,187.0,0.0,0,317.32,0.0,1,5.61,3.74,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-16,1580.0,244.0,0.0,0,319.5,0.0,1,5.61,3.17,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-17,1580.0,242.0,0.0,0,319.57,0.0,1,5.61,3.19,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-18,1580.0,241.0,0.0,0,319.59,0.0,1,5.61,3.2,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-19,1580.0,266.0,0.0,0,320.9,0.0,1,5.61,2.95,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-20,1580.0,277.0,0.0,0,320.73,0.0,1,5.61,2.84,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-23,1580.0,279.0,0.0,0,321.22,0.0,1,5.61,2.82,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-24,1580.0,284.0,0.0,0,321.23,0.0,1,5.61,2.77,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-26,1580.0,311.0,0.0,0,322.94,0.0,1,5.61,2.5,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-27,1580.0,299.0,0.0,0,322.86,0.0,1,5.61,2.62,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-30,1580.0,269.0,0.0,0,321.08,0.0,1,5.61,2.92,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-31,1580.0,302.0,0.0,0,321.86,0.0,1,5.61,2.59,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-01-02,1580.0,353.0,0.0,0,324.87,0.0,1,5.61,2.08,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-01-03,1580.0,305.0,0.0,0,322.41,0.0,1,5.61,2.56,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-01-06,1580.0,335.0,0.0,0,323.64,0.0,1,5.61,2.26,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-01-07,1580.0,325.0,0.0,0,322.73,0.0,1,5.61,2.36,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-01-08,1580.0,357.0,0.0,0,324.45,0.0,1,5.61,2.04,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-01-09,1580.0,391.0,0.0,0,326.65,0.0,1,5.61,1.7,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-01-10,1580.0,384.0,0.0,0,325.71,0.0,1,5.61,1.77,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-01-13,1580.0,417.0,0.0,0,327.95,0.0,1,5.61,1.44,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-01-14,1580.0,419.0,0.0,0,327.45,0.0,1,5.61,1.42,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-01-15,1580.0,426.0,0.0,0,328.19,0.0,1,5.61,1.35,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-01-16,1580.0,445.0,0.0,0,330.92,0.0,1,5.61,1.16,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-01-17,1580.0,454.0,0.0,0,331.95,0.0,1,5.61,1.07,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-01-21,1580.0,452.0,0.0,0,331.3,0.0,1,5.61,1.09,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-01-22,1580.0,453.0,0.0,0,331.34,0.0,1,5.61,1.08,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-01-23,1580.0,455.0,0.0,0,331.72,0.0,1,5.61,1.06,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-01-24,1580.0,421.0,0.0,0,328.77,0.0,1,5.61,1.4,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-01-27,1580.0,322.0,0.0,0,323.5,0.0,1,5.61,2.39,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-01-28,1580.0,393.0,0.0,0,326.89,0.0,1,5.61,1.68,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-01-29,1580.0,394.0,0.0,0,326.62,0.0,1,5.61,1.67,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-01-30,1580.0,423.0,0.0,0,327.68,0.0,1,5.61,1.38,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-01-31,1580.0,326.0,0.0,0,321.73,0.0,1,5.61,2.35,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-02-03,1580.0,365.0,0.0,0,324.12,0.0,1,5.61,1.96,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-02-04,1580.0,442.0,0.0,0,329.06,0.0,1,5.61,1.19,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-02-05,1580.0,472.0,0.0,0,332.86,0.0,1,5.61,0.89,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-02-06,1580.0,476.0,0.0,0,333.98,0.0,1,5.61,0.85,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-02-07,1580.0,467.0,0.0,0,332.2,0.0,1,5.61,0.94,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-02-10,1580.0,486.0,0.0,0,334.68,0.0,1,5.61,0.75,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-02-11,1580.0,489.0,0.0,0,335.26,0.0,1,5.61,0.72,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-02-12,1580.0,505.0,0.0,0,337.42,0.0,1,5.61,0.56,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-02-13,1580.0,503.0,0.0,0,337.06,0.0,1,5.61,0.58,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-02-14,1580.0,510.0,0.0,0,337.6,0.0,1,5.61,0.51,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-02-18,1580.0,508.0,0.0,0,336.73,0.0,1,5.61,0.53,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,1580.0,516.0,0.0,0,338.34,0.0,1,5.61,0.45,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-02-20,1580.0,506.0,0.0,0,336.95,0.0,1,5.61,0.55,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-02-21,1580.0,487.0,0.0,0,333.48,0.0,1,5.61,0.74,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-02-24,1580.0,315.0,0.0,0,322.42,0.0,1,5.61,2.46,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
