date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-31,14107.0,-2127.0,0.0,100,395.18,417.0,0,0.0,0.0,,0.0,1,0.58,0.03,SPY220916C00444000,444.0,normalDay
2022-09-01,14107.0,-2003.0,0.0,100,396.42,417.0,0,0.0,0.0,,0.0,1,0.58,0.03,SPY220916C00444000,444.0,normalDay
2022-09-02,14107.0,-2420.0,0.0,100,392.24,417.0,0,0.0,0.0,,0.0,1,0.58,0.02,SPY220916C00444000,444.0,normalDay
2022-09-06,14107.0,-2568.0,0.0,100,390.76,417.0,0,0.0,0.0,,0.0,1,0.58,0.02,SPY220916C00444000,444.0,normalDay
2022-09-07,14107.0,-1866.0,0.0,100,397.78,417.0,0,0.0,0.0,,0.0,1,0.58,0.02,SPY220916C00444000,444.0,normalDay
2022-09-08,14107.0,-1606.0,0.0,100,400.38,417.0,0,0.0,0.0,,0.0,1,0.58,0.02,SPY220916C00444000,444.0,normalDay
2022-09-09,14107.0,-984.0,0.0,100,406.6,417.0,0,0.0,0.0,,0.0,1,0.58,0.02,SPY220916C00444000,444.0,normalDay
2022-09-12,14107.0,-547.0,0.0,100,410.97,417.0,0,0.0,0.0,,0.0,1,0.58,0.02,SPY220916C00444000,444.0,normalDay
2022-09-13,14107.0,-2333.0,0.0,100,393.1,417.0,0,0.0,0.0,,0.0,1,0.58,0.01,SPY220916C00444000,444.0,normalDay
2022-09-14,14107.0,-2183.0,0.0,100,394.6,417.0,0,0.0,0.0,,0.0,1,0.58,0.01,SPY220916C00444000,444.0,normalDay
2022-09-15,14107.0,-2631.0,0.0,100,390.12,417.0,0,0.0,0.0,,0.0,1,0.58,0.01,SPY220916C00444000,444.0,normalDay
2022-09-16,14165.0,-3144.0,58.0,100,385.56,417.0,0,0.0,0.0,,0.0,1,0.58,0.0,SPY220916C00444000,444.0,expirationDay
2022-09-19,14165.0,-2848.0,0.0,100,388.55,417.0,0,0.0,0.0,,0.0,1,1.22,1.25,SPY221118C00436000,436.0,normalDay
2022-09-20,14165.0,-3267.0,0.0,100,384.09,417.0,0,0.0,0.0,,0.0,1,1.22,0.98,SPY221118C00436000,436.0,normalDay
2022-09-21,14165.0,-3902.0,0.0,100,377.39,417.0,0,0.0,0.0,,0.0,1,1.22,0.63,SPY221118C00436000,436.0,normalDay
2022-09-22,14165.0,-4206.0,0.0,100,374.22,417.0,0,0.0,0.0,,0.0,1,1.22,0.5,SPY221118C00436000,436.0,normalDay
2022-09-23,14165.0,-4819.0,0.0,100,367.95,417.0,0,0.0,0.0,,0.0,1,1.22,0.36,SPY221118C00436000,436.0,normalDay
2022-09-26,14165.0,-5176.0,0.0,100,364.31,417.0,0,0.0,0.0,,0.0,1,1.22,0.29,SPY221118C00436000,436.0,normalDay
2022-09-27,14165.0,-5264.0,0.0,100,363.38,417.0,0,0.0,0.0,,0.0,1,1.22,0.24,SPY221118C00436000,436.0,normalDay
2022-09-28,14165.0,-4563.0,0.0,100,370.53,417.0,0,0.0,0.0,,0.0,1,1.22,0.38,SPY221118C00436000,436.0,normalDay
2022-09-29,14165.0,-5320.0,0.0,100,362.79,417.0,0,0.0,0.0,,0.0,1,1.22,0.21,SPY221118C00436000,436.0,normalDay
2022-09-30,14165.0,-5874.0,0.0,100,357.18,417.0,0,0.0,0.0,,0.0,1,1.22,0.14,SPY221118C00436000,436.0,normalDay
2022-10-03,14165.0,-4940.0,0.0,100,366.61,417.0,0,0.0,0.0,,0.0,1,1.22,0.23,SPY221118C00436000,436.0,normalDay
2022-10-04,14165.0,-3830.0,0.0,100,377.97,417.0,0,0.0,0.0,,0.0,1,1.22,0.49,SPY221118C00436000,436.0,normalDay
2022-10-05,14165.0,-3906.0,0.0,100,377.09,417.0,0,0.0,0.0,,0.0,1,1.22,0.37,SPY221118C00436000,436.0,normalDay
2022-10-06,14165.0,-4287.0,0.0,100,373.2,417.0,0,0.0,0.0,,0.0,1,1.22,0.29,SPY221118C00436000,436.0,normalDay
2022-10-07,14165.0,-5313.0,0.0,100,362.79,417.0,0,0.0,0.0,,0.0,1,1.22,0.14,SPY221118C00436000,436.0,normalDay
2022-10-10,14165.0,-5590.0,0.0,100,360.02,417.0,0,0.0,0.0,,0.0,1,1.22,0.14,SPY221118C00436000,436.0,normalDay
2022-10-11,14165.0,-5817.0,0.0,100,357.74,417.0,0,0.0,0.0,,0.0,1,1.22,0.13,SPY221118C00436000,436.0,normalDay
2022-10-12,14165.0,-5935.0,0.0,100,356.56,417.0,0,0.0,0.0,,0.0,1,1.22,0.13,SPY221118C00436000,436.0,normalDay
2022-10-13,14165.0,-5004.0,0.0,100,365.97,417.0,0,0.0,0.0,,0.0,1,1.22,0.23,SPY221118C00436000,436.0,normalDay
2022-10-14,14165.0,-5827.0,0.0,100,357.63,417.0,0,0.0,0.0,,0.0,1,1.22,0.12,SPY221118C00436000,436.0,normalDay
2022-10-17,14165.0,-4913.0,0.0,100,366.82,417.0,0,0.0,0.0,,0.0,1,1.22,0.17,SPY221118C00436000,436.0,normalDay
2022-10-18,14165.0,-4488.0,0.0,100,371.13,417.0,0,0.0,0.0,,0.0,1,1.22,0.23,SPY221118C00436000,436.0,normalDay
2022-10-19,14165.0,-4745.0,0.0,100,368.5,417.0,0,0.0,0.0,,0.0,1,1.22,0.17,SPY221118C00436000,436.0,normalDay
2022-10-20,14165.0,-5047.0,0.0,100,365.41,417.0,0,0.0,0.0,,0.0,1,1.22,0.1,SPY221118C00436000,436.0,normalDay
2022-10-21,14165.0,-4171.0,0.0,100,374.29,417.0,0,0.0,0.0,,0.0,1,1.22,0.22,SPY221118C00436000,436.0,normalDay
2022-10-24,14165.0,-3718.0,0.0,100,378.87,417.0,0,0.0,0.0,,0.0,1,1.22,0.27,SPY221118C00436000,436.0,normalDay
2022-10-25,14165.0,-3112.0,0.0,100,384.92,417.0,0,0.0,0.0,,0.0,1,1.22,0.26,SPY221118C00436000,436.0,normalDay
2022-10-26,14165.0,-3393.0,0.0,100,382.02,417.0,0,0.0,0.0,,0.0,1,1.22,0.17,SPY221118C00436000,436.0,normalDay
2022-10-27,14165.0,-3589.0,0.0,100,379.98,417.0,0,0.0,0.0,,0.0,1,1.22,0.09,SPY221118C00436000,436.0,normalDay
2022-10-28,14165.0,-2697.0,0.0,100,389.02,417.0,0,0.0,0.0,,0.0,1,1.22,0.21,SPY221118C00436000,436.0,normalDay
2022-10-31,14165.0,-2970.0,0.0,100,386.21,417.0,0,0.0,0.0,,0.0,1,1.22,0.13,SPY221118C00436000,436.0,normalDay
2022-11-01,14165.0,-3136.0,0.0,100,384.52,417.0,0,0.0,0.0,,0.0,1,1.22,0.1,SPY221118C00436000,436.0,normalDay
2022-11-02,14165.0,-4095.0,0.0,100,374.87,417.0,0,0.0,0.0,,0.0,1,1.22,0.04,SPY221118C00436000,436.0,normalDay
2022-11-03,14165.0,-4480.0,0.0,100,371.01,417.0,0,0.0,0.0,,0.0,1,1.22,0.03,SPY221118C00436000,436.0,normalDay
2022-11-04,14165.0,-3946.0,0.0,100,376.35,417.0,0,0.0,0.0,,0.0,1,1.22,0.03,SPY221118C00436000,436.0,normalDay
2022-11-07,14165.0,-3585.0,0.0,100,379.95,417.0,0,0.0,0.0,,0.0,1,1.22,0.02,SPY221118C00436000,436.0,normalDay
2022-11-08,14165.0,-3380.0,0.0,100,382.0,417.0,0,0.0,0.0,,0.0,1,1.22,0.02,SPY221118C00436000,436.0,normalDay
2022-11-09,14165.0,-4167.0,0.0,100,374.13,417.0,0,0.0,0.0,,0.0,1,1.22,0.02,SPY221118C00436000,436.0,normalDay
2022-11-10,14165.0,-2113.0,0.0,100,394.69,417.0,0,0.0,0.0,,0.0,1,1.22,0.04,SPY221118C00436000,436.0,normalDay
2022-11-11,14165.0,-1730.0,0.0,100,398.51,417.0,0,0.0,0.0,,0.0,1,1.22,0.03,SPY221118C00436000,436.0,normalDay
2022-11-14,14165.0,-2068.0,0.0,100,395.12,417.0,0,0.0,0.0,,0.0,1,1.22,0.02,SPY221118C00436000,436.0,normalDay
2022-11-15,14165.0,-1731.0,0.0,100,398.49,417.0,0,0.0,0.0,,0.0,1,1.22,0.02,SPY221118C00436000,436.0,normalDay
2022-11-16,14165.0,-2034.0,0.0,100,395.45,417.0,0,0.0,0.0,,0.0,1,1.22,0.01,SPY221118C00436000,436.0,normalDay
2022-11-17,14165.0,-2155.0,0.0,100,394.24,417.0,0,0.0,0.0,,0.0,1,1.22,0.01,SPY221118C00436000,436.0,normalDay
2022-11-18,14287.0,-2097.0,122.0,100,396.03,417.0,0,0.0,0.0,,0.0,1,1.22,0.0,SPY221118C00436000,436.0,expirationDay
2022-11-21,14287.0,-2251.0,0.0,100,394.59,417.0,0,0.0,0.0,,0.0,1,3.91,4.01,SPY230120C00419000,419.0,normalDay
2022-11-22,14287.0,-1819.0,0.0,100,399.9,417.0,0,0.0,0.0,,0.0,1,3.91,5.0,SPY230120C00419000,419.0,normalDay
2022-11-23,14287.0,-1603.0,0.0,100,402.42,417.0,0,0.0,0.0,,0.0,1,3.91,5.36,SPY230120C00419000,419.0,normalDay
2022-11-25,14287.0,-1589.0,0.0,100,402.33,417.0,0,0.0,0.0,,0.0,1,3.91,5.13,SPY230120C00419000,419.0,normalDay
2022-11-28,14287.0,-2067.0,0.0,100,395.91,417.0,0,0.0,0.0,,0.0,1,3.91,3.49,SPY230120C00419000,419.0,normalDay
2022-11-29,14287.0,-2096.0,0.0,100,395.23,417.0,0,0.0,0.0,,0.0,1,3.91,3.1,SPY230120C00419000,419.0,normalDay
2022-11-30,14287.0,-1222.0,0.0,100,407.68,417.0,0,0.0,0.0,,0.0,1,3.91,6.81,SPY230120C00419000,419.0,normalDay
2022-12-01,14287.0,-1189.0,0.0,100,407.38,417.0,0,0.0,0.0,,0.0,1,3.91,6.18,SPY230120C00419000,419.0,normalDay
2022-12-02,14287.0,-1169.0,0.0,100,406.91,417.0,0,0.0,0.0,,0.0,1,3.91,5.51,SPY230120C00419000,419.0,normalDay
2022-12-05,14287.0,-1687.0,0.0,100,399.59,417.0,0,0.0,0.0,,0.0,1,3.91,3.37,SPY230120C00419000,419.0,normalDay
2022-12-06,14287.0,-2160.0,0.0,100,393.83,417.0,0,0.0,0.0,,0.0,1,3.91,2.34,SPY230120C00419000,419.0,normalDay
2022-12-07,14287.0,-2216.0,0.0,100,393.16,417.0,0,0.0,0.0,,0.0,1,3.91,2.23,SPY230120C00419000,419.0,normalDay
2022-12-08,14287.0,-1947.0,0.0,100,396.24,417.0,0,0.0,0.0,,0.0,1,3.91,2.62,SPY230120C00419000,419.0,normalDay
2022-12-09,14287.0,-2192.0,0.0,100,393.28,417.0,0,0.0,0.0,,0.0,1,3.91,2.11,SPY230120C00419000,419.0,normalDay
2022-12-12,14287.0,-1765.0,0.0,100,398.95,417.0,0,0.0,0.0,,0.0,1,3.91,3.51,SPY230120C00419000,419.0,normalDay
2022-12-13,14287.0,-1475.0,0.0,100,401.97,417.0,0,0.0,0.0,,0.0,1,3.91,3.63,SPY230120C00419000,419.0,normalDay
2022-12-14,14287.0,-1614.0,0.0,100,399.4,417.0,0,0.0,0.0,,0.0,1,3.91,2.45,SPY230120C00419000,419.0,normalDay
2022-12-15,14287.0,-2439.0,0.0,100,389.63,417.0,0,0.0,0.0,,0.0,1,3.91,0.93,SPY230120C00419000,419.0,normalDay
2022-12-16,14287.0,-3034.0,0.0,100,383.27,417.0,0,0.0,0.0,,0.0,1,3.91,0.52,SPY230120C00419000,419.0,normalDay
2022-12-19,14287.0,-3342.0,0.0,100,380.02,417.0,0,0.0,0.0,,0.0,1,3.91,0.35,SPY230120C00419000,419.0,normalDay
2022-12-20,14287.0,-3287.0,0.0,100,380.54,417.0,0,0.0,0.0,,0.0,1,3.91,0.32,SPY230120C00419000,419.0,normalDay
2022-12-21,14287.0,-2731.0,0.0,100,386.23,417.0,0,0.0,0.0,,0.0,1,3.91,0.45,SPY230120C00419000,419.0,normalDay
2022-12-22,14287.0,-3267.0,0.0,100,380.72,417.0,0,0.0,0.0,,0.0,1,3.91,0.3,SPY230120C00419000,419.0,normalDay
2022-12-23,14287.0,-3043.0,0.0,100,382.91,417.0,0,0.0,0.0,,0.0,1,3.91,0.25,SPY230120C00419000,419.0,normalDay
2022-12-27,14287.0,-3190.0,0.0,100,381.4,417.0,0,0.0,0.0,,0.0,1,3.91,0.21,SPY230120C00419000,419.0,normalDay
2022-12-28,14287.0,-3656.0,0.0,100,376.66,417.0,0,0.0,0.0,,0.0,1,3.91,0.13,SPY230120C00419000,419.0,normalDay
2022-12-29,14287.0,-2983.0,0.0,100,383.44,417.0,0,0.0,0.0,,0.0,1,3.91,0.18,SPY230120C00419000,419.0,normalDay
2022-12-30,14287.0,-3079.0,0.0,100,382.43,417.0,0,0.0,0.0,,0.0,1,3.91,0.13,SPY230120C00419000,419.0,normalDay
2023-01-03,14287.0,-3235.0,0.0,100,380.82,417.0,0,0.0,0.0,,0.0,1,3.91,0.08,SPY230120C00419000,419.0,normalDay
2023-01-04,14287.0,-2943.0,0.0,100,383.76,417.0,0,0.0,0.0,,0.0,1,3.91,0.1,SPY230120C00419000,419.0,normalDay
2023-01-05,14287.0,-3377.0,0.0,100,379.38,417.0,0,0.0,0.0,,0.0,1,3.91,0.06,SPY230120C00419000,419.0,normalDay
2023-01-06,14287.0,-2510.0,0.0,100,388.08,417.0,0,0.0,0.0,,0.0,1,3.91,0.09,SPY230120C00419000,419.0,normalDay
2023-01-09,14287.0,-2532.0,0.0,100,387.86,417.0,0,0.0,0.0,,0.0,1,3.91,0.09,SPY230120C00419000,419.0,normalDay
2023-01-10,14287.0,-2259.0,0.0,100,390.58,417.0,0,0.0,0.0,,0.0,1,3.91,0.08,SPY230120C00419000,419.0,normalDay
2023-01-11,14287.0,-1777.0,0.0,100,395.52,417.0,0,0.0,0.0,,0.0,1,3.91,0.2,SPY230120C00419000,419.0,normalDay
2023-01-12,14287.0,-1618.0,0.0,100,396.96,417.0,0,0.0,0.0,,0.0,1,3.91,0.05,SPY230120C00419000,419.0,normalDay
2023-01-13,14287.0,-1462.0,0.0,100,398.5,417.0,0,0.0,0.0,,0.0,1,3.91,0.03,SPY230120C00419000,419.0,normalDay
2023-01-17,14287.0,-1534.0,0.0,100,397.77,417.0,0,0.0,0.0,,0.0,1,3.91,0.02,SPY230120C00419000,419.0,normalDay
2023-01-18,14287.0,-2161.0,0.0,100,391.49,417.0,0,0.0,0.0,,0.0,1,3.91,0.01,SPY230120C00419000,419.0,normalDay
2023-01-19,14287.0,-2446.0,0.0,100,388.64,417.0,0,0.0,0.0,,0.0,1,3.91,0.01,SPY230120C00419000,419.0,normalDay
2023-01-20,14678.0,-2112.0,391.0,100,395.88,417.0,0,0.0,0.0,,0.0,1,3.91,0.0,SPY230120C00419000,419.0,expirationDay
2023-01-23,14678.0,-1643.0,0.0,100,400.63,417.0,0,0.0,0.0,,0.0,1,6.27,6.33,SPY230331C00415000,415.0,normalDay
2023-01-24,14678.0,-1684.0,0.0,100,400.2,417.0,0,0.0,0.0,,0.0,1,6.27,6.31,SPY230331C00415000,415.0,normalDay
2023-01-25,14678.0,-1620.0,0.0,100,400.35,417.0,0,0.0,0.0,,0.0,1,6.27,5.82,SPY230331C00415000,415.0,normalDay
2023-01-26,14678.0,-1327.0,0.0,100,404.75,417.0,0,0.0,0.0,,0.0,1,6.27,7.29,SPY230331C00415000,415.0,normalDay
2023-01-27,14678.0,-1263.0,0.0,100,405.68,417.0,0,0.0,0.0,,0.0,1,6.27,7.58,SPY230331C00415000,415.0,normalDay
2023-01-30,14678.0,-1611.0,0.0,100,400.59,417.0,0,0.0,0.0,,0.0,1,6.27,5.97,SPY230331C00415000,415.0,normalDay
2023-01-31,14678.0,-1196.0,0.0,100,406.48,417.0,0,0.0,0.0,,0.0,1,6.27,7.71,SPY230331C00415000,415.0,normalDay
2023-02-01,14678.0,-987.0,0.0,100,410.8,417.0,0,0.0,0.0,,0.0,1,6.27,9.94,SPY230331C00415000,415.0,normalDay
2023-02-02,14678.0,-650.0,0.0,100,416.78,417.0,0,0.0,0.0,,0.0,1,6.27,12.55,SPY230331C00415000,415.0,normalDay
2023-02-03,14678.0,-865.0,0.0,100,412.35,417.0,0,0.0,0.0,,0.0,1,6.27,10.27,SPY230331C00415000,415.0,normalDay
2023-02-06,14678.0,-1001.0,0.0,100,409.83,417.0,0,0.0,0.0,,0.0,1,6.27,9.11,SPY230331C00415000,415.0,normalDay
2023-02-07,14678.0,-681.0,0.0,100,415.19,417.0,0,0.0,0.0,,0.0,1,6.27,11.27,SPY230331C00415000,415.0,normalDay
2023-02-08,14678.0,-964.0,0.0,100,410.65,417.0,0,0.0,0.0,,0.0,1,6.27,9.56,SPY230331C00415000,415.0,normalDay
2023-02-09,14678.0,-1173.0,0.0,100,407.09,417.0,0,0.0,0.0,,0.0,1,6.27,8.09,SPY230331C00415000,415.0,normalDay
2023-02-10,14678.0,-1092.0,0.0,100,408.04,417.0,0,0.0,0.0,,0.0,1,6.27,8.23,SPY230331C00415000,415.0,normalDay
2023-02-13,14678.0,-821.0,0.0,100,412.83,417.0,0,0.0,0.0,,0.0,1,6.27,10.31,SPY230331C00415000,415.0,normalDay
2023-02-14,14678.0,-713.0,0.0,100,412.64,417.0,0,0.0,0.0,,0.0,1,6.27,9.04,SPY230331C00415000,415.0,normalDay
2023-02-15,14678.0,-645.0,0.0,100,413.98,417.0,0,0.0,0.0,,0.0,1,6.27,9.7,SPY230331C00415000,415.0,normalDay
2023-02-16,14678.0,-935.0,0.0,100,408.28,417.0,0,0.0,0.0,,0.0,1,6.27,6.9,SPY230331C00415000,415.0,normalDay
2023-02-17,14678.0,-971.0,0.0,100,407.26,417.0,0,0.0,0.0,,0.0,1,6.27,6.24,SPY230331C00415000,415.0,normalDay
2023-02-21,14678.0,-1522.0,0.0,100,399.09,417.0,0,0.0,0.0,,0.0,1,6.27,3.58,SPY230331C00415000,415.0,normalDay
2023-02-22,14678.0,-1522.0,0.0,100,398.54,417.0,0,0.0,0.0,,0.0,1,6.27,3.03,SPY230331C00415000,415.0,normalDay
2023-02-23,14678.0,-1320.0,0.0,100,400.66,417.0,0,0.0,0.0,,0.0,1,6.27,3.13,SPY230331C00415000,415.0,normalDay
2023-02-24,14678.0,-1647.0,0.0,100,396.38,417.0,0,0.0,0.0,,0.0,1,6.27,2.12,SPY230331C00415000,415.0,normalDay
2023-02-27,14678.0,-1512.0,0.0,100,397.73,417.0,0,0.0,0.0,,0.0,1,6.27,2.12,SPY230331C00415000,415.0,normalDay
2023-02-28,14678.0,-1606.0,0.0,100,396.26,417.0,0,0.0,0.0,,0.0,1,6.27,1.59,SPY230331C00415000,415.0,normalDay
2023-03-01,14678.0,-1737.0,0.0,100,394.74,417.0,0,0.0,0.0,,0.0,1,6.27,1.38,SPY230331C00415000,415.0,normalDay
2023-03-02,14678.0,-1460.0,0.0,100,397.81,417.0,0,0.0,0.0,,0.0,1,6.27,1.68,SPY230331C00415000,415.0,normalDay
2023-03-03,14678.0,-956.0,0.0,100,404.19,417.0,0,0.0,0.0,,0.0,1,6.27,3.02,SPY230331C00415000,415.0,normalDay
2023-03-06,14678.0,-918.0,0.0,100,404.47,417.0,0,0.0,0.0,,0.0,1,6.27,2.92,SPY230331C00415000,415.0,normalDay
2023-03-07,14678.0,-1397.0,0.0,100,398.27,417.0,0,0.0,0.0,,0.0,1,6.27,1.51,SPY230331C00415000,415.0,normalDay
2023-03-08,14678.0,-1320.0,0.0,100,398.92,417.0,0,0.0,0.0,,0.0,1,6.27,1.39,SPY230331C00415000,415.0,normalDay
2023-03-09,14678.0,-1988.0,0.0,100,391.56,417.0,0,0.0,0.0,,0.0,1,6.27,0.71,SPY230331C00415000,415.0,normalDay
2023-03-10,14678.0,-2511.0,0.0,100,385.91,417.0,0,0.0,0.0,,0.0,1,6.27,0.29,SPY230331C00415000,415.0,normalDay
2023-03-13,14678.0,-2569.0,0.0,100,385.36,417.0,0,0.0,0.0,,0.0,1,6.27,0.32,SPY230331C00415000,415.0,normalDay
2023-03-14,14678.0,-1932.0,0.0,100,391.73,417.0,0,0.0,0.0,,0.0,1,6.27,0.32,SPY230331C00415000,415.0,normalDay
2023-03-15,14678.0,-2168.0,0.0,100,389.28,417.0,0,0.0,0.0,,0.0,1,6.27,0.23,SPY230331C00415000,415.0,normalDay
2023-03-16,14678.0,-1509.0,0.0,100,396.11,417.0,0,0.0,0.0,,0.0,1,6.27,0.47,SPY230331C00415000,415.0,normalDay
2023-03-17,14678.0,-2099.0,0.0,100,389.99,417.0,0,0.0,0.0,,0.0,1,6.27,0.25,SPY230331C00415000,415.0,normalDay
2023-03-20,14678.0,-1724.0,0.0,100,393.74,417.0,0,0.0,0.0,,0.0,1,6.27,0.25,SPY230331C00415000,415.0,normalDay
2023-03-21,14678.0,-1237.0,0.0,100,398.91,417.0,0,0.0,0.0,,0.0,1,6.27,0.55,SPY230331C00415000,415.0,normalDay
2023-03-22,14678.0,-1871.0,0.0,100,392.11,417.0,0,0.0,0.0,,0.0,1,6.27,0.09,SPY230331C00415000,415.0,normalDay
2023-03-23,14678.0,-1763.0,0.0,100,393.17,417.0,0,0.0,0.0,,0.0,1,6.27,0.07,SPY230331C00415000,415.0,normalDay
2023-03-24,14678.0,-1503.0,0.0,100,395.75,417.0,0,0.0,0.0,,0.0,1,6.27,0.05,SPY230331C00415000,415.0,normalDay
2023-03-27,14678.0,-1427.0,0.0,100,396.49,417.0,0,0.0,0.0,,0.0,1,6.27,0.03,SPY230331C00415000,415.0,normalDay
2023-03-28,14678.0,-1515.0,0.0,100,395.6,417.0,0,0.0,0.0,,0.0,1,6.27,0.02,SPY230331C00415000,415.0,normalDay
2023-03-29,14678.0,-940.0,0.0,100,401.35,417.0,0,0.0,0.0,,0.0,1,6.27,0.02,SPY230331C00415000,415.0,normalDay
2023-03-30,14678.0,-704.0,0.0,100,403.7,417.0,0,0.0,0.0,,0.0,1,6.27,0.01,SPY230331C00415000,415.0,normalDay
2023-03-31,15305.0,-761.0,627.0,100,409.39,417.0,0,0.0,0.0,,0.0,1,6.27,0.0,SPY230331C00415000,415.0,expirationDay
2023-04-03,15305.0,-611.0,0.0,100,410.95,417.0,0,0.0,0.0,,0.0,1,9.09,9.15,SPY230616C00421000,421.0,normalDay
2023-04-04,15305.0,-732.0,0.0,100,408.67,417.0,0,0.0,0.0,,0.0,1,9.09,8.08,SPY230616C00421000,421.0,normalDay
2023-04-05,15305.0,-777.0,0.0,100,407.6,417.0,0,0.0,0.0,,0.0,1,9.09,7.46,SPY230616C00421000,421.0,normalDay
2023-04-06,15305.0,-653.0,0.0,100,409.19,417.0,0,0.0,0.0,,0.0,1,9.09,7.81,SPY230616C00421000,421.0,normalDay
2023-04-10,15305.0,-624.0,0.0,100,409.61,417.0,0,0.0,0.0,,0.0,1,9.09,7.94,SPY230616C00421000,421.0,normalDay
2023-04-11,15305.0,-595.0,0.0,100,409.72,417.0,0,0.0,0.0,,0.0,1,9.09,7.76,SPY230616C00421000,421.0,normalDay
