date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-07-02,570.0,453.0,0.0,0,296.43,0.0,1,6.49,1.96,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-07-03,570.0,482.0,0.0,0,298.8,0.0,1,6.49,1.67,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-07-05,570.0,473.0,0.0,0,298.46,0.0,1,6.49,1.76,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-07-08,570.0,459.0,0.0,0,296.82,0.0,1,6.49,1.9,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-07-09,570.0,457.0,0.0,0,297.19,0.0,1,6.49,1.92,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-07-10,570.0,484.0,0.0,0,298.61,0.0,1,6.49,1.65,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-07-11,570.0,494.0,0.0,0,299.31,0.0,1,6.49,1.55,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-07-12,570.0,510.0,0.0,0,300.65,0.0,1,6.49,1.39,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-07-15,570.0,511.0,0.0,0,300.75,0.0,1,6.49,1.38,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-07-16,570.0,505.0,0.0,0,299.78,0.0,1,6.49,1.44,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-07-17,570.0,479.0,0.0,0,297.74,0.0,1,6.49,1.7,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-07-18,570.0,497.0,0.0,0,298.83,0.0,1,6.49,1.52,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-07-19,570.0,480.0,0.0,0,297.17,0.0,1,6.49,1.69,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-07-22,570.0,505.0,0.0,0,297.9,0.0,1,6.49,1.44,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-07-23,570.0,532.0,0.0,0,300.03,0.0,1,6.49,1.17,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-07-24,570.0,549.0,0.0,0,301.44,0.0,1,6.49,1.0,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-07-25,570.0,534.0,0.0,0,300.0,0.0,1,6.49,1.15,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-07-26,570.0,553.0,0.0,0,302.01,0.0,1,6.49,0.96,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-07-29,570.0,552.0,0.0,0,301.46,0.0,1,6.49,0.97,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-07-30,570.0,536.0,0.0,0,300.72,0.0,1,6.49,1.13,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-07-31,570.0,492.0,0.0,0,297.43,0.0,1,6.49,1.57,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-08-01,570.0,439.0,0.0,0,294.84,0.0,1,6.49,2.1,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-08-02,570.0,409.0,0.0,0,292.62,0.0,1,6.49,2.4,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-08-05,570.0,115.0,0.0,0,283.82,0.0,1,6.49,5.34,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-08-06,570.0,300.0,0.0,0,287.8,0.0,1,6.49,3.49,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-08-07,570.0,311.0,0.0,0,287.97,0.0,1,6.49,3.38,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-08-08,570.0,444.0,0.0,0,293.62,0.0,1,6.49,2.05,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-08-09,570.0,408.0,0.0,0,291.62,0.0,1,6.49,2.41,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-08-12,570.0,300.0,0.0,0,288.07,0.0,1,6.49,3.49,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-08-13,570.0,436.0,0.0,0,292.55,0.0,1,6.49,2.13,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-08-14,570.0,213.0,0.0,0,283.9,0.0,1,6.49,4.36,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-08-15,570.0,255.0,0.0,0,284.65,0.0,1,6.49,3.94,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-08-16,570.0,392.0,0.0,0,288.85,0.0,1,6.49,2.57,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-08-19,570.0,488.0,0.0,0,292.33,0.0,1,6.49,1.61,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-08-20,570.0,452.0,0.0,0,290.09,0.0,1,6.49,1.97,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-08-21,570.0,522.0,0.0,0,292.45,0.0,1,6.49,1.27,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-08-22,570.0,506.0,0.0,0,292.36,0.0,1,6.49,1.43,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-08-23,570.0,366.0,0.0,0,284.85,0.0,1,6.49,2.83,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-08-26,570.0,436.0,0.0,0,288.0,0.0,1,6.49,2.13,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-08-27,570.0,401.0,0.0,0,286.87,0.0,1,6.49,2.48,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-08-28,570.0,457.0,0.0,0,288.89,0.0,1,6.49,1.92,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-08-29,570.0,517.0,0.0,0,292.58,0.0,1,6.49,1.32,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-08-30,570.0,508.0,0.0,0,292.45,0.0,1,6.49,1.41,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-09-03,570.0,503.0,0.0,0,290.74,0.0,1,6.49,1.46,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-09-04,570.0,570.0,0.0,0,294.04,0.0,1,6.49,0.79,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-09-05,570.0,597.0,0.0,0,297.82,0.0,1,6.49,0.52,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-09-06,570.0,614.0,0.0,0,298.05,0.0,1,6.49,0.35,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-09-09,570.0,618.0,0.0,0,298.2,0.0,1,6.49,0.31,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-09-10,570.0,622.0,0.0,0,298.13,0.0,1,6.49,0.27,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-09-11,570.0,630.0,0.0,0,300.25,0.0,1,6.49,0.19,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-09-12,570.0,633.0,0.0,0,301.29,0.0,1,6.49,0.16,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-09-13,570.0,635.0,0.0,0,301.09,0.0,1,6.49,0.14,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-09-16,570.0,636.0,0.0,0,300.16,0.0,1,6.49,0.13,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-09-17,570.0,637.0,0.0,0,300.92,0.0,1,6.49,0.12,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-09-18,570.0,639.0,0.0,0,301.1,0.0,1,6.49,0.1,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-09-19,570.0,640.0,0.0,0,301.08,0.0,1,6.49,0.09,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-09-20,570.0,641.0,0.0,0,298.28,0.0,1,6.49,0.08,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-09-23,570.0,645.0,0.0,0,298.21,0.0,1,6.49,0.04,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-09-24,570.0,641.0,0.0,0,295.87,0.0,1,6.49,0.08,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-09-25,570.0,646.0,0.0,0,297.62,0.0,1,6.49,0.03,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-09-26,570.0,647.0,0.0,0,297.0,0.0,1,6.49,0.02,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-09-27,570.0,647.0,0.0,0,295.4,0.0,1,6.49,0.02,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2019-09-30,1219.0,0.0,649.0,0,296.77,0.0,1,6.49,0.0,SPY190930P00271000,271.0,0,0.0,0.0,,0.0,expirationDay
2019-10-01,1219.0,-10.0,0.0,0,293.24,0.0,1,13.24,13.34,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-02,1219.0,-302.0,0.0,0,288.06,0.0,1,13.24,16.26,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-03,1219.0,-151.0,0.0,0,290.42,0.0,1,13.24,14.75,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-04,1219.0,65.0,0.0,0,294.35,0.0,1,13.24,12.59,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-07,1219.0,20.0,0.0,0,293.08,0.0,1,13.24,13.04,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-08,1219.0,-218.0,0.0,0,288.53,0.0,1,13.24,15.42,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-09,1219.0,-77.0,0.0,0,291.27,0.0,1,13.24,14.01,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-10,1219.0,46.0,0.0,0,293.24,0.0,1,13.24,12.78,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-11,1219.0,211.0,0.0,0,296.28,0.0,1,13.24,11.13,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-14,1219.0,228.0,0.0,0,295.95,0.0,1,13.24,10.96,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-15,1219.0,358.0,0.0,0,298.88,0.0,1,13.24,9.66,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-16,1219.0,353.0,0.0,0,298.4,0.0,1,13.24,9.71,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-17,1219.0,376.0,0.0,0,299.28,0.0,1,13.24,9.48,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-18,1219.0,336.0,0.0,0,297.97,0.0,1,13.24,9.88,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-21,1219.0,428.0,0.0,0,299.99,0.0,1,13.24,8.96,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-22,1219.0,388.0,0.0,0,299.01,0.0,1,13.24,9.36,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-23,1219.0,433.0,0.0,0,299.88,0.0,1,13.24,8.91,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-24,1219.0,447.0,0.0,0,300.37,0.0,1,13.24,8.77,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-25,1219.0,509.0,0.0,0,301.6,0.0,1,13.24,8.15,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-28,1219.0,556.0,0.0,0,303.3,0.0,1,13.24,7.68,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-29,1219.0,544.0,0.0,0,303.21,0.0,1,13.24,7.8,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-30,1219.0,593.0,0.0,0,304.14,0.0,1,13.24,7.31,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-31,1219.0,549.0,0.0,0,303.33,0.0,1,13.24,7.75,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-01,1219.0,637.0,0.0,0,306.14,0.0,1,13.24,6.87,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-04,1219.0,671.0,0.0,0,307.37,0.0,1,13.24,6.53,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-05,1219.0,653.0,0.0,0,307.03,0.0,1,13.24,6.71,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-06,1219.0,659.0,0.0,0,307.1,0.0,1,13.24,6.65,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-07,1219.0,679.0,0.0,0,308.18,0.0,1,13.24,6.45,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-08,1219.0,713.0,0.0,0,308.94,0.0,1,13.24,6.11,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-11,1219.0,707.0,0.0,0,308.35,0.0,1,13.24,6.17,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-12,1219.0,716.0,0.0,0,309.0,0.0,1,13.24,6.08,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-13,1219.0,720.0,0.0,0,309.1,0.0,1,13.24,6.04,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-14,1219.0,734.0,0.0,0,309.55,0.0,1,13.24,5.9,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-15,1219.0,800.0,0.0,0,311.79,0.0,1,13.24,5.24,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-18,1219.0,812.0,0.0,0,312.02,0.0,1,13.24,5.12,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-19,1219.0,799.0,0.0,0,311.93,0.0,1,13.24,5.25,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-20,1219.0,766.0,0.0,0,310.77,0.0,1,13.24,5.58,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-21,1219.0,754.0,0.0,0,310.27,0.0,1,13.24,5.7,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-22,1219.0,788.0,0.0,0,310.96,0.0,1,13.24,5.36,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-25,1219.0,858.0,0.0,0,313.37,0.0,1,13.24,4.66,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-26,1219.0,886.0,0.0,0,314.08,0.0,1,13.24,4.38,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-27,1219.0,907.0,0.0,0,315.48,0.0,1,13.24,4.17,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-29,1219.0,872.0,0.0,0,314.31,0.0,1,13.24,4.52,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-12-02,1219.0,788.0,0.0,0,311.64,0.0,1,13.24,5.36,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-12-03,1219.0,714.0,0.0,0,309.55,0.0,1,13.24,6.1,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-12-04,1219.0,775.0,0.0,0,311.46,0.0,1,13.24,5.49,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-12-05,1219.0,809.0,0.0,0,312.02,0.0,1,13.24,5.15,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-12-06,1219.0,882.0,0.0,0,314.87,0.0,1,13.24,4.42,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-12-09,1219.0,840.0,0.0,0,313.88,0.0,1,13.24,4.84,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-12-10,1219.0,852.0,0.0,0,313.53,0.0,1,13.24,4.72,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-12-11,1219.0,882.0,0.0,0,314.42,0.0,1,13.24,4.42,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-12-12,1219.0,950.0,0.0,0,317.13,0.0,1,13.24,3.74,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-12-13,1219.0,990.0,0.0,0,317.32,0.0,1,13.24,3.34,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-12-16,1219.0,1041.0,0.0,0,319.5,0.0,1,13.24,2.83,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-12-17,1219.0,1039.0,0.0,0,319.57,0.0,1,13.24,2.85,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-12-18,1219.0,1039.0,0.0,0,319.59,0.0,1,13.24,2.85,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-12-19,1219.0,1061.0,0.0,0,320.9,0.0,1,13.24,2.63,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-12-20,1219.0,1070.0,0.0,0,320.73,0.0,1,13.24,2.54,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-12-23,1219.0,1072.0,0.0,0,321.22,0.0,1,13.24,2.52,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-12-24,1219.0,1078.0,0.0,0,321.23,0.0,1,13.24,2.46,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-12-26,1219.0,1102.0,0.0,0,322.94,0.0,1,13.24,2.22,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-12-27,1219.0,1091.0,0.0,0,322.86,0.0,1,13.24,2.33,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-12-30,1219.0,1065.0,0.0,0,321.08,0.0,1,13.24,2.59,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-12-31,1219.0,1095.0,0.0,0,321.86,0.0,1,13.24,2.29,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-01-02,1219.0,1141.0,0.0,0,324.87,0.0,1,13.24,1.83,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-01-03,1219.0,1099.0,0.0,0,322.41,0.0,1,13.24,2.25,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-01-06,1219.0,1126.0,0.0,0,323.64,0.0,1,13.24,1.98,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-01-07,1219.0,1117.0,0.0,0,322.73,0.0,1,13.24,2.07,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-01-08,1219.0,1145.0,0.0,0,324.45,0.0,1,13.24,1.79,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-01-09,1219.0,1175.0,0.0,0,326.65,0.0,1,13.24,1.49,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-01-10,1219.0,1170.0,0.0,0,325.71,0.0,1,13.24,1.54,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-01-13,1219.0,1199.0,0.0,0,327.95,0.0,1,13.24,1.25,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-01-14,1219.0,1201.0,0.0,0,327.45,0.0,1,13.24,1.23,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-01-15,1219.0,1207.0,0.0,0,328.19,0.0,1,13.24,1.17,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-01-16,1219.0,1223.0,0.0,0,330.92,0.0,1,13.24,1.01,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-01-17,1219.0,1231.0,0.0,0,331.95,0.0,1,13.24,0.93,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-01-21,1219.0,1229.0,0.0,0,331.3,0.0,1,13.24,0.95,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-01-22,1219.0,1230.0,0.0,0,331.34,0.0,1,13.24,0.94,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-01-23,1219.0,1232.0,0.0,0,331.72,0.0,1,13.24,0.92,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-01-24,1219.0,1203.0,0.0,0,328.77,0.0,1,13.24,1.21,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-01-27,1219.0,1115.0,0.0,0,323.5,0.0,1,13.24,2.09,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-01-28,1219.0,1178.0,0.0,0,326.89,0.0,1,13.24,1.46,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-01-29,1219.0,1180.0,0.0,0,326.62,0.0,1,13.24,1.44,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-01-30,1219.0,1205.0,0.0,0,327.68,0.0,1,13.24,1.19,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-01-31,1219.0,1119.0,0.0,0,321.73,0.0,1,13.24,2.05,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-02-03,1219.0,1154.0,0.0,0,324.12,0.0,1,13.24,1.7,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-02-04,1219.0,1221.0,0.0,0,329.06,0.0,1,13.24,1.03,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-02-05,1219.0,1247.0,0.0,0,332.86,0.0,1,13.24,0.77,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-02-06,1219.0,1250.0,0.0,0,333.98,0.0,1,13.24,0.74,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-02-07,1219.0,1243.0,0.0,0,332.2,0.0,1,13.24,0.81,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-02-10,1219.0,1259.0,0.0,0,334.68,0.0,1,13.24,0.65,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-02-11,1219.0,1261.0,0.0,0,335.26,0.0,1,13.24,0.63,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-02-12,1219.0,1275.0,0.0,0,337.42,0.0,1,13.24,0.49,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-02-13,1219.0,1274.0,0.0,0,337.06,0.0,1,13.24,0.5,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-02-14,1219.0,1279.0,0.0,0,337.6,0.0,1,13.24,0.45,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-02-18,1219.0,1277.0,0.0,0,336.73,0.0,1,13.24,0.47,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,1219.0,1284.0,0.0,0,338.34,0.0,1,13.24,0.4,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-02-20,1219.0,1276.0,0.0,0,336.95,0.0,1,13.24,0.48,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-02-21,1219.0,1260.0,0.0,0,333.48,0.0,1,13.24,0.64,SPY200331P00291000,291.0,0,0.0,0.0,,0.0,normalDay
