date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-08,4488.0,1220.0,0.0,0,343.78,0.0,1,17.1,4.9,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,4488.0,1295.0,0.0,0,346.85,0.0,1,17.1,4.15,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-12,4488.0,1349.0,0.0,0,352.43,0.0,1,17.1,3.61,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,4488.0,1326.0,0.0,0,350.13,0.0,1,17.1,3.84,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,4488.0,1318.0,0.0,0,347.93,0.0,1,17.1,3.92,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,4488.0,1309.0,0.0,0,347.5,0.0,1,17.1,4.01,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,4488.0,1291.0,0.0,0,347.29,0.0,1,17.1,4.19,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-19,4488.0,1222.0,0.0,0,342.01,0.0,1,17.1,4.88,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,4488.0,1235.0,0.0,0,343.38,0.0,1,17.1,4.75,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,4488.0,1269.0,0.0,0,342.73,0.0,1,17.1,4.41,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,4488.0,1293.0,0.0,0,344.61,0.0,1,17.1,4.17,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,4488.0,1313.0,0.0,0,345.78,0.0,1,17.1,3.97,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,4488.0,1180.0,0.0,0,339.39,0.0,1,17.1,5.3,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,4488.0,1156.0,0.0,0,338.22,0.0,1,17.1,5.54,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,4488.0,800.0,0.0,0,326.66,0.0,1,17.1,9.1,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,4488.0,985.0,0.0,0,329.98,0.0,1,17.1,7.25,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,4488.0,902.0,0.0,0,326.54,0.0,1,17.1,8.08,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,4488.0,1029.0,0.0,0,330.2,0.0,1,17.1,6.81,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,4488.0,1155.0,0.0,0,336.03,0.0,1,17.1,5.55,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,4488.0,1337.0,0.0,0,343.54,0.0,1,17.1,3.73,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,4488.0,1403.0,0.0,0,350.24,0.0,1,17.1,3.07,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,4488.0,1453.0,0.0,0,350.16,0.0,1,17.1,2.57,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,4488.0,1502.0,0.0,0,354.56,0.0,1,17.1,2.08,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,4488.0,1514.0,0.0,0,354.04,0.0,1,17.1,1.96,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,4488.0,1540.0,0.0,0,356.67,0.0,1,17.1,1.7,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,4488.0,1495.0,0.0,0,353.21,0.0,1,17.1,2.15,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,4488.0,1552.0,0.0,0,358.1,0.0,1,17.1,1.58,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,4488.0,1583.0,0.0,0,362.57,0.0,1,17.1,1.27,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,4488.0,1583.0,0.0,0,360.62,0.0,1,17.1,1.27,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,4488.0,1560.0,0.0,0,356.28,0.0,1,17.1,1.5,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,4488.0,1581.0,0.0,0,357.78,0.0,1,17.1,1.29,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,4488.0,1573.0,0.0,0,355.33,0.0,1,17.1,1.37,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-11-23,4488.0,1596.0,0.0,0,357.46,0.0,1,17.1,1.14,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,4488.0,1621.0,0.0,0,363.22,0.0,1,17.1,0.89,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,4488.0,1631.0,0.0,0,362.66,0.0,1,17.1,0.79,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,4488.0,1641.0,0.0,0,363.67,0.0,1,17.1,0.69,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,4488.0,1648.0,0.0,0,362.06,0.0,1,17.1,0.62,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,4488.0,1650.0,0.0,0,366.02,0.0,1,17.1,0.6,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,4488.0,1651.0,0.0,0,366.79,0.0,1,17.1,0.59,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,4488.0,1650.0,0.0,0,366.69,0.0,1,17.1,0.6,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,4488.0,1663.0,0.0,0,369.85,0.0,1,17.1,0.47,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,4488.0,1667.0,0.0,0,369.09,0.0,1,17.1,0.43,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,4488.0,1675.0,0.0,0,370.17,0.0,1,17.1,0.35,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,4488.0,1668.0,0.0,0,366.85,0.0,1,17.1,0.42,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,4488.0,1668.0,0.0,0,366.73,0.0,1,17.1,0.42,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,4488.0,1662.0,0.0,0,366.3,0.0,1,17.1,0.48,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,4488.0,1658.0,0.0,0,364.66,0.0,1,17.1,0.52,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,4488.0,1672.0,0.0,0,369.59,0.0,1,17.1,0.38,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,4488.0,1674.0,0.0,0,370.17,0.0,1,17.1,0.36,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,4488.0,1679.0,0.0,0,372.24,0.0,1,17.1,0.31,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,4488.0,1681.0,0.0,0,369.18,0.0,1,17.1,0.29,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,4488.0,1672.0,0.0,0,367.86,0.0,1,17.1,0.38,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,4488.0,1677.0,0.0,0,367.24,0.0,1,17.1,0.33,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,4488.0,1682.0,0.0,0,367.57,0.0,1,17.1,0.28,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,4488.0,1689.0,0.0,0,369.0,0.0,1,17.1,0.21,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,4488.0,1695.0,0.0,0,372.17,0.0,1,17.1,0.15,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,4488.0,1693.0,0.0,0,371.46,0.0,1,17.1,0.17,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,4488.0,1696.0,0.0,0,371.99,0.0,1,17.1,0.14,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,4488.0,1696.0,0.0,0,373.88,0.0,1,17.1,0.14,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,4488.0,1697.0,0.0,0,368.79,0.0,1,17.1,0.13,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,4488.0,1702.0,0.0,0,371.33,0.0,1,17.1,0.08,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,4488.0,1699.0,0.0,0,373.55,0.0,1,17.1,0.11,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,4488.0,1706.0,0.0,0,379.1,0.0,1,17.1,0.04,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,4488.0,1708.0,0.0,0,381.26,0.0,1,17.1,0.02,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,4488.0,1708.0,0.0,0,378.69,0.0,1,17.1,0.02,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,4488.0,1709.0,0.0,0,378.77,0.0,1,17.1,0.01,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,4488.0,1709.0,0.0,0,379.79,0.0,1,17.1,0.01,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,4488.0,1709.0,0.0,0,378.46,0.0,1,17.1,0.01,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,6198.0,0.0,1710.0,0,375.7,0.0,1,17.1,0.0,SPY210115P00290000,290.0,0,0.0,0.0,,0.0,expirationDay
2021-01-19,6198.0,-23.0,0.0,0,378.65,0.0,1,16.87,17.1,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,6198.0,153.0,0.0,0,383.89,0.0,1,16.87,15.34,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,6198.0,160.0,0.0,0,384.24,0.0,1,16.87,15.27,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,6198.0,114.0,0.0,0,382.88,0.0,1,16.87,15.73,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,6198.0,114.0,0.0,0,384.39,0.0,1,16.87,15.73,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,6198.0,103.0,0.0,0,383.79,0.0,1,16.87,15.84,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,6198.0,-546.0,0.0,0,374.41,0.0,1,16.87,22.33,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,6198.0,-285.0,0.0,0,377.63,0.0,1,16.87,19.72,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,6198.0,-657.0,0.0,0,370.07,0.0,1,16.87,23.44,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,6198.0,-326.0,0.0,0,376.23,0.0,1,16.87,20.13,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,6198.0,3.0,0.0,0,381.55,0.0,1,16.87,16.84,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,6198.0,85.0,0.0,0,381.85,0.0,1,16.87,16.02,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,6198.0,227.0,0.0,0,386.19,0.0,1,16.87,14.6,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,6198.0,268.0,0.0,0,387.71,0.0,1,16.87,14.19,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,6198.0,345.0,0.0,0,390.51,0.0,1,16.87,13.42,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,6198.0,340.0,0.0,0,390.25,0.0,1,16.87,13.47,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,6198.0,305.0,0.0,0,390.08,0.0,1,16.87,13.82,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,6198.0,332.0,0.0,0,390.71,0.0,1,16.87,13.55,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,6198.0,426.0,0.0,0,392.64,0.0,1,16.87,12.61,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,6198.0,400.0,0.0,0,392.3,0.0,1,16.87,12.87,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,6198.0,416.0,0.0,0,392.39,0.0,1,16.87,12.71,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,6198.0,366.0,0.0,0,390.72,0.0,1,16.87,13.21,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,6198.0,378.0,0.0,0,390.03,0.0,1,16.87,13.09,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,6198.0,298.0,0.0,0,387.03,0.0,1,16.87,13.89,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,6198.0,353.0,0.0,0,387.5,0.0,1,16.87,13.34,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,6198.0,509.0,0.0,0,391.77,0.0,1,16.87,11.78,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,6198.0,135.0,0.0,0,382.33,0.0,1,16.87,15.52,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,6198.0,147.0,0.0,0,380.36,0.0,1,16.87,15.4,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,6198.0,498.0,0.0,0,389.58,0.0,1,16.87,11.89,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,6198.0,408.0,0.0,0,386.54,0.0,1,16.87,12.79,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,6198.0,243.0,0.0,0,381.42,0.0,1,16.87,14.44,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,6198.0,88.0,0.0,0,376.7,0.0,1,16.87,15.99,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,6198.0,384.0,0.0,0,383.63,0.0,1,16.87,13.03,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,6198.0,349.0,0.0,0,381.72,0.0,1,16.87,13.38,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,6198.0,504.0,0.0,0,387.17,0.0,1,16.87,11.83,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,6198.0,593.0,0.0,0,389.58,0.0,1,16.87,10.94,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,6198.0,686.0,0.0,0,393.53,0.0,1,16.87,10.01,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,6198.0,734.0,0.0,0,394.06,0.0,1,16.87,9.53,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,6198.0,822.0,0.0,0,396.41,0.0,1,16.87,8.65,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,6198.0,817.0,0.0,0,395.91,0.0,1,16.87,8.7,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,6198.0,882.0,0.0,0,397.26,0.0,1,16.87,8.05,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,6198.0,751.0,0.0,0,391.48,0.0,1,16.87,9.36,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,6198.0,747.0,0.0,0,389.48,0.0,1,16.87,9.4,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,6198.0,920.0,0.0,0,392.59,0.0,1,16.87,7.67,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,6198.0,836.0,0.0,0,389.5,0.0,1,16.87,8.51,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,6198.0,781.0,0.0,0,387.52,0.0,1,16.87,9.06,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,6198.0,876.0,0.0,0,389.7,0.0,1,16.87,8.11,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,6198.0,1009.0,0.0,0,395.98,0.0,1,16.87,6.78,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,6198.0,990.0,0.0,0,395.78,0.0,1,16.87,6.97,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,6198.0,1012.0,0.0,0,394.73,0.0,1,16.87,6.75,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,6198.0,1056.0,0.0,0,396.33,0.0,1,16.87,6.31,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,6198.0,1164.0,0.0,0,400.61,0.0,1,16.87,5.23,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,6198.0,1248.0,0.0,0,406.36,0.0,1,16.87,4.39,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,6198.0,1241.0,0.0,0,406.12,0.0,1,16.87,4.46,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,6198.0,1266.0,0.0,0,406.59,0.0,1,16.87,4.21,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,6198.0,1284.0,0.0,0,408.52,0.0,1,16.87,4.03,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,6198.0,1303.0,0.0,0,411.49,0.0,1,16.87,3.84,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,6198.0,1316.0,0.0,0,411.64,0.0,1,16.87,3.71,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,6198.0,1340.0,0.0,0,412.86,0.0,1,16.87,3.47,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,6198.0,1323.0,0.0,0,411.45,0.0,1,16.87,3.64,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,6198.0,1365.0,0.0,0,415.87,0.0,1,16.87,3.22,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,6198.0,1380.0,0.0,0,417.26,0.0,1,16.87,3.07,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,6198.0,1352.0,0.0,0,415.21,0.0,1,16.87,3.35,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,6198.0,1300.0,0.0,0,412.17,0.0,1,16.87,3.87,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,6198.0,1364.0,0.0,0,416.07,0.0,1,16.87,3.23,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,6198.0,1301.0,0.0,0,412.27,0.0,1,16.87,3.86,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,6198.0,1377.0,0.0,0,416.74,0.0,1,16.87,3.1,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,6198.0,1395.0,0.0,0,417.61,0.0,1,16.87,2.92,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,6198.0,1406.0,0.0,0,417.52,0.0,1,16.87,2.81,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,6198.0,1422.0,0.0,0,417.4,0.0,1,16.87,2.65,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,6198.0,1431.0,0.0,0,420.06,0.0,1,16.87,2.56,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,6198.0,1402.0,0.0,0,417.3,0.0,1,16.87,2.85,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,6198.0,1424.0,0.0,0,418.2,0.0,1,16.87,2.63,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,6198.0,1389.0,0.0,0,415.62,0.0,1,16.87,2.98,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,6198.0,1403.0,0.0,0,415.75,0.0,1,16.87,2.84,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,6198.0,1440.0,0.0,0,419.07,0.0,1,16.87,2.47,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,6198.0,1483.0,0.0,0,422.12,0.0,1,16.87,2.04,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,6198.0,1434.0,0.0,0,417.94,0.0,1,16.87,2.53,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,6198.0,1378.0,0.0,0,414.21,0.0,1,16.87,3.09,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,6198.0,1172.0,0.0,0,405.41,0.0,1,16.87,5.15,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,6198.0,1323.0,0.0,0,410.28,0.0,1,16.87,3.64,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,6198.0,1459.0,0.0,0,416.58,0.0,1,16.87,2.28,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,6198.0,1446.0,0.0,0,415.52,0.0,1,16.87,2.41,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,6198.0,1404.0,0.0,0,411.94,0.0,1,16.87,2.83,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,6198.0,1382.0,0.0,0,410.86,0.0,1,16.87,3.05,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,6198.0,1443.0,0.0,0,415.28,0.0,1,16.87,2.44,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,6198.0,1458.0,0.0,0,414.94,0.0,1,16.87,2.29,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-24,6198.0,1520.0,0.0,0,419.17,0.0,1,16.87,1.67,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-25,6198.0,1520.0,0.0,0,418.24,0.0,1,16.87,1.67,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-26,6198.0,1555.0,0.0,0,419.07,0.0,1,16.87,1.32,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-27,6198.0,1574.0,0.0,0,419.29,0.0,1,16.87,1.13,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-05-28,6198.0,1575.0,0.0,0,420.04,0.0,1,16.87,1.12,SPY210716P00360000,360.0,0,0.0,0.0,,0.0,normalDay
