date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-10,10371.0,371.0,0.0,0,465.51,0.0,1,3.94,0.23,SPY220114P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-11,10371.0,385.0,0.0,0,469.75,0.0,1,3.94,0.09,SPY220114P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-12,10371.0,391.0,0.0,0,471.02,0.0,1,3.94,0.03,SPY220114P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-13,10371.0,390.0,0.0,0,464.53,0.0,1,3.94,0.04,SPY220114P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2022-01-14,10765.0,0.0,394.0,0,464.72,0.0,1,3.94,0.0,SPY220114P00444000,444.0,0,0.0,0.0,,0.0,expirationDay
2022-01-18,10765.0,-5.0,0.0,0,456.49,0.0,1,7.45,7.5,SPY220218P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,10765.0,-133.0,0.0,0,451.75,0.0,1,7.45,8.78,SPY220218P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,10765.0,-383.0,0.0,0,446.75,0.0,1,7.45,11.28,SPY220218P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,10765.0,-868.0,0.0,0,437.98,0.0,1,7.45,16.13,SPY220218P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2022-01-24,10765.0,-841.0,0.0,0,439.84,0.0,1,7.45,15.86,SPY220218P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2022-01-25,10765.0,-1193.0,0.0,0,434.47,0.0,1,7.45,19.38,SPY220218P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2022-01-26,10765.0,-1181.0,0.0,0,433.38,0.0,1,7.45,19.26,SPY220218P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2022-01-27,10765.0,-1199.0,0.0,0,431.24,0.0,1,7.45,19.44,SPY220218P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2022-01-28,10765.0,-506.0,0.0,0,441.95,0.0,1,7.45,12.51,SPY220218P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2022-01-31,10765.0,-34.0,0.0,0,449.91,0.0,1,7.45,7.79,SPY220218P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2022-02-01,10765.0,235.0,0.0,0,452.95,0.0,1,7.45,5.1,SPY220218P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2022-02-02,10765.0,320.0,0.0,0,457.35,0.0,1,7.45,4.25,SPY220218P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2022-02-03,10765.0,71.0,0.0,0,446.6,0.0,1,7.45,6.74,SPY220218P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2022-02-04,10765.0,68.0,0.0,0,448.7,0.0,1,7.45,6.77,SPY220218P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2022-02-07,10765.0,152.0,0.0,0,447.26,0.0,1,7.45,5.93,SPY220218P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2022-02-08,10765.0,352.0,0.0,0,450.94,0.0,1,7.45,3.93,SPY220218P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2022-02-09,10765.0,548.0,0.0,0,457.54,0.0,1,7.45,1.97,SPY220218P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2022-02-10,10765.0,239.0,0.0,0,449.32,0.0,1,7.45,5.06,SPY220218P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2022-02-11,10765.0,-211.0,0.0,0,440.46,0.0,1,7.45,9.56,SPY220218P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2022-02-14,10765.0,-224.0,0.0,0,439.02,0.0,1,7.45,9.69,SPY220218P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2022-02-15,10765.0,250.0,0.0,0,446.1,0.0,1,7.45,4.95,SPY220218P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2022-02-16,10765.0,418.0,0.0,0,446.6,0.0,1,7.45,3.27,SPY220218P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2022-02-17,10765.0,-275.0,0.0,0,437.06,0.0,1,7.45,10.2,SPY220218P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2022-02-18,11510.0,-1277.0,745.0,100,434.23,447.0,1,7.45,0.0,SPY220218P00447000,447.0,0,0.0,0.0,,0.0,expirationDay
2022-02-22,11510.0,-1819.0,0.0,100,429.57,447.0,0,0.0,0.0,,0.0,1,13.46,14.22,SPY220630C00446000,446.0,normalDay
2022-02-23,11510.0,-2251.0,0.0,100,421.95,447.0,0,0.0,0.0,,0.0,1,13.46,10.92,SPY220630C00446000,446.0,normalDay
2022-02-24,11510.0,-1765.0,0.0,100,428.3,447.0,0,0.0,0.0,,0.0,1,13.46,12.41,SPY220630C00446000,446.0,normalDay
2022-02-25,11510.0,-1267.0,0.0,100,437.75,447.0,0,0.0,0.0,,0.0,1,13.46,16.88,SPY220630C00446000,446.0,normalDay
2022-02-28,11510.0,-1373.0,0.0,100,436.63,447.0,0,0.0,0.0,,0.0,1,13.46,16.82,SPY220630C00446000,446.0,normalDay
2022-03-01,11510.0,-1893.0,0.0,100,429.98,447.0,0,0.0,0.0,,0.0,1,13.46,15.37,SPY220630C00446000,446.0,normalDay
2022-03-02,11510.0,-1360.0,0.0,100,437.89,447.0,0,0.0,0.0,,0.0,1,13.46,17.95,SPY220630C00446000,446.0,normalDay
2022-03-03,11510.0,-1490.0,0.0,100,435.71,447.0,0,0.0,0.0,,0.0,1,13.46,17.07,SPY220630C00446000,446.0,normalDay
2022-03-04,11510.0,-1694.0,0.0,100,432.17,447.0,0,0.0,0.0,,0.0,1,13.46,15.57,SPY220630C00446000,446.0,normalDay
2022-03-07,11510.0,-2497.0,0.0,100,419.43,447.0,0,0.0,0.0,,0.0,1,13.46,10.86,SPY220630C00446000,446.0,normalDay
2022-03-08,11510.0,-2658.0,0.0,100,416.25,447.0,0,0.0,0.0,,0.0,1,13.46,9.29,SPY220630C00446000,446.0,normalDay
2022-03-09,11510.0,-2033.0,0.0,100,427.41,447.0,0,0.0,0.0,,0.0,1,13.46,14.2,SPY220630C00446000,446.0,normalDay
2022-03-10,11510.0,-1953.0,0.0,100,425.48,447.0,0,0.0,0.0,,0.0,1,13.46,11.47,SPY220630C00446000,446.0,normalDay
2022-03-11,11510.0,-2302.0,0.0,100,420.07,447.0,0,0.0,0.0,,0.0,1,13.46,9.55,SPY220630C00446000,446.0,normalDay
2022-03-14,11510.0,-2519.0,0.0,100,417.0,447.0,0,0.0,0.0,,0.0,1,13.46,8.65,SPY220630C00446000,446.0,normalDay
2022-03-15,11510.0,-1861.0,0.0,100,426.17,447.0,0,0.0,0.0,,0.0,1,13.46,11.24,SPY220630C00446000,446.0,normalDay
2022-03-16,11510.0,-1208.0,0.0,100,435.62,447.0,0,0.0,0.0,,0.0,1,13.46,14.16,SPY220630C00446000,446.0,normalDay
2022-03-17,11510.0,-842.0,0.0,100,441.07,447.0,0,0.0,0.0,,0.0,1,13.46,15.95,SPY220630C00446000,446.0,normalDay
2022-03-18,11510.0,-743.0,0.0,100,444.52,447.0,0,0.0,0.0,,0.0,1,13.46,18.41,SPY220630C00446000,446.0,normalDay
2022-03-21,11510.0,-728.0,0.0,100,444.39,447.0,0,0.0,0.0,,0.0,1,13.46,18.13,SPY220630C00446000,446.0,normalDay
2022-03-22,11510.0,-456.0,0.0,100,449.59,447.0,0,0.0,0.0,,0.0,1,13.46,20.61,SPY220630C00446000,446.0,normalDay
2022-03-23,11510.0,-695.0,0.0,100,443.8,447.0,0,0.0,0.0,,0.0,1,13.46,17.21,SPY220630C00446000,446.0,normalDay
2022-03-24,11510.0,-408.0,0.0,100,450.49,447.0,0,0.0,0.0,,0.0,1,13.46,21.03,SPY220630C00446000,446.0,normalDay
2022-03-25,11510.0,-295.0,0.0,100,452.69,447.0,0,0.0,0.0,,0.0,1,13.46,22.1,SPY220630C00446000,446.0,normalDay
2022-03-28,11510.0,-161.0,0.0,100,455.91,447.0,0,0.0,0.0,,0.0,1,13.46,23.98,SPY220630C00446000,446.0,normalDay
2022-03-29,11510.0,6.0,0.0,100,461.55,447.0,0,0.0,0.0,,0.0,1,13.46,27.95,SPY220630C00446000,446.0,normalDay
2022-03-30,11510.0,-76.0,0.0,100,458.7,447.0,0,0.0,0.0,,0.0,1,13.46,25.92,SPY220630C00446000,446.0,normalDay
2022-03-31,11510.0,-440.0,0.0,100,451.64,447.0,0,0.0,0.0,,0.0,1,13.46,22.5,SPY220630C00446000,446.0,normalDay
2022-04-01,11510.0,-193.0,0.0,100,452.92,447.0,0,0.0,0.0,,0.0,1,13.46,21.31,SPY220630C00446000,446.0,normalDay
2022-04-04,11510.0,17.0,0.0,100,456.8,447.0,0,0.0,0.0,,0.0,1,13.46,23.09,SPY220630C00446000,446.0,normalDay
2022-04-05,11510.0,-278.0,0.0,100,451.03,447.0,0,0.0,0.0,,0.0,1,13.46,20.27,SPY220630C00446000,446.0,normalDay
2022-04-06,11510.0,-417.0,0.0,100,446.52,447.0,0,0.0,0.0,,0.0,1,13.46,17.15,SPY220630C00446000,446.0,normalDay
2022-04-07,11510.0,-307.0,0.0,100,448.77,447.0,0,0.0,0.0,,0.0,1,13.46,18.3,SPY220630C00446000,446.0,normalDay
2022-04-08,11510.0,-329.0,0.0,100,447.57,447.0,0,0.0,0.0,,0.0,1,13.46,17.32,SPY220630C00446000,446.0,normalDay
2022-04-11,11510.0,-691.0,0.0,100,439.92,447.0,0,0.0,0.0,,0.0,1,13.46,13.29,SPY220630C00446000,446.0,normalDay
2022-04-12,11510.0,-767.0,0.0,100,438.29,447.0,0,0.0,0.0,,0.0,1,13.46,12.42,SPY220630C00446000,446.0,normalDay
2022-04-13,11510.0,-412.0,0.0,100,443.31,447.0,0,0.0,0.0,,0.0,1,13.46,13.89,SPY220630C00446000,446.0,normalDay
2022-04-14,11510.0,-706.0,0.0,100,437.79,447.0,0,0.0,0.0,,0.0,1,13.46,11.31,SPY220630C00446000,446.0,normalDay
2022-04-18,11510.0,-703.0,0.0,100,437.97,447.0,0,0.0,0.0,,0.0,1,13.46,11.46,SPY220630C00446000,446.0,normalDay
2022-04-19,11510.0,-183.0,0.0,100,445.04,447.0,0,0.0,0.0,,0.0,1,13.46,13.33,SPY220630C00446000,446.0,normalDay
2022-04-20,11510.0,-318.0,0.0,100,444.71,447.0,0,0.0,0.0,,0.0,1,13.46,14.35,SPY220630C00446000,446.0,normalDay
2022-04-21,11510.0,-614.0,0.0,100,438.06,447.0,0,0.0,0.0,,0.0,1,13.46,10.66,SPY220630C00446000,446.0,normalDay
2022-04-22,11510.0,-1414.0,0.0,100,426.04,447.0,0,0.0,0.0,,0.0,1,13.46,6.64,SPY220630C00446000,446.0,normalDay
2022-04-25,11510.0,-1233.0,0.0,100,428.51,447.0,0,0.0,0.0,,0.0,1,13.46,7.3,SPY220630C00446000,446.0,normalDay
2022-04-26,11510.0,-2160.0,0.0,100,416.1,447.0,0,0.0,0.0,,0.0,1,13.46,4.16,SPY220630C00446000,446.0,normalDay
2022-04-27,11510.0,-2084.0,0.0,100,417.27,447.0,0,0.0,0.0,,0.0,1,13.46,4.57,SPY220630C00446000,446.0,normalDay
2022-04-28,11510.0,-1237.0,0.0,100,427.81,447.0,0,0.0,0.0,,0.0,1,13.46,6.64,SPY220630C00446000,446.0,normalDay
2022-04-29,11510.0,-2507.0,0.0,100,412.0,447.0,0,0.0,0.0,,0.0,1,13.46,3.53,SPY220630C00446000,446.0,normalDay
2022-05-02,11510.0,-2288.0,0.0,100,414.48,447.0,0,0.0,0.0,,0.0,1,13.46,3.82,SPY220630C00446000,446.0,normalDay
2022-05-03,11510.0,-2083.0,0.0,100,416.38,447.0,0,0.0,0.0,,0.0,1,13.46,3.67,SPY220630C00446000,446.0,normalDay
2022-05-04,11510.0,-1077.0,0.0,100,429.06,447.0,0,0.0,0.0,,0.0,1,13.46,6.29,SPY220630C00446000,446.0,normalDay
2022-05-05,11510.0,-2314.0,0.0,100,413.81,447.0,0,0.0,0.0,,0.0,1,13.46,3.41,SPY220630C00446000,446.0,normalDay
2022-05-06,11510.0,-2483.0,0.0,100,411.34,447.0,0,0.0,0.0,,0.0,1,13.46,2.63,SPY220630C00446000,446.0,normalDay
2022-05-09,11510.0,-3700.0,0.0,100,398.17,447.0,0,0.0,0.0,,0.0,1,13.46,1.63,SPY220630C00446000,446.0,normalDay
2022-05-10,11510.0,-3576.0,0.0,100,399.09,447.0,0,0.0,0.0,,0.0,1,13.46,1.31,SPY220630C00446000,446.0,normalDay
2022-05-11,11510.0,-4175.0,0.0,100,392.75,447.0,0,0.0,0.0,,0.0,1,13.46,0.96,SPY220630C00446000,446.0,normalDay
2022-05-12,11510.0,-4198.0,0.0,100,392.34,447.0,0,0.0,0.0,,0.0,1,13.46,0.78,SPY220630C00446000,446.0,normalDay
2022-05-13,11510.0,-3272.0,0.0,100,401.72,447.0,0,0.0,0.0,,0.0,1,13.46,0.9,SPY220630C00446000,446.0,normalDay
2022-05-16,11510.0,-3405.0,0.0,100,400.09,447.0,0,0.0,0.0,,0.0,1,13.46,0.6,SPY220630C00446000,446.0,normalDay
2022-05-17,11510.0,-2629.0,0.0,100,408.32,447.0,0,0.0,0.0,,0.0,1,13.46,1.07,SPY220630C00446000,446.0,normalDay
2022-05-18,11510.0,-4204.0,0.0,100,391.86,447.0,0,0.0,0.0,,0.0,1,13.46,0.36,SPY220630C00446000,446.0,normalDay
2022-05-19,11510.0,-4436.0,0.0,100,389.46,447.0,0,0.0,0.0,,0.0,1,13.46,0.28,SPY220630C00446000,446.0,normalDay
2022-05-20,11510.0,-4419.0,0.0,100,389.63,447.0,0,0.0,0.0,,0.0,1,13.46,0.28,SPY220630C00446000,446.0,normalDay
2022-05-23,11510.0,-3706.0,0.0,100,396.92,447.0,0,0.0,0.0,,0.0,1,13.46,0.44,SPY220630C00446000,446.0,normalDay
2022-05-24,11510.0,-4005.0,0.0,100,393.89,447.0,0,0.0,0.0,,0.0,1,13.46,0.4,SPY220630C00446000,446.0,normalDay
2022-05-25,11510.0,-3659.0,0.0,100,397.37,447.0,0,0.0,0.0,,0.0,1,13.46,0.42,SPY220630C00446000,446.0,normalDay
2022-05-26,11510.0,-2892.0,0.0,100,405.31,447.0,0,0.0,0.0,,0.0,1,13.46,0.69,SPY220630C00446000,446.0,normalDay
2022-05-27,11510.0,-1963.0,0.0,100,415.26,447.0,0,0.0,0.0,,0.0,1,13.46,1.35,SPY220630C00446000,446.0,normalDay
2022-05-31,11510.0,-2137.0,0.0,100,412.93,447.0,0,0.0,0.0,,0.0,1,13.46,0.76,SPY220630C00446000,446.0,normalDay
2022-06-01,11510.0,-2438.0,0.0,100,409.59,447.0,0,0.0,0.0,,0.0,1,13.46,0.43,SPY220630C00446000,446.0,normalDay
2022-06-02,11510.0,-1694.0,0.0,100,417.39,447.0,0,0.0,0.0,,0.0,1,13.46,0.79,SPY220630C00446000,446.0,normalDay
2022-06-03,11510.0,-2335.0,0.0,100,410.54,447.0,0,0.0,0.0,,0.0,1,13.46,0.35,SPY220630C00446000,446.0,normalDay
2022-06-06,11510.0,-2209.0,0.0,100,411.79,447.0,0,0.0,0.0,,0.0,1,13.46,0.34,SPY220630C00446000,446.0,normalDay
2022-06-07,11510.0,-1819.0,0.0,100,415.74,447.0,0,0.0,0.0,,0.0,1,13.46,0.39,SPY220630C00446000,446.0,normalDay
2022-06-08,11510.0,-2253.0,0.0,100,411.22,447.0,0,0.0,0.0,,0.0,1,13.46,0.21,SPY220630C00446000,446.0,normalDay
2022-06-09,11510.0,-3222.0,0.0,100,401.44,447.0,0,0.0,0.0,,0.0,1,13.46,0.12,SPY220630C00446000,446.0,normalDay
2022-06-10,11510.0,-4379.0,0.0,100,389.8,447.0,0,0.0,0.0,,0.0,1,13.46,0.05,SPY220630C00446000,446.0,normalDay
2022-06-13,11510.0,-5858.0,0.0,100,375.0,447.0,0,0.0,0.0,,0.0,1,13.46,0.04,SPY220630C00446000,446.0,normalDay
2022-06-14,11510.0,-5971.0,0.0,100,373.87,447.0,0,0.0,0.0,,0.0,1,13.46,0.04,SPY220630C00446000,446.0,normalDay
2022-06-15,11510.0,-5437.0,0.0,100,379.2,447.0,0,0.0,0.0,,0.0,1,13.46,0.03,SPY220630C00446000,446.0,normalDay
2022-06-16,11510.0,-6692.0,0.0,100,366.65,447.0,0,0.0,0.0,,0.0,1,13.46,0.03,SPY220630C00446000,446.0,normalDay
2022-06-17,11510.0,-6770.0,0.0,100,365.86,447.0,0,0.0,0.0,,0.0,1,13.46,0.02,SPY220630C00446000,446.0,normalDay
2022-06-21,11510.0,-5849.0,0.0,100,375.07,447.0,0,0.0,0.0,,0.0,1,13.46,0.02,SPY220630C00446000,446.0,normalDay
2022-06-22,11510.0,-5917.0,0.0,100,374.39,447.0,0,0.0,0.0,,0.0,1,13.46,0.02,SPY220630C00446000,446.0,normalDay
2022-06-23,11510.0,-5549.0,0.0,100,378.06,447.0,0,0.0,0.0,,0.0,1,13.46,0.01,SPY220630C00446000,446.0,normalDay
2022-06-24,11510.0,-4348.0,0.0,100,390.08,447.0,0,0.0,0.0,,0.0,1,13.46,0.02,SPY220630C00446000,446.0,normalDay
2022-06-27,11510.0,-4496.0,0.0,100,388.59,447.0,0,0.0,0.0,,0.0,1,13.46,0.01,SPY220630C00446000,446.0,normalDay
2022-06-28,11510.0,-5290.0,0.0,100,380.65,447.0,0,0.0,0.0,,0.0,1,13.46,0.01,SPY220630C00446000,446.0,normalDay
2022-06-29,11510.0,-5321.0,0.0,100,380.34,447.0,0,0.0,0.0,,0.0,1,13.46,0.01,SPY220630C00446000,446.0,normalDay
2022-06-30,12856.0,-6975.0,1346.0,100,377.25,447.0,0,0.0,0.0,,0.0,1,13.46,0.0,SPY220630C00446000,446.0,expirationDay
2022-07-01,12856.0,-6587.0,0.0,100,381.24,447.0,0,0.0,0.0,,0.0,1,19.15,19.26,SPY221118C00390000,390.0,normalDay
2022-07-05,12856.0,-6509.0,0.0,100,381.96,447.0,0,0.0,0.0,,0.0,1,19.15,19.2,SPY221118C00390000,390.0,normalDay
2022-07-06,12856.0,-6478.0,0.0,100,383.25,447.0,0,0.0,0.0,,0.0,1,19.15,20.18,SPY221118C00390000,390.0,normalDay
2022-07-07,12856.0,-6167.0,0.0,100,388.99,447.0,0,0.0,0.0,,0.0,1,19.15,22.81,SPY221118C00390000,390.0,normalDay
2022-07-08,12856.0,-6181.0,0.0,100,388.67,447.0,0,0.0,0.0,,0.0,1,19.15,22.63,SPY221118C00390000,390.0,normalDay
2022-07-11,12856.0,-6389.0,0.0,100,384.23,447.0,0,0.0,0.0,,0.0,1,19.15,20.27,SPY221118C00390000,390.0,normalDay
2022-07-12,12856.0,-6505.0,0.0,100,380.83,447.0,0,0.0,0.0,,0.0,1,19.15,18.03,SPY221118C00390000,390.0,normalDay
2022-07-13,12856.0,-6585.0,0.0,100,378.83,447.0,0,0.0,0.0,,0.0,1,19.15,16.83,SPY221118C00390000,390.0,normalDay
2022-07-14,12856.0,-6647.0,0.0,100,377.91,447.0,0,0.0,0.0,,0.0,1,19.15,16.53,SPY221118C00390000,390.0,normalDay
2022-07-15,12856.0,-6212.0,0.0,100,385.13,447.0,0,0.0,0.0,,0.0,1,19.15,19.4,SPY221118C00390000,390.0,normalDay
2022-07-18,12856.0,-6383.0,0.0,100,381.95,447.0,0,0.0,0.0,,0.0,1,19.15,17.93,SPY221118C00390000,390.0,normalDay
2022-07-19,12856.0,-5951.0,0.0,100,392.27,447.0,0,0.0,0.0,,0.0,1,19.15,23.93,SPY221118C00390000,390.0,normalDay
2022-07-20,12856.0,-5822.0,0.0,100,394.77,447.0,0,0.0,0.0,,0.0,1,19.15,25.14,SPY221118C00390000,390.0,normalDay
2022-07-21,12856.0,-5596.0,0.0,100,398.79,447.0,0,0.0,0.0,,0.0,1,19.15,26.9,SPY221118C00390000,390.0,normalDay
2022-07-22,12856.0,-5699.0,0.0,100,395.09,447.0,0,0.0,0.0,,0.0,1,19.15,24.23,SPY221118C00390000,390.0,normalDay
2022-07-25,12856.0,-5709.0,0.0,100,395.57,447.0,0,0.0,0.0,,0.0,1,19.15,24.81,SPY221118C00390000,390.0,normalDay
2022-07-26,12856.0,-5934.0,0.0,100,390.89,447.0,0,0.0,0.0,,0.0,1,19.15,22.38,SPY221118C00390000,390.0,normalDay
2022-07-27,12856.0,-5403.0,0.0,100,401.04,447.0,0,0.0,0.0,,0.0,1,19.15,27.22,SPY221118C00390000,390.0,normalDay
2022-07-28,12856.0,-5321.0,0.0,100,406.07,447.0,0,0.0,0.0,,0.0,1,19.15,31.43,SPY221118C00390000,390.0,normalDay
2022-07-29,12856.0,-5061.0,0.0,100,411.99,447.0,0,0.0,0.0,,0.0,1,19.15,34.75,SPY221118C00390000,390.0,normalDay
2022-08-01,12856.0,-5141.0,0.0,100,410.77,447.0,0,0.0,0.0,,0.0,1,19.15,34.33,SPY221118C00390000,390.0,normalDay
2022-08-02,12856.0,-5237.0,0.0,100,408.06,447.0,0,0.0,0.0,,0.0,1,19.15,32.58,SPY221118C00390000,390.0,normalDay
2022-08-03,12856.0,-4976.0,0.0,100,414.45,447.0,0,0.0,0.0,,0.0,1,19.15,36.36,SPY221118C00390000,390.0,normalDay
2022-08-04,12856.0,-5008.0,0.0,100,414.17,447.0,0,0.0,0.0,,0.0,1,19.15,36.4,SPY221118C00390000,390.0,normalDay
2022-08-05,12856.0,-4992.0,0.0,100,413.47,447.0,0,0.0,0.0,,0.0,1,19.15,35.54,SPY221118C00390000,390.0,normalDay
2022-08-08,12856.0,-5025.0,0.0,100,412.99,447.0,0,0.0,0.0,,0.0,1,19.15,35.39,SPY221118C00390000,390.0,normalDay
2022-08-09,12856.0,-5076.0,0.0,100,411.35,447.0,0,0.0,0.0,,0.0,1,19.15,34.26,SPY221118C00390000,390.0,normalDay
2022-08-10,12856.0,-4778.0,0.0,100,419.99,447.0,0,0.0,0.0,,0.0,1,19.15,39.92,SPY221118C00390000,390.0,normalDay
2022-08-11,12856.0,-4831.0,0.0,100,419.99,447.0,0,0.0,0.0,,0.0,1,19.15,40.45,SPY221118C00390000,390.0,normalDay
2022-08-12,12856.0,-4592.0,0.0,100,427.1,447.0,0,0.0,0.0,,0.0,1,19.15,45.17,SPY221118C00390000,390.0,normalDay
2022-08-15,12856.0,-4571.0,0.0,100,428.86,447.0,0,0.0,0.0,,0.0,1,19.15,46.72,SPY221118C00390000,390.0,normalDay
2022-08-16,12856.0,-4540.0,0.0,100,429.7,447.0,0,0.0,0.0,,0.0,1,19.15,47.25,SPY221118C00390000,390.0,normalDay
2022-08-17,12856.0,-4641.0,0.0,100,426.65,447.0,0,0.0,0.0,,0.0,1,19.15,45.21,SPY221118C00390000,390.0,normalDay
2022-08-18,12856.0,-4558.0,0.0,100,427.89,447.0,0,0.0,0.0,,0.0,1,19.15,45.62,SPY221118C00390000,390.0,normalDay
