date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-19,12856.0,-4681.0,0.0,100,422.14,447.0,0,0.0,0.0,,0.0,1,19.15,41.1,SPY221118C00390000,390.0,normalDay
2022-08-22,12856.0,-4939.0,0.0,100,413.35,447.0,0,0.0,0.0,,0.0,1,19.15,34.89,SPY221118C00390000,390.0,normalDay
2022-08-23,12856.0,-4892.0,0.0,100,412.35,447.0,0,0.0,0.0,,0.0,1,19.15,33.42,SPY221118C00390000,390.0,normalDay
2022-08-24,12856.0,-4828.0,0.0,100,413.67,447.0,0,0.0,0.0,,0.0,1,19.15,34.1,SPY221118C00390000,390.0,normalDay
2022-08-25,12856.0,-4611.0,0.0,100,419.51,447.0,0,0.0,0.0,,0.0,1,19.15,37.77,SPY221118C00390000,390.0,normalDay
2022-08-26,12856.0,-5065.0,0.0,100,405.31,447.0,0,0.0,0.0,,0.0,1,19.15,28.11,SPY221118C00390000,390.0,normalDay
2022-08-29,12856.0,-5140.0,0.0,100,402.63,447.0,0,0.0,0.0,,0.0,1,19.15,26.18,SPY221118C00390000,390.0,normalDay
2022-08-30,12856.0,-5282.0,0.0,100,398.21,447.0,0,0.0,0.0,,0.0,1,19.15,23.18,SPY221118C00390000,390.0,normalDay
2022-08-31,12856.0,-5364.0,0.0,100,395.18,447.0,0,0.0,0.0,,0.0,1,19.15,20.97,SPY221118C00390000,390.0,normalDay
2022-09-01,12856.0,-5268.0,0.0,100,396.42,447.0,0,0.0,0.0,,0.0,1,19.15,21.25,SPY221118C00390000,390.0,normalDay
2022-09-02,12856.0,-5451.0,0.0,100,392.24,447.0,0,0.0,0.0,,0.0,1,19.15,18.9,SPY221118C00390000,390.0,normalDay
2022-09-06,12856.0,-5461.0,0.0,100,390.76,447.0,0,0.0,0.0,,0.0,1,19.15,17.52,SPY221118C00390000,390.0,normalDay
2022-09-07,12856.0,-5118.0,0.0,100,397.78,447.0,0,0.0,0.0,,0.0,1,19.15,21.11,SPY221118C00390000,390.0,normalDay
2022-09-08,12856.0,-5019.0,0.0,100,400.38,447.0,0,0.0,0.0,,0.0,1,19.15,22.72,SPY221118C00390000,390.0,normalDay
2022-09-09,12856.0,-4750.0,0.0,100,406.6,447.0,0,0.0,0.0,,0.0,1,19.15,26.25,SPY221118C00390000,390.0,normalDay
2022-09-12,12856.0,-4669.0,0.0,100,410.97,447.0,0,0.0,0.0,,0.0,1,19.15,29.81,SPY221118C00390000,390.0,normalDay
2022-09-13,12856.0,-5347.0,0.0,100,393.1,447.0,0,0.0,0.0,,0.0,1,19.15,18.72,SPY221118C00390000,390.0,normalDay
2022-09-14,12856.0,-5216.0,0.0,100,394.6,447.0,0,0.0,0.0,,0.0,1,19.15,18.91,SPY221118C00390000,390.0,normalDay
2022-09-15,12856.0,-5422.0,0.0,100,390.12,447.0,0,0.0,0.0,,0.0,1,19.15,16.49,SPY221118C00390000,390.0,normalDay
2022-09-16,12856.0,-5685.0,0.0,100,385.56,447.0,0,0.0,0.0,,0.0,1,19.15,14.56,SPY221118C00390000,390.0,normalDay
2022-09-19,12856.0,-5484.0,0.0,100,388.55,447.0,0,0.0,0.0,,0.0,1,19.15,15.54,SPY221118C00390000,390.0,normalDay
2022-09-20,12856.0,-5736.0,0.0,100,384.09,447.0,0,0.0,0.0,,0.0,1,19.15,13.6,SPY221118C00390000,390.0,normalDay
2022-09-21,12856.0,-6072.0,0.0,100,377.39,447.0,0,0.0,0.0,,0.0,1,19.15,10.26,SPY221118C00390000,390.0,normalDay
2022-09-22,12856.0,-6224.0,0.0,100,374.22,447.0,0,0.0,0.0,,0.0,1,19.15,8.61,SPY221118C00390000,390.0,normalDay
2022-09-23,12856.0,-6625.0,0.0,100,367.95,447.0,0,0.0,0.0,,0.0,1,19.15,6.35,SPY221118C00390000,390.0,normalDay
2022-09-26,12856.0,-6894.0,0.0,100,364.31,447.0,0,0.0,0.0,,0.0,1,19.15,5.4,SPY221118C00390000,390.0,normalDay
2022-09-27,12856.0,-6958.0,0.0,100,363.38,447.0,0,0.0,0.0,,0.0,1,19.15,5.11,SPY221118C00390000,390.0,normalDay
2022-09-28,12856.0,-6412.0,0.0,100,370.53,447.0,0,0.0,0.0,,0.0,1,19.15,6.8,SPY221118C00390000,390.0,normalDay
2022-09-29,12856.0,-6947.0,0.0,100,362.79,447.0,0,0.0,0.0,,0.0,1,19.15,4.41,SPY221118C00390000,390.0,normalDay
2022-09-30,12856.0,-7369.0,0.0,100,357.18,447.0,0,0.0,0.0,,0.0,1,19.15,3.02,SPY221118C00390000,390.0,normalDay
2022-10-03,12856.0,-6608.0,0.0,100,366.61,447.0,0,0.0,0.0,,0.0,1,19.15,4.84,SPY221118C00390000,390.0,normalDay
2022-10-04,12856.0,-5835.0,0.0,100,377.97,447.0,0,0.0,0.0,,0.0,1,19.15,8.47,SPY221118C00390000,390.0,normalDay
2022-10-05,12856.0,-5889.0,0.0,100,377.09,447.0,0,0.0,0.0,,0.0,1,19.15,8.13,SPY221118C00390000,390.0,normalDay
2022-10-06,12856.0,-6145.0,0.0,100,373.2,447.0,0,0.0,0.0,,0.0,1,19.15,6.8,SPY221118C00390000,390.0,normalDay
2022-10-07,12856.0,-6857.0,0.0,100,362.79,447.0,0,0.0,0.0,,0.0,1,19.15,3.51,SPY221118C00390000,390.0,normalDay
2022-10-10,12856.0,-7097.0,0.0,100,360.02,447.0,0,0.0,0.0,,0.0,1,19.15,3.14,SPY221118C00390000,390.0,normalDay
2022-10-11,12856.0,-7290.0,0.0,100,357.74,447.0,0,0.0,0.0,,0.0,1,19.15,2.79,SPY221118C00390000,390.0,normalDay
2022-10-12,12856.0,-7382.0,0.0,100,356.56,447.0,0,0.0,0.0,,0.0,1,19.15,2.53,SPY221118C00390000,390.0,normalDay
2022-10-13,12856.0,-6629.0,0.0,100,365.97,447.0,0,0.0,0.0,,0.0,1,19.15,4.41,SPY221118C00390000,390.0,normalDay
2022-10-14,12856.0,-7255.0,0.0,100,357.63,447.0,0,0.0,0.0,,0.0,1,19.15,2.33,SPY221118C00390000,390.0,normalDay
2022-10-17,12856.0,-6513.0,0.0,100,366.82,447.0,0,0.0,0.0,,0.0,1,19.15,4.1,SPY221118C00390000,390.0,normalDay
2022-10-18,12856.0,-6192.0,0.0,100,371.13,447.0,0,0.0,0.0,,0.0,1,19.15,5.2,SPY221118C00390000,390.0,normalDay
2022-10-19,12856.0,-6332.0,0.0,100,368.5,447.0,0,0.0,0.0,,0.0,1,19.15,3.97,SPY221118C00390000,390.0,normalDay
2022-10-20,12856.0,-6548.0,0.0,100,365.41,447.0,0,0.0,0.0,,0.0,1,19.15,3.04,SPY221118C00390000,390.0,normalDay
2022-10-21,12856.0,-5900.0,0.0,100,374.29,447.0,0,0.0,0.0,,0.0,1,19.15,5.44,SPY221118C00390000,390.0,normalDay
2022-10-24,12856.0,-5586.0,0.0,100,378.87,447.0,0,0.0,0.0,,0.0,1,19.15,6.88,SPY221118C00390000,390.0,normalDay
2022-10-25,12856.0,-5112.0,0.0,100,384.92,447.0,0,0.0,0.0,,0.0,1,19.15,8.19,SPY221118C00390000,390.0,normalDay
2022-10-26,12856.0,-5326.0,0.0,100,382.02,447.0,0,0.0,0.0,,0.0,1,19.15,7.43,SPY221118C00390000,390.0,normalDay
2022-10-27,12856.0,-5257.0,0.0,100,379.98,447.0,0,0.0,0.0,,0.0,1,19.15,4.7,SPY221118C00390000,390.0,normalDay
2022-10-28,12856.0,-4861.0,0.0,100,389.02,447.0,0,0.0,0.0,,0.0,1,19.15,9.78,SPY221118C00390000,390.0,normalDay
2022-10-31,12856.0,-4937.0,0.0,100,386.21,447.0,0,0.0,0.0,,0.0,1,19.15,7.73,SPY221118C00390000,390.0,normalDay
2022-11-01,12856.0,-4992.0,0.0,100,384.52,447.0,0,0.0,0.0,,0.0,1,19.15,6.59,SPY221118C00390000,390.0,normalDay
2022-11-02,12856.0,-5582.0,0.0,100,374.87,447.0,0,0.0,0.0,,0.0,1,19.15,2.84,SPY221118C00390000,390.0,normalDay
2022-11-03,12856.0,-5860.0,0.0,100,371.01,447.0,0,0.0,0.0,,0.0,1,19.15,1.76,SPY221118C00390000,390.0,normalDay
2022-11-04,12856.0,-5406.0,0.0,100,376.35,447.0,0,0.0,0.0,,0.0,1,19.15,2.56,SPY221118C00390000,390.0,normalDay
2022-11-07,12856.0,-5087.0,0.0,100,379.95,447.0,0,0.0,0.0,,0.0,1,19.15,2.97,SPY221118C00390000,390.0,normalDay
2022-11-08,12856.0,-4932.0,0.0,100,382.0,447.0,0,0.0,0.0,,0.0,1,19.15,3.47,SPY221118C00390000,390.0,normalDay
2022-11-09,12856.0,-5518.0,0.0,100,374.13,447.0,0,0.0,0.0,,0.0,1,19.15,1.46,SPY221118C00390000,390.0,normalDay
2022-11-10,12856.0,-4209.0,0.0,100,394.69,447.0,0,0.0,0.0,,0.0,1,19.15,8.93,SPY221118C00390000,390.0,normalDay
2022-11-11,12856.0,-3974.0,0.0,100,398.51,447.0,0,0.0,0.0,,0.0,1,19.15,10.4,SPY221118C00390000,390.0,normalDay
2022-11-14,12856.0,-4053.0,0.0,100,395.12,447.0,0,0.0,0.0,,0.0,1,19.15,7.8,SPY221118C00390000,390.0,normalDay
2022-11-15,12856.0,-3934.0,0.0,100,398.49,447.0,0,0.0,0.0,,0.0,1,19.15,9.98,SPY221118C00390000,390.0,normalDay
2022-11-16,12856.0,-3926.0,0.0,100,395.45,447.0,0,0.0,0.0,,0.0,1,19.15,6.86,SPY221118C00390000,390.0,normalDay
2022-11-17,12856.0,-3871.0,0.0,100,394.24,447.0,0,0.0,0.0,,0.0,1,19.15,5.1,SPY221118C00390000,390.0,normalDay
2022-11-18,9071.0,-3871.0,-3785.0,0,396.03,0.0,0,0.0,0.0,,0.0,1,19.15,0.0,SPY221118C00390000,390.0,expirationDay
2022-11-21,9071.0,-3.0,0.0,0,394.59,0.0,1,1.32,1.35,SPY221223P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-11-22,9071.0,42.0,0.0,0,399.9,0.0,1,1.32,0.9,SPY221223P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-11-23,9071.0,62.0,0.0,0,402.42,0.0,1,1.32,0.7,SPY221223P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-11-25,9071.0,65.0,0.0,0,402.33,0.0,1,1.32,0.67,SPY221223P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-11-28,9071.0,41.0,0.0,0,395.91,0.0,1,1.32,0.91,SPY221223P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-11-29,9071.0,51.0,0.0,0,395.23,0.0,1,1.32,0.81,SPY221223P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-11-30,9071.0,98.0,0.0,0,407.68,0.0,1,1.32,0.34,SPY221223P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-12-01,9071.0,104.0,0.0,0,407.38,0.0,1,1.32,0.28,SPY221223P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-12-02,9071.0,107.0,0.0,0,406.91,0.0,1,1.32,0.25,SPY221223P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-12-05,9071.0,96.0,0.0,0,399.59,0.0,1,1.32,0.36,SPY221223P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-12-06,9071.0,77.0,0.0,0,393.83,0.0,1,1.32,0.55,SPY221223P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-12-07,9071.0,78.0,0.0,0,393.16,0.0,1,1.32,0.54,SPY221223P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-12-08,9071.0,95.0,0.0,0,396.24,0.0,1,1.32,0.37,SPY221223P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-12-09,9071.0,93.0,0.0,0,393.28,0.0,1,1.32,0.39,SPY221223P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-12-12,9071.0,104.0,0.0,0,398.95,0.0,1,1.32,0.28,SPY221223P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-12-13,9071.0,119.0,0.0,0,401.97,0.0,1,1.32,0.13,SPY221223P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,9071.0,122.0,0.0,0,399.4,0.0,1,1.32,0.1,SPY221223P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,9071.0,112.0,0.0,0,389.63,0.0,1,1.32,0.2,SPY221223P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-12-16,9071.0,119.0,0.0,0,383.27,0.0,1,1.32,0.13,SPY221223P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-12-19,9071.0,121.0,0.0,0,380.02,0.0,1,1.32,0.11,SPY221223P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-12-20,9071.0,126.0,0.0,0,380.54,0.0,1,1.32,0.06,SPY221223P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-12-21,9071.0,130.0,0.0,0,386.23,0.0,1,1.32,0.02,SPY221223P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-12-22,9071.0,129.0,0.0,0,380.72,0.0,1,1.32,0.03,SPY221223P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-12-23,9203.0,0.0,132.0,0,382.91,0.0,1,1.32,0.0,SPY221223P00357000,357.0,0,0.0,0.0,,0.0,expirationDay
2022-12-27,9203.0,-4.0,0.0,0,381.4,0.0,1,2.77,2.81,SPY230127P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-12-28,9203.0,-95.0,0.0,0,376.66,0.0,1,2.77,3.72,SPY230127P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-12-29,9203.0,53.0,0.0,0,383.44,0.0,1,2.77,2.24,SPY230127P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-12-30,9203.0,52.0,0.0,0,382.43,0.0,1,2.77,2.25,SPY230127P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-01-03,9203.0,41.0,0.0,0,380.82,0.0,1,2.77,2.36,SPY230127P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-01-04,9203.0,126.0,0.0,0,383.76,0.0,1,2.77,1.51,SPY230127P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-01-05,9203.0,61.0,0.0,0,379.38,0.0,1,2.77,2.16,SPY230127P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-01-06,9203.0,195.0,0.0,0,388.08,0.0,1,2.77,0.82,SPY230127P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-01-09,9203.0,196.0,0.0,0,387.86,0.0,1,2.77,0.81,SPY230127P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-01-10,9203.0,232.0,0.0,0,390.58,0.0,1,2.77,0.45,SPY230127P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-01-11,9203.0,243.0,0.0,0,395.52,0.0,1,2.77,0.34,SPY230127P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-01-12,9203.0,260.0,0.0,0,396.96,0.0,1,2.77,0.17,SPY230127P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-01-13,9203.0,262.0,0.0,0,398.5,0.0,1,2.77,0.15,SPY230127P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-01-17,9203.0,268.0,0.0,0,397.77,0.0,1,2.77,0.09,SPY230127P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-01-18,9203.0,268.0,0.0,0,391.49,0.0,1,2.77,0.09,SPY230127P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-01-19,9203.0,268.0,0.0,0,388.64,0.0,1,2.77,0.09,SPY230127P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-01-20,9203.0,272.0,0.0,0,395.88,0.0,1,2.77,0.05,SPY230127P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-01-23,9203.0,274.0,0.0,0,400.63,0.0,1,2.77,0.03,SPY230127P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-01-24,9203.0,275.0,0.0,0,400.2,0.0,1,2.77,0.02,SPY230127P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-01-25,9203.0,275.0,0.0,0,400.35,0.0,1,2.77,0.02,SPY230127P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-01-26,9203.0,276.0,0.0,0,404.75,0.0,1,2.77,0.01,SPY230127P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-01-27,9480.0,0.0,277.0,0,405.68,0.0,1,2.77,0.0,SPY230127P00362000,362.0,0,0.0,0.0,,0.0,expirationDay
2023-01-30,9480.0,-3.0,0.0,0,400.59,0.0,1,1.24,1.27,SPY230303P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2023-01-31,9480.0,33.0,0.0,0,406.48,0.0,1,1.24,0.91,SPY230303P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2023-02-01,9480.0,66.0,0.0,0,410.8,0.0,1,1.24,0.58,SPY230303P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2023-02-02,9480.0,66.0,0.0,0,416.78,0.0,1,1.24,0.58,SPY230303P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2023-02-03,9480.0,72.0,0.0,0,412.35,0.0,1,1.24,0.52,SPY230303P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2023-02-06,9480.0,70.0,0.0,0,409.83,0.0,1,1.24,0.54,SPY230303P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2023-02-07,9480.0,90.0,0.0,0,415.19,0.0,1,1.24,0.34,SPY230303P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,9480.0,81.0,0.0,0,410.65,0.0,1,1.24,0.43,SPY230303P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,9480.0,70.0,0.0,0,407.09,0.0,1,1.24,0.54,SPY230303P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2023-02-10,9480.0,83.0,0.0,0,408.04,0.0,1,1.24,0.41,SPY230303P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2023-02-13,9480.0,99.0,0.0,0,412.83,0.0,1,1.24,0.25,SPY230303P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,9480.0,106.0,0.0,0,412.64,0.0,1,1.24,0.18,SPY230303P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,9480.0,110.0,0.0,0,413.98,0.0,1,1.24,0.14,SPY230303P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,9480.0,94.0,0.0,0,408.28,0.0,1,1.24,0.3,SPY230303P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2023-02-17,9480.0,107.0,0.0,0,407.26,0.0,1,1.24,0.17,SPY230303P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2023-02-21,9480.0,98.0,0.0,0,399.09,0.0,1,1.24,0.26,SPY230303P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,9480.0,109.0,0.0,0,398.54,0.0,1,1.24,0.15,SPY230303P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,9480.0,117.0,0.0,0,400.66,0.0,1,1.24,0.07,SPY230303P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,9480.0,119.0,0.0,0,396.38,0.0,1,1.24,0.05,SPY230303P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2023-02-27,9480.0,121.0,0.0,0,397.73,0.0,1,1.24,0.03,SPY230303P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2023-02-28,9480.0,121.0,0.0,0,396.26,0.0,1,1.24,0.03,SPY230303P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2023-03-01,9480.0,122.0,0.0,0,394.74,0.0,1,1.24,0.02,SPY230303P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2023-03-02,9480.0,123.0,0.0,0,397.81,0.0,1,1.24,0.01,SPY230303P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2023-03-03,9604.0,0.0,124.0,0,404.19,0.0,1,1.24,0.0,SPY230303P00368000,368.0,0,0.0,0.0,,0.0,expirationDay
2023-03-06,9604.0,-4.0,0.0,0,404.47,0.0,1,2.21,2.25,SPY230406P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-07,9604.0,-127.0,0.0,0,398.27,0.0,1,2.21,3.48,SPY230406P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-08,9604.0,-89.0,0.0,0,398.92,0.0,1,2.21,3.1,SPY230406P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-09,9604.0,-384.0,0.0,0,391.56,0.0,1,2.21,6.05,SPY230406P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-10,9604.0,-610.0,0.0,0,385.91,0.0,1,2.21,8.31,SPY230406P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-13,9604.0,-644.0,0.0,0,385.36,0.0,1,2.21,8.65,SPY230406P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-14,9604.0,-319.0,0.0,0,391.73,0.0,1,2.21,5.4,SPY230406P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-15,9604.0,-458.0,0.0,0,389.28,0.0,1,2.21,6.79,SPY230406P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-16,9604.0,-161.0,0.0,0,396.11,0.0,1,2.21,3.82,SPY230406P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-17,9604.0,-315.0,0.0,0,389.99,0.0,1,2.21,5.36,SPY230406P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-20,9604.0,-162.0,0.0,0,393.74,0.0,1,2.21,3.83,SPY230406P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-21,9604.0,16.0,0.0,0,398.91,0.0,1,2.21,2.05,SPY230406P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-22,9604.0,-117.0,0.0,0,392.11,0.0,1,2.21,3.38,SPY230406P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-23,9604.0,-84.0,0.0,0,393.17,0.0,1,2.21,3.05,SPY230406P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-24,9604.0,15.0,0.0,0,395.75,0.0,1,2.21,2.06,SPY230406P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-27,9604.0,107.0,0.0,0,396.49,0.0,1,2.21,1.14,SPY230406P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-28,9604.0,134.0,0.0,0,395.6,0.0,1,2.21,0.87,SPY230406P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-29,9604.0,187.0,0.0,0,401.35,0.0,1,2.21,0.34,SPY230406P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-30,9604.0,200.0,0.0,0,403.7,0.0,1,2.21,0.21,SPY230406P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-31,9604.0,215.0,0.0,0,409.39,0.0,1,2.21,0.06,SPY230406P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-04-03,9604.0,218.0,0.0,0,410.95,0.0,1,2.21,0.03,SPY230406P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-04-04,9604.0,219.0,0.0,0,408.67,0.0,1,2.21,0.02,SPY230406P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-04-05,9604.0,220.0,0.0,0,407.6,0.0,1,2.21,0.01,SPY230406P00383000,383.0,0,0.0,0.0,,0.0,normalDay
