date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-06-21,2371.0,15.0,0.0,0,294.0,0.0,1,0.32,0.17,SPY190705P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-06-24,2371.0,21.0,0.0,0,293.64,0.0,1,0.32,0.11,SPY190705P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-06-25,2371.0,19.0,0.0,0,290.76,0.0,1,0.32,0.13,SPY190705P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-06-26,2371.0,22.0,0.0,0,290.47,0.0,1,0.32,0.1,SPY190705P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-06-27,2371.0,25.0,0.0,0,291.5,0.0,1,0.32,0.07,SPY190705P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-06-28,2371.0,26.0,0.0,0,293.0,0.0,1,0.32,0.06,SPY190705P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-07-01,2371.0,30.0,0.0,0,295.66,0.0,1,0.32,0.02,SPY190705P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-07-02,2371.0,31.0,0.0,0,296.43,0.0,1,0.32,0.01,SPY190705P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-07-03,2371.0,31.0,0.0,0,298.8,0.0,1,0.32,0.01,SPY190705P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-07-05,2403.0,0.0,32.0,0,298.46,0.0,1,0.32,0.0,SPY190705P00268000,268.0,0,0.0,0.0,,0.0,expirationDay
2019-07-08,2403.0,-3.0,0.0,0,296.82,0.0,1,0.35,0.38,SPY190726P00281500,281.5,0,0.0,0.0,,0.0,normalDay
2019-07-09,2403.0,0.0,0.0,0,297.19,0.0,1,0.35,0.35,SPY190726P00281500,281.5,0,0.0,0.0,,0.0,normalDay
2019-07-10,2403.0,14.0,0.0,0,298.61,0.0,1,0.35,0.21,SPY190726P00281500,281.5,0,0.0,0.0,,0.0,normalDay
2019-07-11,2403.0,15.0,0.0,0,299.31,0.0,1,0.35,0.2,SPY190726P00281500,281.5,0,0.0,0.0,,0.0,normalDay
2019-07-12,2403.0,22.0,0.0,0,300.65,0.0,1,0.35,0.13,SPY190726P00281500,281.5,0,0.0,0.0,,0.0,normalDay
2019-07-15,2403.0,21.0,0.0,0,300.75,0.0,1,0.35,0.14,SPY190726P00281500,281.5,0,0.0,0.0,,0.0,normalDay
2019-07-16,2403.0,20.0,0.0,0,299.78,0.0,1,0.35,0.15,SPY190726P00281500,281.5,0,0.0,0.0,,0.0,normalDay
2019-07-17,2403.0,16.0,0.0,0,297.74,0.0,1,0.35,0.19,SPY190726P00281500,281.5,0,0.0,0.0,,0.0,normalDay
2019-07-18,2403.0,24.0,0.0,0,298.83,0.0,1,0.35,0.11,SPY190726P00281500,281.5,0,0.0,0.0,,0.0,normalDay
2019-07-19,2403.0,27.0,0.0,0,297.17,0.0,1,0.35,0.08,SPY190726P00281500,281.5,0,0.0,0.0,,0.0,normalDay
2019-07-22,2403.0,32.0,0.0,0,297.9,0.0,1,0.35,0.03,SPY190726P00281500,281.5,0,0.0,0.0,,0.0,normalDay
2019-07-23,2403.0,33.0,0.0,0,300.03,0.0,1,0.35,0.02,SPY190726P00281500,281.5,0,0.0,0.0,,0.0,normalDay
2019-07-24,2403.0,34.0,0.0,0,301.44,0.0,1,0.35,0.01,SPY190726P00281500,281.5,0,0.0,0.0,,0.0,normalDay
2019-07-25,2403.0,34.0,0.0,0,300.0,0.0,1,0.35,0.01,SPY190726P00281500,281.5,0,0.0,0.0,,0.0,normalDay
2019-07-26,2438.0,0.0,35.0,0,302.01,0.0,1,0.35,0.0,SPY190726P00281500,281.5,0,0.0,0.0,,0.0,expirationDay
2019-07-29,2438.0,-3.0,0.0,0,301.46,0.0,1,0.8,0.83,SPY190816P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-30,2438.0,-30.0,0.0,0,300.72,0.0,1,0.8,1.1,SPY190816P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-31,2438.0,-123.0,0.0,0,297.43,0.0,1,0.8,2.03,SPY190816P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-01,2438.0,-222.0,0.0,0,294.84,0.0,1,0.8,3.02,SPY190816P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-02,2438.0,-287.0,0.0,0,292.62,0.0,1,0.8,3.67,SPY190816P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-05,2438.0,-970.0,0.0,0,283.82,0.0,1,0.8,10.5,SPY190816P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-06,2438.0,-555.0,0.0,0,287.8,0.0,1,0.8,6.35,SPY190816P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-07,2438.0,-527.0,0.0,0,287.97,0.0,1,0.8,6.07,SPY190816P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-08,2438.0,-150.0,0.0,0,293.62,0.0,1,0.8,2.3,SPY190816P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-09,2438.0,-229.0,0.0,0,291.62,0.0,1,0.8,3.09,SPY190816P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-12,2438.0,-490.0,0.0,0,288.07,0.0,1,0.8,5.7,SPY190816P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-13,2438.0,-130.0,0.0,0,292.55,0.0,1,0.8,2.1,SPY190816P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-14,2438.0,-823.0,0.0,0,283.9,0.0,1,0.8,9.03,SPY190816P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-15,2438.0,-744.0,0.0,0,284.65,0.0,1,0.8,8.24,SPY190816P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-16,2518.0,-415.0,80.0,100,288.85,293.0,1,0.8,0.0,SPY190816P00293000,293.0,0,0.0,0.0,,0.0,expirationDay
2019-08-19,2518.0,-71.0,0.0,100,292.33,293.0,0,0.0,0.0,,0.0,1,1.8,1.84,SPY190906C00296000,296.0,normalDay
2019-08-20,2518.0,-224.0,0.0,100,290.09,293.0,0,0.0,0.0,,0.0,1,1.8,1.13,SPY190906C00296000,296.0,normalDay
2019-08-21,2518.0,-52.0,0.0,100,292.45,293.0,0,0.0,0.0,,0.0,1,1.8,1.77,SPY190906C00296000,296.0,normalDay
2019-08-22,2518.0,-47.0,0.0,100,292.36,293.0,0,0.0,0.0,,0.0,1,1.8,1.63,SPY190906C00296000,296.0,normalDay
2019-08-23,2518.0,-677.0,0.0,100,284.85,293.0,0,0.0,0.0,,0.0,1,1.8,0.42,SPY190906C00296000,296.0,normalDay
2019-08-26,2518.0,-373.0,0.0,100,288.0,293.0,0,0.0,0.0,,0.0,1,1.8,0.53,SPY190906C00296000,296.0,normalDay
2019-08-27,2518.0,-468.0,0.0,100,286.87,293.0,0,0.0,0.0,,0.0,1,1.8,0.35,SPY190906C00296000,296.0,normalDay
2019-08-28,2518.0,-279.0,0.0,100,288.89,293.0,0,0.0,0.0,,0.0,1,1.8,0.48,SPY190906C00296000,296.0,normalDay
2019-08-29,2518.0,37.0,0.0,100,292.58,293.0,0,0.0,0.0,,0.0,1,1.8,1.01,SPY190906C00296000,296.0,normalDay
2019-08-30,2518.0,20.0,0.0,100,292.45,293.0,0,0.0,0.0,,0.0,1,1.8,1.05,SPY190906C00296000,296.0,normalDay
2019-09-03,2518.0,-66.0,0.0,100,290.74,293.0,0,0.0,0.0,,0.0,1,1.8,0.2,SPY190906C00296000,296.0,normalDay
2019-09-04,2518.0,235.0,0.0,100,294.04,293.0,0,0.0,0.0,,0.0,1,1.8,0.49,SPY190906C00296000,296.0,normalDay
2019-09-05,2518.0,469.0,0.0,100,297.82,293.0,0,0.0,0.0,,0.0,1,1.8,1.93,SPY190906C00296000,296.0,normalDay
2019-09-06,2998.0,469.0,480.0,0,298.05,0.0,0,0.0,0.0,,0.0,1,1.8,0.0,SPY190906C00296000,296.0,expirationDay
2019-09-09,2998.0,-3.0,0.0,0,298.2,0.0,1,0.4,0.43,SPY190927P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-09-10,2998.0,2.0,0.0,0,298.13,0.0,1,0.4,0.38,SPY190927P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-09-11,2998.0,14.0,0.0,0,300.25,0.0,1,0.4,0.26,SPY190927P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-09-12,2998.0,19.0,0.0,0,301.29,0.0,1,0.4,0.21,SPY190927P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-09-13,2998.0,22.0,0.0,0,301.09,0.0,1,0.4,0.18,SPY190927P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-09-16,2998.0,23.0,0.0,0,300.16,0.0,1,0.4,0.17,SPY190927P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-09-17,2998.0,25.0,0.0,0,300.92,0.0,1,0.4,0.15,SPY190927P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-09-18,2998.0,27.0,0.0,0,301.1,0.0,1,0.4,0.13,SPY190927P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-09-19,2998.0,29.0,0.0,0,301.08,0.0,1,0.4,0.11,SPY190927P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-09-20,2998.0,31.0,0.0,0,298.28,0.0,1,0.4,0.09,SPY190927P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-09-23,2998.0,37.0,0.0,0,298.21,0.0,1,0.4,0.03,SPY190927P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-09-24,2998.0,34.0,0.0,0,295.87,0.0,1,0.4,0.06,SPY190927P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-09-25,2998.0,38.0,0.0,0,297.62,0.0,1,0.4,0.02,SPY190927P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-09-26,2998.0,39.0,0.0,0,297.0,0.0,1,0.4,0.01,SPY190927P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-09-27,3038.0,0.0,40.0,0,295.4,0.0,1,0.4,0.0,SPY190927P00277000,277.0,0,0.0,0.0,,0.0,expirationDay
2019-09-30,3038.0,-4.0,0.0,0,296.77,0.0,1,1.62,1.66,SPY191018P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-01,3038.0,-125.0,0.0,0,293.24,0.0,1,1.62,2.87,SPY191018P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-02,3038.0,-372.0,0.0,0,288.06,0.0,1,1.62,5.34,SPY191018P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-03,3038.0,-209.0,0.0,0,290.42,0.0,1,1.62,3.71,SPY191018P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-04,3038.0,-33.0,0.0,0,294.35,0.0,1,1.62,1.95,SPY191018P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-07,3038.0,-51.0,0.0,0,293.08,0.0,1,1.62,2.13,SPY191018P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-08,3038.0,-235.0,0.0,0,288.53,0.0,1,1.62,3.97,SPY191018P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-09,3038.0,-89.0,0.0,0,291.27,0.0,1,1.62,2.51,SPY191018P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-10,3038.0,2.0,0.0,0,293.24,0.0,1,1.62,1.6,SPY191018P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-11,3038.0,100.0,0.0,0,296.28,0.0,1,1.62,0.62,SPY191018P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-14,3038.0,130.0,0.0,0,295.95,0.0,1,1.62,0.32,SPY191018P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-15,3038.0,152.0,0.0,0,298.88,0.0,1,1.62,0.1,SPY191018P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-16,3038.0,156.0,0.0,0,298.4,0.0,1,1.62,0.06,SPY191018P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-17,3038.0,160.0,0.0,0,299.28,0.0,1,1.62,0.02,SPY191018P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-10-18,3200.0,0.0,162.0,0,297.97,0.0,1,1.62,0.0,SPY191018P00289000,289.0,0,0.0,0.0,,0.0,expirationDay
2019-10-21,3200.0,-3.0,0.0,0,299.99,0.0,1,0.4,0.43,SPY191108P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-10-22,3200.0,-9.0,0.0,0,299.01,0.0,1,0.4,0.49,SPY191108P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-10-23,3200.0,7.0,0.0,0,299.88,0.0,1,0.4,0.33,SPY191108P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-10-24,3200.0,15.0,0.0,0,300.37,0.0,1,0.4,0.25,SPY191108P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-10-25,3200.0,25.0,0.0,0,301.6,0.0,1,0.4,0.15,SPY191108P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-10-28,3200.0,30.0,0.0,0,303.3,0.0,1,0.4,0.1,SPY191108P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-10-29,3200.0,31.0,0.0,0,303.21,0.0,1,0.4,0.09,SPY191108P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-10-30,3200.0,34.0,0.0,0,304.14,0.0,1,0.4,0.06,SPY191108P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-10-31,3200.0,33.0,0.0,0,303.33,0.0,1,0.4,0.07,SPY191108P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-11-01,3200.0,38.0,0.0,0,306.14,0.0,1,0.4,0.02,SPY191108P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-11-04,3200.0,38.0,0.0,0,307.37,0.0,1,0.4,0.02,SPY191108P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-11-05,3200.0,38.0,0.0,0,307.03,0.0,1,0.4,0.02,SPY191108P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-11-06,3200.0,39.0,0.0,0,307.1,0.0,1,0.4,0.01,SPY191108P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-11-07,3200.0,39.0,0.0,0,308.18,0.0,1,0.4,0.01,SPY191108P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-11-08,3240.0,0.0,40.0,0,308.94,0.0,1,0.4,0.0,SPY191108P00284000,284.0,0,0.0,0.0,,0.0,expirationDay
2019-11-11,3240.0,-3.0,0.0,0,308.35,0.0,1,0.2,0.23,SPY191129P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-12,3240.0,-1.0,0.0,0,309.0,0.0,1,0.2,0.21,SPY191129P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-13,3240.0,0.0,0.0,0,309.1,0.0,1,0.2,0.2,SPY191129P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-14,3240.0,1.0,0.0,0,309.55,0.0,1,0.2,0.19,SPY191129P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-15,3240.0,10.0,0.0,0,311.79,0.0,1,0.2,0.1,SPY191129P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-18,3240.0,12.0,0.0,0,312.02,0.0,1,0.2,0.08,SPY191129P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-19,3240.0,12.0,0.0,0,311.93,0.0,1,0.2,0.08,SPY191129P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-20,3240.0,11.0,0.0,0,310.77,0.0,1,0.2,0.09,SPY191129P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-21,3240.0,13.0,0.0,0,310.27,0.0,1,0.2,0.07,SPY191129P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-22,3240.0,17.0,0.0,0,310.96,0.0,1,0.2,0.03,SPY191129P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-25,3240.0,18.0,0.0,0,313.37,0.0,1,0.2,0.02,SPY191129P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-26,3240.0,19.0,0.0,0,314.08,0.0,1,0.2,0.01,SPY191129P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-27,3240.0,19.0,0.0,0,315.48,0.0,1,0.2,0.01,SPY191129P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-29,3260.0,0.0,20.0,0,314.31,0.0,1,0.2,0.0,SPY191129P00291000,291.0,0,0.0,0.0,,0.0,expirationDay
2019-12-02,3260.0,-4.0,0.0,0,311.64,0.0,1,1.66,1.7,SPY191220P00302500,302.5,0,0.0,0.0,,0.0,normalDay
2019-12-03,3260.0,-66.0,0.0,0,309.55,0.0,1,1.66,2.32,SPY191220P00302500,302.5,0,0.0,0.0,,0.0,normalDay
2019-12-04,3260.0,-3.0,0.0,0,311.46,0.0,1,1.66,1.69,SPY191220P00302500,302.5,0,0.0,0.0,,0.0,normalDay
2019-12-05,3260.0,33.0,0.0,0,312.02,0.0,1,1.66,1.33,SPY191220P00302500,302.5,0,0.0,0.0,,0.0,normalDay
2019-12-06,3260.0,90.0,0.0,0,314.87,0.0,1,1.66,0.76,SPY191220P00302500,302.5,0,0.0,0.0,,0.0,normalDay
2019-12-09,3260.0,66.0,0.0,0,313.88,0.0,1,1.66,1.0,SPY191220P00302500,302.5,0,0.0,0.0,,0.0,normalDay
2019-12-10,3260.0,83.0,0.0,0,313.53,0.0,1,1.66,0.83,SPY191220P00302500,302.5,0,0.0,0.0,,0.0,normalDay
2019-12-11,3260.0,106.0,0.0,0,314.42,0.0,1,1.66,0.6,SPY191220P00302500,302.5,0,0.0,0.0,,0.0,normalDay
2019-12-12,3260.0,130.0,0.0,0,317.13,0.0,1,1.66,0.36,SPY191220P00302500,302.5,0,0.0,0.0,,0.0,normalDay
2019-12-13,3260.0,142.0,0.0,0,317.32,0.0,1,1.66,0.24,SPY191220P00302500,302.5,0,0.0,0.0,,0.0,normalDay
2019-12-16,3260.0,156.0,0.0,0,319.5,0.0,1,1.66,0.1,SPY191220P00302500,302.5,0,0.0,0.0,,0.0,normalDay
2019-12-17,3260.0,160.0,0.0,0,319.57,0.0,1,1.66,0.06,SPY191220P00302500,302.5,0,0.0,0.0,,0.0,normalDay
2019-12-18,3260.0,162.0,0.0,0,319.59,0.0,1,1.66,0.04,SPY191220P00302500,302.5,0,0.0,0.0,,0.0,normalDay
2019-12-19,3260.0,163.0,0.0,0,320.9,0.0,1,1.66,0.03,SPY191220P00302500,302.5,0,0.0,0.0,,0.0,normalDay
2019-12-20,3426.0,0.0,166.0,0,320.73,0.0,1,1.66,0.0,SPY191220P00302500,302.5,0,0.0,0.0,,0.0,expirationDay
2019-12-23,3426.0,-3.0,0.0,0,321.22,0.0,1,0.4,0.43,SPY200110P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-24,3426.0,1.0,0.0,0,321.23,0.0,1,0.4,0.39,SPY200110P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-26,3426.0,14.0,0.0,0,322.94,0.0,1,0.4,0.26,SPY200110P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-27,3426.0,14.0,0.0,0,322.86,0.0,1,0.4,0.26,SPY200110P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-30,3426.0,11.0,0.0,0,321.08,0.0,1,0.4,0.29,SPY200110P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-31,3426.0,16.0,0.0,0,321.86,0.0,1,0.4,0.24,SPY200110P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-01-02,3426.0,34.0,0.0,0,324.87,0.0,1,0.4,0.06,SPY200110P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-01-03,3426.0,31.0,0.0,0,322.41,0.0,1,0.4,0.09,SPY200110P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-01-06,3426.0,38.0,0.0,0,323.64,0.0,1,0.4,0.02,SPY200110P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-01-07,3426.0,38.0,0.0,0,322.73,0.0,1,0.4,0.02,SPY200110P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-01-08,3426.0,37.0,0.0,0,324.45,0.0,1,0.4,0.03,SPY200110P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-01-09,3426.0,39.0,0.0,0,326.65,0.0,1,0.4,0.01,SPY200110P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-01-10,3466.0,0.0,40.0,0,325.71,0.0,1,0.4,0.0,SPY200110P00304000,304.0,0,0.0,0.0,,0.0,expirationDay
2020-01-13,3466.0,-4.0,0.0,0,327.95,0.0,1,0.42,0.46,SPY200131P00313500,313.5,0,0.0,0.0,,0.0,normalDay
2020-01-14,3466.0,-1.0,0.0,0,327.45,0.0,1,0.42,0.43,SPY200131P00313500,313.5,0,0.0,0.0,,0.0,normalDay
2020-01-15,3466.0,8.0,0.0,0,328.19,0.0,1,0.42,0.34,SPY200131P00313500,313.5,0,0.0,0.0,,0.0,normalDay
2020-01-16,3466.0,18.0,0.0,0,330.92,0.0,1,0.42,0.24,SPY200131P00313500,313.5,0,0.0,0.0,,0.0,normalDay
2020-01-17,3466.0,25.0,0.0,0,331.95,0.0,1,0.42,0.17,SPY200131P00313500,313.5,0,0.0,0.0,,0.0,normalDay
2020-01-21,3466.0,27.0,0.0,0,331.3,0.0,1,0.42,0.15,SPY200131P00313500,313.5,0,0.0,0.0,,0.0,normalDay
2020-01-22,3466.0,32.0,0.0,0,331.34,0.0,1,0.42,0.1,SPY200131P00313500,313.5,0,0.0,0.0,,0.0,normalDay
2020-01-23,3466.0,33.0,0.0,0,331.72,0.0,1,0.42,0.09,SPY200131P00313500,313.5,0,0.0,0.0,,0.0,normalDay
2020-01-24,3466.0,23.0,0.0,0,328.77,0.0,1,0.42,0.19,SPY200131P00313500,313.5,0,0.0,0.0,,0.0,normalDay
2020-01-27,3466.0,-22.0,0.0,0,323.5,0.0,1,0.42,0.64,SPY200131P00313500,313.5,0,0.0,0.0,,0.0,normalDay
2020-01-28,3466.0,29.0,0.0,0,326.89,0.0,1,0.42,0.13,SPY200131P00313500,313.5,0,0.0,0.0,,0.0,normalDay
2020-01-29,3466.0,37.0,0.0,0,326.62,0.0,1,0.42,0.05,SPY200131P00313500,313.5,0,0.0,0.0,,0.0,normalDay
2020-01-30,3466.0,40.0,0.0,0,327.68,0.0,1,0.42,0.02,SPY200131P00313500,313.5,0,0.0,0.0,,0.0,normalDay
2020-01-31,3508.0,0.0,42.0,0,321.73,0.0,1,0.42,0.0,SPY200131P00313500,313.5,0,0.0,0.0,,0.0,expirationDay
2020-02-03,3508.0,-4.0,0.0,0,324.12,0.0,1,2.47,2.51,SPY200221P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-02-04,3508.0,143.0,0.0,0,329.06,0.0,1,2.47,1.04,SPY200221P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-02-05,3508.0,195.0,0.0,0,332.86,0.0,1,2.47,0.52,SPY200221P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-02-06,3508.0,202.0,0.0,0,333.98,0.0,1,2.47,0.45,SPY200221P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-02-07,3508.0,194.0,0.0,0,332.2,0.0,1,2.47,0.53,SPY200221P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-02-10,3508.0,221.0,0.0,0,334.68,0.0,1,2.47,0.26,SPY200221P00317000,317.0,0,0.0,0.0,,0.0,normalDay
