date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-02-11,3508.0,225.0,0.0,0,335.26,0.0,1,2.47,0.22,SPY200221P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-02-12,3508.0,237.0,0.0,0,337.42,0.0,1,2.47,0.1,SPY200221P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-02-13,3508.0,237.0,0.0,0,337.06,0.0,1,2.47,0.1,SPY200221P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-02-14,3508.0,241.0,0.0,0,337.6,0.0,1,2.47,0.06,SPY200221P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-02-18,3508.0,244.0,0.0,0,336.73,0.0,1,2.47,0.03,SPY200221P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,3508.0,245.0,0.0,0,338.34,0.0,1,2.47,0.02,SPY200221P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-02-20,3508.0,245.0,0.0,0,336.95,0.0,1,2.47,0.02,SPY200221P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-02-21,3755.0,0.0,247.0,0,333.48,0.0,1,2.47,0.0,SPY200221P00317000,317.0,0,0.0,0.0,,0.0,expirationDay
2020-02-24,3755.0,-6.0,0.0,0,322.42,0.0,1,4.01,4.07,SPY200313P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-02-25,3755.0,-324.0,0.0,0,312.65,0.0,1,4.01,7.25,SPY200313P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-02-26,3755.0,-390.0,0.0,0,311.5,0.0,1,4.01,7.91,SPY200313P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-02-27,3755.0,-1501.0,0.0,0,297.51,0.0,1,4.01,19.02,SPY200313P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-02-28,3755.0,-1507.0,0.0,0,296.26,0.0,1,4.01,19.08,SPY200313P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-03-02,3755.0,-454.0,0.0,0,309.09,0.0,1,4.01,8.55,SPY200313P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-03-03,3755.0,-981.0,0.0,0,300.24,0.0,1,4.01,13.82,SPY200313P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-03-04,3755.0,-253.0,0.0,0,312.86,0.0,1,4.01,6.54,SPY200313P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-03-05,3755.0,-945.0,0.0,0,302.46,0.0,1,4.01,13.46,SPY200313P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-03-06,3755.0,-1314.0,0.0,0,297.46,0.0,1,4.01,17.15,SPY200313P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-03-09,3755.0,-3553.0,0.0,0,274.23,0.0,1,4.01,39.54,SPY200313P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-03-10,3755.0,-2138.0,0.0,0,288.42,0.0,1,4.01,25.39,SPY200313P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-03-11,3755.0,-3543.0,0.0,0,274.36,0.0,1,4.01,39.44,SPY200313P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-03-12,3755.0,-6085.0,0.0,0,248.11,0.0,1,4.01,64.86,SPY200313P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-03-13,4156.0,-4368.0,401.0,100,269.32,313.0,1,4.01,0.0,SPY200313P00313000,313.0,0,0.0,0.0,,0.0,expirationDay
2020-03-16,4156.0,-7321.0,0.0,100,239.85,313.0,0,0.0,0.0,,0.0,1,0.09,0.15,SPY200403C00314000,314.0,normalDay
2020-03-17,4156.0,-6026.0,0.0,100,252.8,313.0,0,0.0,0.0,,0.0,1,0.09,0.15,SPY200403C00314000,314.0,normalDay
2020-03-18,4156.0,-7302.0,0.0,100,240.0,313.0,0,0.0,0.0,,0.0,1,0.09,0.11,SPY200403C00314000,314.0,normalDay
2020-03-19,4156.0,-7249.0,0.0,100,240.51,313.0,0,0.0,0.0,,0.0,1,0.09,0.09,SPY200403C00314000,314.0,normalDay
2020-03-20,4156.0,-8416.0,0.0,100,228.8,313.0,0,0.0,0.0,,0.0,1,0.09,0.05,SPY200403C00314000,314.0,normalDay
2020-03-23,4156.0,-9002.0,0.0,100,222.95,313.0,0,0.0,0.0,,0.0,1,0.09,0.06,SPY200403C00314000,314.0,normalDay
2020-03-24,4156.0,-6985.0,0.0,100,243.15,313.0,0,0.0,0.0,,0.0,1,0.09,0.09,SPY200403C00314000,314.0,normalDay
2020-03-25,4156.0,-6618.0,0.0,100,246.79,313.0,0,0.0,0.0,,0.0,1,0.09,0.06,SPY200403C00314000,314.0,normalDay
2020-03-26,4156.0,-5178.0,0.0,100,261.2,313.0,0,0.0,0.0,,0.0,1,0.09,0.07,SPY200403C00314000,314.0,normalDay
2020-03-27,4156.0,-5952.0,0.0,100,253.42,313.0,0,0.0,0.0,,0.0,1,0.09,0.03,SPY200403C00314000,314.0,normalDay
2020-03-30,4156.0,-5128.0,0.0,100,261.65,313.0,0,0.0,0.0,,0.0,1,0.09,0.02,SPY200403C00314000,314.0,normalDay
2020-03-31,4156.0,-5517.0,0.0,100,257.75,313.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY200403C00314000,314.0,normalDay
2020-04-01,4156.0,-6677.0,0.0,100,246.15,313.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY200403C00314000,314.0,normalDay
2020-04-02,4156.0,-6109.0,0.0,100,251.83,313.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY200403C00314000,314.0,normalDay
2020-04-03,4165.0,-6481.0,9.0,100,248.19,313.0,0,0.0,0.0,,0.0,1,0.09,0.0,SPY200403C00314000,314.0,expirationDay
2020-04-06,4165.0,-4829.0,0.0,100,264.86,313.0,0,0.0,0.0,,0.0,1,12.56,12.71,SPY200424C00260000,260.0,normalDay
2020-04-07,4165.0,-4788.0,0.0,100,265.13,313.0,0,0.0,0.0,,0.0,1,12.56,12.57,SPY200424C00260000,260.0,normalDay
2020-04-08,4165.0,-4520.0,0.0,100,274.03,313.0,0,0.0,0.0,,0.0,1,12.56,18.79,SPY200424C00260000,260.0,normalDay
2020-04-09,4165.0,-4411.0,0.0,100,278.2,313.0,0,0.0,0.0,,0.0,1,12.56,21.87,SPY200424C00260000,260.0,normalDay
2020-04-13,4165.0,-4342.0,0.0,100,275.66,313.0,0,0.0,0.0,,0.0,1,12.56,18.64,SPY200424C00260000,260.0,normalDay
2020-04-14,4165.0,-4208.0,0.0,100,283.79,313.0,0,0.0,0.0,,0.0,1,12.56,25.43,SPY200424C00260000,260.0,normalDay
2020-04-15,4165.0,-4243.0,0.0,100,277.76,313.0,0,0.0,0.0,,0.0,1,12.56,19.75,SPY200424C00260000,260.0,normalDay
2020-04-16,4165.0,-4206.0,0.0,100,279.1,313.0,0,0.0,0.0,,0.0,1,12.56,20.72,SPY200424C00260000,260.0,normalDay
2020-04-17,4165.0,-4117.0,0.0,100,286.64,313.0,0,0.0,0.0,,0.0,1,12.56,27.37,SPY200424C00260000,260.0,normalDay
2020-04-20,4165.0,-4101.0,0.0,100,281.59,313.0,0,0.0,0.0,,0.0,1,12.56,22.16,SPY200424C00260000,260.0,normalDay
2020-04-21,4165.0,-4174.0,0.0,100,273.04,313.0,0,0.0,0.0,,0.0,1,12.56,14.34,SPY200424C00260000,260.0,normalDay
2020-04-22,4165.0,-4018.0,0.0,100,279.1,313.0,0,0.0,0.0,,0.0,1,12.56,18.84,SPY200424C00260000,260.0,normalDay
2020-04-23,4165.0,-4024.0,0.0,100,279.08,313.0,0,0.0,0.0,,0.0,1,12.56,18.88,SPY200424C00260000,260.0,normalDay
2020-04-24,121.0,-4024.0,-4044.0,0,282.97,0.0,0,0.0,0.0,,0.0,1,12.56,0.0,SPY200424C00260000,260.0,expirationDay
2020-04-27,121.0,-3.0,0.0,0,287.05,0.0,1,0.31,0.34,SPY200515P00230000,230.0,0,0.0,0.0,,0.0,normalDay
2020-04-28,121.0,-7.0,0.0,0,285.73,0.0,1,0.31,0.38,SPY200515P00230000,230.0,0,0.0,0.0,,0.0,normalDay
2020-04-29,121.0,6.0,0.0,0,293.21,0.0,1,0.31,0.25,SPY200515P00230000,230.0,0,0.0,0.0,,0.0,normalDay
2020-04-30,121.0,0.0,0.0,0,290.48,0.0,1,0.31,0.31,SPY200515P00230000,230.0,0,0.0,0.0,,0.0,normalDay
2020-05-01,121.0,-3.0,0.0,0,282.79,0.0,1,0.31,0.34,SPY200515P00230000,230.0,0,0.0,0.0,,0.0,normalDay
2020-05-04,121.0,9.0,0.0,0,283.57,0.0,1,0.31,0.22,SPY200515P00230000,230.0,0,0.0,0.0,,0.0,normalDay
2020-05-05,121.0,17.0,0.0,0,286.19,0.0,1,0.31,0.14,SPY200515P00230000,230.0,0,0.0,0.0,,0.0,normalDay
2020-05-06,121.0,19.0,0.0,0,284.25,0.0,1,0.31,0.12,SPY200515P00230000,230.0,0,0.0,0.0,,0.0,normalDay
2020-05-07,121.0,23.0,0.0,0,287.68,0.0,1,0.31,0.08,SPY200515P00230000,230.0,0,0.0,0.0,,0.0,normalDay
2020-05-08,121.0,28.0,0.0,0,292.44,0.0,1,0.31,0.03,SPY200515P00230000,230.0,0,0.0,0.0,,0.0,normalDay
2020-05-11,121.0,29.0,0.0,0,292.5,0.0,1,0.31,0.02,SPY200515P00230000,230.0,0,0.0,0.0,,0.0,normalDay
2020-05-12,121.0,30.0,0.0,0,286.67,0.0,1,0.31,0.01,SPY200515P00230000,230.0,0,0.0,0.0,,0.0,normalDay
2020-05-13,121.0,29.0,0.0,0,281.6,0.0,1,0.31,0.02,SPY200515P00230000,230.0,0,0.0,0.0,,0.0,normalDay
2020-05-14,121.0,30.0,0.0,0,284.97,0.0,1,0.31,0.01,SPY200515P00230000,230.0,0,0.0,0.0,,0.0,normalDay
2020-05-15,152.0,0.0,31.0,0,286.28,0.0,1,0.31,0.0,SPY200515P00230000,230.0,0,0.0,0.0,,0.0,expirationDay
2020-05-18,152.0,-4.0,0.0,0,295.0,0.0,1,1.3,1.34,SPY200605P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2020-05-19,152.0,-20.0,0.0,0,291.97,0.0,1,1.3,1.5,SPY200605P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2020-05-20,152.0,51.0,0.0,0,296.93,0.0,1,1.3,0.79,SPY200605P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2020-05-21,152.0,44.0,0.0,0,294.88,0.0,1,1.3,0.86,SPY200605P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2020-05-22,152.0,74.0,0.0,0,295.44,0.0,1,1.3,0.56,SPY200605P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2020-05-26,152.0,98.0,0.0,0,299.08,0.0,1,1.3,0.32,SPY200605P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2020-05-27,152.0,111.0,0.0,0,303.53,0.0,1,1.3,0.19,SPY200605P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2020-05-28,152.0,113.0,0.0,0,302.97,0.0,1,1.3,0.17,SPY200605P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2020-05-29,152.0,122.0,0.0,0,304.32,0.0,1,1.3,0.08,SPY200605P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2020-06-01,152.0,126.0,0.0,0,305.55,0.0,1,1.3,0.04,SPY200605P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2020-06-02,152.0,128.0,0.0,0,308.08,0.0,1,1.3,0.02,SPY200605P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2020-06-03,152.0,128.0,0.0,0,312.18,0.0,1,1.3,0.02,SPY200605P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2020-06-04,152.0,129.0,0.0,0,311.36,0.0,1,1.3,0.01,SPY200605P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2020-06-05,282.0,0.0,130.0,0,319.34,0.0,1,1.3,0.0,SPY200605P00268000,268.0,0,0.0,0.0,,0.0,expirationDay
2020-06-08,282.0,-3.0,0.0,0,323.2,0.0,1,0.21,0.24,SPY200626P00262000,262.0,0,0.0,0.0,,0.0,normalDay
2020-06-09,282.0,-5.0,0.0,0,320.79,0.0,1,0.21,0.26,SPY200626P00262000,262.0,0,0.0,0.0,,0.0,normalDay
2020-06-10,282.0,-6.0,0.0,0,319.0,0.0,1,0.21,0.27,SPY200626P00262000,262.0,0,0.0,0.0,,0.0,normalDay
2020-06-11,282.0,-141.0,0.0,0,300.61,0.0,1,0.21,1.62,SPY200626P00262000,262.0,0,0.0,0.0,,0.0,normalDay
2020-06-12,282.0,-62.0,0.0,0,304.21,0.0,1,0.21,0.83,SPY200626P00262000,262.0,0,0.0,0.0,,0.0,normalDay
2020-06-15,282.0,-23.0,0.0,0,307.05,0.0,1,0.21,0.44,SPY200626P00262000,262.0,0,0.0,0.0,,0.0,normalDay
2020-06-16,282.0,-6.0,0.0,0,312.96,0.0,1,0.21,0.27,SPY200626P00262000,262.0,0,0.0,0.0,,0.0,normalDay
2020-06-17,282.0,-2.0,0.0,0,311.66,0.0,1,0.21,0.23,SPY200626P00262000,262.0,0,0.0,0.0,,0.0,normalDay
2020-06-18,282.0,6.0,0.0,0,311.78,0.0,1,0.21,0.15,SPY200626P00262000,262.0,0,0.0,0.0,,0.0,normalDay
2020-06-19,282.0,12.0,0.0,0,308.64,0.0,1,0.21,0.09,SPY200626P00262000,262.0,0,0.0,0.0,,0.0,normalDay
2020-06-22,282.0,18.0,0.0,0,310.62,0.0,1,0.21,0.03,SPY200626P00262000,262.0,0,0.0,0.0,,0.0,normalDay
2020-06-23,282.0,19.0,0.0,0,312.05,0.0,1,0.21,0.02,SPY200626P00262000,262.0,0,0.0,0.0,,0.0,normalDay
2020-06-24,282.0,19.0,0.0,0,304.09,0.0,1,0.21,0.02,SPY200626P00262000,262.0,0,0.0,0.0,,0.0,normalDay
2020-06-25,282.0,20.0,0.0,0,307.35,0.0,1,0.21,0.01,SPY200626P00262000,262.0,0,0.0,0.0,,0.0,normalDay
2020-06-26,303.0,0.0,21.0,0,300.05,0.0,1,0.21,0.0,SPY200626P00262000,262.0,0,0.0,0.0,,0.0,expirationDay
2020-06-29,303.0,-4.0,0.0,0,304.46,0.0,1,3.03,3.07,SPY200717P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-06-30,303.0,91.0,0.0,0,308.36,0.0,1,3.03,2.12,SPY200717P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-07-01,303.0,157.0,0.0,0,310.52,0.0,1,3.03,1.46,SPY200717P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-07-02,303.0,202.0,0.0,0,312.23,0.0,1,3.03,1.01,SPY200717P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-07-06,303.0,247.0,0.0,0,317.05,0.0,1,3.03,0.56,SPY200717P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-07-07,303.0,234.0,0.0,0,313.78,0.0,1,3.03,0.69,SPY200717P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-07-08,303.0,269.0,0.0,0,316.18,0.0,1,3.03,0.34,SPY200717P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-07-09,303.0,266.0,0.0,0,314.38,0.0,1,3.03,0.37,SPY200717P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-07-10,303.0,291.0,0.0,0,317.59,0.0,1,3.03,0.12,SPY200717P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-07-13,303.0,282.0,0.0,0,314.84,0.0,1,3.03,0.21,SPY200717P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-07-14,303.0,297.0,0.0,0,318.92,0.0,1,3.03,0.06,SPY200717P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-07-15,303.0,301.0,0.0,0,321.85,0.0,1,3.03,0.02,SPY200717P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-07-16,303.0,301.0,0.0,0,320.79,0.0,1,3.03,0.02,SPY200717P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-07-17,606.0,0.0,303.0,0,321.72,0.0,1,3.03,0.0,SPY200717P00289000,289.0,0,0.0,0.0,,0.0,expirationDay
2020-07-20,606.0,-3.0,0.0,0,324.32,0.0,1,0.68,0.71,SPY200807P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-07-21,606.0,2.0,0.0,0,325.01,0.0,1,0.68,0.66,SPY200807P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-07-22,606.0,15.0,0.0,0,326.86,0.0,1,0.68,0.53,SPY200807P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-07-23,606.0,-5.0,0.0,0,322.96,0.0,1,0.68,0.73,SPY200807P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-07-24,606.0,13.0,0.0,0,320.88,0.0,1,0.68,0.55,SPY200807P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-07-27,606.0,39.0,0.0,0,323.22,0.0,1,0.68,0.29,SPY200807P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-07-28,606.0,36.0,0.0,0,321.17,0.0,1,0.68,0.32,SPY200807P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-07-29,606.0,50.0,0.0,0,325.12,0.0,1,0.68,0.18,SPY200807P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-07-30,606.0,49.0,0.0,0,323.96,0.0,1,0.68,0.19,SPY200807P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-07-31,606.0,60.0,0.0,0,326.52,0.0,1,0.68,0.08,SPY200807P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-08-03,606.0,65.0,0.0,0,328.79,0.0,1,0.68,0.03,SPY200807P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-08-04,606.0,66.0,0.0,0,330.06,0.0,1,0.68,0.02,SPY200807P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-08-05,606.0,67.0,0.0,0,332.11,0.0,1,0.68,0.01,SPY200807P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-08-06,606.0,67.0,0.0,0,334.33,0.0,1,0.68,0.01,SPY200807P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-08-07,674.0,0.0,68.0,0,334.57,0.0,1,0.68,0.0,SPY200807P00292000,292.0,0,0.0,0.0,,0.0,expirationDay
2020-08-10,674.0,-3.0,0.0,0,335.57,0.0,1,0.82,0.85,SPY200828P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-08-11,674.0,-43.0,0.0,0,332.8,0.0,1,0.82,1.25,SPY200828P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-08-12,674.0,18.0,0.0,0,337.44,0.0,1,0.82,0.64,SPY200828P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-08-13,674.0,20.0,0.0,0,336.83,0.0,1,0.82,0.62,SPY200828P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-08-14,674.0,37.0,0.0,0,336.84,0.0,1,0.82,0.45,SPY200828P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-08-17,674.0,57.0,0.0,0,337.91,0.0,1,0.82,0.25,SPY200828P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-08-18,674.0,59.0,0.0,0,338.64,0.0,1,0.82,0.23,SPY200828P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-08-19,674.0,57.0,0.0,0,337.23,0.0,1,0.82,0.25,SPY200828P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-08-20,674.0,63.0,0.0,0,338.28,0.0,1,0.82,0.19,SPY200828P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-08-21,674.0,71.0,0.0,0,339.48,0.0,1,0.82,0.11,SPY200828P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-08-24,674.0,78.0,0.0,0,342.92,0.0,1,0.82,0.04,SPY200828P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-08-25,674.0,79.0,0.0,0,344.12,0.0,1,0.82,0.03,SPY200828P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-08-26,674.0,79.0,0.0,0,347.57,0.0,1,0.82,0.03,SPY200828P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-08-27,674.0,81.0,0.0,0,348.33,0.0,1,0.82,0.01,SPY200828P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-08-28,756.0,0.0,82.0,0,350.58,0.0,1,0.82,0.0,SPY200828P00309000,309.0,0,0.0,0.0,,0.0,expirationDay
2020-08-31,756.0,-3.0,0.0,0,349.31,0.0,1,1.23,1.26,SPY200918P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-09-01,756.0,28.0,0.0,0,352.6,0.0,1,1.23,0.95,SPY200918P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-09-02,756.0,52.0,0.0,0,357.7,0.0,1,1.23,0.71,SPY200918P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-09-03,756.0,-78.0,0.0,0,345.39,0.0,1,1.23,2.01,SPY200918P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-09-04,756.0,-92.0,0.0,0,342.57,0.0,1,1.23,2.15,SPY200918P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-09-08,756.0,-164.0,0.0,0,333.21,0.0,1,1.23,2.87,SPY200918P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-09-09,756.0,-14.0,0.0,0,339.79,0.0,1,1.23,1.37,SPY200918P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-09-10,756.0,-69.0,0.0,0,333.89,0.0,1,1.23,1.92,SPY200918P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-09-11,756.0,-7.0,0.0,0,334.06,0.0,1,1.23,1.3,SPY200918P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-09-14,756.0,93.0,0.0,0,338.46,0.0,1,1.23,0.3,SPY200918P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-09-15,756.0,109.0,0.0,0,340.17,0.0,1,1.23,0.14,SPY200918P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-09-16,756.0,109.0,0.0,0,338.82,0.0,1,1.23,0.14,SPY200918P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-09-17,756.0,110.0,0.0,0,335.84,0.0,1,1.23,0.13,SPY200918P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-09-18,879.0,0.0,123.0,0,330.65,0.0,1,1.23,0.0,SPY200918P00320000,320.0,0,0.0,0.0,,0.0,expirationDay
2020-09-21,879.0,-7.0,0.0,0,326.97,0.0,1,3.16,3.23,SPY201009P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-09-22,879.0,78.0,0.0,0,330.3,0.0,1,3.16,2.38,SPY201009P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-09-23,879.0,-99.0,0.0,0,322.64,0.0,1,3.16,4.15,SPY201009P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-09-24,879.0,-38.0,0.0,0,323.5,0.0,1,3.16,3.54,SPY201009P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-09-25,879.0,121.0,0.0,0,328.73,0.0,1,3.16,1.95,SPY201009P00315000,315.0,0,0.0,0.0,,0.0,normalDay
