date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-06,5846.0,29.0,0.0,0,467.94,0.0,1,0.65,0.36,SPY220114P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-01-07,5846.0,49.0,0.0,0,466.09,0.0,1,0.65,0.16,SPY220114P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-01-10,5846.0,48.0,0.0,0,465.51,0.0,1,0.65,0.17,SPY220114P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-01-11,5846.0,58.0,0.0,0,469.75,0.0,1,0.65,0.07,SPY220114P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-01-12,5846.0,63.0,0.0,0,471.02,0.0,1,0.65,0.02,SPY220114P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-01-13,5846.0,62.0,0.0,0,464.53,0.0,1,0.65,0.03,SPY220114P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2022-01-14,5911.0,0.0,65.0,0,464.72,0.0,1,0.65,0.0,SPY220114P00441000,441.0,0,0.0,0.0,,0.0,expirationDay
2022-01-18,5911.0,-4.0,0.0,0,456.49,0.0,1,5.18,5.22,SPY220204P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,5911.0,-102.0,0.0,0,451.75,0.0,1,5.18,6.2,SPY220204P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,5911.0,-344.0,0.0,0,446.75,0.0,1,5.18,8.62,SPY220204P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,5911.0,-841.0,0.0,0,437.98,0.0,1,5.18,13.59,SPY220204P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2022-01-24,5911.0,-811.0,0.0,0,439.84,0.0,1,5.18,13.29,SPY220204P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2022-01-25,5911.0,-1194.0,0.0,0,434.47,0.0,1,5.18,17.12,SPY220204P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2022-01-26,5911.0,-1162.0,0.0,0,433.38,0.0,1,5.18,16.8,SPY220204P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2022-01-27,5911.0,-1187.0,0.0,0,431.24,0.0,1,5.18,17.05,SPY220204P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2022-01-28,5911.0,-375.0,0.0,0,441.95,0.0,1,5.18,8.93,SPY220204P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2022-01-31,5911.0,132.0,0.0,0,449.91,0.0,1,5.18,3.86,SPY220204P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2022-02-01,5911.0,369.0,0.0,0,452.95,0.0,1,5.18,1.49,SPY220204P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2022-02-02,5911.0,437.0,0.0,0,457.35,0.0,1,5.18,0.81,SPY220204P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2022-02-03,5911.0,349.0,0.0,0,446.6,0.0,1,5.18,1.69,SPY220204P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2022-02-04,6429.0,0.0,518.0,0,448.7,0.0,1,5.18,0.0,SPY220204P00447000,447.0,0,0.0,0.0,,0.0,expirationDay
2022-02-07,6429.0,-3.0,0.0,0,447.26,0.0,1,1.02,1.05,SPY220225P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-02-08,6429.0,31.0,0.0,0,450.94,0.0,1,1.02,0.71,SPY220225P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-02-09,6429.0,62.0,0.0,0,457.54,0.0,1,1.02,0.4,SPY220225P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-02-10,6429.0,8.0,0.0,0,449.32,0.0,1,1.02,0.94,SPY220225P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-02-11,6429.0,-84.0,0.0,0,440.46,0.0,1,1.02,1.86,SPY220225P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-02-14,6429.0,-45.0,0.0,0,439.02,0.0,1,1.02,1.47,SPY220225P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-02-15,6429.0,28.0,0.0,0,446.1,0.0,1,1.02,0.74,SPY220225P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-02-16,6429.0,65.0,0.0,0,446.6,0.0,1,1.02,0.37,SPY220225P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-02-17,6429.0,-1.0,0.0,0,437.06,0.0,1,1.02,1.03,SPY220225P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-02-18,6429.0,33.0,0.0,0,434.23,0.0,1,1.02,0.69,SPY220225P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-02-22,6429.0,68.0,0.0,0,429.57,0.0,1,1.02,0.34,SPY220225P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-02-23,6429.0,39.0,0.0,0,421.95,0.0,1,1.02,0.63,SPY220225P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-02-24,6429.0,87.0,0.0,0,428.3,0.0,1,1.02,0.15,SPY220225P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-02-25,6531.0,0.0,102.0,0,437.75,0.0,1,1.02,0.0,SPY220225P00410000,410.0,0,0.0,0.0,,0.0,expirationDay
2022-02-28,6531.0,-4.0,0.0,0,436.63,0.0,1,3.94,3.98,SPY220318P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-03-01,6531.0,-198.0,0.0,0,429.98,0.0,1,3.94,5.92,SPY220318P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-03-02,6531.0,39.0,0.0,0,437.89,0.0,1,3.94,3.55,SPY220318P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-03-03,6531.0,29.0,0.0,0,435.71,0.0,1,3.94,3.65,SPY220318P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-03-04,6531.0,-35.0,0.0,0,432.17,0.0,1,3.94,4.29,SPY220318P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-03-07,6531.0,-394.0,0.0,0,419.43,0.0,1,3.94,7.88,SPY220318P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-03-08,6531.0,-429.0,0.0,0,416.25,0.0,1,3.94,8.23,SPY220318P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-03-09,6531.0,32.0,0.0,0,427.41,0.0,1,3.94,3.62,SPY220318P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-03-10,6531.0,78.0,0.0,0,425.48,0.0,1,3.94,3.16,SPY220318P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-03-11,6531.0,3.0,0.0,0,420.07,0.0,1,3.94,3.91,SPY220318P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-03-14,6531.0,-41.0,0.0,0,417.0,0.0,1,3.94,4.35,SPY220318P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-03-15,6531.0,249.0,0.0,0,426.17,0.0,1,3.94,1.45,SPY220318P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-03-16,6531.0,373.0,0.0,0,435.62,0.0,1,3.94,0.21,SPY220318P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-03-17,6531.0,386.0,0.0,0,441.07,0.0,1,3.94,0.08,SPY220318P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-03-18,6925.0,0.0,394.0,0,444.52,0.0,1,3.94,0.0,SPY220318P00411000,411.0,0,0.0,0.0,,0.0,expirationDay
2022-03-21,6925.0,-3.0,0.0,0,444.39,0.0,1,0.96,0.99,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-22,6925.0,20.0,0.0,0,449.59,0.0,1,0.96,0.76,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-23,6925.0,10.0,0.0,0,443.8,0.0,1,0.96,0.86,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-24,6925.0,50.0,0.0,0,450.49,0.0,1,0.96,0.46,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-25,6925.0,63.0,0.0,0,452.69,0.0,1,0.96,0.33,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-28,6925.0,80.0,0.0,0,455.91,0.0,1,0.96,0.16,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-29,6925.0,84.0,0.0,0,461.55,0.0,1,0.96,0.12,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-30,6925.0,86.0,0.0,0,458.7,0.0,1,0.96,0.1,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-03-31,6925.0,82.0,0.0,0,451.64,0.0,1,0.96,0.14,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-04-01,6925.0,89.0,0.0,0,452.92,0.0,1,0.96,0.07,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-04-04,6925.0,92.0,0.0,0,456.8,0.0,1,0.96,0.04,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-04-05,6925.0,93.0,0.0,0,451.03,0.0,1,0.96,0.03,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-04-06,6925.0,94.0,0.0,0,446.52,0.0,1,0.96,0.02,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-04-07,6925.0,95.0,0.0,0,448.77,0.0,1,0.96,0.01,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2022-04-08,7021.0,0.0,96.0,0,447.57,0.0,1,0.96,0.0,SPY220408P00402000,402.0,0,0.0,0.0,,0.0,expirationDay
2022-04-11,7021.0,-4.0,0.0,0,439.92,0.0,1,3.1,3.14,SPY220429P00421000,421.0,0,0.0,0.0,,0.0,normalDay
2022-04-12,7021.0,-14.0,0.0,0,438.29,0.0,1,3.1,3.24,SPY220429P00421000,421.0,0,0.0,0.0,,0.0,normalDay
2022-04-13,7021.0,141.0,0.0,0,443.31,0.0,1,3.1,1.69,SPY220429P00421000,421.0,0,0.0,0.0,,0.0,normalDay
2022-04-14,7021.0,88.0,0.0,0,437.79,0.0,1,3.1,2.22,SPY220429P00421000,421.0,0,0.0,0.0,,0.0,normalDay
2022-04-18,7021.0,173.0,0.0,0,437.97,0.0,1,3.1,1.37,SPY220429P00421000,421.0,0,0.0,0.0,,0.0,normalDay
2022-04-19,7021.0,219.0,0.0,0,445.04,0.0,1,3.1,0.91,SPY220429P00421000,421.0,0,0.0,0.0,,0.0,normalDay
2022-04-20,7021.0,257.0,0.0,0,444.71,0.0,1,3.1,0.53,SPY220429P00421000,421.0,0,0.0,0.0,,0.0,normalDay
2022-04-21,7021.0,189.0,0.0,0,438.06,0.0,1,3.1,1.21,SPY220429P00421000,421.0,0,0.0,0.0,,0.0,normalDay
2022-04-22,7021.0,-145.0,0.0,0,426.04,0.0,1,3.1,4.55,SPY220429P00421000,421.0,0,0.0,0.0,,0.0,normalDay
2022-04-25,7021.0,59.0,0.0,0,428.51,0.0,1,3.1,2.51,SPY220429P00421000,421.0,0,0.0,0.0,,0.0,normalDay
2022-04-26,7021.0,-597.0,0.0,0,416.1,0.0,1,3.1,9.07,SPY220429P00421000,421.0,0,0.0,0.0,,0.0,normalDay
2022-04-27,7021.0,-285.0,0.0,0,417.27,0.0,1,3.1,5.95,SPY220429P00421000,421.0,0,0.0,0.0,,0.0,normalDay
2022-04-28,7021.0,179.0,0.0,0,427.81,0.0,1,3.1,1.31,SPY220429P00421000,421.0,0,0.0,0.0,,0.0,normalDay
2022-04-29,7331.0,-900.0,310.0,100,412.0,421.0,1,3.1,0.0,SPY220429P00421000,421.0,0,0.0,0.0,,0.0,expirationDay
2022-05-02,7331.0,-655.0,0.0,100,414.48,421.0,0,0.0,0.0,,0.0,1,0.99,1.02,SPY220520C00443000,443.0,normalDay
2022-05-03,7331.0,-451.0,0.0,100,416.38,421.0,0,0.0,0.0,,0.0,1,0.99,0.88,SPY220520C00443000,443.0,normalDay
2022-05-04,7331.0,681.0,0.0,100,429.06,421.0,0,0.0,0.0,,0.0,1,0.99,2.24,SPY220520C00443000,443.0,normalDay
2022-05-05,7331.0,-690.0,0.0,100,413.81,421.0,0,0.0,0.0,,0.0,1,0.99,0.7,SPY220520C00443000,443.0,normalDay
2022-05-06,7331.0,-896.0,0.0,100,411.34,421.0,0,0.0,0.0,,0.0,1,0.99,0.29,SPY220520C00443000,443.0,normalDay
2022-05-09,7331.0,-2197.0,0.0,100,398.17,421.0,0,0.0,0.0,,0.0,1,0.99,0.13,SPY220520C00443000,443.0,normalDay
2022-05-10,7331.0,-2099.0,0.0,100,399.09,421.0,0,0.0,0.0,,0.0,1,0.99,0.07,SPY220520C00443000,443.0,normalDay
2022-05-11,7331.0,-2730.0,0.0,100,392.75,421.0,0,0.0,0.0,,0.0,1,0.99,0.04,SPY220520C00443000,443.0,normalDay
2022-05-12,7331.0,-2770.0,0.0,100,392.34,421.0,0,0.0,0.0,,0.0,1,0.99,0.03,SPY220520C00443000,443.0,normalDay
2022-05-13,7331.0,-1831.0,0.0,100,401.72,421.0,0,0.0,0.0,,0.0,1,0.99,0.02,SPY220520C00443000,443.0,normalDay
2022-05-16,7331.0,-1994.0,0.0,100,400.09,421.0,0,0.0,0.0,,0.0,1,0.99,0.02,SPY220520C00443000,443.0,normalDay
2022-05-17,7331.0,-1171.0,0.0,100,408.32,421.0,0,0.0,0.0,,0.0,1,0.99,0.02,SPY220520C00443000,443.0,normalDay
2022-05-18,7331.0,-2816.0,0.0,100,391.86,421.0,0,0.0,0.0,,0.0,1,0.99,0.01,SPY220520C00443000,443.0,normalDay
2022-05-19,7331.0,-3056.0,0.0,100,389.46,421.0,0,0.0,0.0,,0.0,1,0.99,0.01,SPY220520C00443000,443.0,normalDay
2022-05-20,7430.0,-3137.0,99.0,100,389.63,421.0,0,0.0,0.0,,0.0,1,0.99,0.0,SPY220520C00443000,443.0,expirationDay
2022-05-23,7430.0,-2413.0,0.0,100,396.92,421.0,0,0.0,0.0,,0.0,1,3.15,3.2,SPY220610C00412000,412.0,normalDay
2022-05-24,7430.0,-2642.0,0.0,100,393.89,421.0,0,0.0,0.0,,0.0,1,3.15,2.46,SPY220610C00412000,412.0,normalDay
2022-05-25,7430.0,-2328.0,0.0,100,397.37,421.0,0,0.0,0.0,,0.0,1,3.15,2.8,SPY220610C00412000,412.0,normalDay
2022-05-26,7430.0,-1716.0,0.0,100,405.31,421.0,0,0.0,0.0,,0.0,1,3.15,4.62,SPY220610C00412000,412.0,normalDay
2022-05-27,7430.0,-1196.0,0.0,100,415.26,421.0,0,0.0,0.0,,0.0,1,3.15,9.37,SPY220610C00412000,412.0,normalDay
2022-05-31,7430.0,-1205.0,0.0,100,412.93,421.0,0,0.0,0.0,,0.0,1,3.15,7.13,SPY220610C00412000,412.0,normalDay
2022-06-01,7430.0,-1321.0,0.0,100,409.59,421.0,0,0.0,0.0,,0.0,1,3.15,4.95,SPY220610C00412000,412.0,normalDay
2022-06-02,7430.0,-934.0,0.0,100,417.39,421.0,0,0.0,0.0,,0.0,1,3.15,8.88,SPY220610C00412000,412.0,normalDay
2022-06-03,7430.0,-1171.0,0.0,100,410.54,421.0,0,0.0,0.0,,0.0,1,3.15,4.4,SPY220610C00412000,412.0,normalDay
2022-06-06,7430.0,-1032.0,0.0,100,411.79,421.0,0,0.0,0.0,,0.0,1,3.15,4.26,SPY220610C00412000,412.0,normalDay
2022-06-07,7430.0,-789.0,0.0,100,415.74,421.0,0,0.0,0.0,,0.0,1,3.15,5.78,SPY220610C00412000,412.0,normalDay
2022-06-08,7430.0,-948.0,0.0,100,411.22,421.0,0,0.0,0.0,,0.0,1,3.15,2.85,SPY220610C00412000,412.0,normalDay
2022-06-09,7430.0,-1676.0,0.0,100,401.44,421.0,0,0.0,0.0,,0.0,1,3.15,0.35,SPY220610C00412000,412.0,normalDay
2022-06-10,7745.0,-3120.0,315.0,100,389.8,421.0,0,0.0,0.0,,0.0,1,3.15,0.0,SPY220610C00412000,412.0,expirationDay
2022-06-13,7745.0,-4604.0,0.0,100,375.0,421.0,0,0.0,0.0,,0.0,1,0.72,0.76,SPY220701C00408000,408.0,normalDay
2022-06-14,7745.0,-4697.0,0.0,100,373.87,421.0,0,0.0,0.0,,0.0,1,0.72,0.56,SPY220701C00408000,408.0,normalDay
2022-06-15,7745.0,-4179.0,0.0,100,379.2,421.0,0,0.0,0.0,,0.0,1,0.72,0.71,SPY220701C00408000,408.0,normalDay
2022-06-16,7745.0,-5385.0,0.0,100,366.65,421.0,0,0.0,0.0,,0.0,1,0.72,0.22,SPY220701C00408000,408.0,normalDay
2022-06-17,7745.0,-5462.0,0.0,100,365.86,421.0,0,0.0,0.0,,0.0,1,0.72,0.2,SPY220701C00408000,408.0,normalDay
2022-06-21,7745.0,-4536.0,0.0,100,375.07,421.0,0,0.0,0.0,,0.0,1,0.72,0.15,SPY220701C00408000,408.0,normalDay
2022-06-22,7745.0,-4601.0,0.0,100,374.39,421.0,0,0.0,0.0,,0.0,1,0.72,0.12,SPY220701C00408000,408.0,normalDay
2022-06-23,7745.0,-4232.0,0.0,100,378.06,421.0,0,0.0,0.0,,0.0,1,0.72,0.1,SPY220701C00408000,408.0,normalDay
2022-06-24,7745.0,-3055.0,0.0,100,390.08,421.0,0,0.0,0.0,,0.0,1,0.72,0.35,SPY220701C00408000,408.0,normalDay
2022-06-27,7745.0,-3194.0,0.0,100,388.59,421.0,0,0.0,0.0,,0.0,1,0.72,0.25,SPY220701C00408000,408.0,normalDay
2022-06-28,7745.0,-3967.0,0.0,100,380.65,421.0,0,0.0,0.0,,0.0,1,0.72,0.04,SPY220701C00408000,408.0,normalDay
2022-06-29,7745.0,-3997.0,0.0,100,380.34,421.0,0,0.0,0.0,,0.0,1,0.72,0.03,SPY220701C00408000,408.0,normalDay
2022-06-30,7745.0,-4304.0,0.0,100,377.25,421.0,0,0.0,0.0,,0.0,1,0.72,0.01,SPY220701C00408000,408.0,normalDay
2022-07-01,7817.0,-3976.0,72.0,100,381.24,421.0,0,0.0,0.0,,0.0,1,0.72,0.0,SPY220701C00408000,408.0,expirationDay
2022-07-05,7817.0,-3908.0,0.0,100,381.96,421.0,0,0.0,0.0,,0.0,1,3.77,3.81,SPY220722C00392000,392.0,normalDay
2022-07-06,7817.0,-3817.0,0.0,100,383.25,421.0,0,0.0,0.0,,0.0,1,3.77,4.19,SPY220722C00392000,392.0,normalDay
2022-07-07,7817.0,-3403.0,0.0,100,388.99,421.0,0,0.0,0.0,,0.0,1,3.77,5.79,SPY220722C00392000,392.0,normalDay
2022-07-08,7817.0,-3372.0,0.0,100,388.67,421.0,0,0.0,0.0,,0.0,1,3.77,5.16,SPY220722C00392000,392.0,normalDay
2022-07-11,7817.0,-3609.0,0.0,100,384.23,421.0,0,0.0,0.0,,0.0,1,3.77,3.09,SPY220722C00392000,392.0,normalDay
2022-07-12,7817.0,-3834.0,0.0,100,380.83,421.0,0,0.0,0.0,,0.0,1,3.77,1.94,SPY220722C00392000,392.0,normalDay
2022-07-13,7817.0,-3955.0,0.0,100,378.83,421.0,0,0.0,0.0,,0.0,1,3.77,1.15,SPY220722C00392000,392.0,normalDay
2022-07-14,7817.0,-4005.0,0.0,100,377.91,421.0,0,0.0,0.0,,0.0,1,3.77,0.73,SPY220722C00392000,392.0,normalDay
2022-07-15,7817.0,-3359.0,0.0,100,385.13,421.0,0,0.0,0.0,,0.0,1,3.77,1.49,SPY220722C00392000,392.0,normalDay
2022-07-18,7817.0,-3592.0,0.0,100,381.95,421.0,0,0.0,0.0,,0.0,1,3.77,0.64,SPY220722C00392000,392.0,normalDay
2022-07-19,7817.0,-2894.0,0.0,100,392.27,421.0,0,0.0,0.0,,0.0,1,3.77,3.98,SPY220722C00392000,392.0,normalDay
2022-07-20,7817.0,-2723.0,0.0,100,394.77,421.0,0,0.0,0.0,,0.0,1,3.77,4.77,SPY220722C00392000,392.0,normalDay
2022-07-21,7817.0,-2537.0,0.0,100,398.79,421.0,0,0.0,0.0,,0.0,1,3.77,6.93,SPY220722C00392000,392.0,normalDay
2022-07-22,5294.0,-2537.0,-2523.0,0,395.09,0.0,0,0.0,0.0,,0.0,1,3.77,0.0,SPY220722C00392000,392.0,expirationDay
2022-07-25,5294.0,-4.0,0.0,0,395.57,0.0,1,0.77,0.81,SPY220812P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-07-26,5294.0,-46.0,0.0,0,390.89,0.0,1,0.77,1.23,SPY220812P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-07-27,5294.0,23.0,0.0,0,401.04,0.0,1,0.77,0.54,SPY220812P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-07-28,5294.0,48.0,0.0,0,406.07,0.0,1,0.77,0.29,SPY220812P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-07-29,5294.0,63.0,0.0,0,411.99,0.0,1,0.77,0.14,SPY220812P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-08-01,5294.0,62.0,0.0,0,410.77,0.0,1,0.77,0.15,SPY220812P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-08-02,5294.0,62.0,0.0,0,408.06,0.0,1,0.77,0.15,SPY220812P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-08-03,5294.0,72.0,0.0,0,414.45,0.0,1,0.77,0.05,SPY220812P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-08-04,5294.0,73.0,0.0,0,414.17,0.0,1,0.77,0.04,SPY220812P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-08-05,5294.0,73.0,0.0,0,413.47,0.0,1,0.77,0.04,SPY220812P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-08-08,5294.0,75.0,0.0,0,412.99,0.0,1,0.77,0.02,SPY220812P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-08-09,5294.0,75.0,0.0,0,411.35,0.0,1,0.77,0.02,SPY220812P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-08-10,5294.0,76.0,0.0,0,419.99,0.0,1,0.77,0.01,SPY220812P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-08-11,5294.0,76.0,0.0,0,419.99,0.0,1,0.77,0.01,SPY220812P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-08-12,5371.0,0.0,77.0,0,427.1,0.0,1,0.77,0.0,SPY220812P00364000,364.0,0,0.0,0.0,,0.0,expirationDay
2022-08-15,5371.0,-3.0,0.0,0,428.86,0.0,1,0.17,0.2,SPY220902P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-08-16,5371.0,-1.0,0.0,0,429.7,0.0,1,0.17,0.18,SPY220902P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-08-17,5371.0,1.0,0.0,0,426.65,0.0,1,0.17,0.16,SPY220902P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-08-18,5371.0,4.0,0.0,0,427.89,0.0,1,0.17,0.13,SPY220902P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-08-19,5371.0,2.0,0.0,0,422.14,0.0,1,0.17,0.15,SPY220902P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-08-22,5371.0,-7.0,0.0,0,413.35,0.0,1,0.17,0.24,SPY220902P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-08-23,5371.0,-6.0,0.0,0,412.35,0.0,1,0.17,0.23,SPY220902P00371000,371.0,0,0.0,0.0,,0.0,normalDay
