date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-24,5371.0,6.0,0.0,0,413.67,0.0,1,0.17,0.11,SPY220902P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-08-25,5371.0,11.0,0.0,0,419.51,0.0,1,0.17,0.06,SPY220902P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-08-26,5371.0,-5.0,0.0,0,405.31,0.0,1,0.17,0.22,SPY220902P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-08-29,5371.0,10.0,0.0,0,402.63,0.0,1,0.17,0.07,SPY220902P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-08-30,5371.0,11.0,0.0,0,398.21,0.0,1,0.17,0.06,SPY220902P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,5371.0,14.0,0.0,0,395.18,0.0,1,0.17,0.03,SPY220902P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,5371.0,15.0,0.0,0,396.42,0.0,1,0.17,0.02,SPY220902P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,5388.0,0.0,17.0,0,392.24,0.0,1,0.17,0.0,SPY220902P00371000,371.0,0,0.0,0.0,,0.0,expirationDay
2022-09-06,5388.0,-4.0,0.0,0,390.76,0.0,1,2.71,2.75,SPY220923P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2022-09-07,5388.0,135.0,0.0,0,397.78,0.0,1,2.71,1.36,SPY220923P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2022-09-08,5388.0,187.0,0.0,0,400.38,0.0,1,2.71,0.84,SPY220923P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2022-09-09,5388.0,225.0,0.0,0,406.6,0.0,1,2.71,0.46,SPY220923P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2022-09-12,5388.0,243.0,0.0,0,410.97,0.0,1,2.71,0.28,SPY220923P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2022-09-13,5388.0,145.0,0.0,0,393.1,0.0,1,2.71,1.26,SPY220923P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2022-09-14,5388.0,186.0,0.0,0,394.6,0.0,1,2.71,0.85,SPY220923P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2022-09-15,5388.0,184.0,0.0,0,390.12,0.0,1,2.71,0.87,SPY220923P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2022-09-16,5388.0,173.0,0.0,0,385.56,0.0,1,2.71,0.98,SPY220923P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2022-09-19,5388.0,228.0,0.0,0,388.55,0.0,1,2.71,0.43,SPY220923P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2022-09-20,5388.0,187.0,0.0,0,384.09,0.0,1,2.71,0.84,SPY220923P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2022-09-21,5388.0,149.0,0.0,0,377.39,0.0,1,2.71,1.22,SPY220923P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2022-09-22,5388.0,208.0,0.0,0,374.22,0.0,1,2.71,0.63,SPY220923P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2022-09-23,5659.0,-105.0,271.0,100,367.95,369.0,1,2.71,0.0,SPY220923P00369000,369.0,0,0.0,0.0,,0.0,expirationDay
2022-09-26,5659.0,-472.0,0.0,100,364.31,369.0,0,0.0,0.0,,0.0,1,0.68,0.71,SPY221014C00397000,397.0,normalDay
2022-09-27,5659.0,-548.0,0.0,100,363.38,369.0,0,0.0,0.0,,0.0,1,0.68,0.54,SPY221014C00397000,397.0,normalDay
2022-09-28,5659.0,133.0,0.0,100,370.53,369.0,0,0.0,0.0,,0.0,1,0.68,0.88,SPY221014C00397000,397.0,normalDay
2022-09-29,5659.0,-586.0,0.0,100,362.79,369.0,0,0.0,0.0,,0.0,1,0.68,0.33,SPY221014C00397000,397.0,normalDay
2022-09-30,5659.0,-1130.0,0.0,100,357.18,369.0,0,0.0,0.0,,0.0,1,0.68,0.16,SPY221014C00397000,397.0,normalDay
2022-10-03,5659.0,-194.0,0.0,100,366.61,369.0,0,0.0,0.0,,0.0,1,0.68,0.23,SPY221014C00397000,397.0,normalDay
2022-10-04,5659.0,872.0,0.0,100,377.97,369.0,0,0.0,0.0,,0.0,1,0.68,0.93,SPY221014C00397000,397.0,normalDay
2022-10-05,5659.0,808.0,0.0,100,377.09,369.0,0,0.0,0.0,,0.0,1,0.68,0.69,SPY221014C00397000,397.0,normalDay
2022-10-06,5659.0,452.0,0.0,100,373.2,369.0,0,0.0,0.0,,0.0,1,0.68,0.36,SPY221014C00397000,397.0,normalDay
2022-10-07,5659.0,-558.0,0.0,100,362.79,369.0,0,0.0,0.0,,0.0,1,0.68,0.05,SPY221014C00397000,397.0,normalDay
2022-10-10,5659.0,-833.0,0.0,100,360.02,369.0,0,0.0,0.0,,0.0,1,0.68,0.03,SPY221014C00397000,397.0,normalDay
2022-10-11,5659.0,-1060.0,0.0,100,357.74,369.0,0,0.0,0.0,,0.0,1,0.68,0.02,SPY221014C00397000,397.0,normalDay
2022-10-12,5659.0,-1177.0,0.0,100,356.56,369.0,0,0.0,0.0,,0.0,1,0.68,0.01,SPY221014C00397000,397.0,normalDay
2022-10-13,5659.0,-236.0,0.0,100,365.97,369.0,0,0.0,0.0,,0.0,1,0.68,0.01,SPY221014C00397000,397.0,normalDay
2022-10-14,5727.0,-1137.0,68.0,100,357.63,369.0,0,0.0,0.0,,0.0,1,0.68,0.0,SPY221014C00397000,397.0,expirationDay
2022-10-17,5727.0,-223.0,0.0,100,366.82,369.0,0,0.0,0.0,,0.0,1,8.09,8.14,SPY221104C00371000,371.0,normalDay
2022-10-18,5727.0,-7.0,0.0,100,371.13,369.0,0,0.0,0.0,,0.0,1,8.09,10.29,SPY221104C00371000,371.0,normalDay
2022-10-19,5727.0,-36.0,0.0,100,368.5,369.0,0,0.0,0.0,,0.0,1,8.09,7.95,SPY221104C00371000,371.0,normalDay
2022-10-20,5727.0,-175.0,0.0,100,365.41,369.0,0,0.0,0.0,,0.0,1,8.09,6.25,SPY221104C00371000,371.0,normalDay
2022-10-21,5727.0,289.0,0.0,100,374.29,369.0,0,0.0,0.0,,0.0,1,8.09,10.49,SPY221104C00371000,371.0,normalDay
2022-10-24,5727.0,497.0,0.0,100,378.87,369.0,0,0.0,0.0,,0.0,1,8.09,12.99,SPY221104C00371000,371.0,normalDay
2022-10-25,5727.0,820.0,0.0,100,384.92,369.0,0,0.0,0.0,,0.0,1,8.09,15.81,SPY221104C00371000,371.0,normalDay
2022-10-26,5727.0,615.0,0.0,100,382.02,369.0,0,0.0,0.0,,0.0,1,8.09,14.96,SPY221104C00371000,371.0,normalDay
2022-10-27,5727.0,931.0,0.0,100,379.98,369.0,0,0.0,0.0,,0.0,1,8.09,9.76,SPY221104C00371000,371.0,normalDay
2022-10-28,5727.0,875.0,0.0,100,389.02,369.0,0,0.0,0.0,,0.0,1,8.09,19.36,SPY221104C00371000,371.0,normalDay
2022-10-31,5727.0,891.0,0.0,100,386.21,369.0,0,0.0,0.0,,0.0,1,8.09,16.39,SPY221104C00371000,371.0,normalDay
2022-11-01,5727.0,927.0,0.0,100,384.52,369.0,0,0.0,0.0,,0.0,1,8.09,14.34,SPY221104C00371000,371.0,normalDay
2022-11-02,5727.0,817.0,0.0,100,374.87,369.0,0,0.0,0.0,,0.0,1,8.09,5.79,SPY221104C00371000,371.0,normalDay
2022-11-03,5727.0,730.0,0.0,100,371.01,369.0,0,0.0,0.0,,0.0,1,8.09,2.8,SPY221104C00371000,371.0,normalDay
2022-11-04,6736.0,730.0,1009.0,0,376.35,0.0,0,0.0,0.0,,0.0,1,8.09,0.0,SPY221104C00371000,371.0,expirationDay
2022-11-07,6736.0,-3.0,0.0,0,379.95,0.0,1,0.37,0.4,SPY221125P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-08,6736.0,-8.0,0.0,0,382.0,0.0,1,0.37,0.45,SPY221125P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-09,6736.0,-26.0,0.0,0,374.13,0.0,1,0.37,0.63,SPY221125P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-10,6736.0,26.0,0.0,0,394.69,0.0,1,0.37,0.11,SPY221125P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-11,6736.0,28.0,0.0,0,398.51,0.0,1,0.37,0.09,SPY221125P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-14,6736.0,30.0,0.0,0,395.12,0.0,1,0.37,0.07,SPY221125P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-15,6736.0,30.0,0.0,0,398.49,0.0,1,0.37,0.07,SPY221125P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-16,6736.0,32.0,0.0,0,395.45,0.0,1,0.37,0.05,SPY221125P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-17,6736.0,32.0,0.0,0,394.24,0.0,1,0.37,0.05,SPY221125P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-18,6736.0,34.0,0.0,0,396.03,0.0,1,0.37,0.03,SPY221125P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-21,6736.0,36.0,0.0,0,394.59,0.0,1,0.37,0.01,SPY221125P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-22,6736.0,36.0,0.0,0,399.9,0.0,1,0.37,0.01,SPY221125P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-23,6736.0,36.0,0.0,0,402.42,0.0,1,0.37,0.01,SPY221125P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-25,6773.0,0.0,37.0,0,402.33,0.0,1,0.37,0.0,SPY221125P00342000,342.0,0,0.0,0.0,,0.0,expirationDay
2022-11-28,6773.0,-3.0,0.0,0,395.91,0.0,1,0.5,0.53,SPY221216P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2022-11-29,6773.0,2.0,0.0,0,395.23,0.0,1,0.5,0.48,SPY221216P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2022-11-30,6773.0,28.0,0.0,0,407.68,0.0,1,0.5,0.22,SPY221216P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2022-12-01,6773.0,33.0,0.0,0,407.38,0.0,1,0.5,0.17,SPY221216P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2022-12-02,6773.0,35.0,0.0,0,406.91,0.0,1,0.5,0.15,SPY221216P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2022-12-05,6773.0,30.0,0.0,0,399.59,0.0,1,0.5,0.2,SPY221216P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2022-12-06,6773.0,18.0,0.0,0,393.83,0.0,1,0.5,0.32,SPY221216P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2022-12-07,6773.0,22.0,0.0,0,393.16,0.0,1,0.5,0.28,SPY221216P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2022-12-08,6773.0,31.0,0.0,0,396.24,0.0,1,0.5,0.19,SPY221216P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2022-12-09,6773.0,32.0,0.0,0,393.28,0.0,1,0.5,0.18,SPY221216P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2022-12-12,6773.0,38.0,0.0,0,398.95,0.0,1,0.5,0.12,SPY221216P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2022-12-13,6773.0,45.0,0.0,0,401.97,0.0,1,0.5,0.05,SPY221216P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,6773.0,46.0,0.0,0,399.4,0.0,1,0.5,0.04,SPY221216P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,6773.0,47.0,0.0,0,389.63,0.0,1,0.5,0.03,SPY221216P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2022-12-16,6823.0,0.0,50.0,0,383.27,0.0,1,0.5,0.0,SPY221216P00356000,356.0,0,0.0,0.0,,0.0,expirationDay
2022-12-19,6823.0,-4.0,0.0,0,380.02,0.0,1,3.69,3.73,SPY230106P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2022-12-20,6823.0,57.0,0.0,0,380.54,0.0,1,3.69,3.12,SPY230106P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2022-12-21,6823.0,222.0,0.0,0,386.23,0.0,1,3.69,1.47,SPY230106P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2022-12-22,6823.0,80.0,0.0,0,380.72,0.0,1,3.69,2.89,SPY230106P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2022-12-23,6823.0,174.0,0.0,0,382.91,0.0,1,3.69,1.95,SPY230106P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2022-12-27,6823.0,191.0,0.0,0,381.4,0.0,1,3.69,1.78,SPY230106P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2022-12-28,6823.0,57.0,0.0,0,376.66,0.0,1,3.69,3.12,SPY230106P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2022-12-29,6823.0,260.0,0.0,0,383.44,0.0,1,3.69,1.09,SPY230106P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2022-12-30,6823.0,265.0,0.0,0,382.43,0.0,1,3.69,1.04,SPY230106P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2023-01-03,6823.0,259.0,0.0,0,380.82,0.0,1,3.69,1.1,SPY230106P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2023-01-04,6823.0,343.0,0.0,0,383.76,0.0,1,3.69,0.26,SPY230106P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2023-01-05,6823.0,313.0,0.0,0,379.38,0.0,1,3.69,0.56,SPY230106P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2023-01-06,7192.0,0.0,369.0,0,388.08,0.0,1,3.69,0.0,SPY230106P00373000,373.0,0,0.0,0.0,,0.0,expirationDay
2023-01-09,7192.0,-3.0,0.0,0,387.86,0.0,1,0.78,0.81,SPY230127P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-01-10,7192.0,33.0,0.0,0,390.58,0.0,1,0.78,0.45,SPY230127P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-01-11,7192.0,44.0,0.0,0,395.52,0.0,1,0.78,0.34,SPY230127P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-01-12,7192.0,61.0,0.0,0,396.96,0.0,1,0.78,0.17,SPY230127P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-01-13,7192.0,63.0,0.0,0,398.5,0.0,1,0.78,0.15,SPY230127P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-01-17,7192.0,69.0,0.0,0,397.77,0.0,1,0.78,0.09,SPY230127P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-01-18,7192.0,69.0,0.0,0,391.49,0.0,1,0.78,0.09,SPY230127P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-01-19,7192.0,69.0,0.0,0,388.64,0.0,1,0.78,0.09,SPY230127P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-01-20,7192.0,73.0,0.0,0,395.88,0.0,1,0.78,0.05,SPY230127P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-01-23,7192.0,75.0,0.0,0,400.63,0.0,1,0.78,0.03,SPY230127P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-01-24,7192.0,76.0,0.0,0,400.2,0.0,1,0.78,0.02,SPY230127P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-01-25,7192.0,76.0,0.0,0,400.35,0.0,1,0.78,0.02,SPY230127P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-01-26,7192.0,77.0,0.0,0,404.75,0.0,1,0.78,0.01,SPY230127P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-01-27,7270.0,0.0,78.0,0,405.68,0.0,1,0.78,0.0,SPY230127P00362000,362.0,0,0.0,0.0,,0.0,expirationDay
2023-01-30,7270.0,-3.0,0.0,0,400.59,0.0,1,0.52,0.55,SPY230217P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-01-31,7270.0,14.0,0.0,0,406.48,0.0,1,0.52,0.38,SPY230217P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-02-01,7270.0,29.0,0.0,0,410.8,0.0,1,0.52,0.23,SPY230217P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-02-02,7270.0,30.0,0.0,0,416.78,0.0,1,0.52,0.22,SPY230217P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-02-03,7270.0,35.0,0.0,0,412.35,0.0,1,0.52,0.17,SPY230217P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-02-06,7270.0,37.0,0.0,0,409.83,0.0,1,0.52,0.15,SPY230217P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-02-07,7270.0,43.0,0.0,0,415.19,0.0,1,0.52,0.09,SPY230217P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,7270.0,43.0,0.0,0,410.65,0.0,1,0.52,0.09,SPY230217P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,7270.0,40.0,0.0,0,407.09,0.0,1,0.52,0.12,SPY230217P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-02-10,7270.0,44.0,0.0,0,408.04,0.0,1,0.52,0.08,SPY230217P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-02-13,7270.0,47.0,0.0,0,412.83,0.0,1,0.52,0.05,SPY230217P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,7270.0,49.0,0.0,0,412.64,0.0,1,0.52,0.03,SPY230217P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,7270.0,50.0,0.0,0,413.98,0.0,1,0.52,0.02,SPY230217P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,7270.0,48.0,0.0,0,408.28,0.0,1,0.52,0.04,SPY230217P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2023-02-17,7322.0,0.0,52.0,0,407.26,0.0,1,0.52,0.0,SPY230217P00367000,367.0,0,0.0,0.0,,0.0,expirationDay
2023-02-21,7322.0,-4.0,0.0,0,399.09,0.0,1,3.76,3.8,SPY230310P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,7322.0,22.0,0.0,0,398.54,0.0,1,3.76,3.54,SPY230310P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,7322.0,111.0,0.0,0,400.66,0.0,1,3.76,2.65,SPY230310P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,7322.0,11.0,0.0,0,396.38,0.0,1,3.76,3.65,SPY230310P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-02-27,7322.0,123.0,0.0,0,397.73,0.0,1,3.76,2.53,SPY230310P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-02-28,7322.0,90.0,0.0,0,396.26,0.0,1,3.76,2.86,SPY230310P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-03-01,7322.0,67.0,0.0,0,394.74,0.0,1,3.76,3.09,SPY230310P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-03-02,7322.0,195.0,0.0,0,397.81,0.0,1,3.76,1.81,SPY230310P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-03-03,7322.0,324.0,0.0,0,404.19,0.0,1,3.76,0.52,SPY230310P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-03-06,7322.0,343.0,0.0,0,404.47,0.0,1,3.76,0.33,SPY230310P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-03-07,7322.0,297.0,0.0,0,398.27,0.0,1,3.76,0.79,SPY230310P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-03-08,7322.0,329.0,0.0,0,398.92,0.0,1,3.76,0.47,SPY230310P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-03-09,7322.0,113.0,0.0,0,391.56,0.0,1,3.76,2.63,SPY230310P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-03-10,7698.0,-509.0,376.0,100,385.91,391.0,1,3.76,0.0,SPY230310P00391000,391.0,0,0.0,0.0,,0.0,expirationDay
2023-03-13,7698.0,-568.0,0.0,100,385.36,391.0,0,0.0,0.0,,0.0,1,1.51,1.55,SPY230331C00404000,404.0,normalDay
2023-03-14,7698.0,37.0,0.0,100,391.73,391.0,0,0.0,0.0,,0.0,1,1.51,1.87,SPY230331C00404000,404.0,normalDay
2023-03-15,7698.0,-166.0,0.0,100,389.28,391.0,0,0.0,0.0,,0.0,1,1.51,1.45,SPY230331C00404000,404.0,normalDay
2023-03-16,7698.0,405.0,0.0,100,396.11,391.0,0,0.0,0.0,,0.0,1,1.51,2.57,SPY230331C00404000,404.0,normalDay
2023-03-17,7698.0,-124.0,0.0,100,389.99,391.0,0,0.0,0.0,,0.0,1,1.51,1.74,SPY230331C00404000,404.0,normalDay
2023-03-20,7698.0,231.0,0.0,100,393.74,391.0,0,0.0,0.0,,0.0,1,1.51,1.94,SPY230331C00404000,404.0,normalDay
2023-03-21,7698.0,621.0,0.0,100,398.91,391.0,0,0.0,0.0,,0.0,1,1.51,3.21,SPY230331C00404000,404.0,normalDay
2023-03-22,7698.0,164.0,0.0,100,392.11,391.0,0,0.0,0.0,,0.0,1,1.51,0.98,SPY230331C00404000,404.0,normalDay
2023-03-23,7698.0,284.0,0.0,100,393.17,391.0,0,0.0,0.0,,0.0,1,1.51,0.84,SPY230331C00404000,404.0,normalDay
2023-03-24,7698.0,533.0,0.0,100,395.75,391.0,0,0.0,0.0,,0.0,1,1.51,0.93,SPY230331C00404000,404.0,normalDay
2023-03-27,7698.0,638.0,0.0,100,396.49,391.0,0,0.0,0.0,,0.0,1,1.51,0.62,SPY230331C00404000,404.0,normalDay
2023-03-28,7698.0,583.0,0.0,100,395.6,391.0,0,0.0,0.0,,0.0,1,1.51,0.28,SPY230331C00404000,404.0,normalDay
2023-03-29,7698.0,1098.0,0.0,100,401.35,391.0,0,0.0,0.0,,0.0,1,1.51,0.88,SPY230331C00404000,404.0,normalDay
2023-03-30,7698.0,1299.0,0.0,100,403.7,391.0,0,0.0,0.0,,0.0,1,1.51,1.22,SPY230331C00404000,404.0,normalDay
2023-03-31,9149.0,1299.0,1451.0,0,409.39,0.0,0,0.0,0.0,,0.0,1,1.51,0.0,SPY230331C00404000,404.0,expirationDay
2023-04-03,9149.0,-3.0,0.0,0,410.95,0.0,1,0.32,0.35,SPY230421P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-04-04,9149.0,-3.0,0.0,0,408.67,0.0,1,0.32,0.35,SPY230421P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-04-05,9149.0,1.0,0.0,0,407.6,0.0,1,0.32,0.31,SPY230421P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-04-06,9149.0,11.0,0.0,0,409.19,0.0,1,0.32,0.21,SPY230421P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-04-10,9149.0,17.0,0.0,0,409.61,0.0,1,0.32,0.15,SPY230421P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-04-11,9149.0,18.0,0.0,0,409.72,0.0,1,0.32,0.14,SPY230421P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-04-12,9149.0,19.0,0.0,0,408.05,0.0,1,0.32,0.13,SPY230421P00374000,374.0,0,0.0,0.0,,0.0,normalDay
