date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-06-28,507.0,461.0,0.0,0,293.0,0.0,1,5.02,0.41,SPY190719P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2019-07-01,507.0,483.0,0.0,0,295.66,0.0,1,5.02,0.19,SPY190719P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2019-07-02,507.0,490.0,0.0,0,296.43,0.0,1,5.02,0.12,SPY190719P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2019-07-03,507.0,493.0,0.0,0,298.8,0.0,1,5.02,0.09,SPY190719P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2019-07-05,507.0,492.0,0.0,0,298.46,0.0,1,5.02,0.1,SPY190719P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2019-07-08,507.0,495.0,0.0,0,296.82,0.0,1,5.02,0.07,SPY190719P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2019-07-09,507.0,496.0,0.0,0,297.19,0.0,1,5.02,0.06,SPY190719P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2019-07-10,507.0,498.0,0.0,0,298.61,0.0,1,5.02,0.04,SPY190719P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2019-07-11,507.0,498.0,0.0,0,299.31,0.0,1,5.02,0.04,SPY190719P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2019-07-12,507.0,499.0,0.0,0,300.65,0.0,1,5.02,0.03,SPY190719P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2019-07-15,507.0,500.0,0.0,0,300.75,0.0,1,5.02,0.02,SPY190719P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2019-07-16,507.0,500.0,0.0,0,299.78,0.0,1,5.02,0.02,SPY190719P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2019-07-17,507.0,500.0,0.0,0,297.74,0.0,1,5.02,0.02,SPY190719P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2019-07-18,507.0,501.0,0.0,0,298.83,0.0,1,5.02,0.01,SPY190719P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2019-07-19,1009.0,0.0,502.0,0,297.17,0.0,1,5.02,0.0,SPY190719P00272000,272.0,0,0.0,0.0,,0.0,expirationDay
2019-07-22,1009.0,-5.0,0.0,0,297.9,0.0,1,5.3,5.35,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-07-23,1009.0,64.0,0.0,0,300.03,0.0,1,5.3,4.66,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-07-24,1009.0,107.0,0.0,0,301.44,0.0,1,5.3,4.23,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-07-25,1009.0,63.0,0.0,0,300.0,0.0,1,5.3,4.67,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-07-26,1009.0,117.0,0.0,0,302.01,0.0,1,5.3,4.13,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-07-29,1009.0,114.0,0.0,0,301.46,0.0,1,5.3,4.16,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-07-30,1009.0,71.0,0.0,0,300.72,0.0,1,5.3,4.59,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-07-31,1009.0,-45.0,0.0,0,297.43,0.0,1,5.3,5.75,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-01,1009.0,-152.0,0.0,0,294.84,0.0,1,5.3,6.82,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-02,1009.0,-220.0,0.0,0,292.62,0.0,1,5.3,7.5,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-05,1009.0,-713.0,0.0,0,283.82,0.0,1,5.3,12.43,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-06,1009.0,-435.0,0.0,0,287.8,0.0,1,5.3,9.65,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-07,1009.0,-425.0,0.0,0,287.97,0.0,1,5.3,9.55,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-08,1009.0,-161.0,0.0,0,293.62,0.0,1,5.3,6.91,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-09,1009.0,-246.0,0.0,0,291.62,0.0,1,5.3,7.76,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-12,1009.0,-458.0,0.0,0,288.07,0.0,1,5.3,9.88,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-13,1009.0,-216.0,0.0,0,292.55,0.0,1,5.3,7.46,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-14,1009.0,-652.0,0.0,0,283.9,0.0,1,5.3,11.82,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-15,1009.0,-598.0,0.0,0,284.65,0.0,1,5.3,11.28,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-16,1009.0,-374.0,0.0,0,288.85,0.0,1,5.3,9.04,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-19,1009.0,-184.0,0.0,0,292.33,0.0,1,5.3,7.14,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-20,1009.0,-281.0,0.0,0,290.09,0.0,1,5.3,8.11,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-21,1009.0,-131.0,0.0,0,292.45,0.0,1,5.3,6.61,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-22,1009.0,-162.0,0.0,0,292.36,0.0,1,5.3,6.92,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-23,1009.0,-488.0,0.0,0,284.85,0.0,1,5.3,10.18,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-26,1009.0,-357.0,0.0,0,288.0,0.0,1,5.3,8.87,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-27,1009.0,-433.0,0.0,0,286.87,0.0,1,5.3,9.63,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-28,1009.0,-322.0,0.0,0,288.89,0.0,1,5.3,8.52,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-29,1009.0,-158.0,0.0,0,292.58,0.0,1,5.3,6.88,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-30,1009.0,-173.0,0.0,0,292.45,0.0,1,5.3,7.03,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-03,1009.0,-241.0,0.0,0,290.74,0.0,1,5.3,7.71,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-04,1009.0,-70.0,0.0,0,294.04,0.0,1,5.3,6.0,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-05,1009.0,57.0,0.0,0,297.82,0.0,1,5.3,4.73,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-06,1009.0,105.0,0.0,0,298.05,0.0,1,5.3,4.25,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-09,1009.0,114.0,0.0,0,298.2,0.0,1,5.3,4.16,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-10,1009.0,122.0,0.0,0,298.13,0.0,1,5.3,4.08,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-11,1009.0,188.0,0.0,0,300.25,0.0,1,5.3,3.42,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-12,1009.0,230.0,0.0,0,301.29,0.0,1,5.3,3.0,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-13,1009.0,236.0,0.0,0,301.09,0.0,1,5.3,2.94,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-16,1009.0,217.0,0.0,0,300.16,0.0,1,5.3,3.13,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-17,1009.0,231.0,0.0,0,300.92,0.0,1,5.3,2.99,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-18,1009.0,257.0,0.0,0,301.1,0.0,1,5.3,2.73,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-19,1009.0,260.0,0.0,0,301.08,0.0,1,5.3,2.7,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-20,1009.0,206.0,0.0,0,298.28,0.0,1,5.3,3.24,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-23,1009.0,232.0,0.0,0,298.21,0.0,1,5.3,2.98,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-24,1009.0,149.0,0.0,0,295.87,0.0,1,5.3,3.81,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-25,1009.0,202.0,0.0,0,297.62,0.0,1,5.3,3.28,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-26,1009.0,203.0,0.0,0,297.0,0.0,1,5.3,3.27,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-27,1009.0,144.0,0.0,0,295.4,0.0,1,5.3,3.86,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-30,1009.0,218.0,0.0,0,296.77,0.0,1,5.3,3.12,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-01,1009.0,88.0,0.0,0,293.24,0.0,1,5.3,4.42,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-02,1009.0,-147.0,0.0,0,288.06,0.0,1,5.3,6.77,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-03,1009.0,-8.0,0.0,0,290.42,0.0,1,5.3,5.38,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-04,1009.0,162.0,0.0,0,294.35,0.0,1,5.3,3.68,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-07,1009.0,130.0,0.0,0,293.08,0.0,1,5.3,4.0,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-08,1009.0,-56.0,0.0,0,288.53,0.0,1,5.3,5.86,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-09,1009.0,77.0,0.0,0,291.27,0.0,1,5.3,4.53,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-10,1009.0,173.0,0.0,0,293.24,0.0,1,5.3,3.57,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-11,1009.0,301.0,0.0,0,296.28,0.0,1,5.3,2.29,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-14,1009.0,329.0,0.0,0,295.95,0.0,1,5.3,2.01,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-15,1009.0,404.0,0.0,0,298.88,0.0,1,5.3,1.26,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-16,1009.0,404.0,0.0,0,298.4,0.0,1,5.3,1.26,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-17,1009.0,415.0,0.0,0,299.28,0.0,1,5.3,1.15,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-18,1009.0,402.0,0.0,0,297.97,0.0,1,5.3,1.28,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-21,1009.0,444.0,0.0,0,299.99,0.0,1,5.3,0.86,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-22,1009.0,434.0,0.0,0,299.01,0.0,1,5.3,0.96,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-23,1009.0,455.0,0.0,0,299.88,0.0,1,5.3,0.75,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-24,1009.0,467.0,0.0,0,300.37,0.0,1,5.3,0.63,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-25,1009.0,488.0,0.0,0,301.6,0.0,1,5.3,0.42,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-28,1009.0,498.0,0.0,0,303.3,0.0,1,5.3,0.32,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-29,1009.0,501.0,0.0,0,303.21,0.0,1,5.3,0.29,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-30,1009.0,510.0,0.0,0,304.14,0.0,1,5.3,0.2,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-31,1009.0,502.0,0.0,0,303.33,0.0,1,5.3,0.28,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-11-01,1009.0,518.0,0.0,0,306.14,0.0,1,5.3,0.12,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-11-04,1009.0,520.0,0.0,0,307.37,0.0,1,5.3,0.1,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-11-05,1009.0,522.0,0.0,0,307.03,0.0,1,5.3,0.08,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-11-06,1009.0,525.0,0.0,0,307.1,0.0,1,5.3,0.05,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-11-07,1009.0,527.0,0.0,0,308.18,0.0,1,5.3,0.03,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-11-08,1009.0,527.0,0.0,0,308.94,0.0,1,5.3,0.03,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-11-11,1009.0,528.0,0.0,0,308.35,0.0,1,5.3,0.02,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-11-12,1009.0,528.0,0.0,0,309.0,0.0,1,5.3,0.02,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-11-13,1009.0,528.0,0.0,0,309.1,0.0,1,5.3,0.02,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-11-14,1009.0,529.0,0.0,0,309.55,0.0,1,5.3,0.01,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-11-15,1539.0,0.0,530.0,0,311.79,0.0,1,5.3,0.0,SPY191115P00286000,286.0,0,0.0,0.0,,0.0,expirationDay
2019-11-18,1539.0,-5.0,0.0,0,312.02,0.0,1,5.42,5.47,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-19,1539.0,-19.0,0.0,0,311.93,0.0,1,5.42,5.61,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-20,1539.0,-54.0,0.0,0,310.77,0.0,1,5.42,5.96,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-21,1539.0,-67.0,0.0,0,310.27,0.0,1,5.42,6.09,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-22,1539.0,-32.0,0.0,0,310.96,0.0,1,5.42,5.74,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-25,1539.0,42.0,0.0,0,313.37,0.0,1,5.42,5.0,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-26,1539.0,72.0,0.0,0,314.08,0.0,1,5.42,4.7,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-27,1539.0,94.0,0.0,0,315.48,0.0,1,5.42,4.48,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-29,1539.0,58.0,0.0,0,314.31,0.0,1,5.42,4.84,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-02,1539.0,-32.0,0.0,0,311.64,0.0,1,5.42,5.74,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-03,1539.0,-110.0,0.0,0,309.55,0.0,1,5.42,6.52,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-04,1539.0,-46.0,0.0,0,311.46,0.0,1,5.42,5.88,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-05,1539.0,-10.0,0.0,0,312.02,0.0,1,5.42,5.52,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-06,1539.0,68.0,0.0,0,314.87,0.0,1,5.42,4.74,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-09,1539.0,24.0,0.0,0,313.88,0.0,1,5.42,5.18,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-10,1539.0,36.0,0.0,0,313.53,0.0,1,5.42,5.06,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-11,1539.0,68.0,0.0,0,314.42,0.0,1,5.42,4.74,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-12,1539.0,140.0,0.0,0,317.13,0.0,1,5.42,4.02,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-13,1539.0,182.0,0.0,0,317.32,0.0,1,5.42,3.6,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-16,1539.0,237.0,0.0,0,319.5,0.0,1,5.42,3.05,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-17,1539.0,235.0,0.0,0,319.57,0.0,1,5.42,3.07,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-18,1539.0,236.0,0.0,0,319.59,0.0,1,5.42,3.06,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-19,1539.0,258.0,0.0,0,320.9,0.0,1,5.42,2.84,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-20,1539.0,269.0,0.0,0,320.73,0.0,1,5.42,2.73,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-23,1539.0,270.0,0.0,0,321.22,0.0,1,5.42,2.72,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-24,1539.0,276.0,0.0,0,321.23,0.0,1,5.42,2.66,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-26,1539.0,302.0,0.0,0,322.94,0.0,1,5.42,2.4,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-27,1539.0,290.0,0.0,0,322.86,0.0,1,5.42,2.52,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-30,1539.0,261.0,0.0,0,321.08,0.0,1,5.42,2.81,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-31,1539.0,293.0,0.0,0,321.86,0.0,1,5.42,2.49,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-02,1539.0,342.0,0.0,0,324.87,0.0,1,5.42,2.0,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-03,1539.0,297.0,0.0,0,322.41,0.0,1,5.42,2.45,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-06,1539.0,325.0,0.0,0,323.64,0.0,1,5.42,2.17,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-07,1539.0,316.0,0.0,0,322.73,0.0,1,5.42,2.26,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-08,1539.0,347.0,0.0,0,324.45,0.0,1,5.42,1.95,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-09,1539.0,379.0,0.0,0,326.65,0.0,1,5.42,1.63,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-10,1539.0,373.0,0.0,0,325.71,0.0,1,5.42,1.69,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-13,1539.0,405.0,0.0,0,327.95,0.0,1,5.42,1.37,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-14,1539.0,407.0,0.0,0,327.45,0.0,1,5.42,1.35,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-15,1539.0,414.0,0.0,0,328.19,0.0,1,5.42,1.28,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-16,1539.0,431.0,0.0,0,330.92,0.0,1,5.42,1.11,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-17,1539.0,440.0,0.0,0,331.95,0.0,1,5.42,1.02,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-21,1539.0,438.0,0.0,0,331.3,0.0,1,5.42,1.04,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-22,1539.0,439.0,0.0,0,331.34,0.0,1,5.42,1.03,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-23,1539.0,441.0,0.0,0,331.72,0.0,1,5.42,1.01,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-24,1539.0,409.0,0.0,0,328.77,0.0,1,5.42,1.33,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-27,1539.0,313.0,0.0,0,323.5,0.0,1,5.42,2.29,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-28,1539.0,382.0,0.0,0,326.89,0.0,1,5.42,1.6,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-29,1539.0,383.0,0.0,0,326.62,0.0,1,5.42,1.59,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-30,1539.0,410.0,0.0,0,327.68,0.0,1,5.42,1.32,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-31,1539.0,317.0,0.0,0,321.73,0.0,1,5.42,2.25,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-02-03,1539.0,355.0,0.0,0,324.12,0.0,1,5.42,1.87,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-02-04,1539.0,428.0,0.0,0,329.06,0.0,1,5.42,1.14,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-02-05,1539.0,457.0,0.0,0,332.86,0.0,1,5.42,0.85,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-02-06,1539.0,461.0,0.0,0,333.98,0.0,1,5.42,0.81,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-02-07,1539.0,453.0,0.0,0,332.2,0.0,1,5.42,0.89,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-02-10,1539.0,471.0,0.0,0,334.68,0.0,1,5.42,0.71,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-02-11,1539.0,473.0,0.0,0,335.26,0.0,1,5.42,0.69,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-02-12,1539.0,488.0,0.0,0,337.42,0.0,1,5.42,0.54,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-02-13,1539.0,487.0,0.0,0,337.06,0.0,1,5.42,0.55,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-02-14,1539.0,493.0,0.0,0,337.6,0.0,1,5.42,0.49,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-02-18,1539.0,491.0,0.0,0,336.73,0.0,1,5.42,0.51,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,1539.0,499.0,0.0,0,338.34,0.0,1,5.42,0.43,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-02-20,1539.0,490.0,0.0,0,336.95,0.0,1,5.42,0.52,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
