date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-05,1455.0,716.0,0.0,0,339.76,0.0,1,9.45,2.29,SPY201120P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-10-06,1455.0,670.0,0.0,0,334.93,0.0,1,9.45,2.75,SPY201120P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,1455.0,750.0,0.0,0,340.76,0.0,1,9.45,1.95,SPY201120P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,1455.0,798.0,0.0,0,343.78,0.0,1,9.45,1.47,SPY201120P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,1455.0,827.0,0.0,0,346.85,0.0,1,9.45,1.18,SPY201120P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-10-12,1455.0,849.0,0.0,0,352.43,0.0,1,9.45,0.96,SPY201120P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,1455.0,845.0,0.0,0,350.13,0.0,1,9.45,1.0,SPY201120P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,1455.0,841.0,0.0,0,347.93,0.0,1,9.45,1.04,SPY201120P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,1455.0,839.0,0.0,0,347.5,0.0,1,9.45,1.06,SPY201120P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,1455.0,838.0,0.0,0,347.29,0.0,1,9.45,1.07,SPY201120P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-10-19,1455.0,820.0,0.0,0,342.01,0.0,1,9.45,1.25,SPY201120P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,1455.0,825.0,0.0,0,343.38,0.0,1,9.45,1.2,SPY201120P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,1455.0,840.0,0.0,0,342.73,0.0,1,9.45,1.05,SPY201120P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,1455.0,852.0,0.0,0,344.61,0.0,1,9.45,0.93,SPY201120P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,1455.0,862.0,0.0,0,345.78,0.0,1,9.45,0.83,SPY201120P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,1455.0,809.0,0.0,0,339.39,0.0,1,9.45,1.36,SPY201120P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,1455.0,794.0,0.0,0,338.22,0.0,1,9.45,1.51,SPY201120P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,1455.0,601.0,0.0,0,326.66,0.0,1,9.45,3.44,SPY201120P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,1455.0,715.0,0.0,0,329.98,0.0,1,9.45,2.3,SPY201120P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,1455.0,676.0,0.0,0,326.54,0.0,1,9.45,2.69,SPY201120P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,1455.0,760.0,0.0,0,330.2,0.0,1,9.45,1.85,SPY201120P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,1455.0,816.0,0.0,0,336.03,0.0,1,9.45,1.29,SPY201120P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,1455.0,894.0,0.0,0,343.54,0.0,1,9.45,0.51,SPY201120P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,1455.0,912.0,0.0,0,350.24,0.0,1,9.45,0.33,SPY201120P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,1455.0,929.0,0.0,0,350.16,0.0,1,9.45,0.16,SPY201120P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,1455.0,931.0,0.0,0,354.56,0.0,1,9.45,0.14,SPY201120P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,1455.0,935.0,0.0,0,354.04,0.0,1,9.45,0.1,SPY201120P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,1455.0,937.0,0.0,0,356.67,0.0,1,9.45,0.08,SPY201120P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,1455.0,934.0,0.0,0,353.21,0.0,1,9.45,0.11,SPY201120P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,1455.0,940.0,0.0,0,358.1,0.0,1,9.45,0.05,SPY201120P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,1455.0,943.0,0.0,0,362.57,0.0,1,9.45,0.02,SPY201120P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,1455.0,944.0,0.0,0,360.62,0.0,1,9.45,0.01,SPY201120P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,1455.0,944.0,0.0,0,356.28,0.0,1,9.45,0.01,SPY201120P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,1455.0,944.0,0.0,0,357.78,0.0,1,9.45,0.01,SPY201120P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,2400.0,0.0,945.0,0,355.33,0.0,1,9.45,0.0,SPY201120P00292000,292.0,0,0.0,0.0,,0.0,expirationDay
2020-11-23,2400.0,-7.0,0.0,0,357.46,0.0,1,6.25,6.32,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,2400.0,79.0,0.0,0,363.22,0.0,1,6.25,5.46,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,2400.0,95.0,0.0,0,362.66,0.0,1,6.25,5.3,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,2400.0,118.0,0.0,0,363.67,0.0,1,6.25,5.07,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,2400.0,136.0,0.0,0,362.06,0.0,1,6.25,4.89,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,2400.0,162.0,0.0,0,366.02,0.0,1,6.25,4.63,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,2400.0,176.0,0.0,0,366.79,0.0,1,6.25,4.49,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,2400.0,169.0,0.0,0,366.69,0.0,1,6.25,4.56,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,2400.0,209.0,0.0,0,369.85,0.0,1,6.25,4.16,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,2400.0,201.0,0.0,0,369.09,0.0,1,6.25,4.24,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,2400.0,241.0,0.0,0,370.17,0.0,1,6.25,3.84,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,2400.0,186.0,0.0,0,366.85,0.0,1,6.25,4.39,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,2400.0,186.0,0.0,0,366.73,0.0,1,6.25,4.39,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,2400.0,158.0,0.0,0,366.3,0.0,1,6.25,4.67,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,2400.0,127.0,0.0,0,364.66,0.0,1,6.25,4.98,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,2400.0,192.0,0.0,0,369.59,0.0,1,6.25,4.33,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,2400.0,225.0,0.0,0,370.17,0.0,1,6.25,4.0,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,2400.0,258.0,0.0,0,372.24,0.0,1,6.25,3.67,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,2400.0,256.0,0.0,0,369.18,0.0,1,6.25,3.69,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,2400.0,181.0,0.0,0,367.86,0.0,1,6.25,4.44,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,2400.0,193.0,0.0,0,367.24,0.0,1,6.25,4.32,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,2400.0,226.0,0.0,0,367.57,0.0,1,6.25,3.99,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,2400.0,271.0,0.0,0,369.0,0.0,1,6.25,3.54,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,2400.0,311.0,0.0,0,372.17,0.0,1,6.25,3.14,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,2400.0,278.0,0.0,0,371.46,0.0,1,6.25,3.47,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,2400.0,315.0,0.0,0,371.99,0.0,1,6.25,3.1,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,2400.0,333.0,0.0,0,373.88,0.0,1,6.25,2.92,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,2400.0,256.0,0.0,0,368.79,0.0,1,6.25,3.69,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,2400.0,295.0,0.0,0,371.33,0.0,1,6.25,3.3,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,2400.0,306.0,0.0,0,373.55,0.0,1,6.25,3.19,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,2400.0,390.0,0.0,0,379.1,0.0,1,6.25,2.35,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,2400.0,406.0,0.0,0,381.26,0.0,1,6.25,2.19,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,2400.0,368.0,0.0,0,378.69,0.0,1,6.25,2.57,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,2400.0,385.0,0.0,0,378.77,0.0,1,6.25,2.4,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,2400.0,405.0,0.0,0,379.79,0.0,1,6.25,2.2,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,2400.0,388.0,0.0,0,378.46,0.0,1,6.25,2.37,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,2400.0,359.0,0.0,0,375.7,0.0,1,6.25,2.66,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-01-19,2400.0,406.0,0.0,0,378.65,0.0,1,6.25,2.19,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,2400.0,449.0,0.0,0,383.89,0.0,1,6.25,1.76,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,2400.0,459.0,0.0,0,384.24,0.0,1,6.25,1.66,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,2400.0,454.0,0.0,0,382.88,0.0,1,6.25,1.71,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,2400.0,452.0,0.0,0,384.39,0.0,1,6.25,1.73,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,2400.0,461.0,0.0,0,383.79,0.0,1,6.25,1.64,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,2400.0,269.0,0.0,0,374.41,0.0,1,6.25,3.56,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,2400.0,338.0,0.0,0,377.63,0.0,1,6.25,2.87,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,2400.0,214.0,0.0,0,370.07,0.0,1,6.25,4.11,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,2400.0,339.0,0.0,0,376.23,0.0,1,6.25,2.86,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,2400.0,434.0,0.0,0,381.55,0.0,1,6.25,1.91,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,2400.0,476.0,0.0,0,381.85,0.0,1,6.25,1.49,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,2400.0,511.0,0.0,0,386.19,0.0,1,6.25,1.14,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,2400.0,517.0,0.0,0,387.71,0.0,1,6.25,1.08,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,2400.0,531.0,0.0,0,390.51,0.0,1,6.25,0.94,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,2400.0,533.0,0.0,0,390.25,0.0,1,6.25,0.92,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,2400.0,531.0,0.0,0,390.08,0.0,1,6.25,0.94,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,2400.0,541.0,0.0,0,390.71,0.0,1,6.25,0.84,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,2400.0,558.0,0.0,0,392.64,0.0,1,6.25,0.67,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,2400.0,557.0,0.0,0,392.3,0.0,1,6.25,0.68,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,2400.0,559.0,0.0,0,392.39,0.0,1,6.25,0.66,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,2400.0,555.0,0.0,0,390.72,0.0,1,6.25,0.7,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,2400.0,564.0,0.0,0,390.03,0.0,1,6.25,0.61,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,2400.0,560.0,0.0,0,387.03,0.0,1,6.25,0.65,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,2400.0,569.0,0.0,0,387.5,0.0,1,6.25,0.56,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,2400.0,583.0,0.0,0,391.77,0.0,1,6.25,0.42,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,2400.0,525.0,0.0,0,382.33,0.0,1,6.25,1.0,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,2400.0,537.0,0.0,0,380.36,0.0,1,6.25,0.88,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,2400.0,579.0,0.0,0,389.58,0.0,1,6.25,0.46,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,2400.0,574.0,0.0,0,386.54,0.0,1,6.25,0.51,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,2400.0,563.0,0.0,0,381.42,0.0,1,6.25,0.62,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,2400.0,545.0,0.0,0,376.7,0.0,1,6.25,0.8,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,2400.0,579.0,0.0,0,383.63,0.0,1,6.25,0.46,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,2400.0,582.0,0.0,0,381.72,0.0,1,6.25,0.43,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,2400.0,598.0,0.0,0,387.17,0.0,1,6.25,0.27,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,2400.0,606.0,0.0,0,389.58,0.0,1,6.25,0.19,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,2400.0,611.0,0.0,0,393.53,0.0,1,6.25,0.14,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,2400.0,616.0,0.0,0,394.06,0.0,1,6.25,0.09,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,2400.0,620.0,0.0,0,396.41,0.0,1,6.25,0.05,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,2400.0,620.0,0.0,0,395.91,0.0,1,6.25,0.05,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,2400.0,621.0,0.0,0,397.26,0.0,1,6.25,0.04,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,2400.0,616.0,0.0,0,391.48,0.0,1,6.25,0.09,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,2400.0,620.0,0.0,0,389.48,0.0,1,6.25,0.05,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,2400.0,623.0,0.0,0,392.59,0.0,1,6.25,0.02,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,2400.0,623.0,0.0,0,389.5,0.0,1,6.25,0.02,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,2400.0,623.0,0.0,0,387.52,0.0,1,6.25,0.02,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,2400.0,624.0,0.0,0,389.7,0.0,1,6.25,0.01,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,2400.0,624.0,0.0,0,395.98,0.0,1,6.25,0.01,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,2400.0,624.0,0.0,0,395.78,0.0,1,6.25,0.01,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,2400.0,624.0,0.0,0,394.73,0.0,1,6.25,0.01,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,3025.0,0.0,625.0,0,396.33,0.0,1,6.25,0.0,SPY210331P00308000,308.0,0,0.0,0.0,,0.0,expirationDay
2021-04-01,3025.0,-6.0,0.0,0,400.61,0.0,1,9.7,9.76,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,3025.0,123.0,0.0,0,406.36,0.0,1,9.7,8.47,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,3025.0,108.0,0.0,0,406.12,0.0,1,9.7,8.62,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,3025.0,146.0,0.0,0,406.59,0.0,1,9.7,8.24,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,3025.0,173.0,0.0,0,408.52,0.0,1,9.7,7.97,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,3025.0,206.0,0.0,0,411.49,0.0,1,9.7,7.64,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,3025.0,223.0,0.0,0,411.64,0.0,1,9.7,7.47,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,3025.0,258.0,0.0,0,412.86,0.0,1,9.7,7.12,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,3025.0,231.0,0.0,0,411.45,0.0,1,9.7,7.39,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,3025.0,305.0,0.0,0,415.87,0.0,1,9.7,6.65,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,3025.0,328.0,0.0,0,417.26,0.0,1,9.7,6.42,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,3025.0,275.0,0.0,0,415.21,0.0,1,9.7,6.95,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,3025.0,193.0,0.0,0,412.17,0.0,1,9.7,7.77,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,3025.0,292.0,0.0,0,416.07,0.0,1,9.7,6.78,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,3025.0,189.0,0.0,0,412.27,0.0,1,9.7,7.81,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,3025.0,307.0,0.0,0,416.74,0.0,1,9.7,6.63,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,3025.0,334.0,0.0,0,417.61,0.0,1,9.7,6.36,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,3025.0,345.0,0.0,0,417.52,0.0,1,9.7,6.25,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,3025.0,365.0,0.0,0,417.4,0.0,1,9.7,6.05,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,3025.0,384.0,0.0,0,420.06,0.0,1,9.7,5.86,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,3025.0,332.0,0.0,0,417.3,0.0,1,9.7,6.38,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,3025.0,371.0,0.0,0,418.2,0.0,1,9.7,5.99,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,3025.0,302.0,0.0,0,415.62,0.0,1,9.7,6.68,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,3025.0,323.0,0.0,0,415.75,0.0,1,9.7,6.47,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,3025.0,393.0,0.0,0,419.07,0.0,1,9.7,5.77,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,3025.0,466.0,0.0,0,422.12,0.0,1,9.7,5.04,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,3025.0,367.0,0.0,0,417.94,0.0,1,9.7,6.03,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,3025.0,266.0,0.0,0,414.21,0.0,1,9.7,7.04,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,3025.0,-57.0,0.0,0,405.41,0.0,1,9.7,10.27,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,3025.0,171.0,0.0,0,410.28,0.0,1,9.7,7.99,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,3025.0,397.0,0.0,0,416.58,0.0,1,9.7,5.73,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,3025.0,360.0,0.0,0,415.52,0.0,1,9.7,6.1,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,3025.0,272.0,0.0,0,411.94,0.0,1,9.7,6.98,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,3025.0,235.0,0.0,0,410.86,0.0,1,9.7,7.35,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,3025.0,346.0,0.0,0,415.28,0.0,1,9.7,6.24,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,3025.0,373.0,0.0,0,414.94,0.0,1,9.7,5.97,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-05-24,3025.0,487.0,0.0,0,419.17,0.0,1,9.7,4.83,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-05-25,3025.0,482.0,0.0,0,418.24,0.0,1,9.7,4.88,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-05-26,3025.0,542.0,0.0,0,419.07,0.0,1,9.7,4.28,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-05-27,3025.0,592.0,0.0,0,419.29,0.0,1,9.7,3.78,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
