date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-09-23,7418.0,1318.0,0.0,100,322.64,313.0,0,0.0,0.0,,0.0,1,15.78,12.24,SPY201120C00327000,327.0,normalDay
2020-09-24,7418.0,1384.0,0.0,100,323.5,313.0,0,0.0,0.0,,0.0,1,15.78,12.44,SPY201120C00327000,327.0,normalDay
2020-09-25,7418.0,1678.0,0.0,100,328.73,313.0,0,0.0,0.0,,0.0,1,15.78,14.73,SPY201120C00327000,327.0,normalDay
2020-09-28,7418.0,1886.0,0.0,100,334.19,313.0,0,0.0,0.0,,0.0,1,15.78,18.11,SPY201120C00327000,327.0,normalDay
2020-09-29,7418.0,1794.0,0.0,100,332.37,313.0,0,0.0,0.0,,0.0,1,15.78,17.21,SPY201120C00327000,327.0,normalDay
2020-09-30,7418.0,2012.0,0.0,100,334.89,313.0,0,0.0,0.0,,0.0,1,15.78,17.55,SPY201120C00327000,327.0,normalDay
2020-10-01,7418.0,2000.0,0.0,100,337.04,313.0,0,0.0,0.0,,0.0,1,15.78,19.82,SPY201120C00327000,327.0,normalDay
2020-10-02,7418.0,1883.0,0.0,100,333.84,313.0,0,0.0,0.0,,0.0,1,15.78,17.79,SPY201120C00327000,327.0,normalDay
2020-10-05,7418.0,2155.0,0.0,100,339.76,313.0,0,0.0,0.0,,0.0,1,15.78,20.99,SPY201120C00327000,327.0,normalDay
2020-10-06,7418.0,1968.0,0.0,100,334.93,313.0,0,0.0,0.0,,0.0,1,15.78,18.03,SPY201120C00327000,327.0,normalDay
2020-10-07,7418.0,2234.0,0.0,100,340.76,313.0,0,0.0,0.0,,0.0,1,15.78,21.2,SPY201120C00327000,327.0,normalDay
2020-10-08,7418.0,2376.0,0.0,100,343.78,313.0,0,0.0,0.0,,0.0,1,15.78,22.8,SPY201120C00327000,327.0,normalDay
2020-10-09,7418.0,2478.0,0.0,100,346.85,313.0,0,0.0,0.0,,0.0,1,15.78,24.85,SPY201120C00327000,327.0,normalDay
2020-10-12,7418.0,2585.0,0.0,100,352.43,313.0,0,0.0,0.0,,0.0,1,15.78,29.36,SPY201120C00327000,327.0,normalDay
2020-10-13,7418.0,2541.0,0.0,100,350.13,313.0,0,0.0,0.0,,0.0,1,15.78,27.5,SPY201120C00327000,327.0,normalDay
2020-10-14,7418.0,2516.0,0.0,100,347.93,313.0,0,0.0,0.0,,0.0,1,15.78,25.55,SPY201120C00327000,327.0,normalDay
2020-10-15,7418.0,2502.0,0.0,100,347.5,313.0,0,0.0,0.0,,0.0,1,15.78,25.26,SPY201120C00327000,327.0,normalDay
2020-10-16,7418.0,2555.0,0.0,100,347.29,313.0,0,0.0,0.0,,0.0,1,15.78,24.52,SPY201120C00327000,327.0,normalDay
2020-10-19,7418.0,2362.0,0.0,100,342.01,313.0,0,0.0,0.0,,0.0,1,15.78,21.17,SPY201120C00327000,327.0,normalDay
2020-10-20,7418.0,2454.0,0.0,100,343.38,313.0,0,0.0,0.0,,0.0,1,15.78,21.62,SPY201120C00327000,327.0,normalDay
2020-10-21,7418.0,2410.0,0.0,100,342.73,313.0,0,0.0,0.0,,0.0,1,15.78,21.41,SPY201120C00327000,327.0,normalDay
2020-10-22,7418.0,2524.0,0.0,100,344.61,313.0,0,0.0,0.0,,0.0,1,15.78,22.15,SPY201120C00327000,327.0,normalDay
2020-10-23,7418.0,2601.0,0.0,100,345.78,313.0,0,0.0,0.0,,0.0,1,15.78,22.55,SPY201120C00327000,327.0,normalDay
2020-10-26,7418.0,2321.0,0.0,100,339.39,313.0,0,0.0,0.0,,0.0,1,15.78,18.96,SPY201120C00327000,327.0,normalDay
2020-10-27,7418.0,2295.0,0.0,100,338.22,313.0,0,0.0,0.0,,0.0,1,15.78,18.05,SPY201120C00327000,327.0,normalDay
2020-10-28,7418.0,1740.0,0.0,100,326.66,313.0,0,0.0,0.0,,0.0,1,15.78,12.04,SPY201120C00327000,327.0,normalDay
2020-10-29,7418.0,1940.0,0.0,100,329.98,313.0,0,0.0,0.0,,0.0,1,15.78,13.36,SPY201120C00327000,327.0,normalDay
2020-10-30,7418.0,1805.0,0.0,100,326.54,313.0,0,0.0,0.0,,0.0,1,15.78,11.27,SPY201120C00327000,327.0,normalDay
2020-11-02,7418.0,2061.0,0.0,100,330.2,313.0,0,0.0,0.0,,0.0,1,15.78,12.37,SPY201120C00327000,327.0,normalDay
2020-11-03,7418.0,2385.0,0.0,100,336.03,313.0,0,0.0,0.0,,0.0,1,15.78,14.96,SPY201120C00327000,327.0,normalDay
2020-11-04,7418.0,2647.0,0.0,100,343.54,313.0,0,0.0,0.0,,0.0,1,15.78,19.85,SPY201120C00327000,327.0,normalDay
2020-11-05,7418.0,2775.0,0.0,100,350.24,313.0,0,0.0,0.0,,0.0,1,15.78,25.27,SPY201120C00327000,327.0,normalDay
2020-11-06,7418.0,2849.0,0.0,100,350.16,313.0,0,0.0,0.0,,0.0,1,15.78,24.45,SPY201120C00327000,327.0,normalDay
2020-11-09,7418.0,2796.0,0.0,100,354.56,313.0,0,0.0,0.0,,0.0,1,15.78,29.38,SPY201120C00327000,327.0,normalDay
2020-11-10,7418.0,2851.0,0.0,100,354.04,313.0,0,0.0,0.0,,0.0,1,15.78,28.31,SPY201120C00327000,327.0,normalDay
2020-11-11,7418.0,2861.0,0.0,100,356.67,313.0,0,0.0,0.0,,0.0,1,15.78,30.84,SPY201120C00327000,327.0,normalDay
2020-11-12,7418.0,2872.0,0.0,100,353.21,313.0,0,0.0,0.0,,0.0,1,15.78,27.27,SPY201120C00327000,327.0,normalDay
2020-11-13,7418.0,2944.0,0.0,100,358.1,313.0,0,0.0,0.0,,0.0,1,15.78,31.44,SPY201120C00327000,327.0,normalDay
2020-11-16,7418.0,2980.0,0.0,100,362.57,313.0,0,0.0,0.0,,0.0,1,15.78,35.55,SPY201120C00327000,327.0,normalDay
2020-11-17,7418.0,2943.0,0.0,100,360.62,313.0,0,0.0,0.0,,0.0,1,15.78,33.97,SPY201120C00327000,327.0,normalDay
2020-11-18,7418.0,2929.0,0.0,100,356.28,313.0,0,0.0,0.0,,0.0,1,15.78,29.77,SPY201120C00327000,327.0,normalDay
2020-11-19,7418.0,2955.0,0.0,100,357.78,313.0,0,0.0,0.0,,0.0,1,15.78,31.01,SPY201120C00327000,327.0,normalDay
2020-11-20,10396.0,2955.0,2978.0,0,355.33,0.0,0,0.0,0.0,,0.0,1,15.78,0.0,SPY201120C00327000,327.0,expirationDay
2020-11-23,10396.0,0.0,0.0,0,357.46,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-24,10396.0,0.0,0.0,0,363.22,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-25,10396.0,0.0,0.0,0,362.66,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-27,10396.0,0.0,0.0,0,363.67,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-30,10396.0,0.0,0.0,0,362.06,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-12-01,10396.0,0.0,0.0,0,366.02,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-12-02,10396.0,0.0,0.0,0,366.79,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-12-03,10396.0,0.0,0.0,0,366.69,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-12-04,10396.0,0.0,0.0,0,369.85,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-12-07,10396.0,0.0,0.0,0,369.09,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-12-08,10396.0,-3.0,0.0,0,370.17,0.0,1,0.01,0.04,SPY201211P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,10396.0,-5.0,0.0,0,366.85,0.0,1,0.01,0.06,SPY201211P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,10396.0,-1.0,0.0,0,366.73,0.0,1,0.01,0.02,SPY201211P00344000,344.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,10397.0,0.0,1.0,0,366.3,0.0,1,0.01,0.0,SPY201211P00344000,344.0,0,0.0,0.0,,0.0,expirationDay
2020-12-14,10397.0,-4.0,0.0,0,364.66,0.0,1,0.24,0.28,SPY201216P00349000,349.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,10397.0,17.0,0.0,0,369.59,0.0,1,0.24,0.07,SPY201216P00349000,349.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,10421.0,0.0,24.0,0,370.17,0.0,1,0.24,0.0,SPY201216P00349000,349.0,0,0.0,0.0,,0.0,expirationDay
2020-12-17,10421.0,-3.0,0.0,0,372.24,0.0,1,0.05,0.08,SPY201218P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,10426.0,0.0,5.0,0,369.18,0.0,1,0.05,0.0,SPY201218P00350000,350.0,0,0.0,0.0,,0.0,expirationDay
2020-12-21,10426.0,-3.0,0.0,0,367.86,0.0,1,0.28,0.31,SPY201224P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,10426.0,18.0,0.0,0,367.24,0.0,1,0.28,0.1,SPY201224P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,10426.0,25.0,0.0,0,367.57,0.0,1,0.28,0.03,SPY201224P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,10454.0,0.0,28.0,0,369.0,0.0,1,0.28,0.0,SPY201224P00355000,355.0,0,0.0,0.0,,0.0,expirationDay
2020-12-28,10454.0,-3.0,0.0,0,372.17,0.0,1,0.12,0.15,SPY201231P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,10454.0,-2.0,0.0,0,371.46,0.0,1,0.12,0.14,SPY201231P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,10454.0,5.0,0.0,0,371.99,0.0,1,0.12,0.07,SPY201231P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,10466.0,0.0,12.0,0,373.88,0.0,1,0.12,0.0,SPY201231P00360000,360.0,0,0.0,0.0,,0.0,expirationDay
2021-01-04,10466.0,-3.0,0.0,0,368.79,0.0,1,1.02,1.05,SPY210106P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,10466.0,71.0,0.0,0,371.33,0.0,1,1.02,0.31,SPY210106P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,10568.0,0.0,102.0,0,373.55,0.0,1,1.02,0.0,SPY210106P00362000,362.0,0,0.0,0.0,,0.0,expirationDay
2021-01-07,10568.0,0.0,0.0,0,379.1,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-01-08,10568.0,0.0,0.0,0,381.26,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-01-11,10568.0,-3.0,0.0,0,378.69,0.0,1,0.04,0.07,SPY210113P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,10568.0,1.0,0.0,0,378.77,0.0,1,0.04,0.03,SPY210113P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,10572.0,0.0,4.0,0,379.79,0.0,1,0.04,0.0,SPY210113P00357000,357.0,0,0.0,0.0,,0.0,expirationDay
2021-01-14,10572.0,-3.0,0.0,0,378.46,0.0,1,0.03,0.06,SPY210115P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,10575.0,0.0,3.0,0,375.7,0.0,1,0.03,0.0,SPY210115P00358000,358.0,0,0.0,0.0,,0.0,expirationDay
2021-01-19,10575.0,-3.0,0.0,0,378.65,0.0,1,0.09,0.12,SPY210122P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,10575.0,5.0,0.0,0,383.89,0.0,1,0.09,0.04,SPY210122P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,10575.0,7.0,0.0,0,384.24,0.0,1,0.09,0.02,SPY210122P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,10584.0,0.0,9.0,0,382.88,0.0,1,0.09,0.0,SPY210122P00358000,358.0,0,0.0,0.0,,0.0,expirationDay
2021-01-25,10584.0,-3.0,0.0,0,384.39,0.0,1,0.02,0.05,SPY210127P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,10584.0,0.0,0.0,0,383.79,0.0,1,0.02,0.02,SPY210127P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,10586.0,0.0,2.0,0,374.41,0.0,1,0.02,0.0,SPY210127P00360000,360.0,0,0.0,0.0,,0.0,expirationDay
2021-01-28,10586.0,-3.0,0.0,0,377.63,0.0,1,0.07,0.1,SPY210129P00362500,362.5,0,0.0,0.0,,0.0,normalDay
2021-01-29,10593.0,0.0,7.0,0,370.07,0.0,1,0.07,0.0,SPY210129P00362500,362.5,0,0.0,0.0,,0.0,expirationDay
2021-02-01,10593.0,-3.0,0.0,0,376.23,0.0,1,0.46,0.49,SPY210203P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,10593.0,42.0,0.0,0,381.55,0.0,1,0.46,0.04,SPY210203P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,10639.0,0.0,46.0,0,381.85,0.0,1,0.46,0.0,SPY210203P00363000,363.0,0,0.0,0.0,,0.0,expirationDay
2021-02-04,10639.0,0.0,0.0,0,386.19,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-02-05,10639.0,0.0,0.0,0,387.71,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-02-08,10639.0,-3.0,0.0,0,390.51,0.0,1,0.01,0.04,SPY210210P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,10639.0,-1.0,0.0,0,390.25,0.0,1,0.01,0.02,SPY210210P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,10640.0,0.0,1.0,0,390.08,0.0,1,0.01,0.0,SPY210210P00365000,365.0,0,0.0,0.0,,0.0,expirationDay
2021-02-11,10640.0,0.0,0.0,0,390.71,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-02-12,10640.0,0.0,0.0,0,392.64,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-02-16,10640.0,-3.0,0.0,0,392.3,0.0,1,0.07,0.1,SPY210219P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,10640.0,2.0,0.0,0,392.39,0.0,1,0.07,0.05,SPY210219P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,10640.0,4.0,0.0,0,390.72,0.0,1,0.07,0.03,SPY210219P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,10647.0,0.0,7.0,0,390.03,0.0,1,0.07,0.0,SPY210219P00363000,363.0,0,0.0,0.0,,0.0,expirationDay
2021-02-22,10647.0,-3.0,0.0,0,387.03,0.0,1,0.02,0.05,SPY210224P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,10647.0,0.0,0.0,0,387.5,0.0,1,0.02,0.02,SPY210224P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,10649.0,0.0,2.0,0,391.77,0.0,1,0.02,0.0,SPY210224P00364000,364.0,0,0.0,0.0,,0.0,expirationDay
2021-02-25,10649.0,-4.0,0.0,0,382.33,0.0,1,0.08,0.12,SPY210226P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,10657.0,0.0,8.0,0,380.36,0.0,1,0.08,0.0,SPY210226P00366000,366.0,0,0.0,0.0,,0.0,expirationDay
2021-03-01,10657.0,-3.0,0.0,0,389.58,0.0,1,0.12,0.15,SPY210303P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,10657.0,3.0,0.0,0,386.54,0.0,1,0.12,0.09,SPY210303P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,10669.0,0.0,12.0,0,381.42,0.0,1,0.12,0.0,SPY210303P00372000,372.0,0,0.0,0.0,,0.0,expirationDay
2021-03-04,10669.0,-5.0,0.0,0,376.7,0.0,1,1.26,1.31,SPY210305P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,10795.0,0.0,126.0,0,383.63,0.0,1,1.26,0.0,SPY210305P00373000,373.0,0,0.0,0.0,,0.0,expirationDay
2021-03-08,10795.0,-3.0,0.0,0,381.72,0.0,1,0.67,0.7,SPY210310P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,10795.0,61.0,0.0,0,387.17,0.0,1,0.67,0.06,SPY210310P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,10862.0,0.0,67.0,0,389.58,0.0,1,0.67,0.0,SPY210310P00372000,372.0,0,0.0,0.0,,0.0,expirationDay
2021-03-11,10862.0,0.0,0.0,0,393.53,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-03-12,10862.0,0.0,0.0,0,394.06,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-03-15,10862.0,0.0,0.0,0,396.41,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-03-16,10862.0,-3.0,0.0,0,395.91,0.0,1,0.08,0.11,SPY210319P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,10862.0,5.0,0.0,0,397.26,0.0,1,0.08,0.03,SPY210319P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,10862.0,-2.0,0.0,0,391.48,0.0,1,0.08,0.1,SPY210319P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,10870.0,0.0,8.0,0,389.48,0.0,1,0.08,0.0,SPY210319P00370000,370.0,0,0.0,0.0,,0.0,expirationDay
2021-03-22,10870.0,0.0,0.0,0,392.59,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-03-23,10870.0,-3.0,0.0,0,389.5,0.0,1,0.07,0.1,SPY210326P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,10870.0,-1.0,0.0,0,387.52,0.0,1,0.07,0.08,SPY210326P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,10870.0,5.0,0.0,0,389.7,0.0,1,0.07,0.02,SPY210326P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,10877.0,0.0,7.0,0,395.98,0.0,1,0.07,0.0,SPY210326P00369000,369.0,0,0.0,0.0,,0.0,expirationDay
2021-03-29,10877.0,-3.0,0.0,0,395.78,0.0,1,0.06,0.09,SPY210401P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,10877.0,3.0,0.0,0,394.73,0.0,1,0.06,0.03,SPY210401P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,10877.0,4.0,0.0,0,396.33,0.0,1,0.06,0.02,SPY210401P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,10883.0,0.0,6.0,0,400.61,0.0,1,0.06,0.0,SPY210401P00371000,371.0,0,0.0,0.0,,0.0,expirationDay
2021-04-05,10883.0,0.0,0.0,0,406.36,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-06,10883.0,-3.0,0.0,0,406.12,0.0,1,0.01,0.04,SPY210409P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,10883.0,-1.0,0.0,0,406.59,0.0,1,0.01,0.02,SPY210409P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,10883.0,0.0,0.0,0,408.52,0.0,1,0.01,0.01,SPY210409P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,10884.0,0.0,1.0,0,411.49,0.0,1,0.01,0.0,SPY210409P00377000,377.0,0,0.0,0.0,,0.0,expirationDay
2021-04-12,10884.0,0.0,0.0,0,411.64,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-13,10884.0,0.0,0.0,0,412.86,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-14,10884.0,0.0,0.0,0,411.45,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-15,10884.0,0.0,0.0,0,415.87,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-16,10884.0,0.0,0.0,0,417.26,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-19,10884.0,0.0,0.0,0,415.21,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-20,10884.0,0.0,0.0,0,412.17,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-21,10884.0,0.0,0.0,0,416.07,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-22,10884.0,0.0,0.0,0,412.27,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-23,10884.0,0.0,0.0,0,416.74,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-26,10884.0,0.0,0.0,0,417.61,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-27,10884.0,0.0,0.0,0,417.52,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-28,10884.0,0.0,0.0,0,417.4,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-29,10884.0,0.0,0.0,0,420.06,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-30,10884.0,-3.0,0.0,0,417.3,0.0,1,0.03,0.06,SPY210503P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,10887.0,0.0,3.0,0,418.2,0.0,1,0.03,0.0,SPY210503P00400000,400.0,0,0.0,0.0,,0.0,expirationDay
2021-05-04,10887.0,-3.0,0.0,0,415.62,0.0,1,0.18,0.21,SPY210507P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,10887.0,7.0,0.0,0,415.75,0.0,1,0.18,0.11,SPY210507P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,10887.0,14.0,0.0,0,419.07,0.0,1,0.18,0.04,SPY210507P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,10905.0,0.0,18.0,0,422.12,0.0,1,0.18,0.0,SPY210507P00403000,403.0,0,0.0,0.0,,0.0,expirationDay
2021-05-10,10905.0,-3.0,0.0,0,417.94,0.0,1,0.26,0.29,SPY210512P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,10905.0,-7.0,0.0,0,414.21,0.0,1,0.26,0.33,SPY210512P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,10931.0,-159.0,26.0,100,405.41,407.0,1,0.26,0.0,SPY210512P00407000,407.0,0,0.0,0.0,,0.0,expirationDay
2021-05-13,10931.0,318.0,0.0,100,410.28,407.0,0,0.0,0.0,,0.0,1,10.73,10.83,SPY210930C00424000,424.0,normalDay
2021-05-14,10931.0,760.0,0.0,100,416.58,407.0,0,0.0,0.0,,0.0,1,10.73,12.71,SPY210930C00424000,424.0,normalDay
2021-05-17,10931.0,702.0,0.0,100,415.52,407.0,0,0.0,0.0,,0.0,1,10.73,12.23,SPY210930C00424000,424.0,normalDay
2021-05-18,10931.0,473.0,0.0,100,411.94,407.0,0,0.0,0.0,,0.0,1,10.73,10.94,SPY210930C00424000,424.0,normalDay
2021-05-19,10931.0,406.0,0.0,100,410.86,407.0,0,0.0,0.0,,0.0,1,10.73,10.53,SPY210930C00424000,424.0,normalDay
2021-05-20,10931.0,691.0,0.0,100,415.28,407.0,0,0.0,0.0,,0.0,1,10.73,12.1,SPY210930C00424000,424.0,normalDay
2021-05-21,10931.0,693.0,0.0,100,414.94,407.0,0,0.0,0.0,,0.0,1,10.73,11.74,SPY210930C00424000,424.0,normalDay
2021-05-24,10931.0,1001.0,0.0,100,419.17,407.0,0,0.0,0.0,,0.0,1,10.73,12.89,SPY210930C00424000,424.0,normalDay
