date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-24,16153.0,-3983.0,0.0,100,413.67,454.0,0,0.0,0.0,,0.0,1,11.0,10.5,SPY221230C00437000,437.0,normalDay
2022-08-25,16153.0,-3581.0,0.0,100,419.51,454.0,0,0.0,0.0,,0.0,1,11.0,12.32,SPY221230C00437000,437.0,normalDay
2022-08-26,16153.0,-4537.0,0.0,100,405.31,454.0,0,0.0,0.0,,0.0,1,11.0,7.68,SPY221230C00437000,437.0,normalDay
2022-08-29,16153.0,-4718.0,0.0,100,402.63,454.0,0,0.0,0.0,,0.0,1,11.0,6.81,SPY221230C00437000,437.0,normalDay
2022-08-30,16153.0,-5032.0,0.0,100,398.21,454.0,0,0.0,0.0,,0.0,1,11.0,5.53,SPY221230C00437000,437.0,normalDay
2022-08-31,16153.0,-5244.0,0.0,100,395.18,454.0,0,0.0,0.0,,0.0,1,11.0,4.62,SPY221230C00437000,437.0,normalDay
2022-09-01,16153.0,-5132.0,0.0,100,396.42,454.0,0,0.0,0.0,,0.0,1,11.0,4.74,SPY221230C00437000,437.0,normalDay
2022-09-02,16153.0,-5472.0,0.0,100,392.24,454.0,0,0.0,0.0,,0.0,1,11.0,3.96,SPY221230C00437000,437.0,normalDay
2022-09-06,16153.0,-5583.0,0.0,100,390.76,454.0,0,0.0,0.0,,0.0,1,11.0,3.59,SPY221230C00437000,437.0,normalDay
2022-09-07,16153.0,-4992.0,0.0,100,397.78,454.0,0,0.0,0.0,,0.0,1,11.0,4.7,SPY221230C00437000,437.0,normalDay
2022-09-08,16153.0,-4788.0,0.0,100,400.38,454.0,0,0.0,0.0,,0.0,1,11.0,5.26,SPY221230C00437000,437.0,normalDay
2022-09-09,16153.0,-4299.0,0.0,100,406.6,454.0,0,0.0,0.0,,0.0,1,11.0,6.59,SPY221230C00437000,437.0,normalDay
2022-09-12,16153.0,-4027.0,0.0,100,410.97,454.0,0,0.0,0.0,,0.0,1,11.0,8.24,SPY221230C00437000,437.0,normalDay
2022-09-13,16153.0,-5404.0,0.0,100,393.1,454.0,0,0.0,0.0,,0.0,1,11.0,4.14,SPY221230C00437000,437.0,normalDay
2022-09-14,16153.0,-5249.0,0.0,100,394.6,454.0,0,0.0,0.0,,0.0,1,11.0,4.09,SPY221230C00437000,437.0,normalDay
2022-09-15,16153.0,-5620.0,0.0,100,390.12,454.0,0,0.0,0.0,,0.0,1,11.0,3.32,SPY221230C00437000,437.0,normalDay
2022-09-16,16153.0,-6027.0,0.0,100,385.56,454.0,0,0.0,0.0,,0.0,1,11.0,2.83,SPY221230C00437000,437.0,normalDay
2022-09-19,16153.0,-5750.0,0.0,100,388.55,454.0,0,0.0,0.0,,0.0,1,11.0,3.05,SPY221230C00437000,437.0,normalDay
2022-09-20,16153.0,-6144.0,0.0,100,384.09,454.0,0,0.0,0.0,,0.0,1,11.0,2.53,SPY221230C00437000,437.0,normalDay
2022-09-21,16153.0,-6736.0,0.0,100,377.39,454.0,0,0.0,0.0,,0.0,1,11.0,1.75,SPY221230C00437000,437.0,normalDay
2022-09-22,16153.0,-7022.0,0.0,100,374.22,454.0,0,0.0,0.0,,0.0,1,11.0,1.44,SPY221230C00437000,437.0,normalDay
2022-09-23,16153.0,-7615.0,0.0,100,367.95,454.0,0,0.0,0.0,,0.0,1,11.0,1.1,SPY221230C00437000,437.0,normalDay
2022-09-26,16153.0,-7964.0,0.0,100,364.31,454.0,0,0.0,0.0,,0.0,1,11.0,0.95,SPY221230C00437000,437.0,normalDay
2022-09-27,16153.0,-8045.0,0.0,100,363.38,454.0,0,0.0,0.0,,0.0,1,11.0,0.83,SPY221230C00437000,437.0,normalDay
2022-09-28,16153.0,-7362.0,0.0,100,370.53,454.0,0,0.0,0.0,,0.0,1,11.0,1.15,SPY221230C00437000,437.0,normalDay
2022-09-29,16153.0,-8093.0,0.0,100,362.79,454.0,0,0.0,0.0,,0.0,1,11.0,0.72,SPY221230C00437000,437.0,normalDay
2022-09-30,16153.0,-8633.0,0.0,100,357.18,454.0,0,0.0,0.0,,0.0,1,11.0,0.51,SPY221230C00437000,437.0,normalDay
2022-10-03,16153.0,-7720.0,0.0,100,366.61,454.0,0,0.0,0.0,,0.0,1,11.0,0.81,SPY221230C00437000,437.0,normalDay
2022-10-04,16153.0,-6652.0,0.0,100,377.97,454.0,0,0.0,0.0,,0.0,1,11.0,1.49,SPY221230C00437000,437.0,normalDay
2022-10-05,16153.0,-6723.0,0.0,100,377.09,454.0,0,0.0,0.0,,0.0,1,11.0,1.32,SPY221230C00437000,437.0,normalDay
2022-10-06,16153.0,-7089.0,0.0,100,373.2,454.0,0,0.0,0.0,,0.0,1,11.0,1.09,SPY221230C00437000,437.0,normalDay
2022-10-07,16153.0,-8081.0,0.0,100,362.79,454.0,0,0.0,0.0,,0.0,1,11.0,0.6,SPY221230C00437000,437.0,normalDay
2022-10-10,16153.0,-8359.0,0.0,100,360.02,454.0,0,0.0,0.0,,0.0,1,11.0,0.61,SPY221230C00437000,437.0,normalDay
2022-10-11,16153.0,-8584.0,0.0,100,357.74,454.0,0,0.0,0.0,,0.0,1,11.0,0.58,SPY221230C00437000,437.0,normalDay
2022-10-12,16153.0,-8699.0,0.0,100,356.56,454.0,0,0.0,0.0,,0.0,1,11.0,0.55,SPY221230C00437000,437.0,normalDay
2022-10-13,16153.0,-7795.0,0.0,100,365.97,454.0,0,0.0,0.0,,0.0,1,11.0,0.92,SPY221230C00437000,437.0,normalDay
2022-10-14,16153.0,-8593.0,0.0,100,357.63,454.0,0,0.0,0.0,,0.0,1,11.0,0.56,SPY221230C00437000,437.0,normalDay
2022-10-17,16153.0,-7705.0,0.0,100,366.82,454.0,0,0.0,0.0,,0.0,1,11.0,0.87,SPY221230C00437000,437.0,normalDay
2022-10-18,16153.0,-7294.0,0.0,100,371.13,454.0,0,0.0,0.0,,0.0,1,11.0,1.07,SPY221230C00437000,437.0,normalDay
2022-10-19,16153.0,-7533.0,0.0,100,368.5,454.0,0,0.0,0.0,,0.0,1,11.0,0.83,SPY221230C00437000,437.0,normalDay
2022-10-20,16153.0,-7820.0,0.0,100,365.41,454.0,0,0.0,0.0,,0.0,1,11.0,0.61,SPY221230C00437000,437.0,normalDay
2022-10-21,16153.0,-6988.0,0.0,100,374.29,454.0,0,0.0,0.0,,0.0,1,11.0,1.17,SPY221230C00437000,437.0,normalDay
2022-10-24,16153.0,-6560.0,0.0,100,378.87,454.0,0,0.0,0.0,,0.0,1,11.0,1.47,SPY221230C00437000,437.0,normalDay
2022-10-25,16153.0,-5969.0,0.0,100,384.92,454.0,0,0.0,0.0,,0.0,1,11.0,1.61,SPY221230C00437000,437.0,normalDay
2022-10-26,16153.0,-6229.0,0.0,100,382.02,454.0,0,0.0,0.0,,0.0,1,11.0,1.31,SPY221230C00437000,437.0,normalDay
2022-10-27,16153.0,-6380.0,0.0,100,379.98,454.0,0,0.0,0.0,,0.0,1,11.0,0.78,SPY221230C00437000,437.0,normalDay
2022-10-28,16153.0,-5561.0,0.0,100,389.02,454.0,0,0.0,0.0,,0.0,1,11.0,1.63,SPY221230C00437000,437.0,normalDay
2022-10-31,16153.0,-5795.0,0.0,100,386.21,454.0,0,0.0,0.0,,0.0,1,11.0,1.16,SPY221230C00437000,437.0,normalDay
2022-11-01,16153.0,-5946.0,0.0,100,384.52,454.0,0,0.0,0.0,,0.0,1,11.0,0.98,SPY221230C00437000,437.0,normalDay
2022-11-02,16153.0,-6859.0,0.0,100,374.87,454.0,0,0.0,0.0,,0.0,1,11.0,0.46,SPY221230C00437000,437.0,normalDay
2022-11-03,16153.0,-7231.0,0.0,100,371.01,454.0,0,0.0,0.0,,0.0,1,11.0,0.32,SPY221230C00437000,437.0,normalDay
2022-11-04,16153.0,-6705.0,0.0,100,376.35,454.0,0,0.0,0.0,,0.0,1,11.0,0.4,SPY221230C00437000,437.0,normalDay
2022-11-07,16153.0,-6350.0,0.0,100,379.95,454.0,0,0.0,0.0,,0.0,1,11.0,0.45,SPY221230C00437000,437.0,normalDay
2022-11-08,16153.0,-6153.0,0.0,100,382.0,454.0,0,0.0,0.0,,0.0,1,11.0,0.53,SPY221230C00437000,437.0,normalDay
2022-11-09,16153.0,-6917.0,0.0,100,374.13,454.0,0,0.0,0.0,,0.0,1,11.0,0.3,SPY221230C00437000,437.0,normalDay
2022-11-10,16153.0,-4956.0,0.0,100,394.69,454.0,0,0.0,0.0,,0.0,1,11.0,1.25,SPY221230C00437000,437.0,normalDay
2022-11-11,16153.0,-4567.0,0.0,100,398.51,454.0,0,0.0,0.0,,0.0,1,11.0,1.18,SPY221230C00437000,437.0,normalDay
2022-11-14,16153.0,-4870.0,0.0,100,395.12,454.0,0,0.0,0.0,,0.0,1,11.0,0.82,SPY221230C00437000,437.0,normalDay
2022-11-15,16153.0,-4550.0,0.0,100,398.49,454.0,0,0.0,0.0,,0.0,1,11.0,0.99,SPY221230C00437000,437.0,normalDay
2022-11-16,16153.0,-4823.0,0.0,100,395.45,454.0,0,0.0,0.0,,0.0,1,11.0,0.68,SPY221230C00437000,437.0,normalDay
2022-11-17,16153.0,-4931.0,0.0,100,394.24,454.0,0,0.0,0.0,,0.0,1,11.0,0.55,SPY221230C00437000,437.0,normalDay
2022-11-18,16153.0,-4746.0,0.0,100,396.03,454.0,0,0.0,0.0,,0.0,1,11.0,0.49,SPY221230C00437000,437.0,normalDay
2022-11-21,16153.0,-4874.0,0.0,100,394.59,454.0,0,0.0,0.0,,0.0,1,11.0,0.33,SPY221230C00437000,437.0,normalDay
2022-11-22,16153.0,-4350.0,0.0,100,399.9,454.0,0,0.0,0.0,,0.0,1,11.0,0.4,SPY221230C00437000,437.0,normalDay
2022-11-23,16153.0,-4095.0,0.0,100,402.42,454.0,0,0.0,0.0,,0.0,1,11.0,0.37,SPY221230C00437000,437.0,normalDay
2022-11-25,16153.0,-4098.0,0.0,100,402.33,454.0,0,0.0,0.0,,0.0,1,11.0,0.31,SPY221230C00437000,437.0,normalDay
2022-11-28,16153.0,-4726.0,0.0,100,395.91,454.0,0,0.0,0.0,,0.0,1,11.0,0.17,SPY221230C00437000,437.0,normalDay
2022-11-29,16153.0,-4790.0,0.0,100,395.23,454.0,0,0.0,0.0,,0.0,1,11.0,0.13,SPY221230C00437000,437.0,normalDay
2022-11-30,16153.0,-3590.0,0.0,100,407.68,454.0,0,0.0,0.0,,0.0,1,11.0,0.58,SPY221230C00437000,437.0,normalDay
2022-12-01,16153.0,-3608.0,0.0,100,407.38,454.0,0,0.0,0.0,,0.0,1,11.0,0.46,SPY221230C00437000,437.0,normalDay
2022-12-02,16153.0,-3635.0,0.0,100,406.91,454.0,0,0.0,0.0,,0.0,1,11.0,0.26,SPY221230C00437000,437.0,normalDay
2022-12-05,16153.0,-4353.0,0.0,100,399.59,454.0,0,0.0,0.0,,0.0,1,11.0,0.12,SPY221230C00437000,437.0,normalDay
2022-12-06,16153.0,-4927.0,0.0,100,393.83,454.0,0,0.0,0.0,,0.0,1,11.0,0.1,SPY221230C00437000,437.0,normalDay
2022-12-07,16153.0,-4991.0,0.0,100,393.16,454.0,0,0.0,0.0,,0.0,1,11.0,0.07,SPY221230C00437000,437.0,normalDay
2022-12-08,16153.0,-4685.0,0.0,100,396.24,454.0,0,0.0,0.0,,0.0,1,11.0,0.09,SPY221230C00437000,437.0,normalDay
2022-12-09,16153.0,-4978.0,0.0,100,393.28,454.0,0,0.0,0.0,,0.0,1,11.0,0.06,SPY221230C00437000,437.0,normalDay
2022-12-12,16153.0,-4424.0,0.0,100,398.95,454.0,0,0.0,0.0,,0.0,1,11.0,0.19,SPY221230C00437000,437.0,normalDay
2022-12-13,16153.0,-4115.0,0.0,100,401.97,454.0,0,0.0,0.0,,0.0,1,11.0,0.12,SPY221230C00437000,437.0,normalDay
2022-12-14,16153.0,-4364.0,0.0,100,399.4,454.0,0,0.0,0.0,,0.0,1,11.0,0.04,SPY221230C00437000,437.0,normalDay
2022-12-15,16153.0,-5340.0,0.0,100,389.63,454.0,0,0.0,0.0,,0.0,1,11.0,0.03,SPY221230C00437000,437.0,normalDay
2022-12-16,16153.0,-5975.0,0.0,100,383.27,454.0,0,0.0,0.0,,0.0,1,11.0,0.02,SPY221230C00437000,437.0,normalDay
2022-12-19,16153.0,-6299.0,0.0,100,380.02,454.0,0,0.0,0.0,,0.0,1,11.0,0.01,SPY221230C00437000,437.0,normalDay
2022-12-20,16153.0,-6247.0,0.0,100,380.54,454.0,0,0.0,0.0,,0.0,1,11.0,0.01,SPY221230C00437000,437.0,normalDay
2022-12-21,16153.0,-5678.0,0.0,100,386.23,454.0,0,0.0,0.0,,0.0,1,11.0,0.01,SPY221230C00437000,437.0,normalDay
2022-12-22,16153.0,-6229.0,0.0,100,380.72,454.0,0,0.0,0.0,,0.0,1,11.0,0.01,SPY221230C00437000,437.0,normalDay
2022-12-23,16153.0,-6010.0,0.0,100,382.91,454.0,0,0.0,0.0,,0.0,1,11.0,0.01,SPY221230C00437000,437.0,normalDay
2022-12-27,16153.0,-6161.0,0.0,100,381.4,454.0,0,0.0,0.0,,0.0,1,11.0,0.01,SPY221230C00437000,437.0,normalDay
2022-12-28,16153.0,-6635.0,0.0,100,376.66,454.0,0,0.0,0.0,,0.0,1,11.0,0.01,SPY221230C00437000,437.0,normalDay
2022-12-29,16153.0,-5957.0,0.0,100,383.44,454.0,0,0.0,0.0,,0.0,1,11.0,0.01,SPY221230C00437000,437.0,normalDay
2022-12-30,17253.0,-7157.0,1100.0,100,382.43,454.0,0,0.0,0.0,,0.0,1,11.0,0.0,SPY221230C00437000,437.0,expirationDay
2023-01-03,17253.0,-7328.0,0.0,100,380.82,454.0,0,0.0,0.0,,0.0,1,8.61,8.71,SPY230421C00405000,405.0,normalDay
2023-01-04,17253.0,-7115.0,0.0,100,383.76,454.0,0,0.0,0.0,,0.0,1,8.61,9.52,SPY230421C00405000,405.0,normalDay
2023-01-05,17253.0,-7371.0,0.0,100,379.38,454.0,0,0.0,0.0,,0.0,1,8.61,7.7,SPY230421C00405000,405.0,normalDay
2023-01-06,17253.0,-6780.0,0.0,100,388.08,454.0,0,0.0,0.0,,0.0,1,8.61,10.49,SPY230421C00405000,405.0,normalDay
2023-01-09,17253.0,-6785.0,0.0,100,387.86,454.0,0,0.0,0.0,,0.0,1,8.61,10.32,SPY230421C00405000,405.0,normalDay
2023-01-10,17253.0,-6573.0,0.0,100,390.58,454.0,0,0.0,0.0,,0.0,1,8.61,10.92,SPY230421C00405000,405.0,normalDay
2023-01-11,17253.0,-6325.0,0.0,100,395.52,454.0,0,0.0,0.0,,0.0,1,8.61,13.38,SPY230421C00405000,405.0,normalDay
2023-01-12,17253.0,-6149.0,0.0,100,396.96,454.0,0,0.0,0.0,,0.0,1,8.61,13.06,SPY230421C00405000,405.0,normalDay
2023-01-13,17253.0,-5993.0,0.0,100,398.5,454.0,0,0.0,0.0,,0.0,1,8.61,13.04,SPY230421C00405000,405.0,normalDay
2023-01-17,17253.0,-6021.0,0.0,100,397.77,454.0,0,0.0,0.0,,0.0,1,8.61,12.59,SPY230421C00405000,405.0,normalDay
2023-01-18,17253.0,-6361.0,0.0,100,391.49,454.0,0,0.0,0.0,,0.0,1,8.61,9.71,SPY230421C00405000,405.0,normalDay
2023-01-19,17253.0,-6510.0,0.0,100,388.64,454.0,0,0.0,0.0,,0.0,1,8.61,8.35,SPY230421C00405000,405.0,normalDay
2023-01-20,17253.0,-6062.0,0.0,100,395.88,454.0,0,0.0,0.0,,0.0,1,8.61,11.11,SPY230421C00405000,405.0,normalDay
2023-01-23,17253.0,-5808.0,0.0,100,400.63,454.0,0,0.0,0.0,,0.0,1,8.61,13.32,SPY230421C00405000,405.0,normalDay
2023-01-24,17253.0,-5855.0,0.0,100,400.2,454.0,0,0.0,0.0,,0.0,1,8.61,13.36,SPY230421C00405000,405.0,normalDay
2023-01-25,17253.0,-5794.0,0.0,100,400.35,454.0,0,0.0,0.0,,0.0,1,8.61,12.9,SPY230421C00405000,405.0,normalDay
2023-01-26,17253.0,-5546.0,0.0,100,404.75,454.0,0,0.0,0.0,,0.0,1,8.61,14.82,SPY230421C00405000,405.0,normalDay
2023-01-27,17253.0,-5496.0,0.0,100,405.68,454.0,0,0.0,0.0,,0.0,1,8.61,15.25,SPY230421C00405000,405.0,normalDay
2023-01-30,17253.0,-5767.0,0.0,100,400.59,454.0,0,0.0,0.0,,0.0,1,8.61,12.87,SPY230421C00405000,405.0,normalDay
2023-01-31,17253.0,-5440.0,0.0,100,406.48,454.0,0,0.0,0.0,,0.0,1,8.61,15.49,SPY230421C00405000,405.0,normalDay
2023-02-01,17253.0,-5330.0,0.0,100,410.8,454.0,0,0.0,0.0,,0.0,1,8.61,18.71,SPY230421C00405000,405.0,normalDay
2023-02-02,17253.0,-5035.0,0.0,100,416.78,454.0,0,0.0,0.0,,0.0,1,8.61,21.74,SPY230421C00405000,405.0,normalDay
2023-02-03,17253.0,-5220.0,0.0,100,412.35,454.0,0,0.0,0.0,,0.0,1,8.61,19.16,SPY230421C00405000,405.0,normalDay
2023-02-06,17253.0,-5321.0,0.0,100,409.83,454.0,0,0.0,0.0,,0.0,1,8.61,17.65,SPY230421C00405000,405.0,normalDay
2023-02-07,17253.0,-5063.0,0.0,100,415.19,454.0,0,0.0,0.0,,0.0,1,8.61,20.43,SPY230421C00405000,405.0,normalDay
2023-02-08,17253.0,-5304.0,0.0,100,410.65,454.0,0,0.0,0.0,,0.0,1,8.61,18.3,SPY230421C00405000,405.0,normalDay
2023-02-09,17253.0,-5460.0,0.0,100,407.09,454.0,0,0.0,0.0,,0.0,1,8.61,16.3,SPY230421C00405000,405.0,normalDay
2023-02-10,17253.0,-5376.0,0.0,100,408.04,454.0,0,0.0,0.0,,0.0,1,8.61,16.41,SPY230421C00405000,405.0,normalDay
2023-02-13,17253.0,-5182.0,0.0,100,412.83,454.0,0,0.0,0.0,,0.0,1,8.61,19.26,SPY230421C00405000,405.0,normalDay
2023-02-14,17253.0,-5076.0,0.0,100,412.64,454.0,0,0.0,0.0,,0.0,1,8.61,18.01,SPY230421C00405000,405.0,normalDay
2023-02-15,17253.0,-5041.0,0.0,100,413.98,454.0,0,0.0,0.0,,0.0,1,8.61,19.0,SPY230421C00405000,405.0,normalDay
2023-02-16,17253.0,-5247.0,0.0,100,408.28,454.0,0,0.0,0.0,,0.0,1,8.61,15.36,SPY230421C00405000,405.0,normalDay
2023-02-17,17253.0,-5259.0,0.0,100,407.26,454.0,0,0.0,0.0,,0.0,1,8.61,14.46,SPY230421C00405000,405.0,normalDay
2023-02-21,17253.0,-5672.0,0.0,100,399.09,454.0,0,0.0,0.0,,0.0,1,8.61,10.42,SPY230421C00405000,405.0,normalDay
2023-02-22,17253.0,-5649.0,0.0,100,398.54,454.0,0,0.0,0.0,,0.0,1,8.61,9.64,SPY230421C00405000,405.0,normalDay
2023-02-23,17253.0,-5464.0,0.0,100,400.66,454.0,0,0.0,0.0,,0.0,1,8.61,9.91,SPY230421C00405000,405.0,normalDay
2023-02-24,17253.0,-5698.0,0.0,100,396.38,454.0,0,0.0,0.0,,0.0,1,8.61,7.97,SPY230421C00405000,405.0,normalDay
2023-02-27,17253.0,-5583.0,0.0,100,397.73,454.0,0,0.0,0.0,,0.0,1,8.61,8.17,SPY230421C00405000,405.0,normalDay
2023-02-28,17253.0,-5611.0,0.0,100,396.26,454.0,0,0.0,0.0,,0.0,1,8.61,6.98,SPY230421C00405000,405.0,normalDay
2023-03-01,17253.0,-5713.0,0.0,100,394.74,454.0,0,0.0,0.0,,0.0,1,8.61,6.48,SPY230421C00405000,405.0,normalDay
2023-03-02,17253.0,-5496.0,0.0,100,397.81,454.0,0,0.0,0.0,,0.0,1,8.61,7.38,SPY230421C00405000,405.0,normalDay
2023-03-03,17253.0,-5147.0,0.0,100,404.19,454.0,0,0.0,0.0,,0.0,1,8.61,10.27,SPY230421C00405000,405.0,normalDay
2023-03-06,17253.0,-5094.0,0.0,100,404.47,454.0,0,0.0,0.0,,0.0,1,8.61,10.02,SPY230421C00405000,405.0,normalDay
2023-03-07,17253.0,-5422.0,0.0,100,398.27,454.0,0,0.0,0.0,,0.0,1,8.61,7.1,SPY230421C00405000,405.0,normalDay
2023-03-08,17253.0,-5344.0,0.0,100,398.92,454.0,0,0.0,0.0,,0.0,1,8.61,6.97,SPY230421C00405000,405.0,normalDay
2023-03-09,17253.0,-5857.0,0.0,100,391.56,454.0,0,0.0,0.0,,0.0,1,8.61,4.74,SPY230421C00405000,405.0,normalDay
2023-03-10,17253.0,-6263.0,0.0,100,385.91,454.0,0,0.0,0.0,,0.0,1,8.61,3.15,SPY230421C00405000,405.0,normalDay
2023-03-13,17253.0,-6343.0,0.0,100,385.36,454.0,0,0.0,0.0,,0.0,1,8.61,3.4,SPY230421C00405000,405.0,normalDay
2023-03-14,17253.0,-5785.0,0.0,100,391.73,454.0,0,0.0,0.0,,0.0,1,8.61,4.19,SPY230421C00405000,405.0,normalDay
2023-03-15,17253.0,-5972.0,0.0,100,389.28,454.0,0,0.0,0.0,,0.0,1,8.61,3.61,SPY230421C00405000,405.0,normalDay
2023-03-16,17253.0,-5456.0,0.0,100,396.11,454.0,0,0.0,0.0,,0.0,1,8.61,5.28,SPY230421C00405000,405.0,normalDay
2023-03-17,17253.0,-5987.0,0.0,100,389.99,454.0,0,0.0,0.0,,0.0,1,8.61,4.47,SPY230421C00405000,405.0,normalDay
2023-03-20,17253.0,-5660.0,0.0,100,393.74,454.0,0,0.0,0.0,,0.0,1,8.61,4.95,SPY230421C00405000,405.0,normalDay
2023-03-21,17253.0,-5294.0,0.0,100,398.91,454.0,0,0.0,0.0,,0.0,1,8.61,6.46,SPY230421C00405000,405.0,normalDay
2023-03-22,17253.0,-5701.0,0.0,100,392.11,454.0,0,0.0,0.0,,0.0,1,8.61,3.73,SPY230421C00405000,405.0,normalDay
2023-03-23,17253.0,-5615.0,0.0,100,393.17,454.0,0,0.0,0.0,,0.0,1,8.61,3.93,SPY230421C00405000,405.0,normalDay
2023-03-24,17253.0,-5418.0,0.0,100,395.75,454.0,0,0.0,0.0,,0.0,1,8.61,4.54,SPY230421C00405000,405.0,normalDay
2023-03-27,17253.0,-5306.0,0.0,100,396.49,454.0,0,0.0,0.0,,0.0,1,8.61,4.16,SPY230421C00405000,405.0,normalDay
2023-03-28,17253.0,-5339.0,0.0,100,395.6,454.0,0,0.0,0.0,,0.0,1,8.61,3.6,SPY230421C00405000,405.0,normalDay
2023-03-29,17253.0,-4955.0,0.0,100,401.35,454.0,0,0.0,0.0,,0.0,1,8.61,5.51,SPY230421C00405000,405.0,normalDay
2023-03-30,17253.0,-4814.0,0.0,100,403.7,454.0,0,0.0,0.0,,0.0,1,8.61,6.45,SPY230421C00405000,405.0,normalDay
2023-03-31,17253.0,-4585.0,0.0,100,409.39,454.0,0,0.0,0.0,,0.0,1,8.61,9.85,SPY230421C00405000,405.0,normalDay
2023-04-03,17253.0,-4473.0,0.0,100,410.95,454.0,0,0.0,0.0,,0.0,1,8.61,10.29,SPY230421C00405000,405.0,normalDay
2023-04-04,17253.0,-4525.0,0.0,100,408.67,454.0,0,0.0,0.0,,0.0,1,8.61,8.53,SPY230421C00405000,405.0,normalDay
