date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-02-14,5078.0,0.0,186.0,0,337.6,0.0,1,1.86,0.0,SPY200214P00317000,317.0,0,0.0,0.0,,0.0,expirationDay
2020-02-18,5078.0,-3.0,0.0,0,336.73,0.0,1,0.12,0.15,SPY200228P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,5078.0,2.0,0.0,0,338.34,0.0,1,0.12,0.1,SPY200228P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-02-20,5078.0,2.0,0.0,0,336.95,0.0,1,0.12,0.1,SPY200228P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-02-21,5078.0,1.0,0.0,0,333.48,0.0,1,0.12,0.11,SPY200228P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-02-24,5078.0,-210.0,0.0,0,322.42,0.0,1,0.12,2.22,SPY200228P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-02-25,5078.0,-499.0,0.0,0,312.65,0.0,1,0.12,5.11,SPY200228P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-02-26,5078.0,-533.0,0.0,0,311.5,0.0,1,0.12,5.45,SPY200228P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-02-27,5078.0,-1773.0,0.0,0,297.51,0.0,1,0.12,17.85,SPY200228P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-02-28,5090.0,-1874.0,12.0,100,296.26,315.0,1,0.12,0.0,SPY200228P00315000,315.0,0,0.0,0.0,,0.0,expirationDay
2020-03-02,5090.0,-606.0,0.0,100,309.09,315.0,0,0.0,0.0,,0.0,1,0.18,0.33,SPY200717C00366000,366.0,normalDay
2020-03-03,5090.0,-1488.0,0.0,100,300.24,315.0,0,0.0,0.0,,0.0,1,0.18,0.3,SPY200717C00366000,366.0,normalDay
2020-03-04,5090.0,-244.0,0.0,100,312.86,315.0,0,0.0,0.0,,0.0,1,0.18,0.48,SPY200717C00366000,366.0,normalDay
2020-03-05,5090.0,-1296.0,0.0,100,302.46,315.0,0,0.0,0.0,,0.0,1,0.18,0.6,SPY200717C00366000,366.0,normalDay
2020-03-06,5090.0,-1791.0,0.0,100,297.46,315.0,0,0.0,0.0,,0.0,1,0.18,0.55,SPY200717C00366000,366.0,normalDay
2020-03-09,5090.0,-4100.0,0.0,100,274.23,315.0,0,0.0,0.0,,0.0,1,0.18,0.41,SPY200717C00366000,366.0,normalDay
2020-03-10,5090.0,-2675.0,0.0,100,288.42,315.0,0,0.0,0.0,,0.0,1,0.18,0.35,SPY200717C00366000,366.0,normalDay
2020-03-11,5090.0,-4071.0,0.0,100,274.36,315.0,0,0.0,0.0,,0.0,1,0.18,0.25,SPY200717C00366000,366.0,normalDay
2020-03-12,5090.0,-6698.0,0.0,100,248.11,315.0,0,0.0,0.0,,0.0,1,0.18,0.27,SPY200717C00366000,366.0,normalDay
2020-03-13,5090.0,-4639.0,0.0,100,269.32,315.0,0,0.0,0.0,,0.0,1,0.18,0.89,SPY200717C00366000,366.0,normalDay
2020-03-16,5090.0,-7543.0,0.0,100,239.85,315.0,0,0.0,0.0,,0.0,1,0.18,0.46,SPY200717C00366000,366.0,normalDay
2020-03-17,5090.0,-6223.0,0.0,100,252.8,315.0,0,0.0,0.0,,0.0,1,0.18,0.21,SPY200717C00366000,366.0,normalDay
2020-03-18,5090.0,-7517.0,0.0,100,240.0,315.0,0,0.0,0.0,,0.0,1,0.18,0.35,SPY200717C00366000,366.0,normalDay
2020-03-19,5090.0,-7466.0,0.0,100,240.51,315.0,0,0.0,0.0,,0.0,1,0.18,0.35,SPY200717C00366000,366.0,normalDay
2020-03-20,5090.0,-8619.0,0.0,100,228.8,315.0,0,0.0,0.0,,0.0,1,0.18,0.17,SPY200717C00366000,366.0,normalDay
2020-03-23,5090.0,-9205.0,0.0,100,222.95,315.0,0,0.0,0.0,,0.0,1,0.18,0.18,SPY200717C00366000,366.0,normalDay
2020-03-24,5090.0,-7186.0,0.0,100,243.15,315.0,0,0.0,0.0,,0.0,1,0.18,0.19,SPY200717C00366000,366.0,normalDay
2020-03-25,5090.0,-6824.0,0.0,100,246.79,315.0,0,0.0,0.0,,0.0,1,0.18,0.21,SPY200717C00366000,366.0,normalDay
2020-03-26,5090.0,-5382.0,0.0,100,261.2,315.0,0,0.0,0.0,,0.0,1,0.18,0.2,SPY200717C00366000,366.0,normalDay
2020-03-27,5090.0,-6154.0,0.0,100,253.42,315.0,0,0.0,0.0,,0.0,1,0.18,0.14,SPY200717C00366000,366.0,normalDay
2020-03-30,5090.0,-5332.0,0.0,100,261.65,315.0,0,0.0,0.0,,0.0,1,0.18,0.15,SPY200717C00366000,366.0,normalDay
2020-03-31,5090.0,-5716.0,0.0,100,257.75,315.0,0,0.0,0.0,,0.0,1,0.18,0.09,SPY200717C00366000,366.0,normalDay
2020-04-01,5090.0,-6876.0,0.0,100,246.15,315.0,0,0.0,0.0,,0.0,1,0.18,0.09,SPY200717C00366000,366.0,normalDay
2020-04-02,5090.0,-6309.0,0.0,100,251.83,315.0,0,0.0,0.0,,0.0,1,0.18,0.1,SPY200717C00366000,366.0,normalDay
2020-04-03,5090.0,-6672.0,0.0,100,248.19,315.0,0,0.0,0.0,,0.0,1,0.18,0.09,SPY200717C00366000,366.0,normalDay
2020-04-06,5090.0,-5009.0,0.0,100,264.86,315.0,0,0.0,0.0,,0.0,1,0.18,0.13,SPY200717C00366000,366.0,normalDay
2020-04-07,5090.0,-4981.0,0.0,100,265.13,315.0,0,0.0,0.0,,0.0,1,0.18,0.12,SPY200717C00366000,366.0,normalDay
2020-04-08,5090.0,-4095.0,0.0,100,274.03,315.0,0,0.0,0.0,,0.0,1,0.18,0.16,SPY200717C00366000,366.0,normalDay
2020-04-09,5090.0,-3681.0,0.0,100,278.2,315.0,0,0.0,0.0,,0.0,1,0.18,0.19,SPY200717C00366000,366.0,normalDay
2020-04-13,5090.0,-3931.0,0.0,100,275.66,315.0,0,0.0,0.0,,0.0,1,0.18,0.15,SPY200717C00366000,366.0,normalDay
2020-04-14,5090.0,-3121.0,0.0,100,283.79,315.0,0,0.0,0.0,,0.0,1,0.18,0.18,SPY200717C00366000,366.0,normalDay
2020-04-15,5090.0,-3720.0,0.0,100,277.76,315.0,0,0.0,0.0,,0.0,1,0.18,0.14,SPY200717C00366000,366.0,normalDay
2020-04-16,5090.0,-3586.0,0.0,100,279.1,315.0,0,0.0,0.0,,0.0,1,0.18,0.14,SPY200717C00366000,366.0,normalDay
2020-04-17,5090.0,-2836.0,0.0,100,286.64,315.0,0,0.0,0.0,,0.0,1,0.18,0.18,SPY200717C00366000,366.0,normalDay
2020-04-20,5090.0,-3338.0,0.0,100,281.59,315.0,0,0.0,0.0,,0.0,1,0.18,0.15,SPY200717C00366000,366.0,normalDay
2020-04-21,5090.0,-4189.0,0.0,100,273.04,315.0,0,0.0,0.0,,0.0,1,0.18,0.11,SPY200717C00366000,366.0,normalDay
2020-04-22,5090.0,-3583.0,0.0,100,279.1,315.0,0,0.0,0.0,,0.0,1,0.18,0.11,SPY200717C00366000,366.0,normalDay
2020-04-23,5090.0,-3585.0,0.0,100,279.08,315.0,0,0.0,0.0,,0.0,1,0.18,0.11,SPY200717C00366000,366.0,normalDay
2020-04-24,5090.0,-3197.0,0.0,100,282.97,315.0,0,0.0,0.0,,0.0,1,0.18,0.12,SPY200717C00366000,366.0,normalDay
2020-04-27,5090.0,-2789.0,0.0,100,287.05,315.0,0,0.0,0.0,,0.0,1,0.18,0.12,SPY200717C00366000,366.0,normalDay
2020-04-28,5090.0,-2918.0,0.0,100,285.73,315.0,0,0.0,0.0,,0.0,1,0.18,0.09,SPY200717C00366000,366.0,normalDay
2020-04-29,5090.0,-2173.0,0.0,100,293.21,315.0,0,0.0,0.0,,0.0,1,0.18,0.12,SPY200717C00366000,366.0,normalDay
2020-04-30,5090.0,-2444.0,0.0,100,290.48,315.0,0,0.0,0.0,,0.0,1,0.18,0.1,SPY200717C00366000,366.0,normalDay
2020-05-01,5090.0,-3211.0,0.0,100,282.79,315.0,0,0.0,0.0,,0.0,1,0.18,0.08,SPY200717C00366000,366.0,normalDay
2020-05-04,5090.0,-3133.0,0.0,100,283.57,315.0,0,0.0,0.0,,0.0,1,0.18,0.08,SPY200717C00366000,366.0,normalDay
2020-05-05,5090.0,-2871.0,0.0,100,286.19,315.0,0,0.0,0.0,,0.0,1,0.18,0.08,SPY200717C00366000,366.0,normalDay
2020-05-06,5090.0,-3063.0,0.0,100,284.25,315.0,0,0.0,0.0,,0.0,1,0.18,0.06,SPY200717C00366000,366.0,normalDay
2020-05-07,5090.0,-2721.0,0.0,100,287.68,315.0,0,0.0,0.0,,0.0,1,0.18,0.07,SPY200717C00366000,366.0,normalDay
2020-05-08,5090.0,-2244.0,0.0,100,292.44,315.0,0,0.0,0.0,,0.0,1,0.18,0.06,SPY200717C00366000,366.0,normalDay
2020-05-11,5090.0,-2237.0,0.0,100,292.5,315.0,0,0.0,0.0,,0.0,1,0.18,0.05,SPY200717C00366000,366.0,normalDay
2020-05-12,5090.0,-2819.0,0.0,100,286.67,315.0,0,0.0,0.0,,0.0,1,0.18,0.04,SPY200717C00366000,366.0,normalDay
2020-05-13,5090.0,-3326.0,0.0,100,281.6,315.0,0,0.0,0.0,,0.0,1,0.18,0.04,SPY200717C00366000,366.0,normalDay
2020-05-14,5090.0,-2988.0,0.0,100,284.97,315.0,0,0.0,0.0,,0.0,1,0.18,0.03,SPY200717C00366000,366.0,normalDay
2020-05-15,5090.0,-2857.0,0.0,100,286.28,315.0,0,0.0,0.0,,0.0,1,0.18,0.03,SPY200717C00366000,366.0,normalDay
2020-05-18,5090.0,-1987.0,0.0,100,295.0,315.0,0,0.0,0.0,,0.0,1,0.18,0.05,SPY200717C00366000,366.0,normalDay
2020-05-19,5090.0,-2290.0,0.0,100,291.97,315.0,0,0.0,0.0,,0.0,1,0.18,0.05,SPY200717C00366000,366.0,normalDay
2020-05-20,5090.0,-1795.0,0.0,100,296.93,315.0,0,0.0,0.0,,0.0,1,0.18,0.06,SPY200717C00366000,366.0,normalDay
2020-05-21,5090.0,-1999.0,0.0,100,294.88,315.0,0,0.0,0.0,,0.0,1,0.18,0.05,SPY200717C00366000,366.0,normalDay
2020-05-22,5090.0,-1943.0,0.0,100,295.44,315.0,0,0.0,0.0,,0.0,1,0.18,0.05,SPY200717C00366000,366.0,normalDay
2020-05-26,5090.0,-1579.0,0.0,100,299.08,315.0,0,0.0,0.0,,0.0,1,0.18,0.05,SPY200717C00366000,366.0,normalDay
2020-05-27,5090.0,-1134.0,0.0,100,303.53,315.0,0,0.0,0.0,,0.0,1,0.18,0.05,SPY200717C00366000,366.0,normalDay
2020-05-28,5090.0,-1191.0,0.0,100,302.97,315.0,0,0.0,0.0,,0.0,1,0.18,0.06,SPY200717C00366000,366.0,normalDay
2020-05-29,5090.0,-1056.0,0.0,100,304.32,315.0,0,0.0,0.0,,0.0,1,0.18,0.06,SPY200717C00366000,366.0,normalDay
2020-06-01,5090.0,-932.0,0.0,100,305.55,315.0,0,0.0,0.0,,0.0,1,0.18,0.05,SPY200717C00366000,366.0,normalDay
2020-06-02,5090.0,-679.0,0.0,100,308.08,315.0,0,0.0,0.0,,0.0,1,0.18,0.05,SPY200717C00366000,366.0,normalDay
2020-06-03,5090.0,-271.0,0.0,100,312.18,315.0,0,0.0,0.0,,0.0,1,0.18,0.07,SPY200717C00366000,366.0,normalDay
2020-06-04,5090.0,-352.0,0.0,100,311.36,315.0,0,0.0,0.0,,0.0,1,0.18,0.06,SPY200717C00366000,366.0,normalDay
2020-06-05,5090.0,439.0,0.0,100,319.34,315.0,0,0.0,0.0,,0.0,1,0.18,0.13,SPY200717C00366000,366.0,normalDay
2020-06-08,5090.0,819.0,0.0,100,323.2,315.0,0,0.0,0.0,,0.0,1,0.18,0.19,SPY200717C00366000,366.0,normalDay
2020-06-09,5090.0,579.0,0.0,100,320.79,315.0,0,0.0,0.0,,0.0,1,0.18,0.18,SPY200717C00366000,366.0,normalDay
2020-06-10,5090.0,404.0,0.0,100,319.0,315.0,0,0.0,0.0,,0.0,1,0.18,0.14,SPY200717C00366000,366.0,normalDay
2020-06-11,5090.0,-1429.0,0.0,100,300.61,315.0,0,0.0,0.0,,0.0,1,0.18,0.08,SPY200717C00366000,366.0,normalDay
2020-06-12,5090.0,-1069.0,0.0,100,304.21,315.0,0,0.0,0.0,,0.0,1,0.18,0.08,SPY200717C00366000,366.0,normalDay
2020-06-15,5090.0,-785.0,0.0,100,307.05,315.0,0,0.0,0.0,,0.0,1,0.18,0.08,SPY200717C00366000,366.0,normalDay
2020-06-16,5090.0,-197.0,0.0,100,312.96,315.0,0,0.0,0.0,,0.0,1,0.18,0.11,SPY200717C00366000,366.0,normalDay
2020-06-17,5090.0,-326.0,0.0,100,311.66,315.0,0,0.0,0.0,,0.0,1,0.18,0.1,SPY200717C00366000,366.0,normalDay
2020-06-18,5090.0,-311.0,0.0,100,311.78,315.0,0,0.0,0.0,,0.0,1,0.18,0.07,SPY200717C00366000,366.0,normalDay
2020-06-19,5090.0,-622.0,0.0,100,308.64,315.0,0,0.0,0.0,,0.0,1,0.18,0.04,SPY200717C00366000,366.0,normalDay
2020-06-22,5090.0,-423.0,0.0,100,310.62,315.0,0,0.0,0.0,,0.0,1,0.18,0.03,SPY200717C00366000,366.0,normalDay
2020-06-23,5090.0,-280.0,0.0,100,312.05,315.0,0,0.0,0.0,,0.0,1,0.18,0.03,SPY200717C00366000,366.0,normalDay
2020-06-24,5090.0,-1076.0,0.0,100,304.09,315.0,0,0.0,0.0,,0.0,1,0.18,0.03,SPY200717C00366000,366.0,normalDay
2020-06-25,5090.0,-750.0,0.0,100,307.35,315.0,0,0.0,0.0,,0.0,1,0.18,0.03,SPY200717C00366000,366.0,normalDay
2020-06-26,5090.0,-1479.0,0.0,100,300.05,315.0,0,0.0,0.0,,0.0,1,0.18,0.02,SPY200717C00366000,366.0,normalDay
2020-06-29,5090.0,-1038.0,0.0,100,304.46,315.0,0,0.0,0.0,,0.0,1,0.18,0.02,SPY200717C00366000,366.0,normalDay
2020-06-30,5090.0,-648.0,0.0,100,308.36,315.0,0,0.0,0.0,,0.0,1,0.18,0.02,SPY200717C00366000,366.0,normalDay
2020-07-01,5090.0,-431.0,0.0,100,310.52,315.0,0,0.0,0.0,,0.0,1,0.18,0.01,SPY200717C00366000,366.0,normalDay
2020-07-02,5090.0,-260.0,0.0,100,312.23,315.0,0,0.0,0.0,,0.0,1,0.18,0.01,SPY200717C00366000,366.0,normalDay
2020-07-06,5090.0,222.0,0.0,100,317.05,315.0,0,0.0,0.0,,0.0,1,0.18,0.01,SPY200717C00366000,366.0,normalDay
2020-07-07,5090.0,-105.0,0.0,100,313.78,315.0,0,0.0,0.0,,0.0,1,0.18,0.01,SPY200717C00366000,366.0,normalDay
2020-07-08,5090.0,135.0,0.0,100,316.18,315.0,0,0.0,0.0,,0.0,1,0.18,0.01,SPY200717C00366000,366.0,normalDay
2020-07-09,5090.0,-45.0,0.0,100,314.38,315.0,0,0.0,0.0,,0.0,1,0.18,0.01,SPY200717C00366000,366.0,normalDay
2020-07-10,5090.0,276.0,0.0,100,317.59,315.0,0,0.0,0.0,,0.0,1,0.18,0.01,SPY200717C00366000,366.0,normalDay
2020-07-13,5090.0,1.0,0.0,100,314.84,315.0,0,0.0,0.0,,0.0,1,0.18,0.01,SPY200717C00366000,366.0,normalDay
2020-07-14,5090.0,409.0,0.0,100,318.92,315.0,0,0.0,0.0,,0.0,1,0.18,0.01,SPY200717C00366000,366.0,normalDay
2020-07-15,5090.0,702.0,0.0,100,321.85,315.0,0,0.0,0.0,,0.0,1,0.18,0.01,SPY200717C00366000,366.0,normalDay
2020-07-16,5090.0,596.0,0.0,100,320.79,315.0,0,0.0,0.0,,0.0,1,0.18,0.01,SPY200717C00366000,366.0,normalDay
2020-07-17,5108.0,672.0,18.0,100,321.72,315.0,0,0.0,0.0,,0.0,1,0.18,0.0,SPY200717C00366000,366.0,expirationDay
2020-07-20,5108.0,921.0,0.0,100,324.32,315.0,0,0.0,0.0,,0.0,1,12.38,12.49,SPY201120C00333000,333.0,normalDay
2020-07-21,5108.0,950.0,0.0,100,325.01,315.0,0,0.0,0.0,,0.0,1,12.38,12.89,SPY201120C00333000,333.0,normalDay
2020-07-22,5108.0,1083.0,0.0,100,326.86,315.0,0,0.0,0.0,,0.0,1,12.38,13.41,SPY201120C00333000,333.0,normalDay
2020-07-23,5108.0,884.0,0.0,100,322.96,315.0,0,0.0,0.0,,0.0,1,12.38,11.5,SPY201120C00333000,333.0,normalDay
2020-07-24,5108.0,744.0,0.0,100,320.88,315.0,0,0.0,0.0,,0.0,1,12.38,10.82,SPY201120C00333000,333.0,normalDay
2020-07-27,5108.0,910.0,0.0,100,323.22,315.0,0,0.0,0.0,,0.0,1,12.38,11.5,SPY201120C00333000,333.0,normalDay
2020-07-28,5108.0,795.0,0.0,100,321.17,315.0,0,0.0,0.0,,0.0,1,12.38,10.6,SPY201120C00333000,333.0,normalDay
2020-07-29,5108.0,1027.0,0.0,100,325.12,315.0,0,0.0,0.0,,0.0,1,12.38,12.23,SPY201120C00333000,333.0,normalDay
2020-07-30,5108.0,917.0,0.0,100,323.96,315.0,0,0.0,0.0,,0.0,1,12.38,12.17,SPY201120C00333000,333.0,normalDay
2020-07-31,5108.0,1064.0,0.0,100,326.52,315.0,0,0.0,0.0,,0.0,1,12.38,13.26,SPY201120C00333000,333.0,normalDay
2020-08-03,5108.0,1202.0,0.0,100,328.79,315.0,0,0.0,0.0,,0.0,1,12.38,14.15,SPY201120C00333000,333.0,normalDay
2020-08-04,5108.0,1302.0,0.0,100,330.06,315.0,0,0.0,0.0,,0.0,1,12.38,14.42,SPY201120C00333000,333.0,normalDay
2020-08-05,5108.0,1418.0,0.0,100,332.11,315.0,0,0.0,0.0,,0.0,1,12.38,15.31,SPY201120C00333000,333.0,normalDay
2020-08-06,5108.0,1512.0,0.0,100,334.33,315.0,0,0.0,0.0,,0.0,1,12.38,16.59,SPY201120C00333000,333.0,normalDay
2020-08-07,5108.0,1535.0,0.0,100,334.57,315.0,0,0.0,0.0,,0.0,1,12.38,16.6,SPY201120C00333000,333.0,normalDay
2020-08-10,5108.0,1611.0,0.0,100,335.57,315.0,0,0.0,0.0,,0.0,1,12.38,16.84,SPY201120C00333000,333.0,normalDay
2020-08-11,5108.0,1438.0,0.0,100,332.8,315.0,0,0.0,0.0,,0.0,1,12.38,15.8,SPY201120C00333000,333.0,normalDay
2020-08-12,5108.0,1691.0,0.0,100,337.44,315.0,0,0.0,0.0,,0.0,1,12.38,17.91,SPY201120C00333000,333.0,normalDay
2020-08-13,5108.0,1673.0,0.0,100,336.83,315.0,0,0.0,0.0,,0.0,1,12.38,17.48,SPY201120C00333000,333.0,normalDay
2020-08-14,5108.0,1681.0,0.0,100,336.84,315.0,0,0.0,0.0,,0.0,1,12.38,17.41,SPY201120C00333000,333.0,normalDay
2020-08-17,5108.0,1779.0,0.0,100,337.91,315.0,0,0.0,0.0,,0.0,1,12.38,17.5,SPY201120C00333000,333.0,normalDay
2020-08-18,5108.0,1822.0,0.0,100,338.64,315.0,0,0.0,0.0,,0.0,1,12.38,17.8,SPY201120C00333000,333.0,normalDay
2020-08-19,5108.0,1752.0,0.0,100,337.23,315.0,0,0.0,0.0,,0.0,1,12.38,17.09,SPY201120C00333000,333.0,normalDay
2020-08-20,5108.0,1822.0,0.0,100,338.28,315.0,0,0.0,0.0,,0.0,1,12.38,17.44,SPY201120C00333000,333.0,normalDay
2020-08-21,5108.0,1862.0,0.0,100,339.48,315.0,0,0.0,0.0,,0.0,1,12.38,18.24,SPY201120C00333000,333.0,normalDay
2020-08-24,5108.0,1995.0,0.0,100,342.92,315.0,0,0.0,0.0,,0.0,1,12.38,20.35,SPY201120C00333000,333.0,normalDay
2020-08-25,5108.0,2022.0,0.0,100,344.12,315.0,0,0.0,0.0,,0.0,1,12.38,21.28,SPY201120C00333000,333.0,normalDay
2020-08-26,5108.0,2075.0,0.0,100,347.57,315.0,0,0.0,0.0,,0.0,1,12.38,24.2,SPY201120C00333000,333.0,normalDay
2020-08-27,5108.0,2047.0,0.0,100,348.33,315.0,0,0.0,0.0,,0.0,1,12.38,25.24,SPY201120C00333000,333.0,normalDay
2020-08-28,5108.0,2161.0,0.0,100,350.58,315.0,0,0.0,0.0,,0.0,1,12.38,26.35,SPY201120C00333000,333.0,normalDay
2020-08-31,5108.0,1996.0,0.0,100,349.31,315.0,0,0.0,0.0,,0.0,1,12.38,26.73,SPY201120C00333000,333.0,normalDay
2020-09-01,5108.0,2109.0,0.0,100,352.6,315.0,0,0.0,0.0,,0.0,1,12.38,28.89,SPY201120C00333000,333.0,normalDay
2020-09-02,5108.0,2161.0,0.0,100,357.7,315.0,0,0.0,0.0,,0.0,1,12.38,33.47,SPY201120C00333000,333.0,normalDay
2020-09-03,5108.0,1642.0,0.0,100,345.39,315.0,0,0.0,0.0,,0.0,1,12.38,26.35,SPY201120C00333000,333.0,normalDay
2020-09-04,5108.0,1742.0,0.0,100,342.57,315.0,0,0.0,0.0,,0.0,1,12.38,22.53,SPY201120C00333000,333.0,normalDay
2020-09-08,5108.0,1441.0,0.0,100,333.21,315.0,0,0.0,0.0,,0.0,1,12.38,16.18,SPY201120C00333000,333.0,normalDay
2020-09-09,5108.0,1802.0,0.0,100,339.79,315.0,0,0.0,0.0,,0.0,1,12.38,19.15,SPY201120C00333000,333.0,normalDay
2020-09-10,5108.0,1540.0,0.0,100,333.89,315.0,0,0.0,0.0,,0.0,1,12.38,15.87,SPY201120C00333000,333.0,normalDay
2020-09-11,5108.0,1687.0,0.0,100,334.06,315.0,0,0.0,0.0,,0.0,1,12.38,14.57,SPY201120C00333000,333.0,normalDay
2020-09-14,5108.0,1865.0,0.0,100,338.46,315.0,0,0.0,0.0,,0.0,1,12.38,17.19,SPY201120C00333000,333.0,normalDay
2020-09-15,5108.0,1931.0,0.0,100,340.17,315.0,0,0.0,0.0,,0.0,1,12.38,18.24,SPY201120C00333000,333.0,normalDay
2020-09-16,5108.0,1923.0,0.0,100,338.82,315.0,0,0.0,0.0,,0.0,1,12.38,16.97,SPY201120C00333000,333.0,normalDay
2020-09-17,5108.0,1795.0,0.0,100,335.84,315.0,0,0.0,0.0,,0.0,1,12.38,15.27,SPY201120C00333000,333.0,normalDay
2020-09-18,5108.0,1547.0,0.0,100,330.65,315.0,0,0.0,0.0,,0.0,1,12.38,12.56,SPY201120C00333000,333.0,normalDay
2020-09-21,5108.0,1328.0,0.0,100,326.97,315.0,0,0.0,0.0,,0.0,1,12.38,11.07,SPY201120C00333000,333.0,normalDay
2020-09-22,5108.0,1527.0,0.0,100,330.3,315.0,0,0.0,0.0,,0.0,1,12.38,12.41,SPY201120C00333000,333.0,normalDay
2020-09-23,5108.0,1092.0,0.0,100,322.64,315.0,0,0.0,0.0,,0.0,1,12.38,9.1,SPY201120C00333000,333.0,normalDay
2020-09-24,5108.0,1166.0,0.0,100,323.5,315.0,0,0.0,0.0,,0.0,1,12.38,9.22,SPY201120C00333000,333.0,normalDay
2020-09-25,5108.0,1489.0,0.0,100,328.73,315.0,0,0.0,0.0,,0.0,1,12.38,11.22,SPY201120C00333000,333.0,normalDay
