date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-25,12232.0,-2831.0,0.0,100,419.51,447.0,0,0.0,0.0,,0.0,1,1.37,2.19,SPY221021C00448000,448.0,normalDay
2022-08-26,12232.0,-4122.0,0.0,100,405.31,447.0,0,0.0,0.0,,0.0,1,1.37,0.9,SPY221021C00448000,448.0,normalDay
2022-08-29,12232.0,-4370.0,0.0,100,402.63,447.0,0,0.0,0.0,,0.0,1,1.37,0.7,SPY221021C00448000,448.0,normalDay
2022-08-30,12232.0,-4787.0,0.0,100,398.21,447.0,0,0.0,0.0,,0.0,1,1.37,0.45,SPY221021C00448000,448.0,normalDay
2022-08-31,12232.0,-5078.0,0.0,100,395.18,447.0,0,0.0,0.0,,0.0,1,1.37,0.33,SPY221021C00448000,448.0,normalDay
2022-09-01,12232.0,-4956.0,0.0,100,396.42,447.0,0,0.0,0.0,,0.0,1,1.37,0.35,SPY221021C00448000,448.0,normalDay
2022-09-02,12232.0,-5363.0,0.0,100,392.24,447.0,0,0.0,0.0,,0.0,1,1.37,0.24,SPY221021C00448000,448.0,normalDay
2022-09-06,12232.0,-5510.0,0.0,100,390.76,447.0,0,0.0,0.0,,0.0,1,1.37,0.23,SPY221021C00448000,448.0,normalDay
2022-09-07,12232.0,-4818.0,0.0,100,397.78,447.0,0,0.0,0.0,,0.0,1,1.37,0.33,SPY221021C00448000,448.0,normalDay
2022-09-08,12232.0,-4562.0,0.0,100,400.38,447.0,0,0.0,0.0,,0.0,1,1.37,0.37,SPY221021C00448000,448.0,normalDay
2022-09-09,12232.0,-3955.0,0.0,100,406.6,447.0,0,0.0,0.0,,0.0,1,1.37,0.52,SPY221021C00448000,448.0,normalDay
2022-09-12,12232.0,-3552.0,0.0,100,410.97,447.0,0,0.0,0.0,,0.0,1,1.37,0.86,SPY221021C00448000,448.0,normalDay
2022-09-13,12232.0,-5274.0,0.0,100,393.1,447.0,0,0.0,0.0,,0.0,1,1.37,0.21,SPY221021C00448000,448.0,normalDay
2022-09-14,12232.0,-5123.0,0.0,100,394.6,447.0,0,0.0,0.0,,0.0,1,1.37,0.2,SPY221021C00448000,448.0,normalDay
2022-09-15,12232.0,-5563.0,0.0,100,390.12,447.0,0,0.0,0.0,,0.0,1,1.37,0.12,SPY221021C00448000,448.0,normalDay
2022-09-16,12232.0,-6017.0,0.0,100,385.56,447.0,0,0.0,0.0,,0.0,1,1.37,0.1,SPY221021C00448000,448.0,normalDay
2022-09-19,12232.0,-5718.0,0.0,100,388.55,447.0,0,0.0,0.0,,0.0,1,1.37,0.1,SPY221021C00448000,448.0,normalDay
2022-09-20,12232.0,-6161.0,0.0,100,384.09,447.0,0,0.0,0.0,,0.0,1,1.37,0.07,SPY221021C00448000,448.0,normalDay
2022-09-21,12232.0,-6829.0,0.0,100,377.39,447.0,0,0.0,0.0,,0.0,1,1.37,0.05,SPY221021C00448000,448.0,normalDay
2022-09-22,12232.0,-7144.0,0.0,100,374.22,447.0,0,0.0,0.0,,0.0,1,1.37,0.03,SPY221021C00448000,448.0,normalDay
2022-09-23,12232.0,-7771.0,0.0,100,367.95,447.0,0,0.0,0.0,,0.0,1,1.37,0.03,SPY221021C00448000,448.0,normalDay
2022-09-26,12232.0,-8134.0,0.0,100,364.31,447.0,0,0.0,0.0,,0.0,1,1.37,0.02,SPY221021C00448000,448.0,normalDay
2022-09-27,12232.0,-8227.0,0.0,100,363.38,447.0,0,0.0,0.0,,0.0,1,1.37,0.02,SPY221021C00448000,448.0,normalDay
2022-09-28,12232.0,-7513.0,0.0,100,370.53,447.0,0,0.0,0.0,,0.0,1,1.37,0.03,SPY221021C00448000,448.0,normalDay
2022-09-29,12232.0,-8286.0,0.0,100,362.79,447.0,0,0.0,0.0,,0.0,1,1.37,0.02,SPY221021C00448000,448.0,normalDay
2022-09-30,12232.0,-8847.0,0.0,100,357.18,447.0,0,0.0,0.0,,0.0,1,1.37,0.02,SPY221021C00448000,448.0,normalDay
2022-10-03,12232.0,-7904.0,0.0,100,366.61,447.0,0,0.0,0.0,,0.0,1,1.37,0.02,SPY221021C00448000,448.0,normalDay
2022-10-04,12232.0,-6769.0,0.0,100,377.97,447.0,0,0.0,0.0,,0.0,1,1.37,0.03,SPY221021C00448000,448.0,normalDay
2022-10-05,12232.0,-6856.0,0.0,100,377.09,447.0,0,0.0,0.0,,0.0,1,1.37,0.02,SPY221021C00448000,448.0,normalDay
2022-10-06,12232.0,-7244.0,0.0,100,373.2,447.0,0,0.0,0.0,,0.0,1,1.37,0.01,SPY221021C00448000,448.0,normalDay
2022-10-07,12232.0,-8285.0,0.0,100,362.79,447.0,0,0.0,0.0,,0.0,1,1.37,0.01,SPY221021C00448000,448.0,normalDay
2022-10-10,12232.0,-8562.0,0.0,100,360.02,447.0,0,0.0,0.0,,0.0,1,1.37,0.01,SPY221021C00448000,448.0,normalDay
2022-10-11,12232.0,-8790.0,0.0,100,357.74,447.0,0,0.0,0.0,,0.0,1,1.37,0.01,SPY221021C00448000,448.0,normalDay
2022-10-12,12232.0,-8908.0,0.0,100,356.56,447.0,0,0.0,0.0,,0.0,1,1.37,0.01,SPY221021C00448000,448.0,normalDay
2022-10-13,12232.0,-7967.0,0.0,100,365.97,447.0,0,0.0,0.0,,0.0,1,1.37,0.01,SPY221021C00448000,448.0,normalDay
2022-10-14,12232.0,-8801.0,0.0,100,357.63,447.0,0,0.0,0.0,,0.0,1,1.37,0.01,SPY221021C00448000,448.0,normalDay
2022-10-17,12232.0,-7882.0,0.0,100,366.82,447.0,0,0.0,0.0,,0.0,1,1.37,0.01,SPY221021C00448000,448.0,normalDay
2022-10-18,12232.0,-7451.0,0.0,100,371.13,447.0,0,0.0,0.0,,0.0,1,1.37,0.01,SPY221021C00448000,448.0,normalDay
2022-10-19,12232.0,-7714.0,0.0,100,368.5,447.0,0,0.0,0.0,,0.0,1,1.37,0.01,SPY221021C00448000,448.0,normalDay
2022-10-20,12232.0,-8023.0,0.0,100,365.41,447.0,0,0.0,0.0,,0.0,1,1.37,0.01,SPY221021C00448000,448.0,normalDay
2022-10-21,12369.0,-7271.0,137.0,100,374.29,447.0,0,0.0,0.0,,0.0,1,1.37,0.0,SPY221021C00448000,448.0,expirationDay
2022-10-24,12369.0,-6833.0,0.0,100,378.87,447.0,0,0.0,0.0,,0.0,1,19.74,19.94,SPY230217C00387000,387.0,normalDay
2022-10-25,12369.0,-6430.0,0.0,100,384.92,447.0,0,0.0,0.0,,0.0,1,19.74,21.96,SPY230217C00387000,387.0,normalDay
2022-10-26,12369.0,-6630.0,0.0,100,382.02,447.0,0,0.0,0.0,,0.0,1,19.74,21.06,SPY230217C00387000,387.0,normalDay
2022-10-27,12369.0,-6447.0,0.0,100,379.98,447.0,0,0.0,0.0,,0.0,1,19.74,17.19,SPY230217C00387000,387.0,normalDay
2022-10-28,12369.0,-6218.0,0.0,100,389.02,447.0,0,0.0,0.0,,0.0,1,19.74,23.94,SPY230217C00387000,387.0,normalDay
2022-10-31,12369.0,-6299.0,0.0,100,386.21,447.0,0,0.0,0.0,,0.0,1,19.74,21.94,SPY230217C00387000,387.0,normalDay
2022-11-01,12369.0,-6317.0,0.0,100,384.52,447.0,0,0.0,0.0,,0.0,1,19.74,20.43,SPY230217C00387000,387.0,normalDay
2022-11-02,12369.0,-6768.0,0.0,100,374.87,447.0,0,0.0,0.0,,0.0,1,19.74,15.29,SPY230217C00387000,387.0,normalDay
2022-11-03,12369.0,-6944.0,0.0,100,371.01,447.0,0,0.0,0.0,,0.0,1,19.74,13.19,SPY230217C00387000,387.0,normalDay
2022-11-04,12369.0,-6633.0,0.0,100,376.35,447.0,0,0.0,0.0,,0.0,1,19.74,15.42,SPY230217C00387000,387.0,normalDay
2022-11-07,12369.0,-6422.0,0.0,100,379.95,447.0,0,0.0,0.0,,0.0,1,19.74,16.91,SPY230217C00387000,387.0,normalDay
2022-11-08,12369.0,-6324.0,0.0,100,382.0,447.0,0,0.0,0.0,,0.0,1,19.74,17.98,SPY230217C00387000,387.0,normalDay
2022-11-09,12369.0,-6750.0,0.0,100,374.13,447.0,0,0.0,0.0,,0.0,1,19.74,14.37,SPY230217C00387000,387.0,normalDay
2022-11-10,12369.0,-5816.0,0.0,100,394.69,447.0,0,0.0,0.0,,0.0,1,19.74,25.59,SPY230217C00387000,387.0,normalDay
2022-11-11,12369.0,-5605.0,0.0,100,398.51,447.0,0,0.0,0.0,,0.0,1,19.74,27.3,SPY230217C00387000,387.0,normalDay
2022-11-14,12369.0,-5749.0,0.0,100,395.12,447.0,0,0.0,0.0,,0.0,1,19.74,25.35,SPY230217C00387000,387.0,normalDay
2022-11-15,12369.0,-5609.0,0.0,100,398.49,447.0,0,0.0,0.0,,0.0,1,19.74,27.32,SPY230217C00387000,387.0,normalDay
2022-11-16,12369.0,-5679.0,0.0,100,395.45,447.0,0,0.0,0.0,,0.0,1,19.74,24.98,SPY230217C00387000,387.0,normalDay
2022-11-17,12369.0,-5690.0,0.0,100,394.24,447.0,0,0.0,0.0,,0.0,1,19.74,23.88,SPY230217C00387000,387.0,normalDay
2022-11-18,12369.0,-5565.0,0.0,100,396.03,447.0,0,0.0,0.0,,0.0,1,19.74,24.42,SPY230217C00387000,387.0,normalDay
2022-11-21,12369.0,-5577.0,0.0,100,394.59,447.0,0,0.0,0.0,,0.0,1,19.74,23.1,SPY230217C00387000,387.0,normalDay
2022-11-22,12369.0,-5335.0,0.0,100,399.9,447.0,0,0.0,0.0,,0.0,1,19.74,25.99,SPY230217C00387000,387.0,normalDay
2022-11-23,12369.0,-5240.0,0.0,100,402.42,447.0,0,0.0,0.0,,0.0,1,19.74,27.56,SPY230217C00387000,387.0,normalDay
2022-11-25,12369.0,-5429.0,0.0,100,402.33,447.0,0,0.0,0.0,,0.0,1,19.74,29.36,SPY230217C00387000,387.0,normalDay
2022-11-28,12369.0,-5457.0,0.0,100,395.91,447.0,0,0.0,0.0,,0.0,1,19.74,23.22,SPY230217C00387000,387.0,normalDay
2022-11-29,12369.0,-5444.0,0.0,100,395.23,447.0,0,0.0,0.0,,0.0,1,19.74,22.41,SPY230217C00387000,387.0,normalDay
2022-11-30,12369.0,-5069.0,0.0,100,407.68,447.0,0,0.0,0.0,,0.0,1,19.74,31.11,SPY230217C00387000,387.0,normalDay
2022-12-01,12369.0,-4991.0,0.0,100,407.38,447.0,0,0.0,0.0,,0.0,1,19.74,30.03,SPY230217C00387000,387.0,normalDay
2022-12-02,12369.0,-4956.0,0.0,100,406.91,447.0,0,0.0,0.0,,0.0,1,19.74,29.21,SPY230217C00387000,387.0,normalDay
2022-12-05,12369.0,-5189.0,0.0,100,399.59,447.0,0,0.0,0.0,,0.0,1,19.74,24.22,SPY230217C00387000,387.0,normalDay
2022-12-06,12369.0,-5422.0,0.0,100,393.83,447.0,0,0.0,0.0,,0.0,1,19.74,20.79,SPY230217C00387000,387.0,normalDay
2022-12-07,12369.0,-5448.0,0.0,100,393.16,447.0,0,0.0,0.0,,0.0,1,19.74,20.38,SPY230217C00387000,387.0,normalDay
2022-12-08,12369.0,-5308.0,0.0,100,396.24,447.0,0,0.0,0.0,,0.0,1,19.74,22.06,SPY230217C00387000,387.0,normalDay
2022-12-09,12369.0,-5422.0,0.0,100,393.28,447.0,0,0.0,0.0,,0.0,1,19.74,20.24,SPY230217C00387000,387.0,normalDay
2022-12-12,12369.0,-5201.0,0.0,100,398.95,447.0,0,0.0,0.0,,0.0,1,19.74,23.7,SPY230217C00387000,387.0,normalDay
2022-12-13,12369.0,-5052.0,0.0,100,401.97,447.0,0,0.0,0.0,,0.0,1,19.74,25.23,SPY230217C00387000,387.0,normalDay
2022-12-14,12369.0,-5102.0,0.0,100,399.4,447.0,0,0.0,0.0,,0.0,1,19.74,23.16,SPY230217C00387000,387.0,normalDay
2022-12-15,12369.0,-5420.0,0.0,100,389.63,447.0,0,0.0,0.0,,0.0,1,19.74,16.57,SPY230217C00387000,387.0,normalDay
2022-12-16,12369.0,-5756.0,0.0,100,383.27,447.0,0,0.0,0.0,,0.0,1,19.74,13.57,SPY230217C00387000,387.0,normalDay
2022-12-19,12369.0,-5859.0,0.0,100,380.02,447.0,0,0.0,0.0,,0.0,1,19.74,11.35,SPY230217C00387000,387.0,normalDay
2022-12-20,12369.0,-5811.0,0.0,100,380.54,447.0,0,0.0,0.0,,0.0,1,19.74,11.39,SPY230217C00387000,387.0,normalDay
2022-12-21,12369.0,-5490.0,0.0,100,386.23,447.0,0,0.0,0.0,,0.0,1,19.74,13.87,SPY230217C00387000,387.0,normalDay
2022-12-22,12369.0,-5780.0,0.0,100,380.72,447.0,0,0.0,0.0,,0.0,1,19.74,11.26,SPY230217C00387000,387.0,normalDay
2022-12-23,12369.0,-5625.0,0.0,100,382.91,447.0,0,0.0,0.0,,0.0,1,19.74,11.9,SPY230217C00387000,387.0,normalDay
2022-12-27,12369.0,-5685.0,0.0,100,381.4,447.0,0,0.0,0.0,,0.0,1,19.74,10.99,SPY230217C00387000,387.0,normalDay
2022-12-28,12369.0,-5930.0,0.0,100,376.66,447.0,0,0.0,0.0,,0.0,1,19.74,8.7,SPY230217C00387000,387.0,normalDay
2022-12-29,12369.0,-5533.0,0.0,100,383.44,447.0,0,0.0,0.0,,0.0,1,19.74,11.51,SPY230217C00387000,387.0,normalDay
2022-12-30,12369.0,-5585.0,0.0,100,382.43,447.0,0,0.0,0.0,,0.0,1,19.74,11.02,SPY230217C00387000,387.0,normalDay
2023-01-03,12369.0,-5591.0,0.0,100,380.82,447.0,0,0.0,0.0,,0.0,1,19.74,9.47,SPY230217C00387000,387.0,normalDay
2023-01-04,12369.0,-5424.0,0.0,100,383.76,447.0,0,0.0,0.0,,0.0,1,19.74,10.74,SPY230217C00387000,387.0,normalDay
2023-01-05,12369.0,-5627.0,0.0,100,379.38,447.0,0,0.0,0.0,,0.0,1,19.74,8.39,SPY230217C00387000,387.0,normalDay
2023-01-06,12369.0,-5154.0,0.0,100,388.08,447.0,0,0.0,0.0,,0.0,1,19.74,12.36,SPY230217C00387000,387.0,normalDay
2023-01-09,12369.0,-5152.0,0.0,100,387.86,447.0,0,0.0,0.0,,0.0,1,19.74,12.12,SPY230217C00387000,387.0,normalDay
2023-01-10,12369.0,-4999.0,0.0,100,390.58,447.0,0,0.0,0.0,,0.0,1,19.74,13.31,SPY230217C00387000,387.0,normalDay
2023-01-11,12369.0,-4842.0,0.0,100,395.52,447.0,0,0.0,0.0,,0.0,1,19.74,16.68,SPY230217C00387000,387.0,normalDay
2023-01-12,12369.0,-4690.0,0.0,100,396.96,447.0,0,0.0,0.0,,0.0,1,19.74,16.6,SPY230217C00387000,387.0,normalDay
2023-01-13,12369.0,-4585.0,0.0,100,398.5,447.0,0,0.0,0.0,,0.0,1,19.74,17.09,SPY230217C00387000,387.0,normalDay
2023-01-17,12369.0,-4604.0,0.0,100,397.77,447.0,0,0.0,0.0,,0.0,1,19.74,16.55,SPY230217C00387000,387.0,normalDay
2023-01-18,12369.0,-4787.0,0.0,100,391.49,447.0,0,0.0,0.0,,0.0,1,19.74,12.1,SPY230217C00387000,387.0,normalDay
2023-01-19,12369.0,-4887.0,0.0,100,388.64,447.0,0,0.0,0.0,,0.0,1,19.74,10.25,SPY230217C00387000,387.0,normalDay
2023-01-20,12369.0,-4593.0,0.0,100,395.88,447.0,0,0.0,0.0,,0.0,1,19.74,14.55,SPY230217C00387000,387.0,normalDay
2023-01-23,12369.0,-4449.0,0.0,100,400.63,447.0,0,0.0,0.0,,0.0,1,19.74,17.86,SPY230217C00387000,387.0,normalDay
2023-01-24,12369.0,-4536.0,0.0,100,400.2,447.0,0,0.0,0.0,,0.0,1,19.74,18.3,SPY230217C00387000,387.0,normalDay
2023-01-25,12369.0,-4454.0,0.0,100,400.35,447.0,0,0.0,0.0,,0.0,1,19.74,17.63,SPY230217C00387000,387.0,normalDay
2023-01-26,12369.0,-4340.0,0.0,100,404.75,447.0,0,0.0,0.0,,0.0,1,19.74,20.89,SPY230217C00387000,387.0,normalDay
2023-01-27,12369.0,-4297.0,0.0,100,405.68,447.0,0,0.0,0.0,,0.0,1,19.74,21.39,SPY230217C00387000,387.0,normalDay
2023-01-30,12369.0,-4447.0,0.0,100,400.59,447.0,0,0.0,0.0,,0.0,1,19.74,17.8,SPY230217C00387000,387.0,normalDay
2023-01-31,12369.0,-4263.0,0.0,100,406.48,447.0,0,0.0,0.0,,0.0,1,19.74,21.85,SPY230217C00387000,387.0,normalDay
2023-02-01,12369.0,-4311.0,0.0,100,410.8,447.0,0,0.0,0.0,,0.0,1,19.74,26.65,SPY230217C00387000,387.0,normalDay
2023-02-02,12369.0,-4075.0,0.0,100,416.78,447.0,0,0.0,0.0,,0.0,1,19.74,30.27,SPY230217C00387000,387.0,normalDay
2023-02-03,12369.0,-4155.0,0.0,100,412.35,447.0,0,0.0,0.0,,0.0,1,19.74,26.64,SPY230217C00387000,387.0,normalDay
2023-02-06,12369.0,-4166.0,0.0,100,409.83,447.0,0,0.0,0.0,,0.0,1,19.74,24.23,SPY230217C00387000,387.0,normalDay
2023-02-07,12369.0,-4048.0,0.0,100,415.19,447.0,0,0.0,0.0,,0.0,1,19.74,28.41,SPY230217C00387000,387.0,normalDay
2023-02-08,12369.0,-4140.0,0.0,100,410.65,447.0,0,0.0,0.0,,0.0,1,19.74,24.79,SPY230217C00387000,387.0,normalDay
2023-02-09,12369.0,-4167.0,0.0,100,407.09,447.0,0,0.0,0.0,,0.0,1,19.74,21.5,SPY230217C00387000,387.0,normalDay
2023-02-10,12369.0,-4093.0,0.0,100,408.04,447.0,0,0.0,0.0,,0.0,1,19.74,21.71,SPY230217C00387000,387.0,normalDay
2023-02-13,12369.0,-4087.0,0.0,100,412.83,447.0,0,0.0,0.0,,0.0,1,19.74,26.44,SPY230217C00387000,387.0,normalDay
2023-02-14,12369.0,-4010.0,0.0,100,412.64,447.0,0,0.0,0.0,,0.0,1,19.74,25.48,SPY230217C00387000,387.0,normalDay
2023-02-15,12369.0,-4071.0,0.0,100,413.98,447.0,0,0.0,0.0,,0.0,1,19.74,27.43,SPY230217C00387000,387.0,normalDay
2023-02-16,12369.0,-4042.0,0.0,100,408.28,447.0,0,0.0,0.0,,0.0,1,19.74,21.44,SPY230217C00387000,387.0,normalDay
2023-02-17,8343.0,-4042.0,-4026.0,0,407.26,0.0,0,0.0,0.0,,0.0,1,19.74,0.0,SPY230217C00387000,387.0,expirationDay
2023-02-21,8343.0,-4.0,0.0,0,399.09,0.0,1,2.3,2.34,SPY230303P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,8343.0,40.0,0.0,0,398.54,0.0,1,2.3,1.9,SPY230303P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,8343.0,117.0,0.0,0,400.66,0.0,1,2.3,1.13,SPY230303P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,8343.0,54.0,0.0,0,396.38,0.0,1,2.3,1.76,SPY230303P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-02-27,8343.0,146.0,0.0,0,397.73,0.0,1,2.3,0.84,SPY230303P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-02-28,8343.0,131.0,0.0,0,396.26,0.0,1,2.3,0.99,SPY230303P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-03-01,8343.0,140.0,0.0,0,394.74,0.0,1,2.3,0.9,SPY230303P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-03-02,8343.0,219.0,0.0,0,397.81,0.0,1,2.3,0.11,SPY230303P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-03-03,8573.0,0.0,230.0,0,404.19,0.0,1,2.3,0.0,SPY230303P00391000,391.0,0,0.0,0.0,,0.0,expirationDay
2023-03-06,8573.0,-3.0,0.0,0,404.47,0.0,1,0.62,0.65,SPY230317P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-07,8573.0,-67.0,0.0,0,398.27,0.0,1,0.62,1.29,SPY230317P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-08,8573.0,-43.0,0.0,0,398.92,0.0,1,0.62,1.05,SPY230317P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-09,8573.0,-247.0,0.0,0,391.56,0.0,1,0.62,3.09,SPY230317P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-10,8573.0,-413.0,0.0,0,385.91,0.0,1,0.62,4.75,SPY230317P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-13,8573.0,-415.0,0.0,0,385.36,0.0,1,0.62,4.77,SPY230317P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-14,8573.0,-74.0,0.0,0,391.73,0.0,1,0.62,1.36,SPY230317P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-15,8573.0,-113.0,0.0,0,389.28,0.0,1,0.62,1.75,SPY230317P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-16,8573.0,50.0,0.0,0,396.11,0.0,1,0.62,0.12,SPY230317P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-17,8635.0,0.0,62.0,0,389.99,0.0,1,0.62,0.0,SPY230317P00383000,383.0,0,0.0,0.0,,0.0,expirationDay
2023-03-20,8635.0,-5.0,0.0,0,393.74,0.0,1,2.11,2.16,SPY230331P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2023-03-21,8635.0,119.0,0.0,0,398.91,0.0,1,2.11,0.92,SPY230331P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2023-03-22,8635.0,50.0,0.0,0,392.11,0.0,1,2.11,1.61,SPY230331P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2023-03-23,8635.0,79.0,0.0,0,393.17,0.0,1,2.11,1.32,SPY230331P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2023-03-24,8635.0,153.0,0.0,0,395.75,0.0,1,2.11,0.58,SPY230331P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2023-03-27,8635.0,195.0,0.0,0,396.49,0.0,1,2.11,0.16,SPY230331P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2023-03-28,8635.0,202.0,0.0,0,395.6,0.0,1,2.11,0.09,SPY230331P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2023-03-29,8635.0,207.0,0.0,0,401.35,0.0,1,2.11,0.04,SPY230331P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2023-03-30,8635.0,208.0,0.0,0,403.7,0.0,1,2.11,0.03,SPY230331P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2023-03-31,8846.0,0.0,211.0,0,409.39,0.0,1,2.11,0.0,SPY230331P00378000,378.0,0,0.0,0.0,,0.0,expirationDay
2023-04-03,8846.0,-3.0,0.0,0,410.95,0.0,1,0.1,0.13,SPY230414P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-04-04,8846.0,-3.0,0.0,0,408.67,0.0,1,0.1,0.13,SPY230414P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-04-05,8846.0,1.0,0.0,0,407.6,0.0,1,0.1,0.09,SPY230414P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-04-06,8846.0,6.0,0.0,0,409.19,0.0,1,0.1,0.04,SPY230414P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-04-10,8846.0,7.0,0.0,0,409.61,0.0,1,0.1,0.03,SPY230414P00374000,374.0,0,0.0,0.0,,0.0,normalDay
