date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2023-04-11,8846.0,7.0,0.0,0,409.72,0.0,1,0.1,0.03,SPY230414P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-04-12,8846.0,8.0,0.0,0,408.05,0.0,1,0.1,0.02,SPY230414P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-04-13,8846.0,9.0,0.0,0,413.47,0.0,1,0.1,0.01,SPY230414P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2023-04-14,8856.0,0.0,10.0,0,412.46,0.0,1,0.1,0.0,SPY230414P00374000,374.0,0,0.0,0.0,,0.0,expirationDay
2023-04-17,8856.0,-3.0,0.0,0,413.94,0.0,1,0.09,0.12,SPY230428P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-18,8856.0,-2.0,0.0,0,414.21,0.0,1,0.09,0.11,SPY230428P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-19,8856.0,1.0,0.0,0,414.14,0.0,1,0.09,0.08,SPY230428P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-20,8856.0,1.0,0.0,0,411.88,0.0,1,0.09,0.08,SPY230428P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-21,8856.0,3.0,0.0,0,412.2,0.0,1,0.09,0.06,SPY230428P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-24,8856.0,6.0,0.0,0,412.63,0.0,1,0.09,0.03,SPY230428P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-25,8856.0,5.0,0.0,0,406.08,0.0,1,0.09,0.04,SPY230428P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-26,8856.0,6.0,0.0,0,404.36,0.0,1,0.09,0.03,SPY230428P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-27,8856.0,7.0,0.0,0,412.41,0.0,1,0.09,0.02,SPY230428P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-28,8865.0,0.0,9.0,0,415.93,0.0,1,0.09,0.0,SPY230428P00379000,379.0,0,0.0,0.0,,0.0,expirationDay
2023-05-01,8865.0,-3.0,0.0,0,415.51,0.0,1,0.75,0.78,SPY230512P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-05-02,8865.0,-88.0,0.0,0,410.84,0.0,1,0.75,1.63,SPY230512P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-05-03,8865.0,-116.0,0.0,0,408.02,0.0,1,0.75,1.91,SPY230512P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-05-04,8865.0,-224.0,0.0,0,405.13,0.0,1,0.75,2.99,SPY230512P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-05-05,8865.0,16.0,0.0,0,412.63,0.0,1,0.75,0.59,SPY230512P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-05-08,8865.0,46.0,0.0,0,412.74,0.0,1,0.75,0.29,SPY230512P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-05-09,8865.0,44.0,0.0,0,410.93,0.0,1,0.75,0.31,SPY230512P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-05-10,8865.0,66.0,0.0,0,412.85,0.0,1,0.75,0.09,SPY230512P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-05-11,8865.0,71.0,0.0,0,412.13,0.0,1,0.75,0.04,SPY230512P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-05-12,8940.0,0.0,75.0,0,411.59,0.0,1,0.75,0.0,SPY230512P00401000,401.0,0,0.0,0.0,,0.0,expirationDay
2023-05-15,8940.0,-3.0,0.0,0,413.01,0.0,1,0.89,0.92,SPY230526P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-05-16,8940.0,-42.0,0.0,0,410.25,0.0,1,0.89,1.31,SPY230526P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-05-17,8940.0,37.0,0.0,0,415.23,0.0,1,0.89,0.52,SPY230526P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-05-18,8940.0,65.0,0.0,0,419.23,0.0,1,0.89,0.24,SPY230526P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-05-19,8940.0,72.0,0.0,0,418.62,0.0,1,0.89,0.17,SPY230526P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-05-22,8940.0,80.0,0.0,0,418.79,0.0,1,0.89,0.09,SPY230526P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-05-23,8940.0,74.0,0.0,0,414.09,0.0,1,0.89,0.15,SPY230526P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-05-24,8940.0,71.0,0.0,0,411.09,0.0,1,0.89,0.18,SPY230526P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-05-25,8940.0,83.0,0.0,0,414.65,0.0,1,0.89,0.06,SPY230526P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-05-26,9029.0,0.0,89.0,0,420.02,0.0,1,0.89,0.0,SPY230526P00401000,401.0,0,0.0,0.0,,0.0,expirationDay
2023-05-30,9029.0,-3.0,0.0,0,420.18,0.0,1,0.42,0.45,SPY230609P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-05-31,9029.0,-2.0,0.0,0,417.85,0.0,1,0.42,0.44,SPY230609P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-06-01,9029.0,24.0,0.0,0,421.82,0.0,1,0.42,0.18,SPY230609P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-06-02,9029.0,36.0,0.0,0,427.92,0.0,1,0.42,0.06,SPY230609P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-06-05,9029.0,38.0,0.0,0,427.1,0.0,1,0.42,0.04,SPY230609P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-06-06,9029.0,39.0,0.0,0,428.03,0.0,1,0.42,0.03,SPY230609P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-06-07,9029.0,39.0,0.0,0,426.55,0.0,1,0.42,0.03,SPY230609P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-06-08,9029.0,40.0,0.0,0,429.13,0.0,1,0.42,0.02,SPY230609P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-06-09,9071.0,0.0,42.0,0,429.9,0.0,1,0.42,0.0,SPY230609P00400000,400.0,0,0.0,0.0,,0.0,expirationDay
2023-06-12,9071.0,-3.0,0.0,0,433.8,0.0,1,0.14,0.17,SPY230623P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-06-13,9071.0,-1.0,0.0,0,436.66,0.0,1,0.14,0.15,SPY230623P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-06-14,9071.0,5.0,0.0,0,437.18,0.0,1,0.14,0.09,SPY230623P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-06-15,9071.0,6.0,0.0,0,442.6,0.0,1,0.14,0.08,SPY230623P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-06-16,9071.0,11.0,0.0,0,439.46,0.0,1,0.14,0.03,SPY230623P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-06-20,9071.0,12.0,0.0,0,437.18,0.0,1,0.14,0.02,SPY230623P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-06-21,9071.0,12.0,0.0,0,434.94,0.0,1,0.14,0.02,SPY230623P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-06-22,9071.0,13.0,0.0,0,436.51,0.0,1,0.14,0.01,SPY230623P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-06-23,9085.0,0.0,14.0,0,433.21,0.0,1,0.14,0.0,SPY230623P00398000,398.0,0,0.0,0.0,,0.0,expirationDay
2023-06-26,9085.0,-3.0,0.0,0,431.44,0.0,1,0.18,0.21,SPY230707P00407500,407.5,0,0.0,0.0,,0.0,normalDay
2023-06-27,9085.0,5.0,0.0,0,436.17,0.0,1,0.18,0.13,SPY230707P00407500,407.5,0,0.0,0.0,,0.0,normalDay
2023-06-28,9085.0,10.0,0.0,0,436.39,0.0,1,0.18,0.08,SPY230707P00407500,407.5,0,0.0,0.0,,0.0,normalDay
2023-06-29,9085.0,11.0,0.0,0,438.11,0.0,1,0.18,0.07,SPY230707P00407500,407.5,0,0.0,0.0,,0.0,normalDay
2023-06-30,9085.0,13.0,0.0,0,443.28,0.0,1,0.18,0.05,SPY230707P00407500,407.5,0,0.0,0.0,,0.0,normalDay
2023-07-03,9085.0,14.0,0.0,0,443.79,0.0,1,0.18,0.04,SPY230707P00407500,407.5,0,0.0,0.0,,0.0,normalDay
2023-07-05,9085.0,16.0,0.0,0,443.13,0.0,1,0.18,0.02,SPY230707P00407500,407.5,0,0.0,0.0,,0.0,normalDay
2023-07-06,9085.0,16.0,0.0,0,439.66,0.0,1,0.18,0.02,SPY230707P00407500,407.5,0,0.0,0.0,,0.0,normalDay
2023-07-07,9103.0,0.0,18.0,0,438.55,0.0,1,0.18,0.0,SPY230707P00407500,407.5,0,0.0,0.0,,0.0,expirationDay
2023-07-10,9103.0,-3.0,0.0,0,439.66,0.0,1,0.49,0.52,SPY230721P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-07-11,9103.0,12.0,0.0,0,442.46,0.0,1,0.49,0.37,SPY230721P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-07-12,9103.0,34.0,0.0,0,446.02,0.0,1,0.49,0.15,SPY230721P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-07-13,9103.0,35.0,0.0,0,449.56,0.0,1,0.49,0.14,SPY230721P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-07-14,9103.0,40.0,0.0,0,449.28,0.0,1,0.49,0.09,SPY230721P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-07-17,9103.0,44.0,0.0,0,450.84,0.0,1,0.49,0.05,SPY230721P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-07-18,9103.0,44.0,0.0,0,454.19,0.0,1,0.49,0.05,SPY230721P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-07-19,9103.0,46.0,0.0,0,455.2,0.0,1,0.49,0.03,SPY230721P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-07-20,9103.0,46.0,0.0,0,452.18,0.0,1,0.49,0.03,SPY230721P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-07-21,9152.0,0.0,49.0,0,452.18,0.0,1,0.49,0.0,SPY230721P00425000,425.0,0,0.0,0.0,,0.0,expirationDay
2023-07-24,9152.0,-3.0,0.0,0,454.2,0.0,1,0.12,0.15,SPY230804P00422000,422.0,0,0.0,0.0,,0.0,normalDay
2023-07-25,9152.0,-1.0,0.0,0,455.44,0.0,1,0.12,0.13,SPY230804P00422000,422.0,0,0.0,0.0,,0.0,normalDay
2023-07-26,9152.0,4.0,0.0,0,455.51,0.0,1,0.12,0.08,SPY230804P00422000,422.0,0,0.0,0.0,,0.0,normalDay
2023-07-27,9152.0,-1.0,0.0,0,452.49,0.0,1,0.12,0.13,SPY230804P00422000,422.0,0,0.0,0.0,,0.0,normalDay
2023-07-28,9152.0,8.0,0.0,0,456.92,0.0,1,0.12,0.04,SPY230804P00422000,422.0,0,0.0,0.0,,0.0,normalDay
2023-07-31,9152.0,8.0,0.0,0,457.79,0.0,1,0.12,0.04,SPY230804P00422000,422.0,0,0.0,0.0,,0.0,normalDay
2023-08-01,9152.0,9.0,0.0,0,456.48,0.0,1,0.12,0.03,SPY230804P00422000,422.0,0,0.0,0.0,,0.0,normalDay
2023-08-02,9152.0,7.0,0.0,0,450.13,0.0,1,0.12,0.05,SPY230804P00422000,422.0,0,0.0,0.0,,0.0,normalDay
2023-08-03,9152.0,10.0,0.0,0,448.84,0.0,1,0.12,0.02,SPY230804P00422000,422.0,0,0.0,0.0,,0.0,normalDay
2023-08-04,9164.0,0.0,12.0,0,446.81,0.0,1,0.12,0.0,SPY230804P00422000,422.0,0,0.0,0.0,,0.0,expirationDay
2023-08-07,9164.0,-3.0,0.0,0,450.71,0.0,1,0.97,1.0,SPY230818P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-08-08,9164.0,-20.0,0.0,0,448.75,0.0,1,0.97,1.17,SPY230818P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-08-09,9164.0,-61.0,0.0,0,445.75,0.0,1,0.97,1.58,SPY230818P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-08-10,9164.0,-49.0,0.0,0,445.91,0.0,1,0.97,1.46,SPY230818P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-08-11,9164.0,-2.0,0.0,0,445.65,0.0,1,0.97,0.99,SPY230818P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-08-14,9164.0,59.0,0.0,0,448.11,0.0,1,0.97,0.38,SPY230818P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-08-15,9164.0,-16.0,0.0,0,442.89,0.0,1,0.97,1.13,SPY230818P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-08-16,9164.0,-67.0,0.0,0,439.64,0.0,1,0.97,1.64,SPY230818P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-08-17,9164.0,-232.0,0.0,0,436.29,0.0,1,0.97,3.29,SPY230818P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-08-18,9261.0,-250.0,97.0,100,436.5,439.0,1,0.97,0.0,SPY230818P00439000,439.0,0,0.0,0.0,,0.0,expirationDay
2023-08-21,9261.0,26.0,0.0,100,439.34,439.0,0,0.0,0.0,,0.0,1,6.04,6.12,SPY231229C00465000,465.0,normalDay
2023-08-22,9261.0,-50.0,0.0,100,438.15,439.0,0,0.0,0.0,,0.0,1,6.04,5.69,SPY231229C00465000,465.0,normalDay
2023-08-23,9261.0,297.0,0.0,100,443.03,439.0,0,0.0,0.0,,0.0,1,6.04,7.1,SPY231229C00465000,465.0,normalDay
2023-08-24,9261.0,-121.0,0.0,100,436.89,439.0,0,0.0,0.0,,0.0,1,6.04,5.14,SPY231229C00465000,465.0,normalDay
2023-08-25,9261.0,135.0,0.0,100,439.97,439.0,0,0.0,0.0,,0.0,1,6.04,5.66,SPY231229C00465000,465.0,normalDay
2023-08-28,9261.0,349.0,0.0,100,442.76,439.0,0,0.0,0.0,,0.0,1,6.04,6.31,SPY231229C00465000,465.0,normalDay
2023-08-29,9261.0,760.0,0.0,100,449.16,439.0,0,0.0,0.0,,0.0,1,6.04,8.6,SPY231229C00465000,465.0,normalDay
2023-08-30,9261.0,893.0,0.0,100,451.01,439.0,0,0.0,0.0,,0.0,1,6.04,9.12,SPY231229C00465000,465.0,normalDay
2023-08-31,9261.0,871.0,0.0,100,450.35,439.0,0,0.0,0.0,,0.0,1,6.04,8.68,SPY231229C00465000,465.0,normalDay
2023-09-01,9261.0,968.0,0.0,100,451.19,439.0,0,0.0,0.0,,0.0,1,6.04,8.55,SPY231229C00465000,465.0,normalDay
2023-09-05,9261.0,867.0,0.0,100,449.24,439.0,0,0.0,0.0,,0.0,1,6.04,7.61,SPY231229C00465000,465.0,normalDay
2023-09-06,9261.0,685.0,0.0,100,446.22,439.0,0,0.0,0.0,,0.0,1,6.04,6.41,SPY231229C00465000,465.0,normalDay
2023-09-07,9261.0,606.0,0.0,100,444.85,439.0,0,0.0,0.0,,0.0,1,6.04,5.83,SPY231229C00465000,465.0,normalDay
2023-09-08,9261.0,666.0,0.0,100,445.52,439.0,0,0.0,0.0,,0.0,1,6.04,5.9,SPY231229C00465000,465.0,normalDay
2023-09-11,9261.0,890.0,0.0,100,448.45,439.0,0,0.0,0.0,,0.0,1,6.04,6.59,SPY231229C00465000,465.0,normalDay
2023-09-12,9261.0,734.0,0.0,100,445.99,439.0,0,0.0,0.0,,0.0,1,6.04,5.69,SPY231229C00465000,465.0,normalDay
2023-09-13,9261.0,792.0,0.0,100,446.51,439.0,0,0.0,0.0,,0.0,1,6.04,5.63,SPY231229C00465000,465.0,normalDay
2023-09-14,9261.0,1073.0,0.0,100,450.36,439.0,0,0.0,0.0,,0.0,1,6.04,6.67,SPY231229C00465000,465.0,normalDay
2023-09-15,9261.0,565.0,0.0,100,443.37,439.0,0,0.0,0.0,,0.0,1,6.04,4.76,SPY231229C00465000,465.0,normalDay
2023-09-18,9261.0,593.0,0.0,100,443.63,439.0,0,0.0,0.0,,0.0,1,6.04,4.74,SPY231229C00465000,465.0,normalDay
2023-09-19,9261.0,534.0,0.0,100,442.71,439.0,0,0.0,0.0,,0.0,1,6.04,4.41,SPY231229C00465000,465.0,normalDay
2023-09-20,9261.0,235.0,0.0,100,438.64,439.0,0,0.0,0.0,,0.0,1,6.04,3.33,SPY231229C00465000,465.0,normalDay
2023-09-21,9261.0,-373.0,0.0,100,431.39,439.0,0,0.0,0.0,,0.0,1,6.04,2.16,SPY231229C00465000,465.0,normalDay
2023-09-22,9261.0,-451.0,0.0,100,430.42,439.0,0,0.0,0.0,,0.0,1,6.04,1.97,SPY231229C00465000,465.0,normalDay
2023-09-25,9261.0,-287.0,0.0,100,432.23,439.0,0,0.0,0.0,,0.0,1,6.04,2.14,SPY231229C00465000,465.0,normalDay
2023-09-26,9261.0,-867.0,0.0,100,425.88,439.0,0,0.0,0.0,,0.0,1,6.04,1.59,SPY231229C00465000,465.0,normalDay
2023-09-27,9261.0,-835.0,0.0,100,426.05,439.0,0,0.0,0.0,,0.0,1,6.04,1.44,SPY231229C00465000,465.0,normalDay
2023-09-28,9261.0,-598.0,0.0,100,428.52,439.0,0,0.0,0.0,,0.0,1,6.04,1.54,SPY231229C00465000,465.0,normalDay
2023-09-29,9261.0,-692.0,0.0,100,427.48,439.0,0,0.0,0.0,,0.0,1,6.04,1.44,SPY231229C00465000,465.0,normalDay
2023-10-02,9261.0,-698.0,0.0,100,427.31,439.0,0,0.0,0.0,,0.0,1,6.04,1.33,SPY231229C00465000,465.0,normalDay
2023-10-03,9261.0,-1245.0,0.0,100,421.59,439.0,0,0.0,0.0,,0.0,1,6.04,1.08,SPY231229C00465000,465.0,normalDay
2023-10-04,9261.0,-949.0,0.0,100,424.66,439.0,0,0.0,0.0,,0.0,1,6.04,1.19,SPY231229C00465000,465.0,normalDay
2023-10-05,9261.0,-955.0,0.0,100,424.5,439.0,0,0.0,0.0,,0.0,1,6.04,1.09,SPY231229C00465000,465.0,normalDay
2023-10-06,9261.0,-505.0,0.0,100,429.54,439.0,0,0.0,0.0,,0.0,1,6.04,1.63,SPY231229C00465000,465.0,normalDay
2023-10-09,9261.0,-258.0,0.0,100,432.29,439.0,0,0.0,0.0,,0.0,1,6.04,1.91,SPY231229C00465000,465.0,normalDay
2023-10-10,9261.0,-47.0,0.0,100,434.54,439.0,0,0.0,0.0,,0.0,1,6.04,2.05,SPY231229C00465000,465.0,normalDay
2023-10-11,9261.0,115.0,0.0,100,436.32,439.0,0,0.0,0.0,,0.0,1,6.04,2.21,SPY231229C00465000,465.0,normalDay
2023-10-12,9261.0,-88.0,0.0,100,433.66,439.0,0,0.0,0.0,,0.0,1,6.04,1.58,SPY231229C00465000,465.0,normalDay
2023-10-13,9261.0,-292.0,0.0,100,431.5,439.0,0,0.0,0.0,,0.0,1,6.04,1.46,SPY231229C00465000,465.0,normalDay
2023-10-16,9261.0,129.0,0.0,100,436.04,439.0,0,0.0,0.0,,0.0,1,6.04,1.79,SPY231229C00465000,465.0,normalDay
2023-10-17,9261.0,130.0,0.0,100,436.02,439.0,0,0.0,0.0,,0.0,1,6.04,1.76,SPY231229C00465000,465.0,normalDay
2023-10-18,9261.0,-396.0,0.0,100,430.21,439.0,0,0.0,0.0,,0.0,1,6.04,1.21,SPY231229C00465000,465.0,normalDay
2023-10-19,9261.0,-738.0,0.0,100,426.43,439.0,0,0.0,0.0,,0.0,1,6.04,0.85,SPY231229C00465000,465.0,normalDay
2023-10-20,9261.0,-1236.0,0.0,100,421.19,439.0,0,0.0,0.0,,0.0,1,6.04,0.59,SPY231229C00465000,465.0,normalDay
2023-10-23,9261.0,-1298.0,0.0,100,420.46,439.0,0,0.0,0.0,,0.0,1,6.04,0.48,SPY231229C00465000,465.0,normalDay
2023-10-24,9261.0,-987.0,0.0,100,423.63,439.0,0,0.0,0.0,,0.0,1,6.04,0.54,SPY231229C00465000,465.0,normalDay
2023-10-25,9261.0,-1574.0,0.0,100,417.55,439.0,0,0.0,0.0,,0.0,1,6.04,0.33,SPY231229C00465000,465.0,normalDay
2023-10-26,9261.0,-2065.0,0.0,100,412.55,439.0,0,0.0,0.0,,0.0,1,6.04,0.24,SPY231229C00465000,465.0,normalDay
2023-10-27,9261.0,-2249.0,0.0,100,410.68,439.0,0,0.0,0.0,,0.0,1,6.04,0.21,SPY231229C00465000,465.0,normalDay
2023-10-30,9261.0,-1760.0,0.0,100,415.59,439.0,0,0.0,0.0,,0.0,1,6.04,0.23,SPY231229C00465000,465.0,normalDay
2023-10-31,9261.0,-1495.0,0.0,100,418.2,439.0,0,0.0,0.0,,0.0,1,6.04,0.19,SPY231229C00465000,465.0,normalDay
2023-11-01,9261.0,-1057.0,0.0,100,422.66,439.0,0,0.0,0.0,,0.0,1,6.04,0.27,SPY231229C00465000,465.0,normalDay
2023-11-02,9261.0,-268.0,0.0,100,430.76,439.0,0,0.0,0.0,,0.0,1,6.04,0.48,SPY231229C00465000,465.0,normalDay
2023-11-03,9261.0,108.0,0.0,100,434.69,439.0,0,0.0,0.0,,0.0,1,6.04,0.65,SPY231229C00465000,465.0,normalDay
2023-11-06,9261.0,217.0,0.0,100,435.69,439.0,0,0.0,0.0,,0.0,1,6.04,0.56,SPY231229C00465000,465.0,normalDay
2023-11-07,9261.0,336.0,0.0,100,436.93,439.0,0,0.0,0.0,,0.0,1,6.04,0.61,SPY231229C00465000,465.0,normalDay
2023-11-08,9261.0,373.0,0.0,100,437.25,439.0,0,0.0,0.0,,0.0,1,6.04,0.56,SPY231229C00465000,465.0,normalDay
2023-11-09,9261.0,49.0,0.0,100,433.84,439.0,0,0.0,0.0,,0.0,1,6.04,0.39,SPY231229C00465000,465.0,normalDay
2023-11-10,9261.0,689.0,0.0,100,440.61,439.0,0,0.0,0.0,,0.0,1,6.04,0.76,SPY231229C00465000,465.0,normalDay
2023-11-13,9261.0,654.0,0.0,100,440.19,439.0,0,0.0,0.0,,0.0,1,6.04,0.69,SPY231229C00465000,465.0,normalDay
2023-11-14,9261.0,1378.0,0.0,100,448.73,439.0,0,0.0,0.0,,0.0,1,6.04,1.99,SPY231229C00465000,465.0,normalDay
2023-11-15,9261.0,1484.0,0.0,100,449.68,439.0,0,0.0,0.0,,0.0,1,6.04,1.88,SPY231229C00465000,465.0,normalDay
2023-11-16,9261.0,1542.0,0.0,100,450.23,439.0,0,0.0,0.0,,0.0,1,6.04,1.85,SPY231229C00465000,465.0,normalDay
2023-11-17,9261.0,1603.0,0.0,100,450.79,439.0,0,0.0,0.0,,0.0,1,6.04,1.8,SPY231229C00465000,465.0,normalDay
2023-11-20,9261.0,1885.0,0.0,100,454.26,439.0,0,0.0,0.0,,0.0,1,6.04,2.45,SPY231229C00465000,465.0,normalDay
2023-11-21,9261.0,1832.0,0.0,100,453.27,439.0,0,0.0,0.0,,0.0,1,6.04,1.99,SPY231229C00465000,465.0,normalDay
2023-11-22,9261.0,1979.0,0.0,100,455.02,439.0,0,0.0,0.0,,0.0,1,6.04,2.27,SPY231229C00465000,465.0,normalDay
2023-11-24,9261.0,2031.0,0.0,100,455.3,439.0,0,0.0,0.0,,0.0,1,6.04,2.03,SPY231229C00465000,465.0,normalDay
2023-11-27,9261.0,1978.0,0.0,100,454.48,439.0,0,0.0,0.0,,0.0,1,6.04,1.74,SPY231229C00465000,465.0,normalDay
2023-11-28,9261.0,2023.0,0.0,100,454.93,439.0,0,0.0,0.0,,0.0,1,6.04,1.74,SPY231229C00465000,465.0,normalDay
2023-11-29,9261.0,1983.0,0.0,100,454.61,439.0,0,0.0,0.0,,0.0,1,6.04,1.82,SPY231229C00465000,465.0,normalDay
2023-11-30,9261.0,2145.0,0.0,100,456.4,439.0,0,0.0,0.0,,0.0,1,6.04,1.99,SPY231229C00465000,465.0,normalDay
