date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-06-25,455.0,192.0,0.0,0,290.76,0.0,1,1.95,0.03,SPY190628P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-06-26,455.0,193.0,0.0,0,290.47,0.0,1,1.95,0.02,SPY190628P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-06-27,455.0,194.0,0.0,0,291.5,0.0,1,1.95,0.01,SPY190628P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-06-28,650.0,0.0,195.0,0,293.0,0.0,1,1.95,0.0,SPY190628P00274000,274.0,0,0.0,0.0,,0.0,expirationDay
2019-07-01,650.0,-4.0,0.0,0,295.66,0.0,1,2.65,2.69,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-07-02,650.0,34.0,0.0,0,296.43,0.0,1,2.65,2.31,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-07-03,650.0,71.0,0.0,0,298.8,0.0,1,2.65,1.94,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-07-05,650.0,60.0,0.0,0,298.46,0.0,1,2.65,2.05,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-07-08,650.0,42.0,0.0,0,296.82,0.0,1,2.65,2.23,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-07-09,650.0,39.0,0.0,0,297.19,0.0,1,2.65,2.26,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-07-10,650.0,74.0,0.0,0,298.61,0.0,1,2.65,1.91,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-07-11,650.0,87.0,0.0,0,299.31,0.0,1,2.65,1.78,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-07-12,650.0,108.0,0.0,0,300.65,0.0,1,2.65,1.57,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-07-15,650.0,111.0,0.0,0,300.75,0.0,1,2.65,1.54,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-07-16,650.0,103.0,0.0,0,299.78,0.0,1,2.65,1.62,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-07-17,650.0,71.0,0.0,0,297.74,0.0,1,2.65,1.94,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-07-18,650.0,92.0,0.0,0,298.83,0.0,1,2.65,1.73,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-07-19,650.0,70.0,0.0,0,297.17,0.0,1,2.65,1.95,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-07-22,650.0,99.0,0.0,0,297.9,0.0,1,2.65,1.66,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-07-23,650.0,133.0,0.0,0,300.03,0.0,1,2.65,1.32,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-07-24,650.0,154.0,0.0,0,301.44,0.0,1,2.65,1.11,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-07-25,650.0,136.0,0.0,0,300.0,0.0,1,2.65,1.29,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-07-26,650.0,159.0,0.0,0,302.01,0.0,1,2.65,1.06,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-07-29,650.0,159.0,0.0,0,301.46,0.0,1,2.65,1.06,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-07-30,650.0,139.0,0.0,0,300.72,0.0,1,2.65,1.26,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-07-31,650.0,85.0,0.0,0,297.43,0.0,1,2.65,1.8,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-08-01,650.0,18.0,0.0,0,294.84,0.0,1,2.65,2.47,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-08-02,650.0,-19.0,0.0,0,292.62,0.0,1,2.65,2.84,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-08-05,650.0,-379.0,0.0,0,283.82,0.0,1,2.65,6.44,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-08-06,650.0,-153.0,0.0,0,287.8,0.0,1,2.65,4.18,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-08-07,650.0,-141.0,0.0,0,287.97,0.0,1,2.65,4.06,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-08-08,650.0,26.0,0.0,0,293.62,0.0,1,2.65,2.39,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-08-09,650.0,-18.0,0.0,0,291.62,0.0,1,2.65,2.83,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-08-12,650.0,-151.0,0.0,0,288.07,0.0,1,2.65,4.16,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-08-13,650.0,19.0,0.0,0,292.55,0.0,1,2.65,2.46,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-08-14,650.0,-258.0,0.0,0,283.9,0.0,1,2.65,5.23,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-08-15,650.0,-209.0,0.0,0,284.65,0.0,1,2.65,4.74,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-08-16,650.0,-39.0,0.0,0,288.85,0.0,1,2.65,3.04,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-08-19,650.0,79.0,0.0,0,292.33,0.0,1,2.65,1.86,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-08-20,650.0,34.0,0.0,0,290.09,0.0,1,2.65,2.31,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-08-21,650.0,119.0,0.0,0,292.45,0.0,1,2.65,1.46,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-08-22,650.0,103.0,0.0,0,292.36,0.0,1,2.65,1.62,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-08-23,650.0,-73.0,0.0,0,284.85,0.0,1,2.65,3.38,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-08-26,650.0,15.0,0.0,0,288.0,0.0,1,2.65,2.5,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-08-27,650.0,-25.0,0.0,0,286.87,0.0,1,2.65,2.9,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-08-28,650.0,47.0,0.0,0,288.89,0.0,1,2.65,2.18,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-08-29,650.0,123.0,0.0,0,292.58,0.0,1,2.65,1.42,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-08-30,650.0,119.0,0.0,0,292.45,0.0,1,2.65,1.46,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-09-03,650.0,116.0,0.0,0,290.74,0.0,1,2.65,1.49,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-09-04,650.0,193.0,0.0,0,294.04,0.0,1,2.65,0.72,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-09-05,650.0,225.0,0.0,0,297.82,0.0,1,2.65,0.4,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-09-06,650.0,242.0,0.0,0,298.05,0.0,1,2.65,0.23,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-09-09,650.0,247.0,0.0,0,298.2,0.0,1,2.65,0.18,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-09-10,650.0,249.0,0.0,0,298.13,0.0,1,2.65,0.16,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-09-11,650.0,255.0,0.0,0,300.25,0.0,1,2.65,0.1,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-09-12,650.0,256.0,0.0,0,301.29,0.0,1,2.65,0.09,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-09-13,650.0,258.0,0.0,0,301.09,0.0,1,2.65,0.07,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-09-16,650.0,259.0,0.0,0,300.16,0.0,1,2.65,0.06,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-09-17,650.0,260.0,0.0,0,300.92,0.0,1,2.65,0.05,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-09-18,650.0,261.0,0.0,0,301.1,0.0,1,2.65,0.04,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-09-19,650.0,263.0,0.0,0,301.08,0.0,1,2.65,0.02,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-09-20,915.0,0.0,265.0,0,298.28,0.0,1,2.65,0.0,SPY190920P00277000,277.0,0,0.0,0.0,,0.0,expirationDay
2019-09-23,915.0,-3.0,0.0,0,298.21,0.0,1,2.09,2.12,SPY191115P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-09-24,915.0,-66.0,0.0,0,295.87,0.0,1,2.09,2.75,SPY191115P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-09-25,915.0,-26.0,0.0,0,297.62,0.0,1,2.09,2.35,SPY191115P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-09-26,915.0,-24.0,0.0,0,297.0,0.0,1,2.09,2.33,SPY191115P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-09-27,915.0,-68.0,0.0,0,295.4,0.0,1,2.09,2.77,SPY191115P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-09-30,915.0,-10.0,0.0,0,296.77,0.0,1,2.09,2.19,SPY191115P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-10-01,915.0,-107.0,0.0,0,293.24,0.0,1,2.09,3.16,SPY191115P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-10-02,915.0,-284.0,0.0,0,288.06,0.0,1,2.09,4.93,SPY191115P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-10-03,915.0,-176.0,0.0,0,290.42,0.0,1,2.09,3.85,SPY191115P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-10-04,915.0,-47.0,0.0,0,294.35,0.0,1,2.09,2.56,SPY191115P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-10-07,915.0,-69.0,0.0,0,293.08,0.0,1,2.09,2.78,SPY191115P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-10-08,915.0,-210.0,0.0,0,288.53,0.0,1,2.09,4.19,SPY191115P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-10-09,915.0,-102.0,0.0,0,291.27,0.0,1,2.09,3.11,SPY191115P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-10-10,915.0,-29.0,0.0,0,293.24,0.0,1,2.09,2.38,SPY191115P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-10-11,915.0,67.0,0.0,0,296.28,0.0,1,2.09,1.42,SPY191115P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-10-14,915.0,90.0,0.0,0,295.95,0.0,1,2.09,1.19,SPY191115P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-10-15,915.0,136.0,0.0,0,298.88,0.0,1,2.09,0.73,SPY191115P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-10-16,915.0,137.0,0.0,0,298.4,0.0,1,2.09,0.72,SPY191115P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-10-17,915.0,144.0,0.0,0,299.28,0.0,1,2.09,0.65,SPY191115P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-10-18,915.0,136.0,0.0,0,297.97,0.0,1,2.09,0.73,SPY191115P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-10-21,915.0,161.0,0.0,0,299.99,0.0,1,2.09,0.48,SPY191115P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-10-22,915.0,156.0,0.0,0,299.01,0.0,1,2.09,0.53,SPY191115P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-10-23,915.0,168.0,0.0,0,299.88,0.0,1,2.09,0.41,SPY191115P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-10-24,915.0,175.0,0.0,0,300.37,0.0,1,2.09,0.34,SPY191115P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-10-25,915.0,186.0,0.0,0,301.6,0.0,1,2.09,0.23,SPY191115P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-10-28,915.0,191.0,0.0,0,303.3,0.0,1,2.09,0.18,SPY191115P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-10-29,915.0,193.0,0.0,0,303.21,0.0,1,2.09,0.16,SPY191115P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-10-30,915.0,197.0,0.0,0,304.14,0.0,1,2.09,0.12,SPY191115P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-10-31,915.0,193.0,0.0,0,303.33,0.0,1,2.09,0.16,SPY191115P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-11-01,915.0,201.0,0.0,0,306.14,0.0,1,2.09,0.08,SPY191115P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-11-04,915.0,203.0,0.0,0,307.37,0.0,1,2.09,0.06,SPY191115P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-11-05,915.0,204.0,0.0,0,307.03,0.0,1,2.09,0.05,SPY191115P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-11-06,915.0,206.0,0.0,0,307.1,0.0,1,2.09,0.03,SPY191115P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-11-07,915.0,207.0,0.0,0,308.18,0.0,1,2.09,0.02,SPY191115P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-11-08,915.0,207.0,0.0,0,308.94,0.0,1,2.09,0.02,SPY191115P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-11-11,915.0,207.0,0.0,0,308.35,0.0,1,2.09,0.02,SPY191115P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-11-12,915.0,208.0,0.0,0,309.0,0.0,1,2.09,0.01,SPY191115P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-11-13,915.0,208.0,0.0,0,309.1,0.0,1,2.09,0.01,SPY191115P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-11-14,915.0,208.0,0.0,0,309.55,0.0,1,2.09,0.01,SPY191115P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-11-15,1124.0,0.0,209.0,0,311.79,0.0,1,2.09,0.0,SPY191115P00280000,280.0,0,0.0,0.0,,0.0,expirationDay
2019-11-18,1124.0,-4.0,0.0,0,312.02,0.0,1,1.96,2.0,SPY200117P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-19,1124.0,-14.0,0.0,0,311.93,0.0,1,1.96,2.1,SPY200117P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-20,1124.0,-31.0,0.0,0,310.77,0.0,1,1.96,2.27,SPY200117P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-21,1124.0,-38.0,0.0,0,310.27,0.0,1,1.96,2.34,SPY200117P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-22,1124.0,-10.0,0.0,0,310.96,0.0,1,1.96,2.06,SPY200117P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-25,1124.0,41.0,0.0,0,313.37,0.0,1,1.96,1.55,SPY200117P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-26,1124.0,57.0,0.0,0,314.08,0.0,1,1.96,1.39,SPY200117P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-27,1124.0,70.0,0.0,0,315.48,0.0,1,1.96,1.26,SPY200117P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-29,1124.0,51.0,0.0,0,314.31,0.0,1,1.96,1.45,SPY200117P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-02,1124.0,-8.0,0.0,0,311.64,0.0,1,1.96,2.04,SPY200117P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-03,1124.0,-59.0,0.0,0,309.55,0.0,1,1.96,2.55,SPY200117P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-04,1124.0,-11.0,0.0,0,311.46,0.0,1,1.96,2.07,SPY200117P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-05,1124.0,16.0,0.0,0,312.02,0.0,1,1.96,1.8,SPY200117P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-06,1124.0,62.0,0.0,0,314.87,0.0,1,1.96,1.34,SPY200117P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-09,1124.0,33.0,0.0,0,313.88,0.0,1,1.96,1.63,SPY200117P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-10,1124.0,44.0,0.0,0,313.53,0.0,1,1.96,1.52,SPY200117P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-11,1124.0,67.0,0.0,0,314.42,0.0,1,1.96,1.29,SPY200117P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-12,1124.0,105.0,0.0,0,317.13,0.0,1,1.96,0.91,SPY200117P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-13,1124.0,128.0,0.0,0,317.32,0.0,1,1.96,0.68,SPY200117P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-16,1124.0,149.0,0.0,0,319.5,0.0,1,1.96,0.47,SPY200117P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-17,1124.0,148.0,0.0,0,319.57,0.0,1,1.96,0.48,SPY200117P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-18,1124.0,149.0,0.0,0,319.59,0.0,1,1.96,0.47,SPY200117P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-19,1124.0,154.0,0.0,0,320.9,0.0,1,1.96,0.42,SPY200117P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-20,1124.0,157.0,0.0,0,320.73,0.0,1,1.96,0.39,SPY200117P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-23,1124.0,161.0,0.0,0,321.22,0.0,1,1.96,0.35,SPY200117P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-24,1124.0,164.0,0.0,0,321.23,0.0,1,1.96,0.32,SPY200117P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-26,1124.0,172.0,0.0,0,322.94,0.0,1,1.96,0.24,SPY200117P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-27,1124.0,172.0,0.0,0,322.86,0.0,1,1.96,0.24,SPY200117P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-30,1124.0,169.0,0.0,0,321.08,0.0,1,1.96,0.27,SPY200117P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-31,1124.0,174.0,0.0,0,321.86,0.0,1,1.96,0.22,SPY200117P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-02,1124.0,187.0,0.0,0,324.87,0.0,1,1.96,0.09,SPY200117P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-03,1124.0,182.0,0.0,0,322.41,0.0,1,1.96,0.14,SPY200117P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-06,1124.0,190.0,0.0,0,323.64,0.0,1,1.96,0.06,SPY200117P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-07,1124.0,191.0,0.0,0,322.73,0.0,1,1.96,0.05,SPY200117P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-08,1124.0,190.0,0.0,0,324.45,0.0,1,1.96,0.06,SPY200117P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-09,1124.0,192.0,0.0,0,326.65,0.0,1,1.96,0.04,SPY200117P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-10,1124.0,194.0,0.0,0,325.71,0.0,1,1.96,0.02,SPY200117P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-13,1124.0,194.0,0.0,0,327.95,0.0,1,1.96,0.02,SPY200117P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-14,1124.0,195.0,0.0,0,327.45,0.0,1,1.96,0.01,SPY200117P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-15,1124.0,195.0,0.0,0,328.19,0.0,1,1.96,0.01,SPY200117P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-16,1124.0,195.0,0.0,0,330.92,0.0,1,1.96,0.01,SPY200117P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-17,1320.0,0.0,196.0,0,331.95,0.0,1,1.96,0.0,SPY200117P00293000,293.0,0,0.0,0.0,,0.0,expirationDay
2020-01-21,1320.0,-4.0,0.0,0,331.3,0.0,1,3.39,3.43,SPY200417P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-01-22,1320.0,-5.0,0.0,0,331.34,0.0,1,3.39,3.44,SPY200417P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-01-23,1320.0,1.0,0.0,0,331.72,0.0,1,3.39,3.38,SPY200417P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-01-24,1320.0,-87.0,0.0,0,328.77,0.0,1,3.39,4.26,SPY200417P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-01-27,1320.0,-298.0,0.0,0,323.5,0.0,1,3.39,6.37,SPY200417P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-01-28,1320.0,-151.0,0.0,0,326.89,0.0,1,3.39,4.9,SPY200417P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-01-29,1320.0,-153.0,0.0,0,326.62,0.0,1,3.39,4.92,SPY200417P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-01-30,1320.0,-89.0,0.0,0,327.68,0.0,1,3.39,4.28,SPY200417P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-01-31,1320.0,-312.0,0.0,0,321.73,0.0,1,3.39,6.51,SPY200417P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-02-03,1320.0,-229.0,0.0,0,324.12,0.0,1,3.39,5.68,SPY200417P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-02-04,1320.0,-50.0,0.0,0,329.06,0.0,1,3.39,3.89,SPY200417P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-02-05,1320.0,38.0,0.0,0,332.86,0.0,1,3.39,3.01,SPY200417P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-02-06,1320.0,57.0,0.0,0,333.98,0.0,1,3.39,2.82,SPY200417P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-02-07,1320.0,23.0,0.0,0,332.2,0.0,1,3.39,3.16,SPY200417P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-02-10,1320.0,73.0,0.0,0,334.68,0.0,1,3.39,2.66,SPY200417P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-02-11,1320.0,85.0,0.0,0,335.26,0.0,1,3.39,2.54,SPY200417P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-02-12,1320.0,134.0,0.0,0,337.42,0.0,1,3.39,2.05,SPY200417P00313000,313.0,0,0.0,0.0,,0.0,normalDay
