date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-09-28,-86.0,200.0,0.0,0,334.19,0.0,1,3.75,1.75,SPY201016P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-09-29,-86.0,184.0,0.0,0,332.37,0.0,1,3.75,1.91,SPY201016P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-09-30,-86.0,205.0,0.0,0,334.89,0.0,1,3.75,1.7,SPY201016P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-10-01,-86.0,254.0,0.0,0,337.04,0.0,1,3.75,1.21,SPY201016P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-10-02,-86.0,240.0,0.0,0,333.84,0.0,1,3.75,1.35,SPY201016P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-10-05,-86.0,325.0,0.0,0,339.76,0.0,1,3.75,0.5,SPY201016P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-10-06,-86.0,291.0,0.0,0,334.93,0.0,1,3.75,0.84,SPY201016P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,-86.0,347.0,0.0,0,340.76,0.0,1,3.75,0.28,SPY201016P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,-86.0,360.0,0.0,0,343.78,0.0,1,3.75,0.15,SPY201016P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,-86.0,367.0,0.0,0,346.85,0.0,1,3.75,0.08,SPY201016P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-10-12,-86.0,370.0,0.0,0,352.43,0.0,1,3.75,0.05,SPY201016P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,-86.0,372.0,0.0,0,350.13,0.0,1,3.75,0.03,SPY201016P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,-86.0,372.0,0.0,0,347.93,0.0,1,3.75,0.03,SPY201016P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,-86.0,373.0,0.0,0,347.5,0.0,1,3.75,0.02,SPY201016P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,289.0,0.0,375.0,0,347.29,0.0,1,3.75,0.0,SPY201016P00314000,314.0,0,0.0,0.0,,0.0,expirationDay
2020-10-19,289.0,-6.0,0.0,0,342.01,0.0,1,6.65,6.71,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,289.0,11.0,0.0,0,343.38,0.0,1,6.65,6.54,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,289.0,54.0,0.0,0,342.73,0.0,1,6.65,6.11,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,289.0,91.0,0.0,0,344.61,0.0,1,6.65,5.74,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,289.0,120.0,0.0,0,345.78,0.0,1,6.65,5.45,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,289.0,-69.0,0.0,0,339.39,0.0,1,6.65,7.34,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,289.0,-96.0,0.0,0,338.22,0.0,1,6.65,7.61,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,289.0,-578.0,0.0,0,326.66,0.0,1,6.65,12.43,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,289.0,-336.0,0.0,0,329.98,0.0,1,6.65,10.01,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,289.0,-447.0,0.0,0,326.54,0.0,1,6.65,11.12,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,289.0,-274.0,0.0,0,330.2,0.0,1,6.65,9.39,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,289.0,-105.0,0.0,0,336.03,0.0,1,6.65,7.7,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,289.0,164.0,0.0,0,343.54,0.0,1,6.65,5.01,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,289.0,272.0,0.0,0,350.24,0.0,1,6.65,3.93,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,289.0,343.0,0.0,0,350.16,0.0,1,6.65,3.22,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,289.0,412.0,0.0,0,354.56,0.0,1,6.65,2.53,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,289.0,427.0,0.0,0,354.04,0.0,1,6.65,2.38,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,289.0,466.0,0.0,0,356.67,0.0,1,6.65,1.99,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,289.0,415.0,0.0,0,353.21,0.0,1,6.65,2.5,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,289.0,485.0,0.0,0,358.1,0.0,1,6.65,1.8,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,289.0,528.0,0.0,0,362.57,0.0,1,6.65,1.37,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,289.0,528.0,0.0,0,360.62,0.0,1,6.65,1.37,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,289.0,501.0,0.0,0,356.28,0.0,1,6.65,1.64,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,289.0,526.0,0.0,0,357.78,0.0,1,6.65,1.39,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,289.0,514.0,0.0,0,355.33,0.0,1,6.65,1.51,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-11-23,289.0,547.0,0.0,0,357.46,0.0,1,6.65,1.18,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,289.0,579.0,0.0,0,363.22,0.0,1,6.65,0.86,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,289.0,585.0,0.0,0,362.66,0.0,1,6.65,0.8,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,289.0,600.0,0.0,0,363.67,0.0,1,6.65,0.65,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,289.0,610.0,0.0,0,362.06,0.0,1,6.65,0.55,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,289.0,613.0,0.0,0,366.02,0.0,1,6.65,0.52,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,289.0,614.0,0.0,0,366.79,0.0,1,6.65,0.51,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,289.0,613.0,0.0,0,366.69,0.0,1,6.65,0.52,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,289.0,627.0,0.0,0,369.85,0.0,1,6.65,0.38,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,289.0,633.0,0.0,0,369.09,0.0,1,6.65,0.32,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,289.0,639.0,0.0,0,370.17,0.0,1,6.65,0.26,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,289.0,632.0,0.0,0,366.85,0.0,1,6.65,0.33,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,289.0,632.0,0.0,0,366.73,0.0,1,6.65,0.33,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,289.0,630.0,0.0,0,366.3,0.0,1,6.65,0.35,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,289.0,623.0,0.0,0,364.66,0.0,1,6.65,0.42,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,289.0,639.0,0.0,0,369.59,0.0,1,6.65,0.26,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,289.0,644.0,0.0,0,370.17,0.0,1,6.65,0.21,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,289.0,648.0,0.0,0,372.24,0.0,1,6.65,0.17,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,289.0,654.0,0.0,0,369.18,0.0,1,6.65,0.11,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,289.0,653.0,0.0,0,367.86,0.0,1,6.65,0.12,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,289.0,657.0,0.0,0,367.24,0.0,1,6.65,0.08,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,289.0,659.0,0.0,0,367.57,0.0,1,6.65,0.06,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,289.0,662.0,0.0,0,369.0,0.0,1,6.65,0.03,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,289.0,664.0,0.0,0,372.17,0.0,1,6.65,0.01,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,289.0,664.0,0.0,0,371.46,0.0,1,6.65,0.01,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,289.0,664.0,0.0,0,371.99,0.0,1,6.65,0.01,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,954.0,0.0,665.0,0,373.88,0.0,1,6.65,0.0,SPY201231P00309000,309.0,0,0.0,0.0,,0.0,expirationDay
2021-01-04,954.0,-10.0,0.0,0,368.79,0.0,1,13.05,13.15,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,954.0,120.0,0.0,0,371.33,0.0,1,13.05,11.85,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,954.0,180.0,0.0,0,373.55,0.0,1,13.05,11.25,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,954.0,414.0,0.0,0,379.1,0.0,1,13.05,8.91,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,954.0,487.0,0.0,0,381.26,0.0,1,13.05,8.18,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,954.0,367.0,0.0,0,378.69,0.0,1,13.05,9.38,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,954.0,402.0,0.0,0,378.77,0.0,1,13.05,9.03,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,954.0,471.0,0.0,0,379.79,0.0,1,13.05,8.34,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,954.0,419.0,0.0,0,378.46,0.0,1,13.05,8.86,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,954.0,298.0,0.0,0,375.7,0.0,1,13.05,10.07,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-19,954.0,450.0,0.0,0,378.65,0.0,1,13.05,8.55,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,954.0,610.0,0.0,0,383.89,0.0,1,13.05,6.95,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,954.0,632.0,0.0,0,384.24,0.0,1,13.05,6.73,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,954.0,599.0,0.0,0,382.88,0.0,1,13.05,7.06,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,954.0,610.0,0.0,0,384.39,0.0,1,13.05,6.95,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,954.0,614.0,0.0,0,383.79,0.0,1,13.05,6.91,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,954.0,76.0,0.0,0,374.41,0.0,1,13.05,12.29,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,954.0,293.0,0.0,0,377.63,0.0,1,13.05,10.12,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,954.0,-84.0,0.0,0,370.07,0.0,1,13.05,13.89,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,954.0,265.0,0.0,0,376.23,0.0,1,13.05,10.4,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,954.0,568.0,0.0,0,381.55,0.0,1,13.05,7.37,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,954.0,647.0,0.0,0,381.85,0.0,1,13.05,6.58,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,954.0,766.0,0.0,0,386.19,0.0,1,13.05,5.39,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,954.0,812.0,0.0,0,387.71,0.0,1,13.05,4.93,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,954.0,872.0,0.0,0,390.51,0.0,1,13.05,4.33,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,954.0,875.0,0.0,0,390.25,0.0,1,13.05,4.3,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,954.0,870.0,0.0,0,390.08,0.0,1,13.05,4.35,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,954.0,902.0,0.0,0,390.71,0.0,1,13.05,4.03,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,954.0,970.0,0.0,0,392.64,0.0,1,13.05,3.35,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,954.0,971.0,0.0,0,392.3,0.0,1,13.05,3.34,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,954.0,988.0,0.0,0,392.39,0.0,1,13.05,3.17,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,954.0,957.0,0.0,0,390.72,0.0,1,13.05,3.48,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,954.0,967.0,0.0,0,390.03,0.0,1,13.05,3.38,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,954.0,927.0,0.0,0,387.03,0.0,1,13.05,3.78,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,954.0,957.0,0.0,0,387.5,0.0,1,13.05,3.48,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,954.0,1055.0,0.0,0,391.77,0.0,1,13.05,2.5,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,954.0,787.0,0.0,0,382.33,0.0,1,13.05,5.18,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,954.0,783.0,0.0,0,380.36,0.0,1,13.05,5.22,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,954.0,1042.0,0.0,0,389.58,0.0,1,13.05,2.63,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,954.0,993.0,0.0,0,386.54,0.0,1,13.05,3.12,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,954.0,891.0,0.0,0,381.42,0.0,1,13.05,4.14,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,954.0,760.0,0.0,0,376.7,0.0,1,13.05,5.45,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,954.0,982.0,0.0,0,383.63,0.0,1,13.05,3.23,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,954.0,960.0,0.0,0,381.72,0.0,1,13.05,3.45,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,954.0,1075.0,0.0,0,387.17,0.0,1,13.05,2.3,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,954.0,1141.0,0.0,0,389.58,0.0,1,13.05,1.64,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,954.0,1182.0,0.0,0,393.53,0.0,1,13.05,1.23,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,954.0,1222.0,0.0,0,394.06,0.0,1,13.05,0.83,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,954.0,1250.0,0.0,0,396.41,0.0,1,13.05,0.55,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,954.0,1251.0,0.0,0,395.91,0.0,1,13.05,0.54,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,954.0,1269.0,0.0,0,397.26,0.0,1,13.05,0.36,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,954.0,1242.0,0.0,0,391.48,0.0,1,13.05,0.63,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,954.0,1252.0,0.0,0,389.48,0.0,1,13.05,0.53,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,954.0,1288.0,0.0,0,392.59,0.0,1,13.05,0.17,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,954.0,1277.0,0.0,0,389.5,0.0,1,13.05,0.28,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,954.0,1279.0,0.0,0,387.52,0.0,1,13.05,0.26,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,954.0,1293.0,0.0,0,389.7,0.0,1,13.05,0.12,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,954.0,1300.0,0.0,0,395.98,0.0,1,13.05,0.05,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,954.0,1302.0,0.0,0,395.78,0.0,1,13.05,0.03,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,954.0,1304.0,0.0,0,394.73,0.0,1,13.05,0.01,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,2259.0,0.0,1305.0,0,396.33,0.0,1,13.05,0.0,SPY210331P00361000,361.0,0,0.0,0.0,,0.0,expirationDay
2021-04-01,2259.0,-4.0,0.0,0,400.61,0.0,1,5.47,5.51,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,2259.0,100.0,0.0,0,406.36,0.0,1,5.47,4.47,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,2259.0,91.0,0.0,0,406.12,0.0,1,5.47,4.56,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,2259.0,125.0,0.0,0,406.59,0.0,1,5.47,4.22,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,2259.0,150.0,0.0,0,408.52,0.0,1,5.47,3.97,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,2259.0,177.0,0.0,0,411.49,0.0,1,5.47,3.7,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,2259.0,197.0,0.0,0,411.64,0.0,1,5.47,3.5,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,2259.0,225.0,0.0,0,412.86,0.0,1,5.47,3.22,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,2259.0,209.0,0.0,0,411.45,0.0,1,5.47,3.38,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,2259.0,260.0,0.0,0,415.87,0.0,1,5.47,2.87,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,2259.0,278.0,0.0,0,417.26,0.0,1,5.47,2.69,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,2259.0,249.0,0.0,0,415.21,0.0,1,5.47,2.98,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,2259.0,189.0,0.0,0,412.17,0.0,1,5.47,3.58,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,2259.0,267.0,0.0,0,416.07,0.0,1,5.47,2.8,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,2259.0,201.0,0.0,0,412.27,0.0,1,5.47,3.46,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,2259.0,287.0,0.0,0,416.74,0.0,1,5.47,2.6,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,2259.0,310.0,0.0,0,417.61,0.0,1,5.47,2.37,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,2259.0,319.0,0.0,0,417.52,0.0,1,5.47,2.28,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,2259.0,337.0,0.0,0,417.4,0.0,1,5.47,2.1,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,2259.0,348.0,0.0,0,420.06,0.0,1,5.47,1.99,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,2259.0,319.0,0.0,0,417.3,0.0,1,5.47,2.28,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,2259.0,345.0,0.0,0,418.2,0.0,1,5.47,2.02,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,2259.0,309.0,0.0,0,415.62,0.0,1,5.47,2.38,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,2259.0,324.0,0.0,0,415.75,0.0,1,5.47,2.23,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,2259.0,366.0,0.0,0,419.07,0.0,1,5.47,1.81,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,2259.0,410.0,0.0,0,422.12,0.0,1,5.47,1.37,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,2259.0,362.0,0.0,0,417.94,0.0,1,5.47,1.85,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,2259.0,309.0,0.0,0,414.21,0.0,1,5.47,2.38,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,2259.0,87.0,0.0,0,405.41,0.0,1,5.47,4.6,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,2259.0,250.0,0.0,0,410.28,0.0,1,5.47,2.97,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,2259.0,394.0,0.0,0,416.58,0.0,1,5.47,1.53,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,2259.0,389.0,0.0,0,415.52,0.0,1,5.47,1.58,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
