date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2021-05-18,2259.0,346.0,0.0,0,411.94,0.0,1,5.47,2.01,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,2259.0,336.0,0.0,0,410.86,0.0,1,5.47,2.11,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,2259.0,393.0,0.0,0,415.28,0.0,1,5.47,1.54,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,2259.0,406.0,0.0,0,414.94,0.0,1,5.47,1.41,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-24,2259.0,464.0,0.0,0,419.17,0.0,1,5.47,0.83,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-25,2259.0,463.0,0.0,0,418.24,0.0,1,5.47,0.84,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-26,2259.0,486.0,0.0,0,419.07,0.0,1,5.47,0.61,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-27,2259.0,496.0,0.0,0,419.29,0.0,1,5.47,0.51,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-28,2259.0,499.0,0.0,0,420.04,0.0,1,5.47,0.48,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-06-01,2259.0,505.0,0.0,0,419.67,0.0,1,5.47,0.42,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-06-02,2259.0,515.0,0.0,0,420.33,0.0,1,5.47,0.32,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-06-03,2259.0,515.0,0.0,0,418.77,0.0,1,5.47,0.32,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-06-04,2259.0,527.0,0.0,0,422.6,0.0,1,5.47,0.2,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-06-07,2259.0,532.0,0.0,0,422.19,0.0,1,5.47,0.15,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-06-08,2259.0,530.0,0.0,0,422.28,0.0,1,5.47,0.17,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-06-09,2259.0,527.0,0.0,0,421.65,0.0,1,5.47,0.2,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-06-10,2259.0,536.0,0.0,0,423.61,0.0,1,5.47,0.11,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-06-11,2259.0,538.0,0.0,0,424.31,0.0,1,5.47,0.09,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-06-14,2259.0,541.0,0.0,0,425.26,0.0,1,5.47,0.06,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-06-15,2259.0,541.0,0.0,0,424.48,0.0,1,5.47,0.06,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-06-16,2259.0,540.0,0.0,0,422.11,0.0,1,5.47,0.07,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-06-17,2259.0,544.0,0.0,0,421.97,0.0,1,5.47,0.03,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-06-18,2806.0,0.0,547.0,0,414.92,0.0,1,5.47,0.0,SPY210618P00376000,376.0,0,0.0,0.0,,0.0,expirationDay
2021-06-21,2806.0,-4.0,0.0,0,420.86,0.0,1,7.29,7.33,SPY210820P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-06-22,2806.0,98.0,0.0,0,423.11,0.0,1,7.29,6.31,SPY210820P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-06-23,2806.0,118.0,0.0,0,422.6,0.0,1,7.29,6.11,SPY210820P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-06-24,2806.0,195.0,0.0,0,425.1,0.0,1,7.29,5.34,SPY210820P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-06-25,2806.0,255.0,0.0,0,426.61,0.0,1,7.29,4.74,SPY210820P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-06-28,2806.0,287.0,0.0,0,427.47,0.0,1,7.29,4.42,SPY210820P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-06-29,2806.0,294.0,0.0,0,427.7,0.0,1,7.29,4.35,SPY210820P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-06-30,2806.0,314.0,0.0,0,428.06,0.0,1,7.29,4.15,SPY210820P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-07-01,2806.0,354.0,0.0,0,430.43,0.0,1,7.29,3.75,SPY210820P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-07-02,2806.0,410.0,0.0,0,433.72,0.0,1,7.29,3.19,SPY210820P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-07-06,2806.0,388.0,0.0,0,432.93,0.0,1,7.29,3.41,SPY210820P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-07-07,2806.0,413.0,0.0,0,434.46,0.0,1,7.29,3.16,SPY210820P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-07-08,2806.0,295.0,0.0,0,430.92,0.0,1,7.29,4.34,SPY210820P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-07-09,2806.0,441.0,0.0,0,435.52,0.0,1,7.29,2.88,SPY210820P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-07-12,2806.0,478.0,0.0,0,437.08,0.0,1,7.29,2.51,SPY210820P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-07-13,2806.0,435.0,0.0,0,435.59,0.0,1,7.29,2.94,SPY210820P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-07-14,2806.0,477.0,0.0,0,436.24,0.0,1,7.29,2.52,SPY210820P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-07-15,2806.0,447.0,0.0,0,434.75,0.0,1,7.29,2.82,SPY210820P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-07-16,2806.0,378.0,0.0,0,431.34,0.0,1,7.29,3.51,SPY210820P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-07-19,2806.0,179.0,0.0,0,424.97,0.0,1,7.29,5.5,SPY210820P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-07-20,2806.0,365.0,0.0,0,431.06,0.0,1,7.29,3.64,SPY210820P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-07-21,2806.0,479.0,0.0,0,434.55,0.0,1,7.29,2.5,SPY210820P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-07-22,2806.0,502.0,0.0,0,435.46,0.0,1,7.29,2.27,SPY210820P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-07-23,2806.0,560.0,0.0,0,439.94,0.0,1,7.29,1.69,SPY210820P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-07-26,2806.0,591.0,0.0,0,441.02,0.0,1,7.29,1.38,SPY210820P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-07-27,2806.0,546.0,0.0,0,439.01,0.0,1,7.29,1.83,SPY210820P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-07-28,2806.0,576.0,0.0,0,438.83,0.0,1,7.29,1.53,SPY210820P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-07-29,2806.0,613.0,0.0,0,440.65,0.0,1,7.29,1.16,SPY210820P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-07-30,2806.0,598.0,0.0,0,438.51,0.0,1,7.29,1.31,SPY210820P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-08-02,2806.0,596.0,0.0,0,437.59,0.0,1,7.29,1.33,SPY210820P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-08-03,2806.0,651.0,0.0,0,441.15,0.0,1,7.29,0.78,SPY210820P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-08-04,2806.0,651.0,0.0,0,438.98,0.0,1,7.29,0.78,SPY210820P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-08-05,2806.0,673.0,0.0,0,441.76,0.0,1,7.29,0.56,SPY210820P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-08-06,2806.0,697.0,0.0,0,442.49,0.0,1,7.29,0.32,SPY210820P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-08-09,2806.0,702.0,0.0,0,442.13,0.0,1,7.29,0.27,SPY210820P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-08-10,2806.0,701.0,0.0,0,442.68,0.0,1,7.29,0.28,SPY210820P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-08-11,2806.0,714.0,0.0,0,443.78,0.0,1,7.29,0.15,SPY210820P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-08-12,2806.0,717.0,0.0,0,445.11,0.0,1,7.29,0.12,SPY210820P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-08-13,2806.0,719.0,0.0,0,445.92,0.0,1,7.29,0.1,SPY210820P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-08-16,2806.0,723.0,0.0,0,446.97,0.0,1,7.29,0.06,SPY210820P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-08-17,2806.0,721.0,0.0,0,444.04,0.0,1,7.29,0.08,SPY210820P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-08-18,2806.0,709.0,0.0,0,439.18,0.0,1,7.29,0.2,SPY210820P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-08-19,2806.0,724.0,0.0,0,439.86,0.0,1,7.29,0.05,SPY210820P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-08-20,3535.0,0.0,729.0,0,443.36,0.0,1,7.29,0.0,SPY210820P00413000,413.0,0,0.0,0.0,,0.0,expirationDay
2021-08-23,3535.0,-4.0,0.0,0,447.26,0.0,1,5.74,5.78,SPY211015P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2021-08-24,3535.0,13.0,0.0,0,447.97,0.0,1,5.74,5.61,SPY211015P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2021-08-25,3535.0,64.0,0.0,0,448.91,0.0,1,5.74,5.1,SPY211015P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2021-08-26,3535.0,-39.0,0.0,0,446.26,0.0,1,5.74,6.13,SPY211015P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2021-08-27,3535.0,119.0,0.0,0,450.25,0.0,1,5.74,4.55,SPY211015P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2021-08-30,3535.0,171.0,0.0,0,452.23,0.0,1,5.74,4.03,SPY211015P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2021-08-31,3535.0,173.0,0.0,0,451.56,0.0,1,5.74,4.01,SPY211015P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2021-09-01,3535.0,200.0,0.0,0,451.8,0.0,1,5.74,3.74,SPY211015P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2021-09-02,3535.0,223.0,0.0,0,453.19,0.0,1,5.74,3.51,SPY211015P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2021-09-03,3535.0,224.0,0.0,0,453.08,0.0,1,5.74,3.5,SPY211015P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2021-09-07,3535.0,190.0,0.0,0,451.46,0.0,1,5.74,3.84,SPY211015P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2021-09-08,3535.0,192.0,0.0,0,450.91,0.0,1,5.74,3.82,SPY211015P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2021-09-09,3535.0,136.0,0.0,0,448.98,0.0,1,5.74,4.38,SPY211015P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2021-09-10,3535.0,43.0,0.0,0,445.44,0.0,1,5.74,5.31,SPY211015P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2021-09-13,3535.0,138.0,0.0,0,446.58,0.0,1,5.74,4.36,SPY211015P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2021-09-14,3535.0,86.0,0.0,0,444.17,0.0,1,5.74,4.88,SPY211015P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2021-09-15,3535.0,215.0,0.0,0,447.88,0.0,1,5.74,3.59,SPY211015P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2021-09-16,3535.0,195.0,0.0,0,447.17,0.0,1,5.74,3.79,SPY211015P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2021-09-17,3535.0,46.0,0.0,0,441.4,0.0,1,5.74,5.28,SPY211015P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2021-09-20,3535.0,-273.0,0.0,0,434.04,0.0,1,5.74,8.47,SPY211015P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2021-09-21,3535.0,-246.0,0.0,0,433.63,0.0,1,5.74,8.2,SPY211015P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2021-09-22,3535.0,34.0,0.0,0,437.86,0.0,1,5.74,5.4,SPY211015P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2021-09-23,3535.0,242.0,0.0,0,443.18,0.0,1,5.74,3.32,SPY211015P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2021-09-24,3535.0,291.0,0.0,0,443.91,0.0,1,5.74,2.83,SPY211015P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2021-09-27,3535.0,277.0,0.0,0,442.64,0.0,1,5.74,2.97,SPY211015P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2021-09-28,3535.0,-73.0,0.0,0,433.72,0.0,1,5.74,6.47,SPY211015P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2021-09-29,3535.0,-10.0,0.0,0,434.45,0.0,1,5.74,5.84,SPY211015P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2021-09-30,3535.0,-214.0,0.0,0,429.14,0.0,1,5.74,7.88,SPY211015P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2021-10-01,3535.0,65.0,0.0,0,434.24,0.0,1,5.74,5.09,SPY211015P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2021-10-04,3535.0,-176.0,0.0,0,428.64,0.0,1,5.74,7.5,SPY211015P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2021-10-05,3535.0,96.0,0.0,0,433.1,0.0,1,5.74,4.78,SPY211015P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2021-10-06,3535.0,183.0,0.0,0,434.9,0.0,1,5.74,3.91,SPY211015P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2021-10-07,3535.0,357.0,0.0,0,438.66,0.0,1,5.74,2.17,SPY211015P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2021-10-08,3535.0,372.0,0.0,0,437.86,0.0,1,5.74,2.02,SPY211015P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2021-10-11,3535.0,307.0,0.0,0,434.69,0.0,1,5.74,2.67,SPY211015P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2021-10-12,3535.0,304.0,0.0,0,433.62,0.0,1,5.74,2.7,SPY211015P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2021-10-13,3535.0,466.0,0.0,0,435.18,0.0,1,5.74,1.08,SPY211015P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2021-10-14,3535.0,565.0,0.0,0,442.5,0.0,1,5.74,0.09,SPY211015P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2021-10-15,4109.0,0.0,574.0,0,445.87,0.0,1,5.74,0.0,SPY211015P00432000,432.0,0,0.0,0.0,,0.0,expirationDay
2021-10-18,4109.0,-5.0,0.0,0,447.19,0.0,1,5.62,5.67,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-10-19,4109.0,75.0,0.0,0,450.64,0.0,1,5.62,4.87,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-10-20,4109.0,97.0,0.0,0,452.41,0.0,1,5.62,4.65,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-10-21,4109.0,134.0,0.0,0,453.59,0.0,1,5.62,4.28,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-10-22,4109.0,104.0,0.0,0,453.12,0.0,1,5.62,4.58,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-10-25,4109.0,163.0,0.0,0,455.55,0.0,1,5.62,3.99,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-10-26,4109.0,164.0,0.0,0,455.96,0.0,1,5.62,3.98,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-10-27,4109.0,109.0,0.0,0,453.94,0.0,1,5.62,4.53,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-10-28,4109.0,182.0,0.0,0,458.32,0.0,1,5.62,3.8,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-10-29,4109.0,201.0,0.0,0,459.25,0.0,1,5.62,3.61,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-11-01,4109.0,228.0,0.0,0,460.04,0.0,1,5.62,3.34,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-11-02,4109.0,259.0,0.0,0,461.9,0.0,1,5.62,3.03,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-11-03,4109.0,311.0,0.0,0,464.72,0.0,1,5.62,2.51,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-11-04,4109.0,331.0,0.0,0,466.91,0.0,1,5.62,2.31,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-11-05,4109.0,328.0,0.0,0,468.53,0.0,1,5.62,2.34,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-11-08,4109.0,328.0,0.0,0,468.93,0.0,1,5.62,2.34,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-11-09,4109.0,314.0,0.0,0,467.38,0.0,1,5.62,2.48,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-11-10,4109.0,278.0,0.0,0,463.62,0.0,1,5.62,2.84,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-11-11,4109.0,319.0,0.0,0,463.77,0.0,1,5.62,2.43,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-11-12,4109.0,366.0,0.0,0,467.27,0.0,1,5.62,1.96,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-11-15,4109.0,376.0,0.0,0,467.43,0.0,1,5.62,1.86,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-11-16,4109.0,394.0,0.0,0,469.28,0.0,1,5.62,1.68,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-11-17,4109.0,380.0,0.0,0,468.14,0.0,1,5.62,1.82,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-11-18,4109.0,386.0,0.0,0,469.73,0.0,1,5.62,1.76,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-11-19,4109.0,382.0,0.0,0,468.89,0.0,1,5.62,1.8,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-11-22,4109.0,371.0,0.0,0,467.57,0.0,1,5.62,1.91,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-11-23,4109.0,388.0,0.0,0,468.19,0.0,1,5.62,1.74,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-11-24,4109.0,413.0,0.0,0,469.44,0.0,1,5.62,1.49,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-11-26,4109.0,98.0,0.0,0,458.97,0.0,1,5.62,4.64,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-11-29,4109.0,340.0,0.0,0,464.6,0.0,1,5.62,2.22,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-11-30,4109.0,208.0,0.0,0,455.56,0.0,1,5.62,3.54,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-12-01,4109.0,20.0,0.0,0,450.5,0.0,1,5.62,5.42,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-12-02,4109.0,206.0,0.0,0,457.4,0.0,1,5.62,3.56,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-12-03,4109.0,112.0,0.0,0,453.42,0.0,1,5.62,4.5,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-12-06,4109.0,283.0,0.0,0,458.79,0.0,1,5.62,2.79,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-12-07,4109.0,439.0,0.0,0,468.28,0.0,1,5.62,1.23,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-12-08,4109.0,483.0,0.0,0,469.52,0.0,1,5.62,0.79,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-12-09,4109.0,456.0,0.0,0,466.35,0.0,1,5.62,1.06,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-12-10,4109.0,504.0,0.0,0,470.74,0.0,1,5.62,0.58,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-12-13,4109.0,501.0,0.0,0,466.57,0.0,1,5.62,0.61,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-12-14,4109.0,487.0,0.0,0,463.36,0.0,1,5.62,0.75,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-12-15,4109.0,524.0,0.0,0,470.6,0.0,1,5.62,0.38,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-12-16,4109.0,513.0,0.0,0,466.45,0.0,1,5.62,0.49,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-12-17,4109.0,510.0,0.0,0,459.87,0.0,1,5.62,0.52,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-12-20,4109.0,511.0,0.0,0,454.98,0.0,1,5.62,0.51,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-12-21,4109.0,537.0,0.0,0,463.06,0.0,1,5.62,0.25,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-12-22,4109.0,553.0,0.0,0,467.69,0.0,1,5.62,0.09,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-12-23,4109.0,556.0,0.0,0,470.6,0.0,1,5.62,0.06,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-12-27,4109.0,559.0,0.0,0,477.26,0.0,1,5.62,0.03,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-12-28,4109.0,560.0,0.0,0,476.87,0.0,1,5.62,0.02,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-12-29,4109.0,561.0,0.0,0,477.48,0.0,1,5.62,0.01,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-12-30,4109.0,561.0,0.0,0,476.16,0.0,1,5.62,0.01,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-12-31,4671.0,0.0,562.0,0,474.96,0.0,1,5.62,0.0,SPY211231P00419000,419.0,0,0.0,0.0,,0.0,expirationDay
2022-01-03,4671.0,-6.0,0.0,0,477.71,0.0,1,7.07,7.13,SPY220331P00446000,446.0,0,0.0,0.0,,0.0,normalDay
