date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-22,7171.0,131.0,0.0,0,413.35,0.0,1,3.88,2.57,SPY221021P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-08-23,7171.0,132.0,0.0,0,412.35,0.0,1,3.88,2.56,SPY221021P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-08-24,7171.0,175.0,0.0,0,413.67,0.0,1,3.88,2.13,SPY221021P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-08-25,7171.0,226.0,0.0,0,419.51,0.0,1,3.88,1.62,SPY221021P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-08-26,7171.0,72.0,0.0,0,405.31,0.0,1,3.88,3.16,SPY221021P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-08-29,7171.0,65.0,0.0,0,402.63,0.0,1,3.88,3.23,SPY221021P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-08-30,7171.0,25.0,0.0,0,398.21,0.0,1,3.88,3.63,SPY221021P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,7171.0,16.0,0.0,0,395.18,0.0,1,3.88,3.72,SPY221021P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,7171.0,49.0,0.0,0,396.42,0.0,1,3.88,3.39,SPY221021P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,7171.0,12.0,0.0,0,392.24,0.0,1,3.88,3.76,SPY221021P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-09-06,7171.0,-15.0,0.0,0,390.76,0.0,1,3.88,4.03,SPY221021P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-09-07,7171.0,125.0,0.0,0,397.78,0.0,1,3.88,2.63,SPY221021P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-09-08,7171.0,185.0,0.0,0,400.38,0.0,1,3.88,2.03,SPY221021P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-09-09,7171.0,236.0,0.0,0,406.6,0.0,1,3.88,1.52,SPY221021P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-09-12,7171.0,263.0,0.0,0,410.97,0.0,1,3.88,1.25,SPY221021P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-09-13,7171.0,98.0,0.0,0,393.1,0.0,1,3.88,2.9,SPY221021P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-09-14,7171.0,125.0,0.0,0,394.6,0.0,1,3.88,2.63,SPY221021P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-09-15,7171.0,103.0,0.0,0,390.12,0.0,1,3.88,2.85,SPY221021P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-09-16,7171.0,75.0,0.0,0,385.56,0.0,1,3.88,3.13,SPY221021P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-09-19,7171.0,144.0,0.0,0,388.55,0.0,1,3.88,2.44,SPY221021P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-09-20,7171.0,65.0,0.0,0,384.09,0.0,1,3.88,3.23,SPY221021P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-09-21,7171.0,-57.0,0.0,0,377.39,0.0,1,3.88,4.45,SPY221021P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-09-22,7171.0,-71.0,0.0,0,374.22,0.0,1,3.88,4.59,SPY221021P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-09-23,7171.0,-310.0,0.0,0,367.95,0.0,1,3.88,6.98,SPY221021P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-09-26,7171.0,-466.0,0.0,0,364.31,0.0,1,3.88,8.54,SPY221021P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-09-27,7171.0,-470.0,0.0,0,363.38,0.0,1,3.88,8.58,SPY221021P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-09-28,7171.0,-166.0,0.0,0,370.53,0.0,1,3.88,5.54,SPY221021P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-09-29,7171.0,-403.0,0.0,0,362.79,0.0,1,3.88,7.91,SPY221021P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-09-30,7171.0,-529.0,0.0,0,357.18,0.0,1,3.88,9.17,SPY221021P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-10-03,7171.0,-132.0,0.0,0,366.61,0.0,1,3.88,5.2,SPY221021P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-10-04,7171.0,132.0,0.0,0,377.97,0.0,1,3.88,2.56,SPY221021P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-10-05,7171.0,157.0,0.0,0,377.09,0.0,1,3.88,2.31,SPY221021P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-10-06,7171.0,73.0,0.0,0,373.2,0.0,1,3.88,3.15,SPY221021P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-10-07,7171.0,-191.0,0.0,0,362.79,0.0,1,3.88,5.79,SPY221021P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-10-10,7171.0,-230.0,0.0,0,360.02,0.0,1,3.88,6.18,SPY221021P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-10-11,7171.0,-339.0,0.0,0,357.74,0.0,1,3.88,7.27,SPY221021P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-10-12,7171.0,-376.0,0.0,0,356.56,0.0,1,3.88,7.64,SPY221021P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-10-13,7171.0,68.0,0.0,0,365.97,0.0,1,3.88,3.2,SPY221021P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-10-14,7171.0,-133.0,0.0,0,357.63,0.0,1,3.88,5.21,SPY221021P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-10-17,7171.0,241.0,0.0,0,366.82,0.0,1,3.88,1.47,SPY221021P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-10-18,7171.0,340.0,0.0,0,371.13,0.0,1,3.88,0.48,SPY221021P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-10-19,7171.0,344.0,0.0,0,368.5,0.0,1,3.88,0.44,SPY221021P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-10-20,7171.0,365.0,0.0,0,365.41,0.0,1,3.88,0.23,SPY221021P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-10-21,7559.0,0.0,388.0,0,374.29,0.0,1,3.88,0.0,SPY221021P00357000,357.0,0,0.0,0.0,,0.0,expirationDay
2022-10-24,7559.0,-5.0,0.0,0,378.87,0.0,1,5.83,5.88,SPY221230P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-10-25,7559.0,100.0,0.0,0,384.92,0.0,1,5.83,4.83,SPY221230P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-10-26,7559.0,136.0,0.0,0,382.02,0.0,1,5.83,4.47,SPY221230P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-10-27,7559.0,52.0,0.0,0,379.98,0.0,1,5.83,5.31,SPY221230P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-10-28,7559.0,253.0,0.0,0,389.02,0.0,1,5.83,3.3,SPY221230P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-10-31,7559.0,250.0,0.0,0,386.21,0.0,1,5.83,3.33,SPY221230P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-01,7559.0,245.0,0.0,0,384.52,0.0,1,5.83,3.38,SPY221230P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-02,7559.0,113.0,0.0,0,374.87,0.0,1,5.83,4.7,SPY221230P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-03,7559.0,89.0,0.0,0,371.01,0.0,1,5.83,4.94,SPY221230P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-04,7559.0,194.0,0.0,0,376.35,0.0,1,5.83,3.89,SPY221230P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-07,7559.0,275.0,0.0,0,379.95,0.0,1,5.83,3.08,SPY221230P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-08,7559.0,261.0,0.0,0,382.0,0.0,1,5.83,3.22,SPY221230P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-09,7559.0,169.0,0.0,0,374.13,0.0,1,5.83,4.14,SPY221230P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-10,7559.0,419.0,0.0,0,394.69,0.0,1,5.83,1.64,SPY221230P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-11,7559.0,443.0,0.0,0,398.51,0.0,1,5.83,1.4,SPY221230P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-14,7559.0,435.0,0.0,0,395.12,0.0,1,5.83,1.48,SPY221230P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-15,7559.0,445.0,0.0,0,398.49,0.0,1,5.83,1.38,SPY221230P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-16,7559.0,447.0,0.0,0,395.45,0.0,1,5.83,1.36,SPY221230P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-17,7559.0,457.0,0.0,0,394.24,0.0,1,5.83,1.26,SPY221230P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-18,7559.0,477.0,0.0,0,396.03,0.0,1,5.83,1.06,SPY221230P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-21,7559.0,497.0,0.0,0,394.59,0.0,1,5.83,0.86,SPY221230P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-22,7559.0,523.0,0.0,0,399.9,0.0,1,5.83,0.6,SPY221230P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-23,7559.0,533.0,0.0,0,402.42,0.0,1,5.83,0.5,SPY221230P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-25,7559.0,533.0,0.0,0,402.33,0.0,1,5.83,0.5,SPY221230P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-28,7559.0,520.0,0.0,0,395.91,0.0,1,5.83,0.63,SPY221230P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-29,7559.0,528.0,0.0,0,395.23,0.0,1,5.83,0.55,SPY221230P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-30,7559.0,554.0,0.0,0,407.68,0.0,1,5.83,0.29,SPY221230P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-12-01,7559.0,559.0,0.0,0,407.38,0.0,1,5.83,0.24,SPY221230P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-12-02,7559.0,561.0,0.0,0,406.91,0.0,1,5.83,0.22,SPY221230P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-12-05,7559.0,555.0,0.0,0,399.59,0.0,1,5.83,0.28,SPY221230P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-12-06,7559.0,544.0,0.0,0,393.83,0.0,1,5.83,0.39,SPY221230P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-12-07,7559.0,545.0,0.0,0,393.16,0.0,1,5.83,0.38,SPY221230P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-12-08,7559.0,554.0,0.0,0,396.24,0.0,1,5.83,0.29,SPY221230P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-12-09,7559.0,552.0,0.0,0,393.28,0.0,1,5.83,0.31,SPY221230P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-12-12,7559.0,558.0,0.0,0,398.95,0.0,1,5.83,0.25,SPY221230P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-12-13,7559.0,568.0,0.0,0,401.97,0.0,1,5.83,0.15,SPY221230P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,7559.0,571.0,0.0,0,399.4,0.0,1,5.83,0.12,SPY221230P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,7559.0,560.0,0.0,0,389.63,0.0,1,5.83,0.23,SPY221230P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-12-16,7559.0,564.0,0.0,0,383.27,0.0,1,5.83,0.19,SPY221230P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-12-19,7559.0,567.0,0.0,0,380.02,0.0,1,5.83,0.16,SPY221230P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-12-20,7559.0,572.0,0.0,0,380.54,0.0,1,5.83,0.11,SPY221230P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-12-21,7559.0,577.0,0.0,0,386.23,0.0,1,5.83,0.06,SPY221230P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-12-22,7559.0,574.0,0.0,0,380.72,0.0,1,5.83,0.09,SPY221230P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-12-23,7559.0,579.0,0.0,0,382.91,0.0,1,5.83,0.04,SPY221230P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-12-27,7559.0,581.0,0.0,0,381.4,0.0,1,5.83,0.02,SPY221230P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-12-28,7559.0,581.0,0.0,0,376.66,0.0,1,5.83,0.02,SPY221230P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-12-29,7559.0,582.0,0.0,0,383.44,0.0,1,5.83,0.01,SPY221230P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-12-30,8142.0,0.0,583.0,0,382.43,0.0,1,5.83,0.0,SPY221230P00342000,342.0,0,0.0,0.0,,0.0,expirationDay
2023-01-03,8142.0,-7.0,0.0,0,380.82,0.0,1,8.87,8.94,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-01-04,8142.0,129.0,0.0,0,383.76,0.0,1,8.87,7.58,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-01-05,8142.0,19.0,0.0,0,379.38,0.0,1,8.87,8.68,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-01-06,8142.0,259.0,0.0,0,388.08,0.0,1,8.87,6.28,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-01-09,8142.0,245.0,0.0,0,387.86,0.0,1,8.87,6.42,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-01-10,8142.0,352.0,0.0,0,390.58,0.0,1,8.87,5.35,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-01-11,8142.0,423.0,0.0,0,395.52,0.0,1,8.87,4.64,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-01-12,8142.0,504.0,0.0,0,396.96,0.0,1,8.87,3.83,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-01-13,8142.0,538.0,0.0,0,398.5,0.0,1,8.87,3.49,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-01-17,8142.0,539.0,0.0,0,397.77,0.0,1,8.87,3.48,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-01-18,8142.0,435.0,0.0,0,391.49,0.0,1,8.87,4.52,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-01-19,8142.0,395.0,0.0,0,388.64,0.0,1,8.87,4.92,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-01-20,8142.0,521.0,0.0,0,395.88,0.0,1,8.87,3.66,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-01-23,8142.0,587.0,0.0,0,400.63,0.0,1,8.87,3.0,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-01-24,8142.0,616.0,0.0,0,400.2,0.0,1,8.87,2.71,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-01-25,8142.0,611.0,0.0,0,400.35,0.0,1,8.87,2.76,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-01-26,8142.0,657.0,0.0,0,404.75,0.0,1,8.87,2.3,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-01-27,8142.0,670.0,0.0,0,405.68,0.0,1,8.87,2.17,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-01-30,8142.0,626.0,0.0,0,400.59,0.0,1,8.87,2.61,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-01-31,8142.0,680.0,0.0,0,406.48,0.0,1,8.87,2.07,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-02-01,8142.0,732.0,0.0,0,410.8,0.0,1,8.87,1.55,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-02-02,8142.0,727.0,0.0,0,416.78,0.0,1,8.87,1.6,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-02-03,8142.0,726.0,0.0,0,412.35,0.0,1,8.87,1.61,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-02-06,8142.0,714.0,0.0,0,409.83,0.0,1,8.87,1.73,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-02-07,8142.0,754.0,0.0,0,415.19,0.0,1,8.87,1.33,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,8142.0,722.0,0.0,0,410.65,0.0,1,8.87,1.65,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,8142.0,692.0,0.0,0,407.09,0.0,1,8.87,1.95,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-02-10,8142.0,707.0,0.0,0,408.04,0.0,1,8.87,1.8,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-02-13,8142.0,756.0,0.0,0,412.83,0.0,1,8.87,1.31,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,8142.0,777.0,0.0,0,412.64,0.0,1,8.87,1.1,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,8142.0,794.0,0.0,0,413.98,0.0,1,8.87,0.93,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,8142.0,748.0,0.0,0,408.28,0.0,1,8.87,1.39,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-02-17,8142.0,754.0,0.0,0,407.26,0.0,1,8.87,1.33,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-02-21,8142.0,694.0,0.0,0,399.09,0.0,1,8.87,1.93,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,8142.0,711.0,0.0,0,398.54,0.0,1,8.87,1.76,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,8142.0,749.0,0.0,0,400.66,0.0,1,8.87,1.38,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,8142.0,720.0,0.0,0,396.38,0.0,1,8.87,1.67,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-02-27,8142.0,767.0,0.0,0,397.73,0.0,1,8.87,1.2,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-02-28,8142.0,767.0,0.0,0,396.26,0.0,1,8.87,1.2,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-03-01,8142.0,768.0,0.0,0,394.74,0.0,1,8.87,1.19,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-03-02,8142.0,806.0,0.0,0,397.81,0.0,1,8.87,0.81,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-03-03,8142.0,840.0,0.0,0,404.19,0.0,1,8.87,0.47,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-03-06,8142.0,846.0,0.0,0,404.47,0.0,1,8.87,0.41,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-03-07,8142.0,823.0,0.0,0,398.27,0.0,1,8.87,0.64,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-03-08,8142.0,835.0,0.0,0,398.92,0.0,1,8.87,0.52,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-03-09,8142.0,753.0,0.0,0,391.56,0.0,1,8.87,1.34,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-03-10,8142.0,666.0,0.0,0,385.91,0.0,1,8.87,2.21,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-03-13,8142.0,650.0,0.0,0,385.36,0.0,1,8.87,2.37,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-03-14,8142.0,779.0,0.0,0,391.73,0.0,1,8.87,1.08,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-03-15,8142.0,709.0,0.0,0,389.28,0.0,1,8.87,1.78,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-03-16,8142.0,809.0,0.0,0,396.11,0.0,1,8.87,0.78,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-03-17,8142.0,778.0,0.0,0,389.99,0.0,1,8.87,1.09,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-03-20,8142.0,826.0,0.0,0,393.74,0.0,1,8.87,0.61,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-03-21,8142.0,863.0,0.0,0,398.91,0.0,1,8.87,0.24,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-03-22,8142.0,848.0,0.0,0,392.11,0.0,1,8.87,0.39,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-03-23,8142.0,857.0,0.0,0,393.17,0.0,1,8.87,0.3,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-03-24,8142.0,876.0,0.0,0,395.75,0.0,1,8.87,0.11,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-03-27,8142.0,883.0,0.0,0,396.49,0.0,1,8.87,0.04,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-03-28,8142.0,884.0,0.0,0,395.6,0.0,1,8.87,0.03,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-03-29,8142.0,885.0,0.0,0,401.35,0.0,1,8.87,0.02,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-03-30,8142.0,885.0,0.0,0,403.7,0.0,1,8.87,0.02,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-03-31,9029.0,0.0,887.0,0,409.39,0.0,1,8.87,0.0,SPY230331P00361000,361.0,0,0.0,0.0,,0.0,expirationDay
2023-04-03,9029.0,-3.0,0.0,0,410.95,0.0,1,3.46,3.49,SPY230616P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2023-04-04,9029.0,-36.0,0.0,0,408.67,0.0,1,3.46,3.82,SPY230616P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2023-04-05,9029.0,-52.0,0.0,0,407.6,0.0,1,3.46,3.98,SPY230616P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2023-04-06,9029.0,-11.0,0.0,0,409.19,0.0,1,3.46,3.57,SPY230616P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2023-04-10,9029.0,17.0,0.0,0,409.61,0.0,1,3.46,3.29,SPY230616P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2023-04-11,9029.0,24.0,0.0,0,409.72,0.0,1,3.46,3.22,SPY230616P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2023-04-12,9029.0,6.0,0.0,0,408.05,0.0,1,3.46,3.4,SPY230616P00373000,373.0,0,0.0,0.0,,0.0,normalDay
