date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-02-12,7076.0,312.0,0.0,0,337.42,0.0,1,3.36,0.24,SPY200228P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-02-13,7076.0,311.0,0.0,0,337.06,0.0,1,3.36,0.25,SPY200228P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-02-14,7076.0,319.0,0.0,0,337.6,0.0,1,3.36,0.17,SPY200228P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-02-18,7076.0,322.0,0.0,0,336.73,0.0,1,3.36,0.14,SPY200228P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,7076.0,327.0,0.0,0,338.34,0.0,1,3.36,0.09,SPY200228P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-02-20,7076.0,326.0,0.0,0,336.95,0.0,1,3.36,0.1,SPY200228P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-02-21,7076.0,326.0,0.0,0,333.48,0.0,1,3.36,0.1,SPY200228P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-02-24,7076.0,133.0,0.0,0,322.42,0.0,1,3.36,2.03,SPY200228P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-02-25,7076.0,-128.0,0.0,0,312.65,0.0,1,3.36,4.64,SPY200228P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-02-26,7076.0,-147.0,0.0,0,311.5,0.0,1,3.36,4.83,SPY200228P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-02-27,7076.0,-1376.0,0.0,0,297.51,0.0,1,3.36,17.12,SPY200228P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-02-28,7412.0,-1774.0,336.0,100,296.26,314.0,1,3.36,0.0,SPY200228P00314000,314.0,0,0.0,0.0,,0.0,expirationDay
2020-03-02,7412.0,-491.0,0.0,100,309.09,314.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-03,7412.0,-1376.0,0.0,100,300.24,314.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-04,7412.0,-114.0,0.0,100,312.86,314.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-05,7412.0,-1154.0,0.0,100,302.46,314.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-06,7412.0,-1654.0,0.0,100,297.46,314.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-09,7412.0,-3977.0,0.0,100,274.23,314.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-10,7412.0,-2558.0,0.0,100,288.42,314.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-11,7412.0,-3964.0,0.0,100,274.36,314.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-12,7412.0,-6589.0,0.0,100,248.11,314.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-13,7412.0,-4468.0,0.0,100,269.32,314.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-16,7412.0,-7415.0,0.0,100,239.85,314.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-17,7412.0,-6120.0,0.0,100,252.8,314.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-18,7412.0,-7400.0,0.0,100,240.0,314.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-19,7412.0,-7349.0,0.0,100,240.51,314.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-20,7412.0,-8520.0,0.0,100,228.8,314.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-23,7412.0,-9105.0,0.0,100,222.95,314.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-24,7412.0,-7085.0,0.0,100,243.15,314.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-25,7412.0,-6721.0,0.0,100,246.79,314.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-26,7412.0,-5280.0,0.0,100,261.2,314.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-27,7412.0,-6058.0,0.0,100,253.42,314.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-30,7412.0,-5235.0,0.0,100,261.65,314.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-31,7412.0,-5625.0,0.0,100,257.75,314.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-01,7412.0,-6785.0,0.0,100,246.15,314.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-02,7412.0,-6217.0,0.0,100,251.83,314.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-03,7412.0,-6581.0,0.0,100,248.19,314.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-06,7412.0,-4914.0,0.0,100,264.86,314.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-07,7412.0,-4890.0,0.0,100,265.13,314.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY200417C00304000,304.0,normalDay
2020-04-08,7412.0,-4002.0,0.0,100,274.03,314.0,0,0.0,0.0,,0.0,1,0.06,0.11,SPY200417C00304000,304.0,normalDay
2020-04-09,7412.0,-3591.0,0.0,100,278.2,314.0,0,0.0,0.0,,0.0,1,0.06,0.17,SPY200417C00304000,304.0,normalDay
2020-04-13,7412.0,-3832.0,0.0,100,275.66,314.0,0,0.0,0.0,,0.0,1,0.06,0.04,SPY200417C00304000,304.0,normalDay
2020-04-14,7412.0,-3022.0,0.0,100,283.79,314.0,0,0.0,0.0,,0.0,1,0.06,0.07,SPY200417C00304000,304.0,normalDay
2020-04-15,7412.0,-3619.0,0.0,100,277.76,314.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY200417C00304000,304.0,normalDay
2020-04-16,7412.0,-3485.0,0.0,100,279.1,314.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY200417C00304000,304.0,normalDay
2020-04-17,7418.0,-2736.0,6.0,100,286.64,314.0,0,0.0,0.0,,0.0,1,0.06,0.0,SPY200417C00304000,304.0,expirationDay
2020-04-20,7418.0,-3241.0,0.0,100,281.59,314.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-21,7418.0,-4096.0,0.0,100,273.04,314.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-22,7418.0,-3490.0,0.0,100,279.1,314.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-23,7418.0,-3492.0,0.0,100,279.08,314.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-24,7418.0,-3103.0,0.0,100,282.97,314.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-27,7418.0,-2695.0,0.0,100,287.05,314.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-28,7418.0,-2827.0,0.0,100,285.73,314.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-29,7418.0,-2082.0,0.0,100,293.21,314.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY200508C00325000,325.0,normalDay
2020-04-30,7418.0,-2354.0,0.0,100,290.48,314.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY200508C00325000,325.0,normalDay
2020-05-01,7418.0,-3121.0,0.0,100,282.79,314.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200508C00325000,325.0,normalDay
2020-05-04,7418.0,-3043.0,0.0,100,283.57,314.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200508C00325000,325.0,normalDay
2020-05-05,7418.0,-2781.0,0.0,100,286.19,314.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200508C00325000,325.0,normalDay
2020-05-06,7418.0,-2975.0,0.0,100,284.25,314.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200508C00325000,325.0,normalDay
2020-05-07,7418.0,-2632.0,0.0,100,287.68,314.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200508C00325000,325.0,normalDay
2020-05-08,7419.0,-2156.0,1.0,100,292.44,314.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY200508C00325000,325.0,expirationDay
2020-05-11,7419.0,-2154.0,0.0,100,292.5,314.0,0,0.0,0.0,,0.0,1,0.33,0.37,SPY200522C00306000,306.0,normalDay
2020-05-12,7419.0,-2718.0,0.0,100,286.67,314.0,0,0.0,0.0,,0.0,1,0.33,0.18,SPY200522C00306000,306.0,normalDay
2020-05-13,7419.0,-3213.0,0.0,100,281.6,314.0,0,0.0,0.0,,0.0,1,0.33,0.06,SPY200522C00306000,306.0,normalDay
2020-05-14,7419.0,-2875.0,0.0,100,284.97,314.0,0,0.0,0.0,,0.0,1,0.33,0.05,SPY200522C00306000,306.0,normalDay
2020-05-15,7419.0,-2742.0,0.0,100,286.28,314.0,0,0.0,0.0,,0.0,1,0.33,0.03,SPY200522C00306000,306.0,normalDay
2020-05-18,7419.0,-1890.0,0.0,100,295.0,314.0,0,0.0,0.0,,0.0,1,0.33,0.23,SPY200522C00306000,306.0,normalDay
2020-05-19,7419.0,-2179.0,0.0,100,291.97,314.0,0,0.0,0.0,,0.0,1,0.33,0.09,SPY200522C00306000,306.0,normalDay
2020-05-20,7419.0,-1683.0,0.0,100,296.93,314.0,0,0.0,0.0,,0.0,1,0.33,0.09,SPY200522C00306000,306.0,normalDay
2020-05-21,7419.0,-1882.0,0.0,100,294.88,314.0,0,0.0,0.0,,0.0,1,0.33,0.03,SPY200522C00306000,306.0,normalDay
2020-05-22,7452.0,-1856.0,33.0,100,295.44,314.0,0,0.0,0.0,,0.0,1,0.33,0.0,SPY200522C00306000,306.0,expirationDay
2020-05-26,7452.0,-1496.0,0.0,100,299.08,314.0,0,0.0,0.0,,0.0,1,0.64,0.68,SPY200605C00310000,310.0,normalDay
2020-05-27,7452.0,-1121.0,0.0,100,303.53,314.0,0,0.0,0.0,,0.0,1,0.64,1.38,SPY200605C00310000,310.0,normalDay
2020-05-28,7452.0,-1173.0,0.0,100,302.97,314.0,0,0.0,0.0,,0.0,1,0.64,1.34,SPY200605C00310000,310.0,normalDay
2020-05-29,7452.0,-1045.0,0.0,100,304.32,314.0,0,0.0,0.0,,0.0,1,0.64,1.41,SPY200605C00310000,310.0,normalDay
2020-06-01,7452.0,-898.0,0.0,100,305.55,314.0,0,0.0,0.0,,0.0,1,0.64,1.17,SPY200605C00310000,310.0,normalDay
2020-06-02,7452.0,-674.0,0.0,100,308.08,314.0,0,0.0,0.0,,0.0,1,0.64,1.46,SPY200605C00310000,310.0,normalDay
2020-06-03,7452.0,-458.0,0.0,100,312.18,314.0,0,0.0,0.0,,0.0,1,0.64,3.4,SPY200605C00310000,310.0,normalDay
2020-06-04,7452.0,-435.0,0.0,100,311.36,314.0,0,0.0,0.0,,0.0,1,0.64,2.35,SPY200605C00310000,310.0,normalDay
2020-06-05,7116.0,-435.0,-336.0,0,319.34,0.0,0,0.0,0.0,,0.0,1,0.64,0.0,SPY200605C00310000,310.0,expirationDay
2020-06-08,7116.0,-3.0,0.0,0,323.2,0.0,1,0.53,0.56,SPY200710P00260000,260.0,0,0.0,0.0,,0.0,normalDay
2020-06-09,7116.0,-13.0,0.0,0,320.79,0.0,1,0.53,0.66,SPY200710P00260000,260.0,0,0.0,0.0,,0.0,normalDay
2020-06-10,7116.0,-18.0,0.0,0,319.0,0.0,1,0.53,0.71,SPY200710P00260000,260.0,0,0.0,0.0,,0.0,normalDay
2020-06-11,7116.0,-249.0,0.0,0,300.61,0.0,1,0.53,3.02,SPY200710P00260000,260.0,0,0.0,0.0,,0.0,normalDay
2020-06-12,7116.0,-141.0,0.0,0,304.21,0.0,1,0.53,1.94,SPY200710P00260000,260.0,0,0.0,0.0,,0.0,normalDay
2020-06-15,7116.0,-80.0,0.0,0,307.05,0.0,1,0.53,1.33,SPY200710P00260000,260.0,0,0.0,0.0,,0.0,normalDay
2020-06-16,7116.0,-47.0,0.0,0,312.96,0.0,1,0.53,1.0,SPY200710P00260000,260.0,0,0.0,0.0,,0.0,normalDay
2020-06-17,7116.0,-39.0,0.0,0,311.66,0.0,1,0.53,0.92,SPY200710P00260000,260.0,0,0.0,0.0,,0.0,normalDay
2020-06-18,7116.0,-21.0,0.0,0,311.78,0.0,1,0.53,0.74,SPY200710P00260000,260.0,0,0.0,0.0,,0.0,normalDay
2020-06-19,7116.0,-35.0,0.0,0,308.64,0.0,1,0.53,0.88,SPY200710P00260000,260.0,0,0.0,0.0,,0.0,normalDay
2020-06-22,7116.0,5.0,0.0,0,310.62,0.0,1,0.53,0.48,SPY200710P00260000,260.0,0,0.0,0.0,,0.0,normalDay
2020-06-23,7116.0,13.0,0.0,0,312.05,0.0,1,0.53,0.4,SPY200710P00260000,260.0,0,0.0,0.0,,0.0,normalDay
2020-06-24,7116.0,0.0,0.0,0,304.09,0.0,1,0.53,0.53,SPY200710P00260000,260.0,0,0.0,0.0,,0.0,normalDay
2020-06-25,7116.0,19.0,0.0,0,307.35,0.0,1,0.53,0.34,SPY200710P00260000,260.0,0,0.0,0.0,,0.0,normalDay
2020-06-26,7116.0,2.0,0.0,0,300.05,0.0,1,0.53,0.51,SPY200710P00260000,260.0,0,0.0,0.0,,0.0,normalDay
2020-06-29,7116.0,27.0,0.0,0,304.46,0.0,1,0.53,0.26,SPY200710P00260000,260.0,0,0.0,0.0,,0.0,normalDay
2020-06-30,7116.0,33.0,0.0,0,308.36,0.0,1,0.53,0.2,SPY200710P00260000,260.0,0,0.0,0.0,,0.0,normalDay
2020-07-01,7116.0,42.0,0.0,0,310.52,0.0,1,0.53,0.11,SPY200710P00260000,260.0,0,0.0,0.0,,0.0,normalDay
2020-07-02,7116.0,46.0,0.0,0,312.23,0.0,1,0.53,0.07,SPY200710P00260000,260.0,0,0.0,0.0,,0.0,normalDay
2020-07-06,7116.0,51.0,0.0,0,317.05,0.0,1,0.53,0.02,SPY200710P00260000,260.0,0,0.0,0.0,,0.0,normalDay
2020-07-07,7116.0,52.0,0.0,0,313.78,0.0,1,0.53,0.01,SPY200710P00260000,260.0,0,0.0,0.0,,0.0,normalDay
2020-07-08,7116.0,52.0,0.0,0,316.18,0.0,1,0.53,0.01,SPY200710P00260000,260.0,0,0.0,0.0,,0.0,normalDay
2020-07-09,7116.0,52.0,0.0,0,314.38,0.0,1,0.53,0.01,SPY200710P00260000,260.0,0,0.0,0.0,,0.0,normalDay
2020-07-10,7169.0,0.0,53.0,0,317.59,0.0,1,0.53,0.0,SPY200710P00260000,260.0,0,0.0,0.0,,0.0,expirationDay
2020-07-13,7169.0,-7.0,0.0,0,314.84,0.0,1,4.7,4.77,SPY200814P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-07-14,7169.0,127.0,0.0,0,318.92,0.0,1,4.7,3.43,SPY200814P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-07-15,7169.0,214.0,0.0,0,321.85,0.0,1,4.7,2.56,SPY200814P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-07-16,7169.0,198.0,0.0,0,320.79,0.0,1,4.7,2.72,SPY200814P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-07-17,7169.0,283.0,0.0,0,321.72,0.0,1,4.7,1.87,SPY200814P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-07-20,7169.0,335.0,0.0,0,324.32,0.0,1,4.7,1.35,SPY200814P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-07-21,7169.0,339.0,0.0,0,325.01,0.0,1,4.7,1.31,SPY200814P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-07-22,7169.0,361.0,0.0,0,326.86,0.0,1,4.7,1.09,SPY200814P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-07-23,7169.0,317.0,0.0,0,322.96,0.0,1,4.7,1.53,SPY200814P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-07-24,7169.0,336.0,0.0,0,320.88,0.0,1,4.7,1.34,SPY200814P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-07-27,7169.0,384.0,0.0,0,323.22,0.0,1,4.7,0.86,SPY200814P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-07-28,7169.0,372.0,0.0,0,321.17,0.0,1,4.7,0.98,SPY200814P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-07-29,7169.0,411.0,0.0,0,325.12,0.0,1,4.7,0.59,SPY200814P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-07-30,7169.0,406.0,0.0,0,323.96,0.0,1,4.7,0.64,SPY200814P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-07-31,7169.0,434.0,0.0,0,326.52,0.0,1,4.7,0.36,SPY200814P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-08-03,7169.0,447.0,0.0,0,328.79,0.0,1,4.7,0.23,SPY200814P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-08-04,7169.0,452.0,0.0,0,330.06,0.0,1,4.7,0.18,SPY200814P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-08-05,7169.0,458.0,0.0,0,332.11,0.0,1,4.7,0.12,SPY200814P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-08-06,7169.0,459.0,0.0,0,334.33,0.0,1,4.7,0.11,SPY200814P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-08-07,7169.0,464.0,0.0,0,334.57,0.0,1,4.7,0.06,SPY200814P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-08-10,7169.0,467.0,0.0,0,335.57,0.0,1,4.7,0.03,SPY200814P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-08-11,7169.0,466.0,0.0,0,332.8,0.0,1,4.7,0.04,SPY200814P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-08-12,7169.0,468.0,0.0,0,337.44,0.0,1,4.7,0.02,SPY200814P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-08-13,7169.0,469.0,0.0,0,336.83,0.0,1,4.7,0.01,SPY200814P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-08-14,7639.0,0.0,470.0,0,336.84,0.0,1,4.7,0.0,SPY200814P00295000,295.0,0,0.0,0.0,,0.0,expirationDay
2020-08-17,7639.0,-3.0,0.0,0,337.91,0.0,1,1.94,1.97,SPY200918P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-08-18,7639.0,11.0,0.0,0,338.64,0.0,1,1.94,1.83,SPY200918P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-08-19,7639.0,-7.0,0.0,0,337.23,0.0,1,1.94,2.01,SPY200918P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-08-20,7639.0,8.0,0.0,0,338.28,0.0,1,1.94,1.86,SPY200918P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-08-21,7639.0,34.0,0.0,0,339.48,0.0,1,1.94,1.6,SPY200918P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-08-24,7639.0,74.0,0.0,0,342.92,0.0,1,1.94,1.2,SPY200918P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-08-25,7639.0,92.0,0.0,0,344.12,0.0,1,1.94,1.02,SPY200918P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-08-26,7639.0,99.0,0.0,0,347.57,0.0,1,1.94,0.95,SPY200918P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-08-27,7639.0,99.0,0.0,0,348.33,0.0,1,1.94,0.95,SPY200918P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-08-28,7639.0,127.0,0.0,0,350.58,0.0,1,1.94,0.67,SPY200918P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-08-31,7639.0,110.0,0.0,0,349.31,0.0,1,1.94,0.84,SPY200918P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-09-01,7639.0,131.0,0.0,0,352.6,0.0,1,1.94,0.63,SPY200918P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-09-02,7639.0,146.0,0.0,0,357.7,0.0,1,1.94,0.48,SPY200918P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-09-03,7639.0,63.0,0.0,0,345.39,0.0,1,1.94,1.31,SPY200918P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-09-04,7639.0,60.0,0.0,0,342.57,0.0,1,1.94,1.34,SPY200918P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-09-08,7639.0,46.0,0.0,0,333.21,0.0,1,1.94,1.48,SPY200918P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-09-09,7639.0,126.0,0.0,0,339.79,0.0,1,1.94,0.68,SPY200918P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-09-10,7639.0,105.0,0.0,0,333.89,0.0,1,1.94,0.89,SPY200918P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-09-11,7639.0,154.0,0.0,0,334.06,0.0,1,1.94,0.4,SPY200918P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-09-14,7639.0,183.0,0.0,0,338.46,0.0,1,1.94,0.11,SPY200918P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-09-15,7639.0,188.0,0.0,0,340.17,0.0,1,1.94,0.06,SPY200918P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-09-16,7639.0,187.0,0.0,0,338.82,0.0,1,1.94,0.07,SPY200918P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-09-17,7639.0,187.0,0.0,0,335.84,0.0,1,1.94,0.07,SPY200918P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-09-18,7833.0,0.0,194.0,0,330.65,0.0,1,1.94,0.0,SPY200918P00310000,310.0,0,0.0,0.0,,0.0,expirationDay
2020-09-21,7833.0,-8.0,0.0,0,326.97,0.0,1,5.18,5.26,SPY201023P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-09-22,7833.0,80.0,0.0,0,330.3,0.0,1,5.18,4.38,SPY201023P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-09-23,7833.0,-141.0,0.0,0,322.64,0.0,1,5.18,6.59,SPY201023P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-09-24,7833.0,-79.0,0.0,0,323.5,0.0,1,5.18,5.97,SPY201023P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-09-25,7833.0,106.0,0.0,0,328.73,0.0,1,5.18,4.12,SPY201023P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-09-28,7833.0,242.0,0.0,0,334.19,0.0,1,5.18,2.76,SPY201023P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-09-29,7833.0,224.0,0.0,0,332.37,0.0,1,5.18,2.94,SPY201023P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-09-30,7833.0,243.0,0.0,0,334.89,0.0,1,5.18,2.75,SPY201023P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-01,7833.0,299.0,0.0,0,337.04,0.0,1,5.18,2.19,SPY201023P00315000,315.0,0,0.0,0.0,,0.0,normalDay
