date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-02,7833.0,268.0,0.0,0,333.84,0.0,1,5.18,2.5,SPY201023P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-05,7833.0,387.0,0.0,0,339.76,0.0,1,5.18,1.31,SPY201023P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-06,7833.0,331.0,0.0,0,334.93,0.0,1,5.18,1.87,SPY201023P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,7833.0,427.0,0.0,0,340.76,0.0,1,5.18,0.91,SPY201023P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,7833.0,465.0,0.0,0,343.78,0.0,1,5.18,0.53,SPY201023P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,7833.0,489.0,0.0,0,346.85,0.0,1,5.18,0.29,SPY201023P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-12,7833.0,500.0,0.0,0,352.43,0.0,1,5.18,0.18,SPY201023P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,7833.0,501.0,0.0,0,350.13,0.0,1,5.18,0.17,SPY201023P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,7833.0,504.0,0.0,0,347.93,0.0,1,5.18,0.14,SPY201023P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,7833.0,507.0,0.0,0,347.5,0.0,1,5.18,0.11,SPY201023P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,7833.0,511.0,0.0,0,347.29,0.0,1,5.18,0.07,SPY201023P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-19,7833.0,511.0,0.0,0,342.01,0.0,1,5.18,0.07,SPY201023P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,7833.0,515.0,0.0,0,343.38,0.0,1,5.18,0.03,SPY201023P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,7833.0,516.0,0.0,0,342.73,0.0,1,5.18,0.02,SPY201023P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,7833.0,517.0,0.0,0,344.61,0.0,1,5.18,0.01,SPY201023P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,8351.0,0.0,518.0,0,345.78,0.0,1,5.18,0.0,SPY201023P00315000,315.0,0,0.0,0.0,,0.0,expirationDay
2020-10-26,8351.0,-7.0,0.0,0,339.39,0.0,1,6.08,6.15,SPY201127P00322500,322.5,0,0.0,0.0,,0.0,normalDay
2020-10-27,8351.0,-34.0,0.0,0,338.22,0.0,1,6.08,6.42,SPY201127P00322500,322.5,0,0.0,0.0,,0.0,normalDay
2020-10-28,8351.0,-573.0,0.0,0,326.66,0.0,1,6.08,11.81,SPY201127P00322500,322.5,0,0.0,0.0,,0.0,normalDay
2020-10-29,8351.0,-309.0,0.0,0,329.98,0.0,1,6.08,9.17,SPY201127P00322500,322.5,0,0.0,0.0,,0.0,normalDay
2020-10-30,8351.0,-423.0,0.0,0,326.54,0.0,1,6.08,10.31,SPY201127P00322500,322.5,0,0.0,0.0,,0.0,normalDay
2020-11-02,8351.0,-223.0,0.0,0,330.2,0.0,1,6.08,8.31,SPY201127P00322500,322.5,0,0.0,0.0,,0.0,normalDay
2020-11-03,8351.0,-35.0,0.0,0,336.03,0.0,1,6.08,6.43,SPY201127P00322500,322.5,0,0.0,0.0,,0.0,normalDay
2020-11-04,8351.0,281.0,0.0,0,343.54,0.0,1,6.08,3.27,SPY201127P00322500,322.5,0,0.0,0.0,,0.0,normalDay
2020-11-05,8351.0,400.0,0.0,0,350.24,0.0,1,6.08,2.08,SPY201127P00322500,322.5,0,0.0,0.0,,0.0,normalDay
2020-11-06,8351.0,464.0,0.0,0,350.16,0.0,1,6.08,1.44,SPY201127P00322500,322.5,0,0.0,0.0,,0.0,normalDay
2020-11-09,8351.0,512.0,0.0,0,354.56,0.0,1,6.08,0.96,SPY201127P00322500,322.5,0,0.0,0.0,,0.0,normalDay
2020-11-10,8351.0,526.0,0.0,0,354.04,0.0,1,6.08,0.82,SPY201127P00322500,322.5,0,0.0,0.0,,0.0,normalDay
2020-11-11,8351.0,554.0,0.0,0,356.67,0.0,1,6.08,0.54,SPY201127P00322500,322.5,0,0.0,0.0,,0.0,normalDay
2020-11-12,8351.0,532.0,0.0,0,353.21,0.0,1,6.08,0.76,SPY201127P00322500,322.5,0,0.0,0.0,,0.0,normalDay
2020-11-13,8351.0,568.0,0.0,0,358.1,0.0,1,6.08,0.4,SPY201127P00322500,322.5,0,0.0,0.0,,0.0,normalDay
2020-11-16,8351.0,590.0,0.0,0,362.57,0.0,1,6.08,0.18,SPY201127P00322500,322.5,0,0.0,0.0,,0.0,normalDay
2020-11-17,8351.0,595.0,0.0,0,360.62,0.0,1,6.08,0.13,SPY201127P00322500,322.5,0,0.0,0.0,,0.0,normalDay
2020-11-18,8351.0,593.0,0.0,0,356.28,0.0,1,6.08,0.15,SPY201127P00322500,322.5,0,0.0,0.0,,0.0,normalDay
2020-11-19,8351.0,595.0,0.0,0,357.78,0.0,1,6.08,0.13,SPY201127P00322500,322.5,0,0.0,0.0,,0.0,normalDay
2020-11-20,8351.0,601.0,0.0,0,355.33,0.0,1,6.08,0.07,SPY201127P00322500,322.5,0,0.0,0.0,,0.0,normalDay
2020-11-23,8351.0,605.0,0.0,0,357.46,0.0,1,6.08,0.03,SPY201127P00322500,322.5,0,0.0,0.0,,0.0,normalDay
2020-11-24,8351.0,606.0,0.0,0,363.22,0.0,1,6.08,0.02,SPY201127P00322500,322.5,0,0.0,0.0,,0.0,normalDay
2020-11-25,8351.0,607.0,0.0,0,362.66,0.0,1,6.08,0.01,SPY201127P00322500,322.5,0,0.0,0.0,,0.0,normalDay
2020-11-27,8959.0,0.0,608.0,0,363.67,0.0,1,6.08,0.0,SPY201127P00322500,322.5,0,0.0,0.0,,0.0,expirationDay
2020-11-30,8959.0,-4.0,0.0,0,362.06,0.0,1,1.03,1.07,SPY201231P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,8959.0,8.0,0.0,0,366.02,0.0,1,1.03,0.95,SPY201231P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,8959.0,13.0,0.0,0,366.79,0.0,1,1.03,0.9,SPY201231P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,8959.0,12.0,0.0,0,366.69,0.0,1,1.03,0.91,SPY201231P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,8959.0,37.0,0.0,0,369.85,0.0,1,1.03,0.66,SPY201231P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,8959.0,45.0,0.0,0,369.09,0.0,1,1.03,0.58,SPY201231P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,8959.0,58.0,0.0,0,370.17,0.0,1,1.03,0.45,SPY201231P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,8959.0,42.0,0.0,0,366.85,0.0,1,1.03,0.61,SPY201231P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,8959.0,44.0,0.0,0,366.73,0.0,1,1.03,0.59,SPY201231P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,8959.0,42.0,0.0,0,366.3,0.0,1,1.03,0.61,SPY201231P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,8959.0,33.0,0.0,0,364.66,0.0,1,1.03,0.7,SPY201231P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,8959.0,60.0,0.0,0,369.59,0.0,1,1.03,0.43,SPY201231P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,8959.0,69.0,0.0,0,370.17,0.0,1,1.03,0.34,SPY201231P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,8959.0,75.0,0.0,0,372.24,0.0,1,1.03,0.28,SPY201231P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,8959.0,85.0,0.0,0,369.18,0.0,1,1.03,0.18,SPY201231P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,8959.0,81.0,0.0,0,367.86,0.0,1,1.03,0.22,SPY201231P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,8959.0,87.0,0.0,0,367.24,0.0,1,1.03,0.16,SPY201231P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,8959.0,92.0,0.0,0,367.57,0.0,1,1.03,0.11,SPY201231P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,8959.0,99.0,0.0,0,369.0,0.0,1,1.03,0.04,SPY201231P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,8959.0,101.0,0.0,0,372.17,0.0,1,1.03,0.02,SPY201231P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,8959.0,102.0,0.0,0,371.46,0.0,1,1.03,0.01,SPY201231P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,8959.0,102.0,0.0,0,371.99,0.0,1,1.03,0.01,SPY201231P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,9062.0,0.0,103.0,0,373.88,0.0,1,1.03,0.0,SPY201231P00324000,324.0,0,0.0,0.0,,0.0,expirationDay
2021-01-04,9062.0,-7.0,0.0,0,368.79,0.0,1,6.63,6.7,SPY210205P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,9062.0,104.0,0.0,0,371.33,0.0,1,6.63,5.59,SPY210205P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,9062.0,153.0,0.0,0,373.55,0.0,1,6.63,5.1,SPY210205P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,9062.0,342.0,0.0,0,379.1,0.0,1,6.63,3.21,SPY210205P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,9062.0,396.0,0.0,0,381.26,0.0,1,6.63,2.67,SPY210205P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,9062.0,332.0,0.0,0,378.69,0.0,1,6.63,3.31,SPY210205P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,9062.0,359.0,0.0,0,378.77,0.0,1,6.63,3.04,SPY210205P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,9062.0,416.0,0.0,0,379.79,0.0,1,6.63,2.47,SPY210205P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,9062.0,383.0,0.0,0,378.46,0.0,1,6.63,2.8,SPY210205P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,9062.0,320.0,0.0,0,375.7,0.0,1,6.63,3.43,SPY210205P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-19,9062.0,444.0,0.0,0,378.65,0.0,1,6.63,2.19,SPY210205P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,9062.0,539.0,0.0,0,383.89,0.0,1,6.63,1.24,SPY210205P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,9062.0,559.0,0.0,0,384.24,0.0,1,6.63,1.04,SPY210205P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,9062.0,563.0,0.0,0,382.88,0.0,1,6.63,1.0,SPY210205P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,9062.0,583.0,0.0,0,384.39,0.0,1,6.63,0.8,SPY210205P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,9062.0,596.0,0.0,0,383.79,0.0,1,6.63,0.67,SPY210205P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,9062.0,318.0,0.0,0,374.41,0.0,1,6.63,3.45,SPY210205P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,9062.0,484.0,0.0,0,377.63,0.0,1,6.63,1.79,SPY210205P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,9062.0,295.0,0.0,0,370.07,0.0,1,6.63,3.68,SPY210205P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,9062.0,570.0,0.0,0,376.23,0.0,1,6.63,0.93,SPY210205P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,9062.0,648.0,0.0,0,381.55,0.0,1,6.63,0.15,SPY210205P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,9062.0,658.0,0.0,0,381.85,0.0,1,6.63,0.05,SPY210205P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,9062.0,661.0,0.0,0,386.19,0.0,1,6.63,0.02,SPY210205P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,9725.0,0.0,663.0,0,387.71,0.0,1,6.63,0.0,SPY210205P00361000,361.0,0,0.0,0.0,,0.0,expirationDay
2021-02-08,9725.0,-4.0,0.0,0,390.51,0.0,1,2.49,2.53,SPY210312P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,9725.0,2.0,0.0,0,390.25,0.0,1,2.49,2.47,SPY210312P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,9725.0,-2.0,0.0,0,390.08,0.0,1,2.49,2.51,SPY210312P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,9725.0,24.0,0.0,0,390.71,0.0,1,2.49,2.25,SPY210312P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,9725.0,79.0,0.0,0,392.64,0.0,1,2.49,1.7,SPY210312P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,9725.0,81.0,0.0,0,392.3,0.0,1,2.49,1.68,SPY210312P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,9725.0,96.0,0.0,0,392.39,0.0,1,2.49,1.53,SPY210312P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,9725.0,76.0,0.0,0,390.72,0.0,1,2.49,1.73,SPY210312P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,9725.0,89.0,0.0,0,390.03,0.0,1,2.49,1.6,SPY210312P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,9725.0,71.0,0.0,0,387.03,0.0,1,2.49,1.78,SPY210312P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,9725.0,90.0,0.0,0,387.5,0.0,1,2.49,1.59,SPY210312P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,9725.0,156.0,0.0,0,391.77,0.0,1,2.49,0.93,SPY210312P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,9725.0,-55.0,0.0,0,382.33,0.0,1,2.49,3.04,SPY210312P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,9725.0,-44.0,0.0,0,380.36,0.0,1,2.49,2.93,SPY210312P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,9725.0,156.0,0.0,0,389.58,0.0,1,2.49,0.93,SPY210312P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,9725.0,142.0,0.0,0,386.54,0.0,1,2.49,1.07,SPY210312P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,9725.0,89.0,0.0,0,381.42,0.0,1,2.49,1.6,SPY210312P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,9725.0,8.0,0.0,0,376.7,0.0,1,2.49,2.41,SPY210312P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,9725.0,173.0,0.0,0,383.63,0.0,1,2.49,0.76,SPY210312P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,9725.0,190.0,0.0,0,381.72,0.0,1,2.49,0.59,SPY210312P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,9725.0,234.0,0.0,0,387.17,0.0,1,2.49,0.15,SPY210312P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,9725.0,246.0,0.0,0,389.58,0.0,1,2.49,0.03,SPY210312P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,9725.0,247.0,0.0,0,393.53,0.0,1,2.49,0.02,SPY210312P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,9974.0,0.0,249.0,0,394.06,0.0,1,2.49,0.0,SPY210312P00364000,364.0,0,0.0,0.0,,0.0,expirationDay
2021-03-15,9974.0,-3.0,0.0,0,396.41,0.0,1,2.19,2.22,SPY210416P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,9974.0,-3.0,0.0,0,395.91,0.0,1,2.19,2.22,SPY210416P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,9974.0,34.0,0.0,0,397.26,0.0,1,2.19,1.85,SPY210416P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,9974.0,-44.0,0.0,0,391.48,0.0,1,2.19,2.63,SPY210416P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,9974.0,-49.0,0.0,0,389.48,0.0,1,2.19,2.68,SPY210416P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,9974.0,58.0,0.0,0,392.59,0.0,1,2.19,1.61,SPY210416P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,9974.0,4.0,0.0,0,389.5,0.0,1,2.19,2.15,SPY210416P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,9974.0,-24.0,0.0,0,387.52,0.0,1,2.19,2.43,SPY210416P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,9974.0,39.0,0.0,0,389.7,0.0,1,2.19,1.8,SPY210416P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,9974.0,104.0,0.0,0,395.98,0.0,1,2.19,1.15,SPY210416P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,9974.0,95.0,0.0,0,395.78,0.0,1,2.19,1.24,SPY210416P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,9974.0,116.0,0.0,0,394.73,0.0,1,2.19,1.03,SPY210416P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,9974.0,145.0,0.0,0,396.33,0.0,1,2.19,0.74,SPY210416P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,9974.0,184.0,0.0,0,400.61,0.0,1,2.19,0.35,SPY210416P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,9974.0,198.0,0.0,0,406.36,0.0,1,2.19,0.21,SPY210416P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,9974.0,199.0,0.0,0,406.12,0.0,1,2.19,0.2,SPY210416P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,9974.0,208.0,0.0,0,406.59,0.0,1,2.19,0.11,SPY210416P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,9974.0,210.0,0.0,0,408.52,0.0,1,2.19,0.09,SPY210416P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,9974.0,214.0,0.0,0,411.49,0.0,1,2.19,0.05,SPY210416P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,9974.0,216.0,0.0,0,411.64,0.0,1,2.19,0.03,SPY210416P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,9974.0,217.0,0.0,0,412.86,0.0,1,2.19,0.02,SPY210416P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,9974.0,217.0,0.0,0,411.45,0.0,1,2.19,0.02,SPY210416P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,9974.0,218.0,0.0,0,415.87,0.0,1,2.19,0.01,SPY210416P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,10193.0,0.0,219.0,0,417.26,0.0,1,2.19,0.0,SPY210416P00370000,370.0,0,0.0,0.0,,0.0,expirationDay
2021-04-19,10193.0,-3.0,0.0,0,415.21,0.0,1,0.8,0.83,SPY210521P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,10193.0,-27.0,0.0,0,412.17,0.0,1,0.8,1.07,SPY210521P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,10193.0,8.0,0.0,0,416.07,0.0,1,0.8,0.72,SPY210521P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,10193.0,-15.0,0.0,0,412.27,0.0,1,0.8,0.95,SPY210521P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,10193.0,22.0,0.0,0,416.74,0.0,1,0.8,0.58,SPY210521P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,10193.0,32.0,0.0,0,417.61,0.0,1,0.8,0.48,SPY210521P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,10193.0,36.0,0.0,0,417.52,0.0,1,0.8,0.44,SPY210521P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,10193.0,43.0,0.0,0,417.4,0.0,1,0.8,0.37,SPY210521P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,10193.0,45.0,0.0,0,420.06,0.0,1,0.8,0.35,SPY210521P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,10193.0,35.0,0.0,0,417.3,0.0,1,0.8,0.45,SPY210521P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,10193.0,43.0,0.0,0,418.2,0.0,1,0.8,0.37,SPY210521P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,10193.0,39.0,0.0,0,415.62,0.0,1,0.8,0.41,SPY210521P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,10193.0,40.0,0.0,0,415.75,0.0,1,0.8,0.4,SPY210521P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,10193.0,49.0,0.0,0,419.07,0.0,1,0.8,0.31,SPY210521P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,10193.0,57.0,0.0,0,422.12,0.0,1,0.8,0.23,SPY210521P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,10193.0,51.0,0.0,0,417.94,0.0,1,0.8,0.29,SPY210521P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,10193.0,48.0,0.0,0,414.21,0.0,1,0.8,0.32,SPY210521P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,10193.0,-6.0,0.0,0,405.41,0.0,1,0.8,0.86,SPY210521P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,10193.0,47.0,0.0,0,410.28,0.0,1,0.8,0.33,SPY210521P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,10193.0,69.0,0.0,0,416.58,0.0,1,0.8,0.11,SPY210521P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,10193.0,74.0,0.0,0,415.52,0.0,1,0.8,0.06,SPY210521P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,10193.0,75.0,0.0,0,411.94,0.0,1,0.8,0.05,SPY210521P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,10193.0,75.0,0.0,0,410.86,0.0,1,0.8,0.05,SPY210521P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,10193.0,79.0,0.0,0,415.28,0.0,1,0.8,0.01,SPY210521P00370000,370.0,0,0.0,0.0,,0.0,normalDay
