date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-09-02,9341.0,0.0,79.0,0,392.24,0.0,1,0.79,0.0,SPY220902P00356000,356.0,0,0.0,0.0,,0.0,expirationDay
2022-09-06,9341.0,-5.0,0.0,0,390.76,0.0,1,4.46,4.51,SPY221007P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-09-07,9341.0,171.0,0.0,0,397.78,0.0,1,4.46,2.75,SPY221007P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-09-08,9341.0,247.0,0.0,0,400.38,0.0,1,4.46,1.99,SPY221007P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-09-09,9341.0,310.0,0.0,0,406.6,0.0,1,4.46,1.36,SPY221007P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-09-12,9341.0,346.0,0.0,0,410.97,0.0,1,4.46,1.0,SPY221007P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-09-13,9341.0,155.0,0.0,0,393.1,0.0,1,4.46,2.91,SPY221007P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-09-14,9341.0,191.0,0.0,0,394.6,0.0,1,4.46,2.55,SPY221007P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-09-15,9341.0,161.0,0.0,0,390.12,0.0,1,4.46,2.85,SPY221007P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-09-16,9341.0,116.0,0.0,0,385.56,0.0,1,4.46,3.3,SPY221007P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-09-19,9341.0,204.0,0.0,0,388.55,0.0,1,4.46,2.42,SPY221007P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-09-20,9341.0,104.0,0.0,0,384.09,0.0,1,4.46,3.42,SPY221007P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-09-21,9341.0,-50.0,0.0,0,377.39,0.0,1,4.46,4.96,SPY221007P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-09-22,9341.0,-67.0,0.0,0,374.22,0.0,1,4.46,5.13,SPY221007P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-09-23,9341.0,-365.0,0.0,0,367.95,0.0,1,4.46,8.11,SPY221007P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-09-26,9341.0,-576.0,0.0,0,364.31,0.0,1,4.46,10.22,SPY221007P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-09-27,9341.0,-557.0,0.0,0,363.38,0.0,1,4.46,10.03,SPY221007P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-09-28,9341.0,-132.0,0.0,0,370.53,0.0,1,4.46,5.78,SPY221007P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-09-29,9341.0,-482.0,0.0,0,362.79,0.0,1,4.46,9.28,SPY221007P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-09-30,9341.0,-729.0,0.0,0,357.18,0.0,1,4.46,11.75,SPY221007P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-10-03,9341.0,-59.0,0.0,0,366.61,0.0,1,4.46,5.05,SPY221007P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-10-04,9341.0,329.0,0.0,0,377.97,0.0,1,4.46,1.17,SPY221007P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-10-05,9341.0,379.0,0.0,0,377.09,0.0,1,4.46,0.67,SPY221007P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-10-06,9341.0,334.0,0.0,0,373.2,0.0,1,4.46,1.12,SPY221007P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-10-07,9787.0,-521.0,446.0,100,362.79,368.0,1,4.46,0.0,SPY221007P00368000,368.0,0,0.0,0.0,,0.0,expirationDay
2022-10-10,9787.0,-798.0,0.0,100,360.02,368.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-11,9787.0,-1026.0,0.0,100,357.74,368.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-12,9787.0,-1144.0,0.0,100,356.56,368.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-13,9787.0,-206.0,0.0,100,365.97,368.0,0,0.0,0.0,,0.0,1,0.07,0.1,SPY221024C00408000,408.0,normalDay
2022-10-14,9787.0,-1033.0,0.0,100,357.63,368.0,0,0.0,0.0,,0.0,1,0.07,0.03,SPY221024C00408000,408.0,normalDay
2022-10-17,9787.0,-114.0,0.0,100,366.82,368.0,0,0.0,0.0,,0.0,1,0.07,0.03,SPY221024C00408000,408.0,normalDay
2022-10-18,9787.0,317.0,0.0,100,371.13,368.0,0,0.0,0.0,,0.0,1,0.07,0.03,SPY221024C00408000,408.0,normalDay
2022-10-19,9787.0,55.0,0.0,100,368.5,368.0,0,0.0,0.0,,0.0,1,0.07,0.02,SPY221024C00408000,408.0,normalDay
2022-10-20,9787.0,-253.0,0.0,100,365.41,368.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY221024C00408000,408.0,normalDay
2022-10-21,9787.0,635.0,0.0,100,374.29,368.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY221024C00408000,408.0,normalDay
2022-10-24,9794.0,1087.0,7.0,100,378.87,368.0,0,0.0,0.0,,0.0,1,0.07,0.0,SPY221024C00408000,408.0,expirationDay
2022-10-25,9794.0,1687.0,0.0,100,384.92,368.0,0,0.0,0.0,,0.0,1,1.81,1.86,SPY221104C00400000,400.0,normalDay
2022-10-26,9794.0,1448.0,0.0,100,382.02,368.0,0,0.0,0.0,,0.0,1,1.81,1.35,SPY221104C00400000,400.0,normalDay
2022-10-27,9794.0,1334.0,0.0,100,379.98,368.0,0,0.0,0.0,,0.0,1,1.81,0.45,SPY221104C00400000,400.0,normalDay
2022-10-28,9794.0,2093.0,0.0,100,389.02,368.0,0,0.0,0.0,,0.0,1,1.81,1.9,SPY221104C00400000,400.0,normalDay
2022-10-31,9794.0,1913.0,0.0,100,386.21,368.0,0,0.0,0.0,,0.0,1,1.81,0.89,SPY221104C00400000,400.0,normalDay
2022-11-01,9794.0,1779.0,0.0,100,384.52,368.0,0,0.0,0.0,,0.0,1,1.81,0.54,SPY221104C00400000,400.0,normalDay
2022-11-02,9794.0,864.0,0.0,100,374.87,368.0,0,0.0,0.0,,0.0,1,1.81,0.04,SPY221104C00400000,400.0,normalDay
2022-11-03,9794.0,481.0,0.0,100,371.01,368.0,0,0.0,0.0,,0.0,1,1.81,0.01,SPY221104C00400000,400.0,normalDay
2022-11-04,9975.0,835.0,181.0,100,376.35,368.0,0,0.0,0.0,,0.0,1,1.81,0.0,SPY221104C00400000,400.0,expirationDay
2022-11-07,9975.0,1192.0,0.0,100,379.95,368.0,0,0.0,0.0,,0.0,1,0.14,0.17,SPY221118C00412000,412.0,normalDay
2022-11-08,9975.0,1393.0,0.0,100,382.0,368.0,0,0.0,0.0,,0.0,1,0.14,0.21,SPY221118C00412000,412.0,normalDay
2022-11-09,9975.0,620.0,0.0,100,374.13,368.0,0,0.0,0.0,,0.0,1,0.14,0.07,SPY221118C00412000,412.0,normalDay
2022-11-10,9975.0,2608.0,0.0,100,394.69,368.0,0,0.0,0.0,,0.0,1,0.14,0.75,SPY221118C00412000,412.0,normalDay
2022-11-11,9975.0,3004.0,0.0,100,398.51,368.0,0,0.0,0.0,,0.0,1,0.14,0.61,SPY221118C00412000,412.0,normalDay
2022-11-14,9975.0,2706.0,0.0,100,395.12,368.0,0,0.0,0.0,,0.0,1,0.14,0.2,SPY221118C00412000,412.0,normalDay
2022-11-15,9975.0,3034.0,0.0,100,398.49,368.0,0,0.0,0.0,,0.0,1,0.14,0.29,SPY221118C00412000,412.0,normalDay
2022-11-16,9975.0,2754.0,0.0,100,395.45,368.0,0,0.0,0.0,,0.0,1,0.14,0.05,SPY221118C00412000,412.0,normalDay
2022-11-17,9975.0,2636.0,0.0,100,394.24,368.0,0,0.0,0.0,,0.0,1,0.14,0.02,SPY221118C00412000,412.0,normalDay
2022-11-18,9989.0,2803.0,14.0,100,396.03,368.0,0,0.0,0.0,,0.0,1,0.14,0.0,SPY221118C00412000,412.0,expirationDay
2022-11-21,9989.0,2656.0,0.0,100,394.59,368.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY221202C00422000,422.0,normalDay
2022-11-22,9989.0,3183.0,0.0,100,399.9,368.0,0,0.0,0.0,,0.0,1,0.06,0.13,SPY221202C00422000,422.0,normalDay
2022-11-23,9989.0,3442.0,0.0,100,402.42,368.0,0,0.0,0.0,,0.0,1,0.06,0.06,SPY221202C00422000,422.0,normalDay
2022-11-25,9989.0,3436.0,0.0,100,402.33,368.0,0,0.0,0.0,,0.0,1,0.06,0.03,SPY221202C00422000,422.0,normalDay
2022-11-28,9989.0,2795.0,0.0,100,395.91,368.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY221202C00422000,422.0,normalDay
2022-11-29,9989.0,2728.0,0.0,100,395.23,368.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY221202C00422000,422.0,normalDay
2022-11-30,9989.0,3967.0,0.0,100,407.68,368.0,0,0.0,0.0,,0.0,1,0.06,0.07,SPY221202C00422000,422.0,normalDay
2022-12-01,9989.0,3942.0,0.0,100,407.38,368.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY221202C00422000,422.0,normalDay
2022-12-02,9995.0,3891.0,6.0,100,406.91,368.0,0,0.0,0.0,,0.0,1,0.06,0.0,SPY221202C00422000,422.0,expirationDay
2022-12-05,9995.0,3156.0,0.0,100,399.59,368.0,0,0.0,0.0,,0.0,1,0.08,0.11,SPY221216C00431000,431.0,normalDay
2022-12-06,9995.0,2583.0,0.0,100,393.83,368.0,0,0.0,0.0,,0.0,1,0.08,0.08,SPY221216C00431000,431.0,normalDay
2022-12-07,9995.0,2518.0,0.0,100,393.16,368.0,0,0.0,0.0,,0.0,1,0.08,0.06,SPY221216C00431000,431.0,normalDay
2022-12-08,9995.0,2826.0,0.0,100,396.24,368.0,0,0.0,0.0,,0.0,1,0.08,0.06,SPY221216C00431000,431.0,normalDay
2022-12-09,9995.0,2533.0,0.0,100,393.28,368.0,0,0.0,0.0,,0.0,1,0.08,0.03,SPY221216C00431000,431.0,normalDay
2022-12-12,9995.0,3089.0,0.0,100,398.95,368.0,0,0.0,0.0,,0.0,1,0.08,0.14,SPY221216C00431000,431.0,normalDay
2022-12-13,9995.0,3401.0,0.0,100,401.97,368.0,0,0.0,0.0,,0.0,1,0.08,0.04,SPY221216C00431000,431.0,normalDay
2022-12-14,9995.0,3147.0,0.0,100,399.4,368.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY221216C00431000,431.0,normalDay
2022-12-15,9995.0,2170.0,0.0,100,389.63,368.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY221216C00431000,431.0,normalDay
2022-12-16,10003.0,1527.0,8.0,100,383.27,368.0,0,0.0,0.0,,0.0,1,0.08,0.0,SPY221216C00431000,431.0,expirationDay
2022-12-19,10003.0,1202.0,0.0,100,380.02,368.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-20,10003.0,1254.0,0.0,100,380.54,368.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-21,10003.0,1823.0,0.0,100,386.23,368.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-22,10003.0,1272.0,0.0,100,380.72,368.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-23,10003.0,1491.0,0.0,100,382.91,368.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-27,10003.0,1340.0,0.0,100,381.4,368.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-28,10003.0,866.0,0.0,100,376.66,368.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-29,10003.0,1544.0,0.0,100,383.44,368.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-30,10003.0,1443.0,0.0,100,382.43,368.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-03,10003.0,1282.0,0.0,100,380.82,368.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-04,10003.0,1573.0,0.0,100,383.76,368.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY230113C00418000,418.0,normalDay
2023-01-05,10003.0,1137.0,0.0,100,379.38,368.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY230113C00418000,418.0,normalDay
2023-01-06,10003.0,2007.0,0.0,100,388.08,368.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY230113C00418000,418.0,normalDay
2023-01-09,10003.0,1985.0,0.0,100,387.86,368.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY230113C00418000,418.0,normalDay
2023-01-10,10003.0,2257.0,0.0,100,390.58,368.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY230113C00418000,418.0,normalDay
2023-01-11,10003.0,2750.0,0.0,100,395.52,368.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY230113C00418000,418.0,normalDay
2023-01-12,10003.0,2896.0,0.0,100,396.96,368.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230113C00418000,418.0,normalDay
2023-01-13,10004.0,3050.0,1.0,100,398.5,368.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY230113C00418000,418.0,expirationDay
2023-01-17,10004.0,2974.0,0.0,100,397.77,368.0,0,0.0,0.0,,0.0,1,0.22,0.25,SPY230127C00413000,413.0,normalDay
2023-01-18,10004.0,2366.0,0.0,100,391.49,368.0,0,0.0,0.0,,0.0,1,0.22,0.05,SPY230127C00413000,413.0,normalDay
2023-01-19,10004.0,2084.0,0.0,100,388.64,368.0,0,0.0,0.0,,0.0,1,0.22,0.02,SPY230127C00413000,413.0,normalDay
2023-01-20,10004.0,2805.0,0.0,100,395.88,368.0,0,0.0,0.0,,0.0,1,0.22,0.05,SPY230127C00413000,413.0,normalDay
2023-01-23,10004.0,3272.0,0.0,100,400.63,368.0,0,0.0,0.0,,0.0,1,0.22,0.13,SPY230127C00413000,413.0,normalDay
2023-01-24,10004.0,3231.0,0.0,100,400.2,368.0,0,0.0,0.0,,0.0,1,0.22,0.11,SPY230127C00413000,413.0,normalDay
2023-01-25,10004.0,3254.0,0.0,100,400.35,368.0,0,0.0,0.0,,0.0,1,0.22,0.03,SPY230127C00413000,413.0,normalDay
2023-01-26,10004.0,3694.0,0.0,100,404.75,368.0,0,0.0,0.0,,0.0,1,0.22,0.03,SPY230127C00413000,413.0,normalDay
2023-01-27,10026.0,3768.0,22.0,100,405.68,368.0,0,0.0,0.0,,0.0,1,0.22,0.0,SPY230127C00413000,413.0,expirationDay
2023-01-30,10026.0,3256.0,0.0,100,400.59,368.0,0,0.0,0.0,,0.0,1,0.17,0.2,SPY230210C00425000,425.0,normalDay
2023-01-31,10026.0,3829.0,0.0,100,406.48,368.0,0,0.0,0.0,,0.0,1,0.17,0.36,SPY230210C00425000,425.0,normalDay
2023-02-01,10026.0,4240.0,0.0,100,410.8,368.0,0,0.0,0.0,,0.0,1,0.17,0.57,SPY230210C00425000,425.0,normalDay
2023-02-02,10026.0,4787.0,0.0,100,416.78,368.0,0,0.0,0.0,,0.0,1,0.17,1.08,SPY230210C00425000,425.0,normalDay
2023-02-03,10026.0,4420.0,0.0,100,412.35,368.0,0,0.0,0.0,,0.0,1,0.17,0.32,SPY230210C00425000,425.0,normalDay
2023-02-06,10026.0,4188.0,0.0,100,409.83,368.0,0,0.0,0.0,,0.0,1,0.17,0.12,SPY230210C00425000,425.0,normalDay
2023-02-07,10026.0,4718.0,0.0,100,415.19,368.0,0,0.0,0.0,,0.0,1,0.17,0.18,SPY230210C00425000,425.0,normalDay
2023-02-08,10026.0,4279.0,0.0,100,410.65,368.0,0,0.0,0.0,,0.0,1,0.17,0.03,SPY230210C00425000,425.0,normalDay
2023-02-09,10026.0,3925.0,0.0,100,407.09,368.0,0,0.0,0.0,,0.0,1,0.17,0.01,SPY230210C00425000,425.0,normalDay
2023-02-10,10043.0,4004.0,17.0,100,408.04,368.0,0,0.0,0.0,,0.0,1,0.17,0.0,SPY230210C00425000,425.0,expirationDay
2023-02-13,10043.0,4480.0,0.0,100,412.83,368.0,0,0.0,0.0,,0.0,1,0.15,0.18,SPY230224C00436000,436.0,normalDay
2023-02-14,10043.0,4474.0,0.0,100,412.64,368.0,0,0.0,0.0,,0.0,1,0.15,0.05,SPY230224C00436000,436.0,normalDay
2023-02-15,10043.0,4610.0,0.0,100,413.98,368.0,0,0.0,0.0,,0.0,1,0.15,0.03,SPY230224C00436000,436.0,normalDay
2023-02-16,10043.0,4042.0,0.0,100,408.28,368.0,0,0.0,0.0,,0.0,1,0.15,0.01,SPY230224C00436000,436.0,normalDay
2023-02-17,10043.0,3940.0,0.0,100,407.26,368.0,0,0.0,0.0,,0.0,1,0.15,0.01,SPY230224C00436000,436.0,normalDay
2023-02-21,10043.0,3123.0,0.0,100,399.09,368.0,0,0.0,0.0,,0.0,1,0.15,0.01,SPY230224C00436000,436.0,normalDay
2023-02-22,10043.0,3068.0,0.0,100,398.54,368.0,0,0.0,0.0,,0.0,1,0.15,0.01,SPY230224C00436000,436.0,normalDay
2023-02-23,10043.0,3280.0,0.0,100,400.66,368.0,0,0.0,0.0,,0.0,1,0.15,0.01,SPY230224C00436000,436.0,normalDay
2023-02-24,10058.0,2838.0,15.0,100,396.38,368.0,0,0.0,0.0,,0.0,1,0.15,0.0,SPY230224C00436000,436.0,expirationDay
2023-02-27,10058.0,2973.0,0.0,100,397.73,368.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-28,10058.0,2826.0,0.0,100,396.26,368.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-01,10058.0,2674.0,0.0,100,394.74,368.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-02,10058.0,2981.0,0.0,100,397.81,368.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-03,10058.0,3616.0,0.0,100,404.19,368.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY230314C00433000,433.0,normalDay
2023-03-06,10058.0,3645.0,0.0,100,404.47,368.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY230314C00433000,433.0,normalDay
2023-03-07,10058.0,3026.0,0.0,100,398.27,368.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY230314C00433000,433.0,normalDay
2023-03-08,10058.0,3092.0,0.0,100,398.92,368.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230314C00433000,433.0,normalDay
2023-03-09,10058.0,2356.0,0.0,100,391.56,368.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230314C00433000,433.0,normalDay
2023-03-10,10058.0,1791.0,0.0,100,385.91,368.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230314C00433000,433.0,normalDay
2023-03-13,10058.0,1736.0,0.0,100,385.36,368.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230314C00433000,433.0,normalDay
2023-03-14,10059.0,2373.0,1.0,100,391.73,368.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY230314C00433000,433.0,expirationDay
2023-03-15,10059.0,2128.0,0.0,100,389.28,368.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-16,10059.0,2808.0,0.0,100,396.11,368.0,0,0.0,0.0,,0.0,1,0.05,0.08,SPY230327C00422000,422.0,normalDay
2023-03-17,10059.0,2201.0,0.0,100,389.99,368.0,0,0.0,0.0,,0.0,1,0.05,0.03,SPY230327C00422000,422.0,normalDay
2023-03-20,10059.0,2576.0,0.0,100,393.74,368.0,0,0.0,0.0,,0.0,1,0.05,0.03,SPY230327C00422000,422.0,normalDay
2023-03-21,10059.0,3091.0,0.0,100,398.91,368.0,0,0.0,0.0,,0.0,1,0.05,0.05,SPY230327C00422000,422.0,normalDay
2023-03-22,10059.0,2415.0,0.0,100,392.11,368.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY230327C00422000,422.0,normalDay
2023-03-23,10059.0,2521.0,0.0,100,393.17,368.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY230327C00422000,422.0,normalDay
2023-03-24,10059.0,2779.0,0.0,100,395.75,368.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY230327C00422000,422.0,normalDay
2023-03-27,10064.0,2849.0,5.0,100,396.49,368.0,0,0.0,0.0,,0.0,1,0.05,0.0,SPY230327C00422000,422.0,expirationDay
2023-03-28,10064.0,2757.0,0.0,100,395.6,368.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY230406C00415000,415.0,normalDay
2023-03-29,10064.0,3320.0,0.0,100,401.35,368.0,0,0.0,0.0,,0.0,1,0.06,0.21,SPY230406C00415000,415.0,normalDay
2023-03-30,10064.0,3554.0,0.0,100,403.7,368.0,0,0.0,0.0,,0.0,1,0.06,0.22,SPY230406C00415000,415.0,normalDay
2023-03-31,10064.0,4057.0,0.0,100,409.39,368.0,0,0.0,0.0,,0.0,1,0.06,0.88,SPY230406C00415000,415.0,normalDay
2023-04-03,10064.0,4224.0,0.0,100,410.95,368.0,0,0.0,0.0,,0.0,1,0.06,0.77,SPY230406C00415000,415.0,normalDay
2023-04-04,10064.0,4057.0,0.0,100,408.67,368.0,0,0.0,0.0,,0.0,1,0.06,0.16,SPY230406C00415000,415.0,normalDay
2023-04-05,10064.0,3964.0,0.0,100,407.6,368.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY230406C00415000,415.0,normalDay
2023-04-06,10070.0,4119.0,6.0,100,409.19,368.0,0,0.0,0.0,,0.0,1,0.06,0.0,SPY230406C00415000,415.0,expirationDay
2023-04-10,10070.0,4158.0,0.0,100,409.61,368.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY230421C00432000,432.0,normalDay
2023-04-11,10070.0,4170.0,0.0,100,409.72,368.0,0,0.0,0.0,,0.0,1,0.03,0.05,SPY230421C00432000,432.0,normalDay
2023-04-12,10070.0,4005.0,0.0,100,408.05,368.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY230421C00432000,432.0,normalDay
2023-04-13,10070.0,4546.0,0.0,100,413.47,368.0,0,0.0,0.0,,0.0,1,0.03,0.04,SPY230421C00432000,432.0,normalDay
2023-04-14,10070.0,4447.0,0.0,100,412.46,368.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY230421C00432000,432.0,normalDay
2023-04-17,10070.0,4595.0,0.0,100,413.94,368.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY230421C00432000,432.0,normalDay
