date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-10,6666.0,742.0,0.0,0,465.51,0.0,1,9.65,2.23,SPY220121P00455000,455.0,0,0.0,0.0,,0.0,normalDay
2022-01-11,6666.0,834.0,0.0,0,469.75,0.0,1,9.65,1.31,SPY220121P00455000,455.0,0,0.0,0.0,,0.0,normalDay
2022-01-12,6666.0,890.0,0.0,0,471.02,0.0,1,9.65,0.75,SPY220121P00455000,455.0,0,0.0,0.0,,0.0,normalDay
2022-01-13,6666.0,761.0,0.0,0,464.53,0.0,1,9.65,2.04,SPY220121P00455000,455.0,0,0.0,0.0,,0.0,normalDay
2022-01-14,6666.0,831.0,0.0,0,464.72,0.0,1,9.65,1.34,SPY220121P00455000,455.0,0,0.0,0.0,,0.0,normalDay
2022-01-18,6666.0,616.0,0.0,0,456.49,0.0,1,9.65,3.49,SPY220121P00455000,455.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,6666.0,484.0,0.0,0,451.75,0.0,1,9.65,4.81,SPY220121P00455000,455.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,6666.0,65.0,0.0,0,446.75,0.0,1,9.65,9.0,SPY220121P00455000,455.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,7631.0,-1702.0,965.0,100,437.98,455.0,1,9.65,0.0,SPY220121P00455000,455.0,0,0.0,0.0,,0.0,expirationDay
2022-01-24,7631.0,-1843.0,0.0,100,439.84,455.0,0,0.0,0.0,,0.0,1,6.89,10.16,SPY220715C00475000,475.0,normalDay
2022-01-25,7631.0,-2112.0,0.0,100,434.47,455.0,0,0.0,0.0,,0.0,1,6.89,7.48,SPY220715C00475000,475.0,normalDay
2022-01-26,7631.0,-2226.0,0.0,100,433.38,455.0,0,0.0,0.0,,0.0,1,6.89,7.53,SPY220715C00475000,475.0,normalDay
2022-01-27,7631.0,-2330.0,0.0,100,431.24,455.0,0,0.0,0.0,,0.0,1,6.89,6.43,SPY220715C00475000,475.0,normalDay
2022-01-28,7631.0,-1483.0,0.0,100,441.95,455.0,0,0.0,0.0,,0.0,1,6.89,8.67,SPY220715C00475000,475.0,normalDay
2022-01-31,7631.0,-876.0,0.0,100,449.91,455.0,0,0.0,0.0,,0.0,1,6.89,10.56,SPY220715C00475000,475.0,normalDay
2022-02-01,7631.0,-623.0,0.0,100,452.95,455.0,0,0.0,0.0,,0.0,1,6.89,11.07,SPY220715C00475000,475.0,normalDay
2022-02-02,7631.0,-287.0,0.0,100,457.35,455.0,0,0.0,0.0,,0.0,1,6.89,12.11,SPY220715C00475000,475.0,normalDay
2022-02-03,7631.0,-1227.0,0.0,100,446.6,455.0,0,0.0,0.0,,0.0,1,6.89,10.76,SPY220715C00475000,475.0,normalDay
2022-02-04,7631.0,-940.0,0.0,100,448.7,455.0,0,0.0,0.0,,0.0,1,6.89,9.99,SPY220715C00475000,475.0,normalDay
2022-02-07,7631.0,-1033.0,0.0,100,447.26,455.0,0,0.0,0.0,,0.0,1,6.89,9.48,SPY220715C00475000,475.0,normalDay
2022-02-08,7631.0,-735.0,0.0,100,450.94,455.0,0,0.0,0.0,,0.0,1,6.89,10.18,SPY220715C00475000,475.0,normalDay
2022-02-09,7631.0,-288.0,0.0,100,457.54,455.0,0,0.0,0.0,,0.0,1,6.89,12.31,SPY220715C00475000,475.0,normalDay
2022-02-10,7631.0,-860.0,0.0,100,449.32,455.0,0,0.0,0.0,,0.0,1,6.89,9.81,SPY220715C00475000,475.0,normalDay
2022-02-11,7631.0,-1528.0,0.0,100,440.46,455.0,0,0.0,0.0,,0.0,1,6.89,7.63,SPY220715C00475000,475.0,normalDay
2022-02-14,7631.0,-1617.0,0.0,100,439.02,455.0,0,0.0,0.0,,0.0,1,6.89,7.08,SPY220715C00475000,475.0,normalDay
2022-02-15,7631.0,-1023.0,0.0,100,446.1,455.0,0,0.0,0.0,,0.0,1,6.89,8.22,SPY220715C00475000,475.0,normalDay
2022-02-16,7631.0,-943.0,0.0,100,446.6,455.0,0,0.0,0.0,,0.0,1,6.89,7.92,SPY220715C00475000,475.0,normalDay
2022-02-17,7631.0,-1702.0,0.0,100,437.06,455.0,0,0.0,0.0,,0.0,1,6.89,5.97,SPY220715C00475000,475.0,normalDay
2022-02-18,7631.0,-1918.0,0.0,100,434.23,455.0,0,0.0,0.0,,0.0,1,6.89,5.3,SPY220715C00475000,475.0,normalDay
2022-02-22,7631.0,-2313.0,0.0,100,429.57,455.0,0,0.0,0.0,,0.0,1,6.89,4.59,SPY220715C00475000,475.0,normalDay
2022-02-23,7631.0,-2953.0,0.0,100,421.95,455.0,0,0.0,0.0,,0.0,1,6.89,3.37,SPY220715C00475000,475.0,normalDay
2022-02-24,7631.0,-2386.0,0.0,100,428.3,455.0,0,0.0,0.0,,0.0,1,6.89,4.05,SPY220715C00475000,475.0,normalDay
2022-02-25,7631.0,-1630.0,0.0,100,437.75,455.0,0,0.0,0.0,,0.0,1,6.89,5.94,SPY220715C00475000,475.0,normalDay
2022-02-28,7631.0,-1751.0,0.0,100,436.63,455.0,0,0.0,0.0,,0.0,1,6.89,6.03,SPY220715C00475000,475.0,normalDay
2022-03-01,7631.0,-2354.0,0.0,100,429.98,455.0,0,0.0,0.0,,0.0,1,6.89,5.41,SPY220715C00475000,475.0,normalDay
2022-03-02,7631.0,-1666.0,0.0,100,437.89,455.0,0,0.0,0.0,,0.0,1,6.89,6.44,SPY220715C00475000,475.0,normalDay
2022-03-03,7631.0,-1832.0,0.0,100,435.71,455.0,0,0.0,0.0,,0.0,1,6.89,5.92,SPY220715C00475000,475.0,normalDay
2022-03-04,7631.0,-2115.0,0.0,100,432.17,455.0,0,0.0,0.0,,0.0,1,6.89,5.21,SPY220715C00475000,475.0,normalDay
2022-03-07,7631.0,-3218.0,0.0,100,419.43,455.0,0,0.0,0.0,,0.0,1,6.89,3.5,SPY220715C00475000,475.0,normalDay
2022-03-08,7631.0,-3473.0,0.0,100,416.25,455.0,0,0.0,0.0,,0.0,1,6.89,2.87,SPY220715C00475000,475.0,normalDay
2022-03-09,7631.0,-2527.0,0.0,100,427.41,455.0,0,0.0,0.0,,0.0,1,6.89,4.57,SPY220715C00475000,475.0,normalDay
2022-03-10,7631.0,-2624.0,0.0,100,425.48,455.0,0,0.0,0.0,,0.0,1,6.89,3.61,SPY220715C00475000,475.0,normalDay
2022-03-11,7631.0,-3088.0,0.0,100,420.07,455.0,0,0.0,0.0,,0.0,1,6.89,2.84,SPY220715C00475000,475.0,normalDay
2022-03-14,7631.0,-3367.0,0.0,100,417.0,455.0,0,0.0,0.0,,0.0,1,6.89,2.56,SPY220715C00475000,475.0,normalDay
2022-03-15,7631.0,-2543.0,0.0,100,426.17,455.0,0,0.0,0.0,,0.0,1,6.89,3.49,SPY220715C00475000,475.0,normalDay
2022-03-16,7631.0,-1692.0,0.0,100,435.62,455.0,0,0.0,0.0,,0.0,1,6.89,4.43,SPY220715C00475000,475.0,normalDay
2022-03-17,7631.0,-1204.0,0.0,100,441.07,455.0,0,0.0,0.0,,0.0,1,6.89,5.0,SPY220715C00475000,475.0,normalDay
2022-03-18,7631.0,-940.0,0.0,100,444.52,455.0,0,0.0,0.0,,0.0,1,6.89,5.81,SPY220715C00475000,475.0,normalDay
2022-03-21,7631.0,-927.0,0.0,100,444.39,455.0,0,0.0,0.0,,0.0,1,6.89,5.55,SPY220715C00475000,475.0,normalDay
2022-03-22,7631.0,-538.0,0.0,100,449.59,455.0,0,0.0,0.0,,0.0,1,6.89,6.86,SPY220715C00475000,475.0,normalDay
2022-03-23,7631.0,-940.0,0.0,100,443.8,455.0,0,0.0,0.0,,0.0,1,6.89,5.09,SPY220715C00475000,475.0,normalDay
2022-03-24,7631.0,-436.0,0.0,100,450.49,455.0,0,0.0,0.0,,0.0,1,6.89,6.74,SPY220715C00475000,475.0,normalDay
2022-03-25,7631.0,-265.0,0.0,100,452.69,455.0,0,0.0,0.0,,0.0,1,6.89,7.23,SPY220715C00475000,475.0,normalDay
2022-03-28,7631.0,-22.0,0.0,100,455.91,455.0,0,0.0,0.0,,0.0,1,6.89,8.02,SPY220715C00475000,475.0,normalDay
2022-03-29,7631.0,362.0,0.0,100,461.55,455.0,0,0.0,0.0,,0.0,1,6.89,9.82,SPY220715C00475000,475.0,normalDay
2022-03-30,7631.0,150.0,0.0,100,458.7,455.0,0,0.0,0.0,,0.0,1,6.89,9.09,SPY220715C00475000,475.0,normalDay
2022-03-31,7631.0,-327.0,0.0,100,451.64,455.0,0,0.0,0.0,,0.0,1,6.89,6.8,SPY220715C00475000,475.0,normalDay
2022-04-01,7631.0,-160.0,0.0,100,452.92,455.0,0,0.0,0.0,,0.0,1,6.89,6.41,SPY220715C00475000,475.0,normalDay
2022-04-04,7631.0,153.0,0.0,100,456.8,455.0,0,0.0,0.0,,0.0,1,6.89,7.16,SPY220715C00475000,475.0,normalDay
2022-04-05,7631.0,-296.0,0.0,100,451.03,455.0,0,0.0,0.0,,0.0,1,6.89,5.88,SPY220715C00475000,475.0,normalDay
2022-04-06,7631.0,-617.0,0.0,100,446.52,455.0,0,0.0,0.0,,0.0,1,6.89,4.58,SPY220715C00475000,475.0,normalDay
2022-04-07,7631.0,-442.0,0.0,100,448.77,455.0,0,0.0,0.0,,0.0,1,6.89,5.08,SPY220715C00475000,475.0,normalDay
2022-04-08,7631.0,-513.0,0.0,100,447.57,455.0,0,0.0,0.0,,0.0,1,6.89,4.59,SPY220715C00475000,475.0,normalDay
2022-04-11,7631.0,-1128.0,0.0,100,439.92,455.0,0,0.0,0.0,,0.0,1,6.89,3.09,SPY220715C00475000,475.0,normalDay
2022-04-12,7631.0,-1262.0,0.0,100,438.29,455.0,0,0.0,0.0,,0.0,1,6.89,2.8,SPY220715C00475000,475.0,normalDay
2022-04-13,7631.0,-799.0,0.0,100,443.31,455.0,0,0.0,0.0,,0.0,1,6.89,3.19,SPY220715C00475000,475.0,normalDay
2022-04-14,7631.0,-1270.0,0.0,100,437.79,455.0,0,0.0,0.0,,0.0,1,6.89,2.38,SPY220715C00475000,475.0,normalDay
2022-04-18,7631.0,-1240.0,0.0,100,437.97,455.0,0,0.0,0.0,,0.0,1,6.89,2.26,SPY220715C00475000,475.0,normalDay
2022-04-19,7631.0,-598.0,0.0,100,445.04,455.0,0,0.0,0.0,,0.0,1,6.89,2.91,SPY220715C00475000,475.0,normalDay
2022-04-20,7631.0,-661.0,0.0,100,444.71,455.0,0,0.0,0.0,,0.0,1,6.89,3.21,SPY220715C00475000,475.0,normalDay
2022-04-21,7631.0,-1212.0,0.0,100,438.06,455.0,0,0.0,0.0,,0.0,1,6.89,2.07,SPY220715C00475000,475.0,normalDay
2022-04-22,7631.0,-2321.0,0.0,100,426.04,455.0,0,0.0,0.0,,0.0,1,6.89,1.14,SPY220715C00475000,475.0,normalDay
2022-04-25,7631.0,-2080.0,0.0,100,428.51,455.0,0,0.0,0.0,,0.0,1,6.89,1.2,SPY220715C00475000,475.0,normalDay
2022-04-26,7631.0,-3270.0,0.0,100,416.1,455.0,0,0.0,0.0,,0.0,1,6.89,0.69,SPY220715C00475000,475.0,normalDay
2022-04-27,7631.0,-3162.0,0.0,100,417.27,455.0,0,0.0,0.0,,0.0,1,6.89,0.78,SPY220715C00475000,475.0,normalDay
2022-04-28,7631.0,-2154.0,0.0,100,427.81,455.0,0,0.0,0.0,,0.0,1,6.89,1.24,SPY220715C00475000,475.0,normalDay
2022-04-29,7631.0,-3677.0,0.0,100,412.0,455.0,0,0.0,0.0,,0.0,1,6.89,0.66,SPY220715C00475000,475.0,normalDay
2022-05-02,7631.0,-3437.0,0.0,100,414.48,455.0,0,0.0,0.0,,0.0,1,6.89,0.74,SPY220715C00475000,475.0,normalDay
2022-05-03,7631.0,-3232.0,0.0,100,416.38,455.0,0,0.0,0.0,,0.0,1,6.89,0.59,SPY220715C00475000,475.0,normalDay
2022-05-04,7631.0,-2009.0,0.0,100,429.06,455.0,0,0.0,0.0,,0.0,1,6.89,1.04,SPY220715C00475000,475.0,normalDay
2022-05-05,7631.0,-3488.0,0.0,100,413.81,455.0,0,0.0,0.0,,0.0,1,6.89,0.58,SPY220715C00475000,475.0,normalDay
2022-05-06,7631.0,-3721.0,0.0,100,411.34,455.0,0,0.0,0.0,,0.0,1,6.89,0.44,SPY220715C00475000,475.0,normalDay
2022-05-09,7631.0,-5026.0,0.0,100,398.17,455.0,0,0.0,0.0,,0.0,1,6.89,0.32,SPY220715C00475000,475.0,normalDay
2022-05-10,7631.0,-4927.0,0.0,100,399.09,455.0,0,0.0,0.0,,0.0,1,6.89,0.25,SPY220715C00475000,475.0,normalDay
2022-05-11,7631.0,-5557.0,0.0,100,392.75,455.0,0,0.0,0.0,,0.0,1,6.89,0.21,SPY220715C00475000,475.0,normalDay
2022-05-12,7631.0,-5595.0,0.0,100,392.34,455.0,0,0.0,0.0,,0.0,1,6.89,0.18,SPY220715C00475000,475.0,normalDay
2022-05-13,7631.0,-4656.0,0.0,100,401.72,455.0,0,0.0,0.0,,0.0,1,6.89,0.17,SPY220715C00475000,475.0,normalDay
2022-05-16,7631.0,-4813.0,0.0,100,400.09,455.0,0,0.0,0.0,,0.0,1,6.89,0.11,SPY220715C00475000,475.0,normalDay
2022-05-17,7631.0,-3994.0,0.0,100,408.32,455.0,0,0.0,0.0,,0.0,1,6.89,0.15,SPY220715C00475000,475.0,normalDay
2022-05-18,7631.0,-5632.0,0.0,100,391.86,455.0,0,0.0,0.0,,0.0,1,6.89,0.07,SPY220715C00475000,475.0,normalDay
2022-05-19,7631.0,-5872.0,0.0,100,389.46,455.0,0,0.0,0.0,,0.0,1,6.89,0.07,SPY220715C00475000,475.0,normalDay
2022-05-20,7631.0,-5856.0,0.0,100,389.63,455.0,0,0.0,0.0,,0.0,1,6.89,0.08,SPY220715C00475000,475.0,normalDay
2022-05-23,7631.0,-5130.0,0.0,100,396.92,455.0,0,0.0,0.0,,0.0,1,6.89,0.11,SPY220715C00475000,475.0,normalDay
2022-05-24,7631.0,-5433.0,0.0,100,393.89,455.0,0,0.0,0.0,,0.0,1,6.89,0.11,SPY220715C00475000,475.0,normalDay
2022-05-25,7631.0,-5086.0,0.0,100,397.37,455.0,0,0.0,0.0,,0.0,1,6.89,0.12,SPY220715C00475000,475.0,normalDay
2022-05-26,7631.0,-4297.0,0.0,100,405.31,455.0,0,0.0,0.0,,0.0,1,6.89,0.17,SPY220715C00475000,475.0,normalDay
2022-05-27,7631.0,-3308.0,0.0,100,415.26,455.0,0,0.0,0.0,,0.0,1,6.89,0.23,SPY220715C00475000,475.0,normalDay
2022-05-31,7631.0,-3531.0,0.0,100,412.93,455.0,0,0.0,0.0,,0.0,1,6.89,0.13,SPY220715C00475000,475.0,normalDay
2022-06-01,7631.0,-3862.0,0.0,100,409.59,455.0,0,0.0,0.0,,0.0,1,6.89,0.1,SPY220715C00475000,475.0,normalDay
2022-06-02,7631.0,-3085.0,0.0,100,417.39,455.0,0,0.0,0.0,,0.0,1,6.89,0.13,SPY220715C00475000,475.0,normalDay
2022-06-03,7631.0,-3766.0,0.0,100,410.54,455.0,0,0.0,0.0,,0.0,1,6.89,0.09,SPY220715C00475000,475.0,normalDay
2022-06-06,7631.0,-3640.0,0.0,100,411.79,455.0,0,0.0,0.0,,0.0,1,6.89,0.08,SPY220715C00475000,475.0,normalDay
2022-06-07,7631.0,-3245.0,0.0,100,415.74,455.0,0,0.0,0.0,,0.0,1,6.89,0.08,SPY220715C00475000,475.0,normalDay
2022-06-08,7631.0,-3695.0,0.0,100,411.22,455.0,0,0.0,0.0,,0.0,1,6.89,0.06,SPY220715C00475000,475.0,normalDay
2022-06-09,7631.0,-4672.0,0.0,100,401.44,455.0,0,0.0,0.0,,0.0,1,6.89,0.05,SPY220715C00475000,475.0,normalDay
2022-06-10,7631.0,-5834.0,0.0,100,389.8,455.0,0,0.0,0.0,,0.0,1,6.89,0.03,SPY220715C00475000,475.0,normalDay
2022-06-13,7631.0,-7315.0,0.0,100,375.0,455.0,0,0.0,0.0,,0.0,1,6.89,0.04,SPY220715C00475000,475.0,normalDay
2022-06-14,7631.0,-7428.0,0.0,100,373.87,455.0,0,0.0,0.0,,0.0,1,6.89,0.04,SPY220715C00475000,475.0,normalDay
2022-06-15,7631.0,-6894.0,0.0,100,379.2,455.0,0,0.0,0.0,,0.0,1,6.89,0.03,SPY220715C00475000,475.0,normalDay
2022-06-16,7631.0,-8149.0,0.0,100,366.65,455.0,0,0.0,0.0,,0.0,1,6.89,0.03,SPY220715C00475000,475.0,normalDay
2022-06-17,7631.0,-8228.0,0.0,100,365.86,455.0,0,0.0,0.0,,0.0,1,6.89,0.03,SPY220715C00475000,475.0,normalDay
2022-06-21,7631.0,-7306.0,0.0,100,375.07,455.0,0,0.0,0.0,,0.0,1,6.89,0.02,SPY220715C00475000,475.0,normalDay
2022-06-22,7631.0,-7374.0,0.0,100,374.39,455.0,0,0.0,0.0,,0.0,1,6.89,0.02,SPY220715C00475000,475.0,normalDay
2022-06-23,7631.0,-7007.0,0.0,100,378.06,455.0,0,0.0,0.0,,0.0,1,6.89,0.02,SPY220715C00475000,475.0,normalDay
2022-06-24,7631.0,-5805.0,0.0,100,390.08,455.0,0,0.0,0.0,,0.0,1,6.89,0.02,SPY220715C00475000,475.0,normalDay
2022-06-27,7631.0,-5954.0,0.0,100,388.59,455.0,0,0.0,0.0,,0.0,1,6.89,0.02,SPY220715C00475000,475.0,normalDay
2022-06-28,7631.0,-6747.0,0.0,100,380.65,455.0,0,0.0,0.0,,0.0,1,6.89,0.01,SPY220715C00475000,475.0,normalDay
2022-06-29,7631.0,-6778.0,0.0,100,380.34,455.0,0,0.0,0.0,,0.0,1,6.89,0.01,SPY220715C00475000,475.0,normalDay
2022-06-30,7631.0,-7087.0,0.0,100,377.25,455.0,0,0.0,0.0,,0.0,1,6.89,0.01,SPY220715C00475000,475.0,normalDay
2022-07-01,7631.0,-6688.0,0.0,100,381.24,455.0,0,0.0,0.0,,0.0,1,6.89,0.01,SPY220715C00475000,475.0,normalDay
2022-07-05,7631.0,-6616.0,0.0,100,381.96,455.0,0,0.0,0.0,,0.0,1,6.89,0.01,SPY220715C00475000,475.0,normalDay
2022-07-06,7631.0,-6487.0,0.0,100,383.25,455.0,0,0.0,0.0,,0.0,1,6.89,0.01,SPY220715C00475000,475.0,normalDay
2022-07-07,7631.0,-5913.0,0.0,100,388.99,455.0,0,0.0,0.0,,0.0,1,6.89,0.01,SPY220715C00475000,475.0,normalDay
2022-07-08,7631.0,-5945.0,0.0,100,388.67,455.0,0,0.0,0.0,,0.0,1,6.89,0.01,SPY220715C00475000,475.0,normalDay
2022-07-11,7631.0,-6389.0,0.0,100,384.23,455.0,0,0.0,0.0,,0.0,1,6.89,0.01,SPY220715C00475000,475.0,normalDay
2022-07-12,7631.0,-6729.0,0.0,100,380.83,455.0,0,0.0,0.0,,0.0,1,6.89,0.01,SPY220715C00475000,475.0,normalDay
2022-07-13,7631.0,-6929.0,0.0,100,378.83,455.0,0,0.0,0.0,,0.0,1,6.89,0.01,SPY220715C00475000,475.0,normalDay
2022-07-14,7631.0,-7021.0,0.0,100,377.91,455.0,0,0.0,0.0,,0.0,1,6.89,0.01,SPY220715C00475000,475.0,normalDay
2022-07-15,8320.0,-6987.0,689.0,100,385.13,455.0,0,0.0,0.0,,0.0,1,6.89,0.0,SPY220715C00475000,475.0,expirationDay
2022-07-18,8320.0,-7319.0,0.0,100,381.95,455.0,0,0.0,0.0,,0.0,1,25.85,25.99,SPY230120C00385000,385.0,normalDay
2022-07-19,8320.0,-6933.0,0.0,100,392.27,455.0,0,0.0,0.0,,0.0,1,25.85,32.45,SPY230120C00385000,385.0,normalDay
2022-07-20,8320.0,-6837.0,0.0,100,394.77,455.0,0,0.0,0.0,,0.0,1,25.85,33.99,SPY230120C00385000,385.0,normalDay
2022-07-21,8320.0,-6632.0,0.0,100,398.79,455.0,0,0.0,0.0,,0.0,1,25.85,35.96,SPY230120C00385000,385.0,normalDay
2022-07-22,8320.0,-6721.0,0.0,100,395.09,455.0,0,0.0,0.0,,0.0,1,25.85,33.15,SPY230120C00385000,385.0,normalDay
2022-07-25,8320.0,-6746.0,0.0,100,395.57,455.0,0,0.0,0.0,,0.0,1,25.85,33.88,SPY230120C00385000,385.0,normalDay
2022-07-26,8320.0,-7063.0,0.0,100,390.89,455.0,0,0.0,0.0,,0.0,1,25.85,32.37,SPY230120C00385000,385.0,normalDay
2022-07-27,8320.0,-6456.0,0.0,100,401.04,455.0,0,0.0,0.0,,0.0,1,25.85,36.45,SPY230120C00385000,385.0,normalDay
2022-07-28,8320.0,-6398.0,0.0,100,406.07,455.0,0,0.0,0.0,,0.0,1,25.85,40.9,SPY230120C00385000,385.0,normalDay
2022-07-29,8320.0,-6126.0,0.0,100,411.99,455.0,0,0.0,0.0,,0.0,1,25.85,44.1,SPY230120C00385000,385.0,normalDay
2022-08-01,8320.0,-6213.0,0.0,100,410.77,455.0,0,0.0,0.0,,0.0,1,25.85,43.75,SPY230120C00385000,385.0,normalDay
2022-08-02,8320.0,-6303.0,0.0,100,408.06,455.0,0,0.0,0.0,,0.0,1,25.85,41.94,SPY230120C00385000,385.0,normalDay
2022-08-03,8320.0,-6049.0,0.0,100,414.45,455.0,0,0.0,0.0,,0.0,1,25.85,45.79,SPY230120C00385000,385.0,normalDay
2022-08-04,8320.0,-6091.0,0.0,100,414.17,455.0,0,0.0,0.0,,0.0,1,25.85,45.93,SPY230120C00385000,385.0,normalDay
2022-08-05,8320.0,-6058.0,0.0,100,413.47,455.0,0,0.0,0.0,,0.0,1,25.85,44.9,SPY230120C00385000,385.0,normalDay
2022-08-08,8320.0,-6098.0,0.0,100,412.99,455.0,0,0.0,0.0,,0.0,1,25.85,44.82,SPY230120C00385000,385.0,normalDay
2022-08-09,8320.0,-6153.0,0.0,100,411.35,455.0,0,0.0,0.0,,0.0,1,25.85,43.73,SPY230120C00385000,385.0,normalDay
2022-08-10,8320.0,-5860.0,0.0,100,419.99,455.0,0,0.0,0.0,,0.0,1,25.85,49.44,SPY230120C00385000,385.0,normalDay
2022-08-11,8320.0,-5910.0,0.0,100,419.99,455.0,0,0.0,0.0,,0.0,1,25.85,49.94,SPY230120C00385000,385.0,normalDay
2022-08-12,8320.0,-5664.0,0.0,100,427.1,455.0,0,0.0,0.0,,0.0,1,25.85,54.59,SPY230120C00385000,385.0,normalDay
2022-08-15,8320.0,-5637.0,0.0,100,428.86,455.0,0,0.0,0.0,,0.0,1,25.85,56.08,SPY230120C00385000,385.0,normalDay
2022-08-16,8320.0,-5606.0,0.0,100,429.7,455.0,0,0.0,0.0,,0.0,1,25.85,56.61,SPY230120C00385000,385.0,normalDay
2022-08-17,8320.0,-5721.0,0.0,100,426.65,455.0,0,0.0,0.0,,0.0,1,25.85,54.71,SPY230120C00385000,385.0,normalDay
2022-08-18,8320.0,-5635.0,0.0,100,427.89,455.0,0,0.0,0.0,,0.0,1,25.85,55.09,SPY230120C00385000,385.0,normalDay
2022-08-19,8320.0,-5787.0,0.0,100,422.14,455.0,0,0.0,0.0,,0.0,1,25.85,50.86,SPY230120C00385000,385.0,normalDay
2022-08-22,8320.0,-6043.0,0.0,100,413.35,455.0,0,0.0,0.0,,0.0,1,25.85,44.63,SPY230120C00385000,385.0,normalDay
