date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-06-24,1440.0,375.0,0.0,0,293.64,0.0,1,4.07,0.32,SPY190719P00267000,267.0,0,0.0,0.0,,0.0,normalDay
2019-06-25,1440.0,362.0,0.0,0,290.76,0.0,1,4.07,0.45,SPY190719P00267000,267.0,0,0.0,0.0,,0.0,normalDay
2019-06-26,1440.0,363.0,0.0,0,290.47,0.0,1,4.07,0.44,SPY190719P00267000,267.0,0,0.0,0.0,,0.0,normalDay
2019-06-27,1440.0,373.0,0.0,0,291.5,0.0,1,4.07,0.34,SPY190719P00267000,267.0,0,0.0,0.0,,0.0,normalDay
2019-06-28,1440.0,379.0,0.0,0,293.0,0.0,1,4.07,0.28,SPY190719P00267000,267.0,0,0.0,0.0,,0.0,normalDay
2019-07-01,1440.0,394.0,0.0,0,295.66,0.0,1,4.07,0.13,SPY190719P00267000,267.0,0,0.0,0.0,,0.0,normalDay
2019-07-02,1440.0,398.0,0.0,0,296.43,0.0,1,4.07,0.09,SPY190719P00267000,267.0,0,0.0,0.0,,0.0,normalDay
2019-07-03,1440.0,401.0,0.0,0,298.8,0.0,1,4.07,0.06,SPY190719P00267000,267.0,0,0.0,0.0,,0.0,normalDay
2019-07-05,1440.0,399.0,0.0,0,298.46,0.0,1,4.07,0.08,SPY190719P00267000,267.0,0,0.0,0.0,,0.0,normalDay
2019-07-08,1440.0,402.0,0.0,0,296.82,0.0,1,4.07,0.05,SPY190719P00267000,267.0,0,0.0,0.0,,0.0,normalDay
2019-07-09,1440.0,403.0,0.0,0,297.19,0.0,1,4.07,0.04,SPY190719P00267000,267.0,0,0.0,0.0,,0.0,normalDay
2019-07-10,1440.0,404.0,0.0,0,298.61,0.0,1,4.07,0.03,SPY190719P00267000,267.0,0,0.0,0.0,,0.0,normalDay
2019-07-11,1440.0,404.0,0.0,0,299.31,0.0,1,4.07,0.03,SPY190719P00267000,267.0,0,0.0,0.0,,0.0,normalDay
2019-07-12,1440.0,405.0,0.0,0,300.65,0.0,1,4.07,0.02,SPY190719P00267000,267.0,0,0.0,0.0,,0.0,normalDay
2019-07-15,1440.0,405.0,0.0,0,300.75,0.0,1,4.07,0.02,SPY190719P00267000,267.0,0,0.0,0.0,,0.0,normalDay
2019-07-16,1440.0,406.0,0.0,0,299.78,0.0,1,4.07,0.01,SPY190719P00267000,267.0,0,0.0,0.0,,0.0,normalDay
2019-07-17,1440.0,406.0,0.0,0,297.74,0.0,1,4.07,0.01,SPY190719P00267000,267.0,0,0.0,0.0,,0.0,normalDay
2019-07-18,1440.0,406.0,0.0,0,298.83,0.0,1,4.07,0.01,SPY190719P00267000,267.0,0,0.0,0.0,,0.0,normalDay
2019-07-19,1847.0,0.0,407.0,0,297.17,0.0,1,4.07,0.0,SPY190719P00267000,267.0,0,0.0,0.0,,0.0,expirationDay
2019-07-22,1847.0,-4.0,0.0,0,297.9,0.0,1,1.6,1.64,SPY190830P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-07-23,1847.0,40.0,0.0,0,300.03,0.0,1,1.6,1.2,SPY190830P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-07-24,1847.0,63.0,0.0,0,301.44,0.0,1,1.6,0.97,SPY190830P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-07-25,1847.0,42.0,0.0,0,300.0,0.0,1,1.6,1.18,SPY190830P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-07-26,1847.0,72.0,0.0,0,302.01,0.0,1,1.6,0.88,SPY190830P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-07-29,1847.0,70.0,0.0,0,301.46,0.0,1,1.6,0.9,SPY190830P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-07-30,1847.0,50.0,0.0,0,300.72,0.0,1,1.6,1.1,SPY190830P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-07-31,1847.0,-16.0,0.0,0,297.43,0.0,1,1.6,1.76,SPY190830P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-01,1847.0,-95.0,0.0,0,294.84,0.0,1,1.6,2.55,SPY190830P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-02,1847.0,-143.0,0.0,0,292.62,0.0,1,1.6,3.03,SPY190830P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-05,1847.0,-615.0,0.0,0,283.82,0.0,1,1.6,7.75,SPY190830P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-06,1847.0,-309.0,0.0,0,287.8,0.0,1,1.6,4.69,SPY190830P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-07,1847.0,-284.0,0.0,0,287.97,0.0,1,1.6,4.44,SPY190830P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-08,1847.0,-60.0,0.0,0,293.62,0.0,1,1.6,2.2,SPY190830P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-09,1847.0,-115.0,0.0,0,291.62,0.0,1,1.6,2.75,SPY190830P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-12,1847.0,-273.0,0.0,0,288.07,0.0,1,1.6,4.33,SPY190830P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-13,1847.0,-59.0,0.0,0,292.55,0.0,1,1.6,2.19,SPY190830P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-14,1847.0,-440.0,0.0,0,283.9,0.0,1,1.6,6.0,SPY190830P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-15,1847.0,-364.0,0.0,0,284.65,0.0,1,1.6,5.24,SPY190830P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-16,1847.0,-134.0,0.0,0,288.85,0.0,1,1.6,2.94,SPY190830P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-19,1847.0,18.0,0.0,0,292.33,0.0,1,1.6,1.42,SPY190830P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-20,1847.0,-41.0,0.0,0,290.09,0.0,1,1.6,2.01,SPY190830P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-21,1847.0,62.0,0.0,0,292.45,0.0,1,1.6,0.98,SPY190830P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-22,1847.0,56.0,0.0,0,292.36,0.0,1,1.6,1.04,SPY190830P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-23,1847.0,-191.0,0.0,0,284.85,0.0,1,1.6,3.51,SPY190830P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-26,1847.0,-13.0,0.0,0,288.0,0.0,1,1.6,1.73,SPY190830P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-27,1847.0,-40.0,0.0,0,286.87,0.0,1,1.6,2.0,SPY190830P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-28,1847.0,75.0,0.0,0,288.89,0.0,1,1.6,0.85,SPY190830P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-29,1847.0,150.0,0.0,0,292.58,0.0,1,1.6,0.1,SPY190830P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-08-30,2007.0,0.0,160.0,0,292.45,0.0,1,1.6,0.0,SPY190830P00286000,286.0,0,0.0,0.0,,0.0,expirationDay
2019-09-03,2007.0,-4.0,0.0,0,290.74,0.0,1,4.05,4.09,SPY191018P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-04,2007.0,123.0,0.0,0,294.04,0.0,1,4.05,2.82,SPY191018P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-05,2007.0,200.0,0.0,0,297.82,0.0,1,4.05,2.05,SPY191018P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-06,2007.0,237.0,0.0,0,298.05,0.0,1,4.05,1.68,SPY191018P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-09,2007.0,248.0,0.0,0,298.2,0.0,1,4.05,1.57,SPY191018P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-10,2007.0,255.0,0.0,0,298.13,0.0,1,4.05,1.5,SPY191018P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-11,2007.0,289.0,0.0,0,300.25,0.0,1,4.05,1.16,SPY191018P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-12,2007.0,308.0,0.0,0,301.29,0.0,1,4.05,0.97,SPY191018P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-13,2007.0,317.0,0.0,0,301.09,0.0,1,4.05,0.88,SPY191018P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-16,2007.0,313.0,0.0,0,300.16,0.0,1,4.05,0.92,SPY191018P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-17,2007.0,326.0,0.0,0,300.92,0.0,1,4.05,0.79,SPY191018P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-18,2007.0,338.0,0.0,0,301.1,0.0,1,4.05,0.67,SPY191018P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-19,2007.0,339.0,0.0,0,301.08,0.0,1,4.05,0.66,SPY191018P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-20,2007.0,319.0,0.0,0,298.28,0.0,1,4.05,0.86,SPY191018P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-23,2007.0,337.0,0.0,0,298.21,0.0,1,4.05,0.68,SPY191018P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-24,2007.0,300.0,0.0,0,295.87,0.0,1,4.05,1.05,SPY191018P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-25,2007.0,327.0,0.0,0,297.62,0.0,1,4.05,0.78,SPY191018P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-26,2007.0,333.0,0.0,0,297.0,0.0,1,4.05,0.72,SPY191018P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-27,2007.0,311.0,0.0,0,295.4,0.0,1,4.05,0.94,SPY191018P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-30,2007.0,345.0,0.0,0,296.77,0.0,1,4.05,0.6,SPY191018P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-10-01,2007.0,296.0,0.0,0,293.24,0.0,1,4.05,1.09,SPY191018P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-10-02,2007.0,192.0,0.0,0,288.06,0.0,1,4.05,2.13,SPY191018P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-10-03,2007.0,271.0,0.0,0,290.42,0.0,1,4.05,1.34,SPY191018P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-10-04,2007.0,349.0,0.0,0,294.35,0.0,1,4.05,0.56,SPY191018P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-10-07,2007.0,348.0,0.0,0,293.08,0.0,1,4.05,0.57,SPY191018P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-10-08,2007.0,288.0,0.0,0,288.53,0.0,1,4.05,1.17,SPY191018P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-10-09,2007.0,347.0,0.0,0,291.27,0.0,1,4.05,0.58,SPY191018P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-10-10,2007.0,377.0,0.0,0,293.24,0.0,1,4.05,0.28,SPY191018P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-10-11,2007.0,394.0,0.0,0,296.28,0.0,1,4.05,0.11,SPY191018P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-10-14,2007.0,401.0,0.0,0,295.95,0.0,1,4.05,0.04,SPY191018P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-10-15,2007.0,402.0,0.0,0,298.88,0.0,1,4.05,0.03,SPY191018P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-10-16,2007.0,403.0,0.0,0,298.4,0.0,1,4.05,0.02,SPY191018P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-10-17,2007.0,404.0,0.0,0,299.28,0.0,1,4.05,0.01,SPY191018P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-10-18,2412.0,0.0,405.0,0,297.97,0.0,1,4.05,0.0,SPY191018P00279000,279.0,0,0.0,0.0,,0.0,expirationDay
2019-10-21,2412.0,-3.0,0.0,0,299.99,0.0,1,1.17,1.2,SPY191129P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-10-22,2412.0,-18.0,0.0,0,299.01,0.0,1,1.17,1.35,SPY191129P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-10-23,2412.0,4.0,0.0,0,299.88,0.0,1,1.17,1.13,SPY191129P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-10-24,2412.0,15.0,0.0,0,300.37,0.0,1,1.17,1.02,SPY191129P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-10-25,2412.0,40.0,0.0,0,301.6,0.0,1,1.17,0.77,SPY191129P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-10-28,2412.0,52.0,0.0,0,303.3,0.0,1,1.17,0.65,SPY191129P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-10-29,2412.0,53.0,0.0,0,303.21,0.0,1,1.17,0.64,SPY191129P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-10-30,2412.0,70.0,0.0,0,304.14,0.0,1,1.17,0.47,SPY191129P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-10-31,2412.0,57.0,0.0,0,303.33,0.0,1,1.17,0.6,SPY191129P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-11-01,2412.0,81.0,0.0,0,306.14,0.0,1,1.17,0.36,SPY191129P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-11-04,2412.0,86.0,0.0,0,307.37,0.0,1,1.17,0.31,SPY191129P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-11-05,2412.0,87.0,0.0,0,307.03,0.0,1,1.17,0.3,SPY191129P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-11-06,2412.0,94.0,0.0,0,307.1,0.0,1,1.17,0.23,SPY191129P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-11-07,2412.0,97.0,0.0,0,308.18,0.0,1,1.17,0.2,SPY191129P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-11-08,2412.0,105.0,0.0,0,308.94,0.0,1,1.17,0.12,SPY191129P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-11-11,2412.0,106.0,0.0,0,308.35,0.0,1,1.17,0.11,SPY191129P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-11-12,2412.0,107.0,0.0,0,309.0,0.0,1,1.17,0.1,SPY191129P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-11-13,2412.0,107.0,0.0,0,309.1,0.0,1,1.17,0.1,SPY191129P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-11-14,2412.0,107.0,0.0,0,309.55,0.0,1,1.17,0.1,SPY191129P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-11-15,2412.0,112.0,0.0,0,311.79,0.0,1,1.17,0.05,SPY191129P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-11-18,2412.0,113.0,0.0,0,312.02,0.0,1,1.17,0.04,SPY191129P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-11-19,2412.0,113.0,0.0,0,311.93,0.0,1,1.17,0.04,SPY191129P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-11-20,2412.0,112.0,0.0,0,310.77,0.0,1,1.17,0.05,SPY191129P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-11-21,2412.0,113.0,0.0,0,310.27,0.0,1,1.17,0.04,SPY191129P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-11-22,2412.0,115.0,0.0,0,310.96,0.0,1,1.17,0.02,SPY191129P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-11-25,2412.0,116.0,0.0,0,313.37,0.0,1,1.17,0.01,SPY191129P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-11-26,2412.0,116.0,0.0,0,314.08,0.0,1,1.17,0.01,SPY191129P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-11-27,2412.0,116.0,0.0,0,315.48,0.0,1,1.17,0.01,SPY191129P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-11-29,2529.0,0.0,117.0,0,314.31,0.0,1,1.17,0.0,SPY191129P00283000,283.0,0,0.0,0.0,,0.0,expirationDay
2019-12-02,2529.0,-4.0,0.0,0,311.64,0.0,1,3.45,3.49,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-03,2529.0,-88.0,0.0,0,309.55,0.0,1,3.45,4.33,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-04,2529.0,-14.0,0.0,0,311.46,0.0,1,3.45,3.59,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-05,2529.0,26.0,0.0,0,312.02,0.0,1,3.45,3.19,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-06,2529.0,108.0,0.0,0,314.87,0.0,1,3.45,2.37,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-09,2529.0,66.0,0.0,0,313.88,0.0,1,3.45,2.79,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-10,2529.0,80.0,0.0,0,313.53,0.0,1,3.45,2.65,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-11,2529.0,115.0,0.0,0,314.42,0.0,1,3.45,2.3,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-12,2529.0,178.0,0.0,0,317.13,0.0,1,3.45,1.67,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-13,2529.0,219.0,0.0,0,317.32,0.0,1,3.45,1.26,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-16,2529.0,261.0,0.0,0,319.5,0.0,1,3.45,0.84,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-17,2529.0,260.0,0.0,0,319.57,0.0,1,3.45,0.85,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-18,2529.0,261.0,0.0,0,319.59,0.0,1,3.45,0.84,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-19,2529.0,272.0,0.0,0,320.9,0.0,1,3.45,0.73,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-20,2529.0,279.0,0.0,0,320.73,0.0,1,3.45,0.66,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-23,2529.0,283.0,0.0,0,321.22,0.0,1,3.45,0.62,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-24,2529.0,286.0,0.0,0,321.23,0.0,1,3.45,0.59,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-26,2529.0,302.0,0.0,0,322.94,0.0,1,3.45,0.43,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-27,2529.0,299.0,0.0,0,322.86,0.0,1,3.45,0.46,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-30,2529.0,292.0,0.0,0,321.08,0.0,1,3.45,0.53,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-31,2529.0,305.0,0.0,0,321.86,0.0,1,3.45,0.4,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-01-02,2529.0,328.0,0.0,0,324.87,0.0,1,3.45,0.17,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-01-03,2529.0,318.0,0.0,0,322.41,0.0,1,3.45,0.27,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-01-06,2529.0,332.0,0.0,0,323.64,0.0,1,3.45,0.13,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-01-07,2529.0,333.0,0.0,0,322.73,0.0,1,3.45,0.12,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-01-08,2529.0,334.0,0.0,0,324.45,0.0,1,3.45,0.11,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-01-09,2529.0,339.0,0.0,0,326.65,0.0,1,3.45,0.06,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-01-10,2529.0,341.0,0.0,0,325.71,0.0,1,3.45,0.04,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-01-13,2529.0,343.0,0.0,0,327.95,0.0,1,3.45,0.02,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-01-14,2529.0,343.0,0.0,0,327.45,0.0,1,3.45,0.02,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-01-15,2529.0,343.0,0.0,0,328.19,0.0,1,3.45,0.02,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-01-16,2529.0,344.0,0.0,0,330.92,0.0,1,3.45,0.01,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-01-17,2874.0,0.0,345.0,0,331.95,0.0,1,3.45,0.0,SPY200117P00302000,302.0,0,0.0,0.0,,0.0,expirationDay
2020-01-21,2874.0,-3.0,0.0,0,331.3,0.0,1,1.13,1.16,SPY200228P00312500,312.5,0,0.0,0.0,,0.0,normalDay
2020-01-22,2874.0,-2.0,0.0,0,331.34,0.0,1,1.13,1.15,SPY200228P00312500,312.5,0,0.0,0.0,,0.0,normalDay
2020-01-23,2874.0,0.0,0.0,0,331.72,0.0,1,1.13,1.13,SPY200228P00312500,312.5,0,0.0,0.0,,0.0,normalDay
2020-01-24,2874.0,-51.0,0.0,0,328.77,0.0,1,1.13,1.64,SPY200228P00312500,312.5,0,0.0,0.0,,0.0,normalDay
2020-01-27,2874.0,-198.0,0.0,0,323.5,0.0,1,1.13,3.11,SPY200228P00312500,312.5,0,0.0,0.0,,0.0,normalDay
2020-01-28,2874.0,-82.0,0.0,0,326.89,0.0,1,1.13,1.95,SPY200228P00312500,312.5,0,0.0,0.0,,0.0,normalDay
2020-01-29,2874.0,-83.0,0.0,0,326.62,0.0,1,1.13,1.96,SPY200228P00312500,312.5,0,0.0,0.0,,0.0,normalDay
2020-01-30,2874.0,-31.0,0.0,0,327.68,0.0,1,1.13,1.44,SPY200228P00312500,312.5,0,0.0,0.0,,0.0,normalDay
2020-01-31,2874.0,-186.0,0.0,0,321.73,0.0,1,1.13,2.99,SPY200228P00312500,312.5,0,0.0,0.0,,0.0,normalDay
2020-02-03,2874.0,-113.0,0.0,0,324.12,0.0,1,1.13,2.26,SPY200228P00312500,312.5,0,0.0,0.0,,0.0,normalDay
2020-02-04,2874.0,8.0,0.0,0,329.06,0.0,1,1.13,1.05,SPY200228P00312500,312.5,0,0.0,0.0,,0.0,normalDay
2020-02-05,2874.0,52.0,0.0,0,332.86,0.0,1,1.13,0.61,SPY200228P00312500,312.5,0,0.0,0.0,,0.0,normalDay
2020-02-06,2874.0,57.0,0.0,0,333.98,0.0,1,1.13,0.56,SPY200228P00312500,312.5,0,0.0,0.0,,0.0,normalDay
2020-02-07,2874.0,47.0,0.0,0,332.2,0.0,1,1.13,0.66,SPY200228P00312500,312.5,0,0.0,0.0,,0.0,normalDay
