date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-09-30,-506.0,144.0,0.0,0,334.89,0.0,1,3.7,2.26,SPY201016P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-10-01,-506.0,206.0,0.0,0,337.04,0.0,1,3.7,1.64,SPY201016P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-10-02,-506.0,180.0,0.0,0,333.84,0.0,1,3.7,1.9,SPY201016P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-10-05,-506.0,295.0,0.0,0,339.76,0.0,1,3.7,0.75,SPY201016P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-10-06,-506.0,249.0,0.0,0,334.93,0.0,1,3.7,1.21,SPY201016P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,-506.0,329.0,0.0,0,340.76,0.0,1,3.7,0.41,SPY201016P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,-506.0,349.0,0.0,0,343.78,0.0,1,3.7,0.21,SPY201016P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,-506.0,360.0,0.0,0,346.85,0.0,1,3.7,0.1,SPY201016P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-10-12,-506.0,364.0,0.0,0,352.43,0.0,1,3.7,0.06,SPY201016P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,-506.0,366.0,0.0,0,350.13,0.0,1,3.7,0.04,SPY201016P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,-506.0,367.0,0.0,0,347.93,0.0,1,3.7,0.03,SPY201016P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,-506.0,368.0,0.0,0,347.5,0.0,1,3.7,0.02,SPY201016P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,-136.0,0.0,370.0,0,347.29,0.0,1,3.7,0.0,SPY201016P00318000,318.0,0,0.0,0.0,,0.0,expirationDay
2020-10-19,-136.0,-6.0,0.0,0,342.01,0.0,1,3.38,3.44,SPY201127P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,-136.0,6.0,0.0,0,343.38,0.0,1,3.38,3.32,SPY201127P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,-136.0,40.0,0.0,0,342.73,0.0,1,3.38,2.98,SPY201127P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,-136.0,71.0,0.0,0,344.61,0.0,1,3.38,2.67,SPY201127P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,-136.0,94.0,0.0,0,345.78,0.0,1,3.38,2.44,SPY201127P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,-136.0,-40.0,0.0,0,339.39,0.0,1,3.38,3.78,SPY201127P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,-136.0,-62.0,0.0,0,338.22,0.0,1,3.38,4.0,SPY201127P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,-136.0,-451.0,0.0,0,326.66,0.0,1,3.38,7.89,SPY201127P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,-136.0,-247.0,0.0,0,329.98,0.0,1,3.38,5.85,SPY201127P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,-136.0,-327.0,0.0,0,326.54,0.0,1,3.38,6.65,SPY201127P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,-136.0,-175.0,0.0,0,330.2,0.0,1,3.38,5.13,SPY201127P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,-136.0,-47.0,0.0,0,336.03,0.0,1,3.38,3.85,SPY201127P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,-136.0,156.0,0.0,0,343.54,0.0,1,3.38,1.82,SPY201127P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,-136.0,224.0,0.0,0,350.24,0.0,1,3.38,1.14,SPY201127P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,-136.0,268.0,0.0,0,350.16,0.0,1,3.38,0.7,SPY201127P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,-136.0,285.0,0.0,0,354.56,0.0,1,3.38,0.53,SPY201127P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,-136.0,295.0,0.0,0,354.04,0.0,1,3.38,0.43,SPY201127P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,-136.0,308.0,0.0,0,356.67,0.0,1,3.38,0.3,SPY201127P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,-136.0,296.0,0.0,0,353.21,0.0,1,3.38,0.42,SPY201127P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,-136.0,315.0,0.0,0,358.1,0.0,1,3.38,0.23,SPY201127P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,-136.0,327.0,0.0,0,362.57,0.0,1,3.38,0.11,SPY201127P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,-136.0,331.0,0.0,0,360.62,0.0,1,3.38,0.07,SPY201127P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,-136.0,329.0,0.0,0,356.28,0.0,1,3.38,0.09,SPY201127P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,-136.0,330.0,0.0,0,357.78,0.0,1,3.38,0.08,SPY201127P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,-136.0,334.0,0.0,0,355.33,0.0,1,3.38,0.04,SPY201127P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-23,-136.0,336.0,0.0,0,357.46,0.0,1,3.38,0.02,SPY201127P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,-136.0,337.0,0.0,0,363.22,0.0,1,3.38,0.01,SPY201127P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,-136.0,337.0,0.0,0,362.66,0.0,1,3.38,0.01,SPY201127P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,202.0,0.0,338.0,0,363.67,0.0,1,3.38,0.0,SPY201127P00310000,310.0,0,0.0,0.0,,0.0,expirationDay
2020-11-30,202.0,-3.0,0.0,0,362.06,0.0,1,2.03,2.06,SPY210115P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,202.0,15.0,0.0,0,366.02,0.0,1,2.03,1.88,SPY210115P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,202.0,24.0,0.0,0,366.79,0.0,1,2.03,1.79,SPY210115P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,202.0,22.0,0.0,0,366.69,0.0,1,2.03,1.81,SPY210115P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,202.0,61.0,0.0,0,369.85,0.0,1,2.03,1.42,SPY210115P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,202.0,67.0,0.0,0,369.09,0.0,1,2.03,1.36,SPY210115P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,202.0,94.0,0.0,0,370.17,0.0,1,2.03,1.09,SPY210115P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,202.0,66.0,0.0,0,366.85,0.0,1,2.03,1.37,SPY210115P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,202.0,70.0,0.0,0,366.73,0.0,1,2.03,1.33,SPY210115P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,202.0,59.0,0.0,0,366.3,0.0,1,2.03,1.44,SPY210115P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,202.0,45.0,0.0,0,364.66,0.0,1,2.03,1.58,SPY210115P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,202.0,89.0,0.0,0,369.59,0.0,1,2.03,1.14,SPY210115P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,202.0,104.0,0.0,0,370.17,0.0,1,2.03,0.99,SPY210115P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,202.0,123.0,0.0,0,372.24,0.0,1,2.03,0.8,SPY210115P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,202.0,128.0,0.0,0,369.18,0.0,1,2.03,0.75,SPY210115P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,202.0,98.0,0.0,0,367.86,0.0,1,2.03,1.05,SPY210115P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,202.0,111.0,0.0,0,367.24,0.0,1,2.03,0.92,SPY210115P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,202.0,125.0,0.0,0,367.57,0.0,1,2.03,0.78,SPY210115P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,202.0,146.0,0.0,0,369.0,0.0,1,2.03,0.57,SPY210115P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,202.0,164.0,0.0,0,372.17,0.0,1,2.03,0.39,SPY210115P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,202.0,159.0,0.0,0,371.46,0.0,1,2.03,0.44,SPY210115P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,202.0,165.0,0.0,0,371.99,0.0,1,2.03,0.38,SPY210115P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,202.0,170.0,0.0,0,373.88,0.0,1,2.03,0.33,SPY210115P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,202.0,163.0,0.0,0,368.79,0.0,1,2.03,0.4,SPY210115P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,202.0,177.0,0.0,0,371.33,0.0,1,2.03,0.26,SPY210115P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,202.0,174.0,0.0,0,373.55,0.0,1,2.03,0.29,SPY210115P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,202.0,191.0,0.0,0,379.1,0.0,1,2.03,0.12,SPY210115P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,202.0,197.0,0.0,0,381.26,0.0,1,2.03,0.06,SPY210115P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,202.0,198.0,0.0,0,378.69,0.0,1,2.03,0.05,SPY210115P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,202.0,200.0,0.0,0,378.77,0.0,1,2.03,0.03,SPY210115P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,202.0,201.0,0.0,0,379.79,0.0,1,2.03,0.02,SPY210115P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,202.0,202.0,0.0,0,378.46,0.0,1,2.03,0.01,SPY210115P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,405.0,0.0,203.0,0,375.7,0.0,1,2.03,0.0,SPY210115P00323000,323.0,0,0.0,0.0,,0.0,expirationDay
2021-01-19,405.0,-6.0,0.0,0,378.65,0.0,1,4.07,4.13,SPY210226P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-01-20,405.0,107.0,0.0,0,383.89,0.0,1,4.07,3.0,SPY210226P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-01-21,405.0,126.0,0.0,0,384.24,0.0,1,4.07,2.81,SPY210226P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-01-22,405.0,111.0,0.0,0,382.88,0.0,1,4.07,2.96,SPY210226P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-01-25,405.0,128.0,0.0,0,384.39,0.0,1,4.07,2.79,SPY210226P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-01-26,405.0,142.0,0.0,0,383.79,0.0,1,4.07,2.65,SPY210226P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-01-27,405.0,-249.0,0.0,0,374.41,0.0,1,4.07,6.56,SPY210226P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-01-28,405.0,-77.0,0.0,0,377.63,0.0,1,4.07,4.84,SPY210226P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-01-29,405.0,-368.0,0.0,0,370.07,0.0,1,4.07,7.75,SPY210226P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-02-01,405.0,-64.0,0.0,0,376.23,0.0,1,4.07,4.71,SPY210226P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-02-02,405.0,149.0,0.0,0,381.55,0.0,1,4.07,2.58,SPY210226P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-02-03,405.0,206.0,0.0,0,381.85,0.0,1,4.07,2.01,SPY210226P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-02-04,405.0,273.0,0.0,0,386.19,0.0,1,4.07,1.34,SPY210226P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-02-05,405.0,305.0,0.0,0,387.71,0.0,1,4.07,1.02,SPY210226P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-02-08,405.0,334.0,0.0,0,390.51,0.0,1,4.07,0.73,SPY210226P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-02-09,405.0,338.0,0.0,0,390.25,0.0,1,4.07,0.69,SPY210226P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-02-10,405.0,335.0,0.0,0,390.08,0.0,1,4.07,0.72,SPY210226P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-02-11,405.0,350.0,0.0,0,390.71,0.0,1,4.07,0.57,SPY210226P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-02-12,405.0,376.0,0.0,0,392.64,0.0,1,4.07,0.31,SPY210226P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-02-16,405.0,376.0,0.0,0,392.3,0.0,1,4.07,0.31,SPY210226P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-02-17,405.0,384.0,0.0,0,392.39,0.0,1,4.07,0.23,SPY210226P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-02-18,405.0,383.0,0.0,0,390.72,0.0,1,4.07,0.24,SPY210226P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-02-19,405.0,395.0,0.0,0,390.03,0.0,1,4.07,0.12,SPY210226P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-02-22,405.0,397.0,0.0,0,387.03,0.0,1,4.07,0.1,SPY210226P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-02-23,405.0,402.0,0.0,0,387.5,0.0,1,4.07,0.05,SPY210226P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-02-24,405.0,405.0,0.0,0,391.77,0.0,1,4.07,0.02,SPY210226P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-02-25,405.0,402.0,0.0,0,382.33,0.0,1,4.07,0.05,SPY210226P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-02-26,812.0,0.0,407.0,0,380.36,0.0,1,4.07,0.0,SPY210226P00357500,357.5,0,0.0,0.0,,0.0,expirationDay
2021-03-01,812.0,-5.0,0.0,0,389.58,0.0,1,5.59,5.64,SPY210416P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,812.0,-93.0,0.0,0,386.54,0.0,1,5.59,6.52,SPY210416P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,812.0,-257.0,0.0,0,381.42,0.0,1,5.59,8.16,SPY210416P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,812.0,-440.0,0.0,0,376.7,0.0,1,5.59,9.99,SPY210416P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,812.0,-128.0,0.0,0,383.63,0.0,1,5.59,6.87,SPY210416P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,812.0,-166.0,0.0,0,381.72,0.0,1,5.59,7.25,SPY210416P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,812.0,14.0,0.0,0,387.17,0.0,1,5.59,5.45,SPY210416P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,812.0,119.0,0.0,0,389.58,0.0,1,5.59,4.4,SPY210416P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,812.0,199.0,0.0,0,393.53,0.0,1,5.59,3.6,SPY210416P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,812.0,259.0,0.0,0,394.06,0.0,1,5.59,3.0,SPY210416P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,812.0,327.0,0.0,0,396.41,0.0,1,5.59,2.32,SPY210416P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,812.0,327.0,0.0,0,395.91,0.0,1,5.59,2.32,SPY210416P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,812.0,365.0,0.0,0,397.26,0.0,1,5.59,1.94,SPY210416P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,812.0,284.0,0.0,0,391.48,0.0,1,5.59,2.75,SPY210416P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,812.0,278.0,0.0,0,389.48,0.0,1,5.59,2.81,SPY210416P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,812.0,390.0,0.0,0,392.59,0.0,1,5.59,1.69,SPY210416P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,812.0,333.0,0.0,0,389.5,0.0,1,5.59,2.26,SPY210416P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,812.0,303.0,0.0,0,387.52,0.0,1,5.59,2.56,SPY210416P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,812.0,369.0,0.0,0,389.7,0.0,1,5.59,1.9,SPY210416P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,812.0,438.0,0.0,0,395.98,0.0,1,5.59,1.21,SPY210416P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,812.0,429.0,0.0,0,395.78,0.0,1,5.59,1.3,SPY210416P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,812.0,450.0,0.0,0,394.73,0.0,1,5.59,1.09,SPY210416P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,812.0,480.0,0.0,0,396.33,0.0,1,5.59,0.79,SPY210416P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,812.0,522.0,0.0,0,400.61,0.0,1,5.59,0.37,SPY210416P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,812.0,537.0,0.0,0,406.36,0.0,1,5.59,0.22,SPY210416P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,812.0,539.0,0.0,0,406.12,0.0,1,5.59,0.2,SPY210416P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,812.0,548.0,0.0,0,406.59,0.0,1,5.59,0.11,SPY210416P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,812.0,550.0,0.0,0,408.52,0.0,1,5.59,0.09,SPY210416P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,812.0,554.0,0.0,0,411.49,0.0,1,5.59,0.05,SPY210416P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,812.0,557.0,0.0,0,411.64,0.0,1,5.59,0.02,SPY210416P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,812.0,557.0,0.0,0,412.86,0.0,1,5.59,0.02,SPY210416P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,812.0,557.0,0.0,0,411.45,0.0,1,5.59,0.02,SPY210416P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,812.0,558.0,0.0,0,415.87,0.0,1,5.59,0.01,SPY210416P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,1371.0,0.0,559.0,0,417.26,0.0,1,5.59,0.0,SPY210416P00371000,371.0,0,0.0,0.0,,0.0,expirationDay
2021-04-19,1371.0,-4.0,0.0,0,415.21,0.0,1,1.16,1.2,SPY210528P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,1371.0,-35.0,0.0,0,412.17,0.0,1,1.16,1.51,SPY210528P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,1371.0,8.0,0.0,0,416.07,0.0,1,1.16,1.08,SPY210528P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,1371.0,-23.0,0.0,0,412.27,0.0,1,1.16,1.39,SPY210528P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,1371.0,25.0,0.0,0,416.74,0.0,1,1.16,0.91,SPY210528P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,1371.0,37.0,0.0,0,417.61,0.0,1,1.16,0.79,SPY210528P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,1371.0,43.0,0.0,0,417.52,0.0,1,1.16,0.73,SPY210528P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,1371.0,51.0,0.0,0,417.4,0.0,1,1.16,0.65,SPY210528P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,1371.0,54.0,0.0,0,420.06,0.0,1,1.16,0.62,SPY210528P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,1371.0,40.0,0.0,0,417.3,0.0,1,1.16,0.76,SPY210528P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,1371.0,52.0,0.0,0,418.2,0.0,1,1.16,0.64,SPY210528P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,1371.0,41.0,0.0,0,415.62,0.0,1,1.16,0.75,SPY210528P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,1371.0,46.0,0.0,0,415.75,0.0,1,1.16,0.7,SPY210528P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,1371.0,62.0,0.0,0,419.07,0.0,1,1.16,0.54,SPY210528P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,1371.0,77.0,0.0,0,422.12,0.0,1,1.16,0.39,SPY210528P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,1371.0,61.0,0.0,0,417.94,0.0,1,1.16,0.55,SPY210528P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,1371.0,49.0,0.0,0,414.21,0.0,1,1.16,0.67,SPY210528P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,1371.0,-51.0,0.0,0,405.41,0.0,1,1.16,1.67,SPY210528P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,1371.0,39.0,0.0,0,410.28,0.0,1,1.16,0.77,SPY210528P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,1371.0,85.0,0.0,0,416.58,0.0,1,1.16,0.31,SPY210528P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,1371.0,95.0,0.0,0,415.52,0.0,1,1.16,0.21,SPY210528P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,1371.0,86.0,0.0,0,411.94,0.0,1,1.16,0.3,SPY210528P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,1371.0,90.0,0.0,0,410.86,0.0,1,1.16,0.26,SPY210528P00370000,370.0,0,0.0,0.0,,0.0,normalDay
