date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-05,3170.0,695.0,0.0,0,468.38,0.0,1,9.65,2.7,SPY220121P00455000,455.0,0,0.0,0.0,,0.0,normalDay
2022-01-06,3170.0,716.0,0.0,0,467.94,0.0,1,9.65,2.49,SPY220121P00455000,455.0,0,0.0,0.0,,0.0,normalDay
2022-01-07,3170.0,749.0,0.0,0,466.09,0.0,1,9.65,2.16,SPY220121P00455000,455.0,0,0.0,0.0,,0.0,normalDay
2022-01-10,3170.0,742.0,0.0,0,465.51,0.0,1,9.65,2.23,SPY220121P00455000,455.0,0,0.0,0.0,,0.0,normalDay
2022-01-11,3170.0,834.0,0.0,0,469.75,0.0,1,9.65,1.31,SPY220121P00455000,455.0,0,0.0,0.0,,0.0,normalDay
2022-01-12,3170.0,890.0,0.0,0,471.02,0.0,1,9.65,0.75,SPY220121P00455000,455.0,0,0.0,0.0,,0.0,normalDay
2022-01-13,3170.0,761.0,0.0,0,464.53,0.0,1,9.65,2.04,SPY220121P00455000,455.0,0,0.0,0.0,,0.0,normalDay
2022-01-14,3170.0,831.0,0.0,0,464.72,0.0,1,9.65,1.34,SPY220121P00455000,455.0,0,0.0,0.0,,0.0,normalDay
2022-01-18,3170.0,616.0,0.0,0,456.49,0.0,1,9.65,3.49,SPY220121P00455000,455.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,3170.0,484.0,0.0,0,451.75,0.0,1,9.65,4.81,SPY220121P00455000,455.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,3170.0,65.0,0.0,0,446.75,0.0,1,9.65,9.0,SPY220121P00455000,455.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,4135.0,-1702.0,965.0,100,437.98,455.0,1,9.65,0.0,SPY220121P00455000,455.0,0,0.0,0.0,,0.0,expirationDay
2022-01-24,4135.0,-1516.0,0.0,100,439.84,455.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-25,4135.0,-2053.0,0.0,100,434.47,455.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-26,4135.0,-2162.0,0.0,100,433.38,455.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-27,4135.0,-2376.0,0.0,100,431.24,455.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-28,4135.0,-1305.0,0.0,100,441.95,455.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-31,4135.0,-509.0,0.0,100,449.91,455.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-01,4135.0,-208.0,0.0,100,452.95,455.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220204C00471000,471.0,normalDay
2022-02-02,4135.0,233.0,0.0,100,457.35,455.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY220204C00471000,471.0,normalDay
2022-02-03,4135.0,-840.0,0.0,100,446.6,455.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220204C00471000,471.0,normalDay
2022-02-04,4136.0,-630.0,1.0,100,448.7,455.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220204C00471000,471.0,expirationDay
2022-02-07,4136.0,-774.0,0.0,100,447.26,455.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-08,4136.0,-409.0,0.0,100,450.94,455.0,0,0.0,0.0,,0.0,1,0.17,0.2,SPY220211C00463000,463.0,normalDay
2022-02-09,4136.0,192.0,0.0,100,457.54,455.0,0,0.0,0.0,,0.0,1,0.17,0.79,SPY220211C00463000,463.0,normalDay
2022-02-10,4136.0,-554.0,0.0,100,449.32,455.0,0,0.0,0.0,,0.0,1,0.17,0.03,SPY220211C00463000,463.0,normalDay
2022-02-11,4153.0,-1454.0,17.0,100,440.46,455.0,0,0.0,0.0,,0.0,1,0.17,0.0,SPY220211C00463000,463.0,expirationDay
2022-02-14,4153.0,-1601.0,0.0,100,439.02,455.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY220216C00455000,455.0,normalDay
2022-02-15,4153.0,-891.0,0.0,100,446.1,455.0,0,0.0,0.0,,0.0,1,0.06,0.07,SPY220216C00455000,455.0,normalDay
2022-02-16,4159.0,-840.0,6.0,100,446.6,455.0,0,0.0,0.0,,0.0,1,0.06,0.0,SPY220216C00455000,455.0,expirationDay
2022-02-17,4159.0,-1794.0,0.0,100,437.06,455.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-18,4159.0,-2077.0,0.0,100,434.23,455.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-22,4159.0,-2546.0,0.0,100,429.57,455.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220225C00453000,453.0,normalDay
2022-02-23,4159.0,-3305.0,0.0,100,421.95,455.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220225C00453000,453.0,normalDay
2022-02-24,4159.0,-2670.0,0.0,100,428.3,455.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220225C00453000,453.0,normalDay
2022-02-25,4161.0,-1725.0,2.0,100,437.75,455.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY220225C00453000,453.0,expirationDay
2022-02-28,4161.0,-1840.0,0.0,100,436.63,455.0,0,0.0,0.0,,0.0,1,0.05,0.08,SPY220302C00454000,454.0,normalDay
2022-03-01,4161.0,-2499.0,0.0,100,429.98,455.0,0,0.0,0.0,,0.0,1,0.05,0.02,SPY220302C00454000,454.0,normalDay
2022-03-02,4166.0,-1711.0,5.0,100,437.89,455.0,0,0.0,0.0,,0.0,1,0.05,0.0,SPY220302C00454000,454.0,expirationDay
2022-03-03,4166.0,-1929.0,0.0,100,435.71,455.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-04,4166.0,-2283.0,0.0,100,432.17,455.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-07,4166.0,-3557.0,0.0,100,419.43,455.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-08,4166.0,-3878.0,0.0,100,416.25,455.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220311C00448000,448.0,normalDay
2022-03-09,4166.0,-2763.0,0.0,100,427.41,455.0,0,0.0,0.0,,0.0,1,0.01,0.05,SPY220311C00448000,448.0,normalDay
2022-03-10,4166.0,-2952.0,0.0,100,425.48,455.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220311C00448000,448.0,normalDay
2022-03-11,4167.0,-3493.0,1.0,100,420.07,455.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220311C00448000,448.0,expirationDay
2022-03-14,4167.0,-3803.0,0.0,100,417.0,455.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220316C00441000,441.0,normalDay
2022-03-15,4167.0,-2886.0,0.0,100,426.17,455.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220316C00441000,441.0,normalDay
2022-03-16,4169.0,-1938.0,2.0,100,435.62,455.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY220316C00441000,441.0,expirationDay
2022-03-17,4169.0,-1399.0,0.0,100,441.07,455.0,0,0.0,0.0,,0.0,1,2.83,2.89,SPY220318C00438000,438.0,normalDay
2022-03-18,2752.0,-1399.0,-1417.0,0,444.52,0.0,0,0.0,0.0,,0.0,1,2.83,0.0,SPY220318C00438000,438.0,expirationDay
2022-03-21,2752.0,-5.0,0.0,0,444.39,0.0,1,2.64,2.69,SPY220429P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2022-03-22,2752.0,51.0,0.0,0,449.59,0.0,1,2.64,2.13,SPY220429P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2022-03-23,2752.0,13.0,0.0,0,443.8,0.0,1,2.64,2.51,SPY220429P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2022-03-24,2752.0,97.0,0.0,0,450.49,0.0,1,2.64,1.67,SPY220429P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2022-03-25,2752.0,121.0,0.0,0,452.69,0.0,1,2.64,1.43,SPY220429P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2022-03-28,2752.0,166.0,0.0,0,455.91,0.0,1,2.64,0.98,SPY220429P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2022-03-29,2752.0,192.0,0.0,0,461.55,0.0,1,2.64,0.72,SPY220429P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2022-03-30,2752.0,191.0,0.0,0,458.7,0.0,1,2.64,0.73,SPY220429P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2022-03-31,2752.0,167.0,0.0,0,451.64,0.0,1,2.64,0.97,SPY220429P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2022-04-01,2752.0,188.0,0.0,0,452.92,0.0,1,2.64,0.76,SPY220429P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2022-04-04,2752.0,217.0,0.0,0,456.8,0.0,1,2.64,0.47,SPY220429P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2022-04-05,2752.0,189.0,0.0,0,451.03,0.0,1,2.64,0.75,SPY220429P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2022-04-06,2752.0,176.0,0.0,0,446.52,0.0,1,2.64,0.88,SPY220429P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2022-04-07,2752.0,191.0,0.0,0,448.77,0.0,1,2.64,0.73,SPY220429P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2022-04-08,2752.0,198.0,0.0,0,447.57,0.0,1,2.64,0.66,SPY220429P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2022-04-11,2752.0,154.0,0.0,0,439.92,0.0,1,2.64,1.1,SPY220429P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2022-04-12,2752.0,152.0,0.0,0,438.29,0.0,1,2.64,1.12,SPY220429P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2022-04-13,2752.0,212.0,0.0,0,443.31,0.0,1,2.64,0.52,SPY220429P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2022-04-14,2752.0,206.0,0.0,0,437.79,0.0,1,2.64,0.58,SPY220429P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2022-04-18,2752.0,236.0,0.0,0,437.97,0.0,1,2.64,0.28,SPY220429P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2022-04-19,2752.0,241.0,0.0,0,445.04,0.0,1,2.64,0.23,SPY220429P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2022-04-20,2752.0,249.0,0.0,0,444.71,0.0,1,2.64,0.15,SPY220429P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2022-04-21,2752.0,239.0,0.0,0,438.06,0.0,1,2.64,0.25,SPY220429P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2022-04-22,2752.0,179.0,0.0,0,426.04,0.0,1,2.64,0.85,SPY220429P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2022-04-25,2752.0,241.0,0.0,0,428.51,0.0,1,2.64,0.23,SPY220429P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2022-04-26,2752.0,130.0,0.0,0,416.1,0.0,1,2.64,1.34,SPY220429P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2022-04-27,2752.0,223.0,0.0,0,417.27,0.0,1,2.64,0.41,SPY220429P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2022-04-28,2752.0,257.0,0.0,0,427.81,0.0,1,2.64,0.07,SPY220429P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2022-04-29,3016.0,0.0,264.0,0,412.0,0.0,1,2.64,0.0,SPY220429P00400000,400.0,0,0.0,0.0,,0.0,expirationDay
2022-05-02,3016.0,-5.0,0.0,0,414.48,0.0,1,8.15,8.2,SPY220617P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-05-03,3016.0,132.0,0.0,0,416.38,0.0,1,8.15,6.83,SPY220617P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-05-04,3016.0,403.0,0.0,0,429.06,0.0,1,8.15,4.12,SPY220617P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-05-05,3016.0,3.0,0.0,0,413.81,0.0,1,8.15,8.12,SPY220617P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-05-06,3016.0,-28.0,0.0,0,411.34,0.0,1,8.15,8.43,SPY220617P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-05-09,3016.0,-438.0,0.0,0,398.17,0.0,1,8.15,12.53,SPY220617P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-05-10,3016.0,-362.0,0.0,0,399.09,0.0,1,8.15,11.77,SPY220617P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-05-11,3016.0,-556.0,0.0,0,392.75,0.0,1,8.15,13.71,SPY220617P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-05-12,3016.0,-564.0,0.0,0,392.34,0.0,1,8.15,13.79,SPY220617P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-05-13,3016.0,-133.0,0.0,0,401.72,0.0,1,8.15,9.48,SPY220617P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-05-16,3016.0,-80.0,0.0,0,400.09,0.0,1,8.15,8.95,SPY220617P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-05-17,3016.0,222.0,0.0,0,408.32,0.0,1,8.15,5.93,SPY220617P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-05-18,3016.0,-465.0,0.0,0,391.86,0.0,1,8.15,12.8,SPY220617P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-05-19,3016.0,-472.0,0.0,0,389.46,0.0,1,8.15,12.87,SPY220617P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-05-20,3016.0,-446.0,0.0,0,389.63,0.0,1,8.15,12.61,SPY220617P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-05-23,3016.0,-50.0,0.0,0,396.92,0.0,1,8.15,8.65,SPY220617P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-05-24,3016.0,-168.0,0.0,0,393.89,0.0,1,8.15,9.83,SPY220617P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-05-25,3016.0,-15.0,0.0,0,397.37,0.0,1,8.15,8.3,SPY220617P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-05-26,3016.0,279.0,0.0,0,405.31,0.0,1,8.15,5.36,SPY220617P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-05-27,3016.0,537.0,0.0,0,415.26,0.0,1,8.15,2.78,SPY220617P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-05-31,3016.0,525.0,0.0,0,412.93,0.0,1,8.15,2.9,SPY220617P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-06-01,3016.0,515.0,0.0,0,409.59,0.0,1,8.15,3.0,SPY220617P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-06-02,3016.0,664.0,0.0,0,417.39,0.0,1,8.15,1.51,SPY220617P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-06-03,3016.0,596.0,0.0,0,410.54,0.0,1,8.15,2.19,SPY220617P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-06-06,3016.0,650.0,0.0,0,411.79,0.0,1,8.15,1.65,SPY220617P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-06-07,3016.0,719.0,0.0,0,415.74,0.0,1,8.15,0.96,SPY220617P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-06-08,3016.0,705.0,0.0,0,411.22,0.0,1,8.15,1.1,SPY220617P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-06-09,3016.0,512.0,0.0,0,401.44,0.0,1,8.15,3.03,SPY220617P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-06-10,3016.0,121.0,0.0,0,389.8,0.0,1,8.15,6.94,SPY220617P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-06-13,3016.0,-988.0,0.0,0,375.0,0.0,1,8.15,18.03,SPY220617P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-06-14,3016.0,-1119.0,0.0,0,373.87,0.0,1,8.15,19.34,SPY220617P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-06-15,3016.0,-518.0,0.0,0,379.2,0.0,1,8.15,13.33,SPY220617P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-06-16,3016.0,-1627.0,0.0,0,366.65,0.0,1,8.15,24.42,SPY220617P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-06-17,3831.0,-2414.0,815.0,100,365.86,390.0,1,8.15,0.0,SPY220617P00390000,390.0,0,0.0,0.0,,0.0,expirationDay
2022-06-21,3831.0,-1493.0,0.0,100,375.07,390.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-22,3831.0,-1561.0,0.0,100,374.39,390.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-23,3831.0,-1194.0,0.0,100,378.06,390.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-24,3831.0,8.0,0.0,100,390.08,390.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-27,3831.0,-144.0,0.0,100,388.59,390.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY220630C00414000,414.0,normalDay
2022-06-28,3831.0,-933.0,0.0,100,380.65,390.0,0,0.0,0.0,,0.0,1,0.04,0.02,SPY220630C00414000,414.0,normalDay
2022-06-29,3831.0,-963.0,0.0,100,380.34,390.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY220630C00414000,414.0,normalDay
2022-06-30,3835.0,-1275.0,4.0,100,377.25,390.0,0,0.0,0.0,,0.0,1,0.04,0.0,SPY220630C00414000,414.0,expirationDay
2022-07-01,3835.0,-876.0,0.0,100,381.24,390.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-05,3835.0,-807.0,0.0,100,381.96,390.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY220708C00401000,401.0,normalDay
2022-07-06,3835.0,-675.0,0.0,100,383.25,390.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY220708C00401000,401.0,normalDay
2022-07-07,3835.0,-101.0,0.0,100,388.99,390.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY220708C00401000,401.0,normalDay
2022-07-08,3838.0,-133.0,3.0,100,388.67,390.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY220708C00401000,401.0,expirationDay
2022-07-11,3838.0,-581.0,0.0,100,384.23,390.0,0,0.0,0.0,,0.0,1,1.75,1.79,SPY220713C00388000,388.0,normalDay
2022-07-12,3838.0,-797.0,0.0,100,380.83,390.0,0,0.0,0.0,,0.0,1,1.75,0.55,SPY220713C00388000,388.0,normalDay
2022-07-13,4013.0,-1117.0,175.0,100,378.83,390.0,0,0.0,0.0,,0.0,1,1.75,0.0,SPY220713C00388000,388.0,expirationDay
2022-07-14,4013.0,-1212.0,0.0,100,377.91,390.0,0,0.0,0.0,,0.0,1,0.08,0.11,SPY220715C00387500,387.5,normalDay
2022-07-15,4021.0,-487.0,8.0,100,385.13,390.0,0,0.0,0.0,,0.0,1,0.08,0.0,SPY220715C00387500,387.5,expirationDay
2022-07-18,4021.0,-808.0,0.0,100,381.95,390.0,0,0.0,0.0,,0.0,1,0.59,0.62,SPY220720C00388000,388.0,normalDay
2022-07-19,4021.0,-261.0,0.0,100,392.27,390.0,0,0.0,0.0,,0.0,1,0.59,5.47,SPY220720C00388000,388.0,normalDay
2022-07-20,3880.0,-261.0,-141.0,0,394.77,0.0,0,0.0,0.0,,0.0,1,0.59,0.0,SPY220720C00388000,388.0,expirationDay
2022-07-21,3880.0,-5.0,0.0,0,398.79,0.0,1,3.18,3.23,SPY220902P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-07-22,3880.0,-39.0,0.0,0,395.09,0.0,1,3.18,3.57,SPY220902P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-07-25,3880.0,10.0,0.0,0,395.57,0.0,1,3.18,3.08,SPY220902P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-07-26,3880.0,-70.0,0.0,0,390.89,0.0,1,3.18,3.88,SPY220902P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-07-27,3880.0,76.0,0.0,0,401.04,0.0,1,3.18,2.42,SPY220902P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-07-28,3880.0,162.0,0.0,0,406.07,0.0,1,3.18,1.56,SPY220902P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-07-29,3880.0,206.0,0.0,0,411.99,0.0,1,3.18,1.12,SPY220902P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-08-01,3880.0,194.0,0.0,0,410.77,0.0,1,3.18,1.24,SPY220902P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-08-02,3880.0,165.0,0.0,0,408.06,0.0,1,3.18,1.53,SPY220902P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-08-03,3880.0,234.0,0.0,0,414.45,0.0,1,3.18,0.84,SPY220902P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-08-04,3880.0,243.0,0.0,0,414.17,0.0,1,3.18,0.75,SPY220902P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-08-05,3880.0,245.0,0.0,0,413.47,0.0,1,3.18,0.73,SPY220902P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-08-08,3880.0,255.0,0.0,0,412.99,0.0,1,3.18,0.63,SPY220902P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-08-09,3880.0,250.0,0.0,0,411.35,0.0,1,3.18,0.68,SPY220902P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-08-10,3880.0,284.0,0.0,0,419.99,0.0,1,3.18,0.34,SPY220902P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-08-11,3880.0,284.0,0.0,0,419.99,0.0,1,3.18,0.34,SPY220902P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-08-12,3880.0,295.0,0.0,0,427.1,0.0,1,3.18,0.23,SPY220902P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-08-15,3880.0,301.0,0.0,0,428.86,0.0,1,3.18,0.17,SPY220902P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-08-16,3880.0,303.0,0.0,0,429.7,0.0,1,3.18,0.15,SPY220902P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-08-17,3880.0,305.0,0.0,0,426.65,0.0,1,3.18,0.13,SPY220902P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-08-18,3880.0,307.0,0.0,0,427.89,0.0,1,3.18,0.11,SPY220902P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-08-19,3880.0,306.0,0.0,0,422.14,0.0,1,3.18,0.12,SPY220902P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-08-22,3880.0,301.0,0.0,0,413.35,0.0,1,3.18,0.17,SPY220902P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-08-23,3880.0,301.0,0.0,0,412.35,0.0,1,3.18,0.17,SPY220902P00365000,365.0,0,0.0,0.0,,0.0,normalDay
