date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-24,3880.0,310.0,0.0,0,413.67,0.0,1,3.18,0.08,SPY220902P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-08-25,3880.0,313.0,0.0,0,419.51,0.0,1,3.18,0.05,SPY220902P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-08-26,3880.0,302.0,0.0,0,405.31,0.0,1,3.18,0.16,SPY220902P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-08-29,3880.0,313.0,0.0,0,402.63,0.0,1,3.18,0.05,SPY220902P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-08-30,3880.0,314.0,0.0,0,398.21,0.0,1,3.18,0.04,SPY220902P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,3880.0,316.0,0.0,0,395.18,0.0,1,3.18,0.02,SPY220902P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,3880.0,316.0,0.0,0,396.42,0.0,1,3.18,0.02,SPY220902P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,4198.0,0.0,318.0,0,392.24,0.0,1,3.18,0.0,SPY220902P00365000,365.0,0,0.0,0.0,,0.0,expirationDay
2022-09-06,4198.0,-5.0,0.0,0,390.76,0.0,1,5.86,5.91,SPY221021P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-09-07,4198.0,188.0,0.0,0,397.78,0.0,1,5.86,3.98,SPY221021P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-09-08,4198.0,274.0,0.0,0,400.38,0.0,1,5.86,3.12,SPY221021P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-09-09,4198.0,353.0,0.0,0,406.6,0.0,1,5.86,2.33,SPY221021P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-09-12,4198.0,398.0,0.0,0,410.97,0.0,1,5.86,1.88,SPY221021P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-09-13,4198.0,147.0,0.0,0,393.1,0.0,1,5.86,4.39,SPY221021P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-09-14,4198.0,182.0,0.0,0,394.6,0.0,1,5.86,4.04,SPY221021P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-09-15,4198.0,139.0,0.0,0,390.12,0.0,1,5.86,4.47,SPY221021P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-09-16,4198.0,84.0,0.0,0,385.56,0.0,1,5.86,5.02,SPY221021P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-09-19,4198.0,179.0,0.0,0,388.55,0.0,1,5.86,4.07,SPY221021P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-09-20,4198.0,65.0,0.0,0,384.09,0.0,1,5.86,5.21,SPY221021P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-09-21,4198.0,-127.0,0.0,0,377.39,0.0,1,5.86,7.13,SPY221021P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-09-22,4198.0,-163.0,0.0,0,374.22,0.0,1,5.86,7.49,SPY221021P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-09-23,4198.0,-474.0,0.0,0,367.95,0.0,1,5.86,10.6,SPY221021P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-09-26,4198.0,-687.0,0.0,0,364.31,0.0,1,5.86,12.73,SPY221021P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-09-27,4198.0,-689.0,0.0,0,363.38,0.0,1,5.86,12.75,SPY221021P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-09-28,4198.0,-286.0,0.0,0,370.53,0.0,1,5.86,8.72,SPY221021P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-09-29,4198.0,-624.0,0.0,0,362.79,0.0,1,5.86,12.1,SPY221021P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-09-30,4198.0,-839.0,0.0,0,357.18,0.0,1,5.86,14.25,SPY221021P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-10-03,4198.0,-291.0,0.0,0,366.61,0.0,1,5.86,8.77,SPY221021P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-10-04,4198.0,122.0,0.0,0,377.97,0.0,1,5.86,4.64,SPY221021P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-10-05,4198.0,149.0,0.0,0,377.09,0.0,1,5.86,4.37,SPY221021P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-10-06,4198.0,3.0,0.0,0,373.2,0.0,1,5.86,5.83,SPY221021P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-10-07,4198.0,-437.0,0.0,0,362.79,0.0,1,5.86,10.23,SPY221021P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-10-10,4198.0,-535.0,0.0,0,360.02,0.0,1,5.86,11.21,SPY221021P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-10-11,4198.0,-697.0,0.0,0,357.74,0.0,1,5.86,12.83,SPY221021P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-10-12,4198.0,-770.0,0.0,0,356.56,0.0,1,5.86,13.56,SPY221021P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-10-13,4198.0,-113.0,0.0,0,365.97,0.0,1,5.86,6.99,SPY221021P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-10-14,4198.0,-536.0,0.0,0,357.63,0.0,1,5.86,11.22,SPY221021P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-10-17,4198.0,117.0,0.0,0,366.82,0.0,1,5.86,4.69,SPY221021P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-10-18,4198.0,361.0,0.0,0,371.13,0.0,1,5.86,2.25,SPY221021P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-10-19,4198.0,307.0,0.0,0,368.5,0.0,1,5.86,2.79,SPY221021P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-10-20,4198.0,290.0,0.0,0,365.41,0.0,1,5.86,2.96,SPY221021P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-10-21,4784.0,0.0,586.0,0,374.29,0.0,1,5.86,0.0,SPY221021P00367000,367.0,0,0.0,0.0,,0.0,expirationDay
2022-10-24,4784.0,-3.0,0.0,0,378.87,0.0,1,4.67,4.7,SPY221216P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-10-25,4784.0,94.0,0.0,0,384.92,0.0,1,4.67,3.73,SPY221216P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-10-26,4784.0,126.0,0.0,0,382.02,0.0,1,4.67,3.41,SPY221216P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-10-27,4784.0,52.0,0.0,0,379.98,0.0,1,4.67,4.15,SPY221216P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-10-28,4784.0,226.0,0.0,0,389.02,0.0,1,4.67,2.41,SPY221216P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-10-31,4784.0,228.0,0.0,0,386.21,0.0,1,4.67,2.39,SPY221216P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-01,4784.0,223.0,0.0,0,384.52,0.0,1,4.67,2.44,SPY221216P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-02,4784.0,116.0,0.0,0,374.87,0.0,1,4.67,3.51,SPY221216P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-03,4784.0,97.0,0.0,0,371.01,0.0,1,4.67,3.7,SPY221216P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-04,4784.0,187.0,0.0,0,376.35,0.0,1,4.67,2.8,SPY221216P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-07,4784.0,257.0,0.0,0,379.95,0.0,1,4.67,2.1,SPY221216P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-08,4784.0,241.0,0.0,0,382.0,0.0,1,4.67,2.26,SPY221216P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-09,4784.0,168.0,0.0,0,374.13,0.0,1,4.67,2.99,SPY221216P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-10,4784.0,371.0,0.0,0,394.69,0.0,1,4.67,0.96,SPY221216P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-11,4784.0,386.0,0.0,0,398.51,0.0,1,4.67,0.81,SPY221216P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-14,4784.0,383.0,0.0,0,395.12,0.0,1,4.67,0.84,SPY221216P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-15,4784.0,391.0,0.0,0,398.49,0.0,1,4.67,0.76,SPY221216P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-16,4784.0,391.0,0.0,0,395.45,0.0,1,4.67,0.76,SPY221216P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-17,4784.0,398.0,0.0,0,394.24,0.0,1,4.67,0.69,SPY221216P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-18,4784.0,413.0,0.0,0,396.03,0.0,1,4.67,0.54,SPY221216P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-21,4784.0,426.0,0.0,0,394.59,0.0,1,4.67,0.41,SPY221216P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-22,4784.0,438.0,0.0,0,399.9,0.0,1,4.67,0.29,SPY221216P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-23,4784.0,444.0,0.0,0,402.42,0.0,1,4.67,0.23,SPY221216P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-25,4784.0,444.0,0.0,0,402.33,0.0,1,4.67,0.23,SPY221216P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-28,4784.0,440.0,0.0,0,395.91,0.0,1,4.67,0.27,SPY221216P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-29,4784.0,443.0,0.0,0,395.23,0.0,1,4.67,0.24,SPY221216P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-11-30,4784.0,454.0,0.0,0,407.68,0.0,1,4.67,0.13,SPY221216P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-12-01,4784.0,457.0,0.0,0,407.38,0.0,1,4.67,0.1,SPY221216P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-12-02,4784.0,458.0,0.0,0,406.91,0.0,1,4.67,0.09,SPY221216P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-12-05,4784.0,456.0,0.0,0,399.59,0.0,1,4.67,0.11,SPY221216P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-12-06,4784.0,450.0,0.0,0,393.83,0.0,1,4.67,0.17,SPY221216P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-12-07,4784.0,453.0,0.0,0,393.16,0.0,1,4.67,0.14,SPY221216P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-12-08,4784.0,457.0,0.0,0,396.24,0.0,1,4.67,0.1,SPY221216P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-12-09,4784.0,457.0,0.0,0,393.28,0.0,1,4.67,0.1,SPY221216P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-12-12,4784.0,460.0,0.0,0,398.95,0.0,1,4.67,0.07,SPY221216P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-12-13,4784.0,463.0,0.0,0,401.97,0.0,1,4.67,0.04,SPY221216P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,4784.0,464.0,0.0,0,399.4,0.0,1,4.67,0.03,SPY221216P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,4784.0,465.0,0.0,0,389.63,0.0,1,4.67,0.02,SPY221216P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2022-12-16,5251.0,0.0,467.0,0,383.27,0.0,1,4.67,0.0,SPY221216P00342000,342.0,0,0.0,0.0,,0.0,expirationDay
2022-12-19,5251.0,-5.0,0.0,0,380.02,0.0,1,6.67,6.72,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-12-20,5251.0,63.0,0.0,0,380.54,0.0,1,6.67,6.04,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-12-21,5251.0,261.0,0.0,0,386.23,0.0,1,6.67,4.06,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-12-22,5251.0,66.0,0.0,0,380.72,0.0,1,6.67,6.01,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-12-23,5251.0,160.0,0.0,0,382.91,0.0,1,6.67,5.07,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-12-27,5251.0,152.0,0.0,0,381.4,0.0,1,6.67,5.15,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-12-28,5251.0,-4.0,0.0,0,376.66,0.0,1,6.67,6.71,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-12-29,5251.0,234.0,0.0,0,383.44,0.0,1,6.67,4.33,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-12-30,5251.0,229.0,0.0,0,382.43,0.0,1,6.67,4.38,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-03,5251.0,193.0,0.0,0,380.82,0.0,1,6.67,4.74,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-04,5251.0,333.0,0.0,0,383.76,0.0,1,6.67,3.34,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-05,5251.0,208.0,0.0,0,379.38,0.0,1,6.67,4.59,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-06,5251.0,467.0,0.0,0,388.08,0.0,1,6.67,2.0,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-09,5251.0,469.0,0.0,0,387.86,0.0,1,6.67,1.98,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-10,5251.0,545.0,0.0,0,390.58,0.0,1,6.67,1.22,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-11,5251.0,582.0,0.0,0,395.52,0.0,1,6.67,0.85,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-12,5251.0,630.0,0.0,0,396.96,0.0,1,6.67,0.37,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-13,5251.0,640.0,0.0,0,398.5,0.0,1,6.67,0.27,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-17,5251.0,649.0,0.0,0,397.77,0.0,1,6.67,0.18,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-18,5251.0,641.0,0.0,0,391.49,0.0,1,6.67,0.26,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-19,5251.0,637.0,0.0,0,388.64,0.0,1,6.67,0.3,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-20,5251.0,657.0,0.0,0,395.88,0.0,1,6.67,0.1,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-23,5251.0,661.0,0.0,0,400.63,0.0,1,6.67,0.06,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-24,5251.0,663.0,0.0,0,400.2,0.0,1,6.67,0.04,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-25,5251.0,664.0,0.0,0,400.35,0.0,1,6.67,0.03,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-26,5251.0,666.0,0.0,0,404.75,0.0,1,6.67,0.01,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-27,5918.0,0.0,667.0,0,405.68,0.0,1,6.67,0.0,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,expirationDay
2023-01-30,5918.0,-3.0,0.0,0,400.59,0.0,1,2.17,2.2,SPY230317P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-01-31,5918.0,50.0,0.0,0,406.48,0.0,1,2.17,1.67,SPY230317P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-02-01,5918.0,100.0,0.0,0,410.8,0.0,1,2.17,1.17,SPY230317P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-02-02,5918.0,97.0,0.0,0,416.78,0.0,1,2.17,1.2,SPY230317P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-02-03,5918.0,100.0,0.0,0,412.35,0.0,1,2.17,1.17,SPY230317P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-02-06,5918.0,91.0,0.0,0,409.83,0.0,1,2.17,1.26,SPY230317P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-02-07,5918.0,127.0,0.0,0,415.19,0.0,1,2.17,0.9,SPY230317P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,5918.0,103.0,0.0,0,410.65,0.0,1,2.17,1.14,SPY230317P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,5918.0,79.0,0.0,0,407.09,0.0,1,2.17,1.38,SPY230317P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-02-10,5918.0,94.0,0.0,0,408.04,0.0,1,2.17,1.23,SPY230317P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-02-13,5918.0,135.0,0.0,0,412.83,0.0,1,2.17,0.82,SPY230317P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,5918.0,153.0,0.0,0,412.64,0.0,1,2.17,0.64,SPY230317P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,5918.0,165.0,0.0,0,413.98,0.0,1,2.17,0.52,SPY230317P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,5918.0,127.0,0.0,0,408.28,0.0,1,2.17,0.9,SPY230317P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-02-17,5918.0,137.0,0.0,0,407.26,0.0,1,2.17,0.8,SPY230317P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-02-21,5918.0,94.0,0.0,0,399.09,0.0,1,2.17,1.23,SPY230317P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,5918.0,108.0,0.0,0,398.54,0.0,1,2.17,1.09,SPY230317P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,5918.0,139.0,0.0,0,400.66,0.0,1,2.17,0.78,SPY230317P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,5918.0,123.0,0.0,0,396.38,0.0,1,2.17,0.94,SPY230317P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-02-27,5918.0,160.0,0.0,0,397.73,0.0,1,2.17,0.57,SPY230317P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-02-28,5918.0,160.0,0.0,0,396.26,0.0,1,2.17,0.57,SPY230317P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-03-01,5918.0,164.0,0.0,0,394.74,0.0,1,2.17,0.53,SPY230317P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-03-02,5918.0,187.0,0.0,0,397.81,0.0,1,2.17,0.3,SPY230317P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-03-03,5918.0,200.0,0.0,0,404.19,0.0,1,2.17,0.17,SPY230317P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-03-06,5918.0,203.0,0.0,0,404.47,0.0,1,2.17,0.14,SPY230317P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-03-07,5918.0,194.0,0.0,0,398.27,0.0,1,2.17,0.23,SPY230317P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-03-08,5918.0,201.0,0.0,0,398.92,0.0,1,2.17,0.16,SPY230317P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-03-09,5918.0,164.0,0.0,0,391.56,0.0,1,2.17,0.53,SPY230317P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-03-10,5918.0,135.0,0.0,0,385.91,0.0,1,2.17,0.82,SPY230317P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-03-13,5918.0,138.0,0.0,0,385.36,0.0,1,2.17,0.79,SPY230317P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-03-14,5918.0,202.0,0.0,0,391.73,0.0,1,2.17,0.15,SPY230317P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-03-15,5918.0,205.0,0.0,0,389.28,0.0,1,2.17,0.12,SPY230317P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-03-16,5918.0,214.0,0.0,0,396.11,0.0,1,2.17,0.03,SPY230317P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-03-17,6135.0,0.0,217.0,0,389.99,0.0,1,2.17,0.0,SPY230317P00366000,366.0,0,0.0,0.0,,0.0,expirationDay
2023-03-20,6135.0,-7.0,0.0,0,393.74,0.0,1,5.2,5.27,SPY230428P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-03-21,6135.0,178.0,0.0,0,398.91,0.0,1,5.2,3.42,SPY230428P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-03-22,6135.0,33.0,0.0,0,392.11,0.0,1,5.2,4.87,SPY230428P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-03-23,6135.0,43.0,0.0,0,393.17,0.0,1,5.2,4.77,SPY230428P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-03-24,6135.0,129.0,0.0,0,395.75,0.0,1,5.2,3.91,SPY230428P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-03-27,6135.0,219.0,0.0,0,396.49,0.0,1,5.2,3.01,SPY230428P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-03-28,6135.0,245.0,0.0,0,395.6,0.0,1,5.2,2.75,SPY230428P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-03-29,6135.0,333.0,0.0,0,401.35,0.0,1,5.2,1.87,SPY230428P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-03-30,6135.0,365.0,0.0,0,403.7,0.0,1,5.2,1.55,SPY230428P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-03-31,6135.0,417.0,0.0,0,409.39,0.0,1,5.2,1.03,SPY230428P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-04-03,6135.0,449.0,0.0,0,410.95,0.0,1,5.2,0.71,SPY230428P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-04-04,6135.0,444.0,0.0,0,408.67,0.0,1,5.2,0.76,SPY230428P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-04-05,6135.0,447.0,0.0,0,407.6,0.0,1,5.2,0.73,SPY230428P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-04-06,6135.0,467.0,0.0,0,409.19,0.0,1,5.2,0.53,SPY230428P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-04-10,6135.0,479.0,0.0,0,409.61,0.0,1,5.2,0.41,SPY230428P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-04-11,6135.0,481.0,0.0,0,409.72,0.0,1,5.2,0.39,SPY230428P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-04-12,6135.0,482.0,0.0,0,408.05,0.0,1,5.2,0.38,SPY230428P00377000,377.0,0,0.0,0.0,,0.0,normalDay
