date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-06,7444.0,-3.0,0.0,0,334.93,0.0,1,0.1,0.13,SPY201009P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,7444.0,8.0,0.0,0,340.76,0.0,1,0.1,0.02,SPY201009P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,7444.0,9.0,0.0,0,343.78,0.0,1,0.1,0.01,SPY201009P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,7454.0,0.0,10.0,0,346.85,0.0,1,0.1,0.0,SPY201009P00316000,316.0,0,0.0,0.0,,0.0,expirationDay
2020-10-12,7454.0,0.0,0.0,0,352.43,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-10-13,7454.0,0.0,0.0,0,350.13,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-10-14,7454.0,0.0,0.0,0,347.93,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-10-15,7454.0,0.0,0.0,0,347.5,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-10-16,7454.0,0.0,0.0,0,347.29,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-10-19,7454.0,0.0,0.0,0,342.01,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-10-20,7454.0,0.0,0.0,0,343.38,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-10-21,7454.0,0.0,0.0,0,342.73,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-10-22,7454.0,0.0,0.0,0,344.61,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-10-23,7454.0,0.0,0.0,0,345.78,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-10-26,7454.0,-3.0,0.0,0,339.39,0.0,1,0.13,0.16,SPY201028P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,7454.0,9.0,0.0,0,338.22,0.0,1,0.13,0.04,SPY201028P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,7467.0,0.0,13.0,0,326.66,0.0,1,0.13,0.0,SPY201028P00324000,324.0,0,0.0,0.0,,0.0,expirationDay
2020-10-29,7467.0,-4.0,0.0,0,329.98,0.0,1,0.16,0.2,SPY201030P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,7483.0,0.0,16.0,0,326.54,0.0,1,0.16,0.0,SPY201030P00319000,319.0,0,0.0,0.0,,0.0,expirationDay
2020-11-02,7483.0,-6.0,0.0,0,330.2,0.0,1,1.06,1.12,SPY201104P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,7483.0,66.0,0.0,0,336.03,0.0,1,1.06,0.4,SPY201104P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,7589.0,0.0,106.0,0,343.54,0.0,1,1.06,0.0,SPY201104P00314000,314.0,0,0.0,0.0,,0.0,expirationDay
2020-11-05,7589.0,0.0,0.0,0,350.24,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-06,7589.0,0.0,0.0,0,350.16,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-09,7589.0,-3.0,0.0,0,354.56,0.0,1,0.01,0.04,SPY201111P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,7589.0,0.0,0.0,0,354.04,0.0,1,0.01,0.01,SPY201111P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,7590.0,0.0,1.0,0,356.67,0.0,1,0.01,0.0,SPY201111P00313000,313.0,0,0.0,0.0,,0.0,expirationDay
2020-11-12,7590.0,0.0,0.0,0,353.21,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-13,7590.0,0.0,0.0,0,358.1,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-16,7590.0,0.0,0.0,0,362.57,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-17,7590.0,0.0,0.0,0,360.62,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-18,7590.0,0.0,0.0,0,356.28,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-19,7590.0,0.0,0.0,0,357.78,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-20,7590.0,0.0,0.0,0,355.33,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-23,7590.0,0.0,0.0,0,357.46,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-24,7590.0,0.0,0.0,0,363.22,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-25,7590.0,0.0,0.0,0,362.66,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-27,7590.0,0.0,0.0,0,363.67,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-30,7590.0,0.0,0.0,0,362.06,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-12-01,7590.0,0.0,0.0,0,366.02,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-12-02,7590.0,0.0,0.0,0,366.79,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-12-03,7590.0,0.0,0.0,0,366.69,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-12-04,7590.0,0.0,0.0,0,369.85,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-12-07,7590.0,0.0,0.0,0,369.09,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-12-08,7590.0,-3.0,0.0,0,370.17,0.0,1,0.01,0.04,SPY201211P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,7590.0,-5.0,0.0,0,366.85,0.0,1,0.01,0.06,SPY201211P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,7590.0,-1.0,0.0,0,366.73,0.0,1,0.01,0.02,SPY201211P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,7591.0,0.0,1.0,0,366.3,0.0,1,0.01,0.0,SPY201211P00343000,343.0,0,0.0,0.0,,0.0,expirationDay
2020-12-14,7591.0,-4.0,0.0,0,364.66,0.0,1,0.22,0.26,SPY201216P00348000,348.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,7591.0,16.0,0.0,0,369.59,0.0,1,0.22,0.06,SPY201216P00348000,348.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,7613.0,0.0,22.0,0,370.17,0.0,1,0.22,0.0,SPY201216P00348000,348.0,0,0.0,0.0,,0.0,expirationDay
2020-12-17,7613.0,-3.0,0.0,0,372.24,0.0,1,0.05,0.08,SPY201218P00349000,349.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,7618.0,0.0,5.0,0,369.18,0.0,1,0.05,0.0,SPY201218P00349000,349.0,0,0.0,0.0,,0.0,expirationDay
2020-12-21,7618.0,-3.0,0.0,0,367.86,0.0,1,0.24,0.27,SPY201224P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,7618.0,15.0,0.0,0,367.24,0.0,1,0.24,0.09,SPY201224P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,7618.0,21.0,0.0,0,367.57,0.0,1,0.24,0.03,SPY201224P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,7642.0,0.0,24.0,0,369.0,0.0,1,0.24,0.0,SPY201224P00354000,354.0,0,0.0,0.0,,0.0,expirationDay
2020-12-28,7642.0,-3.0,0.0,0,372.17,0.0,1,0.1,0.13,SPY201231P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,7642.0,-2.0,0.0,0,371.46,0.0,1,0.1,0.12,SPY201231P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,7642.0,4.0,0.0,0,371.99,0.0,1,0.1,0.06,SPY201231P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,7652.0,0.0,10.0,0,373.88,0.0,1,0.1,0.0,SPY201231P00359000,359.0,0,0.0,0.0,,0.0,expirationDay
2021-01-04,7652.0,-4.0,0.0,0,368.79,0.0,1,0.88,0.92,SPY210106P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,7652.0,62.0,0.0,0,371.33,0.0,1,0.88,0.26,SPY210106P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,7740.0,0.0,88.0,0,373.55,0.0,1,0.88,0.0,SPY210106P00361000,361.0,0,0.0,0.0,,0.0,expirationDay
2021-01-07,7740.0,0.0,0.0,0,379.1,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-01-08,7740.0,0.0,0.0,0,381.26,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-01-11,7740.0,-3.0,0.0,0,378.69,0.0,1,0.04,0.07,SPY210113P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,7740.0,1.0,0.0,0,378.77,0.0,1,0.04,0.03,SPY210113P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,7744.0,0.0,4.0,0,379.79,0.0,1,0.04,0.0,SPY210113P00356000,356.0,0,0.0,0.0,,0.0,expirationDay
2021-01-14,7744.0,-3.0,0.0,0,378.46,0.0,1,0.03,0.06,SPY210115P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,7747.0,0.0,3.0,0,375.7,0.0,1,0.03,0.0,SPY210115P00357000,357.0,0,0.0,0.0,,0.0,expirationDay
2021-01-19,7747.0,-3.0,0.0,0,378.65,0.0,1,0.09,0.12,SPY210122P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,7747.0,5.0,0.0,0,383.89,0.0,1,0.09,0.04,SPY210122P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,7747.0,7.0,0.0,0,384.24,0.0,1,0.09,0.02,SPY210122P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,7756.0,0.0,9.0,0,382.88,0.0,1,0.09,0.0,SPY210122P00357000,357.0,0,0.0,0.0,,0.0,expirationDay
2021-01-25,7756.0,-3.0,0.0,0,384.39,0.0,1,0.02,0.05,SPY210127P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,7756.0,0.0,0.0,0,383.79,0.0,1,0.02,0.02,SPY210127P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,7758.0,0.0,2.0,0,374.41,0.0,1,0.02,0.0,SPY210127P00359000,359.0,0,0.0,0.0,,0.0,expirationDay
2021-01-28,7758.0,-3.0,0.0,0,377.63,0.0,1,0.07,0.1,SPY210129P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,7765.0,0.0,7.0,0,370.07,0.0,1,0.07,0.0,SPY210129P00362000,362.0,0,0.0,0.0,,0.0,expirationDay
2021-02-01,7765.0,-3.0,0.0,0,376.23,0.0,1,0.39,0.42,SPY210203P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,7765.0,35.0,0.0,0,381.55,0.0,1,0.39,0.04,SPY210203P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,7804.0,0.0,39.0,0,381.85,0.0,1,0.39,0.0,SPY210203P00362000,362.0,0,0.0,0.0,,0.0,expirationDay
2021-02-04,7804.0,0.0,0.0,0,386.19,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-02-05,7804.0,0.0,0.0,0,387.71,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-02-08,7804.0,0.0,0.0,0,390.51,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-02-09,7804.0,-3.0,0.0,0,390.25,0.0,1,0.02,0.05,SPY210212P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,7804.0,-2.0,0.0,0,390.08,0.0,1,0.02,0.04,SPY210212P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,7804.0,1.0,0.0,0,390.71,0.0,1,0.02,0.01,SPY210212P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,7806.0,0.0,2.0,0,392.64,0.0,1,0.02,0.0,SPY210212P00363000,363.0,0,0.0,0.0,,0.0,expirationDay
2021-02-16,7806.0,-3.0,0.0,0,392.3,0.0,1,0.07,0.1,SPY210219P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,7806.0,2.0,0.0,0,392.39,0.0,1,0.07,0.05,SPY210219P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,7806.0,5.0,0.0,0,390.72,0.0,1,0.07,0.02,SPY210219P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,7813.0,0.0,7.0,0,390.03,0.0,1,0.07,0.0,SPY210219P00362000,362.0,0,0.0,0.0,,0.0,expirationDay
2021-02-22,7813.0,-3.0,0.0,0,387.03,0.0,1,0.01,0.04,SPY210224P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,7813.0,0.0,0.0,0,387.5,0.0,1,0.01,0.01,SPY210224P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,7814.0,0.0,1.0,0,391.77,0.0,1,0.01,0.0,SPY210224P00362000,362.0,0,0.0,0.0,,0.0,expirationDay
2021-02-25,7814.0,-3.0,0.0,0,382.33,0.0,1,0.07,0.1,SPY210226P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,7821.0,0.0,7.0,0,380.36,0.0,1,0.07,0.0,SPY210226P00365000,365.0,0,0.0,0.0,,0.0,expirationDay
2021-03-01,7821.0,-3.0,0.0,0,389.58,0.0,1,0.11,0.14,SPY210303P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,7821.0,3.0,0.0,0,386.54,0.0,1,0.11,0.08,SPY210303P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,7832.0,0.0,11.0,0,381.42,0.0,1,0.11,0.0,SPY210303P00371000,371.0,0,0.0,0.0,,0.0,expirationDay
2021-03-04,7832.0,-6.0,0.0,0,376.7,0.0,1,1.01,1.07,SPY210305P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,7933.0,0.0,101.0,0,383.63,0.0,1,1.01,0.0,SPY210305P00372000,372.0,0,0.0,0.0,,0.0,expirationDay
2021-03-08,7933.0,-3.0,0.0,0,381.72,0.0,1,0.57,0.6,SPY210310P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,7933.0,52.0,0.0,0,387.17,0.0,1,0.57,0.05,SPY210310P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,7990.0,0.0,57.0,0,389.58,0.0,1,0.57,0.0,SPY210310P00371000,371.0,0,0.0,0.0,,0.0,expirationDay
2021-03-11,7990.0,0.0,0.0,0,393.53,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-03-12,7990.0,0.0,0.0,0,394.06,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-03-15,7990.0,0.0,0.0,0,396.41,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-03-16,7990.0,-3.0,0.0,0,395.91,0.0,1,0.08,0.11,SPY210319P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,7990.0,5.0,0.0,0,397.26,0.0,1,0.08,0.03,SPY210319P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,7990.0,-1.0,0.0,0,391.48,0.0,1,0.08,0.09,SPY210319P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,7998.0,0.0,8.0,0,389.48,0.0,1,0.08,0.0,SPY210319P00369000,369.0,0,0.0,0.0,,0.0,expirationDay
2021-03-22,7998.0,0.0,0.0,0,392.59,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-03-23,7998.0,-3.0,0.0,0,389.5,0.0,1,0.06,0.09,SPY210326P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,7998.0,-1.0,0.0,0,387.52,0.0,1,0.06,0.07,SPY210326P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,7998.0,4.0,0.0,0,389.7,0.0,1,0.06,0.02,SPY210326P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,8004.0,0.0,6.0,0,395.98,0.0,1,0.06,0.0,SPY210326P00368000,368.0,0,0.0,0.0,,0.0,expirationDay
2021-03-29,8004.0,-3.0,0.0,0,395.78,0.0,1,0.05,0.08,SPY210401P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,8004.0,2.0,0.0,0,394.73,0.0,1,0.05,0.03,SPY210401P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,8004.0,4.0,0.0,0,396.33,0.0,1,0.05,0.01,SPY210401P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,8009.0,0.0,5.0,0,400.61,0.0,1,0.05,0.0,SPY210401P00370000,370.0,0,0.0,0.0,,0.0,expirationDay
2021-04-05,8009.0,0.0,0.0,0,406.36,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-06,8009.0,-3.0,0.0,0,406.12,0.0,1,0.01,0.04,SPY210409P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,8009.0,-1.0,0.0,0,406.59,0.0,1,0.01,0.02,SPY210409P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,8009.0,0.0,0.0,0,408.52,0.0,1,0.01,0.01,SPY210409P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,8010.0,0.0,1.0,0,411.49,0.0,1,0.01,0.0,SPY210409P00376000,376.0,0,0.0,0.0,,0.0,expirationDay
2021-04-12,8010.0,0.0,0.0,0,411.64,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-13,8010.0,0.0,0.0,0,412.86,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-14,8010.0,0.0,0.0,0,411.45,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-15,8010.0,0.0,0.0,0,415.87,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-16,8010.0,0.0,0.0,0,417.26,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-19,8010.0,0.0,0.0,0,415.21,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-20,8010.0,0.0,0.0,0,412.17,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-21,8010.0,0.0,0.0,0,416.07,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-22,8010.0,0.0,0.0,0,412.27,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-23,8010.0,0.0,0.0,0,416.74,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-26,8010.0,0.0,0.0,0,417.61,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-27,8010.0,0.0,0.0,0,417.52,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-28,8010.0,0.0,0.0,0,417.4,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-29,8010.0,0.0,0.0,0,420.06,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-30,8010.0,-3.0,0.0,0,417.3,0.0,1,0.02,0.05,SPY210503P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,8012.0,0.0,2.0,0,418.2,0.0,1,0.02,0.0,SPY210503P00399000,399.0,0,0.0,0.0,,0.0,expirationDay
2021-05-04,8012.0,-3.0,0.0,0,415.62,0.0,1,0.17,0.2,SPY210507P00402500,402.5,0,0.0,0.0,,0.0,normalDay
2021-05-05,8012.0,6.0,0.0,0,415.75,0.0,1,0.17,0.11,SPY210507P00402500,402.5,0,0.0,0.0,,0.0,normalDay
2021-05-06,8012.0,13.0,0.0,0,419.07,0.0,1,0.17,0.04,SPY210507P00402500,402.5,0,0.0,0.0,,0.0,normalDay
2021-05-07,8029.0,0.0,17.0,0,422.12,0.0,1,0.17,0.0,SPY210507P00402500,402.5,0,0.0,0.0,,0.0,expirationDay
2021-05-10,8029.0,-3.0,0.0,0,417.94,0.0,1,0.26,0.29,SPY210512P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,8029.0,-7.0,0.0,0,414.21,0.0,1,0.26,0.33,SPY210512P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,8055.0,-159.0,26.0,100,405.41,407.0,1,0.26,0.0,SPY210512P00407000,407.0,0,0.0,0.0,,0.0,expirationDay
2021-05-13,8055.0,322.0,0.0,100,410.28,407.0,0,0.0,0.0,,0.0,1,1.27,1.33,SPY210614C00428000,428.0,normalDay
2021-05-14,8055.0,883.0,0.0,100,416.58,407.0,0,0.0,0.0,,0.0,1,1.27,2.02,SPY210614C00428000,428.0,normalDay
2021-05-17,8055.0,828.0,0.0,100,415.52,407.0,0,0.0,0.0,,0.0,1,1.27,1.51,SPY210614C00428000,428.0,normalDay
2021-05-18,8055.0,533.0,0.0,100,411.94,407.0,0,0.0,0.0,,0.0,1,1.27,0.88,SPY210614C00428000,428.0,normalDay
2021-05-19,8055.0,443.0,0.0,100,410.86,407.0,0,0.0,0.0,,0.0,1,1.27,0.7,SPY210614C00428000,428.0,normalDay
2021-05-20,8055.0,843.0,0.0,100,415.28,407.0,0,0.0,0.0,,0.0,1,1.27,1.12,SPY210614C00428000,428.0,normalDay
2021-05-21,8055.0,829.0,0.0,100,414.94,407.0,0,0.0,0.0,,0.0,1,1.27,0.92,SPY210614C00428000,428.0,normalDay
2021-05-24,8055.0,1220.0,0.0,100,419.17,407.0,0,0.0,0.0,,0.0,1,1.27,1.24,SPY210614C00428000,428.0,normalDay
2021-05-25,8055.0,1151.0,0.0,100,418.24,407.0,0,0.0,0.0,,0.0,1,1.27,1.0,SPY210614C00428000,428.0,normalDay
2021-05-26,8055.0,1253.0,0.0,100,419.07,407.0,0,0.0,0.0,,0.0,1,1.27,0.81,SPY210614C00428000,428.0,normalDay
2021-05-27,8055.0,1276.0,0.0,100,419.29,407.0,0,0.0,0.0,,0.0,1,1.27,0.8,SPY210614C00428000,428.0,normalDay
2021-05-28,8055.0,1361.0,0.0,100,420.04,407.0,0,0.0,0.0,,0.0,1,1.27,0.7,SPY210614C00428000,428.0,normalDay
2021-06-01,8055.0,1334.0,0.0,100,419.67,407.0,0,0.0,0.0,,0.0,1,1.27,0.6,SPY210614C00428000,428.0,normalDay
2021-06-02,8055.0,1413.0,0.0,100,420.33,407.0,0,0.0,0.0,,0.0,1,1.27,0.47,SPY210614C00428000,428.0,normalDay
2021-06-03,8055.0,1275.0,0.0,100,418.77,407.0,0,0.0,0.0,,0.0,1,1.27,0.29,SPY210614C00428000,428.0,normalDay
2021-06-04,8055.0,1645.0,0.0,100,422.6,407.0,0,0.0,0.0,,0.0,1,1.27,0.42,SPY210614C00428000,428.0,normalDay
