date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-05,8760.0,6214.0,0.0,100,468.38,407.0,0,0.0,0.0,,0.0,1,0.79,0.03,SPY220107C00484000,484.0,normalDay
2022-01-06,8760.0,6172.0,0.0,100,467.94,407.0,0,0.0,0.0,,0.0,1,0.79,0.01,SPY220107C00484000,484.0,normalDay
2022-01-07,8839.0,5909.0,79.0,100,466.09,407.0,0,0.0,0.0,,0.0,1,0.79,0.0,SPY220107C00484000,484.0,expirationDay
2022-01-10,8839.0,5848.0,0.0,100,465.51,407.0,0,0.0,0.0,,0.0,1,0.28,0.31,SPY220211C00492000,492.0,normalDay
2022-01-11,8839.0,6251.0,0.0,100,469.75,407.0,0,0.0,0.0,,0.0,1,0.28,0.52,SPY220211C00492000,492.0,normalDay
2022-01-12,8839.0,6373.0,0.0,100,471.02,407.0,0,0.0,0.0,,0.0,1,0.28,0.57,SPY220211C00492000,492.0,normalDay
2022-01-13,8839.0,5754.0,0.0,100,464.53,407.0,0,0.0,0.0,,0.0,1,0.28,0.27,SPY220211C00492000,492.0,normalDay
2022-01-14,8839.0,5777.0,0.0,100,464.72,407.0,0,0.0,0.0,,0.0,1,0.28,0.23,SPY220211C00492000,492.0,normalDay
2022-01-18,8839.0,4967.0,0.0,100,456.49,407.0,0,0.0,0.0,,0.0,1,0.28,0.1,SPY220211C00492000,492.0,normalDay
2022-01-19,8839.0,4496.0,0.0,100,451.75,407.0,0,0.0,0.0,,0.0,1,0.28,0.07,SPY220211C00492000,492.0,normalDay
2022-01-20,8839.0,3997.0,0.0,100,446.75,407.0,0,0.0,0.0,,0.0,1,0.28,0.06,SPY220211C00492000,492.0,normalDay
2022-01-21,8839.0,3121.0,0.0,100,437.98,407.0,0,0.0,0.0,,0.0,1,0.28,0.05,SPY220211C00492000,492.0,normalDay
2022-01-24,8839.0,3306.0,0.0,100,439.84,407.0,0,0.0,0.0,,0.0,1,0.28,0.06,SPY220211C00492000,492.0,normalDay
2022-01-25,8839.0,2770.0,0.0,100,434.47,407.0,0,0.0,0.0,,0.0,1,0.28,0.05,SPY220211C00492000,492.0,normalDay
2022-01-26,8839.0,2661.0,0.0,100,433.38,407.0,0,0.0,0.0,,0.0,1,0.28,0.05,SPY220211C00492000,492.0,normalDay
2022-01-27,8839.0,2448.0,0.0,100,431.24,407.0,0,0.0,0.0,,0.0,1,0.28,0.04,SPY220211C00492000,492.0,normalDay
2022-01-28,8839.0,3519.0,0.0,100,441.95,407.0,0,0.0,0.0,,0.0,1,0.28,0.04,SPY220211C00492000,492.0,normalDay
2022-01-31,8839.0,4317.0,0.0,100,449.91,407.0,0,0.0,0.0,,0.0,1,0.28,0.02,SPY220211C00492000,492.0,normalDay
2022-02-01,8839.0,4621.0,0.0,100,452.95,407.0,0,0.0,0.0,,0.0,1,0.28,0.02,SPY220211C00492000,492.0,normalDay
2022-02-02,8839.0,5062.0,0.0,100,457.35,407.0,0,0.0,0.0,,0.0,1,0.28,0.01,SPY220211C00492000,492.0,normalDay
2022-02-03,8839.0,3987.0,0.0,100,446.6,407.0,0,0.0,0.0,,0.0,1,0.28,0.01,SPY220211C00492000,492.0,normalDay
2022-02-04,8839.0,4197.0,0.0,100,448.7,407.0,0,0.0,0.0,,0.0,1,0.28,0.01,SPY220211C00492000,492.0,normalDay
2022-02-07,8839.0,4053.0,0.0,100,447.26,407.0,0,0.0,0.0,,0.0,1,0.28,0.01,SPY220211C00492000,492.0,normalDay
2022-02-08,8839.0,4421.0,0.0,100,450.94,407.0,0,0.0,0.0,,0.0,1,0.28,0.01,SPY220211C00492000,492.0,normalDay
2022-02-09,8839.0,5081.0,0.0,100,457.54,407.0,0,0.0,0.0,,0.0,1,0.28,0.01,SPY220211C00492000,492.0,normalDay
2022-02-10,8839.0,4259.0,0.0,100,449.32,407.0,0,0.0,0.0,,0.0,1,0.28,0.01,SPY220211C00492000,492.0,normalDay
2022-02-11,8867.0,3346.0,28.0,100,440.46,407.0,0,0.0,0.0,,0.0,1,0.28,0.0,SPY220211C00492000,492.0,expirationDay
2022-02-14,8867.0,3199.0,0.0,100,439.02,407.0,0,0.0,0.0,,0.0,1,0.75,0.78,SPY220318C00473000,473.0,normalDay
2022-02-15,8867.0,3889.0,0.0,100,446.1,407.0,0,0.0,0.0,,0.0,1,0.75,0.96,SPY220318C00473000,473.0,normalDay
2022-02-16,8867.0,3952.0,0.0,100,446.6,407.0,0,0.0,0.0,,0.0,1,0.75,0.83,SPY220318C00473000,473.0,normalDay
2022-02-17,8867.0,3043.0,0.0,100,437.06,407.0,0,0.0,0.0,,0.0,1,0.75,0.38,SPY220318C00473000,473.0,normalDay
2022-02-18,8867.0,2771.0,0.0,100,434.23,407.0,0,0.0,0.0,,0.0,1,0.75,0.27,SPY220318C00473000,473.0,normalDay
2022-02-22,8867.0,2312.0,0.0,100,429.57,407.0,0,0.0,0.0,,0.0,1,0.75,0.2,SPY220318C00473000,473.0,normalDay
2022-02-23,8867.0,1559.0,0.0,100,421.95,407.0,0,0.0,0.0,,0.0,1,0.75,0.11,SPY220318C00473000,473.0,normalDay
2022-02-24,8867.0,2190.0,0.0,100,428.3,407.0,0,0.0,0.0,,0.0,1,0.75,0.15,SPY220318C00473000,473.0,normalDay
2022-02-25,8867.0,3127.0,0.0,100,437.75,407.0,0,0.0,0.0,,0.0,1,0.75,0.23,SPY220318C00473000,473.0,normalDay
2022-02-28,8867.0,3018.0,0.0,100,436.63,407.0,0,0.0,0.0,,0.0,1,0.75,0.2,SPY220318C00473000,473.0,normalDay
2022-03-01,8867.0,2360.0,0.0,100,429.98,407.0,0,0.0,0.0,,0.0,1,0.75,0.13,SPY220318C00473000,473.0,normalDay
2022-03-02,8867.0,3150.0,0.0,100,437.89,407.0,0,0.0,0.0,,0.0,1,0.75,0.14,SPY220318C00473000,473.0,normalDay
2022-03-03,8867.0,2938.0,0.0,100,435.71,407.0,0,0.0,0.0,,0.0,1,0.75,0.08,SPY220318C00473000,473.0,normalDay
2022-03-04,8867.0,2588.0,0.0,100,432.17,407.0,0,0.0,0.0,,0.0,1,0.75,0.04,SPY220318C00473000,473.0,normalDay
2022-03-07,8867.0,1315.0,0.0,100,419.43,407.0,0,0.0,0.0,,0.0,1,0.75,0.03,SPY220318C00473000,473.0,normalDay
2022-03-08,8867.0,997.0,0.0,100,416.25,407.0,0,0.0,0.0,,0.0,1,0.75,0.03,SPY220318C00473000,473.0,normalDay
2022-03-09,8867.0,2112.0,0.0,100,427.41,407.0,0,0.0,0.0,,0.0,1,0.75,0.04,SPY220318C00473000,473.0,normalDay
2022-03-10,8867.0,1921.0,0.0,100,425.48,407.0,0,0.0,0.0,,0.0,1,0.75,0.02,SPY220318C00473000,473.0,normalDay
2022-03-11,8867.0,1380.0,0.0,100,420.07,407.0,0,0.0,0.0,,0.0,1,0.75,0.02,SPY220318C00473000,473.0,normalDay
2022-03-14,8867.0,1074.0,0.0,100,417.0,407.0,0,0.0,0.0,,0.0,1,0.75,0.01,SPY220318C00473000,473.0,normalDay
2022-03-15,8867.0,1991.0,0.0,100,426.17,407.0,0,0.0,0.0,,0.0,1,0.75,0.01,SPY220318C00473000,473.0,normalDay
2022-03-16,8867.0,2936.0,0.0,100,435.62,407.0,0,0.0,0.0,,0.0,1,0.75,0.01,SPY220318C00473000,473.0,normalDay
2022-03-17,8867.0,3481.0,0.0,100,441.07,407.0,0,0.0,0.0,,0.0,1,0.75,0.01,SPY220318C00473000,473.0,normalDay
2022-03-18,8942.0,3752.0,75.0,100,444.52,407.0,0,0.0,0.0,,0.0,1,0.75,0.0,SPY220318C00473000,473.0,expirationDay
2022-03-21,8942.0,3733.0,0.0,100,444.39,407.0,0,0.0,0.0,,0.0,1,3.1,3.16,SPY220422C00460000,460.0,normalDay
2022-03-22,8942.0,4129.0,0.0,100,449.59,407.0,0,0.0,0.0,,0.0,1,3.1,4.4,SPY220422C00460000,460.0,normalDay
2022-03-23,8942.0,3736.0,0.0,100,443.8,407.0,0,0.0,0.0,,0.0,1,3.1,2.54,SPY220422C00460000,460.0,normalDay
2022-03-24,8942.0,4249.0,0.0,100,450.49,407.0,0,0.0,0.0,,0.0,1,3.1,4.1,SPY220422C00460000,460.0,normalDay
2022-03-25,8942.0,4431.0,0.0,100,452.69,407.0,0,0.0,0.0,,0.0,1,3.1,4.48,SPY220422C00460000,460.0,normalDay
2022-03-28,8942.0,4684.0,0.0,100,455.91,407.0,0,0.0,0.0,,0.0,1,3.1,5.17,SPY220422C00460000,460.0,normalDay
2022-03-29,8942.0,4989.0,0.0,100,461.55,407.0,0,0.0,0.0,,0.0,1,3.1,7.76,SPY220422C00460000,460.0,normalDay
2022-03-30,8942.0,4819.0,0.0,100,458.7,407.0,0,0.0,0.0,,0.0,1,3.1,6.61,SPY220422C00460000,460.0,normalDay
2022-03-31,8942.0,4413.0,0.0,100,451.64,407.0,0,0.0,0.0,,0.0,1,3.1,3.61,SPY220422C00460000,460.0,normalDay
2022-04-01,8942.0,4607.0,0.0,100,452.92,407.0,0,0.0,0.0,,0.0,1,3.1,2.95,SPY220422C00460000,460.0,normalDay
2022-04-04,8942.0,4913.0,0.0,100,456.8,407.0,0,0.0,0.0,,0.0,1,3.1,3.77,SPY220422C00460000,460.0,normalDay
2022-04-05,8942.0,4493.0,0.0,100,451.03,407.0,0,0.0,0.0,,0.0,1,3.1,2.2,SPY220422C00460000,460.0,normalDay
2022-04-06,8942.0,4166.0,0.0,100,446.52,407.0,0,0.0,0.0,,0.0,1,3.1,0.96,SPY220422C00460000,460.0,normalDay
2022-04-07,8942.0,4365.0,0.0,100,448.77,407.0,0,0.0,0.0,,0.0,1,3.1,1.22,SPY220422C00460000,460.0,normalDay
2022-04-08,8942.0,4291.0,0.0,100,447.57,407.0,0,0.0,0.0,,0.0,1,3.1,0.76,SPY220422C00460000,460.0,normalDay
2022-04-11,8942.0,3584.0,0.0,100,439.92,407.0,0,0.0,0.0,,0.0,1,3.1,0.18,SPY220422C00460000,460.0,normalDay
2022-04-12,8942.0,3427.0,0.0,100,438.29,407.0,0,0.0,0.0,,0.0,1,3.1,0.12,SPY220422C00460000,460.0,normalDay
2022-04-13,8942.0,3927.0,0.0,100,443.31,407.0,0,0.0,0.0,,0.0,1,3.1,0.14,SPY220422C00460000,460.0,normalDay
2022-04-14,8942.0,3385.0,0.0,100,437.79,407.0,0,0.0,0.0,,0.0,1,3.1,0.04,SPY220422C00460000,460.0,normalDay
2022-04-18,8942.0,3405.0,0.0,100,437.97,407.0,0,0.0,0.0,,0.0,1,3.1,0.02,SPY220422C00460000,460.0,normalDay
2022-04-19,8942.0,4111.0,0.0,100,445.04,407.0,0,0.0,0.0,,0.0,1,3.1,0.03,SPY220422C00460000,460.0,normalDay
2022-04-20,8942.0,4079.0,0.0,100,444.71,407.0,0,0.0,0.0,,0.0,1,3.1,0.02,SPY220422C00460000,460.0,normalDay
2022-04-21,8942.0,3415.0,0.0,100,438.06,407.0,0,0.0,0.0,,0.0,1,3.1,0.01,SPY220422C00460000,460.0,normalDay
2022-04-22,9252.0,1904.0,310.0,100,426.04,407.0,0,0.0,0.0,,0.0,1,3.1,0.0,SPY220422C00460000,460.0,expirationDay
2022-04-25,9252.0,2148.0,0.0,100,428.51,407.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY220527C00478000,478.0,normalDay
2022-04-26,9252.0,910.0,0.0,100,416.1,407.0,0,0.0,0.0,,0.0,1,0.04,0.04,SPY220527C00478000,478.0,normalDay
2022-04-27,9252.0,1027.0,0.0,100,417.27,407.0,0,0.0,0.0,,0.0,1,0.04,0.04,SPY220527C00478000,478.0,normalDay
2022-04-28,9252.0,2078.0,0.0,100,427.81,407.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY220527C00478000,478.0,normalDay
2022-04-29,9252.0,499.0,0.0,100,412.0,407.0,0,0.0,0.0,,0.0,1,0.04,0.05,SPY220527C00478000,478.0,normalDay
2022-05-02,9252.0,747.0,0.0,100,414.48,407.0,0,0.0,0.0,,0.0,1,0.04,0.05,SPY220527C00478000,478.0,normalDay
2022-05-03,9252.0,939.0,0.0,100,416.38,407.0,0,0.0,0.0,,0.0,1,0.04,0.03,SPY220527C00478000,478.0,normalDay
2022-05-04,9252.0,2204.0,0.0,100,429.06,407.0,0,0.0,0.0,,0.0,1,0.04,0.06,SPY220527C00478000,478.0,normalDay
2022-05-05,9252.0,682.0,0.0,100,413.81,407.0,0,0.0,0.0,,0.0,1,0.04,0.03,SPY220527C00478000,478.0,normalDay
2022-05-06,9252.0,436.0,0.0,100,411.34,407.0,0,0.0,0.0,,0.0,1,0.04,0.02,SPY220527C00478000,478.0,normalDay
2022-05-09,9252.0,-882.0,0.0,100,398.17,407.0,0,0.0,0.0,,0.0,1,0.04,0.03,SPY220527C00478000,478.0,normalDay
2022-05-10,9252.0,-789.0,0.0,100,399.09,407.0,0,0.0,0.0,,0.0,1,0.04,0.02,SPY220527C00478000,478.0,normalDay
2022-05-11,9252.0,-1423.0,0.0,100,392.75,407.0,0,0.0,0.0,,0.0,1,0.04,0.02,SPY220527C00478000,478.0,normalDay
2022-05-12,9252.0,-1464.0,0.0,100,392.34,407.0,0,0.0,0.0,,0.0,1,0.04,0.02,SPY220527C00478000,478.0,normalDay
2022-05-13,9252.0,-526.0,0.0,100,401.72,407.0,0,0.0,0.0,,0.0,1,0.04,0.02,SPY220527C00478000,478.0,normalDay
2022-05-16,9252.0,-689.0,0.0,100,400.09,407.0,0,0.0,0.0,,0.0,1,0.04,0.02,SPY220527C00478000,478.0,normalDay
2022-05-17,9252.0,135.0,0.0,100,408.32,407.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY220527C00478000,478.0,normalDay
2022-05-18,9252.0,-1511.0,0.0,100,391.86,407.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY220527C00478000,478.0,normalDay
2022-05-19,9252.0,-1751.0,0.0,100,389.46,407.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY220527C00478000,478.0,normalDay
2022-05-20,9252.0,-1734.0,0.0,100,389.63,407.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY220527C00478000,478.0,normalDay
2022-05-23,9252.0,-1005.0,0.0,100,396.92,407.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY220527C00478000,478.0,normalDay
2022-05-24,9252.0,-1308.0,0.0,100,393.89,407.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY220527C00478000,478.0,normalDay
2022-05-25,9252.0,-960.0,0.0,100,397.37,407.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY220527C00478000,478.0,normalDay
2022-05-26,9252.0,-166.0,0.0,100,405.31,407.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY220527C00478000,478.0,normalDay
2022-05-27,9256.0,826.0,4.0,100,415.26,407.0,0,0.0,0.0,,0.0,1,0.04,0.0,SPY220527C00478000,478.0,expirationDay
2022-05-31,9256.0,588.0,0.0,100,412.93,407.0,0,0.0,0.0,,0.0,1,1.51,1.56,SPY220701C00440000,440.0,normalDay
2022-06-01,9256.0,318.0,0.0,100,409.59,407.0,0,0.0,0.0,,0.0,1,1.51,0.92,SPY220701C00440000,440.0,normalDay
2022-06-02,9256.0,1021.0,0.0,100,417.39,407.0,0,0.0,0.0,,0.0,1,1.51,1.69,SPY220701C00440000,440.0,normalDay
2022-06-03,9256.0,426.0,0.0,100,410.54,407.0,0,0.0,0.0,,0.0,1,1.51,0.79,SPY220701C00440000,440.0,normalDay
2022-06-06,9256.0,552.0,0.0,100,411.79,407.0,0,0.0,0.0,,0.0,1,1.51,0.78,SPY220701C00440000,440.0,normalDay
2022-06-07,9256.0,930.0,0.0,100,415.74,407.0,0,0.0,0.0,,0.0,1,1.51,0.95,SPY220701C00440000,440.0,normalDay
2022-06-08,9256.0,521.0,0.0,100,411.22,407.0,0,0.0,0.0,,0.0,1,1.51,0.52,SPY220701C00440000,440.0,normalDay
2022-06-09,9256.0,-430.0,0.0,100,401.44,407.0,0,0.0,0.0,,0.0,1,1.51,0.25,SPY220701C00440000,440.0,normalDay
2022-06-10,9256.0,-1579.0,0.0,100,389.8,407.0,0,0.0,0.0,,0.0,1,1.51,0.1,SPY220701C00440000,440.0,normalDay
2022-06-13,9256.0,-3055.0,0.0,100,375.0,407.0,0,0.0,0.0,,0.0,1,1.51,0.06,SPY220701C00440000,440.0,normalDay
2022-06-14,9256.0,-3168.0,0.0,100,373.87,407.0,0,0.0,0.0,,0.0,1,1.51,0.06,SPY220701C00440000,440.0,normalDay
2022-06-15,9256.0,-2633.0,0.0,100,379.2,407.0,0,0.0,0.0,,0.0,1,1.51,0.04,SPY220701C00440000,440.0,normalDay
2022-06-16,9256.0,-3887.0,0.0,100,366.65,407.0,0,0.0,0.0,,0.0,1,1.51,0.03,SPY220701C00440000,440.0,normalDay
2022-06-17,9256.0,-3966.0,0.0,100,365.86,407.0,0,0.0,0.0,,0.0,1,1.51,0.03,SPY220701C00440000,440.0,normalDay
2022-06-21,9256.0,-3044.0,0.0,100,375.07,407.0,0,0.0,0.0,,0.0,1,1.51,0.02,SPY220701C00440000,440.0,normalDay
2022-06-22,9256.0,-3112.0,0.0,100,374.39,407.0,0,0.0,0.0,,0.0,1,1.51,0.02,SPY220701C00440000,440.0,normalDay
2022-06-23,9256.0,-2745.0,0.0,100,378.06,407.0,0,0.0,0.0,,0.0,1,1.51,0.02,SPY220701C00440000,440.0,normalDay
2022-06-24,9256.0,-1543.0,0.0,100,390.08,407.0,0,0.0,0.0,,0.0,1,1.51,0.02,SPY220701C00440000,440.0,normalDay
2022-06-27,9256.0,-1691.0,0.0,100,388.59,407.0,0,0.0,0.0,,0.0,1,1.51,0.01,SPY220701C00440000,440.0,normalDay
2022-06-28,9256.0,-2485.0,0.0,100,380.65,407.0,0,0.0,0.0,,0.0,1,1.51,0.01,SPY220701C00440000,440.0,normalDay
2022-06-29,9256.0,-2516.0,0.0,100,380.34,407.0,0,0.0,0.0,,0.0,1,1.51,0.01,SPY220701C00440000,440.0,normalDay
2022-06-30,9256.0,-2825.0,0.0,100,377.25,407.0,0,0.0,0.0,,0.0,1,1.51,0.01,SPY220701C00440000,440.0,normalDay
2022-07-01,9407.0,-2576.0,151.0,100,381.24,407.0,0,0.0,0.0,,0.0,1,1.51,0.0,SPY220701C00440000,440.0,expirationDay
2022-07-05,9407.0,-2507.0,0.0,100,381.96,407.0,0,0.0,0.0,,0.0,1,0.11,0.14,SPY220805C00435000,435.0,normalDay
2022-07-06,9407.0,-2377.0,0.0,100,383.25,407.0,0,0.0,0.0,,0.0,1,0.11,0.13,SPY220805C00435000,435.0,normalDay
2022-07-07,9407.0,-1808.0,0.0,100,388.99,407.0,0,0.0,0.0,,0.0,1,0.11,0.18,SPY220805C00435000,435.0,normalDay
2022-07-08,9407.0,-1835.0,0.0,100,388.67,407.0,0,0.0,0.0,,0.0,1,0.11,0.13,SPY220805C00435000,435.0,normalDay
2022-07-11,9407.0,-2273.0,0.0,100,384.23,407.0,0,0.0,0.0,,0.0,1,0.11,0.07,SPY220805C00435000,435.0,normalDay
2022-07-12,9407.0,-2611.0,0.0,100,380.83,407.0,0,0.0,0.0,,0.0,1,0.11,0.05,SPY220805C00435000,435.0,normalDay
2022-07-13,9407.0,-2810.0,0.0,100,378.83,407.0,0,0.0,0.0,,0.0,1,0.11,0.04,SPY220805C00435000,435.0,normalDay
2022-07-14,9407.0,-2902.0,0.0,100,377.91,407.0,0,0.0,0.0,,0.0,1,0.11,0.04,SPY220805C00435000,435.0,normalDay
2022-07-15,9407.0,-2180.0,0.0,100,385.13,407.0,0,0.0,0.0,,0.0,1,0.11,0.04,SPY220805C00435000,435.0,normalDay
2022-07-18,9407.0,-2497.0,0.0,100,381.95,407.0,0,0.0,0.0,,0.0,1,0.11,0.03,SPY220805C00435000,435.0,normalDay
2022-07-19,9407.0,-1469.0,0.0,100,392.27,407.0,0,0.0,0.0,,0.0,1,0.11,0.07,SPY220805C00435000,435.0,normalDay
2022-07-20,9407.0,-1220.0,0.0,100,394.77,407.0,0,0.0,0.0,,0.0,1,0.11,0.08,SPY220805C00435000,435.0,normalDay
2022-07-21,9407.0,-818.0,0.0,100,398.79,407.0,0,0.0,0.0,,0.0,1,0.11,0.08,SPY220805C00435000,435.0,normalDay
2022-07-22,9407.0,-1184.0,0.0,100,395.09,407.0,0,0.0,0.0,,0.0,1,0.11,0.04,SPY220805C00435000,435.0,normalDay
2022-07-25,9407.0,-1134.0,0.0,100,395.57,407.0,0,0.0,0.0,,0.0,1,0.11,0.02,SPY220805C00435000,435.0,normalDay
2022-07-26,9407.0,-1602.0,0.0,100,390.89,407.0,0,0.0,0.0,,0.0,1,0.11,0.02,SPY220805C00435000,435.0,normalDay
2022-07-27,9407.0,-588.0,0.0,100,401.04,407.0,0,0.0,0.0,,0.0,1,0.11,0.03,SPY220805C00435000,435.0,normalDay
2022-07-28,9407.0,-86.0,0.0,100,406.07,407.0,0,0.0,0.0,,0.0,1,0.11,0.04,SPY220805C00435000,435.0,normalDay
2022-07-29,9407.0,506.0,0.0,100,411.99,407.0,0,0.0,0.0,,0.0,1,0.11,0.04,SPY220805C00435000,435.0,normalDay
2022-08-01,9407.0,386.0,0.0,100,410.77,407.0,0,0.0,0.0,,0.0,1,0.11,0.02,SPY220805C00435000,435.0,normalDay
2022-08-02,9407.0,116.0,0.0,100,408.06,407.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY220805C00435000,435.0,normalDay
2022-08-03,9407.0,755.0,0.0,100,414.45,407.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY220805C00435000,435.0,normalDay
2022-08-04,9407.0,727.0,0.0,100,414.17,407.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY220805C00435000,435.0,normalDay
2022-08-05,9418.0,647.0,11.0,100,413.47,407.0,0,0.0,0.0,,0.0,1,0.11,0.0,SPY220805C00435000,435.0,expirationDay
2022-08-08,9418.0,595.0,0.0,100,412.99,407.0,0,0.0,0.0,,0.0,1,0.64,0.68,SPY220909C00442000,442.0,normalDay
2022-08-09,9418.0,442.0,0.0,100,411.35,407.0,0,0.0,0.0,,0.0,1,0.64,0.57,SPY220909C00442000,442.0,normalDay
