date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-10,9418.0,1247.0,0.0,100,419.99,407.0,0,0.0,0.0,,0.0,1,0.64,1.16,SPY220909C00442000,442.0,normalDay
2022-08-11,9418.0,1245.0,0.0,100,419.99,407.0,0,0.0,0.0,,0.0,1,0.64,1.18,SPY220909C00442000,442.0,normalDay
2022-08-12,9418.0,1855.0,0.0,100,427.1,407.0,0,0.0,0.0,,0.0,1,0.64,2.19,SPY220909C00442000,442.0,normalDay
2022-08-15,9418.0,1999.0,0.0,100,428.86,407.0,0,0.0,0.0,,0.0,1,0.64,2.51,SPY220909C00442000,442.0,normalDay
2022-08-16,9418.0,2087.0,0.0,100,429.7,407.0,0,0.0,0.0,,0.0,1,0.64,2.47,SPY220909C00442000,442.0,normalDay
2022-08-17,9418.0,1847.0,0.0,100,426.65,407.0,0,0.0,0.0,,0.0,1,0.64,1.82,SPY220909C00442000,442.0,normalDay
2022-08-18,9418.0,1986.0,0.0,100,427.89,407.0,0,0.0,0.0,,0.0,1,0.64,1.67,SPY220909C00442000,442.0,normalDay
2022-08-19,9418.0,1507.0,0.0,100,422.14,407.0,0,0.0,0.0,,0.0,1,0.64,0.71,SPY220909C00442000,442.0,normalDay
2022-08-22,9418.0,678.0,0.0,100,413.35,407.0,0,0.0,0.0,,0.0,1,0.64,0.21,SPY220909C00442000,442.0,normalDay
2022-08-23,9418.0,583.0,0.0,100,412.35,407.0,0,0.0,0.0,,0.0,1,0.64,0.16,SPY220909C00442000,442.0,normalDay
2022-08-24,9418.0,718.0,0.0,100,413.67,407.0,0,0.0,0.0,,0.0,1,0.64,0.13,SPY220909C00442000,442.0,normalDay
2022-08-25,9418.0,1291.0,0.0,100,419.51,407.0,0,0.0,0.0,,0.0,1,0.64,0.24,SPY220909C00442000,442.0,normalDay
2022-08-26,9418.0,-109.0,0.0,100,405.31,407.0,0,0.0,0.0,,0.0,1,0.64,0.04,SPY220909C00442000,442.0,normalDay
2022-08-29,9418.0,-376.0,0.0,100,402.63,407.0,0,0.0,0.0,,0.0,1,0.64,0.03,SPY220909C00442000,442.0,normalDay
2022-08-30,9418.0,-817.0,0.0,100,398.21,407.0,0,0.0,0.0,,0.0,1,0.64,0.02,SPY220909C00442000,442.0,normalDay
2022-08-31,9418.0,-1119.0,0.0,100,395.18,407.0,0,0.0,0.0,,0.0,1,0.64,0.01,SPY220909C00442000,442.0,normalDay
2022-09-01,9418.0,-995.0,0.0,100,396.42,407.0,0,0.0,0.0,,0.0,1,0.64,0.01,SPY220909C00442000,442.0,normalDay
2022-09-02,9418.0,-1413.0,0.0,100,392.24,407.0,0,0.0,0.0,,0.0,1,0.64,0.01,SPY220909C00442000,442.0,normalDay
2022-09-06,9418.0,-1561.0,0.0,100,390.76,407.0,0,0.0,0.0,,0.0,1,0.64,0.01,SPY220909C00442000,442.0,normalDay
2022-09-07,9418.0,-859.0,0.0,100,397.78,407.0,0,0.0,0.0,,0.0,1,0.64,0.01,SPY220909C00442000,442.0,normalDay
2022-09-08,9418.0,-599.0,0.0,100,400.38,407.0,0,0.0,0.0,,0.0,1,0.64,0.01,SPY220909C00442000,442.0,normalDay
2022-09-09,9482.0,-40.0,64.0,100,406.6,407.0,0,0.0,0.0,,0.0,1,0.64,0.0,SPY220909C00442000,442.0,expirationDay
2022-09-12,9482.0,394.0,0.0,100,410.97,407.0,0,0.0,0.0,,0.0,1,0.25,0.28,SPY221014C00455000,455.0,normalDay
2022-09-13,9482.0,-1371.0,0.0,100,393.1,407.0,0,0.0,0.0,,0.0,1,0.25,0.06,SPY221014C00455000,455.0,normalDay
2022-09-14,9482.0,-1221.0,0.0,100,394.6,407.0,0,0.0,0.0,,0.0,1,0.25,0.06,SPY221014C00455000,455.0,normalDay
2022-09-15,9482.0,-1667.0,0.0,100,390.12,407.0,0,0.0,0.0,,0.0,1,0.25,0.04,SPY221014C00455000,455.0,normalDay
2022-09-16,9482.0,-2122.0,0.0,100,385.56,407.0,0,0.0,0.0,,0.0,1,0.25,0.03,SPY221014C00455000,455.0,normalDay
2022-09-19,9482.0,-1823.0,0.0,100,388.55,407.0,0,0.0,0.0,,0.0,1,0.25,0.03,SPY221014C00455000,455.0,normalDay
2022-09-20,9482.0,-2269.0,0.0,100,384.09,407.0,0,0.0,0.0,,0.0,1,0.25,0.03,SPY221014C00455000,455.0,normalDay
2022-09-21,9482.0,-2938.0,0.0,100,377.39,407.0,0,0.0,0.0,,0.0,1,0.25,0.02,SPY221014C00455000,455.0,normalDay
2022-09-22,9482.0,-3254.0,0.0,100,374.22,407.0,0,0.0,0.0,,0.0,1,0.25,0.01,SPY221014C00455000,455.0,normalDay
2022-09-23,9482.0,-3881.0,0.0,100,367.95,407.0,0,0.0,0.0,,0.0,1,0.25,0.01,SPY221014C00455000,455.0,normalDay
2022-09-26,9482.0,-4245.0,0.0,100,364.31,407.0,0,0.0,0.0,,0.0,1,0.25,0.01,SPY221014C00455000,455.0,normalDay
2022-09-27,9482.0,-4338.0,0.0,100,363.38,407.0,0,0.0,0.0,,0.0,1,0.25,0.01,SPY221014C00455000,455.0,normalDay
2022-09-28,9482.0,-3623.0,0.0,100,370.53,407.0,0,0.0,0.0,,0.0,1,0.25,0.01,SPY221014C00455000,455.0,normalDay
2022-09-29,9482.0,-4397.0,0.0,100,362.79,407.0,0,0.0,0.0,,0.0,1,0.25,0.01,SPY221014C00455000,455.0,normalDay
2022-09-30,9482.0,-4958.0,0.0,100,357.18,407.0,0,0.0,0.0,,0.0,1,0.25,0.01,SPY221014C00455000,455.0,normalDay
2022-10-03,9482.0,-4015.0,0.0,100,366.61,407.0,0,0.0,0.0,,0.0,1,0.25,0.01,SPY221014C00455000,455.0,normalDay
2022-10-04,9482.0,-2879.0,0.0,100,377.97,407.0,0,0.0,0.0,,0.0,1,0.25,0.01,SPY221014C00455000,455.0,normalDay
2022-10-05,9482.0,-2967.0,0.0,100,377.09,407.0,0,0.0,0.0,,0.0,1,0.25,0.01,SPY221014C00455000,455.0,normalDay
2022-10-06,9482.0,-3356.0,0.0,100,373.2,407.0,0,0.0,0.0,,0.0,1,0.25,0.01,SPY221014C00455000,455.0,normalDay
2022-10-07,9482.0,-4397.0,0.0,100,362.79,407.0,0,0.0,0.0,,0.0,1,0.25,0.01,SPY221014C00455000,455.0,normalDay
2022-10-10,9482.0,-4674.0,0.0,100,360.02,407.0,0,0.0,0.0,,0.0,1,0.25,0.01,SPY221014C00455000,455.0,normalDay
2022-10-11,9482.0,-4902.0,0.0,100,357.74,407.0,0,0.0,0.0,,0.0,1,0.25,0.01,SPY221014C00455000,455.0,normalDay
2022-10-12,9482.0,-5020.0,0.0,100,356.56,407.0,0,0.0,0.0,,0.0,1,0.25,0.01,SPY221014C00455000,455.0,normalDay
2022-10-13,9482.0,-4079.0,0.0,100,365.97,407.0,0,0.0,0.0,,0.0,1,0.25,0.01,SPY221014C00455000,455.0,normalDay
2022-10-14,9507.0,-4937.0,25.0,100,357.63,407.0,0,0.0,0.0,,0.0,1,0.25,0.0,SPY221014C00455000,455.0,expirationDay
2022-10-17,9507.0,-4022.0,0.0,100,366.82,407.0,0,0.0,0.0,,0.0,1,3.15,3.19,SPY221118C00394000,394.0,normalDay
2022-10-18,9507.0,-3682.0,0.0,100,371.13,407.0,0,0.0,0.0,,0.0,1,3.15,4.1,SPY221118C00394000,394.0,normalDay
2022-10-19,9507.0,-3841.0,0.0,100,368.5,407.0,0,0.0,0.0,,0.0,1,3.15,3.06,SPY221118C00394000,394.0,normalDay
2022-10-20,9507.0,-4072.0,0.0,100,365.41,407.0,0,0.0,0.0,,0.0,1,3.15,2.28,SPY221118C00394000,394.0,normalDay
2022-10-21,9507.0,-3383.0,0.0,100,374.29,407.0,0,0.0,0.0,,0.0,1,3.15,4.27,SPY221118C00394000,394.0,normalDay
2022-10-24,9507.0,-3048.0,0.0,100,378.87,407.0,0,0.0,0.0,,0.0,1,3.15,5.5,SPY221118C00394000,394.0,normalDay
2022-10-25,9507.0,-2550.0,0.0,100,384.92,407.0,0,0.0,0.0,,0.0,1,3.15,6.57,SPY221118C00394000,394.0,normalDay
2022-10-26,9507.0,-2767.0,0.0,100,382.02,407.0,0,0.0,0.0,,0.0,1,3.15,5.84,SPY221118C00394000,394.0,normalDay
2022-10-27,9507.0,-2741.0,0.0,100,379.98,407.0,0,0.0,0.0,,0.0,1,3.15,3.54,SPY221118C00394000,394.0,normalDay
2022-10-28,9507.0,-2264.0,0.0,100,389.02,407.0,0,0.0,0.0,,0.0,1,3.15,7.81,SPY221118C00394000,394.0,normalDay
2022-10-31,9507.0,-2362.0,0.0,100,386.21,407.0,0,0.0,0.0,,0.0,1,3.15,5.98,SPY221118C00394000,394.0,normalDay
2022-11-01,9507.0,-2432.0,0.0,100,384.52,407.0,0,0.0,0.0,,0.0,1,3.15,4.99,SPY221118C00394000,394.0,normalDay
2022-11-02,9507.0,-3095.0,0.0,100,374.87,407.0,0,0.0,0.0,,0.0,1,3.15,1.97,SPY221118C00394000,394.0,normalDay
2022-11-03,9507.0,-3399.0,0.0,100,371.01,407.0,0,0.0,0.0,,0.0,1,3.15,1.15,SPY221118C00394000,394.0,normalDay
2022-11-04,9507.0,-2919.0,0.0,100,376.35,407.0,0,0.0,0.0,,0.0,1,3.15,1.69,SPY221118C00394000,394.0,normalDay
2022-11-07,9507.0,-2584.0,0.0,100,379.95,407.0,0,0.0,0.0,,0.0,1,3.15,1.94,SPY221118C00394000,394.0,normalDay
2022-11-08,9507.0,-2416.0,0.0,100,382.0,407.0,0,0.0,0.0,,0.0,1,3.15,2.31,SPY221118C00394000,394.0,normalDay
2022-11-09,9507.0,-3059.0,0.0,100,374.13,407.0,0,0.0,0.0,,0.0,1,3.15,0.87,SPY221118C00394000,394.0,normalDay
2022-11-10,9507.0,-1565.0,0.0,100,394.69,407.0,0,0.0,0.0,,0.0,1,3.15,6.49,SPY221118C00394000,394.0,normalDay
2022-11-11,9507.0,-1276.0,0.0,100,398.51,407.0,0,0.0,0.0,,0.0,1,3.15,7.42,SPY221118C00394000,394.0,normalDay
2022-11-14,9507.0,-1377.0,0.0,100,395.12,407.0,0,0.0,0.0,,0.0,1,3.15,5.04,SPY221118C00394000,394.0,normalDay
2022-11-15,9507.0,-1217.0,0.0,100,398.49,407.0,0,0.0,0.0,,0.0,1,3.15,6.81,SPY221118C00394000,394.0,normalDay
2022-11-16,9507.0,-1230.0,0.0,100,395.45,407.0,0,0.0,0.0,,0.0,1,3.15,3.9,SPY221118C00394000,394.0,normalDay
2022-11-17,9507.0,-1188.0,0.0,100,394.24,407.0,0,0.0,0.0,,0.0,1,3.15,2.27,SPY221118C00394000,394.0,normalDay
2022-11-18,8522.0,-1188.0,-985.0,0,396.03,0.0,0,0.0,0.0,,0.0,1,3.15,0.0,SPY221118C00394000,394.0,expirationDay
2022-11-21,8522.0,0.0,0.0,0,394.59,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-22,8522.0,0.0,0.0,0,399.9,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-23,8522.0,0.0,0.0,0,402.42,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-25,8522.0,0.0,0.0,0,402.33,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-28,8522.0,0.0,0.0,0,395.91,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-29,8522.0,0.0,0.0,0,395.23,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-30,8522.0,0.0,0.0,0,407.68,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-01,8522.0,0.0,0.0,0,407.38,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-02,8522.0,0.0,0.0,0,406.91,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-05,8522.0,0.0,0.0,0,399.59,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-06,8522.0,-3.0,0.0,0,393.83,0.0,1,0.04,0.07,SPY221209P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2022-12-07,8522.0,1.0,0.0,0,393.16,0.0,1,0.04,0.03,SPY221209P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2022-12-08,8522.0,2.0,0.0,0,396.24,0.0,1,0.04,0.02,SPY221209P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2022-12-09,8526.0,0.0,4.0,0,393.28,0.0,1,0.04,0.0,SPY221209P00369000,369.0,0,0.0,0.0,,0.0,expirationDay
2022-12-12,8526.0,-3.0,0.0,0,398.95,0.0,1,1.13,1.16,SPY221215P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2022-12-13,8526.0,94.0,0.0,0,401.97,0.0,1,1.13,0.19,SPY221215P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,8526.0,108.0,0.0,0,399.4,0.0,1,1.13,0.05,SPY221215P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,8639.0,0.0,113.0,0,389.63,0.0,1,1.13,0.0,SPY221215P00382000,382.0,0,0.0,0.0,,0.0,expirationDay
2022-12-16,8639.0,-3.0,0.0,0,383.27,0.0,1,0.29,0.32,SPY221219P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2022-12-19,8668.0,0.0,29.0,0,380.02,0.0,1,0.29,0.0,SPY221219P00377000,377.0,0,0.0,0.0,,0.0,expirationDay
2022-12-20,8668.0,-3.0,0.0,0,380.54,0.0,1,0.21,0.24,SPY221223P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-12-21,8668.0,17.0,0.0,0,386.23,0.0,1,0.21,0.04,SPY221223P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-12-22,8668.0,13.0,0.0,0,380.72,0.0,1,0.21,0.08,SPY221223P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-12-23,8689.0,0.0,21.0,0,382.91,0.0,1,0.21,0.0,SPY221223P00368000,368.0,0,0.0,0.0,,0.0,expirationDay
2022-12-27,8689.0,-3.0,0.0,0,381.4,0.0,1,0.02,0.05,SPY221230P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-12-28,8689.0,-4.0,0.0,0,376.66,0.0,1,0.02,0.06,SPY221230P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-12-29,8689.0,0.0,0.0,0,383.44,0.0,1,0.02,0.02,SPY221230P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-12-30,8691.0,0.0,2.0,0,382.43,0.0,1,0.02,0.0,SPY221230P00360000,360.0,0,0.0,0.0,,0.0,expirationDay
2023-01-03,8691.0,-3.0,0.0,0,380.82,0.0,1,0.04,0.07,SPY230106P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2023-01-04,8691.0,2.0,0.0,0,383.76,0.0,1,0.04,0.02,SPY230106P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2023-01-05,8691.0,2.0,0.0,0,379.38,0.0,1,0.04,0.02,SPY230106P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2023-01-06,8695.0,0.0,4.0,0,388.08,0.0,1,0.04,0.0,SPY230106P00360000,360.0,0,0.0,0.0,,0.0,expirationDay
2023-01-09,8695.0,-3.0,0.0,0,387.86,0.0,1,0.01,0.04,SPY230112P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-01-10,8695.0,-1.0,0.0,0,390.58,0.0,1,0.01,0.02,SPY230112P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-01-11,8695.0,-1.0,0.0,0,395.52,0.0,1,0.01,0.02,SPY230112P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2023-01-12,8696.0,0.0,1.0,0,396.96,0.0,1,0.01,0.0,SPY230112P00361000,361.0,0,0.0,0.0,,0.0,expirationDay
2023-01-13,8696.0,0.0,0.0,0,398.5,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-17,8696.0,0.0,0.0,0,397.77,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-18,8696.0,0.0,0.0,0,391.49,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-19,8696.0,0.0,0.0,0,388.64,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-20,8696.0,0.0,0.0,0,395.88,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-23,8696.0,0.0,0.0,0,400.63,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-24,8696.0,0.0,0.0,0,400.2,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-25,8696.0,0.0,0.0,0,400.35,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-26,8696.0,0.0,0.0,0,404.75,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-27,8696.0,0.0,0.0,0,405.68,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-30,8696.0,0.0,0.0,0,400.59,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-31,8696.0,0.0,0.0,0,406.48,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-01,8696.0,0.0,0.0,0,410.8,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-02,8696.0,0.0,0.0,0,416.78,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-03,8696.0,0.0,0.0,0,412.35,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-06,8696.0,0.0,0.0,0,409.83,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-07,8696.0,0.0,0.0,0,415.19,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-08,8696.0,0.0,0.0,0,410.65,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-09,8696.0,0.0,0.0,0,407.09,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-10,8696.0,0.0,0.0,0,408.04,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-13,8696.0,-3.0,0.0,0,412.83,0.0,1,0.02,0.05,SPY230216P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,8696.0,-1.0,0.0,0,412.64,0.0,1,0.02,0.03,SPY230216P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,8696.0,0.0,0.0,0,413.98,0.0,1,0.02,0.02,SPY230216P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,8698.0,0.0,2.0,0,408.28,0.0,1,0.02,0.0,SPY230216P00378000,378.0,0,0.0,0.0,,0.0,expirationDay
2023-02-17,8698.0,0.0,0.0,0,407.26,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-21,8698.0,-3.0,0.0,0,399.09,0.0,1,0.62,0.65,SPY230224P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,8698.0,30.0,0.0,0,398.54,0.0,1,0.62,0.32,SPY230224P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,8698.0,55.0,0.0,0,400.66,0.0,1,0.62,0.07,SPY230224P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,8760.0,0.0,62.0,0,396.38,0.0,1,0.62,0.0,SPY230224P00390000,390.0,0,0.0,0.0,,0.0,expirationDay
2023-02-27,8760.0,-3.0,0.0,0,397.73,0.0,1,0.1,0.13,SPY230302P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-02-28,8760.0,1.0,0.0,0,396.26,0.0,1,0.1,0.09,SPY230302P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-03-01,8760.0,6.0,0.0,0,394.74,0.0,1,0.1,0.04,SPY230302P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-03-02,8770.0,0.0,10.0,0,397.81,0.0,1,0.1,0.0,SPY230302P00385000,385.0,0,0.0,0.0,,0.0,expirationDay
2023-03-03,8770.0,0.0,0.0,0,404.19,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-06,8770.0,-3.0,0.0,0,404.47,0.0,1,0.01,0.04,SPY230309P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-07,8770.0,-3.0,0.0,0,398.27,0.0,1,0.01,0.04,SPY230309P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-08,8770.0,-1.0,0.0,0,398.92,0.0,1,0.01,0.02,SPY230309P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-09,8771.0,0.0,1.0,0,391.56,0.0,1,0.01,0.0,SPY230309P00381000,381.0,0,0.0,0.0,,0.0,expirationDay
2023-03-10,8771.0,-3.0,0.0,0,385.91,0.0,1,0.19,0.22,SPY230313P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-03-13,8790.0,0.0,19.0,0,385.36,0.0,1,0.19,0.0,SPY230313P00375000,375.0,0,0.0,0.0,,0.0,expirationDay
2023-03-14,8790.0,-3.0,0.0,0,391.73,0.0,1,0.27,0.3,SPY230317P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-03-15,8790.0,-4.0,0.0,0,389.28,0.0,1,0.27,0.31,SPY230317P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-03-16,8790.0,24.0,0.0,0,396.11,0.0,1,0.27,0.03,SPY230317P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-03-17,8817.0,0.0,27.0,0,389.99,0.0,1,0.27,0.0,SPY230317P00372000,372.0,0,0.0,0.0,,0.0,expirationDay
2023-03-20,8817.0,-3.0,0.0,0,393.74,0.0,1,0.45,0.48,SPY230323P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-03-21,8817.0,38.0,0.0,0,398.91,0.0,1,0.45,0.07,SPY230323P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-03-22,8817.0,39.0,0.0,0,392.11,0.0,1,0.45,0.06,SPY230323P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-03-23,8862.0,0.0,45.0,0,393.17,0.0,1,0.45,0.0,SPY230323P00377000,377.0,0,0.0,0.0,,0.0,expirationDay
2023-03-24,8862.0,-3.0,0.0,0,395.75,0.0,1,0.01,0.04,SPY230327P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-03-27,8863.0,0.0,1.0,0,396.49,0.0,1,0.01,0.0,SPY230327P00377000,377.0,0,0.0,0.0,,0.0,expirationDay
2023-03-28,8863.0,-3.0,0.0,0,395.6,0.0,1,0.05,0.08,SPY230331P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-03-29,8863.0,1.0,0.0,0,401.35,0.0,1,0.05,0.04,SPY230331P00377000,377.0,0,0.0,0.0,,0.0,normalDay
