date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2023-03-30,8863.0,2.0,0.0,0,403.7,0.0,1,0.05,0.03,SPY230331P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-03-31,8868.0,0.0,5.0,0,409.39,0.0,1,0.05,0.0,SPY230331P00377000,377.0,0,0.0,0.0,,0.0,expirationDay
2023-04-03,8868.0,0.0,0.0,0,410.95,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-04,8868.0,0.0,0.0,0,408.67,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-05,8868.0,0.0,0.0,0,407.6,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-06,8868.0,0.0,0.0,0,409.19,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-10,8868.0,0.0,0.0,0,409.61,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-11,8868.0,0.0,0.0,0,409.72,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-12,8868.0,0.0,0.0,0,408.05,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-13,8868.0,0.0,0.0,0,413.47,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-14,8868.0,0.0,0.0,0,412.46,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-17,8868.0,0.0,0.0,0,413.94,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-18,8868.0,-3.0,0.0,0,414.21,0.0,1,0.01,0.04,SPY230421P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-19,8868.0,-2.0,0.0,0,414.14,0.0,1,0.01,0.03,SPY230421P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-20,8868.0,0.0,0.0,0,411.88,0.0,1,0.01,0.01,SPY230421P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-04-21,8869.0,0.0,1.0,0,412.2,0.0,1,0.01,0.0,SPY230421P00379000,379.0,0,0.0,0.0,,0.0,expirationDay
2023-04-24,8869.0,0.0,0.0,0,412.63,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-25,8869.0,-3.0,0.0,0,406.08,0.0,1,0.09,0.12,SPY230428P00392500,392.5,0,0.0,0.0,,0.0,normalDay
2023-04-26,8869.0,0.0,0.0,0,404.36,0.0,1,0.09,0.09,SPY230428P00392500,392.5,0,0.0,0.0,,0.0,normalDay
2023-04-27,8869.0,7.0,0.0,0,412.41,0.0,1,0.09,0.02,SPY230428P00392500,392.5,0,0.0,0.0,,0.0,normalDay
2023-04-28,8878.0,0.0,9.0,0,415.93,0.0,1,0.09,0.0,SPY230428P00392500,392.5,0,0.0,0.0,,0.0,expirationDay
2023-05-01,8878.0,-3.0,0.0,0,415.51,0.0,1,0.05,0.08,SPY230504P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-05-02,8878.0,-15.0,0.0,0,410.84,0.0,1,0.05,0.2,SPY230504P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-05-03,8878.0,-10.0,0.0,0,408.02,0.0,1,0.05,0.15,SPY230504P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-05-04,8883.0,0.0,5.0,0,405.13,0.0,1,0.05,0.0,SPY230504P00400000,400.0,0,0.0,0.0,,0.0,expirationDay
2023-05-05,8883.0,-3.0,0.0,0,412.63,0.0,1,0.02,0.05,SPY230508P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-05-08,8885.0,0.0,2.0,0,412.74,0.0,1,0.02,0.0,SPY230508P00399000,399.0,0,0.0,0.0,,0.0,expirationDay
2023-05-09,8885.0,-3.0,0.0,0,410.93,0.0,1,0.22,0.25,SPY230512P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-05-10,8885.0,14.0,0.0,0,412.85,0.0,1,0.22,0.08,SPY230512P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-05-11,8885.0,18.0,0.0,0,412.13,0.0,1,0.22,0.04,SPY230512P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-05-12,8907.0,0.0,22.0,0,411.59,0.0,1,0.22,0.0,SPY230512P00400000,400.0,0,0.0,0.0,,0.0,expirationDay
2023-05-15,8907.0,-3.0,0.0,0,413.01,0.0,1,0.1,0.13,SPY230518P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-05-16,8907.0,-6.0,0.0,0,410.25,0.0,1,0.1,0.16,SPY230518P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-05-17,8907.0,6.0,0.0,0,415.23,0.0,1,0.1,0.04,SPY230518P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-05-18,8917.0,0.0,10.0,0,419.23,0.0,1,0.1,0.0,SPY230518P00400000,400.0,0,0.0,0.0,,0.0,expirationDay
2023-05-19,8917.0,0.0,0.0,0,418.62,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-05-22,8917.0,-3.0,0.0,0,418.79,0.0,1,0.01,0.04,SPY230525P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-05-23,8917.0,-4.0,0.0,0,414.09,0.0,1,0.01,0.05,SPY230525P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-05-24,8917.0,-4.0,0.0,0,411.09,0.0,1,0.01,0.05,SPY230525P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-05-25,8918.0,0.0,1.0,0,414.65,0.0,1,0.01,0.0,SPY230525P00397000,397.0,0,0.0,0.0,,0.0,expirationDay
2023-05-26,8918.0,0.0,0.0,0,420.02,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-05-30,8918.0,-3.0,0.0,0,420.18,0.0,1,0.06,0.09,SPY230602P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-05-31,8918.0,-1.0,0.0,0,417.85,0.0,1,0.06,0.07,SPY230602P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-06-01,8918.0,3.0,0.0,0,421.82,0.0,1,0.06,0.03,SPY230602P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-06-02,8924.0,0.0,6.0,0,427.92,0.0,1,0.06,0.0,SPY230602P00399000,399.0,0,0.0,0.0,,0.0,expirationDay
2023-06-05,8924.0,0.0,0.0,0,427.1,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-06,8924.0,0.0,0.0,0,428.03,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-07,8924.0,0.0,0.0,0,426.55,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-08,8924.0,0.0,0.0,0,429.13,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-09,8924.0,0.0,0.0,0,429.9,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-12,8924.0,-3.0,0.0,0,433.8,0.0,1,0.03,0.06,SPY230615P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-06-13,8924.0,-1.0,0.0,0,436.66,0.0,1,0.03,0.04,SPY230615P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-06-14,8924.0,1.0,0.0,0,437.18,0.0,1,0.03,0.02,SPY230615P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-06-15,8927.0,0.0,3.0,0,442.6,0.0,1,0.03,0.0,SPY230615P00397000,397.0,0,0.0,0.0,,0.0,expirationDay
2023-06-16,8927.0,0.0,0.0,0,439.46,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-20,8927.0,0.0,0.0,0,437.18,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-21,8927.0,0.0,0.0,0,434.94,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-22,8927.0,0.0,0.0,0,436.51,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-23,8927.0,0.0,0.0,0,433.21,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-26,8927.0,-3.0,0.0,0,431.44,0.0,1,0.01,0.04,SPY230629P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2023-06-27,8927.0,-2.0,0.0,0,436.17,0.0,1,0.01,0.03,SPY230629P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2023-06-28,8927.0,-1.0,0.0,0,436.39,0.0,1,0.01,0.02,SPY230629P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2023-06-29,8928.0,0.0,1.0,0,438.11,0.0,1,0.01,0.0,SPY230629P00406000,406.0,0,0.0,0.0,,0.0,expirationDay
2023-06-30,8928.0,0.0,0.0,0,443.28,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-03,8928.0,-3.0,0.0,0,443.79,0.0,1,0.01,0.04,SPY230706P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2023-07-05,8928.0,-1.0,0.0,0,443.13,0.0,1,0.01,0.02,SPY230706P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2023-07-06,8929.0,0.0,1.0,0,439.66,0.0,1,0.01,0.0,SPY230706P00417000,417.0,0,0.0,0.0,,0.0,expirationDay
2023-07-07,8929.0,0.0,0.0,0,438.55,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-10,8929.0,-3.0,0.0,0,439.66,0.0,1,0.02,0.05,SPY230713P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2023-07-11,8929.0,-3.0,0.0,0,442.46,0.0,1,0.02,0.05,SPY230713P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2023-07-12,8929.0,0.0,0.0,0,446.02,0.0,1,0.02,0.02,SPY230713P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2023-07-13,8931.0,0.0,2.0,0,449.56,0.0,1,0.02,0.0,SPY230713P00424000,424.0,0,0.0,0.0,,0.0,expirationDay
2023-07-14,8931.0,0.0,0.0,0,449.28,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-17,8931.0,-3.0,0.0,0,450.84,0.0,1,0.01,0.04,SPY230720P00421000,421.0,0,0.0,0.0,,0.0,normalDay
2023-07-18,8931.0,-2.0,0.0,0,454.19,0.0,1,0.01,0.03,SPY230720P00421000,421.0,0,0.0,0.0,,0.0,normalDay
2023-07-19,8931.0,-1.0,0.0,0,455.2,0.0,1,0.01,0.02,SPY230720P00421000,421.0,0,0.0,0.0,,0.0,normalDay
2023-07-20,8932.0,0.0,1.0,0,452.18,0.0,1,0.01,0.0,SPY230720P00421000,421.0,0,0.0,0.0,,0.0,expirationDay
2023-07-21,8932.0,0.0,0.0,0,452.18,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-24,8932.0,0.0,0.0,0,454.2,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-25,8932.0,0.0,0.0,0,455.44,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-26,8932.0,0.0,0.0,0,455.51,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-27,8932.0,0.0,0.0,0,452.49,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-28,8932.0,0.0,0.0,0,456.92,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-31,8932.0,0.0,0.0,0,457.79,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-01,8932.0,-3.0,0.0,0,456.48,0.0,1,0.01,0.04,SPY230804P00428000,428.0,0,0.0,0.0,,0.0,normalDay
2023-08-02,8932.0,-5.0,0.0,0,450.13,0.0,1,0.01,0.06,SPY230804P00428000,428.0,0,0.0,0.0,,0.0,normalDay
2023-08-03,8932.0,-1.0,0.0,0,448.84,0.0,1,0.01,0.02,SPY230804P00428000,428.0,0,0.0,0.0,,0.0,normalDay
2023-08-04,8933.0,0.0,1.0,0,446.81,0.0,1,0.01,0.0,SPY230804P00428000,428.0,0,0.0,0.0,,0.0,expirationDay
2023-08-07,8933.0,-3.0,0.0,0,450.71,0.0,1,0.1,0.13,SPY230810P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2023-08-08,8933.0,0.0,0.0,0,448.75,0.0,1,0.1,0.1,SPY230810P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2023-08-09,8933.0,0.0,0.0,0,445.75,0.0,1,0.1,0.1,SPY230810P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2023-08-10,8943.0,0.0,10.0,0,445.91,0.0,1,0.1,0.0,SPY230810P00438000,438.0,0,0.0,0.0,,0.0,expirationDay
2023-08-11,8943.0,-3.0,0.0,0,445.65,0.0,1,0.04,0.07,SPY230814P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2023-08-14,8947.0,0.0,4.0,0,448.11,0.0,1,0.04,0.0,SPY230814P00438000,438.0,0,0.0,0.0,,0.0,expirationDay
2023-08-15,8947.0,-3.0,0.0,0,442.89,0.0,1,0.55,0.58,SPY230818P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2023-08-16,8947.0,-22.0,0.0,0,439.64,0.0,1,0.55,0.77,SPY230818P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2023-08-17,8947.0,-86.0,0.0,0,436.29,0.0,1,0.55,1.41,SPY230818P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2023-08-18,9002.0,0.0,55.0,0,436.5,0.0,1,0.55,0.0,SPY230818P00436000,436.0,0,0.0,0.0,,0.0,expirationDay
2023-08-21,9002.0,-3.0,0.0,0,439.34,0.0,1,0.11,0.14,SPY230824P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-08-22,9002.0,5.0,0.0,0,438.15,0.0,1,0.11,0.06,SPY230824P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-08-23,9002.0,8.0,0.0,0,443.03,0.0,1,0.11,0.03,SPY230824P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-08-24,9013.0,0.0,11.0,0,436.89,0.0,1,0.11,0.0,SPY230824P00425000,425.0,0,0.0,0.0,,0.0,expirationDay
2023-08-25,9013.0,0.0,0.0,0,439.97,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-28,9013.0,-3.0,0.0,0,442.76,0.0,1,0.02,0.05,SPY230831P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-08-29,9013.0,-2.0,0.0,0,449.16,0.0,1,0.02,0.04,SPY230831P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-08-30,9013.0,0.0,0.0,0,451.01,0.0,1,0.02,0.02,SPY230831P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-08-31,9015.0,0.0,2.0,0,450.35,0.0,1,0.02,0.0,SPY230831P00425000,425.0,0,0.0,0.0,,0.0,expirationDay
2023-09-01,9015.0,0.0,0.0,0,451.19,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-05,9015.0,0.0,0.0,0,449.24,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-06,9015.0,0.0,0.0,0,446.22,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-07,9015.0,0.0,0.0,0,444.85,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-08,9015.0,0.0,0.0,0,445.52,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-11,9015.0,-3.0,0.0,0,448.45,0.0,1,0.02,0.05,SPY230914P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2023-09-12,9015.0,-3.0,0.0,0,445.99,0.0,1,0.02,0.05,SPY230914P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2023-09-13,9015.0,0.0,0.0,0,446.51,0.0,1,0.02,0.02,SPY230914P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2023-09-14,9017.0,0.0,2.0,0,450.36,0.0,1,0.02,0.0,SPY230914P00426000,426.0,0,0.0,0.0,,0.0,expirationDay
2023-09-15,9017.0,0.0,0.0,0,443.37,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-18,9017.0,-3.0,0.0,0,443.63,0.0,1,0.03,0.06,SPY230921P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2023-09-19,9017.0,-3.0,0.0,0,442.71,0.0,1,0.03,0.06,SPY230921P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2023-09-20,9017.0,-3.0,0.0,0,438.64,0.0,1,0.03,0.06,SPY230921P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2023-09-21,9020.0,0.0,3.0,0,431.39,0.0,1,0.03,0.0,SPY230921P00430000,430.0,0,0.0,0.0,,0.0,expirationDay
2023-09-22,9020.0,-3.0,0.0,0,430.42,0.0,1,0.23,0.26,SPY230925P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2023-09-25,9043.0,0.0,23.0,0,432.23,0.0,1,0.23,0.0,SPY230925P00424000,424.0,0,0.0,0.0,,0.0,expirationDay
2023-09-26,9043.0,-3.0,0.0,0,425.88,0.0,1,0.68,0.71,SPY230929P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2023-09-27,9043.0,28.0,0.0,0,426.05,0.0,1,0.68,0.4,SPY230929P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2023-09-28,9043.0,56.0,0.0,0,428.52,0.0,1,0.68,0.12,SPY230929P00417000,417.0,0,0.0,0.0,,0.0,normalDay
2023-09-29,9111.0,0.0,68.0,0,427.48,0.0,1,0.68,0.0,SPY230929P00417000,417.0,0,0.0,0.0,,0.0,expirationDay
2023-10-02,9111.0,-3.0,0.0,0,427.31,0.0,1,0.03,0.06,SPY231005P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2023-10-03,9111.0,-7.0,0.0,0,421.59,0.0,1,0.03,0.1,SPY231005P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2023-10-04,9111.0,0.0,0.0,0,424.66,0.0,1,0.03,0.03,SPY231005P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2023-10-05,9114.0,0.0,3.0,0,424.5,0.0,1,0.03,0.0,SPY231005P00408000,408.0,0,0.0,0.0,,0.0,expirationDay
2023-10-06,9114.0,0.0,0.0,0,429.54,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-09,9114.0,-3.0,0.0,0,432.29,0.0,1,0.04,0.07,SPY231012P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-10-10,9114.0,-2.0,0.0,0,434.54,0.0,1,0.04,0.06,SPY231012P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-10-11,9114.0,2.0,0.0,0,436.32,0.0,1,0.04,0.02,SPY231012P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-10-12,9118.0,0.0,4.0,0,433.66,0.0,1,0.04,0.0,SPY231012P00403000,403.0,0,0.0,0.0,,0.0,expirationDay
2023-10-13,9118.0,-3.0,0.0,0,431.5,0.0,1,0.03,0.06,SPY231016P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-10-16,9121.0,0.0,3.0,0,436.04,0.0,1,0.03,0.0,SPY231016P00410000,410.0,0,0.0,0.0,,0.0,expirationDay
2023-10-17,9121.0,-3.0,0.0,0,436.02,0.0,1,0.07,0.1,SPY231020P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2023-10-18,9121.0,-2.0,0.0,0,430.21,0.0,1,0.07,0.09,SPY231020P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2023-10-19,9121.0,-2.0,0.0,0,426.43,0.0,1,0.07,0.09,SPY231020P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2023-10-20,9128.0,0.0,7.0,0,421.19,0.0,1,0.07,0.0,SPY231020P00414000,414.0,0,0.0,0.0,,0.0,expirationDay
2023-10-23,9128.0,-3.0,0.0,0,420.46,0.0,1,0.4,0.43,SPY231026P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-10-24,9128.0,31.0,0.0,0,423.63,0.0,1,0.4,0.09,SPY231026P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-10-25,9128.0,23.0,0.0,0,417.55,0.0,1,0.4,0.17,SPY231026P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-10-26,9168.0,0.0,40.0,0,412.55,0.0,1,0.4,0.0,SPY231026P00411000,411.0,0,0.0,0.0,,0.0,expirationDay
2023-10-27,9168.0,-3.0,0.0,0,410.68,0.0,1,0.05,0.08,SPY231030P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-10-30,9173.0,0.0,5.0,0,415.59,0.0,1,0.05,0.0,SPY231030P00400000,400.0,0,0.0,0.0,,0.0,expirationDay
2023-10-31,9173.0,-3.0,0.0,0,418.2,0.0,1,0.05,0.08,SPY231103P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-11-01,9173.0,1.0,0.0,0,422.66,0.0,1,0.05,0.04,SPY231103P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-11-02,9173.0,3.0,0.0,0,430.76,0.0,1,0.05,0.02,SPY231103P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-11-03,9178.0,0.0,5.0,0,434.69,0.0,1,0.05,0.0,SPY231103P00397000,397.0,0,0.0,0.0,,0.0,expirationDay
2023-11-06,9178.0,0.0,0.0,0,435.69,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-07,9178.0,0.0,0.0,0,436.93,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-08,9178.0,0.0,0.0,0,437.25,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-09,9178.0,0.0,0.0,0,433.84,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-10,9178.0,0.0,0.0,0,440.61,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-13,9178.0,0.0,0.0,0,440.19,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-14,9178.0,-3.0,0.0,0,448.73,0.0,1,0.01,0.04,SPY231117P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-11-15,9178.0,-1.0,0.0,0,449.68,0.0,1,0.01,0.02,SPY231117P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-11-16,9178.0,0.0,0.0,0,450.23,0.0,1,0.01,0.01,SPY231117P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-11-17,9179.0,0.0,1.0,0,450.79,0.0,1,0.01,0.0,SPY231117P00391000,391.0,0,0.0,0.0,,0.0,expirationDay
2023-11-20,9179.0,0.0,0.0,0,454.26,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-21,9179.0,0.0,0.0,0,453.27,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-22,9179.0,0.0,0.0,0,455.02,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-24,9179.0,0.0,0.0,0,455.3,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-27,9179.0,0.0,0.0,0,454.48,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-28,9179.0,0.0,0.0,0,454.93,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-29,9179.0,0.0,0.0,0,454.61,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-30,9179.0,0.0,0.0,0,456.4,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
