date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-02,200.0,608.0,0.0,0,333.84,0.0,1,9.06,2.98,SPY201120P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-05,200.0,695.0,0.0,0,339.76,0.0,1,9.06,2.11,SPY201120P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-06,200.0,652.0,0.0,0,334.93,0.0,1,9.06,2.54,SPY201120P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,200.0,726.0,0.0,0,340.76,0.0,1,9.06,1.8,SPY201120P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,200.0,771.0,0.0,0,343.78,0.0,1,9.06,1.35,SPY201120P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,200.0,797.0,0.0,0,346.85,0.0,1,9.06,1.09,SPY201120P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-12,200.0,817.0,0.0,0,352.43,0.0,1,9.06,0.89,SPY201120P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,200.0,813.0,0.0,0,350.13,0.0,1,9.06,0.93,SPY201120P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,200.0,810.0,0.0,0,347.93,0.0,1,9.06,0.96,SPY201120P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,200.0,808.0,0.0,0,347.5,0.0,1,9.06,0.98,SPY201120P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,200.0,808.0,0.0,0,347.29,0.0,1,9.06,0.98,SPY201120P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-19,200.0,791.0,0.0,0,342.01,0.0,1,9.06,1.15,SPY201120P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,200.0,796.0,0.0,0,343.38,0.0,1,9.06,1.1,SPY201120P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,200.0,810.0,0.0,0,342.73,0.0,1,9.06,0.96,SPY201120P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,200.0,821.0,0.0,0,344.61,0.0,1,9.06,0.85,SPY201120P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,200.0,830.0,0.0,0,345.78,0.0,1,9.06,0.76,SPY201120P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,200.0,781.0,0.0,0,339.39,0.0,1,9.06,1.25,SPY201120P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,200.0,767.0,0.0,0,338.22,0.0,1,9.06,1.39,SPY201120P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,200.0,588.0,0.0,0,326.66,0.0,1,9.06,3.18,SPY201120P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,200.0,696.0,0.0,0,329.98,0.0,1,9.06,2.1,SPY201120P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,200.0,659.0,0.0,0,326.54,0.0,1,9.06,2.47,SPY201120P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,200.0,738.0,0.0,0,330.2,0.0,1,9.06,1.68,SPY201120P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,200.0,788.0,0.0,0,336.03,0.0,1,9.06,1.18,SPY201120P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,200.0,859.0,0.0,0,343.54,0.0,1,9.06,0.47,SPY201120P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,200.0,876.0,0.0,0,350.24,0.0,1,9.06,0.3,SPY201120P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,200.0,891.0,0.0,0,350.16,0.0,1,9.06,0.15,SPY201120P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,200.0,893.0,0.0,0,354.56,0.0,1,9.06,0.13,SPY201120P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,200.0,896.0,0.0,0,354.04,0.0,1,9.06,0.1,SPY201120P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,200.0,899.0,0.0,0,356.67,0.0,1,9.06,0.07,SPY201120P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,200.0,896.0,0.0,0,353.21,0.0,1,9.06,0.1,SPY201120P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,200.0,902.0,0.0,0,358.1,0.0,1,9.06,0.04,SPY201120P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,200.0,904.0,0.0,0,362.57,0.0,1,9.06,0.02,SPY201120P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,200.0,905.0,0.0,0,360.62,0.0,1,9.06,0.01,SPY201120P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,200.0,905.0,0.0,0,356.28,0.0,1,9.06,0.01,SPY201120P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,200.0,905.0,0.0,0,357.78,0.0,1,9.06,0.01,SPY201120P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,1106.0,0.0,906.0,0,355.33,0.0,1,9.06,0.0,SPY201120P00290000,290.0,0,0.0,0.0,,0.0,expirationDay
2020-11-23,1106.0,-7.0,0.0,0,357.46,0.0,1,5.72,5.79,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,1106.0,72.0,0.0,0,363.22,0.0,1,5.72,5.0,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,1106.0,87.0,0.0,0,362.66,0.0,1,5.72,4.85,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,1106.0,109.0,0.0,0,363.67,0.0,1,5.72,4.63,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,1106.0,127.0,0.0,0,362.06,0.0,1,5.72,4.45,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,1106.0,150.0,0.0,0,366.02,0.0,1,5.72,4.22,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,1106.0,163.0,0.0,0,366.79,0.0,1,5.72,4.09,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,1106.0,156.0,0.0,0,366.69,0.0,1,5.72,4.16,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,1106.0,192.0,0.0,0,369.85,0.0,1,5.72,3.8,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,1106.0,186.0,0.0,0,369.09,0.0,1,5.72,3.86,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,1106.0,223.0,0.0,0,370.17,0.0,1,5.72,3.49,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,1106.0,173.0,0.0,0,366.85,0.0,1,5.72,3.99,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,1106.0,173.0,0.0,0,366.73,0.0,1,5.72,3.99,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,1106.0,146.0,0.0,0,366.3,0.0,1,5.72,4.26,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,1106.0,115.0,0.0,0,364.66,0.0,1,5.72,4.57,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,1106.0,176.0,0.0,0,369.59,0.0,1,5.72,3.96,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,1106.0,206.0,0.0,0,370.17,0.0,1,5.72,3.66,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,1106.0,236.0,0.0,0,372.24,0.0,1,5.72,3.36,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,1106.0,235.0,0.0,0,369.18,0.0,1,5.72,3.37,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,1106.0,165.0,0.0,0,367.86,0.0,1,5.72,4.07,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,1106.0,177.0,0.0,0,367.24,0.0,1,5.72,3.95,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,1106.0,208.0,0.0,0,367.57,0.0,1,5.72,3.64,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,1106.0,250.0,0.0,0,369.0,0.0,1,5.72,3.22,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,1106.0,286.0,0.0,0,372.17,0.0,1,5.72,2.86,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,1106.0,255.0,0.0,0,371.46,0.0,1,5.72,3.17,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,1106.0,290.0,0.0,0,371.99,0.0,1,5.72,2.82,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,1106.0,308.0,0.0,0,373.88,0.0,1,5.72,2.64,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,1106.0,237.0,0.0,0,368.79,0.0,1,5.72,3.35,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,1106.0,273.0,0.0,0,371.33,0.0,1,5.72,2.99,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,1106.0,282.0,0.0,0,373.55,0.0,1,5.72,2.9,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,1106.0,359.0,0.0,0,379.1,0.0,1,5.72,2.13,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,1106.0,373.0,0.0,0,381.26,0.0,1,5.72,1.99,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,1106.0,338.0,0.0,0,378.69,0.0,1,5.72,2.34,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,1106.0,354.0,0.0,0,378.77,0.0,1,5.72,2.18,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,1106.0,373.0,0.0,0,379.79,0.0,1,5.72,1.99,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,1106.0,356.0,0.0,0,378.46,0.0,1,5.72,2.16,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,1106.0,331.0,0.0,0,375.7,0.0,1,5.72,2.41,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-01-19,1106.0,373.0,0.0,0,378.65,0.0,1,5.72,1.99,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,1106.0,412.0,0.0,0,383.89,0.0,1,5.72,1.6,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,1106.0,421.0,0.0,0,384.24,0.0,1,5.72,1.51,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,1106.0,417.0,0.0,0,382.88,0.0,1,5.72,1.55,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,1106.0,415.0,0.0,0,384.39,0.0,1,5.72,1.57,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,1106.0,425.0,0.0,0,383.79,0.0,1,5.72,1.47,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,1106.0,248.0,0.0,0,374.41,0.0,1,5.72,3.24,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,1106.0,310.0,0.0,0,377.63,0.0,1,5.72,2.62,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,1106.0,197.0,0.0,0,370.07,0.0,1,5.72,3.75,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,1106.0,312.0,0.0,0,376.23,0.0,1,5.72,2.6,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,1106.0,398.0,0.0,0,381.55,0.0,1,5.72,1.74,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,1106.0,437.0,0.0,0,381.85,0.0,1,5.72,1.35,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,1106.0,469.0,0.0,0,386.19,0.0,1,5.72,1.03,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,1106.0,475.0,0.0,0,387.71,0.0,1,5.72,0.97,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,1106.0,487.0,0.0,0,390.51,0.0,1,5.72,0.85,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,1106.0,489.0,0.0,0,390.25,0.0,1,5.72,0.83,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,1106.0,487.0,0.0,0,390.08,0.0,1,5.72,0.85,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,1106.0,496.0,0.0,0,390.71,0.0,1,5.72,0.76,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,1106.0,511.0,0.0,0,392.64,0.0,1,5.72,0.61,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,1106.0,510.0,0.0,0,392.3,0.0,1,5.72,0.62,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,1106.0,512.0,0.0,0,392.39,0.0,1,5.72,0.6,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,1106.0,509.0,0.0,0,390.72,0.0,1,5.72,0.63,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,1106.0,517.0,0.0,0,390.03,0.0,1,5.72,0.55,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,1106.0,514.0,0.0,0,387.03,0.0,1,5.72,0.58,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,1106.0,522.0,0.0,0,387.5,0.0,1,5.72,0.5,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,1106.0,534.0,0.0,0,391.77,0.0,1,5.72,0.38,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,1106.0,483.0,0.0,0,382.33,0.0,1,5.72,0.89,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,1106.0,493.0,0.0,0,380.36,0.0,1,5.72,0.79,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,1106.0,530.0,0.0,0,389.58,0.0,1,5.72,0.42,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,1106.0,526.0,0.0,0,386.54,0.0,1,5.72,0.46,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,1106.0,516.0,0.0,0,381.42,0.0,1,5.72,0.56,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,1106.0,501.0,0.0,0,376.7,0.0,1,5.72,0.71,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,1106.0,531.0,0.0,0,383.63,0.0,1,5.72,0.41,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,1106.0,534.0,0.0,0,381.72,0.0,1,5.72,0.38,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,1106.0,549.0,0.0,0,387.17,0.0,1,5.72,0.23,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,1106.0,555.0,0.0,0,389.58,0.0,1,5.72,0.17,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,1106.0,559.0,0.0,0,393.53,0.0,1,5.72,0.13,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,1106.0,564.0,0.0,0,394.06,0.0,1,5.72,0.08,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,1106.0,568.0,0.0,0,396.41,0.0,1,5.72,0.04,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,1106.0,567.0,0.0,0,395.91,0.0,1,5.72,0.05,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,1106.0,568.0,0.0,0,397.26,0.0,1,5.72,0.04,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,1106.0,564.0,0.0,0,391.48,0.0,1,5.72,0.08,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,1106.0,568.0,0.0,0,389.48,0.0,1,5.72,0.04,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,1106.0,570.0,0.0,0,392.59,0.0,1,5.72,0.02,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,1106.0,570.0,0.0,0,389.5,0.0,1,5.72,0.02,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,1106.0,570.0,0.0,0,387.52,0.0,1,5.72,0.02,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,1106.0,571.0,0.0,0,389.7,0.0,1,5.72,0.01,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,1106.0,571.0,0.0,0,395.98,0.0,1,5.72,0.01,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,1106.0,571.0,0.0,0,395.78,0.0,1,5.72,0.01,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,1106.0,571.0,0.0,0,394.73,0.0,1,5.72,0.01,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,1678.0,0.0,572.0,0,396.33,0.0,1,5.72,0.0,SPY210331P00304000,304.0,0,0.0,0.0,,0.0,expirationDay
2021-04-01,1678.0,-6.0,0.0,0,400.61,0.0,1,9.7,9.76,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,1678.0,123.0,0.0,0,406.36,0.0,1,9.7,8.47,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,1678.0,108.0,0.0,0,406.12,0.0,1,9.7,8.62,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,1678.0,146.0,0.0,0,406.59,0.0,1,9.7,8.24,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,1678.0,173.0,0.0,0,408.52,0.0,1,9.7,7.97,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,1678.0,206.0,0.0,0,411.49,0.0,1,9.7,7.64,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,1678.0,223.0,0.0,0,411.64,0.0,1,9.7,7.47,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,1678.0,258.0,0.0,0,412.86,0.0,1,9.7,7.12,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,1678.0,231.0,0.0,0,411.45,0.0,1,9.7,7.39,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,1678.0,305.0,0.0,0,415.87,0.0,1,9.7,6.65,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,1678.0,328.0,0.0,0,417.26,0.0,1,9.7,6.42,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,1678.0,275.0,0.0,0,415.21,0.0,1,9.7,6.95,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,1678.0,193.0,0.0,0,412.17,0.0,1,9.7,7.77,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,1678.0,292.0,0.0,0,416.07,0.0,1,9.7,6.78,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,1678.0,189.0,0.0,0,412.27,0.0,1,9.7,7.81,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,1678.0,307.0,0.0,0,416.74,0.0,1,9.7,6.63,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,1678.0,334.0,0.0,0,417.61,0.0,1,9.7,6.36,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,1678.0,345.0,0.0,0,417.52,0.0,1,9.7,6.25,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,1678.0,365.0,0.0,0,417.4,0.0,1,9.7,6.05,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,1678.0,384.0,0.0,0,420.06,0.0,1,9.7,5.86,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,1678.0,332.0,0.0,0,417.3,0.0,1,9.7,6.38,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,1678.0,371.0,0.0,0,418.2,0.0,1,9.7,5.99,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,1678.0,302.0,0.0,0,415.62,0.0,1,9.7,6.68,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,1678.0,323.0,0.0,0,415.75,0.0,1,9.7,6.47,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,1678.0,393.0,0.0,0,419.07,0.0,1,9.7,5.77,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,1678.0,466.0,0.0,0,422.12,0.0,1,9.7,5.04,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,1678.0,367.0,0.0,0,417.94,0.0,1,9.7,6.03,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,1678.0,266.0,0.0,0,414.21,0.0,1,9.7,7.04,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,1678.0,-57.0,0.0,0,405.41,0.0,1,9.7,10.27,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,1678.0,171.0,0.0,0,410.28,0.0,1,9.7,7.99,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,1678.0,397.0,0.0,0,416.58,0.0,1,9.7,5.73,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,1678.0,360.0,0.0,0,415.52,0.0,1,9.7,6.1,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,1678.0,272.0,0.0,0,411.94,0.0,1,9.7,6.98,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,1678.0,235.0,0.0,0,410.86,0.0,1,9.7,7.35,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,1678.0,346.0,0.0,0,415.28,0.0,1,9.7,6.24,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,1678.0,373.0,0.0,0,414.94,0.0,1,9.7,5.97,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-05-24,1678.0,487.0,0.0,0,419.17,0.0,1,9.7,4.83,SPY210820P00375000,375.0,0,0.0,0.0,,0.0,normalDay
