date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-24,1891.0,764.0,0.0,0,413.67,0.0,1,9.14,1.5,SPY220930P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-08-25,1891.0,810.0,0.0,0,419.51,0.0,1,9.14,1.04,SPY220930P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-08-26,1891.0,674.0,0.0,0,405.31,0.0,1,9.14,2.4,SPY220930P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-08-29,1891.0,668.0,0.0,0,402.63,0.0,1,9.14,2.46,SPY220930P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-08-30,1891.0,632.0,0.0,0,398.21,0.0,1,9.14,2.82,SPY220930P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,1891.0,619.0,0.0,0,395.18,0.0,1,9.14,2.95,SPY220930P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,1891.0,654.0,0.0,0,396.42,0.0,1,9.14,2.6,SPY220930P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,1891.0,619.0,0.0,0,392.24,0.0,1,9.14,2.95,SPY220930P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-09-06,1891.0,602.0,0.0,0,390.76,0.0,1,9.14,3.12,SPY220930P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-09-07,1891.0,740.0,0.0,0,397.78,0.0,1,9.14,1.74,SPY220930P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-09-08,1891.0,795.0,0.0,0,400.38,0.0,1,9.14,1.19,SPY220930P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-09-09,1891.0,839.0,0.0,0,406.6,0.0,1,9.14,0.75,SPY220930P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-09-12,1891.0,861.0,0.0,0,410.97,0.0,1,9.14,0.53,SPY220930P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-09-13,1891.0,736.0,0.0,0,393.1,0.0,1,9.14,1.78,SPY220930P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-09-14,1891.0,770.0,0.0,0,394.6,0.0,1,9.14,1.44,SPY220930P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-09-15,1891.0,759.0,0.0,0,390.12,0.0,1,9.14,1.55,SPY220930P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-09-16,1891.0,734.0,0.0,0,385.56,0.0,1,9.14,1.8,SPY220930P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-09-19,1891.0,802.0,0.0,0,388.55,0.0,1,9.14,1.12,SPY220930P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-09-20,1891.0,733.0,0.0,0,384.09,0.0,1,9.14,1.81,SPY220930P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-09-21,1891.0,640.0,0.0,0,377.39,0.0,1,9.14,2.74,SPY220930P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-09-22,1891.0,662.0,0.0,0,374.22,0.0,1,9.14,2.52,SPY220930P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-09-23,1891.0,431.0,0.0,0,367.95,0.0,1,9.14,4.83,SPY220930P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-09-26,1891.0,277.0,0.0,0,364.31,0.0,1,9.14,6.37,SPY220930P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-09-27,1891.0,339.0,0.0,0,363.38,0.0,1,9.14,5.75,SPY220930P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-09-28,1891.0,721.0,0.0,0,370.53,0.0,1,9.14,1.93,SPY220930P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-09-29,1891.0,498.0,0.0,0,362.79,0.0,1,9.14,4.16,SPY220930P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-09-30,2805.0,-782.0,914.0,100,357.18,365.0,1,9.14,0.0,SPY220930P00365000,365.0,0,0.0,0.0,,0.0,expirationDay
2022-10-03,2805.0,161.0,0.0,100,366.61,365.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-04,2805.0,1294.0,0.0,100,377.97,365.0,0,0.0,0.0,,0.0,1,0.07,0.1,SPY221007C00398000,398.0,normalDay
2022-10-05,2805.0,1214.0,0.0,100,377.09,365.0,0,0.0,0.0,,0.0,1,0.07,0.02,SPY221007C00398000,398.0,normalDay
2022-10-06,2805.0,826.0,0.0,100,373.2,365.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY221007C00398000,398.0,normalDay
2022-10-07,2812.0,-221.0,7.0,100,362.79,365.0,0,0.0,0.0,,0.0,1,0.07,0.0,SPY221007C00398000,398.0,expirationDay
2022-10-10,2812.0,-498.0,0.0,100,360.02,365.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-11,2812.0,-729.0,0.0,100,357.74,365.0,0,0.0,0.0,,0.0,1,0.08,0.11,SPY221014C00384000,384.0,normalDay
2022-10-12,2812.0,-841.0,0.0,100,356.56,365.0,0,0.0,0.0,,0.0,1,0.08,0.05,SPY221014C00384000,384.0,normalDay
2022-10-13,2812.0,103.0,0.0,100,365.97,365.0,0,0.0,0.0,,0.0,1,0.08,0.02,SPY221014C00384000,384.0,normalDay
2022-10-14,2820.0,-737.0,8.0,100,357.63,365.0,0,0.0,0.0,,0.0,1,0.08,0.0,SPY221014C00384000,384.0,expirationDay
2022-10-17,2820.0,179.0,0.0,100,366.82,365.0,0,0.0,0.0,,0.0,1,0.81,0.84,SPY221019C00375000,375.0,normalDay
2022-10-18,2820.0,568.0,0.0,100,371.13,365.0,0,0.0,0.0,,0.0,1,0.81,1.26,SPY221019C00375000,375.0,normalDay
2022-10-19,2901.0,350.0,81.0,100,368.5,365.0,0,0.0,0.0,,0.0,1,0.81,0.0,SPY221019C00375000,375.0,expirationDay
2022-10-20,2901.0,38.0,0.0,100,365.41,365.0,0,0.0,0.0,,0.0,1,0.4,0.43,SPY221021C00372000,372.0,normalDay
2022-10-21,3641.0,38.0,740.0,0,374.29,0.0,0,0.0,0.0,,0.0,1,0.4,0.0,SPY221021C00372000,372.0,expirationDay
2022-10-24,3641.0,-5.0,0.0,0,378.87,0.0,1,9.18,9.23,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2022-10-25,3641.0,117.0,0.0,0,384.92,0.0,1,9.18,8.01,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2022-10-26,3641.0,151.0,0.0,0,382.02,0.0,1,9.18,7.67,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2022-10-27,3641.0,51.0,0.0,0,379.98,0.0,1,9.18,8.67,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2022-10-28,3641.0,303.0,0.0,0,389.02,0.0,1,9.18,6.15,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2022-10-31,3641.0,286.0,0.0,0,386.21,0.0,1,9.18,6.32,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2022-11-01,3641.0,280.0,0.0,0,384.52,0.0,1,9.18,6.38,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2022-11-02,3641.0,105.0,0.0,0,374.87,0.0,1,9.18,8.13,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2022-11-03,3641.0,72.0,0.0,0,371.01,0.0,1,9.18,8.46,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2022-11-04,3641.0,192.0,0.0,0,376.35,0.0,1,9.18,7.26,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2022-11-07,3641.0,287.0,0.0,0,379.95,0.0,1,9.18,6.31,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2022-11-08,3641.0,275.0,0.0,0,382.0,0.0,1,9.18,6.43,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2022-11-09,3641.0,146.0,0.0,0,374.13,0.0,1,9.18,7.72,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2022-11-10,3641.0,485.0,0.0,0,394.69,0.0,1,9.18,4.33,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2022-11-11,3641.0,521.0,0.0,0,398.51,0.0,1,9.18,3.97,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2022-11-14,3641.0,505.0,0.0,0,395.12,0.0,1,9.18,4.13,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2022-11-15,3641.0,517.0,0.0,0,398.49,0.0,1,9.18,4.01,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2022-11-16,3641.0,517.0,0.0,0,395.45,0.0,1,9.18,4.01,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2022-11-17,3641.0,526.0,0.0,0,394.24,0.0,1,9.18,3.92,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2022-11-18,3641.0,560.0,0.0,0,396.03,0.0,1,9.18,3.58,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2022-11-21,3641.0,585.0,0.0,0,394.59,0.0,1,9.18,3.33,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2022-11-22,3641.0,652.0,0.0,0,399.9,0.0,1,9.18,2.66,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2022-11-23,3641.0,675.0,0.0,0,402.42,0.0,1,9.18,2.43,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2022-11-25,3641.0,667.0,0.0,0,402.33,0.0,1,9.18,2.51,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2022-11-28,3641.0,616.0,0.0,0,395.91,0.0,1,9.18,3.02,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2022-11-29,3641.0,632.0,0.0,0,395.23,0.0,1,9.18,2.86,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2022-11-30,3641.0,734.0,0.0,0,407.68,0.0,1,9.18,1.84,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2022-12-01,3641.0,741.0,0.0,0,407.38,0.0,1,9.18,1.77,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2022-12-02,3641.0,752.0,0.0,0,406.91,0.0,1,9.18,1.66,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2022-12-05,3641.0,712.0,0.0,0,399.59,0.0,1,9.18,2.06,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2022-12-06,3641.0,660.0,0.0,0,393.83,0.0,1,9.18,2.58,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2022-12-07,3641.0,651.0,0.0,0,393.16,0.0,1,9.18,2.67,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2022-12-08,3641.0,687.0,0.0,0,396.24,0.0,1,9.18,2.31,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2022-12-09,3641.0,664.0,0.0,0,393.28,0.0,1,9.18,2.54,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2022-12-12,3641.0,698.0,0.0,0,398.95,0.0,1,9.18,2.2,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2022-12-13,3641.0,756.0,0.0,0,401.97,0.0,1,9.18,1.62,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,3641.0,771.0,0.0,0,399.4,0.0,1,9.18,1.47,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,3641.0,691.0,0.0,0,389.63,0.0,1,9.18,2.27,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2022-12-16,3641.0,661.0,0.0,0,383.27,0.0,1,9.18,2.57,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2022-12-19,3641.0,655.0,0.0,0,380.02,0.0,1,9.18,2.63,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2022-12-20,3641.0,686.0,0.0,0,380.54,0.0,1,9.18,2.32,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2022-12-21,3641.0,757.0,0.0,0,386.23,0.0,1,9.18,1.61,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2022-12-22,3641.0,683.0,0.0,0,380.72,0.0,1,9.18,2.35,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2022-12-23,3641.0,723.0,0.0,0,382.91,0.0,1,9.18,1.95,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2022-12-27,3641.0,730.0,0.0,0,381.4,0.0,1,9.18,1.88,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2022-12-28,3641.0,690.0,0.0,0,376.66,0.0,1,9.18,2.28,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2022-12-29,3641.0,763.0,0.0,0,383.44,0.0,1,9.18,1.55,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2022-12-30,3641.0,759.0,0.0,0,382.43,0.0,1,9.18,1.59,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2023-01-03,3641.0,756.0,0.0,0,380.82,0.0,1,9.18,1.62,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2023-01-04,3641.0,803.0,0.0,0,383.76,0.0,1,9.18,1.15,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2023-01-05,3641.0,771.0,0.0,0,379.38,0.0,1,9.18,1.47,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2023-01-06,3641.0,833.0,0.0,0,388.08,0.0,1,9.18,0.85,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2023-01-09,3641.0,830.0,0.0,0,387.86,0.0,1,9.18,0.88,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2023-01-10,3641.0,855.0,0.0,0,390.58,0.0,1,9.18,0.63,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2023-01-11,3641.0,864.0,0.0,0,395.52,0.0,1,9.18,0.54,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2023-01-12,3641.0,880.0,0.0,0,396.96,0.0,1,9.18,0.38,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2023-01-13,3641.0,881.0,0.0,0,398.5,0.0,1,9.18,0.37,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2023-01-17,3641.0,884.0,0.0,0,397.77,0.0,1,9.18,0.34,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2023-01-18,3641.0,875.0,0.0,0,391.49,0.0,1,9.18,0.43,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2023-01-19,3641.0,871.0,0.0,0,388.64,0.0,1,9.18,0.47,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2023-01-20,3641.0,884.0,0.0,0,395.88,0.0,1,9.18,0.34,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2023-01-23,3641.0,892.0,0.0,0,400.63,0.0,1,9.18,0.26,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2023-01-24,3641.0,896.0,0.0,0,400.2,0.0,1,9.18,0.22,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2023-01-25,3641.0,898.0,0.0,0,400.35,0.0,1,9.18,0.2,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2023-01-26,3641.0,902.0,0.0,0,404.75,0.0,1,9.18,0.16,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2023-01-27,3641.0,904.0,0.0,0,405.68,0.0,1,9.18,0.14,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2023-01-30,3641.0,904.0,0.0,0,400.59,0.0,1,9.18,0.14,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2023-01-31,3641.0,906.0,0.0,0,406.48,0.0,1,9.18,0.12,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2023-02-01,3641.0,910.0,0.0,0,410.8,0.0,1,9.18,0.08,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2023-02-02,3641.0,909.0,0.0,0,416.78,0.0,1,9.18,0.09,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2023-02-03,3641.0,912.0,0.0,0,412.35,0.0,1,9.18,0.06,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2023-02-06,3641.0,913.0,0.0,0,409.83,0.0,1,9.18,0.05,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2023-02-07,3641.0,914.0,0.0,0,415.19,0.0,1,9.18,0.04,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,3641.0,914.0,0.0,0,410.65,0.0,1,9.18,0.04,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,3641.0,913.0,0.0,0,407.09,0.0,1,9.18,0.05,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2023-02-10,3641.0,915.0,0.0,0,408.04,0.0,1,9.18,0.03,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2023-02-13,3641.0,915.0,0.0,0,412.83,0.0,1,9.18,0.03,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,3641.0,917.0,0.0,0,412.64,0.0,1,9.18,0.01,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,3641.0,917.0,0.0,0,413.98,0.0,1,9.18,0.01,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,3641.0,917.0,0.0,0,408.28,0.0,1,9.18,0.01,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,normalDay
2023-02-17,4559.0,0.0,918.0,0,407.26,0.0,1,9.18,0.0,SPY230217P00341000,341.0,0,0.0,0.0,,0.0,expirationDay
2023-02-21,4559.0,-8.0,0.0,0,399.09,0.0,1,13.49,13.57,SPY230630P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,4559.0,9.0,0.0,0,398.54,0.0,1,13.49,13.4,SPY230630P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,4559.0,115.0,0.0,0,400.66,0.0,1,13.49,12.34,SPY230630P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,4559.0,-59.0,0.0,0,396.38,0.0,1,13.49,14.08,SPY230630P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-02-27,4559.0,54.0,0.0,0,397.73,0.0,1,13.49,12.95,SPY230630P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-02-28,4559.0,7.0,0.0,0,396.26,0.0,1,13.49,13.42,SPY230630P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-03-01,4559.0,-29.0,0.0,0,394.74,0.0,1,13.49,13.78,SPY230630P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-03-02,4559.0,108.0,0.0,0,397.81,0.0,1,13.49,12.41,SPY230630P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-03-03,4559.0,339.0,0.0,0,404.19,0.0,1,13.49,10.1,SPY230630P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-03-06,4559.0,371.0,0.0,0,404.47,0.0,1,13.49,9.78,SPY230630P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-03-07,4559.0,180.0,0.0,0,398.27,0.0,1,13.49,11.69,SPY230630P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-03-08,4559.0,231.0,0.0,0,398.92,0.0,1,13.49,11.18,SPY230630P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-03-09,4559.0,-155.0,0.0,0,391.56,0.0,1,13.49,15.04,SPY230630P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-03-10,4559.0,-440.0,0.0,0,385.91,0.0,1,13.49,17.89,SPY230630P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-03-13,4559.0,-495.0,0.0,0,385.36,0.0,1,13.49,18.44,SPY230630P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-03-14,4559.0,-172.0,0.0,0,391.73,0.0,1,13.49,15.21,SPY230630P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-03-15,4559.0,-364.0,0.0,0,389.28,0.0,1,13.49,17.13,SPY230630P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-03-16,4559.0,-3.0,0.0,0,396.11,0.0,1,13.49,13.52,SPY230630P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-03-17,4559.0,-269.0,0.0,0,389.99,0.0,1,13.49,16.18,SPY230630P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-03-20,4559.0,-85.0,0.0,0,393.74,0.0,1,13.49,14.34,SPY230630P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-03-21,4559.0,197.0,0.0,0,398.91,0.0,1,13.49,11.52,SPY230630P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-03-22,4559.0,-68.0,0.0,0,392.11,0.0,1,13.49,14.17,SPY230630P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-03-23,4559.0,-54.0,0.0,0,393.17,0.0,1,13.49,14.03,SPY230630P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-03-24,4559.0,75.0,0.0,0,395.75,0.0,1,13.49,12.74,SPY230630P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-03-27,4559.0,186.0,0.0,0,396.49,0.0,1,13.49,11.63,SPY230630P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-03-28,4559.0,198.0,0.0,0,395.6,0.0,1,13.49,11.51,SPY230630P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-03-29,4559.0,394.0,0.0,0,401.35,0.0,1,13.49,9.55,SPY230630P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-03-30,4559.0,463.0,0.0,0,403.7,0.0,1,13.49,8.86,SPY230630P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-03-31,4559.0,596.0,0.0,0,409.39,0.0,1,13.49,7.53,SPY230630P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-04-03,4559.0,673.0,0.0,0,410.95,0.0,1,13.49,6.76,SPY230630P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-04-04,4559.0,611.0,0.0,0,408.67,0.0,1,13.49,7.38,SPY230630P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-04-05,4559.0,578.0,0.0,0,407.6,0.0,1,13.49,7.71,SPY230630P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-04-06,4559.0,637.0,0.0,0,409.19,0.0,1,13.49,7.12,SPY230630P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-04-10,4559.0,681.0,0.0,0,409.61,0.0,1,13.49,6.68,SPY230630P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-04-11,4559.0,693.0,0.0,0,409.72,0.0,1,13.49,6.56,SPY230630P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-04-12,4559.0,660.0,0.0,0,408.05,0.0,1,13.49,6.89,SPY230630P00389000,389.0,0,0.0,0.0,,0.0,normalDay
