date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-06-27,489.0,449.0,0.0,0,291.5,0.0,1,5.02,0.53,SPY190719P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2019-06-28,489.0,461.0,0.0,0,293.0,0.0,1,5.02,0.41,SPY190719P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2019-07-01,489.0,483.0,0.0,0,295.66,0.0,1,5.02,0.19,SPY190719P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2019-07-02,489.0,490.0,0.0,0,296.43,0.0,1,5.02,0.12,SPY190719P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2019-07-03,489.0,493.0,0.0,0,298.8,0.0,1,5.02,0.09,SPY190719P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2019-07-05,489.0,492.0,0.0,0,298.46,0.0,1,5.02,0.1,SPY190719P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2019-07-08,489.0,495.0,0.0,0,296.82,0.0,1,5.02,0.07,SPY190719P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2019-07-09,489.0,496.0,0.0,0,297.19,0.0,1,5.02,0.06,SPY190719P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2019-07-10,489.0,498.0,0.0,0,298.61,0.0,1,5.02,0.04,SPY190719P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2019-07-11,489.0,498.0,0.0,0,299.31,0.0,1,5.02,0.04,SPY190719P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2019-07-12,489.0,499.0,0.0,0,300.65,0.0,1,5.02,0.03,SPY190719P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2019-07-15,489.0,500.0,0.0,0,300.75,0.0,1,5.02,0.02,SPY190719P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2019-07-16,489.0,500.0,0.0,0,299.78,0.0,1,5.02,0.02,SPY190719P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2019-07-17,489.0,500.0,0.0,0,297.74,0.0,1,5.02,0.02,SPY190719P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2019-07-18,489.0,501.0,0.0,0,298.83,0.0,1,5.02,0.01,SPY190719P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2019-07-19,991.0,0.0,502.0,0,297.17,0.0,1,5.02,0.0,SPY190719P00272000,272.0,0,0.0,0.0,,0.0,expirationDay
2019-07-22,991.0,-5.0,0.0,0,297.9,0.0,1,5.09,5.14,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-07-23,991.0,62.0,0.0,0,300.03,0.0,1,5.09,4.47,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-07-24,991.0,102.0,0.0,0,301.44,0.0,1,5.09,4.07,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-07-25,991.0,61.0,0.0,0,300.0,0.0,1,5.09,4.48,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-07-26,991.0,113.0,0.0,0,302.01,0.0,1,5.09,3.96,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-07-29,991.0,110.0,0.0,0,301.46,0.0,1,5.09,3.99,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-07-30,991.0,68.0,0.0,0,300.72,0.0,1,5.09,4.41,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-07-31,991.0,-44.0,0.0,0,297.43,0.0,1,5.09,5.53,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-08-01,991.0,-147.0,0.0,0,294.84,0.0,1,5.09,6.56,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-08-02,991.0,-215.0,0.0,0,292.62,0.0,1,5.09,7.24,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-08-05,991.0,-694.0,0.0,0,283.82,0.0,1,5.09,12.03,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-08-06,991.0,-423.0,0.0,0,287.8,0.0,1,5.09,9.32,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-08-07,991.0,-412.0,0.0,0,287.97,0.0,1,5.09,9.21,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-08-08,991.0,-157.0,0.0,0,293.62,0.0,1,5.09,6.66,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-08-09,991.0,-238.0,0.0,0,291.62,0.0,1,5.09,7.47,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-08-12,991.0,-444.0,0.0,0,288.07,0.0,1,5.09,9.53,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-08-13,991.0,-209.0,0.0,0,292.55,0.0,1,5.09,7.18,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-08-14,991.0,-632.0,0.0,0,283.9,0.0,1,5.09,11.41,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-08-15,991.0,-575.0,0.0,0,284.65,0.0,1,5.09,10.84,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-08-16,991.0,-362.0,0.0,0,288.85,0.0,1,5.09,8.71,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-08-19,991.0,-177.0,0.0,0,292.33,0.0,1,5.09,6.86,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-08-20,991.0,-270.0,0.0,0,290.09,0.0,1,5.09,7.79,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-08-21,991.0,-125.0,0.0,0,292.45,0.0,1,5.09,6.34,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-08-22,991.0,-155.0,0.0,0,292.36,0.0,1,5.09,6.64,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-08-23,991.0,-471.0,0.0,0,284.85,0.0,1,5.09,9.8,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-08-26,991.0,-344.0,0.0,0,288.0,0.0,1,5.09,8.53,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-08-27,991.0,-418.0,0.0,0,286.87,0.0,1,5.09,9.27,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-08-28,991.0,-311.0,0.0,0,288.89,0.0,1,5.09,8.2,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-08-29,991.0,-152.0,0.0,0,292.58,0.0,1,5.09,6.61,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-08-30,991.0,-167.0,0.0,0,292.45,0.0,1,5.09,6.76,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-09-03,991.0,-232.0,0.0,0,290.74,0.0,1,5.09,7.41,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-09-04,991.0,-66.0,0.0,0,294.04,0.0,1,5.09,5.75,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-09-05,991.0,57.0,0.0,0,297.82,0.0,1,5.09,4.52,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-09-06,991.0,103.0,0.0,0,298.05,0.0,1,5.09,4.06,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-09-09,991.0,112.0,0.0,0,298.2,0.0,1,5.09,3.97,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-09-10,991.0,120.0,0.0,0,298.13,0.0,1,5.09,3.89,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-09-11,991.0,184.0,0.0,0,300.25,0.0,1,5.09,3.25,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-09-12,991.0,224.0,0.0,0,301.29,0.0,1,5.09,2.85,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-09-13,991.0,229.0,0.0,0,301.09,0.0,1,5.09,2.8,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-09-16,991.0,212.0,0.0,0,300.16,0.0,1,5.09,2.97,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-09-17,991.0,224.0,0.0,0,300.92,0.0,1,5.09,2.85,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-09-18,991.0,250.0,0.0,0,301.1,0.0,1,5.09,2.59,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-09-19,991.0,253.0,0.0,0,301.08,0.0,1,5.09,2.56,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-09-20,991.0,202.0,0.0,0,298.28,0.0,1,5.09,3.07,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-09-23,991.0,227.0,0.0,0,298.21,0.0,1,5.09,2.82,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-09-24,991.0,148.0,0.0,0,295.87,0.0,1,5.09,3.61,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-09-25,991.0,199.0,0.0,0,297.62,0.0,1,5.09,3.1,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-09-26,991.0,200.0,0.0,0,297.0,0.0,1,5.09,3.09,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-09-27,991.0,144.0,0.0,0,295.4,0.0,1,5.09,3.65,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-09-30,991.0,215.0,0.0,0,296.77,0.0,1,5.09,2.94,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-10-01,991.0,91.0,0.0,0,293.24,0.0,1,5.09,4.18,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-10-02,991.0,-134.0,0.0,0,288.06,0.0,1,5.09,6.43,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-10-03,991.0,-1.0,0.0,0,290.42,0.0,1,5.09,5.1,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-10-04,991.0,162.0,0.0,0,294.35,0.0,1,5.09,3.47,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-10-07,991.0,132.0,0.0,0,293.08,0.0,1,5.09,3.77,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-10-08,991.0,-46.0,0.0,0,288.53,0.0,1,5.09,5.55,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-10-09,991.0,83.0,0.0,0,291.27,0.0,1,5.09,4.26,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-10-10,991.0,174.0,0.0,0,293.24,0.0,1,5.09,3.35,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-10-11,991.0,297.0,0.0,0,296.28,0.0,1,5.09,2.12,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-10-14,991.0,325.0,0.0,0,295.95,0.0,1,5.09,1.84,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-10-15,991.0,394.0,0.0,0,298.88,0.0,1,5.09,1.15,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-10-16,991.0,394.0,0.0,0,298.4,0.0,1,5.09,1.15,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-10-17,991.0,405.0,0.0,0,299.28,0.0,1,5.09,1.04,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-10-18,991.0,392.0,0.0,0,297.97,0.0,1,5.09,1.17,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-10-21,991.0,431.0,0.0,0,299.99,0.0,1,5.09,0.78,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-10-22,991.0,422.0,0.0,0,299.01,0.0,1,5.09,0.87,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-10-23,991.0,442.0,0.0,0,299.88,0.0,1,5.09,0.67,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-10-24,991.0,452.0,0.0,0,300.37,0.0,1,5.09,0.57,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-10-25,991.0,471.0,0.0,0,301.6,0.0,1,5.09,0.38,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-10-28,991.0,480.0,0.0,0,303.3,0.0,1,5.09,0.29,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-10-29,991.0,483.0,0.0,0,303.21,0.0,1,5.09,0.26,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-10-30,991.0,490.0,0.0,0,304.14,0.0,1,5.09,0.19,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-10-31,991.0,484.0,0.0,0,303.33,0.0,1,5.09,0.25,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-11-01,991.0,498.0,0.0,0,306.14,0.0,1,5.09,0.11,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-11-04,991.0,500.0,0.0,0,307.37,0.0,1,5.09,0.09,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-11-05,991.0,502.0,0.0,0,307.03,0.0,1,5.09,0.07,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-11-06,991.0,504.0,0.0,0,307.1,0.0,1,5.09,0.05,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-11-07,991.0,506.0,0.0,0,308.18,0.0,1,5.09,0.03,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-11-08,991.0,507.0,0.0,0,308.94,0.0,1,5.09,0.02,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-11-11,991.0,507.0,0.0,0,308.35,0.0,1,5.09,0.02,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-11-12,991.0,507.0,0.0,0,309.0,0.0,1,5.09,0.02,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-11-13,991.0,508.0,0.0,0,309.1,0.0,1,5.09,0.01,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-11-14,991.0,508.0,0.0,0,309.55,0.0,1,5.09,0.01,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2019-11-15,1500.0,0.0,509.0,0,311.79,0.0,1,5.09,0.0,SPY191115P00285000,285.0,0,0.0,0.0,,0.0,expirationDay
2019-11-18,1500.0,-5.0,0.0,0,312.02,0.0,1,5.24,5.29,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-19,1500.0,-19.0,0.0,0,311.93,0.0,1,5.24,5.43,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-20,1500.0,-53.0,0.0,0,310.77,0.0,1,5.24,5.77,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-21,1500.0,-66.0,0.0,0,310.27,0.0,1,5.24,5.9,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-22,1500.0,-31.0,0.0,0,310.96,0.0,1,5.24,5.55,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-25,1500.0,41.0,0.0,0,313.37,0.0,1,5.24,4.83,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-26,1500.0,70.0,0.0,0,314.08,0.0,1,5.24,4.54,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-27,1500.0,92.0,0.0,0,315.48,0.0,1,5.24,4.32,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-29,1500.0,56.0,0.0,0,314.31,0.0,1,5.24,4.68,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-02,1500.0,-30.0,0.0,0,311.64,0.0,1,5.24,5.54,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-03,1500.0,-107.0,0.0,0,309.55,0.0,1,5.24,6.31,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-04,1500.0,-44.0,0.0,0,311.46,0.0,1,5.24,5.68,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-05,1500.0,-9.0,0.0,0,312.02,0.0,1,5.24,5.33,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-06,1500.0,66.0,0.0,0,314.87,0.0,1,5.24,4.58,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-09,1500.0,23.0,0.0,0,313.88,0.0,1,5.24,5.01,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-10,1500.0,35.0,0.0,0,313.53,0.0,1,5.24,4.89,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-11,1500.0,66.0,0.0,0,314.42,0.0,1,5.24,4.58,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-12,1500.0,136.0,0.0,0,317.13,0.0,1,5.24,3.88,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-13,1500.0,177.0,0.0,0,317.32,0.0,1,5.24,3.47,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-16,1500.0,231.0,0.0,0,319.5,0.0,1,5.24,2.93,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-17,1500.0,228.0,0.0,0,319.57,0.0,1,5.24,2.96,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-18,1500.0,228.0,0.0,0,319.59,0.0,1,5.24,2.96,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-19,1500.0,251.0,0.0,0,320.9,0.0,1,5.24,2.73,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-20,1500.0,261.0,0.0,0,320.73,0.0,1,5.24,2.63,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-23,1500.0,262.0,0.0,0,321.22,0.0,1,5.24,2.62,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-24,1500.0,268.0,0.0,0,321.23,0.0,1,5.24,2.56,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-26,1500.0,293.0,0.0,0,322.94,0.0,1,5.24,2.31,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-27,1500.0,282.0,0.0,0,322.86,0.0,1,5.24,2.42,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-30,1500.0,254.0,0.0,0,321.08,0.0,1,5.24,2.7,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-12-31,1500.0,286.0,0.0,0,321.86,0.0,1,5.24,2.38,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-01-02,1500.0,333.0,0.0,0,324.87,0.0,1,5.24,1.91,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-01-03,1500.0,289.0,0.0,0,322.41,0.0,1,5.24,2.35,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-01-06,1500.0,317.0,0.0,0,323.64,0.0,1,5.24,2.07,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-01-07,1500.0,308.0,0.0,0,322.73,0.0,1,5.24,2.16,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-01-08,1500.0,338.0,0.0,0,324.45,0.0,1,5.24,1.86,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-01-09,1500.0,368.0,0.0,0,326.65,0.0,1,5.24,1.56,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-01-10,1500.0,363.0,0.0,0,325.71,0.0,1,5.24,1.61,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-01-13,1500.0,393.0,0.0,0,327.95,0.0,1,5.24,1.31,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-01-14,1500.0,395.0,0.0,0,327.45,0.0,1,5.24,1.29,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-01-15,1500.0,402.0,0.0,0,328.19,0.0,1,5.24,1.22,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-01-16,1500.0,418.0,0.0,0,330.92,0.0,1,5.24,1.06,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-01-17,1500.0,427.0,0.0,0,331.95,0.0,1,5.24,0.97,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-01-21,1500.0,425.0,0.0,0,331.3,0.0,1,5.24,0.99,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-01-22,1500.0,426.0,0.0,0,331.34,0.0,1,5.24,0.98,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-01-23,1500.0,427.0,0.0,0,331.72,0.0,1,5.24,0.97,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-01-24,1500.0,397.0,0.0,0,328.77,0.0,1,5.24,1.27,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-01-27,1500.0,306.0,0.0,0,323.5,0.0,1,5.24,2.18,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-01-28,1500.0,371.0,0.0,0,326.89,0.0,1,5.24,1.53,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-01-29,1500.0,373.0,0.0,0,326.62,0.0,1,5.24,1.51,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-01-30,1500.0,399.0,0.0,0,327.68,0.0,1,5.24,1.25,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-01-31,1500.0,309.0,0.0,0,321.73,0.0,1,5.24,2.15,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-02-03,1500.0,346.0,0.0,0,324.12,0.0,1,5.24,1.78,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-02-04,1500.0,415.0,0.0,0,329.06,0.0,1,5.24,1.09,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-02-05,1500.0,443.0,0.0,0,332.86,0.0,1,5.24,0.81,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-02-06,1500.0,446.0,0.0,0,333.98,0.0,1,5.24,0.78,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-02-07,1500.0,439.0,0.0,0,332.2,0.0,1,5.24,0.85,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-02-10,1500.0,456.0,0.0,0,334.68,0.0,1,5.24,0.68,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-02-11,1500.0,458.0,0.0,0,335.26,0.0,1,5.24,0.66,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-02-12,1500.0,472.0,0.0,0,337.42,0.0,1,5.24,0.52,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-02-13,1500.0,471.0,0.0,0,337.06,0.0,1,5.24,0.53,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-02-14,1500.0,477.0,0.0,0,337.6,0.0,1,5.24,0.47,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2020-02-18,1500.0,475.0,0.0,0,336.73,0.0,1,5.24,0.49,SPY200331P00292000,292.0,0,0.0,0.0,,0.0,normalDay
