date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-01,3008.0,1143.0,0.0,0,337.04,0.0,1,11.58,0.15,SPY201016P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2020-10-02,3008.0,1143.0,0.0,0,333.84,0.0,1,11.58,0.15,SPY201016P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2020-10-05,3008.0,1151.0,0.0,0,339.76,0.0,1,11.58,0.07,SPY201016P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2020-10-06,3008.0,1148.0,0.0,0,334.93,0.0,1,11.58,0.1,SPY201016P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,3008.0,1153.0,0.0,0,340.76,0.0,1,11.58,0.05,SPY201016P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,3008.0,1154.0,0.0,0,343.78,0.0,1,11.58,0.04,SPY201016P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,3008.0,1156.0,0.0,0,346.85,0.0,1,11.58,0.02,SPY201016P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2020-10-12,3008.0,1156.0,0.0,0,352.43,0.0,1,11.58,0.02,SPY201016P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,3008.0,1157.0,0.0,0,350.13,0.0,1,11.58,0.01,SPY201016P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,3008.0,1157.0,0.0,0,347.93,0.0,1,11.58,0.01,SPY201016P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,3008.0,1157.0,0.0,0,347.5,0.0,1,11.58,0.01,SPY201016P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,4166.0,0.0,1158.0,0,347.29,0.0,1,11.58,0.0,SPY201016P00285000,285.0,0,0.0,0.0,,0.0,expirationDay
2020-10-19,4166.0,-9.0,0.0,0,342.01,0.0,1,9.84,9.93,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,4166.0,10.0,0.0,0,343.38,0.0,1,9.84,9.74,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,4166.0,60.0,0.0,0,342.73,0.0,1,9.84,9.24,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,4166.0,100.0,0.0,0,344.61,0.0,1,9.84,8.84,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,4166.0,135.0,0.0,0,345.78,0.0,1,9.84,8.49,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,4166.0,-60.0,0.0,0,339.39,0.0,1,9.84,10.44,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,4166.0,-93.0,0.0,0,338.22,0.0,1,9.84,10.77,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,4166.0,-597.0,0.0,0,326.66,0.0,1,9.84,15.81,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,4166.0,-363.0,0.0,0,329.98,0.0,1,9.84,13.47,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,4166.0,-485.0,0.0,0,326.54,0.0,1,9.84,14.69,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,4166.0,-303.0,0.0,0,330.2,0.0,1,9.84,12.87,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,4166.0,-119.0,0.0,0,336.03,0.0,1,9.84,11.03,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,4166.0,161.0,0.0,0,343.54,0.0,1,9.84,8.23,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,4166.0,276.0,0.0,0,350.24,0.0,1,9.84,7.08,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,4166.0,341.0,0.0,0,350.16,0.0,1,9.84,6.43,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,4166.0,445.0,0.0,0,354.56,0.0,1,9.84,5.39,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,4166.0,455.0,0.0,0,354.04,0.0,1,9.84,5.29,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,4166.0,520.0,0.0,0,356.67,0.0,1,9.84,4.64,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,4166.0,431.0,0.0,0,353.21,0.0,1,9.84,5.53,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,4166.0,527.0,0.0,0,358.1,0.0,1,9.84,4.57,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,4166.0,590.0,0.0,0,362.57,0.0,1,9.84,3.94,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,4166.0,585.0,0.0,0,360.62,0.0,1,9.84,3.99,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,4166.0,527.0,0.0,0,356.28,0.0,1,9.84,4.57,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,4166.0,570.0,0.0,0,357.78,0.0,1,9.84,4.14,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,4166.0,536.0,0.0,0,355.33,0.0,1,9.84,4.48,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-23,4166.0,592.0,0.0,0,357.46,0.0,1,9.84,3.92,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,4166.0,660.0,0.0,0,363.22,0.0,1,9.84,3.24,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,4166.0,675.0,0.0,0,362.66,0.0,1,9.84,3.09,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,4166.0,695.0,0.0,0,363.67,0.0,1,9.84,2.89,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,4166.0,711.0,0.0,0,362.06,0.0,1,9.84,2.73,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,4166.0,727.0,0.0,0,366.02,0.0,1,9.84,2.57,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,4166.0,738.0,0.0,0,366.79,0.0,1,9.84,2.46,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,4166.0,734.0,0.0,0,366.69,0.0,1,9.84,2.5,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,4166.0,768.0,0.0,0,369.85,0.0,1,9.84,2.16,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,4166.0,766.0,0.0,0,369.09,0.0,1,9.84,2.18,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,4166.0,795.0,0.0,0,370.17,0.0,1,9.84,1.89,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,4166.0,760.0,0.0,0,366.85,0.0,1,9.84,2.24,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,4166.0,761.0,0.0,0,366.73,0.0,1,9.84,2.23,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,4166.0,741.0,0.0,0,366.3,0.0,1,9.84,2.43,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,4166.0,720.0,0.0,0,364.66,0.0,1,9.84,2.64,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,4166.0,768.0,0.0,0,369.59,0.0,1,9.84,2.16,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,4166.0,791.0,0.0,0,370.17,0.0,1,9.84,1.93,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,4166.0,815.0,0.0,0,372.24,0.0,1,9.84,1.69,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,4166.0,815.0,0.0,0,369.18,0.0,1,9.84,1.69,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,4166.0,765.0,0.0,0,367.86,0.0,1,9.84,2.19,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,4166.0,783.0,0.0,0,367.24,0.0,1,9.84,2.01,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,4166.0,806.0,0.0,0,367.57,0.0,1,9.84,1.78,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,4166.0,836.0,0.0,0,369.0,0.0,1,9.84,1.48,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,4166.0,860.0,0.0,0,372.17,0.0,1,9.84,1.24,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,4166.0,844.0,0.0,0,371.46,0.0,1,9.84,1.4,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,4166.0,866.0,0.0,0,371.99,0.0,1,9.84,1.18,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,4166.0,878.0,0.0,0,373.88,0.0,1,9.84,1.06,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,4166.0,836.0,0.0,0,368.79,0.0,1,9.84,1.48,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,4166.0,860.0,0.0,0,371.33,0.0,1,9.84,1.24,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,4166.0,866.0,0.0,0,373.55,0.0,1,9.84,1.18,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,4166.0,909.0,0.0,0,379.1,0.0,1,9.84,0.75,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,4166.0,916.0,0.0,0,381.26,0.0,1,9.84,0.68,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,4166.0,905.0,0.0,0,378.69,0.0,1,9.84,0.79,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,4166.0,915.0,0.0,0,378.77,0.0,1,9.84,0.69,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,4166.0,924.0,0.0,0,379.79,0.0,1,9.84,0.6,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,4166.0,916.0,0.0,0,378.46,0.0,1,9.84,0.68,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,4166.0,905.0,0.0,0,375.7,0.0,1,9.84,0.79,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2021-01-19,4166.0,928.0,0.0,0,378.65,0.0,1,9.84,0.56,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,4166.0,943.0,0.0,0,383.89,0.0,1,9.84,0.41,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,4166.0,948.0,0.0,0,384.24,0.0,1,9.84,0.36,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,4166.0,946.0,0.0,0,382.88,0.0,1,9.84,0.38,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,4166.0,950.0,0.0,0,384.39,0.0,1,9.84,0.34,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,4166.0,953.0,0.0,0,383.79,0.0,1,9.84,0.31,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,4166.0,890.0,0.0,0,374.41,0.0,1,9.84,0.94,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,4166.0,918.0,0.0,0,377.63,0.0,1,9.84,0.66,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,4166.0,883.0,0.0,0,370.07,0.0,1,9.84,1.01,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,4166.0,939.0,0.0,0,376.23,0.0,1,9.84,0.45,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,4166.0,961.0,0.0,0,381.55,0.0,1,9.84,0.23,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,4166.0,971.0,0.0,0,381.85,0.0,1,9.84,0.13,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,4166.0,976.0,0.0,0,386.19,0.0,1,9.84,0.08,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,4166.0,978.0,0.0,0,387.71,0.0,1,9.84,0.06,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,4166.0,980.0,0.0,0,390.51,0.0,1,9.84,0.04,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,4166.0,980.0,0.0,0,390.25,0.0,1,9.84,0.04,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,4166.0,979.0,0.0,0,390.08,0.0,1,9.84,0.05,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,4166.0,981.0,0.0,0,390.71,0.0,1,9.84,0.03,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,4166.0,982.0,0.0,0,392.64,0.0,1,9.84,0.02,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,4166.0,982.0,0.0,0,392.3,0.0,1,9.84,0.02,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,4166.0,983.0,0.0,0,392.39,0.0,1,9.84,0.01,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,4166.0,983.0,0.0,0,390.72,0.0,1,9.84,0.01,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,5150.0,0.0,984.0,0,390.03,0.0,1,9.84,0.0,SPY210219P00307000,307.0,0,0.0,0.0,,0.0,expirationDay
2021-02-22,5150.0,-10.0,0.0,0,387.03,0.0,1,12.85,12.95,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,5150.0,42.0,0.0,0,387.5,0.0,1,12.85,12.43,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,5150.0,202.0,0.0,0,391.77,0.0,1,12.85,10.83,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,5150.0,-185.0,0.0,0,382.33,0.0,1,12.85,14.7,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,5150.0,-172.0,0.0,0,380.36,0.0,1,12.85,14.57,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,5150.0,181.0,0.0,0,389.58,0.0,1,12.85,11.04,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,5150.0,91.0,0.0,0,386.54,0.0,1,12.85,11.94,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,5150.0,-79.0,0.0,0,381.42,0.0,1,12.85,13.64,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,5150.0,-243.0,0.0,0,376.7,0.0,1,12.85,15.28,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,5150.0,57.0,0.0,0,383.63,0.0,1,12.85,12.28,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,5150.0,24.0,0.0,0,381.72,0.0,1,12.85,12.61,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,5150.0,184.0,0.0,0,387.17,0.0,1,12.85,11.01,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,5150.0,273.0,0.0,0,389.58,0.0,1,12.85,10.12,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,5150.0,367.0,0.0,0,393.53,0.0,1,12.85,9.18,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,5150.0,417.0,0.0,0,394.06,0.0,1,12.85,8.68,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,5150.0,507.0,0.0,0,396.41,0.0,1,12.85,7.78,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,5150.0,501.0,0.0,0,395.91,0.0,1,12.85,7.84,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,5150.0,564.0,0.0,0,397.26,0.0,1,12.85,7.21,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,5150.0,432.0,0.0,0,391.48,0.0,1,12.85,8.53,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,5150.0,427.0,0.0,0,389.48,0.0,1,12.85,8.58,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,5150.0,602.0,0.0,0,392.59,0.0,1,12.85,6.83,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,5150.0,517.0,0.0,0,389.5,0.0,1,12.85,7.68,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,5150.0,465.0,0.0,0,387.52,0.0,1,12.85,8.2,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,5150.0,560.0,0.0,0,389.7,0.0,1,12.85,7.25,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,5150.0,695.0,0.0,0,395.98,0.0,1,12.85,5.9,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,5150.0,672.0,0.0,0,395.78,0.0,1,12.85,6.13,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,5150.0,696.0,0.0,0,394.73,0.0,1,12.85,5.89,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,5150.0,736.0,0.0,0,396.33,0.0,1,12.85,5.49,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,5150.0,841.0,0.0,0,400.61,0.0,1,12.85,4.44,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,5150.0,920.0,0.0,0,406.36,0.0,1,12.85,3.65,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,5150.0,913.0,0.0,0,406.12,0.0,1,12.85,3.72,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,5150.0,940.0,0.0,0,406.59,0.0,1,12.85,3.45,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,5150.0,959.0,0.0,0,408.52,0.0,1,12.85,3.26,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,5150.0,977.0,0.0,0,411.49,0.0,1,12.85,3.08,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,5150.0,991.0,0.0,0,411.64,0.0,1,12.85,2.94,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,5150.0,1014.0,0.0,0,412.86,0.0,1,12.85,2.71,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,5150.0,999.0,0.0,0,411.45,0.0,1,12.85,2.86,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,5150.0,1037.0,0.0,0,415.87,0.0,1,12.85,2.48,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,5150.0,1050.0,0.0,0,417.26,0.0,1,12.85,2.35,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,5150.0,1027.0,0.0,0,415.21,0.0,1,12.85,2.58,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,5150.0,982.0,0.0,0,412.17,0.0,1,12.85,3.03,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,5150.0,1041.0,0.0,0,416.07,0.0,1,12.85,2.44,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,5150.0,986.0,0.0,0,412.27,0.0,1,12.85,2.99,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,5150.0,1055.0,0.0,0,416.74,0.0,1,12.85,2.3,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,5150.0,1072.0,0.0,0,417.61,0.0,1,12.85,2.13,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,5150.0,1080.0,0.0,0,417.52,0.0,1,12.85,2.05,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,5150.0,1095.0,0.0,0,417.4,0.0,1,12.85,1.9,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,5150.0,1100.0,0.0,0,420.06,0.0,1,12.85,1.85,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,5150.0,1075.0,0.0,0,417.3,0.0,1,12.85,2.1,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,5150.0,1096.0,0.0,0,418.2,0.0,1,12.85,1.89,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,5150.0,1068.0,0.0,0,415.62,0.0,1,12.85,2.17,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,5150.0,1080.0,0.0,0,415.75,0.0,1,12.85,2.05,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,5150.0,1112.0,0.0,0,419.07,0.0,1,12.85,1.73,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,5150.0,1149.0,0.0,0,422.12,0.0,1,12.85,1.36,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,5150.0,1111.0,0.0,0,417.94,0.0,1,12.85,1.74,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,5150.0,1068.0,0.0,0,414.21,0.0,1,12.85,2.17,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,5150.0,884.0,0.0,0,405.41,0.0,1,12.85,4.01,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,5150.0,1022.0,0.0,0,410.28,0.0,1,12.85,2.63,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,5150.0,1137.0,0.0,0,416.58,0.0,1,12.85,1.48,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,5150.0,1129.0,0.0,0,415.52,0.0,1,12.85,1.56,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,5150.0,1095.0,0.0,0,411.94,0.0,1,12.85,1.9,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,5150.0,1082.0,0.0,0,410.86,0.0,1,12.85,2.03,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,5150.0,1131.0,0.0,0,415.28,0.0,1,12.85,1.54,SPY210630P00362000,362.0,0,0.0,0.0,,0.0,normalDay
