date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2023-04-14,10739.0,1004.0,0.0,0,412.46,0.0,1,10.07,0.03,SPY230421P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2023-04-17,10739.0,1005.0,0.0,0,413.94,0.0,1,10.07,0.02,SPY230421P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2023-04-18,10739.0,1005.0,0.0,0,414.21,0.0,1,10.07,0.02,SPY230421P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2023-04-19,10739.0,1005.0,0.0,0,414.14,0.0,1,10.07,0.02,SPY230421P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2023-04-20,10739.0,1006.0,0.0,0,411.88,0.0,1,10.07,0.01,SPY230421P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2023-04-21,11746.0,0.0,1007.0,0,412.2,0.0,1,10.07,0.0,SPY230421P00360000,360.0,0,0.0,0.0,,0.0,expirationDay
2023-04-24,11746.0,-5.0,0.0,0,412.63,0.0,1,7.89,7.94,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-04-25,11746.0,-188.0,0.0,0,406.08,0.0,1,7.89,9.77,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-04-26,11746.0,-250.0,0.0,0,404.36,0.0,1,7.89,10.39,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-04-27,11746.0,21.0,0.0,0,412.41,0.0,1,7.89,7.68,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-04-28,11746.0,110.0,0.0,0,415.93,0.0,1,7.89,6.79,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-05-01,11746.0,120.0,0.0,0,415.51,0.0,1,7.89,6.69,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-05-02,11746.0,-18.0,0.0,0,410.84,0.0,1,7.89,8.07,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-05-03,11746.0,-88.0,0.0,0,408.02,0.0,1,7.89,8.77,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-05-04,11746.0,-240.0,0.0,0,405.13,0.0,1,7.89,10.29,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-05-05,11746.0,23.0,0.0,0,412.63,0.0,1,7.89,7.66,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-05-08,11746.0,61.0,0.0,0,412.74,0.0,1,7.89,7.28,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-05-09,11746.0,20.0,0.0,0,410.93,0.0,1,7.89,7.69,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-05-10,11746.0,91.0,0.0,0,412.85,0.0,1,7.89,6.98,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-05-11,11746.0,90.0,0.0,0,412.13,0.0,1,7.89,6.99,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-05-12,11746.0,80.0,0.0,0,411.59,0.0,1,7.89,7.09,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-05-15,11746.0,155.0,0.0,0,413.01,0.0,1,7.89,6.34,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-05-16,11746.0,89.0,0.0,0,410.25,0.0,1,7.89,7.0,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-05-17,11746.0,217.0,0.0,0,415.23,0.0,1,7.89,5.72,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-05-18,11746.0,318.0,0.0,0,419.23,0.0,1,7.89,4.71,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-05-19,11746.0,286.0,0.0,0,418.62,0.0,1,7.89,5.03,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-05-22,11746.0,295.0,0.0,0,418.79,0.0,1,7.89,4.94,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-05-23,11746.0,195.0,0.0,0,414.09,0.0,1,7.89,5.94,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-05-24,11746.0,114.0,0.0,0,411.09,0.0,1,7.89,6.75,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-05-25,11746.0,207.0,0.0,0,414.65,0.0,1,7.89,5.82,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-05-26,11746.0,325.0,0.0,0,420.02,0.0,1,7.89,4.64,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-05-30,11746.0,362.0,0.0,0,420.18,0.0,1,7.89,4.27,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-05-31,11746.0,340.0,0.0,0,417.85,0.0,1,7.89,4.49,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-06-01,11746.0,444.0,0.0,0,421.82,0.0,1,7.89,3.45,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-06-02,11746.0,527.0,0.0,0,427.92,0.0,1,7.89,2.62,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-06-05,11746.0,536.0,0.0,0,427.1,0.0,1,7.89,2.53,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-06-06,11746.0,572.0,0.0,0,428.03,0.0,1,7.89,2.17,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-06-07,11746.0,566.0,0.0,0,426.55,0.0,1,7.89,2.23,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-06-08,11746.0,595.0,0.0,0,429.13,0.0,1,7.89,1.94,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-06-09,11746.0,596.0,0.0,0,429.9,0.0,1,7.89,1.93,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-06-12,11746.0,614.0,0.0,0,433.8,0.0,1,7.89,1.75,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-06-13,11746.0,634.0,0.0,0,436.66,0.0,1,7.89,1.55,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-06-14,11746.0,654.0,0.0,0,437.18,0.0,1,7.89,1.35,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-06-15,11746.0,662.0,0.0,0,442.6,0.0,1,7.89,1.27,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-06-16,11746.0,675.0,0.0,0,439.46,0.0,1,7.89,1.14,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-06-20,11746.0,666.0,0.0,0,437.18,0.0,1,7.89,1.23,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-06-21,11746.0,672.0,0.0,0,434.94,0.0,1,7.89,1.17,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-06-22,11746.0,688.0,0.0,0,436.51,0.0,1,7.89,1.01,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-06-23,11746.0,671.0,0.0,0,433.21,0.0,1,7.89,1.18,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-06-26,11746.0,667.0,0.0,0,431.44,0.0,1,7.89,1.22,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-06-27,11746.0,697.0,0.0,0,436.17,0.0,1,7.89,0.92,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-06-28,11746.0,711.0,0.0,0,436.39,0.0,1,7.89,0.78,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-06-29,11746.0,713.0,0.0,0,438.11,0.0,1,7.89,0.76,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-06-30,11746.0,727.0,0.0,0,443.28,0.0,1,7.89,0.62,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-07-03,11746.0,732.0,0.0,0,443.79,0.0,1,7.89,0.57,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-07-05,11746.0,730.0,0.0,0,443.13,0.0,1,7.89,0.59,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-07-06,11746.0,713.0,0.0,0,439.66,0.0,1,7.89,0.76,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-07-07,11746.0,719.0,0.0,0,438.55,0.0,1,7.89,0.7,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-07-10,11746.0,727.0,0.0,0,439.66,0.0,1,7.89,0.62,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-07-11,11746.0,735.0,0.0,0,442.46,0.0,1,7.89,0.54,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-07-12,11746.0,752.0,0.0,0,446.02,0.0,1,7.89,0.37,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-07-13,11746.0,754.0,0.0,0,449.56,0.0,1,7.89,0.35,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-07-14,11746.0,757.0,0.0,0,449.28,0.0,1,7.89,0.32,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-07-17,11746.0,762.0,0.0,0,450.84,0.0,1,7.89,0.27,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-07-18,11746.0,766.0,0.0,0,454.19,0.0,1,7.89,0.23,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-07-19,11746.0,764.0,0.0,0,455.2,0.0,1,7.89,0.25,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-07-20,11746.0,762.0,0.0,0,452.18,0.0,1,7.89,0.27,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-07-21,11746.0,765.0,0.0,0,452.18,0.0,1,7.89,0.24,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-07-24,11746.0,769.0,0.0,0,454.2,0.0,1,7.89,0.2,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-07-25,11746.0,772.0,0.0,0,455.44,0.0,1,7.89,0.17,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-07-26,11746.0,775.0,0.0,0,455.51,0.0,1,7.89,0.14,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-07-27,11746.0,768.0,0.0,0,452.49,0.0,1,7.89,0.21,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-07-28,11746.0,777.0,0.0,0,456.92,0.0,1,7.89,0.12,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-07-31,11746.0,779.0,0.0,0,457.79,0.0,1,7.89,0.1,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-08-01,11746.0,779.0,0.0,0,456.48,0.0,1,7.89,0.1,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-08-02,11746.0,771.0,0.0,0,450.13,0.0,1,7.89,0.18,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-08-03,11746.0,772.0,0.0,0,448.84,0.0,1,7.89,0.17,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-08-04,11746.0,767.0,0.0,0,446.81,0.0,1,7.89,0.22,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-08-07,11746.0,777.0,0.0,0,450.71,0.0,1,7.89,0.12,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-08-08,11746.0,780.0,0.0,0,448.75,0.0,1,7.89,0.09,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-08-09,11746.0,781.0,0.0,0,445.75,0.0,1,7.89,0.08,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-08-10,11746.0,781.0,0.0,0,445.91,0.0,1,7.89,0.08,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-08-11,11746.0,785.0,0.0,0,445.65,0.0,1,7.89,0.04,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-08-14,11746.0,786.0,0.0,0,448.11,0.0,1,7.89,0.03,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-08-15,11746.0,786.0,0.0,0,442.89,0.0,1,7.89,0.03,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-08-16,11746.0,787.0,0.0,0,439.64,0.0,1,7.89,0.02,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-08-17,11746.0,787.0,0.0,0,436.29,0.0,1,7.89,0.02,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-08-18,12535.0,0.0,789.0,0,436.5,0.0,1,7.89,0.0,SPY230818P00389000,389.0,0,0.0,0.0,,0.0,expirationDay
2023-08-21,12535.0,-6.0,0.0,0,439.34,0.0,1,10.05,10.11,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-08-22,12535.0,-15.0,0.0,0,438.15,0.0,1,10.05,10.2,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-08-23,12535.0,136.0,0.0,0,443.03,0.0,1,10.05,8.69,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-08-24,12535.0,-49.0,0.0,0,436.89,0.0,1,10.05,10.54,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-08-25,12535.0,91.0,0.0,0,439.97,0.0,1,10.05,9.14,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-08-28,12535.0,199.0,0.0,0,442.76,0.0,1,10.05,8.06,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-08-29,12535.0,355.0,0.0,0,449.16,0.0,1,10.05,6.5,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-08-30,12535.0,414.0,0.0,0,451.01,0.0,1,10.05,5.91,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-08-31,12535.0,430.0,0.0,0,450.35,0.0,1,10.05,5.75,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-09-01,12535.0,446.0,0.0,0,451.19,0.0,1,10.05,5.59,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-09-05,12535.0,416.0,0.0,0,449.24,0.0,1,10.05,5.89,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-09-06,12535.0,341.0,0.0,0,446.22,0.0,1,10.05,6.64,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-09-07,12535.0,324.0,0.0,0,444.85,0.0,1,10.05,6.81,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-09-08,12535.0,378.0,0.0,0,445.52,0.0,1,10.05,6.27,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-09-11,12535.0,453.0,0.0,0,448.45,0.0,1,10.05,5.52,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-09-12,12535.0,408.0,0.0,0,445.99,0.0,1,10.05,5.97,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-09-13,12535.0,442.0,0.0,0,446.51,0.0,1,10.05,5.63,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-09-14,12535.0,537.0,0.0,0,450.36,0.0,1,10.05,4.68,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-09-15,12535.0,413.0,0.0,0,443.37,0.0,1,10.05,5.92,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-09-18,12535.0,429.0,0.0,0,443.63,0.0,1,10.05,5.76,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-09-19,12535.0,422.0,0.0,0,442.71,0.0,1,10.05,5.83,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-09-20,12535.0,298.0,0.0,0,438.64,0.0,1,10.05,7.07,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-09-21,12535.0,41.0,0.0,0,431.39,0.0,1,10.05,9.64,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-09-22,12535.0,15.0,0.0,0,430.42,0.0,1,10.05,9.9,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-09-25,12535.0,82.0,0.0,0,432.23,0.0,1,10.05,9.23,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-09-26,12535.0,-202.0,0.0,0,425.88,0.0,1,10.05,12.07,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-09-27,12535.0,-154.0,0.0,0,426.05,0.0,1,10.05,11.59,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-09-28,12535.0,-44.0,0.0,0,428.52,0.0,1,10.05,10.49,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-09-29,12535.0,-68.0,0.0,0,427.48,0.0,1,10.05,10.73,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-10-02,12535.0,-60.0,0.0,0,427.31,0.0,1,10.05,10.65,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-10-03,12535.0,-366.0,0.0,0,421.59,0.0,1,10.05,13.71,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-10-04,12535.0,-215.0,0.0,0,424.66,0.0,1,10.05,12.2,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-10-05,12535.0,-222.0,0.0,0,424.5,0.0,1,10.05,12.27,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-10-06,12535.0,30.0,0.0,0,429.54,0.0,1,10.05,9.75,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-10-09,12535.0,124.0,0.0,0,432.29,0.0,1,10.05,8.81,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-10-10,12535.0,219.0,0.0,0,434.54,0.0,1,10.05,7.86,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-10-11,12535.0,316.0,0.0,0,436.32,0.0,1,10.05,6.89,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-10-12,12535.0,226.0,0.0,0,433.66,0.0,1,10.05,7.79,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-10-13,12535.0,39.0,0.0,0,431.5,0.0,1,10.05,9.66,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-10-16,12535.0,283.0,0.0,0,436.04,0.0,1,10.05,7.22,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-10-17,12535.0,256.0,0.0,0,436.02,0.0,1,10.05,7.49,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-10-18,12535.0,52.0,0.0,0,430.21,0.0,1,10.05,9.53,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-10-19,12535.0,-200.0,0.0,0,426.43,0.0,1,10.05,12.05,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-10-20,12535.0,-372.0,0.0,0,421.19,0.0,1,10.05,13.77,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-10-23,12535.0,-309.0,0.0,0,420.46,0.0,1,10.05,13.14,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-10-24,12535.0,-134.0,0.0,0,423.63,0.0,1,10.05,11.39,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-10-25,12535.0,-469.0,0.0,0,417.55,0.0,1,10.05,14.74,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-10-26,12535.0,-748.0,0.0,0,412.55,0.0,1,10.05,17.53,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-10-27,12535.0,-933.0,0.0,0,410.68,0.0,1,10.05,19.38,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-10-30,12535.0,-546.0,0.0,0,415.59,0.0,1,10.05,15.51,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-10-31,12535.0,-359.0,0.0,0,418.2,0.0,1,10.05,13.64,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-11-01,12535.0,-46.0,0.0,0,422.66,0.0,1,10.05,10.51,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-11-02,12535.0,303.0,0.0,0,430.76,0.0,1,10.05,7.02,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-11-03,12535.0,462.0,0.0,0,434.69,0.0,1,10.05,5.43,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-11-06,12535.0,504.0,0.0,0,435.69,0.0,1,10.05,5.01,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-11-07,12535.0,550.0,0.0,0,436.93,0.0,1,10.05,4.55,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-11-08,12535.0,579.0,0.0,0,437.25,0.0,1,10.05,4.26,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-11-09,12535.0,479.0,0.0,0,433.84,0.0,1,10.05,5.26,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-11-10,12535.0,675.0,0.0,0,440.61,0.0,1,10.05,3.3,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-11-13,12535.0,673.0,0.0,0,440.19,0.0,1,10.05,3.32,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-11-14,12535.0,814.0,0.0,0,448.73,0.0,1,10.05,1.91,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-11-15,12535.0,824.0,0.0,0,449.68,0.0,1,10.05,1.81,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-11-16,12535.0,840.0,0.0,0,450.23,0.0,1,10.05,1.65,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-11-17,12535.0,854.0,0.0,0,450.79,0.0,1,10.05,1.51,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-11-20,12535.0,895.0,0.0,0,454.26,0.0,1,10.05,1.1,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-11-21,12535.0,895.0,0.0,0,453.27,0.0,1,10.05,1.1,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-11-22,12535.0,911.0,0.0,0,455.02,0.0,1,10.05,0.94,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-11-24,12535.0,924.0,0.0,0,455.3,0.0,1,10.05,0.81,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-11-27,12535.0,928.0,0.0,0,454.48,0.0,1,10.05,0.77,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-11-28,12535.0,934.0,0.0,0,454.93,0.0,1,10.05,0.71,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-11-29,12535.0,932.0,0.0,0,454.61,0.0,1,10.05,0.73,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-11-30,12535.0,940.0,0.0,0,456.4,0.0,1,10.05,0.65,SPY231229P00425000,425.0,0,0.0,0.0,,0.0,normalDay
