date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-02-24,5159.0,-3.0,0.0,0,322.42,0.0,1,0.91,0.94,SPY200226P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-02-25,5159.0,-81.0,0.0,0,312.65,0.0,1,0.91,1.72,SPY200226P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2020-02-26,5250.0,0.0,91.0,0,311.5,0.0,1,0.91,0.0,SPY200226P00311000,311.0,0,0.0,0.0,,0.0,expirationDay
2020-02-27,5250.0,-16.0,0.0,0,297.51,0.0,1,1.58,1.74,SPY200228P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-02-28,5408.0,0.0,158.0,0,296.26,0.0,1,1.58,0.0,SPY200228P00290000,290.0,0,0.0,0.0,,0.0,expirationDay
2020-03-02,5408.0,-3.0,0.0,0,309.09,0.0,1,0.07,0.1,SPY200304P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-03-03,5408.0,3.0,0.0,0,300.24,0.0,1,0.07,0.04,SPY200304P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-03-04,5415.0,0.0,7.0,0,312.86,0.0,1,0.07,0.0,SPY200304P00277000,277.0,0,0.0,0.0,,0.0,expirationDay
2020-03-05,5415.0,0.0,0.0,0,302.46,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-06,5415.0,-5.0,0.0,0,297.46,0.0,1,0.02,0.07,SPY200309P00262000,262.0,0,0.0,0.0,,0.0,normalDay
2020-03-09,5417.0,0.0,2.0,0,274.23,0.0,1,0.02,0.0,SPY200309P00262000,262.0,0,0.0,0.0,,0.0,expirationDay
2020-03-10,5417.0,-4.0,0.0,0,288.42,0.0,1,0.13,0.17,SPY200313P00244000,244.0,0,0.0,0.0,,0.0,normalDay
2020-03-11,5417.0,-55.0,0.0,0,274.36,0.0,1,0.13,0.68,SPY200313P00244000,244.0,0,0.0,0.0,,0.0,normalDay
2020-03-12,5417.0,-543.0,0.0,0,248.11,0.0,1,0.13,5.56,SPY200313P00244000,244.0,0,0.0,0.0,,0.0,normalDay
2020-03-13,5430.0,0.0,13.0,0,269.32,0.0,1,0.13,0.0,SPY200313P00244000,244.0,0,0.0,0.0,,0.0,expirationDay
2020-03-16,5430.0,-6.0,0.0,0,239.85,0.0,1,1.04,1.1,SPY200318P00200000,200.0,0,0.0,0.0,,0.0,normalDay
2020-03-17,5430.0,99.0,0.0,0,252.8,0.0,1,1.04,0.05,SPY200318P00200000,200.0,0,0.0,0.0,,0.0,normalDay
2020-03-18,5534.0,0.0,104.0,0,240.0,0.0,1,1.04,0.0,SPY200318P00200000,200.0,0,0.0,0.0,,0.0,expirationDay
2020-03-19,5534.0,0.0,0.0,0,240.51,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-20,5534.0,0.0,0.0,0,228.8,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-23,5534.0,0.0,0.0,0,222.95,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-24,5534.0,0.0,0.0,0,243.15,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-25,5534.0,0.0,0.0,0,246.79,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-26,5534.0,0.0,0.0,0,261.2,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-27,5534.0,0.0,0.0,0,253.42,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-30,5534.0,0.0,0.0,0,261.65,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-31,5534.0,0.0,0.0,0,257.75,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-01,5534.0,0.0,0.0,0,246.15,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-02,5534.0,0.0,0.0,0,251.83,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-03,5534.0,0.0,0.0,0,248.19,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-06,5534.0,0.0,0.0,0,264.86,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-07,5534.0,0.0,0.0,0,265.13,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-08,5534.0,0.0,0.0,0,274.03,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-09,5534.0,0.0,0.0,0,278.2,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-13,5534.0,0.0,0.0,0,275.66,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-14,5534.0,0.0,0.0,0,283.79,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-15,5534.0,0.0,0.0,0,277.76,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-16,5534.0,0.0,0.0,0,279.1,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-17,5534.0,0.0,0.0,0,286.64,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-20,5534.0,0.0,0.0,0,281.59,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-21,5534.0,0.0,0.0,0,273.04,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-22,5534.0,0.0,0.0,0,279.1,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-23,5534.0,0.0,0.0,0,279.08,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-24,5534.0,0.0,0.0,0,282.97,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-27,5534.0,0.0,0.0,0,287.05,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-28,5534.0,0.0,0.0,0,285.73,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-29,5534.0,0.0,0.0,0,293.21,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-30,5534.0,0.0,0.0,0,290.48,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-05-01,5534.0,0.0,0.0,0,282.79,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-05-04,5534.0,0.0,0.0,0,283.57,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-05-05,5534.0,-3.0,0.0,0,286.19,0.0,1,0.02,0.05,SPY200508P00258000,258.0,0,0.0,0.0,,0.0,normalDay
2020-05-06,5534.0,-1.0,0.0,0,284.25,0.0,1,0.02,0.03,SPY200508P00258000,258.0,0,0.0,0.0,,0.0,normalDay
2020-05-07,5534.0,1.0,0.0,0,287.68,0.0,1,0.02,0.01,SPY200508P00258000,258.0,0,0.0,0.0,,0.0,normalDay
2020-05-08,5536.0,0.0,2.0,0,292.44,0.0,1,0.02,0.0,SPY200508P00258000,258.0,0,0.0,0.0,,0.0,expirationDay
2020-05-11,5536.0,0.0,0.0,0,292.5,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-05-12,5536.0,-3.0,0.0,0,286.67,0.0,1,0.14,0.17,SPY200515P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2020-05-13,5536.0,3.0,0.0,0,281.6,0.0,1,0.14,0.11,SPY200515P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2020-05-14,5536.0,12.0,0.0,0,284.97,0.0,1,0.14,0.02,SPY200515P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2020-05-15,5550.0,0.0,14.0,0,286.28,0.0,1,0.14,0.0,SPY200515P00265000,265.0,0,0.0,0.0,,0.0,expirationDay
2020-05-18,5550.0,0.0,0.0,0,295.0,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-05-19,5550.0,-3.0,0.0,0,291.97,0.0,1,0.04,0.07,SPY200522P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2020-05-20,5550.0,2.0,0.0,0,296.93,0.0,1,0.04,0.02,SPY200522P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2020-05-21,5550.0,3.0,0.0,0,294.88,0.0,1,0.04,0.01,SPY200522P00270000,270.0,0,0.0,0.0,,0.0,normalDay
2020-05-22,5554.0,0.0,4.0,0,295.44,0.0,1,0.04,0.0,SPY200522P00270000,270.0,0,0.0,0.0,,0.0,expirationDay
2020-05-26,5554.0,-3.0,0.0,0,299.08,0.0,1,0.01,0.04,SPY200529P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2020-05-27,5554.0,-1.0,0.0,0,303.53,0.0,1,0.01,0.02,SPY200529P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2020-05-28,5554.0,-1.0,0.0,0,302.97,0.0,1,0.01,0.02,SPY200529P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2020-05-29,5555.0,0.0,1.0,0,304.32,0.0,1,0.01,0.0,SPY200529P00271000,271.0,0,0.0,0.0,,0.0,expirationDay
2020-06-01,5555.0,0.0,0.0,0,305.55,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-06-02,5555.0,0.0,0.0,0,308.08,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-06-03,5555.0,0.0,0.0,0,312.18,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-06-04,5555.0,0.0,0.0,0,311.36,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-06-05,5555.0,0.0,0.0,0,319.34,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-06-08,5555.0,0.0,0.0,0,323.2,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-06-09,5555.0,0.0,0.0,0,320.79,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-06-10,5555.0,0.0,0.0,0,319.0,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-06-11,5555.0,-3.0,0.0,0,300.61,0.0,1,0.01,0.04,SPY200612P00263000,263.0,0,0.0,0.0,,0.0,normalDay
2020-06-12,5556.0,0.0,1.0,0,304.21,0.0,1,0.01,0.0,SPY200612P00263000,263.0,0,0.0,0.0,,0.0,expirationDay
2020-06-15,5556.0,-3.0,0.0,0,307.05,0.0,1,0.02,0.05,SPY200617P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2020-06-16,5556.0,1.0,0.0,0,312.96,0.0,1,0.02,0.01,SPY200617P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2020-06-17,5558.0,0.0,2.0,0,311.66,0.0,1,0.02,0.0,SPY200617P00272000,272.0,0,0.0,0.0,,0.0,expirationDay
2020-06-18,5558.0,0.0,0.0,0,311.78,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-06-19,5558.0,-3.0,0.0,0,308.64,0.0,1,0.02,0.05,SPY200622P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-06-22,5560.0,0.0,2.0,0,310.62,0.0,1,0.02,0.0,SPY200622P00282000,282.0,0,0.0,0.0,,0.0,expirationDay
2020-06-23,5560.0,-3.0,0.0,0,312.05,0.0,1,0.06,0.09,SPY200626P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2020-06-24,5560.0,-10.0,0.0,0,304.09,0.0,1,0.06,0.16,SPY200626P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2020-06-25,5560.0,3.0,0.0,0,307.35,0.0,1,0.06,0.03,SPY200626P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2020-06-26,5566.0,0.0,6.0,0,300.05,0.0,1,0.06,0.0,SPY200626P00288000,288.0,0,0.0,0.0,,0.0,expirationDay
2020-06-29,5566.0,-3.0,0.0,0,304.46,0.0,1,0.23,0.26,SPY200702P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-06-30,5566.0,13.0,0.0,0,308.36,0.0,1,0.23,0.1,SPY200702P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-07-01,5566.0,20.0,0.0,0,310.52,0.0,1,0.23,0.03,SPY200702P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-07-02,5589.0,0.0,23.0,0,312.23,0.0,1,0.23,0.0,SPY200702P00287000,287.0,0,0.0,0.0,,0.0,expirationDay
2020-07-06,5589.0,0.0,0.0,0,317.05,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-07-07,5589.0,-3.0,0.0,0,313.78,0.0,1,0.03,0.06,SPY200710P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-07-08,5589.0,1.0,0.0,0,316.18,0.0,1,0.03,0.02,SPY200710P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-07-09,5589.0,1.0,0.0,0,314.38,0.0,1,0.03,0.02,SPY200710P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-07-10,5592.0,0.0,3.0,0,317.59,0.0,1,0.03,0.0,SPY200710P00290000,290.0,0,0.0,0.0,,0.0,expirationDay
2020-07-13,5592.0,-3.0,0.0,0,314.84,0.0,1,0.06,0.09,SPY200715P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-07-14,5592.0,4.0,0.0,0,318.92,0.0,1,0.06,0.02,SPY200715P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-07-15,5598.0,0.0,6.0,0,321.85,0.0,1,0.06,0.0,SPY200715P00294000,294.0,0,0.0,0.0,,0.0,expirationDay
2020-07-16,5598.0,0.0,0.0,0,320.79,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-07-17,5598.0,0.0,0.0,0,321.72,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-07-20,5598.0,0.0,0.0,0,324.32,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-07-21,5598.0,0.0,0.0,0,325.01,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-07-22,5598.0,0.0,0.0,0,326.86,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-07-23,5598.0,0.0,0.0,0,322.96,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-07-24,5598.0,0.0,0.0,0,320.88,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-07-27,5598.0,0.0,0.0,0,323.22,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-07-28,5598.0,-3.0,0.0,0,321.17,0.0,1,0.04,0.07,SPY200731P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-07-29,5598.0,1.0,0.0,0,325.12,0.0,1,0.04,0.03,SPY200731P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-07-30,5598.0,2.0,0.0,0,323.96,0.0,1,0.04,0.02,SPY200731P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-07-31,5602.0,0.0,4.0,0,326.52,0.0,1,0.04,0.0,SPY200731P00300000,300.0,0,0.0,0.0,,0.0,expirationDay
2020-08-03,5602.0,0.0,0.0,0,328.79,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-08-04,5602.0,-3.0,0.0,0,330.06,0.0,1,0.02,0.05,SPY200807P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-08-05,5602.0,0.0,0.0,0,332.11,0.0,1,0.02,0.02,SPY200807P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-08-06,5602.0,0.0,0.0,0,334.33,0.0,1,0.02,0.02,SPY200807P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-08-07,5604.0,0.0,2.0,0,334.57,0.0,1,0.02,0.0,SPY200807P00307000,307.0,0,0.0,0.0,,0.0,expirationDay
2020-08-10,5604.0,0.0,0.0,0,335.57,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-08-11,5604.0,-3.0,0.0,0,332.8,0.0,1,0.06,0.09,SPY200814P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-08-12,5604.0,4.0,0.0,0,337.44,0.0,1,0.06,0.02,SPY200814P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-08-13,5604.0,4.0,0.0,0,336.83,0.0,1,0.06,0.02,SPY200814P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-08-14,5610.0,0.0,6.0,0,336.84,0.0,1,0.06,0.0,SPY200814P00309000,309.0,0,0.0,0.0,,0.0,expirationDay
2020-08-17,5610.0,0.0,0.0,0,337.91,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-08-18,5610.0,-3.0,0.0,0,338.64,0.0,1,0.01,0.04,SPY200821P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-08-19,5610.0,-5.0,0.0,0,337.23,0.0,1,0.01,0.06,SPY200821P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-08-20,5610.0,-1.0,0.0,0,338.28,0.0,1,0.01,0.02,SPY200821P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-08-21,5611.0,0.0,1.0,0,339.48,0.0,1,0.01,0.0,SPY200821P00308000,308.0,0,0.0,0.0,,0.0,expirationDay
2020-08-24,5611.0,0.0,0.0,0,342.92,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-08-25,5611.0,0.0,0.0,0,344.12,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-08-26,5611.0,-3.0,0.0,0,347.57,0.0,1,0.01,0.04,SPY200828P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-08-27,5611.0,-1.0,0.0,0,348.33,0.0,1,0.01,0.02,SPY200828P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-08-28,5612.0,0.0,1.0,0,350.58,0.0,1,0.01,0.0,SPY200828P00315000,315.0,0,0.0,0.0,,0.0,expirationDay
2020-08-31,5612.0,-3.0,0.0,0,349.31,0.0,1,0.01,0.04,SPY200902P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-09-01,5612.0,0.0,0.0,0,352.6,0.0,1,0.01,0.01,SPY200902P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-09-02,5613.0,0.0,1.0,0,357.7,0.0,1,0.01,0.0,SPY200902P00318000,318.0,0,0.0,0.0,,0.0,expirationDay
2020-09-03,5613.0,-3.0,0.0,0,345.39,0.0,1,0.03,0.06,SPY200904P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-09-04,5616.0,0.0,3.0,0,342.57,0.0,1,0.03,0.0,SPY200904P00317000,317.0,0,0.0,0.0,,0.0,expirationDay
2020-09-08,5616.0,-4.0,0.0,0,333.21,0.0,1,0.63,0.67,SPY200911P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-09-09,5616.0,47.0,0.0,0,339.79,0.0,1,0.63,0.16,SPY200911P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-09-10,5616.0,54.0,0.0,0,333.89,0.0,1,0.63,0.09,SPY200911P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-09-11,5679.0,0.0,63.0,0,334.06,0.0,1,0.63,0.0,SPY200911P00318000,318.0,0,0.0,0.0,,0.0,expirationDay
2020-09-14,5679.0,-3.0,0.0,0,338.46,0.0,1,0.07,0.1,SPY200916P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-09-15,5679.0,5.0,0.0,0,340.17,0.0,1,0.07,0.02,SPY200916P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-09-16,5686.0,0.0,7.0,0,338.82,0.0,1,0.07,0.0,SPY200916P00318000,318.0,0,0.0,0.0,,0.0,expirationDay
2020-09-17,5686.0,-3.0,0.0,0,335.84,0.0,1,0.08,0.11,SPY200918P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-09-18,5694.0,0.0,8.0,0,330.65,0.0,1,0.08,0.0,SPY200918P00318000,318.0,0,0.0,0.0,,0.0,expirationDay
2020-09-21,5694.0,-3.0,0.0,0,326.97,0.0,1,0.12,0.15,SPY200923P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-09-22,5694.0,10.0,0.0,0,330.3,0.0,1,0.12,0.02,SPY200923P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-09-23,5706.0,0.0,12.0,0,322.64,0.0,1,0.12,0.0,SPY200923P00313000,313.0,0,0.0,0.0,,0.0,expirationDay
2020-09-24,5706.0,0.0,0.0,0,323.5,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-09-25,5706.0,0.0,0.0,0,328.73,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-09-28,5706.0,0.0,0.0,0,334.19,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-09-29,5706.0,-3.0,0.0,0,332.37,0.0,1,0.02,0.05,SPY201002P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-09-30,5706.0,-1.0,0.0,0,334.89,0.0,1,0.02,0.03,SPY201002P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-10-01,5706.0,1.0,0.0,0,337.04,0.0,1,0.02,0.01,SPY201002P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-10-02,5708.0,0.0,2.0,0,333.84,0.0,1,0.02,0.0,SPY201002P00304000,304.0,0,0.0,0.0,,0.0,expirationDay
2020-10-05,5708.0,0.0,0.0,0,339.76,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-10-06,5708.0,-3.0,0.0,0,334.93,0.0,1,0.09,0.12,SPY201009P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,5708.0,7.0,0.0,0,340.76,0.0,1,0.09,0.02,SPY201009P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,5708.0,8.0,0.0,0,343.78,0.0,1,0.09,0.01,SPY201009P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,5717.0,0.0,9.0,0,346.85,0.0,1,0.09,0.0,SPY201009P00315000,315.0,0,0.0,0.0,,0.0,expirationDay
2020-10-12,5717.0,0.0,0.0,0,352.43,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-10-13,5717.0,0.0,0.0,0,350.13,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-10-14,5717.0,0.0,0.0,0,347.93,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-10-15,5717.0,0.0,0.0,0,347.5,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-10-16,5717.0,0.0,0.0,0,347.29,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-10-19,5717.0,0.0,0.0,0,342.01,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-10-20,5717.0,0.0,0.0,0,343.38,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-10-21,5717.0,0.0,0.0,0,342.73,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-10-22,5717.0,0.0,0.0,0,344.61,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
