date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-23,5717.0,0.0,0.0,0,345.78,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-10-26,5717.0,-3.0,0.0,0,339.39,0.0,1,0.08,0.11,SPY201028P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,5717.0,5.0,0.0,0,338.22,0.0,1,0.08,0.03,SPY201028P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,5725.0,0.0,8.0,0,326.66,0.0,1,0.08,0.0,SPY201028P00320000,320.0,0,0.0,0.0,,0.0,expirationDay
2020-10-29,5725.0,-3.0,0.0,0,329.98,0.0,1,0.13,0.16,SPY201030P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,5738.0,0.0,13.0,0,326.54,0.0,1,0.13,0.0,SPY201030P00318000,318.0,0,0.0,0.0,,0.0,expirationDay
2020-11-02,5738.0,-4.0,0.0,0,330.2,0.0,1,0.97,1.01,SPY201104P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,5738.0,61.0,0.0,0,336.03,0.0,1,0.97,0.36,SPY201104P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,5835.0,0.0,97.0,0,343.54,0.0,1,0.97,0.0,SPY201104P00313000,313.0,0,0.0,0.0,,0.0,expirationDay
2020-11-05,5835.0,0.0,0.0,0,350.24,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-06,5835.0,0.0,0.0,0,350.16,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-09,5835.0,-3.0,0.0,0,354.56,0.0,1,0.01,0.04,SPY201111P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,5835.0,0.0,0.0,0,354.04,0.0,1,0.01,0.01,SPY201111P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,5836.0,0.0,1.0,0,356.67,0.0,1,0.01,0.0,SPY201111P00312000,312.0,0,0.0,0.0,,0.0,expirationDay
2020-11-12,5836.0,0.0,0.0,0,353.21,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-13,5836.0,0.0,0.0,0,358.1,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-16,5836.0,0.0,0.0,0,362.57,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-17,5836.0,0.0,0.0,0,360.62,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-18,5836.0,0.0,0.0,0,356.28,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-19,5836.0,0.0,0.0,0,357.78,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-20,5836.0,0.0,0.0,0,355.33,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-23,5836.0,0.0,0.0,0,357.46,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-24,5836.0,0.0,0.0,0,363.22,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-25,5836.0,0.0,0.0,0,362.66,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-27,5836.0,0.0,0.0,0,363.67,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-30,5836.0,0.0,0.0,0,362.06,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-12-01,5836.0,0.0,0.0,0,366.02,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-12-02,5836.0,0.0,0.0,0,366.79,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-12-03,5836.0,0.0,0.0,0,366.69,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-12-04,5836.0,0.0,0.0,0,369.85,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-12-07,5836.0,0.0,0.0,0,369.09,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-12-08,5836.0,-3.0,0.0,0,370.17,0.0,1,0.01,0.04,SPY201211P00342500,342.5,0,0.0,0.0,,0.0,normalDay
2020-12-09,5836.0,-5.0,0.0,0,366.85,0.0,1,0.01,0.06,SPY201211P00342500,342.5,0,0.0,0.0,,0.0,normalDay
2020-12-10,5836.0,-1.0,0.0,0,366.73,0.0,1,0.01,0.02,SPY201211P00342500,342.5,0,0.0,0.0,,0.0,normalDay
2020-12-11,5837.0,0.0,1.0,0,366.3,0.0,1,0.01,0.0,SPY201211P00342500,342.5,0,0.0,0.0,,0.0,expirationDay
2020-12-14,5837.0,-4.0,0.0,0,364.66,0.0,1,0.22,0.26,SPY201216P00348000,348.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,5837.0,16.0,0.0,0,369.59,0.0,1,0.22,0.06,SPY201216P00348000,348.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,5859.0,0.0,22.0,0,370.17,0.0,1,0.22,0.0,SPY201216P00348000,348.0,0,0.0,0.0,,0.0,expirationDay
2020-12-17,5859.0,-3.0,0.0,0,372.24,0.0,1,0.05,0.08,SPY201218P00349000,349.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,5864.0,0.0,5.0,0,369.18,0.0,1,0.05,0.0,SPY201218P00349000,349.0,0,0.0,0.0,,0.0,expirationDay
2020-12-21,5864.0,-3.0,0.0,0,367.86,0.0,1,0.24,0.27,SPY201224P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,5864.0,15.0,0.0,0,367.24,0.0,1,0.24,0.09,SPY201224P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,5864.0,21.0,0.0,0,367.57,0.0,1,0.24,0.03,SPY201224P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,5888.0,0.0,24.0,0,369.0,0.0,1,0.24,0.0,SPY201224P00354000,354.0,0,0.0,0.0,,0.0,expirationDay
2020-12-28,5888.0,-3.0,0.0,0,372.17,0.0,1,0.1,0.13,SPY201231P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,5888.0,-2.0,0.0,0,371.46,0.0,1,0.1,0.12,SPY201231P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,5888.0,4.0,0.0,0,371.99,0.0,1,0.1,0.06,SPY201231P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,5898.0,0.0,10.0,0,373.88,0.0,1,0.1,0.0,SPY201231P00359000,359.0,0,0.0,0.0,,0.0,expirationDay
2021-01-04,5898.0,-4.0,0.0,0,368.79,0.0,1,0.88,0.92,SPY210106P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,5898.0,62.0,0.0,0,371.33,0.0,1,0.88,0.26,SPY210106P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,5986.0,0.0,88.0,0,373.55,0.0,1,0.88,0.0,SPY210106P00361000,361.0,0,0.0,0.0,,0.0,expirationDay
2021-01-07,5986.0,0.0,0.0,0,379.1,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-01-08,5986.0,0.0,0.0,0,381.26,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-01-11,5986.0,-3.0,0.0,0,378.69,0.0,1,0.04,0.07,SPY210113P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,5986.0,1.0,0.0,0,378.77,0.0,1,0.04,0.03,SPY210113P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,5990.0,0.0,4.0,0,379.79,0.0,1,0.04,0.0,SPY210113P00356000,356.0,0,0.0,0.0,,0.0,expirationDay
2021-01-14,5990.0,-3.0,0.0,0,378.46,0.0,1,0.03,0.06,SPY210115P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,5993.0,0.0,3.0,0,375.7,0.0,1,0.03,0.0,SPY210115P00357000,357.0,0,0.0,0.0,,0.0,expirationDay
2021-01-19,5993.0,-3.0,0.0,0,378.65,0.0,1,0.09,0.12,SPY210122P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,5993.0,5.0,0.0,0,383.89,0.0,1,0.09,0.04,SPY210122P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,5993.0,7.0,0.0,0,384.24,0.0,1,0.09,0.02,SPY210122P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,6002.0,0.0,9.0,0,382.88,0.0,1,0.09,0.0,SPY210122P00357000,357.0,0,0.0,0.0,,0.0,expirationDay
2021-01-25,6002.0,-3.0,0.0,0,384.39,0.0,1,0.02,0.05,SPY210127P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,6002.0,0.0,0.0,0,383.79,0.0,1,0.02,0.02,SPY210127P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,6004.0,0.0,2.0,0,374.41,0.0,1,0.02,0.0,SPY210127P00359000,359.0,0,0.0,0.0,,0.0,expirationDay
2021-01-28,6004.0,-3.0,0.0,0,377.63,0.0,1,0.05,0.08,SPY210129P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,6009.0,0.0,5.0,0,370.07,0.0,1,0.05,0.0,SPY210129P00361000,361.0,0,0.0,0.0,,0.0,expirationDay
2021-02-01,6009.0,-3.0,0.0,0,376.23,0.0,1,0.33,0.36,SPY210203P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,6009.0,30.0,0.0,0,381.55,0.0,1,0.33,0.03,SPY210203P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,6042.0,0.0,33.0,0,381.85,0.0,1,0.33,0.0,SPY210203P00361000,361.0,0,0.0,0.0,,0.0,expirationDay
2021-02-04,6042.0,0.0,0.0,0,386.19,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-02-05,6042.0,0.0,0.0,0,387.71,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-02-08,6042.0,0.0,0.0,0,390.51,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-02-09,6042.0,-3.0,0.0,0,390.25,0.0,1,0.02,0.05,SPY210212P00362500,362.5,0,0.0,0.0,,0.0,normalDay
2021-02-10,6042.0,-2.0,0.0,0,390.08,0.0,1,0.02,0.04,SPY210212P00362500,362.5,0,0.0,0.0,,0.0,normalDay
2021-02-11,6042.0,1.0,0.0,0,390.71,0.0,1,0.02,0.01,SPY210212P00362500,362.5,0,0.0,0.0,,0.0,normalDay
2021-02-12,6044.0,0.0,2.0,0,392.64,0.0,1,0.02,0.0,SPY210212P00362500,362.5,0,0.0,0.0,,0.0,expirationDay
2021-02-16,6044.0,-3.0,0.0,0,392.3,0.0,1,0.07,0.1,SPY210219P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,6044.0,2.0,0.0,0,392.39,0.0,1,0.07,0.05,SPY210219P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,6044.0,5.0,0.0,0,390.72,0.0,1,0.07,0.02,SPY210219P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,6051.0,0.0,7.0,0,390.03,0.0,1,0.07,0.0,SPY210219P00361000,361.0,0,0.0,0.0,,0.0,expirationDay
2021-02-22,6051.0,-3.0,0.0,0,387.03,0.0,1,0.01,0.04,SPY210224P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,6051.0,0.0,0.0,0,387.5,0.0,1,0.01,0.01,SPY210224P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,6052.0,0.0,1.0,0,391.77,0.0,1,0.01,0.0,SPY210224P00362000,362.0,0,0.0,0.0,,0.0,expirationDay
2021-02-25,6052.0,-3.0,0.0,0,382.33,0.0,1,0.06,0.09,SPY210226P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,6058.0,0.0,6.0,0,380.36,0.0,1,0.06,0.0,SPY210226P00364000,364.0,0,0.0,0.0,,0.0,expirationDay
2021-03-01,6058.0,-3.0,0.0,0,389.58,0.0,1,0.11,0.14,SPY210303P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,6058.0,3.0,0.0,0,386.54,0.0,1,0.11,0.08,SPY210303P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,6069.0,0.0,11.0,0,381.42,0.0,1,0.11,0.0,SPY210303P00371000,371.0,0,0.0,0.0,,0.0,expirationDay
2021-03-04,6069.0,-6.0,0.0,0,376.7,0.0,1,1.01,1.07,SPY210305P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,6170.0,0.0,101.0,0,383.63,0.0,1,1.01,0.0,SPY210305P00372000,372.0,0,0.0,0.0,,0.0,expirationDay
2021-03-08,6170.0,-3.0,0.0,0,381.72,0.0,1,0.48,0.51,SPY210310P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,6170.0,43.0,0.0,0,387.17,0.0,1,0.48,0.05,SPY210310P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,6218.0,0.0,48.0,0,389.58,0.0,1,0.48,0.0,SPY210310P00370000,370.0,0,0.0,0.0,,0.0,expirationDay
2021-03-11,6218.0,0.0,0.0,0,393.53,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-03-12,6218.0,0.0,0.0,0,394.06,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-03-15,6218.0,0.0,0.0,0,396.41,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-03-16,6218.0,-3.0,0.0,0,395.91,0.0,1,0.07,0.1,SPY210319P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,6218.0,4.0,0.0,0,397.26,0.0,1,0.07,0.03,SPY210319P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,6218.0,-1.0,0.0,0,391.48,0.0,1,0.07,0.08,SPY210319P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,6225.0,0.0,7.0,0,389.48,0.0,1,0.07,0.0,SPY210319P00368000,368.0,0,0.0,0.0,,0.0,expirationDay
2021-03-22,6225.0,0.0,0.0,0,392.59,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-03-23,6225.0,-3.0,0.0,0,389.5,0.0,1,0.06,0.09,SPY210326P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-03-24,6225.0,-1.0,0.0,0,387.52,0.0,1,0.06,0.07,SPY210326P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-03-25,6225.0,4.0,0.0,0,389.7,0.0,1,0.06,0.02,SPY210326P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-03-26,6231.0,0.0,6.0,0,395.98,0.0,1,0.06,0.0,SPY210326P00367500,367.5,0,0.0,0.0,,0.0,expirationDay
2021-03-29,6231.0,-3.0,0.0,0,395.78,0.0,1,0.04,0.07,SPY210401P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,6231.0,1.0,0.0,0,394.73,0.0,1,0.04,0.03,SPY210401P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,6231.0,3.0,0.0,0,396.33,0.0,1,0.04,0.01,SPY210401P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,6235.0,0.0,4.0,0,400.61,0.0,1,0.04,0.0,SPY210401P00369000,369.0,0,0.0,0.0,,0.0,expirationDay
2021-04-05,6235.0,0.0,0.0,0,406.36,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-06,6235.0,-3.0,0.0,0,406.12,0.0,1,0.01,0.04,SPY210409P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,6235.0,-1.0,0.0,0,406.59,0.0,1,0.01,0.02,SPY210409P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,6235.0,0.0,0.0,0,408.52,0.0,1,0.01,0.01,SPY210409P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,6236.0,0.0,1.0,0,411.49,0.0,1,0.01,0.0,SPY210409P00375000,375.0,0,0.0,0.0,,0.0,expirationDay
2021-04-12,6236.0,0.0,0.0,0,411.64,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-13,6236.0,0.0,0.0,0,412.86,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-14,6236.0,0.0,0.0,0,411.45,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-15,6236.0,0.0,0.0,0,415.87,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-16,6236.0,0.0,0.0,0,417.26,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-19,6236.0,0.0,0.0,0,415.21,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-20,6236.0,0.0,0.0,0,412.17,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-21,6236.0,0.0,0.0,0,416.07,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-22,6236.0,0.0,0.0,0,412.27,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-23,6236.0,0.0,0.0,0,416.74,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-26,6236.0,0.0,0.0,0,417.61,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-27,6236.0,0.0,0.0,0,417.52,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-28,6236.0,0.0,0.0,0,417.4,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-29,6236.0,0.0,0.0,0,420.06,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-30,6236.0,-3.0,0.0,0,417.3,0.0,1,0.02,0.05,SPY210503P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,6238.0,0.0,2.0,0,418.2,0.0,1,0.02,0.0,SPY210503P00398000,398.0,0,0.0,0.0,,0.0,expirationDay
2021-05-04,6238.0,-3.0,0.0,0,415.62,0.0,1,0.15,0.18,SPY210507P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,6238.0,5.0,0.0,0,415.75,0.0,1,0.15,0.1,SPY210507P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,6238.0,11.0,0.0,0,419.07,0.0,1,0.15,0.04,SPY210507P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,6253.0,0.0,15.0,0,422.12,0.0,1,0.15,0.0,SPY210507P00402000,402.0,0,0.0,0.0,,0.0,expirationDay
2021-05-10,6253.0,-3.0,0.0,0,417.94,0.0,1,0.26,0.29,SPY210512P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,6253.0,-7.0,0.0,0,414.21,0.0,1,0.26,0.33,SPY210512P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,6279.0,-159.0,26.0,100,405.41,407.0,1,0.26,0.0,SPY210512P00407000,407.0,0,0.0,0.0,,0.0,expirationDay
2021-05-13,6279.0,322.0,0.0,100,410.28,407.0,0,0.0,0.0,,0.0,1,4.21,4.27,SPY210716C00426000,426.0,normalDay
2021-05-14,6279.0,826.0,0.0,100,416.58,407.0,0,0.0,0.0,,0.0,1,4.21,5.53,SPY210716C00426000,426.0,normalDay
2021-05-17,6279.0,772.0,0.0,100,415.52,407.0,0,0.0,0.0,,0.0,1,4.21,5.01,SPY210716C00426000,426.0,normalDay
2021-05-18,6279.0,524.0,0.0,100,411.94,407.0,0,0.0,0.0,,0.0,1,4.21,3.91,SPY210716C00426000,426.0,normalDay
2021-05-19,6279.0,445.0,0.0,100,410.86,407.0,0,0.0,0.0,,0.0,1,4.21,3.62,SPY210716C00426000,426.0,normalDay
2021-05-20,6279.0,784.0,0.0,100,415.28,407.0,0,0.0,0.0,,0.0,1,4.21,4.65,SPY210716C00426000,426.0,normalDay
2021-05-21,6279.0,781.0,0.0,100,414.94,407.0,0,0.0,0.0,,0.0,1,4.21,4.34,SPY210716C00426000,426.0,normalDay
2021-05-24,6279.0,1119.0,0.0,100,419.17,407.0,0,0.0,0.0,,0.0,1,4.21,5.19,SPY210716C00426000,426.0,normalDay
2021-05-25,6279.0,1068.0,0.0,100,418.24,407.0,0,0.0,0.0,,0.0,1,4.21,4.77,SPY210716C00426000,426.0,normalDay
2021-05-26,6279.0,1178.0,0.0,100,419.07,407.0,0,0.0,0.0,,0.0,1,4.21,4.5,SPY210716C00426000,426.0,normalDay
2021-05-27,6279.0,1205.0,0.0,100,419.29,407.0,0,0.0,0.0,,0.0,1,4.21,4.45,SPY210716C00426000,426.0,normalDay
2021-05-28,6279.0,1297.0,0.0,100,420.04,407.0,0,0.0,0.0,,0.0,1,4.21,4.28,SPY210716C00426000,426.0,normalDay
2021-06-01,6279.0,1267.0,0.0,100,419.67,407.0,0,0.0,0.0,,0.0,1,4.21,4.21,SPY210716C00426000,426.0,normalDay
2021-06-02,6279.0,1338.0,0.0,100,420.33,407.0,0,0.0,0.0,,0.0,1,4.21,4.16,SPY210716C00426000,426.0,normalDay
2021-06-03,6279.0,1232.0,0.0,100,418.77,407.0,0,0.0,0.0,,0.0,1,4.21,3.66,SPY210716C00426000,426.0,normalDay
2021-06-04,6279.0,1523.0,0.0,100,422.6,407.0,0,0.0,0.0,,0.0,1,4.21,4.58,SPY210716C00426000,426.0,normalDay
2021-06-07,6279.0,1517.0,0.0,100,422.19,407.0,0,0.0,0.0,,0.0,1,4.21,4.23,SPY210716C00426000,426.0,normalDay
2021-06-08,6279.0,1521.0,0.0,100,422.28,407.0,0,0.0,0.0,,0.0,1,4.21,4.28,SPY210716C00426000,426.0,normalDay
2021-06-09,6279.0,1463.0,0.0,100,421.65,407.0,0,0.0,0.0,,0.0,1,4.21,4.23,SPY210716C00426000,426.0,normalDay
2021-06-10,6279.0,1656.0,0.0,100,423.61,407.0,0,0.0,0.0,,0.0,1,4.21,4.26,SPY210716C00426000,426.0,normalDay
2021-06-11,6279.0,1722.0,0.0,100,424.31,407.0,0,0.0,0.0,,0.0,1,4.21,4.3,SPY210716C00426000,426.0,normalDay
2021-06-14,6279.0,1768.0,0.0,100,425.26,407.0,0,0.0,0.0,,0.0,1,4.21,4.79,SPY210716C00426000,426.0,normalDay
2021-06-15,6279.0,1734.0,0.0,100,424.48,407.0,0,0.0,0.0,,0.0,1,4.21,4.35,SPY210716C00426000,426.0,normalDay
2021-06-16,6279.0,1584.0,0.0,100,422.11,407.0,0,0.0,0.0,,0.0,1,4.21,3.48,SPY210716C00426000,426.0,normalDay
2021-06-17,6279.0,1611.0,0.0,100,421.97,407.0,0,0.0,0.0,,0.0,1,4.21,3.07,SPY210716C00426000,426.0,normalDay
