date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-09-07,9876.0,-4583.0,0.0,100,397.78,445.0,0,0.0,0.0,,0.0,1,1.47,0.08,SPY220916C00430000,430.0,normalDay
2022-09-08,9876.0,-4320.0,0.0,100,400.38,445.0,0,0.0,0.0,,0.0,1,1.47,0.05,SPY220916C00430000,430.0,normalDay
2022-09-09,9876.0,-3700.0,0.0,100,406.6,445.0,0,0.0,0.0,,0.0,1,1.47,0.07,SPY220916C00430000,430.0,normalDay
2022-09-12,9876.0,-3271.0,0.0,100,410.97,445.0,0,0.0,0.0,,0.0,1,1.47,0.15,SPY220916C00430000,430.0,normalDay
2022-09-13,9876.0,-5045.0,0.0,100,393.1,445.0,0,0.0,0.0,,0.0,1,1.47,0.02,SPY220916C00430000,430.0,normalDay
2022-09-14,9876.0,-4894.0,0.0,100,394.6,445.0,0,0.0,0.0,,0.0,1,1.47,0.01,SPY220916C00430000,430.0,normalDay
2022-09-15,9876.0,-5342.0,0.0,100,390.12,445.0,0,0.0,0.0,,0.0,1,1.47,0.01,SPY220916C00430000,430.0,normalDay
2022-09-16,10023.0,-5944.0,147.0,100,385.56,445.0,0,0.0,0.0,,0.0,1,1.47,0.0,SPY220916C00430000,430.0,expirationDay
2022-09-19,10023.0,-5650.0,0.0,100,388.55,445.0,0,0.0,0.0,,0.0,1,2.12,2.17,SPY221118C00428000,428.0,normalDay
2022-09-20,10023.0,-6050.0,0.0,100,384.09,445.0,0,0.0,0.0,,0.0,1,2.12,1.71,SPY221118C00428000,428.0,normalDay
2022-09-21,10023.0,-6659.0,0.0,100,377.39,445.0,0,0.0,0.0,,0.0,1,2.12,1.1,SPY221118C00428000,428.0,normalDay
2022-09-22,10023.0,-6952.0,0.0,100,374.22,445.0,0,0.0,0.0,,0.0,1,2.12,0.86,SPY221118C00428000,428.0,normalDay
2022-09-23,10023.0,-7553.0,0.0,100,367.95,445.0,0,0.0,0.0,,0.0,1,2.12,0.6,SPY221118C00428000,428.0,normalDay
2022-09-26,10023.0,-7906.0,0.0,100,364.31,445.0,0,0.0,0.0,,0.0,1,2.12,0.49,SPY221118C00428000,428.0,normalDay
2022-09-27,10023.0,-7992.0,0.0,100,363.38,445.0,0,0.0,0.0,,0.0,1,2.12,0.42,SPY221118C00428000,428.0,normalDay
2022-09-28,10023.0,-7297.0,0.0,100,370.53,445.0,0,0.0,0.0,,0.0,1,2.12,0.62,SPY221118C00428000,428.0,normalDay
2022-09-29,10023.0,-8043.0,0.0,100,362.79,445.0,0,0.0,0.0,,0.0,1,2.12,0.34,SPY221118C00428000,428.0,normalDay
2022-09-30,10023.0,-8593.0,0.0,100,357.18,445.0,0,0.0,0.0,,0.0,1,2.12,0.23,SPY221118C00428000,428.0,normalDay
2022-10-03,10023.0,-7664.0,0.0,100,366.61,445.0,0,0.0,0.0,,0.0,1,2.12,0.37,SPY221118C00428000,428.0,normalDay
2022-10-04,10023.0,-6570.0,0.0,100,377.97,445.0,0,0.0,0.0,,0.0,1,2.12,0.79,SPY221118C00428000,428.0,normalDay
2022-10-05,10023.0,-6643.0,0.0,100,377.09,445.0,0,0.0,0.0,,0.0,1,2.12,0.64,SPY221118C00428000,428.0,normalDay
2022-10-06,10023.0,-7018.0,0.0,100,373.2,445.0,0,0.0,0.0,,0.0,1,2.12,0.5,SPY221118C00428000,428.0,normalDay
2022-10-07,10023.0,-8032.0,0.0,100,362.79,445.0,0,0.0,0.0,,0.0,1,2.12,0.23,SPY221118C00428000,428.0,normalDay
2022-10-10,10023.0,-8309.0,0.0,100,360.02,445.0,0,0.0,0.0,,0.0,1,2.12,0.23,SPY221118C00428000,428.0,normalDay
2022-10-11,10023.0,-8536.0,0.0,100,357.74,445.0,0,0.0,0.0,,0.0,1,2.12,0.22,SPY221118C00428000,428.0,normalDay
2022-10-12,10023.0,-8652.0,0.0,100,356.56,445.0,0,0.0,0.0,,0.0,1,2.12,0.2,SPY221118C00428000,428.0,normalDay
2022-10-13,10023.0,-7728.0,0.0,100,365.97,445.0,0,0.0,0.0,,0.0,1,2.12,0.37,SPY221118C00428000,428.0,normalDay
2022-10-14,10023.0,-8544.0,0.0,100,357.63,445.0,0,0.0,0.0,,0.0,1,2.12,0.19,SPY221118C00428000,428.0,normalDay
2022-10-17,10023.0,-7634.0,0.0,100,366.82,445.0,0,0.0,0.0,,0.0,1,2.12,0.28,SPY221118C00428000,428.0,normalDay
2022-10-18,10023.0,-7213.0,0.0,100,371.13,445.0,0,0.0,0.0,,0.0,1,2.12,0.38,SPY221118C00428000,428.0,normalDay
2022-10-19,10023.0,-7466.0,0.0,100,368.5,445.0,0,0.0,0.0,,0.0,1,2.12,0.28,SPY221118C00428000,428.0,normalDay
2022-10-20,10023.0,-7764.0,0.0,100,365.41,445.0,0,0.0,0.0,,0.0,1,2.12,0.17,SPY221118C00428000,428.0,normalDay
2022-10-21,10023.0,-6897.0,0.0,100,374.29,445.0,0,0.0,0.0,,0.0,1,2.12,0.38,SPY221118C00428000,428.0,normalDay
2022-10-24,10023.0,-6450.0,0.0,100,378.87,445.0,0,0.0,0.0,,0.0,1,2.12,0.49,SPY221118C00428000,428.0,normalDay
2022-10-25,10023.0,-5848.0,0.0,100,384.92,445.0,0,0.0,0.0,,0.0,1,2.12,0.52,SPY221118C00428000,428.0,normalDay
2022-10-26,10023.0,-6121.0,0.0,100,382.02,445.0,0,0.0,0.0,,0.0,1,2.12,0.35,SPY221118C00428000,428.0,normalDay
2022-10-27,10023.0,-6308.0,0.0,100,379.98,445.0,0,0.0,0.0,,0.0,1,2.12,0.18,SPY221118C00428000,428.0,normalDay
2022-10-28,10023.0,-5432.0,0.0,100,389.02,445.0,0,0.0,0.0,,0.0,1,2.12,0.46,SPY221118C00428000,428.0,normalDay
2022-10-31,10023.0,-5694.0,0.0,100,386.21,445.0,0,0.0,0.0,,0.0,1,2.12,0.27,SPY221118C00428000,428.0,normalDay
2022-11-01,10023.0,-5856.0,0.0,100,384.52,445.0,0,0.0,0.0,,0.0,1,2.12,0.2,SPY221118C00428000,428.0,normalDay
2022-11-02,10023.0,-6807.0,0.0,100,374.87,445.0,0,0.0,0.0,,0.0,1,2.12,0.06,SPY221118C00428000,428.0,normalDay
2022-11-03,10023.0,-7192.0,0.0,100,371.01,445.0,0,0.0,0.0,,0.0,1,2.12,0.05,SPY221118C00428000,428.0,normalDay
2022-11-04,10023.0,-6657.0,0.0,100,376.35,445.0,0,0.0,0.0,,0.0,1,2.12,0.04,SPY221118C00428000,428.0,normalDay
2022-11-07,10023.0,-6297.0,0.0,100,379.95,445.0,0,0.0,0.0,,0.0,1,2.12,0.04,SPY221118C00428000,428.0,normalDay
2022-11-08,10023.0,-6091.0,0.0,100,382.0,445.0,0,0.0,0.0,,0.0,1,2.12,0.03,SPY221118C00428000,428.0,normalDay
2022-11-09,10023.0,-6877.0,0.0,100,374.13,445.0,0,0.0,0.0,,0.0,1,2.12,0.02,SPY221118C00428000,428.0,normalDay
2022-11-10,10023.0,-4827.0,0.0,100,394.69,445.0,0,0.0,0.0,,0.0,1,2.12,0.08,SPY221118C00428000,428.0,normalDay
2022-11-11,10023.0,-4443.0,0.0,100,398.51,445.0,0,0.0,0.0,,0.0,1,2.12,0.06,SPY221118C00428000,428.0,normalDay
2022-11-14,10023.0,-4778.0,0.0,100,395.12,445.0,0,0.0,0.0,,0.0,1,2.12,0.02,SPY221118C00428000,428.0,normalDay
2022-11-15,10023.0,-4441.0,0.0,100,398.49,445.0,0,0.0,0.0,,0.0,1,2.12,0.02,SPY221118C00428000,428.0,normalDay
2022-11-16,10023.0,-4744.0,0.0,100,395.45,445.0,0,0.0,0.0,,0.0,1,2.12,0.01,SPY221118C00428000,428.0,normalDay
2022-11-17,10023.0,-4865.0,0.0,100,394.24,445.0,0,0.0,0.0,,0.0,1,2.12,0.01,SPY221118C00428000,428.0,normalDay
2022-11-18,10235.0,-4897.0,212.0,100,396.03,445.0,0,0.0,0.0,,0.0,1,2.12,0.0,SPY221118C00428000,428.0,expirationDay
2022-11-21,10235.0,-5053.0,0.0,100,394.59,445.0,0,0.0,0.0,,0.0,1,6.38,6.5,SPY230120C00411000,411.0,normalDay
2022-11-22,10235.0,-4667.0,0.0,100,399.9,445.0,0,0.0,0.0,,0.0,1,6.38,7.95,SPY230120C00411000,411.0,normalDay
2022-11-23,10235.0,-4478.0,0.0,100,402.42,445.0,0,0.0,0.0,,0.0,1,6.38,8.58,SPY230120C00411000,411.0,normalDay
2022-11-25,10235.0,-4460.0,0.0,100,402.33,445.0,0,0.0,0.0,,0.0,1,6.38,8.31,SPY230120C00411000,411.0,normalDay
2022-11-28,10235.0,-4872.0,0.0,100,395.91,445.0,0,0.0,0.0,,0.0,1,6.38,6.01,SPY230120C00411000,411.0,normalDay
2022-11-29,10235.0,-4885.0,0.0,100,395.23,445.0,0,0.0,0.0,,0.0,1,6.38,5.46,SPY230120C00411000,411.0,normalDay
2022-11-30,10235.0,-4148.0,0.0,100,407.68,445.0,0,0.0,0.0,,0.0,1,6.38,10.54,SPY230120C00411000,411.0,normalDay
2022-12-01,10235.0,-4102.0,0.0,100,407.38,445.0,0,0.0,0.0,,0.0,1,6.38,9.78,SPY230120C00411000,411.0,normalDay
2022-12-02,10235.0,-4071.0,0.0,100,406.91,445.0,0,0.0,0.0,,0.0,1,6.38,9.0,SPY230120C00411000,411.0,normalDay
2022-12-05,10235.0,-4505.0,0.0,100,399.59,445.0,0,0.0,0.0,,0.0,1,6.38,6.02,SPY230120C00411000,411.0,normalDay
2022-12-06,10235.0,-4918.0,0.0,100,393.83,445.0,0,0.0,0.0,,0.0,1,6.38,4.39,SPY230120C00411000,411.0,normalDay
2022-12-07,10235.0,-4967.0,0.0,100,393.16,445.0,0,0.0,0.0,,0.0,1,6.38,4.21,SPY230120C00411000,411.0,normalDay
2022-12-08,10235.0,-4723.0,0.0,100,396.24,445.0,0,0.0,0.0,,0.0,1,6.38,4.85,SPY230120C00411000,411.0,normalDay
2022-12-09,10235.0,-4933.0,0.0,100,393.28,445.0,0,0.0,0.0,,0.0,1,6.38,3.99,SPY230120C00411000,411.0,normalDay
2022-12-12,10235.0,-4568.0,0.0,100,398.95,445.0,0,0.0,0.0,,0.0,1,6.38,6.01,SPY230120C00411000,411.0,normalDay
2022-12-13,10235.0,-4301.0,0.0,100,401.97,445.0,0,0.0,0.0,,0.0,1,6.38,6.36,SPY230120C00411000,411.0,normalDay
2022-12-14,10235.0,-4402.0,0.0,100,399.4,445.0,0,0.0,0.0,,0.0,1,6.38,4.8,SPY230120C00411000,411.0,normalDay
2022-12-15,10235.0,-5102.0,0.0,100,389.63,445.0,0,0.0,0.0,,0.0,1,6.38,2.03,SPY230120C00411000,411.0,normalDay
2022-12-16,10235.0,-5653.0,0.0,100,383.27,445.0,0,0.0,0.0,,0.0,1,6.38,1.18,SPY230120C00411000,411.0,normalDay
2022-12-19,10235.0,-5937.0,0.0,100,380.02,445.0,0,0.0,0.0,,0.0,1,6.38,0.77,SPY230120C00411000,411.0,normalDay
2022-12-20,10235.0,-5879.0,0.0,100,380.54,445.0,0,0.0,0.0,,0.0,1,6.38,0.71,SPY230120C00411000,411.0,normalDay
2022-12-21,10235.0,-5346.0,0.0,100,386.23,445.0,0,0.0,0.0,,0.0,1,6.38,1.07,SPY230120C00411000,411.0,normalDay
2022-12-22,10235.0,-5858.0,0.0,100,380.72,445.0,0,0.0,0.0,,0.0,1,6.38,0.68,SPY230120C00411000,411.0,normalDay
2022-12-23,10235.0,-5635.0,0.0,100,382.91,445.0,0,0.0,0.0,,0.0,1,6.38,0.64,SPY230120C00411000,411.0,normalDay
2022-12-27,10235.0,-5774.0,0.0,100,381.4,445.0,0,0.0,0.0,,0.0,1,6.38,0.52,SPY230120C00411000,411.0,normalDay
2022-12-28,10235.0,-6226.0,0.0,100,376.66,445.0,0,0.0,0.0,,0.0,1,6.38,0.3,SPY230120C00411000,411.0,normalDay
2022-12-29,10235.0,-5566.0,0.0,100,383.44,445.0,0,0.0,0.0,,0.0,1,6.38,0.48,SPY230120C00411000,411.0,normalDay
2022-12-30,10235.0,-5656.0,0.0,100,382.43,445.0,0,0.0,0.0,,0.0,1,6.38,0.37,SPY230120C00411000,411.0,normalDay
2023-01-03,10235.0,-5801.0,0.0,100,380.82,445.0,0,0.0,0.0,,0.0,1,6.38,0.21,SPY230120C00411000,411.0,normalDay
2023-01-04,10235.0,-5513.0,0.0,100,383.76,445.0,0,0.0,0.0,,0.0,1,6.38,0.27,SPY230120C00411000,411.0,normalDay
2023-01-05,10235.0,-5938.0,0.0,100,379.38,445.0,0,0.0,0.0,,0.0,1,6.38,0.14,SPY230120C00411000,411.0,normalDay
2023-01-06,10235.0,-5083.0,0.0,100,388.08,445.0,0,0.0,0.0,,0.0,1,6.38,0.29,SPY230120C00411000,411.0,normalDay
2023-01-09,10235.0,-5104.0,0.0,100,387.86,445.0,0,0.0,0.0,,0.0,1,6.38,0.28,SPY230120C00411000,411.0,normalDay
2023-01-10,10235.0,-4833.0,0.0,100,390.58,445.0,0,0.0,0.0,,0.0,1,6.38,0.29,SPY230120C00411000,411.0,normalDay
2023-01-11,10235.0,-4385.0,0.0,100,395.52,445.0,0,0.0,0.0,,0.0,1,6.38,0.75,SPY230120C00411000,411.0,normalDay
2023-01-12,10235.0,-4189.0,0.0,100,396.96,445.0,0,0.0,0.0,,0.0,1,6.38,0.23,SPY230120C00411000,411.0,normalDay
2023-01-13,10235.0,-4023.0,0.0,100,398.5,445.0,0,0.0,0.0,,0.0,1,6.38,0.11,SPY230120C00411000,411.0,normalDay
2023-01-17,10235.0,-4090.0,0.0,100,397.77,445.0,0,0.0,0.0,,0.0,1,6.38,0.05,SPY230120C00411000,411.0,normalDay
2023-01-18,10235.0,-4715.0,0.0,100,391.49,445.0,0,0.0,0.0,,0.0,1,6.38,0.02,SPY230120C00411000,411.0,normalDay
2023-01-19,10235.0,-4999.0,0.0,100,388.64,445.0,0,0.0,0.0,,0.0,1,6.38,0.01,SPY230120C00411000,411.0,normalDay
2023-01-20,10873.0,-4912.0,638.0,100,395.88,445.0,0,0.0,0.0,,0.0,1,6.38,0.0,SPY230120C00411000,411.0,expirationDay
2023-01-23,10873.0,-4444.0,0.0,100,400.63,445.0,0,0.0,0.0,,0.0,1,9.37,9.44,SPY230331C00408000,408.0,normalDay
2023-01-24,10873.0,-4490.0,0.0,100,400.2,445.0,0,0.0,0.0,,0.0,1,9.37,9.47,SPY230331C00408000,408.0,normalDay
2023-01-25,10873.0,-4411.0,0.0,100,400.35,445.0,0,0.0,0.0,,0.0,1,9.37,8.83,SPY230331C00408000,408.0,normalDay
2023-01-26,10873.0,-4165.0,0.0,100,404.75,445.0,0,0.0,0.0,,0.0,1,9.37,10.77,SPY230331C00408000,408.0,normalDay
2023-01-27,10873.0,-4111.0,0.0,100,405.68,445.0,0,0.0,0.0,,0.0,1,9.37,11.16,SPY230331C00408000,408.0,normalDay
2023-01-30,10873.0,-4411.0,0.0,100,400.59,445.0,0,0.0,0.0,,0.0,1,9.37,9.07,SPY230331C00408000,408.0,normalDay
2023-01-31,10873.0,-4053.0,0.0,100,406.48,445.0,0,0.0,0.0,,0.0,1,9.37,11.38,SPY230331C00408000,408.0,normalDay
2023-02-01,10873.0,-3919.0,0.0,100,410.8,445.0,0,0.0,0.0,,0.0,1,9.37,14.36,SPY230331C00408000,408.0,normalDay
2023-02-02,10873.0,-3594.0,0.0,100,416.78,445.0,0,0.0,0.0,,0.0,1,9.37,17.09,SPY230331C00408000,408.0,normalDay
2023-02-03,10873.0,-3800.0,0.0,100,412.35,445.0,0,0.0,0.0,,0.0,1,9.37,14.72,SPY230331C00408000,408.0,normalDay
2023-02-06,10873.0,-3892.0,0.0,100,409.83,445.0,0,0.0,0.0,,0.0,1,9.37,13.12,SPY230331C00408000,408.0,normalDay
2023-02-07,10873.0,-3636.0,0.0,100,415.19,445.0,0,0.0,0.0,,0.0,1,9.37,15.92,SPY230331C00408000,408.0,normalDay
2023-02-08,10873.0,-3879.0,0.0,100,410.65,445.0,0,0.0,0.0,,0.0,1,9.37,13.81,SPY230331C00408000,408.0,normalDay
2023-02-09,10873.0,-4035.0,0.0,100,407.09,445.0,0,0.0,0.0,,0.0,1,9.37,11.81,SPY230331C00408000,408.0,normalDay
2023-02-10,10873.0,-3958.0,0.0,100,408.04,445.0,0,0.0,0.0,,0.0,1,9.37,11.99,SPY230331C00408000,408.0,normalDay
2023-02-13,10873.0,-3739.0,0.0,100,412.83,445.0,0,0.0,0.0,,0.0,1,9.37,14.59,SPY230331C00408000,408.0,normalDay
2023-02-14,10873.0,-3636.0,0.0,100,412.64,445.0,0,0.0,0.0,,0.0,1,9.37,13.37,SPY230331C00408000,408.0,normalDay
2023-02-15,10873.0,-3596.0,0.0,100,413.98,445.0,0,0.0,0.0,,0.0,1,9.37,14.31,SPY230331C00408000,408.0,normalDay
2023-02-16,10873.0,-3802.0,0.0,100,408.28,445.0,0,0.0,0.0,,0.0,1,9.37,10.67,SPY230331C00408000,408.0,normalDay
2023-02-17,10873.0,-3825.0,0.0,100,407.26,445.0,0,0.0,0.0,,0.0,1,9.37,9.88,SPY230331C00408000,408.0,normalDay
2023-02-21,10873.0,-4280.0,0.0,100,399.09,445.0,0,0.0,0.0,,0.0,1,9.37,6.26,SPY230331C00408000,408.0,normalDay
2023-02-22,10873.0,-4265.0,0.0,100,398.54,445.0,0,0.0,0.0,,0.0,1,9.37,5.56,SPY230331C00408000,408.0,normalDay
2023-02-23,10873.0,-4074.0,0.0,100,400.66,445.0,0,0.0,0.0,,0.0,1,9.37,5.77,SPY230331C00408000,408.0,normalDay
2023-02-24,10873.0,-4342.0,0.0,100,396.38,445.0,0,0.0,0.0,,0.0,1,9.37,4.17,SPY230331C00408000,408.0,normalDay
2023-02-27,10873.0,-4216.0,0.0,100,397.73,445.0,0,0.0,0.0,,0.0,1,9.37,4.26,SPY230331C00408000,408.0,normalDay
2023-02-28,10873.0,-4275.0,0.0,100,396.26,445.0,0,0.0,0.0,,0.0,1,9.37,3.38,SPY230331C00408000,408.0,normalDay
2023-03-01,10873.0,-4389.0,0.0,100,394.74,445.0,0,0.0,0.0,,0.0,1,9.37,3.0,SPY230331C00408000,408.0,normalDay
2023-03-02,10873.0,-4142.0,0.0,100,397.81,445.0,0,0.0,0.0,,0.0,1,9.37,3.6,SPY230331C00408000,408.0,normalDay
2023-03-03,10873.0,-3721.0,0.0,100,404.19,445.0,0,0.0,0.0,,0.0,1,9.37,5.77,SPY230331C00408000,408.0,normalDay
2023-03-06,10873.0,-3677.0,0.0,100,404.47,445.0,0,0.0,0.0,,0.0,1,9.37,5.61,SPY230331C00408000,408.0,normalDay
2023-03-07,10873.0,-4066.0,0.0,100,398.27,445.0,0,0.0,0.0,,0.0,1,9.37,3.3,SPY230331C00408000,408.0,normalDay
2023-03-08,10873.0,-3987.0,0.0,100,398.92,445.0,0,0.0,0.0,,0.0,1,9.37,3.16,SPY230331C00408000,408.0,normalDay
2023-03-09,10873.0,-4578.0,0.0,100,391.56,445.0,0,0.0,0.0,,0.0,1,9.37,1.71,SPY230331C00408000,408.0,normalDay
2023-03-10,10873.0,-5051.0,0.0,100,385.91,445.0,0,0.0,0.0,,0.0,1,9.37,0.79,SPY230331C00408000,408.0,normalDay
2023-03-13,10873.0,-5116.0,0.0,100,385.36,445.0,0,0.0,0.0,,0.0,1,9.37,0.89,SPY230331C00408000,408.0,normalDay
2023-03-14,10873.0,-4492.0,0.0,100,391.73,445.0,0,0.0,0.0,,0.0,1,9.37,1.02,SPY230331C00408000,408.0,normalDay
2023-03-15,10873.0,-4711.0,0.0,100,389.28,445.0,0,0.0,0.0,,0.0,1,9.37,0.76,SPY230331C00408000,408.0,normalDay
2023-03-16,10873.0,-4097.0,0.0,100,396.11,445.0,0,0.0,0.0,,0.0,1,9.37,1.45,SPY230331C00408000,408.0,normalDay
2023-03-17,10873.0,-4654.0,0.0,100,389.99,445.0,0,0.0,0.0,,0.0,1,9.37,0.9,SPY230331C00408000,408.0,normalDay
2023-03-20,10873.0,-4286.0,0.0,100,393.74,445.0,0,0.0,0.0,,0.0,1,9.37,0.97,SPY230331C00408000,408.0,normalDay
2023-03-21,10873.0,-3852.0,0.0,100,398.91,445.0,0,0.0,0.0,,0.0,1,9.37,1.8,SPY230331C00408000,408.0,normalDay
2023-03-22,10873.0,-4394.0,0.0,100,392.11,445.0,0,0.0,0.0,,0.0,1,9.37,0.42,SPY230331C00408000,408.0,normalDay
2023-03-23,10873.0,-4276.0,0.0,100,393.17,445.0,0,0.0,0.0,,0.0,1,9.37,0.3,SPY230331C00408000,408.0,normalDay
2023-03-24,10873.0,-4016.0,0.0,100,395.75,445.0,0,0.0,0.0,,0.0,1,9.37,0.28,SPY230331C00408000,408.0,normalDay
2023-03-27,10873.0,-3931.0,0.0,100,396.49,445.0,0,0.0,0.0,,0.0,1,9.37,0.17,SPY230331C00408000,408.0,normalDay
2023-03-28,10873.0,-4011.0,0.0,100,395.6,445.0,0,0.0,0.0,,0.0,1,9.37,0.08,SPY230331C00408000,408.0,normalDay
2023-03-29,10873.0,-3445.0,0.0,100,401.35,445.0,0,0.0,0.0,,0.0,1,9.37,0.17,SPY230331C00408000,408.0,normalDay
2023-03-30,10873.0,-3207.0,0.0,100,403.7,445.0,0,0.0,0.0,,0.0,1,9.37,0.14,SPY230331C00408000,408.0,normalDay
2023-03-31,8110.0,-3207.0,-2763.0,0,409.39,0.0,0,0.0,0.0,,0.0,1,9.37,0.0,SPY230331C00408000,408.0,expirationDay
2023-04-03,8110.0,0.0,0.0,0,410.95,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
